road_id,width,openness,height,betweenness,closeness_global,closeness400,straightness
1993813107_1993811468_0,18.07720410409634,0.3333333333333333,0.0,455.5,2.4239213535416376e-05,1.2793443625700737e-05,0.8760171520136948
257897065_9317575316_0,30.734414740417485,0.42857142857142855,0.0,339.0,2.2658530880771695e-05,1.1683713552440157e-05,0.8636520469519979
9317575316_257897065_0,30.73441474116276,0.42857142857142855,0.0,339.0,2.2658530880771695e-05,1.1683713552440157e-05,0.8636520469519979
241469875_266384277_0,50.0,1.0,0.0,100.0,2.0710581221197212e-05,1.1142338308049292e-05,0.8659907766500823
266384277_241469875_0,50.0,1.0,0.0,100.0,2.0710581221197212e-05,1.1142338308049292e-05,0.8659907766500823
241469875_258035808_0,29.370166912659442,0.17857142857142858,0.0,134.0,2.1099002526310137e-05,1.1915611542856357e-05,0.8423281714097068
258035808_241469875_0,29.37017603835315,0.17857142857142858,0.0,134.0,2.1099002526310137e-05,1.1915611542856357e-05,0.8423281714097068
241469875_257897063_0,32.437322075068124,0.65,0.0,145.0,2.1036225495590225e-05,1.130432764437068e-05,0.8576147842316919
259983110_241469875_0,33.59177504940304,0.7142857142857143,0.0,131.5,2.0793928011340213e-05,1.098161938503278e-05,0.8794319579276885
266384277_291211400_0,48.41412660856376,0.7692307692307693,0.0,101.0,2.093142854491616e-05,1.0556361130911665e-05,0.8818747740832926
291211296_266384277_0,47.59526148606473,0.7,0.0,103.0,2.1044382178339008e-05,1.0906428666284008e-05,0.8627860773068501
258035808_259983114_0,20.66260427650206,0.38461538461538464,0.0,178.0,2.0685559953678534e-05,1.206489084315643e-05,0.8250707531104366
258035808_257897062_0,17.58413987966649,0.4090909090909091,0.0,180.0,2.181591683567828e-05,1.1998768486274815e-05,0.8107841396388542
258035808_596789929_0,29.82844608737346,0.3125,0.0,156.5,2.2293147807657516e-05,1.2253560590896152e-05,0.8246623585220532
596789929_258035808_0,29.828445215225756,0.3125,0.0,156.5,2.2293147807657516e-05,1.2253560590896152e-05,0.8246623585220532
257897062_257897063_0,14.073645054297504,0.39285714285714285,0.0,191.0,2.1753139804958368e-05,1.138748458778914e-05,0.8260707524608394
257897063_291211296_0,50.0,1.0,0.0,148.0,2.137002645273202e-05,1.1068418002605397e-05,0.8544100848884598
291211296_257897063_0,50.0,1.0,0.0,148.0,2.137002645273202e-05,1.1068418002605397e-05,0.8544100848884598
257897063_430796552_0,30.64676245692384,0.5,0.0,315.0,2.28091484344176e-05,1.1299895972069882e-05,0.8478504127992221
241469910_241469968_0,50.0,1.0,0.0,395.0,2.3545112965459126e-05,1.1462152116570226e-05,0.9064516239752344
241469910_2704243447_0,31.091136435518614,0.75,0.0,440.0,2.2496232162923766e-05,1.1076439569918422e-05,0.8977022613501575
262506095_241469910_0,50.0,1.0,0.0,438.0,2.293085686811807e-05,1.1312140714497645e-05,0.9033478306302802
241469968_430796542_0,36.148606545513395,0.9821428571428571,0.0,290.0,2.3624361243670112e-05,9.306090826863536e-06,0.9006578810025423
291211400_241469968_0,47.77858990589243,0.7,0.0,231.5,2.2409639283754418e-05,1.0796432785288042e-05,0.8985490802131574
2704243447_2704243449_0,10.602570310934013,0.35714285714285715,0.0,293.5,2.076852658834172e-05,1.037503121773716e-05,0.848434794084085
2704243449_2704243447_0,10.602570310945065,0.35714285714285715,0.0,293.5,2.076852658834172e-05,1.037503121773716e-05,0.848434794084085
2704243447_259983110_0,33.1630909198166,0.65,0.0,281.0,2.1276584311758237e-05,1.0686531952185576e-05,0.8907228073930951
430796542_430796557_0,50.0,1.0,0.0,231.0,2.3494044746620477e-05,6.767299827135456e-06,0.8810830935673275
430796542_430796543_0,50.0,1.0,0.0,301.5,2.3667296116283107e-05,7.2191503375721996e-06,0.8952650312616539
479241928_6533804591_0,23.520348139273985,0.40625,0.0,379.0,3.126741446714914e-05,1.2653139467741357e-05,0.8258295978352188
1942874517_1942874513_0,19.435555818358218,0.18181818181818182,0.0,705.0,3.089394517935319e-05,1.3419556347118141e-05,0.8591321920763222
1942874518_1942874517_0,11.809495348275926,0.3333333333333333,0.0,941.0,3.07840099220612e-05,1.1831314244489648e-05,0.8788159388094727
252631067_241474338_0,18.496349712434153,0.26666666666666666,0.0,344.0,3.1373735055388355e-05,1.3164327860131164e-05,0.7937312607131768
241474448_1938165328_0,20.307607142555188,0.15384615384615385,0.0,631.5,2.5938438730997846e-05,1.606969713658658e-05,0.8596212155254488
1938165328_241474448_0,20.316473812107354,0.15384615384615385,0.0,631.5,2.5938438730997846e-05,1.606969713658658e-05,0.8596212155254488
241474448_1277284753_0,36.78264158296881,0.7,0.0,425.5,2.58272044723262e-05,1.7503477333588598e-05,0.8746378719924883
242938660_241474448_0,32.783997640484586,0.7142857142857143,0.0,433.0,2.5178793084949223e-05,1.6816428852707072e-05,0.8493289831531556
1277284753_1277284760_0,34.371387466591656,0.7857142857142857,0.0,211.5,2.5774936527657096e-05,1.7704477445832848e-05,0.877652258741112
1277284753_4889789472_0,39.67434908846979,0.9,0.0,292.0,2.5953990195157897e-05,1.7807796049466444e-05,0.8748130975386698
241474590_241474643_0,41.46570908645562,0.625,0.0,402.0,3.815562579085547e-05,2.6880441930015454e-05,0.7884442959934936
252631062_241474590_0,38.38231287693425,0.7,0.0,488.5,3.91227517224965e-05,2.9094618988986887e-05,0.7813818500568154
241474643_252631064_0,23.721354124976447,0.2857142857142857,0.0,237.5,3.491070599591284e-05,2.1863171951563615e-05,0.7778190631313961
252631064_241474643_0,22.272033509122465,0.35714285714285715,0.0,237.5,3.491070599591284e-05,2.1863171951563615e-05,0.7778190631313961
241474644_252631064_0,20.6002404910298,0.375,0.0,278.5,3.458803221981525e-05,2.068253117071972e-05,0.7818734396011574
252631064_241474644_0,20.600425162426575,0.375,0.0,278.5,3.458803221981525e-05,2.068253117071972e-05,0.7818734396011574
252631063_252631064_0,23.81500705236126,0.45,0.0,146.5,3.4545466739738874e-05,2.1753516614601175e-05,0.7412722057342183
252631064_252631063_0,23.78649478442881,0.45,0.0,146.5,3.4545466739738874e-05,2.1753516614601175e-05,0.7412722057342183
252631065_241474644_0,16.04681182428685,0.5,0.0,319.0,3.561248192182817e-05,2.1359132887176682e-05,0.776499132932973
252631067_241474644_0,15.905165781837681,0.25,0.0,266.0,3.3481933662776094e-05,1.7323587952524954e-05,0.7790045495690976
3307148707_241474728_0,35.36690641762407,0.6428571428571429,0.0,495.5,3.847500132452618e-05,2.3710329540668945e-05,0.8593598309904067
241474728_252635784_0,34.51795502273287,0.6428571428571429,0.0,390.5,3.88664467768099e-05,2.4389734322263484e-05,0.8687415294398786
252635784_241474729_0,38.00617668069359,0.75,0.0,702.5,3.928404785757238e-05,2.5267895724471863e-05,0.876092617765196
252635784_1725740892_0,33.27357747756203,0.625,0.0,839.5,3.978929600669986e-05,2.6613029247856965e-05,0.8684713392205136
241474729_260484047_0,50.0,1.0,0.0,1048.5,3.962639372600296e-05,2.5695478416885955e-05,0.8792974858560325
241474729_1725740892_0,41.74477539689163,0.75,0.0,1274.0,4.015474411575868e-05,2.7200444533050565e-05,0.8753558500670819
260484047_1725740916_0,50.0,1.0,0.0,567.0,3.919504283219999e-05,2.4998948209007355e-05,0.8598218023479116
1725740897_260484047_0,38.967138220804905,0.7,0.0,1015.5,3.9968810718375226e-05,2.651159137283701e-05,0.8719515737170298
1725740892_1725942646_0,38.1013052360964,0.6111111111111112,0.0,1124.0,3.958978862004828e-05,2.723089578786695e-05,0.8316477082530225
1277284760_241475062_0,18.264093128057745,0.21428571428571427,0.0,226.5,2.5091052269919493e-05,1.6052729979127318e-05,0.8731511916192005
252637106_252637108_0,36.080424203169514,0.8,0.0,292.0,3.651822973447578e-05,2.4294284655612095e-05,0.8166393865485455
242937412_251568432_0,33.9798451785873,0.6363636363636364,0.0,462.0,2.9968431847496695e-05,1.621641711529182e-05,0.8484477822748622
306425820_242937412_0,11.909015436850359,0.4,0.0,556.0,3.099887679668745e-05,1.7984562004846224e-05,0.819589016687691
251568432_251565106_0,36.056847786034325,0.5909090909090909,0.0,375.5,2.9848348308955872e-05,1.3643415434097328e-05,0.8659640144758409
251568432_306425821_0,13.428643614520695,0.3076923076923077,0.0,420.0,2.983758106754619e-05,1.4429695999110135e-05,0.8179005693558424
242937535_251629620_0,15.509828253419776,0.625,0.0,712.0,3.6550267581184e-05,1.7742785863461186e-05,0.8626561186233205
242937535_251563428_0,29.73963099125307,0.21428571428571427,0.0,884.0,3.548025580379321e-05,1.762947530169852e-05,0.858878266881218
251563428_242937535_0,29.73962033979576,0.21428571428571427,0.0,884.0,3.548025580379321e-05,1.762947530169852e-05,0.858878266881218
242937535_251630028_0,28.910902884558965,0.125,0.0,780.0,3.6000929841138285e-05,1.7928237278378195e-05,0.8575425024260556
251630028_242937535_0,28.910956781027227,0.125,0.0,780.0,3.6000929841138285e-05,1.7928237278378195e-05,0.8575425024260556
306426493_242937535_0,15.111973878903918,0.36666666666666664,0.0,841.5,3.522785812534458e-05,1.624232367042529e-05,0.8665939145825795
251629620_251563428_0,15.237157875002914,0.38095238095238093,0.0,547.0,3.569423409560606e-05,1.7840648201114344e-05,0.8429407044515739
251629620_4062335201_0,15.404418796177128,0.22727272727272727,0.0,462.0,3.6897393484196157e-05,1.8980345278269922e-05,0.8529299517901798
251629620_472689949_0,17.40560223417946,0.26666666666666666,0.0,372.0,3.59755488410974e-05,1.811891874706946e-05,0.8323845392147808
251563428_306426491_0,11.333270021359493,0.2857142857142857,0.0,624.5,3.363576126862805e-05,1.5730280747887805e-05,0.8262931844310845
251563428_1935893981_0,28.598687022588543,0.4444444444444444,0.0,1112.0,3.524655965121576e-05,2.0002140573181404e-05,0.8562050116050794
1935893981_251563428_0,28.596912545855417,0.4444444444444444,0.0,1112.0,3.524655965121576e-05,2.0002140573181404e-05,0.8562050116050794
251630028_472689949_0,14.280968761704896,0.6666666666666666,0.0,440.0,3.542621110105168e-05,1.8304370161986464e-05,0.8272709230175159
242937554_242938867_0,30.681389845171786,0.18181818181818182,0.0,1325.0,3.349540890514548e-05,2.070785894558487e-05,0.8473301659971304
242938867_242937554_0,30.681452321309777,0.18181818181818182,0.0,1325.0,3.349540890514548e-05,2.070785894558487e-05,0.8473301659971304
242937554_3844484305_0,35.80591121000556,0.5,0.0,1064.0,3.225756126004452e-05,2.087888837996106e-05,0.8409687311983527
3844484305_242937554_0,35.806027568786206,0.5,0.0,1064.0,3.225756126004452e-05,2.087888837996106e-05,0.8409687311983527
306425820_242937554_0,10.508524934807692,0.4,0.0,915.0,3.1983801968421984e-05,1.9055393604921957e-05,0.8156784351096587
242938867_252231625_0,16.535138043282302,0.24,0.0,910.5,3.246094426276329e-05,1.9054690461517955e-05,0.8297754533585379
242938867_242939068_0,10.138001390180978,0.32142857142857145,0.0,1037.0,3.371836141041515e-05,1.9201565012186948e-05,0.8306241691021284
242938867_2933870244_0,30.666420952020445,0.2222222222222222,0.0,1461.0,3.5091129969947477e-05,2.1723993705156668e-05,0.8626449921608348
2933870244_242938867_0,30.66642078330301,0.2222222222222222,0.0,1461.0,3.5091129969947477e-05,2.1723993705156668e-05,0.8626449921608348
242938660_1588766969_0,31.504571578953556,0.6428571428571429,0.0,336.0,2.3873514970800323e-05,1.523617094290475e-05,0.8378068403929637
252231625_252231064_0,17.30003755297298,0.2,0.0,416.0,3.094508405088295e-05,1.5330214466879305e-05,0.8046403842780869
252231625_252230119_0,16.649011836172765,0.2777777777777778,0.0,349.5,2.9832025481767695e-05,1.723098535805967e-05,0.8052776085473694
2542790080_252231625_0,13.168735619652733,0.2903225806451613,0.0,655.5,3.319277630649061e-05,1.5454679803609795e-05,0.8013698352215932
242939068_242939069_0,11.92219975146905,0.25,0.0,525.5,3.245804491725332e-05,1.5517074947408686e-05,0.7883887171752466
242939068_306425820_0,10.706086253528802,0.3333333333333333,0.0,627.0,3.2206754473691655e-05,1.7549099671524036e-05,0.7989724382146568
1935893983_242939068_0,10.145642688722997,0.5,0.0,766.0,3.347121679438241e-05,1.6605380567090273e-05,0.8167054284465332
1935893981_2933870244_0,50.0,1.0,0.0,1510.0,3.587928784841291e-05,2.232776161732989e-05,0.8722184372860444
2933870244_1935893981_0,50.0,1.0,0.0,1510.0,3.587928784841291e-05,2.232776161732989e-05,0.8722184372860444
2918645493_2933870244_0,25.296650495602464,0.25,0.0,979.0,3.5085403147982574e-05,1.996677265976255e-05,0.8482672598818828
2933870244_359010274_0,26.210581187045385,0.5,0.0,816.0,3.5249465046509007e-05,1.9427641389915404e-05,0.8318242694950078
242939069_242939071_0,12.084422593291432,0.2692307692307692,0.0,424.0,3.246366704557057e-05,1.4111916177385091e-05,0.792022400439907
306425821_242939069_0,13.87633696801295,0.2916666666666667,0.0,412.5,3.111931646029861e-05,1.4165816164549187e-05,0.7784580827292611
306425821_306425820_0,10.171156871262825,0.3333333333333333,0.0,514.0,3.0868026016736945e-05,1.619784088866454e-05,0.7890418037686713
242939071_1953219563_0,10.870086004061044,0.2857142857142857,0.0,450.0,3.281245717178785e-05,1.4160934489647787e-05,0.7990860102364843
242939071_306425822_0,11.064848050645011,0.2916666666666667,0.0,518.5,3.2428300905179864e-05,1.387694176436976e-05,0.8203197129452167
1935893986_242939071_0,11.98608533020972,0.5,0.0,544.0,3.390923915068299e-05,1.5072915414206704e-05,0.8304248993958425
1931981425_1953219563_0,12.412643313672884,0.4166666666666667,0.0,525.0,3.249506456915088e-05,1.4305533477332464e-05,0.7975868204165885
1953219563_1931981425_0,12.412643184771895,0.4166666666666667,0.0,525.0,3.249506456915088e-05,1.4305533477332464e-05,0.7975868204165885
1931981430_1953219563_0,16.509515341308756,0.35,0.0,443.0,3.271016959032785e-05,1.424763904395699e-05,0.7970211241950633
1953219563_1931981430_0,16.49572411078989,0.35,0.0,443.0,3.271016959032785e-05,1.424763904395699e-05,0.7970211241950633
306425822_251565106_0,14.51278505892845,0.34615384615384615,0.0,462.5,3.1094717561317586e-05,1.3144561186521049e-05,0.8548188403545693
306425822_306425821_0,11.252169653953619,0.3333333333333333,0.0,507.0,3.1083950319907904e-05,1.3930841751533856e-05,0.8067553952345707
499514769_242939499_0,44.19021037269861,0.6153846153846154,0.0,334.5,2.762084183741574e-05,1.6719362242042796e-05,0.8400305796896903
242940006_499514769_0,12.59226598380455,0.5833333333333334,0.0,406.0,2.6634937099104772e-05,1.3063413250931537e-05,0.8410787541928553
242940006_306427876_0,30.610235676941407,0.1875,0.0,604.5,2.738444573620735e-05,1.2662927735674912e-05,0.8609198945836427
2606074926_242940006_0,30.11594584180729,0.1346153846153846,0.0,367.0,2.7645754990324643e-05,1.654706973200471e-05,0.8346647601485165
10094871930_242940006_0,50.0,1.0,0.0,392.0,2.6829941087302738e-05,1.2883578761836384e-05,0.8361625297362344
574834310_499514769_0,44.458133948843866,0.6176470588235294,0.0,492.5,2.6676856604331392e-05,1.3713521297790232e-05,0.8684307760655834
306427876_2783005267_0,19.867172121584957,0.42857142857142855,0.0,642.5,2.7512677187718675e-05,1.2899313343942329e-05,0.8843768599480117
2783005267_306427876_0,19.867172121586027,0.42857142857142855,0.0,642.5,2.7512677187718675e-05,1.2899313343942329e-05,0.8843768599480117
306427876_1143719819_0,31.100659067743223,0.2692307692307692,0.0,649.0,2.8249935380857273e-05,1.4730205397169675e-05,0.8535059621359267
243479233_1171087500_0,35.24387899184502,0.875,0.0,1905.0,3.8625135709316916e-05,3.1545988156315587e-05,0.8509598254270543
1171087500_243479233_0,35.243878991665305,0.875,0.0,1905.0,3.8625135709316916e-05,3.1545988156315587e-05,0.8509598254270543
243479233_2701567566_0,20.330887545996767,0.5,0.0,1529.5,3.8431658411878294e-05,3.0347377270423675e-05,0.8472490171043077
2701567566_243479233_0,20.330887546050974,0.5,0.0,1529.5,3.8431658411878294e-05,3.0347377270423675e-05,0.8472490171043077
243717269_1171087500_0,26.53622092504837,0.5625,0.0,2323.5,3.8812515031785287e-05,3.2681507070930486e-05,0.8594601985852435
1171087500_1037250663_0,37.56418995867557,0.75,0.0,1320.5,3.8579363930391585e-05,3.212586426393998e-05,0.849460122353708
9395255496_2701567566_0,26.52729212302257,0.5,0.0,856.5,3.821346784163349e-05,2.9070776016265523e-05,0.846211767929417
243667605_250285817_0,23.19981969896301,0.34210526315789475,0.0,225.0,2.6218013744459935e-05,9.763226927427256e-06,0.7912171416007769
250285817_243667605_0,23.199822749561562,0.34210526315789475,0.0,225.0,2.6218013744459935e-05,9.763226927427256e-06,0.7912171416007769
243667605_243716438_0,21.00793290038934,0.5769230769230769,0.0,376.0,2.910889914073304e-05,1.645192964774444e-05,0.791233219281668
243716438_243667605_0,21.00795332754166,0.5769230769230769,0.0,376.0,2.910889914073304e-05,1.645192964774444e-05,0.791233219281668
250285816_250285817_0,16.49347106305767,0.4375,0.0,264.5,2.8476021339876975e-05,8.397393684519906e-06,0.8099863736650006
250285817_250291811_0,22.88966108756079,0.5,0.0,198.5,2.7863289930373906e-05,9.424870415536867e-06,0.804168748111177
250291811_250285817_0,22.8896625916773,0.5,0.0,198.5,2.7863289930373906e-05,9.424870415536867e-06,0.804168748111177
243715819_243716438_0,32.944957459645806,0.8461538461538461,0.0,493.5,3.0220297664242696e-05,1.8336055474801878e-05,0.8099467131436306
243716438_243715819_0,35.737551205465635,0.8076923076923077,0.0,493.5,3.0220297664242696e-05,1.8336055474801878e-05,0.8099467131436306
243716438_10982037584_0,23.833522342554282,0.6666666666666666,0.0,590.0,3.3114783102671374e-05,2.286190337568911e-05,0.8162638236430427
10982037584_243716438_0,23.83352234253624,0.6666666666666666,0.0,590.0,3.3114783102671374e-05,2.286190337568911e-05,0.8162638236430427
243744440_243744441_0,22.00993842377394,0.5555555555555556,0.0,497.5,2.9915331031419518e-05,2.0007179801805917e-05,0.8009382399765541
243744441_249782938_0,34.30167212840434,0.5909090909090909,0.0,1003.5,3.275185191070188e-05,2.4068842584972023e-05,0.8216126154977668
249782938_243744441_0,34.30168739231069,0.5909090909090909,0.0,1003.5,3.275185191070188e-05,2.4068842584972023e-05,0.8216126154977668
243718476_1487249937_0,28.80533251374916,0.4,0.0,549.0,2.70082076002649e-05,1.6171414258327306e-05,0.8071242157572047
1487249937_243718476_0,24.73050980960051,0.5,0.0,549.0,2.70082076002649e-05,1.6171414258327306e-05,0.8071242157572047
243718476_243744440_0,15.680655770957468,0.5714285714285714,0.0,377.5,2.754443145337151e-05,1.6855009297833113e-05,0.8008665737889442
243668173_1585761966_0,22.99002568803723,0.2692307692307692,0.0,1994.0,3.7962631499736245e-05,3.0899200302913196e-05,0.8291943816535462
1585761966_243668173_0,21.484079160622525,0.3076923076923077,0.0,1994.0,3.7962631499736245e-05,3.0899200302913196e-05,0.8291943816535462
243668173_243717269_0,34.840815106989666,0.7,0.0,2741.5,3.896979588458733e-05,3.3106206707629886e-05,0.8614050771564686
243717269_243668173_0,34.83887125279899,0.7,0.0,2741.5,3.896979588458733e-05,3.3106206707629886e-05,0.8614050771564686
250200770_243668173_0,21.056324168380186,0.2857142857142857,0.0,2129.0,3.852353005991967e-05,3.1413968958664734e-05,0.834047637452866
1585761966_1585761969_0,37.334004704083185,0.6153846153846154,0.0,915.0,3.5600983661550445e-05,2.6960870702551833e-05,0.7833374790550929
3730920355_1585761966_0,35.464833024276054,0.875,0.0,789.5,3.694357328563766e-05,2.8931976490247875e-05,0.8014478066764869
243668179_243717269_0,40.71788628374287,0.8333333333333334,0.0,2041.0,3.889609253077814e-05,3.335862420939348e-05,0.870557467945339
243717269_243668179_0,40.71788628379432,0.8333333333333334,0.0,2041.0,3.889609253077814e-05,3.335862420939348e-05,0.870557467945339
1171087785_243717269_0,26.063530432924303,0.6,0.0,1797.5,3.702769624977378e-05,3.0691586256082825e-05,0.8355482201227102
243668179_1171087822_0,33.241494460806436,0.6,0.0,1376.5,3.808588050754322e-05,3.260460906071262e-05,0.8551593557547814
1037250663_243668179_0,39.593314170023234,0.75,0.0,1038.0,3.866294142938443e-05,3.280298140240297e-05,0.8605573917138035
1171087822_249782938_0,23.42358784650805,0.46153846153846156,0.0,1252.5,3.521356053825621e-05,2.8284855534181112e-05,0.8356465426893163
1171087822_1171087785_0,24.988088122536638,0.5,0.0,1133.0,3.6217484226538867e-05,2.9937571107401965e-05,0.8201501079321527
243668379_252645870_0,50.0,1.0,0.0,598.0,2.998732033971134e-05,2.1561807084418414e-05,0.7904367386274023
243668379_249782802_0,28.035028199980793,0.75,0.0,592.0,2.993739582338309e-05,2.14798360778828e-05,0.7763142137311145
2701175492_243668379_0,20.43503200161784,0.42857142857142855,0.0,805.0,3.121354834012447e-05,2.2730041940159263e-05,0.7813993294646067
249782802_252645870_0,38.44382757629752,0.9166666666666666,0.0,514.0,2.9510801393945813e-05,2.0987468794123164e-05,0.7816528677753185
252645870_2701175496_0,50.0,1.0,0.0,276.0,2.9492430494536552e-05,2.0963955159626965e-05,0.7913780303000886
252645870_249782801_0,13.058279210742317,0.6666666666666666,0.0,384.5,2.8445611884443896e-05,1.976930441229136e-05,0.7828171120658788
252645870_252645383_0,23.24668752958771,0.6428571428571429,0.0,451.5,2.851365594789264e-05,1.957833213190377e-05,0.7943801895997693
243718471_249782802_0,26.034298645616328,0.6428571428571429,0.0,486.0,3.058511392122641e-05,2.1902658021602526e-05,0.7820272572171334
249782802_243718471_0,25.779390278443714,0.6428571428571429,0.0,486.0,3.058511392122641e-05,2.1902658021602526e-05,0.7820272572171334
249782801_249782802_0,21.566606933868908,0.7142857142857143,0.0,378.5,2.8395687368115648e-05,1.968733340575575e-05,0.7686945871695912
243668623_243668625_0,40.91890064107302,0.8333333333333334,0.0,264.5,2.9496379754236358e-05,1.8347943580562943e-05,0.8387802826792143
243668628_243668623_0,33.3456305546056,0.75,0.0,762.5,3.0157546758878383e-05,1.95589001818408e-05,0.8565899188072722
1585759460_243668623_0,21.558175951727215,0.3235294117647059,0.0,716.0,3.1393266164928675e-05,2.124157351176065e-05,0.8179775176283371
243668625_243671597_0,50.0,1.0,0.0,618.5,2.956784212702888e-05,1.8696369403607294e-05,0.8582977896749366
243668625_289641304_0,33.43494202609797,0.6,0.0,16.0,2.7953068429488186e-05,1.6549211554430997e-05,0.831558401596519
243668628_243671597_0,50.0,1.0,0.0,1116.5,3.022900913167091e-05,1.990732600488515e-05,0.8761074258029946
243671597_243668628_0,50.0,1.0,0.0,1116.5,3.022900913167091e-05,1.990732600488515e-05,0.8761074258029946
243671597_1720965204_0,50.0,1.0,0.0,805.0,2.9147984960014734e-05,1.8327824071412026e-05,0.8557700560729129
243671597_253310247_0,50.0,1.0,0.0,1183.5,2.898520170232965e-05,1.795605308633096e-05,0.8656511355183065
253310247_243671597_0,50.0,1.0,0.0,1183.5,2.898520170232965e-05,1.795605308633096e-05,0.8656511355183065
289641304_1585759455_0,32.104362663429235,0.5666666666666667,0.0,498.5,2.9790405340186296e-05,1.921064557320999e-05,0.8091691482529286
243668628_243671401_0,36.61723723579592,0.59375,0.0,777.0,3.1523099124333534e-05,2.1878712989233683e-05,0.8542257501292834
243671401_243668628_0,36.61742701081607,0.59375,0.0,777.0,3.1523099124333534e-05,2.1878712989233683e-05,0.8542257501292834
1720965164_243668628_0,50.0,1.0,0.0,657.5,2.95081166096204e-05,1.9261316303189787e-05,0.8540006140178644
243671401_1585761948_0,17.312765177598976,0.5384615384615384,0.0,487.5,3.347918131135163e-05,2.434055749071555e-05,0.815040929942048
243671401_1270568901_0,36.17038076387118,0.75,0.0,487.5,3.4109449006821187e-05,2.4943165488069278e-05,0.8339485259918344
1270568901_243671401_0,36.16732956159198,0.75,0.0,487.5,3.4109449006821187e-05,2.4943165488069278e-05,0.8339485259918344
243670904_1585759517_0,50.0,1.0,0.0,1067.0,3.5396391674240456e-05,2.6327945052890423e-05,0.8438433077653071
243670905_243670904_0,50.0,1.0,0.0,1084.0,3.597591609059316e-05,2.69727124884135e-05,0.8415428520705578
1270568901_243670904_0,50.0,1.0,0.0,768.5,3.571771457731446e-05,2.667847914607806e-05,0.8391147068350768
243717073_1585759517_0,34.75732590133394,0.5769230769230769,0.0,869.0,3.259697357743668e-05,2.324495720727678e-05,0.8343859928279062
1585759517_1585759474_0,40.46870349681457,0.7,0.0,734.0,3.503557430888894e-05,2.5804923312299496e-05,0.8403053334814873
243670905_1270568901_0,34.807141682415384,0.8333333333333334,0.0,764.5,3.591731034407982e-05,2.687942985351079e-05,0.8376596997544798
243670914_243670905_0,36.134438673887765,0.75,0.0,1217.5,3.627754777382098e-05,2.7482109361496027e-05,0.8424772517983947
243670909_243670911_0,50.0,1.0,0.0,1135.5,3.6162701837221054e-05,2.723554387877888e-05,0.8430490749999198
243715820_243670909_0,36.915398053229254,0.9166666666666666,0.0,551.0,3.547336681382697e-05,2.6364722210050634e-05,0.8379872214468406
10982037584_243670909_0,33.99207748212922,0.55,0.0,655.5,3.496548276869197e-05,2.5646239908044143e-05,0.8305280445128181
243670911_250200771_0,27.494213148890914,0.34615384615384615,0.0,1584.0,3.720452261630397e-05,2.848533737455385e-05,0.8344508298192325
243670911_243670914_0,43.155821569442885,0.9,0.0,1464.0,3.646276639645554e-05,2.7738490926740633e-05,0.8461301898847683
250200771_250200773_0,50.0,1.0,0.0,1555.0,3.790051450079116e-05,2.9302301074387845e-05,0.8228824553441492
250200782_250200771_0,50.0,1.0,0.0,913.5,3.758045153067303e-05,2.905634752369595e-05,0.8145943601326886
1585759433_243670914_0,18.077999822061464,0.39285714285714285,0.0,992.0,3.629175561696881e-05,2.802614866350245e-05,0.8324148839312396
1585759460_1585761948_0,43.2308202236867,0.9,0.0,692.0,3.3678210658894203e-05,2.4600809344905878e-05,0.7979887814277266
1585761948_1585759433_0,41.28238460882893,0.9,0.0,539.0,3.53012504917581e-05,2.6820861158163483e-05,0.8086897358375384
243671596_246099087_0,30.708457700377288,0.71875,0.0,541.5,2.1345309944174404e-05,1.0447427390410867e-05,0.8465687270039609
246099087_243671596_0,30.708457699790827,0.71875,0.0,541.5,2.1345309944174404e-05,1.0447427390410867e-05,0.8465687270039609
243671596_309103729_0,50.0,1.0,0.0,473.0,2.0927109646806776e-05,1.1190455607010125e-05,0.8834520760750204
309103729_243671596_0,50.0,1.0,0.0,473.0,2.0927109646806776e-05,1.1190455607010125e-05,0.8834520760750204
243671596_1514313049_0,43.3207599322336,0.9375,0.0,280.0,1.814803581553902e-05,9.66949102392119e-06,0.8553034106227153
253647556_243671596_0,37.057717727129194,0.9423076923076923,0.0,363.0,1.8422610489936426e-05,1.054207556147251e-05,0.8665906165096093
246099087_289641336_0,41.29834223354921,0.8409090909090909,0.0,340.0,1.841868509046955e-05,7.570257287656477e-06,0.8204947920948682
289641336_246099087_0,41.29833766628623,0.8409090909090909,0.0,340.0,1.841868509046955e-05,7.570257287656477e-06,0.8204947920948682
246099087_250166714_0,29.0616365665995,0.3076923076923077,0.0,810.5,2.2840078917694914e-05,1.0127680896170492e-05,0.8264990730178063
250166714_246099087_0,29.061646431886963,0.3076923076923077,0.0,810.5,2.2840078917694914e-05,1.0127680896170492e-05,0.8264990730178063
281758034_309103729_0,50.0,1.0,0.0,452.5,2.046436820684163e-05,1.107177143027773e-05,0.8850923000134876
309103729_281758034_0,50.0,1.0,0.0,452.5,2.046436820684163e-05,1.107177143027773e-05,0.8850923000134876
309100929_309103729_0,49.42670352206363,0.9807692307692307,0.0,296.0,1.820639625162155e-05,1.0628969503170176e-05,0.8746246033892848
309103729_309100929_0,49.42670352231214,0.9807692307692307,0.0,296.0,1.820639625162155e-05,1.0628969503170176e-05,0.8746246033892848
309103729_10289135710_0,50.0,1.0,0.0,262.0,1.822308486006636e-05,9.832436697968958e-06,0.8475146420273474
10289135710_309103729_0,50.0,1.0,0.0,262.0,1.822308486006636e-05,9.832436697968958e-06,0.8475146420273474
