road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,closeness400,straightness,green,industrial,commercial
690708934_28836323_0,3,3,2,5,584.6142077213384,270.8290143258056,244.98186469715228,261.0520527717127,0.0,3001.0119214304896,0.0080394688366723,0.0321578753466893,0.0080394688366723,30.288745065004093,483.0,2.075994923921034e-05,1.0936892779124097e-05,0.8842324340592764,0.0,0.0,24.961470481929748
21227177_232855799_0,3,3,2,4,2975.043600231385,779.9070322456013,92.79687755735836,0.0,0.0,727.7412600727911,0.0293783189917798,0.0734457974794495,0.0073445797479449,32.544116455308895,376.5,2.8402208007756812e-05,1.5985911455878976e-05,0.8214469436763887,11.325612551276029,0.0,0.0
281434760_281434767_0,3,3,2,5,1685.6288653474903,2162.7723254813395,1357.320948030083,312.9073899864528,0.0,1821.283598624423,0.0,0.0109892204526598,0.0,23.10693114509684,9.5,5.447559101972741e-06,3.0822454725751228e-06,0.655928885088793,0.0,2.770301724959752,0.0
8383189623_13595397_0,3,3,2,3,10.18263347915877,416.18776434378935,0.0,183.77186977815316,13.506098498012998,2574.984505748759,0.0247485014964203,0.0,0.0,40.38885621366376,535.5,2.0455188236741203e-05,1.537391710164247e-05,0.818250628857657,1.7961431155166383,0.0,0.0
308843203_234720687_0,3,3,2,4,2287.311908093407,201.3144187715607,493.22945694725854,0.0,0.0,1788.298564626611,0.006488682783945,0.006488682783945,0.032443413919725,28.23822530799113,459.0,2.4041479942713294e-05,1.2862341096944287e-05,0.8457075614694318,0.0,0.0,0.0
248291950_248226760_0,3,3,2,3,2198.7817459384605,355.2908420934473,0.0,0.0,44.64879699183779,4006.894933772198,0.1392119070429248,0.0,0.0,50.0,821.0,2.5569903386102468e-05,1.2000698464613434e-05,0.9234667160322092,0.0,0.0,0.0
21555919_29089657_0,3,3,2,3,1453.3657039284217,860.5846181759673,0.0,352.6555547933731,0.0,3208.247676516774,0.0092681994960975,0.0046340997480487,0.0,35.337229269251154,988.0,3.1521457633905514e-05,1.7429474074160718e-05,0.8112772322674637,14.072279075704186,0.0,0.0
251437449_251437385_0,3,3,2,5,3236.5468268221407,1066.035676791012,271.4470021019057,50.58911676231407,0.0,1745.7174378486577,0.0052517612691999,0.0157552838075999,0.0945317028455998,13.524028072188187,1364.5,4.194088657455397e-05,1.6506960214431778e-05,0.7666740199808322,1.7761897350653404,0.0,5.125194979327267
966264627_269356358_0,3,3,2,5,2503.3660508035937,401.5170110221427,53.88720731916491,318.9652161241231,0.0,2288.146523859373,0.0,0.0641987574995286,0.1283975149990573,46.11934903862581,556.0,3.096790053189544e-05,1.976060127975985e-05,0.770756605389485,0.6401058531998998,0.0,16.697860172072833
25543546_292647587_0,3,3,2,5,2984.6987735180232,495.6048309193779,217.72613118043597,0.0,0.0,1388.3175376330123,0.0,0.0211972313630769,0.0070657437876923,31.22043265863537,675.0,3.816913549483912e-05,1.778836852040628e-05,0.8433545092830322,8.508584006966927,0.0,0.0
286311972_286311975_0,3,3,2,5,1837.5297484765567,530.6030822166783,195.4696055237338,0.0,0.0,1818.9148497698047,0.0689173897168197,0.0,0.0689173897168197,32.370429390933154,337.0,2.814159257316419e-05,1.954884115152267e-05,0.8431336104845126,8.311466292956334,0.0,0.0
2208608057_2208611357_0,3,3,2,5,4590.646000044168,213.1405101655792,743.2825098987939,32.562112981166884,0.0,634.2954178985821,0.0,0.0146705215893516,0.0,38.6168405281318,1.5,1.0461053969730343e-06,1.225551003830337e-06,0.8565903085531195,58.09145507146633,0.0,0.0
2694596383_2714434298_0,2,2,1,5,3895.683346742423,1663.7115330989882,1255.6239978255262,135.22556837178087,0.0,3082.226568467742,0.0,0.0,0.0,16.11726126997121,72.0,1.2031021622305833e-05,8.73190454628041e-06,0.6142825118972138,0.0,0.0,0.0
259590698_259590772_0,3,3,2,5,572.4962703026425,223.90996476530705,908.7875888449148,0.0,0.0,3413.2134628092253,0.0570141140385364,0.0,0.0,47.6165495161374,165.0,2.080242976926752e-05,1.8634344443766957e-05,0.8595606232851677,14.400948477985931,0.0,0.0
292086777_271199138_0,3,3,2,5,3723.887984919076,2003.6202029755923,874.9420015582662,109.1005007085653,0.0,2863.0899198258085,0.0,0.0058412485584991,0.0,42.09758630988196,52.0,8.085130288726727e-06,5.793788864878415e-06,0.846132144344936,46.93935757170753,0.0,0.0
243718709_1720965164_0,3,3,2,5,1961.672128771149,227.75301485831028,492.8667063764129,31.817685636385967,0.0,300.43067756262406,0.1392119070429248,0.0,0.0,50.0,280.0,2.8156072610552668e-05,1.7554317636190708e-05,0.8278928544616606,38.26841539471727,0.0,0.0
783764787_783764791_0,3,3,2,5,2726.015399980979,601.6284793542605,727.0855713841295,48.622061024232224,0.0,1446.3024029009227,0.0702454937691794,0.0702454937691794,0.0,50.0,143.5,2.3281185959382705e-05,1.6334042855719427e-05,0.7988563701469329,23.404746943194176,0.0,0.0
10275637387_21226186_0,3,3,2,3,3770.480551745483,272.8644999169663,0.0,0.0,25.996970096255165,3437.2349342395755,0.1392119070429248,0.0844968457493031,0.3379873829972127,38.0152593863734,213.5,2.037703238212041e-05,1.563692241254026e-05,0.8531157115608079,4.8709058793186095,0.0,0.0
27541460_27529362_0,3,3,2,5,1782.2447348740438,228.9895774136108,444.6423510710089,95.56886792726844,0.0,3842.535031916992,0.0,0.0,0.0828384974850416,50.0,349.5,3.1173756407299665e-05,1.4156595193704311e-05,0.8311058894001376,0.0,0.0,0.0
21226301_21227095_0,3,3,2,5,2261.047187100856,0.0,182.05588618351527,174.04355318135256,0.0,3934.116141585752,0.0142905588258753,0.0071452794129376,0.0,26.882900452321795,333.5,2.7306422212227e-05,8.703901258076603e-06,0.8973346972582733,5.633239199599842,0.0,22.89641368207854
1366398689_1366398684_0,3,3,2,5,1771.1711877418788,0.0,0.0,696.8915882123439,0.0,955.9008589525752,0.1332748578099457,0.0666374289049728,0.0666374289049728,32.053277566224075,310.5,2.128464685173545e-05,1.5074941776948365e-05,0.8778245639417136,1.5671956929522397,0.0,17.842499136672707
279809240_279809049_0,3,3,2,5,928.2953516888804,371.0587583896978,1964.4112346090656,574.3773116079648,0.0,478.24313604802495,0.0,0.0,0.0,32.00779007452294,33.0,1.267622219533633e-05,7.031351227747306e-06,0.8206359827271299,18.796216197068063,0.1377282829457035,0.0
2542782608_2542782616_0,3,3,2,5,2819.6482557012973,151.9281107103096,519.7405159647634,164.20111911198993,0.0,1709.8023103903142,0.0398235720379192,0.0398235720379192,0.1194707161137576,37.40200494631375,1529.5,4.466761813874863e-05,2.3984370801966137e-05,0.8764832761312966,2.3540427083628885,0.0,0.0
13471057145_21226872_0,3,3,2,5,3121.6288405332302,2387.875984196065,801.1204571913297,64.97998494492512,0.0,1615.248608321872,0.0,0.0634887484453861,0.0,27.363177734856613,50.5,2.184299095689701e-05,1.1321083077454332e-05,0.8177261828138478,32.73972627943714,0.0,0.0
1938093378_3911250732_0,3,3,2,5,3107.303603546365,179.71740494109895,704.8016480305022,0.0,0.0,1486.46167600466,0.1392119070429248,0.0897201713594633,0.0,45.24626123555815,809.5,4.435654110016857e-05,2.5915950021887823e-05,0.9095607332589436,0.0,0.0,0.0
253243381_472747955_0,3,3,2,5,2707.9685186254574,447.4004640638124,60.20053780296544,28.017049480908,0.0,1764.2211779243114,0.0,0.0,0.0569400949640534,17.24328757570314,360.0,3.521656997659894e-05,1.749551271656048e-05,0.8107903978399584,0.0,0.0,0.0
255321456_2700266019_0,3,3,2,5,1559.752442007859,332.0927392461771,557.8784659780123,480.07585844498016,0.0,1496.1574049074488,0.0,0.0,0.0,50.0,527.5,2.8152981951822745e-05,2.113768641079897e-05,0.8336161132105482,63.15795717513743,0.0,0.0
21227298_21227051_0,3,3,2,5,2731.77683837132,338.5167282896608,364.3466236861374,0.0,0.0,3429.5001430953525,0.1392119070429248,0.0897201713594633,0.3100164060678329,50.0,1047.0,4.422821721017362e-05,2.089505568524728e-05,0.8699816880786082,0.0,0.0,0.0
1804589962_727769712_0,3,3,2,5,1297.184156805637,1642.2863798078463,536.3924711229305,0.0,0.0,1429.3445476742238,0.0,0.0,0.0,41.78462406915102,20.5,3.918220373348256e-06,1.979532259790152e-06,0.7612588249326845,8.150955635535189,0.0,0.0
279790764_567871832_0,3,3,2,5,1090.5489078146852,463.54324130208767,2408.097402796607,558.6074615308477,0.0,805.2642591806303,0.0,0.0103714698498806,0.0207429396997612,10.961595817105875,55.0,1.2210235078752053e-05,4.482361931205313e-06,0.8358023989351471,0.0,4.720042310915096,0.0
2700211343_1737460985_0,3,3,2,5,1463.517539817539,17.065895835663632,600.3518903709844,294.55668855834585,0.0,1609.0092485932648,0.0264138736646987,0.0176092491097991,0.0088046245548995,24.372118922656654,193.5,2.2955100721949843e-05,1.0289982764502348e-05,0.7750863244374961,0.0,0.0,0.0
267876521_267879827_0,3,3,2,5,923.078737520759,22.605637048902537,3508.075090224647,0.0,0.0,103.47020756784453,0.0,0.0042210209805957,0.0,24.663903618271814,17.5,3.376927783037373e-06,1.8952790776428983e-06,0.9247752317502528,147.2574341295406,11.84995045199596,0.0
279814671_2745008280_0,3,3,2,5,1176.523592238168,185.27513425038407,1931.984368290219,812.2867425390216,0.0,702.2623219138437,0.0,0.0,0.3571958910572553,50.0,206.0,1.8560772497816337e-05,1.4487173123790987e-05,0.8547665832629824,0.4756568089678107,17.424163330659358,0.0
306427873_273096982_0,3,3,2,5,2470.2730687477588,89.66162045948721,359.67791826325123,112.3712620595994,0.0,1381.0462704399642,0.0,0.0,0.0237864601277601,17.231304802897316,277.5,2.6462220547126414e-05,1.2034326239617954e-05,0.8335744277332076,0.0,0.0,0.0
21226257_21226532_0,3,3,2,5,2641.9506353761285,678.2747180168201,457.0926205796209,263.0288979127913,0.0,3130.1869086139254,0.0,0.0,0.0,50.0,696.0,4.481506809868245e-05,2.636036374419097e-05,0.8723775536907554,20.042385933772085,0.0,0.0
29137394_2583467639_0,3,3,2,5,2748.157458082089,1205.9529534961407,0.0,290.88564175140334,0.0,2604.418604684746,0.0,0.0897201713594633,0.0,32.9992976402097,615.5,3.5488410470605744e-05,1.3897449234487474e-05,0.8657921127394679,7.352737230357365,0.0,0.0
127718923_4064369865_0,3,3,2,5,2597.178694452284,227.55956792999237,415.0723096047047,623.2787468197237,0.0,2504.288490835967,0.0,0.0,0.0060157975902906,30.708830893221368,377.5,1.821483573464657e-05,1.5017986414611676e-05,0.8735826604658793,40.00663177354354,0.0,0.0012913466576672
2694596379_583400786_0,2,2,1,5,4100.278116500157,1793.346613385155,1110.7809232189975,149.00049331099612,0.0,3289.75997551354,0.0,0.0,0.0,50.0,97.5,1.7452537826321552e-05,1.0505274779149131e-05,0.7943013544072728,0.0,0.0,0.0
2277553024_661902208_0,4,4,3,5,1619.0476567196542,0.0,377.6191124202679,336.43167905893057,0.0,4167.7416467095445,0.0308154880792514,0.0154077440396257,0.0,18.705331370727748,97.5,1.5899553116135014e-05,9.383790661338017e-06,0.8710083288450179,3.411470461353958,0.0,0.0
21306398_251622724_0,3,3,2,3,4563.249132306192,929.3673171790834,0.0,80.27651571111329,82.44570945721388,2544.722927005458,0.0,0.0273020473422621,0.013651023671131,33.19782601925913,549.0,1.7519671575655773e-05,1.288185025428279e-05,0.9051203876890452,9.875287571294592,0.0,0.0
1525253053_1525253017_0,3,3,2,4,719.3576149865836,388.3656463434985,734.7697193368809,0.0,8.371419549981388,164.41765918208674,0.0,0.0722186390526108,0.0722186390526108,38.87313372763202,277.0,1.790378069847247e-05,1.379817146570591e-05,0.8504421365355759,3.5994519610818605,0.0,0.0
1596494671_1757676924_0,3,3,2,4,3155.764508254411,2639.179309489097,669.3763957248326,0.0,0.0,1274.8509593178346,0.0207106760507774,0.0276142347343698,0.0207106760507774,42.91525231921816,207.5,1.9722571195872795e-05,1.5132627771662262e-05,0.8428031906807434,17.277670416877033,0.0,0.0
256040622_256032843_0,3,3,2,3,971.4481899693056,1199.8241951799191,0.0,287.40474427864103,0.0,1544.3925100187223,0.0168447613583511,0.0168447613583511,0.0,40.0107604385324,282.0,1.561371963160725e-05,8.353578413411334e-06,0.8590172760286747,17.94714495280953,0.0,11.264640742050837
279798586_279798539_0,3,3,2,5,949.1176465831198,766.4513241290128,2288.755557785935,180.62670137987388,0.0,947.7037644316296,0.0,0.0,0.0,17.129651295361644,65.5,1.0627227896032176e-05,8.514588317762369e-06,0.8020355235504735,0.0,37.501571698529695,5.576314270126154
1483686535_1483686493_0,3,3,2,5,2969.44662031862,403.396114001004,82.65688156985503,163.1314004246034,0.0,1986.8700125378568,0.0,0.0,0.1054830537295201,44.14393851354599,896.0,4.2008464423506185e-05,2.477239504643079e-05,0.8327741243904305,23.6545410187274,0.0,0.0
1328900697_2705777078_0,3,3,2,3,2608.5946013364646,40.21849636923736,0.0,63.636745849873584,0.0,1532.7466035958323,0.0855030605171354,0.0427515302585677,0.0427515302585677,40.92361629379299,402.0,2.7118035756713657e-05,1.812581406446177e-05,0.8496339031065276,0.0,0.0,0.0
2745008349_264138295_0,3,3,2,5,1141.2664717083214,205.36278224995,1959.2598098586668,782.5726840058038,0.0,669.4127727681571,0.0,0.0,0.0443840896914381,20.74321043410547,313.5,1.767620245763562e-05,1.3651643635051706e-05,0.8576386329556684,0.3188906805162735,12.593543008958417,0.0
727802741_2719859091_1,3,3,2,5,1040.5340496609645,1411.7447304826355,130.49169596937304,289.06274431747033,0.0,1611.047091418912,0.0,0.0,0.0,43.35574982910618,10.0,9.10778663365875e-06,4.558929032373376e-06,0.7606724310776348,33.46754419598997,0.0,0.0
3896509615_3896509618_0,3,3,2,5,1842.7706417448344,240.1742363931278,470.57545525888776,590.770835620511,0.0,1615.3361089506254,0.0,0.0897201713594633,0.0651279647841648,28.288335870091096,416.0,2.468841642138157e-05,1.083770466605236e-05,0.852066954008067,0.0,0.0,0.0
3358713793_3358707594_0,3,3,2,5,4528.365383264843,664.9862365533344,32.27441617252908,1017.6993323660448,0.0,706.7955915760873,0.1026756637547945,0.0342252212515981,0.017112610625799,31.65185785285225,13.5,5.31299194195486e-06,4.516900789929219e-06,0.9258684807918438,10.8267753641132,0.0,13.192928147053944
291897323_877821154_0,3,3,2,5,3310.582794764011,2114.950155854256,599.0656612513596,0.0,0.0,1071.6151784154963,0.0063272900688419,0.0,0.0126545801376838,17.019629476347664,192.5,1.853238920296072e-05,7.80348410767666e-06,0.8256215500069934,0.3387654269440395,0.0,4.5690060690414
891063455_21226315_0,3,3,2,4,2889.2936756291656,2024.7226708448688,518.677988524887,0.0,0.0,1949.526586369742,0.1392119070429248,0.0897201713594633,0.3571958910572553,43.27141353014254,512.5,3.69261200682116e-05,2.0773844413898263e-05,0.8865088430602737,0.0,0.0,0.0
370679033_370679040_0,3,3,2,5,3812.105506447135,453.50081102774254,492.7675509506669,0.0,0.0,4544.875803423936,0.0,0.0,0.0,40.52569253450218,70.0,1.8872562989019205e-05,7.689408417599677e-06,0.8693298096685655,4.822146210756134,0.0,0.0
255322402_10925861939_0,3,3,2,5,1497.825672178666,335.3720304721876,280.5079584989305,406.95267784946736,0.0,1639.0502852126208,0.1392119070429248,0.0,0.1831359185990089,31.57976571278582,619.5,3.474711750754796e-05,2.056833607516972e-05,0.8709348659254644,3.199397647723619,0.0,0.0
95752315_95752318_0,3,3,2,4,1784.5699291337603,1679.6876906159105,1178.475691000079,0.0,372.99403740677735,1216.53704424816,0.0,0.0,0.0,31.961054643272966,27.5,4.612954216422674e-06,3.1646587416504918e-06,0.8816719794058008,3.871200366512427,29.66587793604903,0.0
245557033_245557037_0,3,3,2,5,1701.2416851392456,565.1358533037672,764.8323139823187,288.4819823788368,0.0,4545.463170903863,0.0,0.0897201713594633,0.0619901539628373,50.0,195.5,2.0782607175555377e-05,1.0523390856385273e-05,0.8688631264571425,6.506504635658364,0.0,0.0
256037203_256037205_0,3,3,2,5,538.4925319768545,531.3674113160212,56.68633290444303,602.5386546379539,0.0,1273.2857348059388,0.0,0.0,0.0,22.60341713054708,182.5,1.6239246558273996e-05,1.0034636229152664e-05,0.7976762484697633,0.0,0.0,0.0
1271168990_1245605379_0,3,3,2,5,1765.846247537032,827.5735905890176,84.45978323094185,126.73825533717894,0.0,2999.065503384284,0.0,0.0,0.0094990969165814,11.818620602818848,13.5,1.1072698436888702e-05,4.7576926624534464e-06,0.8082304015221784,0.0,3.4918863729672025,0.0
1843088178_2820985528_0,3,3,2,5,3457.631561061647,1790.92028864275,1110.2913508552106,605.6007069028385,0.0,791.1604561434027,0.022402738278632,0.022402738278632,0.179221906229056,18.69093248004953,805.5,3.1442382114366354e-05,1.997731956319276e-05,0.8143089089904302,0.0,0.0,0.0
650823347_634639638_0,3,3,2,5,684.0414063582786,730.9375271258448,416.0474443678612,0.0,0.0,3209.6178055188407,0.0,0.0,0.0,18.95559485648049,203.5,1.348008951327189e-05,9.557497578092336e-06,0.741120784804993,18.5365020596672,0.0,0.0
255137394_259788851_0,3,3,2,5,939.1104636794148,170.64310992723966,1480.1518857379262,171.08068193110478,0.0,1232.3025210195806,0.0,0.0,0.0,29.35518127203138,148.0,1.06570865706833e-05,3.992667971392133e-06,0.7308045267050731,0.0279591014728765,0.0,0.0
21298379_3354696745_0,3,3,2,5,3928.963759303475,153.61241421624032,635.5412010227394,131.21608488144935,0.0,3044.697836241972,0.0,0.0,0.0,50.0,71.0,9.533057789469338e-06,5.88137987479768e-06,0.8150246431201149,0.0,0.0,0.0
3807720766_4335067823_0,3,3,2,5,2191.102274499333,97.58015537840528,23.32414452483199,176.85891609699647,0.0,1674.1106193439275,0.0,0.0037857021469932,0.0,29.44855809835072,8.0,1.575841162618175e-05,1.0568618925356297e-05,0.7570843702779199,0.0,0.0,4.024874448034445
8823581031_263794903_0,3,3,2,5,97.1486022459027,944.5496836960264,1297.5059749465652,23.01483279670514,0.0,1518.150868252286,0.0,0.0143635364204289,0.0107726523153216,24.14462025384678,118.0,1.020115725587129e-05,6.326220753558261e-06,0.8612271613854857,5.537928494774386,0.0,0.0
267772614_251497845_0,3,3,2,5,2077.0799437933624,290.5023171861277,368.5734365599182,195.8805234652258,0.0,1380.9069688573811,0.0,0.0,0.0050191868278787,15.006853761776608,106.5,1.5651186415953833e-05,1.0017054748097912e-05,0.8185893320586894,0.0,18.134557198665576,0.0
8823682865_344806105_0,3,3,2,4,425.4408281072894,9.78143037396426,277.43251819056206,0.0,38.66720258594136,2382.9938297292347,0.0371702113583985,0.0074340422716797,0.0037170211358398,26.43348686679687,617.5,2.115301205545403e-05,1.177722577695791e-05,0.8785944916761932,4.435912128984799,0.0,49.54011991780074
262985494_264673507_0,3,3,2,4,1731.5424987411195,501.09086410224654,1595.6493035735675,0.0,0.0,768.5104215525052,0.0,0.0,0.0515382616676328,44.33558438045952,172.5,1.2660886405680853e-05,8.073128514896139e-06,0.8891371015863181,7.636607697493737,17.816099927049635,0.0
3054612858_3054612856_0,3,3,2,4,3531.965580879811,893.3093038292121,27.57792661367913,0.0,39.9781510266356,1919.1506982072676,0.1392119070429248,0.0897201713594633,0.1040869957328602,50.0,592.0,3.0307066201334927e-05,2.2351866952830275e-05,0.818869048653151,5.61314330524412,0.0,0.0
727410020_102199142_0,2,2,1,4,668.1833179532715,666.4447250160526,72.97118274257286,0.0,0.0,3836.102731635891,0.0175398164146961,0.0175398164146961,0.0,31.966248239456306,158.0,1.2875807320963122e-05,8.266971073827878e-06,0.8968495524517874,4.563981590165923,0.0,0.0
1954610139_1369211763_0,3,3,2,5,1109.2051036735013,362.1520568444589,1433.0005979239525,404.9508411091712,0.0,2115.393709660559,0.0,0.0,0.0,50.0,33.5,7.01689385717682e-06,1.1986548602019102e-05,0.9295232252658112,7.162983907361322,0.0,0.0
244300357_273097009_0,3,3,2,5,2525.814016172284,249.52256904298665,186.44992439545285,134.26827924696664,0.0,1746.1501372810628,0.0,0.0,0.0,14.58502191373319,292.5,3.1143114429535905e-05,1.3493523157814071e-05,0.8064750989113603,0.0,0.0,0.0
29461129_2799529677_0,3,3,2,5,2051.721793497394,1028.8549626160473,426.3985649623494,140.10396899164076,0.0,4881.082414094092,0.0,0.0,0.0119005997900538,21.973647976451733,180.0,1.6032001286666935e-05,5.61885470311152e-06,0.7637292738830016,0.0,0.0,0.0
263772803_264496767_0,3,3,2,5,27.009843677632,588.2841879874168,2247.9219215690464,112.25714608740192,0.0,641.3039401378818,0.0,0.0661198643489826,0.026447945739593,12.685782017530263,73.5,1.1381117968104793e-05,6.502693179089637e-06,0.7906147793624829,3.911758620171216,0.0,0.0
745946971_9396365810_0,3,3,2,5,2686.955079727661,146.47065581214054,556.7581130732658,154.22826693881768,0.0,3329.7731375261747,0.0,0.0,0.0,47.05886328355908,647.0,1.962735430903932e-05,2.09180157760192e-05,0.8586554439097875,26.50854539239335,0.0,0.0
560860192_366934068_0,3,3,2,5,3179.506096605025,314.8436432129199,212.8908577015328,381.7545528257392,0.0,2226.9023417970616,0.0991926510517714,0.0,0.1487889765776571,50.0,227.0,1.8313584229840852e-05,1.197091353015248e-05,0.8525014450919064,8.438600465765369,0.0,0.0
255321454_2411481278_0,3,3,2,5,1590.9758668707846,384.7287674243491,506.29245154379873,427.1201650891971,0.0,1483.3969915478403,0.0,0.0897201713594633,0.0,50.0,631.0,3.021576232912089e-05,2.227916770565253e-05,0.8268999118968983,60.577742718571805,0.0,0.0
244301347_206145063_0,3,3,2,2,2448.867399241714,0.0,361.0809603952189,112.96067299756498,0.0,1470.768148061571,0.0157700944721855,0.0473102834165567,0.0236551417082783,32.64139532042516,306.0,2.8563489616182217e-05,1.2949809201627362e-05,0.8466832366237175,0.0,0.0,0.0
574834000_430803934_0,3,3,2,5,223.5787849321382,114.59776110674724,110.25046063206663,200.63357308368427,0.0,3171.6760201945217,0.0,0.0,0.0,18.38054494731125,54.0,1.964125509936097e-05,6.299156766598616e-06,0.7516122942212458,0.0,0.0,10.035495322197326
1107696106_1107696093_0,3,3,2,5,3017.479340648087,1086.4851929624367,61.46603975430083,177.27062530615234,0.0,2012.679181105238,0.0,0.0686970300239511,0.0,33.92182269940541,76.5,3.3784436393864364e-05,2.3823202109399667e-05,0.7803051167409276,3.2808164745989847,0.0,90.42210882269546
2548836947_8720913181_0,3,3,2,5,1773.1529070680251,592.8857500119827,228.4709804718401,0.0,0.0,2182.694353498212,0.0832987899410771,0.0,0.0277662633136923,42.04144272568664,41.0,9.17295716171864e-06,6.283270475868393e-06,0.866856868886372,29.153346609869303,0.0,0.0
370679040_370679024_0,3,3,2,5,3854.409191732501,453.50081102774254,422.181583075152,36.78013762021218,0.0,4544.875803423936,0.0,0.0,0.0,33.72200855184639,46.0,1.675132599232361e-05,7.057644732465472e-06,0.8762135171034063,29.700319749736497,0.0,0.0
27552304_27552302_0,3,3,2,2,3064.751597960411,0.0,207.61784528910025,280.29695662452406,0.0,2440.633207455995,0.0396615083276761,0.0049576885409595,0.0148730656228785,39.98410386457193,280.5,2.3227281511800693e-05,1.1355705047965544e-05,0.8585834929862679,0.2043926820695261,0.0,0.0
3521709876_3780509460_0,4,4,3,5,2267.2033188743108,139.14564280360435,307.01148961596107,340.8665038072224,0.0,2454.115522818652,0.0,0.0,0.0,23.908543105513644,68.0,7.134987531965861e-06,3.1296283195231098e-06,0.8589262159527289,33.81059701101298,21.548858840271816,0.0
21226228_21227122_0,3,3,2,5,2487.09164683648,692.7867016700883,395.1878683218151,229.8338673725539,0.0,3136.0188744933403,0.0,0.0,0.0164279702550823,50.0,1021.5,4.307923193150055e-05,2.441300109603913e-05,0.8469799515026768,23.08617348953955,0.0,0.0
250169286_250169280_0,3,3,2,5,2301.770797887613,286.7888939050979,294.2232279442305,34.564865332611824,0.0,1331.9154915693828,0.0929556744880074,0.0,0.0309852248293358,30.1301429613937,269.0,2.019868026326604e-05,1.2560076652067674e-05,0.7853871283012306,0.0,0.0,0.0
249163903_1476588224_0,3,3,2,5,3506.935183686786,1764.0544833730953,1067.7554737040823,603.9941424077954,0.0,896.2128984645129,0.0278877120574942,0.0,0.3571958910572553,7.771665199833768,1009.5,3.371597423854492e-05,1.96110309833504e-05,0.7774834595528115,0.0,0.0,0.0
268763286_252392152_0,3,3,2,5,1501.3502675168113,180.7850176147591,2527.563801594058,688.2109375910228,0.0,1199.1651908161734,0.0,0.0,0.0,35.55090127521109,555.0,1.766000171044204e-05,9.559684239648344e-06,0.7916627625938903,14.286031414501348,35.29873387610124,16.550725301175266
308668493_21226021_0,3,3,2,5,2502.355521404115,1872.9324566822615,278.4453971708228,268.58704012870595,0.0,2248.241377851289,0.1367160524843922,0.0227860087473987,0.0,24.24104502303665,632.5,3.472188674416076e-05,2.4073660285153293e-05,0.8253047189172233,0.0,0.0,0.0
2714751773_2692614036_0,3,3,2,5,221.59039396792463,366.6282629855593,165.153041002665,156.1637478493624,0.0,2786.2304378375725,0.0,0.0,0.0,37.49142041891878,0.0,8.308955559113086e-07,8.308955559113086e-07,0.9999291428577058,7.819616258004282,7.539631172619623,0.0
268760449_308931186_0,3,3,2,5,2257.2565201164566,159.8809705983816,2722.486270331244,369.7606483040695,0.0,2479.05697311756,0.0,0.0,0.0,18.484230299402,11.5,7.107990071717272e-06,3.534430488157842e-06,0.7817913807091765,0.0,0.0,0.0
256205276_256205284_0,3,3,2,5,538.4999976920947,529.2859147398403,110.37457636919665,126.91135127340203,0.0,1754.9580581783275,0.0,0.0,0.0,28.98313342705333,317.0,2.699363677195134e-05,1.932807819457917e-05,0.8507394277729146,6.880572272080905,0.0,0.0
246099087_289641336_0,3,3,2,5,1882.543109606317,131.59756854171818,697.0021449399876,0.0,0.0,92.73833345576122,0.0,0.0,0.0110836975195342,41.29834223354921,340.0,1.841868509046955e-05,7.570257287656477e-06,0.8204947920948682,9.869091000145488,0.0,9.63140959839154
1942944065_29797373_0,3,3,2,5,2148.85943552147,927.837693749371,0.0,67.33771892279715,0.0,929.5192832083,0.0549952570848185,0.0274976285424092,0.0274976285424092,15.639570532696302,521.5,2.6159917300180687e-05,1.2746326906782588e-05,0.7755337690374338,0.0,0.0,0.0
243908538_542417408_0,3,3,2,5,1053.4382729799363,1044.2026765020694,173.59246777189924,184.97407177973423,0.0,1806.4813264111888,0.0,0.0,0.027850446880029,19.046581572887757,390.0,2.795717068404721e-05,1.5456933369278435e-05,0.7967985489496044,0.0,0.0,0.0
2564453158_21310675_0,3,3,2,4,3193.923506917427,484.4678304421611,309.8674951506695,0.0,0.0,4308.2975270456745,0.0700360264090398,0.0350180132045199,0.0,50.0,219.0,2.5097233847238323e-05,1.2842802958508142e-05,0.8572290572099004,14.523885951613996,0.0,9.062135427047613
229620131_223444070_0,3,3,2,5,2704.247401557393,42.819107230327546,150.38877204860609,0.0,0.0,1143.5609358940972,0.0205112272936571,0.0,0.0102556136468285,18.46113746005382,1460.0,3.456313996902187e-05,2.041900652566812e-05,0.8542379026980889,17.692088977982245,0.0,6.453288415383818
1006145416_1006145280_0,3,3,2,5,4564.689649674919,1712.199471791523,292.08958921597883,401.8412680156535,0.0,4481.382122690145,0.0,0.0,0.0,50.0,143.5,1.312114739964543e-05,1.2095263231064404e-05,0.9279001524506224,47.18737393516862,0.0,0.0
114310721_102200056_0,3,3,2,5,191.9095146670585,203.37150092744525,0.0,0.0,0.0,3724.767024245524,0.0,0.0,0.0,24.541853559577795,91.5,1.3514704699145008e-05,5.913658447737013e-06,0.8657750508752171,15.511804536747023,0.0,0.0
