road_id,green,industrial,commercial
269520231_308931184_0,0.0,0.0,0.0
269520231_268764777_0,2.4455829861997875,0.0,0.0
269520236_269518202_0,0.5698728527383446,0.0,0.445936768800673
269520241_269523491_0,0.0,0.6216755116766595,0.0
269520241_264137347_0,0.0,1.6432498430590585,0.0
269523483_269523491_0,3.6993055409022038,20.81495320340183,0.0
269523483_269523485_0,0.0,17.80932792653913,0.0
269523485_539566073_0,0.4085838683892355,10.904484703816413,0.0
269523485_269523483_0,0.0,17.80932792653912,0.0
269523485_264005687_0,0.002468504748846848,5.544234905086124,0.0
269523489_269523490_0,0.041071043865276775,14.305054461544831,0.0
269523489_269523483_0,0.0,11.686105867541979,0.0
269523490_269523489_0,2.997963698686104,9.434878216791454,0.0
269523491_576702785_0,0.46720550601330285,12.600617247559642,0.0
269523491_269523490_0,0.06304847773838562,17.118000819120425,0.0
269523491_269520241_0,0.0,0.6216755116766596,0.0
269523646_2891716176_0,26.209592163616545,0.0,0.0
269523646_279830405_0,3.2215796452555914,0.0,0.0
269704553_267210670_0,0.0,0.0,0.0
269704553_21294865_0,0.0,0.0,0.0
269704787_269704788_0,5.164624066847379,0.0,0.0
269704787_251497846_0,5.524046073665848,0.0,0.0
269704788_251498090_0,1.8188987105753123,10.203227488661263,0.0
269704788_31370772_0,5.527953788964064,0.0,0.0
269757937_282451681_0,12.52914771055279,0.0,0.0
269757937_262395847_0,3.1720412484360945,0.0,0.0
269758329_269758337_0,50.93743531663604,0.32163217563075874,0.0
269758329_269758358_0,44.47258084339836,0.0,0.0
269758329_329442249_0,28.248246324398778,0.0,0.0
269758337_269758329_0,50.93743531663604,0.32163217563075874,0.0
269758337_2706764619_0,61.83339857746475,0.11015077264963243,0.0
269758338_262395887_0,28.651360418484277,0.0,0.0
269758338_282450858_0,39.72109335851089,0.28482450861508646,0.0
269758358_583396871_0,47.2480651063932,0.0,0.0
269758365_269758337_0,57.15573391977221,0.2249225337816282,0.0
269758365_269758358_0,55.48206147354322,0.0,0.0
269790651_2706803691_0,64.92782665687011,0.0,0.0
269790654_574335260_0,99.77389525673054,0.0,0.0
269790654_2706803731_0,80.26752482489677,0.0,0.0
269790658_574335254_0,92.3331888562179,0.0,0.0
269790658_574335255_0,92.77353991567003,0.0,0.0
269792726_1584878385_0,1.2954953148277892,0.0,0.0
269792773_1919269702_0,5.016321774385899,0.0,14.659127513029038
269792773_792050821_0,0.0,0.0,7.10955135613949
269792773_114317128_0,3.3541507691459014,0.0,6.873066037587967
269909525_232838336_0,4.646759562189694,0.0,0.0
269926086_2753506500_0,10.546527640651618,0.0,0.0
269926086_249176456_0,13.478117402669795,0.0,0.0
269982410_281434798_0,25.14539080771377,0.0,0.0
269982410_281434763_0,17.003564556495814,0.0,0.0
269982410_281434764_0,24.030032107870777,0.0,0.0
269982421_281434779_0,5.56250034868178,6.28213422675105,0.0
269982421_281434776_0,5.884872010038973,0.0,0.0
269982605_281434765_0,0.0,0.0,0.0
269982605_281434763_0,0.0,0.0,0.0
269982607_281434764_0,0.0,0.0,0.0
269982703_281434766_0,0.0,0.0,0.0
269982703_269982704_0,4.075704405374196,0.0,0.0
269982704_269982703_0,4.075704405374195,0.0,0.0
269982717_269982718_0,9.063009163890102,8.52264957127699,0.0
269982718_281434759_0,20.432185790674527,0.0,0.0
269982718_269982717_0,9.063009163890095,8.522649571276983,0.0
269982718_281434761_0,23.737372666622996,0.0,0.0
269982720_269982721_0,0.6689762704312705,17.130436152005483,0.0
269982721_269982720_0,0.6689762704312705,17.130436152005483,0.0
269982721_281434769_0,1.0361418580117978,0.0,0.0
269982721_281434759_0,10.578160034970288,0.0,0.0
270252706_270252707_0,0.0,0.0,0.0
270252706_271197579_0,8.36671690287745,0.0,0.0
270252707_574892823_0,3.4493909510947267,0.0,0.0
270252975_944504793_0,47.89851134918411,0.0,0.0
270252975_270253046_0,46.77058221230815,0.0,0.0
270252975_3709071955_0,50.51430607480524,0.0,0.0
270253046_944504752_0,37.20410790379659,0.0,0.0
270253051_270253055_0,65.91346883097657,0.0,0.0
270253051_944510308_0,42.88450990325522,0.0,0.0
270253055_270253051_0,65.91346883097657,0.0,0.0
270253055_271758556_0,57.37453930477279,0.0,0.0
270254047_21310506_0,9.733410076540858,0.0,0.0
270254179_332663800_0,4.914410147111161,0.0,78.03143506057077
270254181_31011300_0,12.128146953022027,0.0,33.487172459426304
270254966_333757729_0,0.0,0.0,0.0
270254966_299014169_0,0.0,0.0,0.0
270255247_29827534_0,14.776362866457196,0.0,0.0
270255247_255323918_0,26.05224012742112,13.931344002859367,0.0
270263522_560983818_0,17.447464298332566,25.55842968596021,0.0
270263522_2700658159_0,6.9111127245441235,70.64877291059254,0.0
270263648_1006145460_0,10.971768476249713,0.0,0.0
270263648_2787241808_0,0.0,0.0,0.0
270263648_574886666_0,5.392153922115333,0.0,0.0
270729076_246815936_0,1.695997203139558,0.0,0.0
270729076_247056170_0,15.501993747120107,0.0,0.0
270729076_247056174_0,5.589804367728569,0.0,0.0
270729076_246815938_0,17.838186333330942,0.0,0.0
271050308_271050310_0,0.08904340741737571,0.0,0.0
271050308_1006145382_0,0.0,0.0,0.0
271050310_574934038_0,0.09761239076551786,0.0,0.0
271050310_1006145452_0,6.3190523088526644,0.0,0.0
271050315_1006145395_0,7.20713070686282,0.0,0.0
271050315_1006145395_1,4.5153306721953275,0.0,0.0
271050315_1006145319_0,27.88107353819868,0.0,0.0
271050316_2940305635_0,45.77907168480015,0.0,0.0
271050316_1006145319_0,38.80107025118439,0.0,0.0
271050317_1917727735_0,56.00726543748821,0.0,0.0
271050317_271759942_0,33.27964108502294,0.0,0.0
271050358_2721976415_0,48.56388936200845,0.0,0.0
271050358_982826821_0,44.504227462297635,0.0,0.0
271050358_271201225_0,30.804922857603312,0.0,0.0
271050360_262384730_0,28.842903940790343,0.0,0.0
271050360_2721976427_0,31.11008062514354,0.0,0.0
271050364_13849194958_0,18.381644067038884,0.0,0.0
271050364_4136919236_0,21.99792663362564,0.0,0.0
271050374_271200529_0,0.0,0.0,0.0
271050383_3724434392_0,5.4714525090652,0.0,0.0
271050383_13849194955_0,7.210656788267479,0.0,0.0
271050384_271050385_0,0.8045209835442206,0.0,0.0
271050384_3724434392_0,3.3130923215249997,0.0,0.0
271050384_260784749_0,0.6196075643825827,0.0,0.0
271050385_1448467642_0,0.0,0.0,0.0
271050385_2796689978_0,13.479033733737184,0.0,0.0
271050385_271200529_0,0.0,0.0,0.0
271050402_271050406_0,0.7549162568365989,0.0,0.0
271050402_260785851_0,0.0,0.0,0.0
271050406_582875048_0,2.892810370159746,0.0,0.0
271096420_249455922_0,15.526008558640791,0.0,21.513753830681647
271096420_271096421_0,10.106816707273094,0.0,27.60490188486175
271096421_271096620_0,0.7238787101519732,0.0,49.4666335342478
271096421_249455922_0,9.870747590517851,0.0,29.99340241554333
271096577_13595397_0,3.926710440711449,0.0,0.0
271096577_344814458_0,4.053372840432616,0.0,0.0
271096577_344817440_0,0.6074573849153675,0.0,0.0
271096619_344821932_0,14.502304803989482,0.0,0.5035641806682619
271096620_271096421_0,0.7238787101519732,0.0,49.4666335342478
271096620_506373287_0,0.0,0.0,62.04968220069422
271096746_245570225_0,1.065369218554284,0.0,0.0
271096746_1847293988_0,6.613941303876457,0.0,0.0
271197575_271197579_0,22.140552831212933,0.0,0.0
271197579_271197575_0,22.140552831212933,0.0,0.0
271197579_944504785_0,25.784604750672248,0.0,0.0
271197579_270252706_0,8.366716902877446,0.0,0.0
271198121_1006145440_0,38.762178939878005,0.0,0.0
271198121_765627115_0,37.60209651840964,0.0,0.0
271198135_765941688_0,40.22488197422126,0.0,0.0
271198135_4855907412_0,45.056791119307675,0.0,0.0
271198135_260785308_0,28.741671446393468,0.0,0.0
271198407_271198445_0,0.0,0.0,0.0
271198410_271198788_0,0.0,0.0,0.0
271198411_271759378_0,2.950190626739748,0.0,0.0
271198411_271198410_0,5.845490746307921,0.0,0.0
271198416_271198411_0,4.050291052008995,0.0,0.0
271198445_574886451_0,0.0,0.0,0.0
271198445_574886666_0,0.0,0.0,0.0
271198445_2688272772_0,0.0,0.0,0.0
271198445_271198407_0,0.0,0.0,0.0
271198783_270263648_0,0.0,0.0,0.0
271198788_2787265664_0,6.177186964109826,0.0,0.0
271198788_271198783_0,2.655548151454373,0.0,0.0
271198793_271198794_0,8.958251202359143,0.0,0.0
271198793_2787265664_0,24.87654934662092,0.0,0.0
271198793_281000313_0,28.0019038409427,0.0,0.0
271198793_271759288_0,6.691905217160178,0.0,0.0
271198794_2694596377_0,0.0,0.0,0.0
271198794_271198793_0,8.958251202359145,0.0,0.0
271198794_281000203_0,0.0,0.0,0.0
271198942_271199073_0,32.92925318306266,0.0,0.0
271198942_281000313_0,30.96563735627102,0.0,0.0
271198942_2609125398_0,8.543078184115,0.0,0.0
271198945_2609126196_0,1.4987148388641278,0.0,0.0
271198945_583401308_0,25.045155608749138,0.0,0.0
271198946_271198945_0,0.0,0.0,0.0
271198946_271198949_0,5.19311153128598,0.0,0.0
271198949_271198950_0,8.698811188899636,0.0,0.0
271198949_271198946_0,5.19311153128598,0.0,0.0
271198950_271198953_0,15.878518560095964,0.0,0.0
271198950_583399853_0,7.420138739356914,0.0,0.0
271198953_271198950_0,15.87851856009597,0.0,0.0
271199008_271199450_0,92.29206481402062,0.0,0.0
271199008_271199009_0,29.646657825468182,0.0,0.0
271199008_583399853_0,26.184956517153772,0.0,0.0
271199009_271199139_0,34.62807230425665,0.0,0.0
271199009_271199008_0,29.646657825468164,0.0,0.0
271199009_1011790496_0,19.485299826159604,0.0,0.0
271199009_1011790336_0,32.59117930835783,0.0,0.0
271199014_2787241871_0,3.103104936693235,0.0,0.0
271199014_2787265675_0,0.0,0.0,0.0
271199014_2787265689_0,0.0,0.0,0.0
271199014_271760333_0,2.0574529303423064,0.0,0.0
271199073_271198942_0,32.92925318306265,0.0,0.0
271199073_583402304_0,13.376282520554145,0.0,0.0
271199073_2787265690_0,29.22222458543847,0.0,0.0
271199137_2787241857_0,13.893075299154791,0.0,0.0
271199137_271199138_0,23.43346615299039,0.0,0.0
271199138_271199137_0,23.433466152990377,0.0,0.0
271199138_271760333_0,15.875338527411262,0.0,0.0
271199138_292086777_0,46.93935757172329,0.0,0.0
271199139_271199138_0,30.995129094028258,0.0,0.0
271199139_271199147_0,76.63818476442205,0.0,0.0
271199147_271199139_0,76.63818476442205,0.0,0.0
271199335_292086904_0,3.786208256068374,0.0,0.0
271199335_1467611338_0,1.1267733010864422,0.0,0.0
271199335_271199337_0,7.446051564723985,0.0,0.0
271199337_271199335_0,7.4460515647239784,0.0,0.0
271199388_271199335_0,0.0,0.0,0.0
271199388_267873027_0,0.0,0.0,0.0
271199450_271199008_0,92.29206481402056,0.0,0.0
271199450_271199456_0,80.0541349474616,0.0,0.0
271199456_2791265015_0,34.540282592902244,0.0,0.0
271199456_292086904_0,26.96035579964711,0.0,0.0
271199456_271199450_0,80.05413494746169,0.0,0.0
271199462_3501126530_0,14.52637534385336,0.0,0.0
271199462_2791283935_0,14.755283227700266,0.0,0.0
271199466_1467605000_0,1.2632743519267602,0.0,0.0
271199466_2791283928_0,0.0,0.0,0.0
271199466_743371620_0,11.838023473333385,0.0,0.0
271199535_743371620_0,33.367736928787316,0.0,0.0
271199535_1467605030_0,36.50384740775656,0.0,0.0
271199666_1549163908_0,26.607996041705427,0.0,0.0
271199666_3783105844_0,34.807304025656094,0.0,0.0
271199666_262371125_0,81.08013958284226,0.0,3.699626649864582
271199838_2634954309_0,0.0,0.0,57.9282563888761
271199838_262371741_0,18.036336999660353,0.0,32.39803273149327
271199838_1083575200_0,9.278285475495226,0.0,38.25687802638365
271199926_271200044_0,0.0,0.0,0.0
271199926_1919156579_0,0.0,0.0,0.0
271200037_2796690002_0,0.0,0.0,0.0
271200037_2796689978_0,0.0,0.0,0.0
271200040_280997939_0,21.51880729628369,0.0,0.0
271200040_1839921007_0,0.0,0.0,0.0
271200044_1919156579_0,0.0,0.0,0.0
271200044_1869393833_0,23.450657585709575,0.0,0.0
271200487_1172258220_0,51.05906320708484,0.0,0.0
271200529_271050383_0,2.687638289404819,0.0,0.0
271200573_1003229765_0,9.087874127257258,0.0,0.0
271200573_1003229723_0,2.889360405334011,0.0,0.0
271200573_262384730_0,7.254948691430317,0.0,0.0
271200582_260784749_0,0.0,0.0,0.0
271200582_990628175_0,20.601642611229938,0.0,0.0
271200582_2721976427_0,15.053364640728685,0.0,0.0
271200836_1470957648_0,21.93412595692724,0.0,0.0
271200836_1470957622_0,31.5505032543934,0.0,0.0
271200836_2872661072_0,43.44480356971172,0.0,0.0
271201225_271050358_0,30.80492285760333,0.0,0.0
271201225_661757905_0,1.3429883551321258,0.0,0.0
271201225_2566593593_0,0.0,0.0,0.0
271347948_28848569_0,5.7848429090278275,0.0,0.0
271355894_560862697_0,8.62063882376537,0.0,0.0
271355894_268593576_0,2.3370765865498964,0.0,0.0
271358446_21226083_0,0.0,0.0,13.257737564728542
271358446_6533804591_0,0.0,0.0,11.576802564058566
271758551_270253055_0,56.30695617041148,0.0,0.0
271758551_271758556_0,51.769531792913135,0.0,0.0
271758556_271758633_0,50.0275405399356,0.0,0.0
271758633_2704178452_0,44.73266609458123,0.0,0.0
271758633_271758635_0,54.22382343581528,0.0,0.0
271758635_21226429_0,51.72511261215315,0.0,0.0
271758791_271758635_0,39.530848000618654,0.0,0.0
271758967_271759036_0,18.778939695005274,0.0,0.0
271758967_661757889_0,21.9763076139917,0.0,0.0
271758967_1470957622_0,25.361273128909147,0.0,0.0
271759036_271758967_0,18.77893969500527,0.0,0.0
271759036_271758791_0,28.473254310088407,0.0,0.0
271759176_1839920967_0,19.395187060097648,0.0,0.0
271759176_2787374139_0,0.926737238804759,0.0,0.0
271759286_260785437_0,2.482803743188819,0.0,0.0
271759286_2787374358_0,0.0,0.0,0.0
271759286_2421551762_0,0.0,0.0,0.0
271759288_1551050910_0,17.614568254939087,0.0,0.0
271759288_271198793_0,6.691905217160178,0.0,0.0
271759288_1137802567_0,0.0,0.0,0.0
271759288_8314678356_0,0.0,0.0,0.0
271759376_2421551762_0,0.0,0.0,0.0
271759376_271759286_0,0.0,0.0,0.0
271759378_8314678356_0,0.0,0.0,0.0
271759378_271198416_0,0.5325236639050439,0.0,0.0
271759689_1284927020_0,9.096611579882726,18.493437742770084,5.3838217376049045
271759689_2729212585_0,27.36639868955847,11.070694856047181,0.0
271759689_2609471065_0,10.20497192891877,15.341978809750486,0.0
271759694_1172257127_0,0.0,0.0,0.0
271759694_271759821_0,0.0,0.0,0.0
271759694_2729212583_0,9.499255488528767,0.0,0.0
271759734_1172257127_0,0.0,0.0,0.0
271759734_271759776_0,2.1616076606690857,0.0,0.0
271759776_2787374100_0,4.157929663170411,0.0,0.0
271759776_1137794312_0,6.064117609364359,0.0,0.0
271759821_260785305_0,0.0,0.0,0.0
271759821_271759694_0,0.0,0.0,0.0
271759829_271759862_0,6.163390529848655,0.0,0.0
271759829_6383161802_0,0.0,0.0,0.0
271759829_21226857_0,2.6809427355751736,0.0,0.0
271759862_271759829_0,6.163390529848655,0.0,0.0
271759862_271759935_0,4.223887768629017,0.0,0.0
271759862_260785304_0,12.456275900269878,0.0,0.0
271759935_574885786_0,0.0,0.0,0.0
271759935_1006145245_0,0.0,0.0,0.0
271759935_271759862_0,4.223887768629017,0.0,0.0
271759938_574886408_0,5.086860114702263,0.0,0.0
271759938_271759940_0,0.0,0.0,0.0
271759942_260785178_0,1.0531444322334131,0.0,0.0
271760027_1947535996_0,10.42814101398589,0.0,0.0
271760031_574886004_0,1.7130872849439156,0.0,0.0
271760032_1006145265_0,0.5060256037368283,0.0,0.0
271760034_271760069_0,35.18867345467987,0.0,0.0
271760034_1006145460_0,30.33847894854629,0.0,0.0
271760069_1006145278_0,56.00243189069922,0.0,0.0
271760069_271760034_0,35.18867345467987,0.0,0.0
271760069_271760085_0,39.76120641577268,0.0,0.0
271760085_271760069_0,39.76120641577268,0.0,0.0
271760333_271199138_0,15.875338527411257,0.0,0.0
271760333_1011790496_0,25.864437308275146,0.0,0.0
273091396_262385259_0,31.715541176374558,0.0,0.0
273091396_262385259_1,38.42239106012104,0.0,0.0
273096982_513324447_0,7.03454049744566,0.0,0.0
273096982_244301347_0,0.0,0.0,0.0
273097008_308843193_0,0.0,0.0,0.0
273097008_244300357_0,0.0,0.0,0.0
273097009_205732502_0,2.9979080795393545,0.0,0.0
273097009_517348111_0,0.0,0.0,0.0
273097275_9496173002_0,28.225167051930526,0.0,0.0
273097333_273097334_0,0.0,0.0,0.0
273097333_535218096_0,0.0,0.0,0.0
273097333_21227199_0,0.0,0.0,0.0
273097334_205737750_0,0.0,0.0,0.0
273097335_273097334_0,0.0,0.0,0.0
273097335_345314067_0,0.0,0.0,0.0
273097904_2701891653_0,18.95680095493625,0.0,0.0
273097904_273098020_0,28.974528851382235,0.0,0.0
273097929_273098013_0,18.15697841149545,0.0,0.0
273098013_2325709123_0,20.63846977865406,0.0,0.0
273098013_345314027_0,26.183201257591175,0.0,0.0
273098020_273098201_0,10.535622848310112,0.0,0.0
273098151_273098194_0,0.0,0.0,0.0
273098151_205744874_0,0.0,0.0,0.0
273098151_205742372_0,0.0,0.0,0.0
273098194_21226130_0,0.0,0.0,0.0
273098201_273098203_0,3.499483775535576,0.0,0.0
273098201_363915969_0,2.3550819248071035,0.0,0.0
273098203_273098201_0,3.4994837755355763,0.0,0.0
273098547_21227198_0,8.050119063633284,0.0,0.0
273098621_416880248_0,0.0,0.0,0.0
273098621_499568164_0,0.0,0.0,0.0
273098626_252237087_0,0.0,0.0,0.0
273098626_252235547_0,11.539526937410956,0.0,0.0
273098629_31013216_0,2.6825748627484507,0.0,0.0
273098629_273098626_0,0.0,0.0,0.0
273098629_232852894_0,0.0,0.0,0.0
273098652_232852894_0,0.0,0.0,0.0
273098652_499565251_0,0.0,0.0,0.0
273098652_416880251_0,0.0,0.0,0.0
273512549_2268397659_0,99.99999999999997,0.0,0.0
273513007_2268397601_0,100.00000000000004,0.0,0.0
273513009_2268397701_0,99.99999999999993,0.0,0.0
273513009_273513007_0,100.0,0.0,0.0
273977889_251755102_0,0.0,0.0,0.0
273977892_273977894_0,23.315492803922954,0.0,0.0
273977894_273982883_0,13.812322794529825,0.0,0.0
273977894_250828119_0,20.818693175172303,0.0,0.0
273982883_2610493572_0,2.2861931859810936,0.0,0.0
273982883_2655728781_0,3.046078271912125,0.0,0.0
273982895_2610493558_0,0.0,0.0,0.0
273982895_2134635301_0,0.0,0.0,0.0
273982895_206147109_0,0.0,0.0,0.0
273985612_2610493553_0,5.847380203572349,0.0,0.0
273985634_2610496052_0,9.884190914502122,0.0,0.0
273985634_273985612_0,10.671184284375478,0.0,0.0
273985635_283838326_0,1.3589624393846602,0.0,0.0
273985645_1483718738_0,0.920270722552541,0.0,0.0
273985645_273985634_0,8.006789791039887,0.0,0.0
273987609_2015195959_0,4.026288775057102,0.0,0.0
273987609_1492499628_0,2.1463823422564934,0.0,0.0
273987609_2542263370_0,0.049305963164762094,0.0,0.0
274800224_243718092_0,6.47829543625759,0.0,0.0
274800224_246815071_0,5.740568211368685,0.0,0.0
274800257_274800261_0,4.049659762526562,0.0,0.0
274800261_9530192699_0,4.313008305572693,0.0,0.0
274800261_235571224_0,4.172350763453779,0.0,0.0
274921495_311473968_0,87.80337162105167,0.0,0.0
274923143_4523865939_0,30.844962082628193,0.0,0.0
274923577_274927575_0,5.863089270823747,0.0,0.0
274923577_746024841_0,7.952429916019842,0.0,0.0
274924758_307132755_0,13.293582141247901,0.0,0.0
274924838_265956042_0,0.0,0.0,0.0
274924838_307132759_0,11.643116865069373,0.0,0.0
274924838_274924852_0,9.310043526176806,0.0,0.0
274924843_274927621_0,19.533836972892697,0.0,0.0
274924843_274924838_0,0.0,0.0,0.0
274924852_1277834675_0,14.02497974071872,0.0,0.0
274927613_1539476564_0,27.77812724537872,0.0,0.0
274927619_1539476579_0,18.20790480234347,0.0,0.0
274927619_274927621_0,27.001959149078186,0.0,0.0
274927621_274927625_0,26.86789811212514,0.0,0.0
274927621_274924843_0,19.533836972892697,0.0,0.0
274927621_274927619_0,27.001959149078193,0.0,0.0
274927625_274927621_0,26.86789811212515,0.0,0.0
274927625_307132733_0,7.515353183859835,0.0,0.0
274953935_21226073_0,0.0,0.0,0.0
275045475_2725252218_0,12.485588799566615,0.0,0.0
275045475_2801342032_0,3.799270493117779,0.0,0.0
275257914_3620182347_0,8.05509772508027,0.0,10.479836273653316
275257914_256985162_0,8.030804261670228,0.0,0.0
275262958_1851687417_0,0.0,0.0,0.0
275262958_249107247_0,0.0,0.0,0.0
275585448_2632468922_0,1.7208944260015309,0.0,0.0
275585448_205742369_0,0.0,0.0,0.0
275585448_2325709146_0,1.6622248851286523,0.0,0.0
275592972_3911250741_0,0.0,0.0,0.0
275592972_275045475_0,3.1002146698611632,0.0,0.0
275595378_275595960_0,52.58953990916236,0.0,0.0
275595393_267950328_0,58.865640920296904,0.0,0.0
275595407_2940672058_0,62.8549062585773,16.34805440912054,0.0
275595953_275595958_0,29.405610364427986,5.325689851979874,0.0
275595958_275595407_0,29.213920627938002,17.270663155147332,0.0
275595960_275595953_0,36.001750079687845,0.0,0.0
275595964_267950330_0,42.87185540669964,13.8973357958945,0.0
275616407_3782556688_0,7.574773441884217,0.0,22.038460643885546
275616407_1831388474_0,17.152935380931467,0.0,13.6683456642337
275651922_1261908112_0,8.57672914393067,0.0,0.0
275651925_1944445255_0,17.4372029148743,0.0,0.0
275651925_275651925_0,39.511539895572746,0.0,0.0
275651926_2924753448_0,7.01260534819053,0.0,0.0
275651930_3456392224_0,3.2583458577017055,0.0,0.0
275651930_275651922_0,6.940442984876547,0.0,0.0
275651938_275651930_0,6.226350189860709,0.0,0.0
275651943_2079502881_0,14.538764158986197,0.0,0.0
275651958_691028794_0,22.729116985680964,0.0,0.0
275651958_275651961_0,15.678628792001328,0.0,0.0
275651958_275651960_0,18.036014482256,0.0,0.0
275651960_1547169456_0,19.28856634329889,0.0,0.0
275651960_4233844886_0,5.074934112336384,0.0,0.0
275651961_275651958_0,15.678628792001332,0.0,0.0
275651961_245555967_0,0.0,0.0,0.0
275696373_590020602_0,6.38836678290876,0.0,0.0
275700447_275703920_0,3.47280572525092,0.0,0.0
275700447_306259447_0,5.826335858459954,0.0,0.0
275700447_275708163_0,9.657277997086348,0.0,0.0
275700473_4365676033_0,0.0,0.0,0.0
275700473_275700500_0,0.0,0.0,0.0
275700473_275703920_0,0.0,0.0,0.0
275700497_275700500_0,0.0,0.0,0.0
275700500_275700473_0,0.0,0.0,0.0
275700500_410792185_0,9.218177400178556,0.0,0.0
275703920_275703929_0,0.0,0.0,0.0
275703920_275700473_0,0.0,0.0,0.0
275703920_275700447_0,3.47280572525092,0.0,0.0
275703929_4365676033_0,0.0,0.0,0.0
275703929_275703920_0,0.0,0.0,0.0
275703986_292663121_0,1.4812158455634457,0.0,0.0
275703986_717641204_0,19.21543471953438,0.0,0.0
275703986_292663048_0,6.152410300682694,0.0,0.0
275703986_2516105064_0,5.210830279295635,0.0,0.0
275703989_275703991_0,2.5561606014225826,0.0,0.0
275703989_3602886105_0,9.485928589451548,0.0,0.0
275703991_292683546_0,0.0886115619718452,0.0,0.0
275703991_275703989_0,2.5561606014225817,0.0,0.0
275703991_714175300_0,2.3595357529190113,0.0,0.0
275708161_2880565324_0,12.832281671934082,0.0,0.0
275708161_717641306_0,9.297973221060737,0.0,0.0
275708163_2880565323_0,14.824274857006037,0.0,0.0
275708163_275708161_0,11.358156105862772,0.0,0.0
275940974_275940991_0,0.19468497385869415,0.0,0.0
275940991_410792185_0,7.064821532018484,0.0,0.0
275940991_275700497_0,0.0,0.0,0.0
275940991_275940974_0,0.1946849738586941,0.0,0.0
276261045_78427953_0,0.7510032374241624,0.0,0.0
276261045_78427937_0,1.7165791284085514,0.0,0.0
277425400_295916253_0,8.582523511438907,0.0,0.0
277425400_256485084_0,0.0,0.0,0.0
278200759_278200760_0,3.7714000372056717,0.0,0.0
278200759_1806319751_0,6.042542213215664,0.0,0.0
278200760_2704114616_0,2.2273415936728163,0.0,0.0
278200760_278200759_0,3.617317166133659,0.0,0.0
278200765_13519595649_0,3.813994410858574,0.0,0.0
278203934_278203935_0,1.694793884328228,0.0,0.0
278203934_251330752_0,0.8296482323272004,0.0,11.266233935400887
278203935_278203939_0,2.119413852432323,15.875633843413924,0.0
278203935_278203942_0,0.0,0.2685465015609701,24.538620681079063
278203939_278203989_0,10.698558533517474,29.8491782782503,0.0
278203942_78439650_0,0.0,7.5270692163002115,25.24047948170185
278203989_251329937_0,13.994733592347746,12.16201894684633,0.0
278203989_278203934_0,11.543825188891692,7.730775762429517,0.0
279123936_78472471_0,0.6128983270315858,6.2253332168825155,0.0
279123938_279123939_0,15.093212223256103,28.58509310724604,0.0
279123938_32918274_0,15.165342979976431,38.95027135272067,0.0
279123938_32918275_0,28.803156768726172,10.311716333612075,0.0
279123939_279123938_0,15.093212223256094,28.585093107246024,0.0
279123939_279123941_0,21.656673025769884,10.024165801572329,0.0
279123939_9962725425_0,0.0,25.04448006009124,0.0
279123939_279123940_0,0.0,9.713950227283409,0.0
279123940_279123939_0,0.0,9.713950227283409,0.0
279123941_9962725424_0,45.099800054808895,0.0,0.0
279123942_251893207_0,1.3362470195159362,0.0,0.0
279123942_251893208_0,6.2101545706521595,8.171864091825999,0.0
279123943_279123953_0,0.6732307430186573,0.0,0.0
279123943_266325967_0,0.0,16.580736109172843,0.0
279123944_279123956_0,6.305405660026817,0.0,0.0
279123945_279123952_0,0.7164390143210535,0.0,0.0
279123951_279123952_0,1.778539049070656,0.0,0.0
279123951_268616898_0,1.8284072461441783,0.0,0.0
279123951_32918272_0,2.918316875491526,0.0,0.0
279123952_279123951_0,1.778539049070656,0.0,0.0
279123952_279123945_0,0.7164390143210535,0.0,0.0
279123952_279123956_0,3.1014760464877336,0.0,0.0
279123953_279123943_0,0.6732307430186572,0.0,0.0
279123953_279123954_0,3.026427651204542,0.0,0.0
279123954_251709436_0,24.89045455512209,0.0,0.0
279123956_279123944_0,6.305405660026819,0.0,0.0
279123956_279123953_0,3.398799923635474,0.0,0.0
279124984_31011034_0,5.906973242926696,0.0,0.0
279124986_234707780_0,18.455710643656644,0.0,0.0
279124986_234707779_0,11.311954807549665,0.0,0.0
279131344_234709080_0,0.0,0.0,0.0
279131344_279131345_0,0.0,0.0,0.0
279131345_234706566_0,0.0,0.0,0.0
279131345_262978054_0,0.0,0.0,0.0
279131345_279131346_0,1.3302103912477334,0.0,0.0
279131346_279131348_0,3.937046475938682,0.0,0.0
279131348_255323409_0,2.705155191412567,0.0,0.0
279131348_262978003_0,3.132760683104136,0.0,0.0
279131726_344314311_0,17.73270769563564,0.0,0.4652803314494367
279131726_336134278_0,22.811825627593922,0.0,0.0
279131726_234708738_0,28.99419187914411,0.0,0.0
279703106_21225819_0,0.0,0.0,0.0
279703106_1322862525_0,0.26511308611599077,0.0,0.0
279703106_1308281601_0,3.210302594122752,0.0,0.0
279790763_279790764_0,3.271941033637924,4.5893284324966235,0.0
279790763_252392156_0,7.237259476913311,1.6432936800908446,0.0
279790764_255949473_0,0.0,15.674438312438394,0.0
279790764_567871832_0,0.0,4.720042310915096,0.0
279792895_268760410_0,0.0,48.72879193449824,0.0
279792895_279811976_0,0.0,21.68212200033182,0.0
279792895_279792898_0,5.652901026892685,41.45831625228429,0.0
279792896_279792905_0,35.76335396595221,0.0,0.0
279792896_279792907_0,24.080303967900367,0.0,0.0
279792896_279792906_0,34.26996682749006,0.0,0.0
279792898_1383473527_0,33.98159172992595,33.7574502966769,0.0
