road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betw_centrality,clos_centrality,straightness,closeness400,green,industrial,commercial
1627921996_1627921995_0,1,1,0,5,13179.071273351688,408.57145410688906,435.02543117492667,465.2724497797237,0.0,934.9234350621132,0.0,0.0,0.0,24.823364779300505,11.0,2.0218013135611397e-06,0.732767419922433,1.9310175770074847e-06,1.9937478536717976,0.0,0.0
30739913_30739912_0,1,1,0,5,14246.278456390724,1948.392179174647,180.46415880186063,187.91809150043304,0.0,317.8243834214632,0.0,0.0,0.0033985177091814,24.007840359336203,18.0,3.411555944668537e-06,0.898343773090169,1.34755446375648e-06,0.8462443852863657,0.0,0.0
31356806_31356793_0,2,2,1,3,9749.391140481352,1741.78054444623,0.0,1125.3543993798633,0.0,107.20099529782632,0.0,0.0168799861145097,0.0084399930572548,37.237701617129495,183.5,3.689645815204061e-06,0.8518933920306343,2.359603140645043e-06,2.184358060302078,0.0,9.659219389002244
150546092_1637792007_0,1,1,0,5,2796.882895202576,2602.6861729766147,442.8832195088239,1275.3153217855668,0.0,1696.005262480536,0.0,0.0,0.0,28.731970409831447,10.5,1.6671019920615604e-06,0.8716775858930258,1.3839853076878555e-06,29.1391324819242,0.0,0.0
29795071_60872031_0,1,1,1,5,11416.65340671383,969.2883447722534,344.0189946092007,631.3693778428969,0.0,809.5627970487751,0.0,0.0,0.0,38.26824711616891,5.5,2.1178122878057025e-06,0.9010932450804204,1.2423746054418758e-06,68.90923358710856,0.0,0.0
51997882_21487204_0,2,2,1,5,8086.900182369056,334.50395989424493,639.2726898997383,52.02756610386166,0.0,313.72120946311446,0.0,0.0,0.0,39.25229762388723,125.5,4.878415300034291e-06,0.8596856517146425,2.603791331953896e-06,3.4777909774114155,0.0,11.605276079282548
92141841_411740082_0,1,1,0,5,11340.348144524747,8747.769096724807,3157.473346312124,2842.500460707716,0.0,97.52139241824212,0.0,0.0120010644794782,0.0060005322397391,39.75594175575828,13.0,1.0637665318761649e-06,0.7932436483799474,1.037681627106127e-06,45.32168898608136,0.0,0.0
26627356_31348558_0,4,4,3,4,14976.83821560624,1292.4950300427165,0.0,0.0,20.307742159781142,927.1526656112108,0.0502950997159642,0.0267043841486351,0.0620043227721188,50.0,99.0,6.493088378564573e-06,0.8657625978308894,4.84928301631855e-06,5.904963433931091,0.0,0.0
27212146_27212288_0,1,1,1,5,12455.875465801497,680.8127530341833,127.56666168244108,347.20791375699963,0.0,448.69615766111366,0.0,0.0,0.0,23.553195441029715,79.5,4.6644612961514e-06,0.8215579249664978,2.5856255663228314e-06,5.786728134040432,0.0,0.0
239762923_239763157_0,1,1,0,6,5905.115305299895,1332.6848315708237,1085.8939803854971,97.89990256133112,46.65448146146701,0.0,0.0,0.0,0.0,28.16786566340417,31.0,3.7780380701305154e-06,0.7227938828740488,2.471159043801348e-06,0.0,0.0,0.0
26756999_29927304_0,1,1,0,6,17265.33022361764,1117.4335815017782,171.57390726821822,203.1674759193626,61.85759637390906,0.0,0.0,0.0,0.0056728841033406,19.02751885153821,66.5,4.5530981833905884e-06,0.8260945291066465,1.9171595314137856e-06,0.1966307717294692,0.0,0.0
262084728_13100608093_0,1,1,0,5,8868.033825520955,2393.311123589739,217.6583743934999,738.1286524076386,0.0,170.84925675088886,0.0,0.0,0.0,50.0,16.5,2.6823354132924154e-06,0.7618268796428787,1.5928566863177655e-06,0.4962006349744228,0.0,0.0
27501780_26738788_0,1,1,0,5,18369.229651450834,3322.681631974631,177.0359284907206,177.2313175479696,0.0,1142.378646071123,0.0,0.0,0.0,29.763063020805813,81.0,5.293499685064952e-06,0.8193857981368184,1.981615489738618e-06,0.0,0.0,0.0
98105071_98104524_0,2,2,1,5,17972.43831919403,2370.4663682491696,503.84444057999343,549.6445297062253,0.0,738.159009505916,0.0,0.0,0.0,26.948400040852388,73.5,3.5774786446750574e-06,0.8356657838189525,2.1638841264522884e-06,0.0,0.0,0.0
1487037266_2380693610_0,3,3,2,6,19410.73813794853,1514.9636461525438,10.709736013488142,232.8711623931601,0.0,0.0,0.0,0.0,0.0,40.48552960491517,435.0,9.10389016958038e-06,0.9119244112912496,8.338220657678519e-06,2.1095439347855085,0.0,0.0
2829853177_4736489911_0,1,1,0,6,1746.6996556549686,3278.6714322586186,145.36752562795667,555.5261762950527,59.84810405227969,0.0,0.0,0.0,0.0,29.956922972675464,53.5,3.757291963089456e-06,0.8858494596038221,5.8930445326963326e-06,0.0,0.0,0.0
29804333_922501071_0,2,2,1,5,8136.15438466548,0.0,247.81482702780025,139.52068333060166,0.0,507.24413817326456,0.0283400151323927,0.0,0.0113360060529571,34.26009937210481,60.0,4.227754948591343e-06,0.745875042003538,1.8231458940082524e-06,19.58985610052031,0.0,12.968299570460571
10000041540_8325139735_1,3,3,2,6,12689.706841387524,1324.3558003965431,74.68029966579445,281.1057539997646,108.20622106434432,0.0,0.0,0.0,0.0,34.430965560042765,64.5,2.9131503802408897e-06,0.7778358312969355,3.997328434516946e-06,12.65209490752153,0.0,0.0
5292000060_5292000062_0,2,2,1,6,5758.987654534161,1401.839724451409,974.367859061993,39.8170617047144,88.65877008868625,0.0,0.0,0.0,0.0,28.917199359507254,47.5,4.005600604281405e-06,0.5975840279324782,2.8205586048110848e-06,8.267068806912599,0.0,0.0
66381068_66387259_0,1,1,0,3,9339.643489577917,2026.057280694024,0.0,246.9041347963155,0.0,331.1022506401859,0.0436945487760817,0.0087389097552163,0.0174778195104327,50.0,122.0,3.870266299811794e-06,0.8495981044931288,2.4724940921265478e-06,18.570616042052983,0.0,4.416765503451259
28096592_29985671_0,3,3,2,5,12042.60707869034,182.76376478431035,242.47523948905948,182.85084769991133,0.0,890.92640100239,0.0,0.0,0.0,25.789415671116096,145.5,5.3288595568335085e-06,0.7759900188356005,2.927652496804628e-06,1.1502494651725097,0.0,0.0017044448452817
30784399_275688841_0,1,1,0,5,26414.26648887467,3817.44865195074,340.4180055884057,0.0,0.0,319.9530563052876,0.0,0.0,0.0168684350893715,16.081231555872208,178.5,5.602969918294297e-06,0.8231077309877466,3.142691932219716e-06,0.0,0.0,0.0
2378452810_150902014_0,1,1,0,6,19014.746366618576,1939.6822026268317,196.4084946044485,22.287837225390348,0.0,0.0,0.0,0.0,0.0,25.138090955989497,6.0,2.0970969821773933e-06,0.8627412548491482,9.965203110315285e-07,5.593849836014299,0.0,0.0
242927470_242927473_0,1,1,0,5,4002.3656260406574,2568.8420695340283,0.0,198.4217601661856,0.0,2143.0663137996207,0.0,0.011700027081234,0.0,34.454412347951006,103.5,4.938731551798706e-06,0.8482087887878776,2.6669619839947698e-06,0.0,0.0,0.0
618085817_168199548_0,1,1,0,5,23333.640746700225,1651.590899498567,229.2576000596603,746.8104463602886,0.0,375.7150658215602,0.0,0.0,0.0,21.222799196262784,39.5,3.890076929354111e-06,0.8543447268371487,1.949817571681332e-06,6.615709362586377,0.0,0.0
30134834_26905941_0,2,2,2,5,20404.349405376528,202.16163182467665,0.0,235.8722935284052,0.0,789.1571288996412,0.024408825111131,0.0061022062777827,0.0,33.38276092435412,158.5,5.371099442910099e-06,0.8372408858343143,3.723654726545915e-06,11.193989060372806,0.0,29.478159790880888
29784923_1412044999_0,2,2,1,4,9420.003906249818,76.99391143628475,848.0263570835166,0.0,0.0,232.22588587839763,0.0288159208610883,0.0,0.0720398021527209,34.0395755045107,103.0,4.904946763093234e-06,0.8413923825369609,2.342013831866117e-06,0.0,0.0,0.0
1641970078_21432562_0,1,1,0,5,4507.037978841646,2001.6550622522304,115.85201234766974,223.7100946207165,0.0,63.53424512517167,0.0,0.0,0.0081060573466132,22.06726359989031,180.0,4.748905482732908e-06,0.7641183377936476,2.535652789402171e-06,7.770852092215399,0.0,0.0
26906634_11392365252_0,4,4,3,3,16252.334969688416,41.81301423371738,0.0,231.38727718383697,0.0,793.3355236962938,0.0502950997159642,0.0267043841486351,0.0,50.0,188.5,8.548453196304555e-06,0.8538455141123301,6.906848293532631e-06,26.68545612419775,0.0,15.375140374574404
26766479_2447888042_0,1,1,1,5,21343.213995591585,269.4479397564012,459.0438150099552,444.99826494552144,0.0,899.6558903807467,0.0,0.0,0.0,50.0,51.5,3.752811361933493e-06,0.911973278049938,1.6591563534696477e-06,30.25394850281788,0.0,0.0
271385765_271385776_0,1,1,1,5,2874.666641216025,2569.609575825869,487.6434186908512,323.40995384742,0.0,41.35556047933591,0.0,0.0,0.0,44.9786811783169,120.0,4.202541818305489e-06,0.8028818166273578,4.49888907288898e-06,30.70605819917722,0.0,0.0
262086544_262086545_0,3,3,2,3,7736.299753538113,1285.4862335080377,0.0,272.9469247974925,0.0,600.8226426078098,0.0,0.0174824959588471,0.0,29.948806571436112,167.0,4.755944386429955e-06,0.8850162508433868,2.54342807064122e-06,0.0,0.0,0.0
31532412_150956211_0,2,2,2,3,3686.6222426946,1795.479820363512,0.0,0.0,0.0,720.8411212282434,0.0303134716923763,0.0050522452820627,0.0050522452820627,37.27878299660564,161.5,5.049908015100045e-06,0.8782419689436636,2.5558521290262155e-06,2.194653168573466,0.0,11.665143384574035
261692423_261692535_0,1,1,0,5,9166.812388940589,1389.4031795005624,83.5405504172873,256.3563334911551,0.0,121.15433739079396,0.0,0.0,0.0,37.35605939100921,4.0,1.216249556068043e-06,0.6629352069245023,5.995824052878891e-07,0.0,0.0,0.0
49838753_49876914_0,1,1,0,5,12443.183091984774,2394.403508277271,100.64506499432876,181.1707888440706,0.0,714.487787886989,0.0,0.0,0.0,28.46352423751548,34.5,2.6321420579106538e-06,0.7664763120743929,1.3146712163185895e-06,0.0,0.0,0.0
734949880_734949880_1,1,1,0,5,9162.375693212698,1690.204151479744,100.6902525853081,89.46311190164617,0.0,464.3770752017429,0.0,0.0,0.0,37.36569079696608,0.0,2.5585575014734324e-06,0.6032632942316155,6.690781259711135e-07,0.0,0.0,0.0
654447563_654447901_0,3,3,2,5,4859.839858341628,1329.5015061465451,2040.5733725059656,450.0445374333834,0.0,189.1919074551938,0.0,0.0,0.0,32.682935418894886,9.5,2.029050125570433e-06,0.826151390427362,8.679920482082311e-07,1.6663389051241726,0.0,0.0
282061309_2038797011_0,1,1,1,5,4571.647391216873,1545.9229387213406,729.7006271553229,801.9990903024773,0.0,346.84612408025424,0.0,0.0,0.0,28.474433193479165,5.5,1.8177749149087656e-06,0.7970408240937463,8.851901035652103e-07,2.3920960570647845,0.0,0.0
9556415136_9556415131_0,2,2,1,5,9824.944044032614,97.64815194949648,738.6625281347801,0.0,0.0,919.1962619699044,0.0,0.0,0.0,40.50002951885149,31.0,2.2727831335070616e-06,0.8591302810467386,1.059726627003594e-06,9.229924268803408,0.0,0.0
262089695_277347394_0,2,2,1,5,9794.204178218328,2953.2989691989087,0.0,769.3559187401551,0.0,818.1062415377539,0.0,0.0,0.0,29.259228203909142,34.0,2.329273569410352e-06,0.9063280215396126,1.5784184945545723e-06,0.0,0.0,0.0
29217348_359541354_0,1,1,0,5,10889.81693633812,1411.9707546394868,366.2921563581503,61.86902553653478,0.0,472.179463880983,0.0,0.0,0.1535840556105164,21.37019523367337,23.5,5.773279674625364e-06,0.7642102655636449,2.182970767276773e-06,23.2988716759923,0.0,0.0
28378395_28378396_0,1,1,0,5,3731.221320889513,2785.580743666564,178.2907399241298,142.75489449543474,0.0,272.4406938812036,0.0,0.0,0.0,23.623862100955435,257.0,7.38499441573942e-06,0.844845133021819,4.526949364287528e-06,1.8237573538811436,0.0,0.0
240478987_45368759_0,1,1,1,5,28354.055156301227,4498.398835780272,479.64126182697214,984.714980692513,0.0,309.8136121737757,0.0,0.0,0.0,15.58524535734863,10.5,1.3992283262572578e-06,0.7224464396600451,1.0123788328838991e-06,0.0,0.0,0.0
31011873_1686976998_0,2,2,1,5,5769.174568258239,172.3082962322483,586.4046275658433,0.0,0.0,131.86000194897326,0.0303115727230785,0.0060623145446157,0.0,33.66608724627044,171.5,3.690368373551723e-06,0.879991744422159,2.240867496856058e-06,0.0658511387614221,0.0,21.06332911351243
104060919_600108127_0,2,2,1,5,11112.699358726806,1654.4569753003177,11.376621893266044,535.6026260506942,0.0,488.1991784399615,0.0,0.0,0.0,27.77795931632209,87.0,3.740658018570141e-06,0.8703685739929382,3.492956448739258e-06,1.5777771818194375,0.0,0.0
394607284_27785264_0,1,1,1,5,14915.127466529975,267.91831091896216,279.467479225696,151.37426094897447,0.0,197.0011559128208,0.0,0.0090278361936666,0.0,34.22918673426204,80.5,7.412756769393315e-06,0.7900771353471925,4.535558752602978e-06,24.24499355307858,0.0,0.0
2380693825_1614383755_0,1,1,0,6,19243.5090936523,1177.2788062294014,12.010042069108676,142.58098578483333,123.04030151774316,0.0,0.0,0.0,0.0,39.91257201764745,239.0,7.192520030310268e-06,0.9200391474871124,6.185928653814148e-06,13.144254498539343,0.0,0.0
30559340_30559341_0,2,2,1,5,17294.247384406222,824.791207857491,161.9183596505762,143.95278039625234,0.0,89.6002482318472,0.0,0.0,0.0,26.89167394377212,47.0,3.4993665659919324e-06,0.7129186008179615,1.8667599224189973e-06,0.0,0.0,42.97657950960433
45368725_45368907_0,1,1,1,5,28366.833156292785,4762.36281332223,175.8228014036797,830.8337751361561,0.0,5.519595520259485,0.0,0.0,0.0,20.168634085279887,18.0,1.795356096271215e-06,0.8346203202105122,1.0534780948639724e-06,10.99193312152704,0.0,0.0
248032341_4298060748_0,1,1,0,6,27735.87580975329,5768.265671818049,130.82884069001827,1330.1629430002513,268.9410571726789,0.0,0.0,0.0,0.0,34.66540211858488,82.0,3.478515306041155e-06,0.8664427205856409,3.470909020895666e-06,18.99662537158339,0.0,0.0
297091889_1591359101_0,2,2,2,3,10.587069420659322,1729.1714166152888,0.0,236.6674630072131,62.50119492855477,1286.7799979280228,0.0502950997159642,0.0,0.0,50.0,60.5,3.6392789499240856e-06,0.9278492954798712,3.0013738701711206e-06,3.83599071590416,0.0,21.593898889393007
9980209443_213215575_0,3,3,2,3,12557.669002332505,1961.4092032410451,0.0,0.0,0.0,637.2464866532301,0.0311065716181986,0.009720803630687,0.0019441607261374,0.0,39.0,2.830255329038929e-06,0.8648197321337828,1.0482419957353628e-06,19.79720980786139,0.0,0.0
484140920_29419201_0,3,3,2,5,13682.156511629726,0.0,642.3878178733098,136.15294426340134,0.0,549.6939777099711,0.0502950997159642,0.0267043841486351,0.0,39.80643921831314,318.0,8.525033560750303e-06,0.8470715938337736,5.078503227957041e-06,10.660625423739488,0.0,0.0
266628148_286035789_0,2,2,1,5,5417.581585854507,168.46520015919606,353.31257269575843,366.1872720349132,0.0,44.431208733712815,0.0,0.0,0.0,28.536929447556663,27.5,2.2391735515036923e-06,0.8761771732739415,2.7567809892686102e-06,0.0,0.0,0.0
2959830775_25662562_0,2,2,1,4,13540.822931448578,0.0,206.84041523167997,0.0,0.0,326.3003591177874,0.0400908871954338,0.0,0.0300681653965753,22.447023626351037,170.0,6.309920753370799e-06,0.8387656360826006,3.4049669456134397e-06,10.332205520118872,0.0,44.90248716446476
30557411_30557413_0,3,3,2,3,17183.620512522168,717.6451471637004,0.0,412.4933696711028,0.0,374.67776013781696,0.0,0.0,0.0,26.747243226820096,69.0,3.481991828014401e-06,0.8911499875823987,1.3930193470475817e-06,0.0,0.0,0.0
27559818_27559819_0,2,2,1,5,21290.56721844621,688.3194548155379,147.14384517597315,0.0,0.0,1200.7518820622408,0.0,0.0267043841486351,0.0596980190540102,50.0,225.0,7.403530100440715e-06,0.884321275052645,5.148351969331753e-06,4.353974646392424,0.0,0.0
26704545_26869179_0,3,3,2,5,17383.18898401753,649.5296336056282,0.0,127.52323247994096,0.0,208.59303179188248,0.0,0.0,0.2277438022800325,50.0,109.5,5.715904543432705e-06,0.8570820228055017,3.231634959122608e-06,3.9966444757015176,0.0,0.0
29317561_26823007_0,2,2,1,5,14476.402341022273,346.2325583164146,0.0,127.87447028636768,0.0,810.1733991515755,0.0,0.0,0.0527665577549897,29.218735121659176,236.0,6.0031622357986605e-06,0.8186743511986702,3.410437001953562e-06,4.41519735115071,0.0,0.0
29224720_732621765_0,2,2,1,5,12052.55535364335,0.0,421.110052644018,226.00935836808097,0.0,883.4984024179479,0.0,0.0,0.0203009471509915,24.66465094975204,97.0,4.3760098830680986e-06,0.8112150382106977,2.4608612549397478e-06,8.152179434022559,0.0,0.0
150546261_1637792014_0,1,1,0,5,2209.330446163033,2232.832938962584,542.7813830320629,1046.5197704313202,0.0,1109.8106543026545,0.0,0.0,0.0,31.838259944497857,30.5,3.258407816272985e-06,0.8360606069291623,1.835032984040724e-06,0.0,0.0,0.0
5409366735_144581485_0,3,3,2,3,20756.94293749483,841.4072377048882,0.0,144.12770549693073,0.0,1108.5619948744777,0.0,0.0267043841486351,0.0,50.0,169.5,3.910945778816161e-06,0.8834601373108166,2.825972259928158e-06,0.0,0.0,0.0
262136222_262136043_0,1,1,0,4,28018.125188660902,3856.778851078858,499.76652728204135,0.0,0.0,1824.758615977314,0.0,0.0,0.0,37.15454728769293,34.0,1.82640803692708e-06,0.8791787020939175,1.3270913343814076e-06,37.02713016601017,0.0,0.0
269905109_247148441_0,1,1,0,5,3660.340735392348,2234.339316060497,777.3877791209885,112.68777146717468,0.0,1360.2618999976971,0.0,0.0,0.0,31.66180313369088,113.5,3.992093866602765e-06,0.8675330184274982,2.0354830458935906e-06,0.0,0.0,0.0
262087998_262087997_0,1,1,1,5,7093.4841099298565,1239.1353186850274,141.2605055119539,106.0529316277226,0.0,342.59906068440847,0.0,0.0,0.0,36.04671104206466,105.0,5.143496922735192e-06,0.7789379844594457,2.669399245277429e-06,4.3311638888679,0.0,7.811620721884485
26857722_30005198_0,2,2,1,5,11159.526184667877,0.0,541.4387044671845,723.9109183371232,0.0,75.8126287454593,0.0183752273533255,0.0091876136766627,0.0275628410299883,25.13188148937391,172.0,5.575187740110328e-06,0.8512059442494881,2.9367812277246733e-06,5.642480486119941,0.0,0.0
78048743_13059954955_0,1,1,0,5,7182.096548631896,650.5118825027388,553.2485350533673,136.01272998046633,0.0,765.4889936122937,0.0,0.0,0.0,28.8543608617492,68.0,3.884396859718643e-06,0.8887691531429863,1.631041633426396e-06,0.0,0.0,0.0
29784927_29784944_0,2,2,2,5,8684.043137286066,92.39168245804808,224.67498273881031,292.14942223600707,0.0,733.4434428646199,0.0,0.0,0.1262315047217125,19.971523283900236,63.5,4.4717162914321145e-06,0.7973347276983465,1.7152173354772878e-06,2.2460799171576267,0.0,22.259775075889717
29779129_16541712_0,1,1,0,5,13085.677572544311,442.5126317072304,250.06074680488248,0.0,0.0,520.5168590687267,0.0,0.0077453586725655,0.0077453586725655,28.95808817232278,88.0,3.3895079339518234e-06,0.8841519394785367,2.1300932711391887e-06,4.184106839949631,0.0,0.0
98041727_1493257041_0,2,2,1,6,18459.93113278345,2455.9814364245603,139.8470199335653,143.23002410023614,0.0,0.0,0.0,0.0,0.0,50.0,84.5,6.10202065880949e-06,0.7787402709154121,2.489222342043624e-06,2.919956197038611,0.0,0.0
26646276_26736490_0,1,1,0,5,16609.204171248737,2213.184077673767,357.29408625241217,241.57075753034115,0.0,1037.0246867523854,0.0,0.0083426622336826,0.0083426622336826,30.43721314971712,285.5,8.22381475633358e-06,0.8781848215188433,3.965198452455263e-06,0.0,0.0,0.0
360626182_31259038_0,0,0,0,5,8775.2603961301,2371.584524588613,280.84093992406173,231.7188110017038,0.0,157.32968213506152,0.0,0.0,0.0,15.993382082961263,225.0,5.644189830271352e-06,0.8386622966708186,2.889396271403575e-06,10.644540615118336,0.0,0.0
26569510_32350733_0,3,3,3,3,13801.345545274804,55.69466673281947,0.0,787.4578785942213,0.0,408.7986163450307,0.0502950997159642,0.0267043841486351,0.0,50.0,27.0,2.933363374216916e-06,0.8147830111063302,2.942064838433541e-06,7.4612246164566205,0.0,21.0213425000498
59851201_11182693480_0,2,2,1,5,5671.580126033936,208.98369776552167,680.4838025267039,0.0,0.0,0.0,0.0,0.0,0.0,38.7684668511521,19.0,2.967108812932612e-06,0.873795060475105,1.6000546848228155e-06,29.852808895306417,0.0,0.0
148418715_1645798432_0,1,1,0,5,5784.2378426794985,2560.525355229603,796.6127191334538,179.3818037187993,0.0,58.00876851748925,0.0,0.0,0.0,27.732569751494182,53.0,2.6045355522584518e-06,0.8571450032410293,1.8541041847670285e-06,8.549690183529686,0.0,0.0
27559815_27559650_0,2,2,1,5,21718.73867650404,987.5072803701014,126.26209016115445,339.44136801870945,0.0,1062.8182729939435,0.0,0.0,0.0,26.57699973702978,60.5,4.6739107991162495e-06,0.8908061168087272,2.0434234432405097e-06,7.875977406297646,0.0,0.0
6767718551_27785279_0,2,2,1,5,15262.361254937296,712.829181207825,136.0008749619632,445.4427396527895,0.0,209.85769985949543,0.0,0.0,0.1347068598850599,50.0,21.0,2.813502142974824e-06,0.8294490480121421,1.711200279233942e-06,9.734777568801276,0.0,29.03714950703289
25662931_283039342_0,2,2,1,5,12998.018354771948,280.2899820684218,432.49527479370505,0.0,0.0,458.74420944622494,0.0,0.0,0.0538941882008696,21.430063329208743,153.0,7.094498748411254e-06,0.8313219583712745,3.760537910913759e-06,3.48773671095322,0.0,30.281040034700403
26965748_1654991188_0,2,2,1,4,3942.107590162592,1070.8236144556868,467.7821152529954,0.0,0.0,940.2104644438316,0.0,0.0049440598430141,0.0,37.65242778415163,52.0,3.2209744580113444e-06,0.8477578248187416,1.2976892989889368e-06,0.0,0.0,21.73414779804084
279211876_564545457_0,3,3,3,3,13632.283649712694,2048.127998173471,0.0,592.4723592193193,0.0,0.0,0.0,0.0,0.0,26.404457492507703,318.0,4.897650770940981e-06,0.8113665911258654,4.194540933556292e-06,6.02567821869979,0.0,0.0
1545906825_1888408628_0,2,2,1,4,13189.702065335205,421.9925511626111,641.9091153279643,0.0,0.0,479.3603911959596,0.0197585745560775,0.0098792872780387,0.0197585745560775,19.68766625021377,128.0,4.30735613897473e-06,0.8951698569832495,1.7019673713609509e-06,0.0,0.0,0.5791305146965275
26734509_11479264348_0,4,4,3,5,18922.53680966254,1626.7378755331197,40.38980090202828,375.988510284876,0.0,1815.2789870245604,0.0502950997159642,0.0,0.0,38.13707150404646,25.0,3.688852486947819e-06,0.733259823439977,2.9272970195552917e-06,4.318210811066813,0.0,0.0
31525042_3656890824_0,2,2,2,3,133.23328196825716,1562.6268508205023,0.0,404.5807636348386,0.0,1218.2730754495617,0.0,0.0102767214450163,0.0,37.47346874718418,50.5,2.4102838400297464e-06,0.941833990491174,1.8734728599514709e-06,0.3302485226893197,0.0,0.0
27432065_27432063_0,1,1,0,5,11924.405420089366,240.3501074827971,374.1431109060107,259.3522076347641,0.0,811.9214249946497,0.0,0.0,0.0152457754289106,19.224742374733907,96.5,4.699723676792828e-06,0.6960015380175475,2.474366149231238e-06,7.727311526142286,0.0,0.0
26602244_296475650_0,3,3,2,5,24958.467992333,615.2814265634465,163.4176411728056,575.6808408480784,0.0,1568.5687063064486,0.0,0.0,0.0,37.47817503572127,14.0,1.5920282544351991e-06,0.917577710534874,8.940746588687068e-07,23.64760396018809,0.0,0.0
4959702162_4959702160_0,0,0,0,6,13070.08562734715,469.6601808260767,243.39833429170716,1070.2533555522327,0.0,0.0,0.0,0.0,0.0,23.57504653992122,35.0,1.9322172367089265e-06,0.793092385808861,2.3270857891049314e-06,0.0,0.0,0.0
27199811_27199809_0,1,1,0,5,17689.014265322334,1081.6001548898655,127.87069358113207,400.2180039898254,0.0,1138.4086912485045,0.0,0.0,0.0,19.558511527814357,114.5,4.119433934154965e-06,0.8310818012195371,3.067616300768436e-06,0.0,0.0,0.0
1243852524_29689184_0,3,3,3,2,19678.73871244249,0.0,87.56948085218217,494.02753540675945,0.0,892.981932288153,0.0502950997159642,0.0,0.0,50.0,196.5,6.398852659855059e-06,0.8592849227522689,5.69116103303236e-06,6.264741619742971,0.0,16.588813827379937
27409159_26784921_1,3,3,3,3,18692.713807923585,451.8490733368766,0.0,265.9301804751902,0.0,298.37068261837425,0.025530011929444,0.025530011929444,0.012765005964722,33.79848178446409,137.0,7.206475127929961e-06,0.8358137709434383,3.163524160619069e-06,1.749422100121036,0.0,7.302870753830466
30559393_560115059_1,1,1,0,5,17960.650271951774,173.7035754528736,630.9880062878178,325.12497238387766,0.0,0.0,0.0,0.0,0.0,37.68766672348565,4.5,2.324379407116338e-06,0.7473414581766223,1.051931004134032e-06,22.949061242816,0.0,0.0
2696706236_316099761_0,3,3,2,4,26452.519057480244,6824.43147533992,327.13182660018583,0.0,0.0,778.5188153652069,0.0,0.0267043841486351,0.0,47.77432787535543,60.0,3.2320283218921623e-06,0.9147903971453968,2.1079131249116246e-06,29.902194409435385,0.0,0.0
271188413_26583752_0,3,3,2,3,14447.470171465333,2060.5029749577493,0.0,0.0,83.2385391322113,615.8161087727561,0.0502950997159642,0.0267043841486351,0.1341179258812068,40.675909670911246,202.0,5.585539064008488e-06,0.8612342212993968,3.271479972343437e-06,17.695439505058825,0.0,0.0
31532395_115196023_0,2,2,1,3,1752.641265144773,4110.014039088371,0.0,246.5765262186525,0.0,1389.7346555343931,0.0,0.0091494988529944,0.0,33.78470029538655,48.5,3.1531858853179555e-06,0.8822577989528448,1.2038157299207314e-06,0.0,0.0,0.0
29778874_7031273183_0,1,1,0,5,13863.327599190692,1250.318840272407,412.74724367660434,119.45358307328924,0.0,488.3448801112231,0.0,0.0,0.0,19.50646177543058,128.5,4.311612427143083e-06,0.8088266825839285,3.827329805229519e-06,0.0,31.42974967056828,0.0
248030910_248031686_0,1,1,0,6,27716.01559793249,6136.867511518349,439.4243649289975,1118.3625057859786,440.3329048890189,0.0,0.0,0.0,0.0,38.52791112386072,70.5,4.17371247234503e-06,0.7896542799440747,4.182203211941069e-06,0.0,0.0,0.0
1645798435_1645798446_0,1,1,1,5,4775.506624437565,1788.4267616771422,120.25452391556732,638.4420120534628,0.0,980.8178070383144,0.0,0.0,0.0,24.42019277708966,38.5,2.9160420526349734e-06,0.9084836573366472,1.4287804777012018e-06,0.0,0.0,0.0
59851167_59851166_0,4,4,3,4,5904.95211162142,0.0,628.768787118232,0.0,156.1928516234252,154.95083006408328,0.0502950997159642,0.0,0.0,50.0,48.0,4.039753111075044e-06,0.8745298177134105,1.5029240134054156e-06,7.248953931307239,0.0,42.98365501359218
26965783_26965782_0,1,1,0,5,3849.261644049365,1340.381815293912,288.63982211979817,208.75096507059297,0.0,692.6203510280994,0.0,0.0,0.0,26.166092450065754,34.5,2.7161903299830888e-06,0.7784480859370766,1.3633134163082032e-06,23.572759944395287,0.0,0.0
33017696_333017197_0,2,2,1,3,26337.33788495982,4906.973048062941,0.0,185.98993253269597,0.0,524.320514982521,0.0368281968072356,0.0105223419449244,0.0,37.09823717007103,134.0,4.131581692585027e-06,0.845390872680178,3.1109554812123576e-06,5.325720905056293,0.0,20.60425568707726
29778626_29778628_0,1,1,0,5,15332.333032250262,642.8879506692381,335.34102205990166,489.8408010208232,0.0,211.75412833768883,0.0,0.0,0.0,34.34284858853611,85.5,3.257518268841265e-06,0.8278263508609814,3.1861008748360866e-06,0.0,0.0,0.0
30432542_30432546_0,1,1,0,5,19567.242914922805,1121.2580938298909,287.7123154523151,0.0,0.0,190.70560683257625,0.0,0.0,0.0,25.824814982939948,43.5,3.0131240799540685e-06,0.8326436412450617,1.8113008350258583e-06,0.0,0.0,0.0
1679818079_138575965_0,1,1,1,5,5523.777379800769,2288.4626675633795,112.2859655953237,401.59268206119503,0.0,741.8791211729003,0.0,0.0,0.0,28.458945172772985,109.5,4.008720190869294e-06,0.821367207748942,2.1002250035102543e-06,0.0,0.0,0.0
