road_id,width,openness,height,betw_centrality,clos_centrality,straightness,closeness400
29846264_29846263_0,39.3570010840086,0.8333333333333334,0.0,45.0,3.4998832321004944e-06,0.8772171897247325,2.603305492671156e-06
29846270_29846271_0,37.1729521704818,0.875,0.0,45.0,5.522421617653903e-06,0.7870945923762321,2.9783152926788697e-06
29846271_29846270_0,37.17295217002857,0.875,0.0,45.0,5.522421617653903e-06,0.7870945923762321,2.9783152926788697e-06
29846225_29846226_0,30.414705501163006,0.6666666666666666,0.0,15.5,3.0813628068490525e-06,0.8879640327749981,2.056689004511642e-06
29846226_29846225_0,30.414705501305498,0.6666666666666666,0.0,15.5,3.0813628068490525e-06,0.8879640327749981,2.056689004511642e-06
29846225_29846265_0,28.3864053870118,0.75,0.0,26.0,3.134316409209787e-06,0.886480213290973,2.230885671750823e-06
29846265_29846225_0,28.386405385123773,0.75,0.0,26.0,3.134316409209787e-06,0.886480213290973,2.230885671750823e-06
29846225_29846269_0,25.036195408179708,0.45454545454545453,0.0,15.5,3.932815624251606e-06,0.8638875808069101,2.125023137753843e-06
29846269_29846225_0,25.418661938378058,0.4318181818181818,0.0,15.5,3.932815624251606e-06,0.8638875808069101,2.125023137753843e-06
29846264_29846265_0,35.83975357702178,0.8125,0.0,28.5,3.040530638209338e-06,0.8789861177039855,2.289152160895316e-06
29846265_29846264_0,35.83975357706062,0.8125,0.0,28.5,3.040530638209338e-06,0.8789861177039855,2.289152160895316e-06
29846269_29846270_0,34.36940841485779,0.875,0.0,12.0,4.783385801549247e-06,0.8149871737969028,2.2427266204357533e-06
29846270_29846269_0,34.369408414823134,0.875,0.0,12.0,4.783385801549247e-06,0.8149871737969028,2.2427266204357533e-06
29846226_29846269_0,33.59646747404005,0.7333333333333333,0.0,0.0,3.570664792802602e-06,0.8634549804035658,1.8045922027926343e-06
29846269_29846226_0,33.597581346949035,0.7333333333333333,0.0,0.0,3.570664792802602e-06,0.8634549804035658,1.8045922027926343e-06
29846226_29846265_0,35.90645430465863,0.78125,0.0,10.5,2.7721655777607833e-06,0.8860476128876288,1.910454736789614e-06
29846265_29846226_0,35.907603730002265,0.78125,0.0,10.5,2.7721655777607833e-06,0.8860476128876288,1.910454736789614e-06
29846639_2859400436_0,16.32328685449807,0.625,0.0,111.5,6.563234264825274e-06,0.8270494008503368,3.839085661707028e-06
2859400436_29846639_0,16.323286854564348,0.625,0.0,111.5,6.563234264825274e-06,0.8270494008503368,3.839085661707028e-06
29846639_2859400235_0,36.95179233890177,0.6875,0.0,12.5,5.579762362061124e-06,0.8254957466469647,3.135482116034333e-06
2859400235_29846639_0,36.951792338880956,0.6875,0.0,12.5,5.579762362061124e-06,0.8254957466469647,3.135482116034333e-06
2859400436_2859397049_0,35.83799198286206,0.7222222222222222,0.0,264.5,7.656831527250643e-06,0.8626697924343223,5.160153500847244e-06
2859397049_2859400235_0,22.184778364373415,0.5,0.0,165.5,6.673359624486493e-06,0.86111613823095,4.456549955174549e-06
2859400235_2859397049_0,22.184778365098907,0.5,0.0,165.5,6.673359624486493e-06,0.86111613823095,4.456549955174549e-06
2859399744_2859400235_0,35.047352114005065,0.7777777777777778,0.0,26.5,5.417520121989529e-06,0.8055764591835093,3.4170155524795826e-06
2859400235_2859399744_0,35.0473521141192,0.7777777777777778,0.0,26.5,5.417520121989529e-06,0.8055764591835093,3.4170155524795826e-06
29857945_1534211711_0,50.0,1.0,0.0,33.5,2.193023334451503e-06,0.8451170203756568,1.3697382258646327e-06
195386869_29857945_0,50.0,1.0,0.0,35.5,1.9652438151532143e-06,0.7974567276445976,9.395791849283532e-07
1534211711_1534211734_0,50.0,1.0,0.0,41.5,2.4446715111703525e-06,0.8932635281934977,1.8255722181493583e-06
1534211734_1534211711_0,50.0,1.0,0.0,41.5,2.4446715111703525e-06,0.8932635281934977,1.8255722181493583e-06
1534211711_85943220_0,48.12515043023606,0.9642857142857143,0.0,32.0,2.2659795147927483e-06,0.8833185799804716,1.8581148502346581e-06
29857949_1534211859_0,40.08511525495021,0.8888888888888888,0.0,45.0,2.1149283029884555e-06,0.8498183813818323,1.4991697619517788e-06
1534211859_29857949_0,40.08511525495021,0.8888888888888888,0.0,45.0,2.1149283029884555e-06,0.8498183813818323,1.4991697619517788e-06
29857949_29857950_0,42.48011288591745,0.9090909090909091,0.0,54.0,2.44294596886834e-06,0.8592089954471366,1.4874809656378379e-06
85943220_29857949_0,40.43224171252254,0.8513513513513513,0.0,39.5,2.136338404731762e-06,0.8524926591658657,1.7076133123989478e-06
316242550_1534211859_0,25.546217060736506,0.8125,0.0,38.5,2.038618804744654e-06,0.8691620173413634,1.5111702373104363e-06
1534211859_316242550_0,25.546211122163523,0.8125,0.0,38.5,2.038618804744654e-06,0.8691620173413634,1.5111702373104363e-06
1534211859_9981414171_0,27.383651186388697,0.25,0.0,21.5,1.916664493686087e-06,0.8244289374185853,1.2557347009888957e-06
9981414171_1534211859_0,27.383661917942252,0.25,0.0,21.5,1.916664493686087e-06,0.8244289374185853,1.2557347009888957e-06
29857950_55166725_0,50.0,1.0,0.0,30.5,2.6774927047009193e-06,0.8837731847359851,1.4062359916909985e-06
55166725_29857950_0,50.0,1.0,0.0,30.5,2.6774927047009193e-06,0.8837731847359851,1.4062359916909985e-06
29857950_671977972_0,46.81865257480183,0.9420289855072463,0.0,30.5,2.368345665467992e-06,0.9181002508581915,1.1322741027721857e-06
29857950_55168772_0,50.0,1.0,0.0,92.0,2.925443457282507e-06,0.8633926155557485,1.8069025397532135e-06
55168772_29857950_0,50.0,1.0,0.0,92.0,2.925443457282507e-06,0.8633926155557485,1.8069025397532135e-06
29858048_55166725_0,47.32546734055316,0.9930555555555556,0.0,0.0,2.235985807304549e-06,0.9311815796483393,9.218449058334182e-07
55166725_195384987_0,46.39773165984063,0.8928571428571429,0.0,7.5,2.3449740550138198e-06,0.8714826298163685,1.5837665219801429e-06
671977972_3507260672_0,50.0,1.0,0.0,3.0,2.0806523753035215e-06,0.9459053402899089,8.698993991469192e-07
55167781_55168772_0,49.464129258624354,0.875,0.0,128.0,3.2383001411483303e-06,0.8468111556875814,2.179218006368021e-06
55168772_55167781_0,49.464193296334884,0.875,0.0,128.0,3.2383001411483303e-06,0.8468111556875814,2.179218006368021e-06
55168772_85933069_0,37.37410934729368,0.9545454545454546,0.0,84.5,2.9909080095785004e-06,0.8286423179136027,2.0044783078573128e-06
85933069_55168772_0,37.37410934729368,0.9545454545454546,0.0,84.5,2.9909080095785004e-06,0.8286423179136027,2.0044783078573128e-06
55168772_55988661_0,39.66283960064757,0.5777777777777777,0.0,61.5,2.6881005524645307e-06,0.8084534227767766,1.6106018459867308e-06
55988661_55168772_0,39.42489135484128,0.5888888888888889,0.0,61.5,2.6881005524645307e-06,0.8084534227767766,1.6106018459867308e-06
29857954_1468426088_0,42.479883481061464,0.9083333333333333,0.0,9.0,1.343230797404015e-06,0.9352662026062284,8.15251040236257e-07
2386325391_29857954_0,50.0,1.0,0.0,2.5,8.854890317916033e-07,0.9104527955981083,2.731358712323744e-07
29857969_89064356_0,50.0,1.0,0.0,62.5,2.8398266111246515e-06,0.8399633537356801,1.0609199284021147e-06
29857985_29857969_0,50.0,1.0,0.0,15.5,2.150961078277749e-06,0.8918356695858198,6.72679187906704e-07
89064226_89064356_0,50.0,1.0,0.0,104.5,3.243473685768524e-06,0.8155879140826665,1.3967166342805247e-06
89064356_89064226_0,50.0,1.0,0.0,104.5,3.243473685768524e-06,0.8155879140826665,1.3967166342805247e-06
89064356_89063542_0,23.429445495896132,0.8571428571428571,0.0,115.0,3.5992686095134955e-06,0.8374260153516708,1.7394286197036247e-06
29857970_85941845_0,50.0,1.0,0.0,49.5,2.6669038340370924e-06,0.7673462966583695,1.1225966752870427e-06
85941845_29857970_0,50.0,1.0,0.0,49.5,2.6669038340370924e-06,0.7673462966583695,1.1225966752870427e-06
29857970_29857984_0,50.0,1.0,0.0,39.0,2.369915027912505e-06,0.8628251561830445,8.237015355873403e-07
78546317_29857970_0,33.9200814238469,0.953125,0.0,84.5,3.333155272266767e-06,0.8136098652635038,1.635522112311907e-06
85941845_1265088663_0,38.91156218263863,0.9090909090909091,0.0,23.5,2.0925159175641556e-06,0.6927017014360133,8.627681709669097e-07
1265088663_85941845_0,38.91214832178298,0.9090909090909091,0.0,23.5,2.0925159175641556e-06,0.6927017014360133,8.627681709669097e-07
85941845_1534211734_0,38.217457671657925,0.9655172413793104,0.0,49.0,2.479939420216604e-06,0.8289980416790204,1.5179897917793593e-06
1534211734_85941845_0,38.21745767212341,0.9655172413793104,0.0,49.0,2.479939420216604e-06,0.8289980416790204,1.5179897917793593e-06
29857984_55193369_0,50.0,1.0,0.0,24.5,1.7804934513078656e-06,0.941078598366574,8.712474286533039e-07
29857984_29857985_0,50.0,1.0,0.0,20.5,1.9060718044158384e-06,0.9443962254465612,5.838268469227992e-07
29857985_29857984_0,50.0,1.0,0.0,20.5,1.9060718044158384e-06,0.9443962254465612,5.838268469227992e-07
29857984_55193718_0,30.17303460029818,0.7583333333333333,0.0,14.0,1.1706347188405648e-06,0.9287206391228889,3.497943663345342e-07
55193718_29857984_0,30.17387872523654,0.7583333333333333,0.0,14.0,1.1706347188405648e-06,0.9287206391228889,3.497943663345342e-07
29857975_523550554_0,50.0,1.0,0.0,58.5,4.78033749413985e-06,0.8854962137707428,3.1371053736004095e-06
29857975_72822153_0,50.0,1.0,0.0,88.5,4.72167676748826e-06,0.891072649575697,3.19544829709547e-06
89063542_29857975_0,50.0,1.0,0.0,94.0,4.333677746383968e-06,0.8638583122900851,2.6412838401627064e-06
534409092_29857975_0,50.0,1.0,0.0,61.5,4.757775092732102e-06,0.8873776751500508,3.0548221122307776e-06
72822166_523550554_0,50.0,1.0,0.0,47.5,4.732820688430703e-06,0.8944808360028653,3.169362209559987e-06
523550554_534409092_0,50.0,1.0,0.0,53.0,4.776780698198647e-06,0.8893771921382911,3.0357323588647388e-06
523550554_598605518_0,30.763869110519742,0.8870967741935484,0.0,111.5,4.5464373357066015e-06,0.8775904728471711,2.777962909360649e-06
71463692_72822153_0,39.5229287452873,0.7962962962962963,0.0,128.0,4.354598042532421e-06,0.8862435996890317,3.2049869039252393e-06
72822153_71463692_0,39.52293291361724,0.7962962962962963,0.0,128.0,4.354598042532421e-06,0.8862435996890317,3.2049869039252393e-06
72822153_72822166_0,50.0,1.0,0.0,77.5,4.674159961779114e-06,0.9000572718078195,3.227705133055048e-06
72822166_72822153_0,50.0,1.0,0.0,77.5,4.674159961779114e-06,0.9000572718078195,3.227705133055048e-06
72822153_8483666478_0,47.68016076726617,0.9,0.0,91.5,4.659703490303922e-06,0.8847906976911998,3.0676649892803554e-06
29857981_9964228804_0,37.62518457304647,0.8055555555555556,0.0,29.5,2.746076989263278e-06,0.6127387333764013,1.1162637510271073e-06
9964228804_29857981_0,37.60212078091902,0.8055555555555556,0.0,29.5,2.746076989263278e-06,0.6127387333764013,1.1162637510271073e-06
29857981_55170699_0,44.247019416679,0.9666666666666667,0.0,46.0,3.1715640968273124e-06,0.7806768486637976,1.3093218863646573e-06
29885319_29857981_0,50.0,1.0,0.0,141.5,4.020514072482686e-06,0.7734625013336796,1.9271052566983894e-06
55170699_410241140_0,49.84815399976159,0.8125,0.0,23.5,2.7105929293879394e-06,0.8045844400872367,1.0872922461592411e-06
410241140_55170699_0,49.84815399976159,0.8125,0.0,23.5,2.7105929293879394e-06,0.8045844400872367,1.0872922461592411e-06
55170699_59955480_0,36.93562819800408,0.8780487804878049,0.0,94.0,3.6077883040203444e-06,0.8496846283941688,1.7980000805907223e-06
55193367_55193369_0,50.0,1.0,0.0,21.5,1.654680704616179e-06,0.9225404693185517,1.188397947981868e-06
55193369_55193367_0,50.0,1.0,0.0,21.5,1.654680704616179e-06,0.9225404693185517,1.188397947981868e-06
55193369_7230361322_0,50.0,1.0,0.0,11.5,1.6262611245755612e-06,0.9200155379848594,1.1204878366972865e-06
7230361322_55193369_0,50.0,1.0,0.0,11.5,1.6262611245755612e-06,0.9200155379848594,1.1204878366972865e-06
55193369_29857989_0,50.0,1.0,0.0,17.5,1.775948521876026e-06,0.9231325316274246,1.3246889038264078e-06
29857985_55192591_0,35.5342220132721,0.7547169811320755,0.0,38.5,2.252413737483709e-06,0.9159435668050417,1.0391540272433785e-06
55192591_29857985_0,35.5559395684006,0.7641509433962265,0.0,38.5,2.252413737483709e-06,0.9159435668050417,1.0391540272433785e-06
55193367_29857985_0,35.10351944763349,0.9605263157894737,0.0,17.5,1.780259057724152e-06,0.925858096398539,9.009773662513633e-07
55193371_55193718_0,35.76977949449078,0.7142857142857143,0.0,1.5,3.5875700530839777e-07,0.950172395733623,1.7790287874111996e-07
55193371_55193718_1,33.24986945265474,0.6225490196078431,0.0,1.5,3.5875700530839777e-07,0.950172395733623,1.7790287874111996e-07
55193718_55193371_0,35.762142815393155,0.7142857142857143,0.0,1.5,3.5875700530839777e-07,0.950172395733623,1.7790287874111996e-07
55193718_55193371_1,32.89265678844686,0.6421568627450981,0.0,1.5,3.5875700530839777e-07,0.950172395733623,1.7790287874111996e-07
55192381_55192591_0,23.06282383170081,0.625,0.0,53.0,2.499977794767798e-06,0.9119163255004492,1.509839331867069e-06
55192591_55192381_0,23.04128911222411,0.625,0.0,53.0,2.499977794767798e-06,0.9119163255004492,1.509839331867069e-06
55192591_55194874_0,34.668804278765656,0.6911764705882353,0.0,72.0,2.762779017084911e-06,0.8779970995155082,1.8446592009535483e-06
55194874_55192591_0,34.67656768200909,0.6911764705882353,0.0,72.0,2.762779017084911e-06,0.8779970995155082,1.8446592009535483e-06
55192591_55192592_0,31.598499735580553,0.7307692307692307,0.0,59.0,2.394083952923723e-06,0.8737772520918806,1.3259628661443512e-06
55192592_55192591_0,31.886773131044983,0.7307692307692307,0.0,59.0,2.394083952923723e-06,0.8737772520918806,1.3259628661443512e-06
29857989_29857990_0,50.0,1.0,0.0,15.5,2.1335130023266218e-06,0.9049958907928519,2.0006427968730858e-06
29857989_59388408_0,29.147686314810862,0.6551724137931034,0.0,14.0,1.674001762291657e-06,0.9048988523909789,1.0272410398071864e-06
59388408_29857989_0,29.33271655210502,0.6494252873563219,0.0,14.0,1.674001762291657e-06,0.9048988523909789,1.0272410398071864e-06
29857989_306355659_0,50.0,1.0,0.0,9.0,1.8809099287088265e-06,0.9030272160450408,1.5081098703124137e-06
306355659_29857989_0,50.0,1.0,0.0,9.0,1.8809099287088265e-06,0.9030272160450408,1.5081098703124137e-06
29857990_59388408_0,50.0,1.0,0.0,17.5,1.9192435638888378e-06,0.8913711603749604,1.5293503975459302e-06
29857990_29858024_0,50.0,1.0,0.0,31.5,2.3997704751642075e-06,0.897317498557084,2.5638729012690176e-06
29857995_29857990_0,50.0,1.0,0.0,19.0,2.3489955855427718e-06,0.8947770098498553,2.5152875453688883e-06
59388408_59388415_0,44.0720267872898,0.9852941176470589,0.0,11.0,1.4663446233611558e-06,0.9091148417722799,5.158463682446342e-07
29857995_306355659_0,50.0,1.0,0.0,12.5,2.0963925119249765e-06,0.8928083351020442,2.022754618808216e-06
306355659_55193367_0,50.0,1.0,0.0,13.0,1.7596421114489796e-06,0.9024351537361679,1.371818914467874e-06
29858024_29858023_0,50.0,1.0,0.0,41.0,2.3989565575347295e-06,0.9028997751446438,2.6413732454269174e-06
29858024_55033903_0,35.834352129922095,0.90625,0.0,38.0,2.2861469366525813e-06,0.8933062061242394,2.454863078335814e-06
59388409_29858024_0,46.389417593332226,0.9583333333333334,0.0,62.5,2.2397285254495e-06,0.896828450094449,1.952541989044322e-06
29858023_29857995_0,50.0,1.0,0.0,28.5,2.348181667913294e-06,0.9003592864374151,2.592787889526788e-06
2328014806_29857995_0,47.18059049234871,0.9320987654320988,0.0,11.5,1.6075418541296734e-06,0.9408786895574934,1.6069183915226118e-06
29858023_282200122_0,46.31706838810347,0.9242424242424242,0.0,30.0,2.0114615383309313e-06,0.8856135423713817,1.9202790947579537e-06
513424009_29858023_0,50.0,1.0,0.0,37.5,2.2506914365707636e-06,0.8922675255744543,2.507007819739898e-06
282200122_2328014808_0,41.7929773930887,0.8921568627450981,0.0,13.0,1.2729445967083018e-06,0.9193335424059154,9.267351728514817e-07
282200122_282200382_0,42.47547386068592,0.7777777777777778,0.0,12.0,1.5772696053210582e-06,0.842206430880404,1.1632501415136683e-06
282200382_282200122_0,42.47539380385419,0.7777777777777778,0.0,12.0,1.5772696053210582e-06,0.842206430880404,1.1632501415136683e-06
55033903_55034764_0,50.0,1.0,0.0,34.0,2.050184026849031e-06,0.8729055469705466,1.986400803966503e-06
55034764_55033903_0,50.0,1.0,0.0,34.0,2.050184026849031e-06,0.8729055469705466,1.986400803966503e-06
55033903_513424009_0,50.0,1.0,0.0,34.5,2.1378818156886154e-06,0.8826739565540498,2.3204976526487946e-06
513424009_55033903_0,50.0,1.0,0.0,34.5,2.1378818156886154e-06,0.8826739565540498,2.3204976526487946e-06
29858026_2030570381_0,50.0,1.0,0.0,35.5,2.070084614379802e-06,0.8925735452036496,1.2772923565594056e-06
29858029_29858026_0,50.0,1.0,0.0,51.5,2.7046311094295554e-06,0.9158750158592377,1.8776119651020896e-06
2030570381_59388414_0,50.0,1.0,0.0,36.0,2.060561813648306e-06,0.9153191305901683,1.3016477556006557e-06
29858029_29858049_0,50.0,1.0,0.0,67.0,3.305136964447455e-06,0.9384716116878935,2.4431343504612876e-06
763119306_29858029_0,46.61989154866477,0.9464285714285714,0.0,33.5,2.581680897240468e-06,0.8617030339498837,1.6098944310009225e-06
29858049_29858052_0,50.0,1.0,0.0,61.5,3.0607669428960733e-06,0.8964251891273411,2.1542020954103766e-06
56006763_29858049_0,42.4372792232718,0.8243243243243243,0.0,43.0,2.5016740005050513e-06,0.9454015753692581,1.633204713087388e-06
30694277_30694273_0,50.0,1.0,0.0,24.0,2.72492520456907e-06,0.8648118210581102,1.2019970125233489e-06
30694277_2519084843_0,43.518229026127905,0.8235294117647058,0.0,38.0,2.6883321654405175e-06,0.8609018292343474,1.3360174785570649e-06
2519084843_30694277_0,43.52780249967217,0.8235294117647058,0.0,38.0,2.6883321654405175e-06,0.8609018292343474,1.3360174785570649e-06
29858035_59955217_0,50.0,1.0,0.0,73.0,3.4055199341067176e-06,0.887960106585123,2.5603984110534134e-06
3507260672_29858035_0,50.0,1.0,0.0,13.0,2.352127743425808e-06,0.9035022356128322,1.05735387284462e-06
59955202_59955217_0,50.0,1.0,0.0,93.0,4.2025078579345145e-06,0.9124167801115641,3.855402223157341e-06
59955217_29858037_0,50.0,1.0,0.0,181.0,4.2718371917258406e-06,0.9117365295694613,3.968882499289301e-06
59955217_59955200_0,42.02706801889259,0.9791666666666666,0.0,171.0,4.345630377463283e-06,0.8799312687101153,3.944887049957151e-06
29858037_59955222_0,50.0,1.0,0.0,163.0,4.235520089490993e-06,0.9111915488683875,3.889142743617707e-06
29858037_4313424162_0,50.0,1.0,0.0,172.0,4.073461304166283e-06,0.8730316392951982,3.760941295092327e-06
59955200_29858037_0,32.65446880636047,0.9642857142857143,0.0,226.0,4.361698464047385e-06,0.8790610152148489,3.96107049405984e-06
59955222_59955202_0,50.0,1.0,0.0,75.0,4.166190755699667e-06,0.9118717994104905,3.7756624674857467e-06
4313424163_59955222_0,50.0,1.0,0.0,54.0,3.973096055900147e-06,0.8847069766695994,3.694991015299367e-06
4313424162_5696367589_0,50.0,1.0,0.0,112.5,3.861169729852173e-06,0.8705129954001538,3.6908569788137154e-06
29858038_29858046_0,50.0,1.0,0.0,33.0,3.7976802988552106e-06,0.9087133681093047,3.6413004510459594e-06
29858038_86952006_0,50.0,1.0,0.0,30.0,3.507916746348729e-06,0.9059403033031379,3.086662136119205e-06
1895428266_29858038_0,50.0,1.0,0.0,52.5,3.7390359954263357e-06,0.8897803068032146,3.579900431058138e-06
5696367589_29858038_0,50.0,1.0,0.0,80.5,3.850564396634236e-06,0.9070285337677688,3.771759247371154e-06
29858046_5696367590_0,50.0,1.0,0.0,28.0,3.769731083400922e-06,0.9081001227446484,3.645120587734749e-06
29858047_29858046_0,50.0,1.0,0.0,36.0,3.214355161001763e-06,0.9183667866781902,2.072763195535125e-06
86952005_86952006_0,50.0,1.0,0.0,33.0,3.062134182024986e-06,0.8653722620223909,2.4544250405802616e-06
86952006_86952005_0,50.0,1.0,0.0,33.0,3.062134182024986e-06,0.8653722620223909,2.4544250405802616e-06
86952006_29858039_0,50.0,1.0,0.0,43.0,3.125838013800742e-06,0.921141255427263,1.8305203183198247e-06
29858039_86950004_0,50.0,1.0,0.0,52.5,3.001978766469681e-06,0.9082855629394607,1.1435697037171005e-06
86950004_29858039_0,44.12899757763341,0.95,0.0,52.5,3.001978766469681e-06,0.9082855629394607,1.1435697037171005e-06
29858039_29885368_0,45.39050418506051,0.8709677419354839,0.0,64.0,3.460186987353536e-06,0.9327804697584503,1.701391005406782e-06
86948942_86950004_0,40.190297538874056,0.6086956521739131,0.0,17.5,2.3194621738726645e-06,0.8662439737020239,7.249817644994503e-07
86950004_86948942_0,40.19029733413602,0.6086956521739131,0.0,17.5,2.3194621738726645e-06,0.8662439737020239,7.249817644994503e-07
86950004_86953043_0,27.99161069479358,0.5254237288135594,0.0,36.0,3.1542673084488343e-06,0.8481104798928656,2.049808935686625e-06
86953043_86950004_0,27.839149236588465,0.5423728813559322,0.0,36.0,3.1542673084488343e-06,0.8481104798928656,2.049808935686625e-06
86950004_86952005_0,41.010861992293,0.6060606060606061,0.0,42.5,2.9382749346939248e-06,0.8525165695345887,1.7674744259775373e-06
86952005_86950004_0,41.0109436929979,0.6060606060606061,0.0,42.5,2.9382749346939248e-06,0.8525165695345887,1.7674744259775373e-06
29885368_29858454_0,50.0,1.0,0.0,78.0,3.848283150824305e-06,0.9287564772997906,2.2491353389677367e-06
29885368_86953350_0,48.60936815246879,0.984375,0.0,75.5,3.763772256620631e-06,0.9198361403219877,2.8847003056370486e-06
29885369_29885368_0,50.0,1.0,0.0,57.5,3.7919653232490454e-06,0.9257438242536878,2.144358806376276e-06
29858044_29858048_0,50.0,1.0,0.0,14.5,2.7250968113939507e-06,0.9133806396639691,1.6408671854789606e-06
59955202_29858044_0,50.0,1.0,0.0,44.5,3.879041362099536e-06,0.8780452022024599,3.268631273890797e-06
5696367590_5696367589_0,50.0,1.0,0.0,75.5,3.8226151811799474e-06,0.9064152884031125,3.7755793840599438e-06
5696367590_4313424163_0,50.0,1.0,0.0,26.0,3.772482721903212e-06,0.8824493600993688,3.6515119720202156e-06
29885369_29858047_0,50.0,1.0,0.0,53.5,3.204181129080825e-06,0.92604580443968,1.3169099115668204e-06
29858052_29858054_0,38.62528690454029,0.95,0.0,41.5,2.644339073392922e-06,0.89740795428203,1.9378101051352085e-06
29858052_56006788_0,26.972392575016208,0.5795454545454546,0.0,29.0,2.1781366957902726e-06,0.878800747065592,1.3117134391530614e-06
56006788_29858052_0,27.382528883407595,0.5795454545454546,0.0,29.0,2.1781366957902726e-06,0.878800747065592,1.3117134391530614e-06
29858054_29858081_0,50.0,1.0,0.0,46.5,2.446565134093313e-06,0.9360788048226019,1.984201566374826e-06
29858081_29858054_0,50.0,1.0,0.0,46.5,2.446565134093313e-06,0.9360788048226019,1.984201566374826e-06
29858054_29858057_0,49.845619928261016,0.9791666666666666,0.0,23.5,2.1234539860665055e-06,0.9232128778817836,1.5503135054558407e-06
56006763_56006788_0,37.67574966687899,0.8636363636363636,0.0,10.5,1.6190437533992508e-06,0.9277771333075089,7.907160568300729e-07
56006788_56006763_0,41.18157255825301,0.8181818181818182,0.0,10.5,1.6190437533992508e-06,0.9277771333075089,7.907160568300729e-07
56006778_56006788_0,35.992128362387774,0.9215686274509803,0.0,4.0,1.4097360629626843e-06,0.8751045332429961,7.834509873127463e-07
56006788_56006778_0,35.88786097262879,0.9166666666666666,0.0,4.0,1.4097360629626843e-06,0.8751045332429961,7.834509873127463e-07
29858081_2461708299_0,50.0,1.0,0.0,53.0,2.395200722120634e-06,0.9108571937889662,1.9780263319162977e-06
2461708299_29858081_0,50.0,1.0,0.0,53.0,2.395200722120634e-06,0.9108571937889662,1.9780263319162977e-06
29858084_29858081_0,50.0,1.0,0.0,45.5,2.145366218905786e-06,0.9213360877250877,1.58825263645762e-06
29858057_29858084_0,50.0,1.0,0.0,22.5,1.8222550708789781e-06,0.9084701607842693,1.1543645755386349e-06
29858084_29858057_0,50.0,1.0,0.0,22.5,1.8222550708789781e-06,0.9084701607842693,1.1543645755386349e-06
29858057_56006778_0,45.13895906820801,0.9375,0.0,13.0,1.5562467092087864e-06,0.8775588296137962,9.843080120232683e-07
56006778_29858057_0,45.13895906818013,0.9375,0.0,13.0,1.5562467092087864e-06,0.8775588296137962,9.843080120232683e-07
29858057_11992227603_0,47.81873638176988,0.9782608695652174,0.0,14.5,1.4349347079315573e-06,0.9521187750270088,8.172061586032568e-07
9170839494_29858084_0,50.0,1.0,0.0,15.0,1.4782284064627032e-06,0.9515977100039821,8.522644906744737e-07
56006778_1228158604_0,40.40907240744055,0.8452380952380952,0.0,3.0,8.619487715632642e-07,0.8572733463459633,4.785440440333584e-07
1228158604_56006778_0,40.49604108305088,0.8452380952380952,0.0,3.0,8.619487715632642e-07,0.8572733463459633,4.785440440333584e-07
10573986817_11992227603_0,50.0,1.0,0.0,10.5,1.0870445473834586e-06,0.9965642030904085,8.821779476304129e-07
11992227603_10573986817_0,50.0,1.0,0.0,10.5,1.0870445473834586e-06,0.9965642030904085,8.821779476304129e-07
11992227603_9170839494_0,50.0,1.0,0.0,7.0,1.0909080435152824e-06,0.9952463242467215,5.151060737390958e-07
29858066_29858070_0,50.0,1.0,0.0,4.5,1.1241399545799625e-06,0.8333585133961536,4.684075887767078e-07
29858070_1228158561_0,50.0,1.0,0.0,30.5,2.2967678033436446e-06,0.8261928019467731,1.1433084159475102e-06
1228158561_29858075_0,50.0,1.0,0.0,177.5,4.128565016978921e-06,0.8974347483064958,2.7811968625456823e-06
1264682985_1228158561_0,50.0,1.0,0.0,52.0,2.757438557656266e-06,0.9302177508371023,1.3873974048950777e-06
29858075_29858076_0,50.0,1.0,0.0,237.0,5.433519689149378e-06,0.8600524879104818,4.096167753925934e-06
29858075_8422055622_0,50.0,1.0,0.0,250.5,5.348474404846878e-06,0.8473592578122722,3.939546764229375e-06
29858103_29858075_0,50.0,1.0,0.0,294.0,5.403762053548e-06,0.8564951483498009,4.122098118424203e-06
29858076_29858104_0,50.0,1.0,0.0,151.5,5.4136151089969174e-06,0.861912788151736,4.132188336977905e-06
29858076_55997343_0,50.0,1.0,0.0,133.0,4.995344377513848e-06,0.8707622942468227,3.2029402339542097e-06
55986115_29858076_0,50.0,1.0,0.0,116.5,5.346527904156256e-06,0.850486008356175,3.919289965345785e-06
55986115_8422055622_0,50.0,1.0,0.0,130.0,5.261482619853757e-06,0.8377927782579655,3.7626689756492256e-06
8422055622_55986115_0,50.0,1.0,0.0,130.0,5.261482619853757e-06,0.8377927782579655,3.7626689756492256e-06
55993979_8422055622_0,40.97412586730225,0.75,0.0,120.0,4.622674409707427e-06,0.8306505427544357,2.82547936531179e-06
8422055622_55993979_0,41.5374205870176,0.75,0.0,120.0,4.622674409707427e-06,0.8306505427544357,2.82547936531179e-06
8422055622_55994121_0,50.0,1.0,0.0,194.0,5.241964962437803e-06,0.8400861789567176,3.706808640176368e-06
29858104_29858103_0,50.0,1.0,0.0,208.5,5.383857473395539e-06,0.8583554485910551,4.158118701476173e-06
29858104_55986116_0,50.0,1.0,0.0,147.0,5.2245027443765615e-06,0.8834165927916438,4.177788693652958e-06
1259597830_29858104_0,50.0,1.0,0.0,66.0,4.999051983346776e-06,0.7747951067000066,3.212696017168626e-06
