road_id,green,industrial,commercial
80408320_258863363_0,6.478486301706409,0.0,0.0475400084802126
80411649_80412776_0,21.125353143592115,0.0,20.847133715619762
80411649_51595492_0,18.921115405745077,0.0,21.945139254656592
80411649_85457424_0,20.68711165937513,0.0,7.7111920385073445
80412775_706259310_0,14.982180049460988,0.0,0.0
80412775_80406999_0,14.276066537236387,0.0,1.0508905538031788
80412775_80413264_0,8.63348564982086,0.0,0.0
80412775_80408317_0,16.12356308420161,0.0,0.0
80412776_80411649_0,21.12535314359212,0.0,20.847133715619766
80412776_706263989_0,14.679784267188149,0.0,3.6718014126593013
80412776_85458326_0,24.198725039865927,0.0,9.650679426688367
80413264_80412775_0,8.633485649820857,0.0,0.0
80413264_85456830_0,7.566773350717533,0.0,0.0
80413264_706263749_0,7.166688742242427,0.0,0.0
81063990_81063992_0,0.0,0.0,0.0
81063992_81063990_0,0.0,0.0,0.0
81063992_21487138_0,0.0,0.0,0.0
81063992_133290700_0,0.0,0.0,0.0
81064234_21487138_0,0.0,0.0,0.0
81159899_168499751_0,0.0,0.0,0.0
81159899_168499746_0,0.0,0.0,0.0
81159899_168499863_0,0.0,0.0,0.0
81159903_81159905_0,0.0,0.0,0.0
81159903_168499863_0,0.0,0.0,0.0
81159903_168499844_0,1.4281678379415363,0.0,0.0
81159903_168499860_0,0.0,0.0,0.0
81159905_81159903_0,0.0,0.0,0.0
81159905_81159910_0,0.0,0.0,0.0
81159905_262092448_0,0.0,0.0,0.0
81159910_262089092_0,0.0,0.0,0.0
81159910_81159905_0,0.0,0.0,0.0
81159910_168499841_0,0.0,0.0,0.0
81159917_262089092_0,0.0,0.0,0.0
81159917_81159924_0,0.0,0.0,0.0
81159917_262089265_0,0.0,0.0,0.0
81159924_262086543_0,0.0,0.0,0.0
81159924_81159917_0,0.0,0.0,0.0
81159924_262088249_0,0.0,0.0,0.0
81159924_262086547_0,0.0,0.0,0.021133428454612337
81321262_352758556_0,0.6090090642206982,0.0,21.62676807768732
81321262_59851841_0,0.8125832619036109,0.0,20.177095406426044
81342313_81342408_0,16.935611755364466,0.0,8.630833317304717
81342313_55998094_0,11.474913573700203,0.0,25.27871590873102
81342408_81342313_0,16.935611755364462,0.0,8.630833317304717
81342408_55998096_0,22.32363669110628,0.0,2.5750727782554024
81357593_29030444_0,0.9004229113839799,0.0,0.0
81387842_81387850_0,0.0,0.0,1.2999021641562036
81387842_81398188_0,0.0,0.0,0.0
81387842_272069572_0,0.0,0.0,0.0
81387842_26759748_0,1.7033767800066237,0.0,8.847686089923663
81387850_81387842_0,0.0,0.0,1.2999021641562023
81387850_265065179_0,0.0,0.0,2.0668450851152027
81398129_418745094_0,0.0,10.354896071546538,3.585418701513661
81398129_81398136_0,0.0,19.942120866912838,3.068065710596825
81398129_33205360_0,0.0,9.899958549368908,31.190238415501703
81398136_81407435_0,0.0,0.0,0.0
81398136_272069572_0,0.0,0.0,0.0
81398136_81398129_0,0.0,19.94212086691286,3.0680657105968274
81398136_81398188_0,0.0,0.0,0.0
81398151_81398215_0,0.0,0.0,19.19753386419379
81398151_81407435_0,7.751108220165322,0.0,4.09243329494236
81398151_81398227_0,1.8801048242002572,3.5479282573864346,7.525936888757405
81398151_81398227_1,1.868325251073418,0.2120195084863307,39.46133765756808
81398184_33205360_0,13.610905374463684,0.0,22.568699288711862
81398188_81387842_0,0.0,0.0,0.0
81398188_81398136_0,0.0,0.0,0.0
81398188_26759745_0,0.0,0.0,8.216243455174116
81398215_81398241_0,2.9471769614880112,0.0,22.935102817183072
81398215_81398151_0,0.0,0.0,19.19753386419379
81398227_261166926_0,14.290441285596685,7.428538696668195,40.14266971790042
81398227_81398151_0,1.8801048242002578,3.547928257386436,7.525936888757409
81398227_81398151_1,1.8683252510734178,0.21201950848633067,39.461337657568066
81398241_81398245_0,5.668251213842418,0.0,12.013343580171792
81398241_7129637088_0,5.575575195998797,0.0,22.35368457381787
81398245_28472284_0,8.502328202069977,0.0,7.092272453417039
81403005_28476805_0,12.012988505906513,0.0,7.795898318841782
81403005_81403008_0,0.0,0.0,7.083879258648099
81403005_26759908_0,0.0,0.0,16.704526990266526
81403008_81407441_0,12.233720247050288,0.0,2.135010809516595
81403008_81407439_0,0.0,0.0,4.474974674517732
81403008_81403005_0,0.0,0.0,7.0838792586481
81407435_81398151_0,7.751108220165322,0.0,4.09243329494236
81407435_81398136_0,0.0,0.0,0.0
81407435_81407438_0,0.0,0.0,0.0
81407438_265065179_0,0.0,0.0,0.0
81407438_272069572_0,0.0,0.0,0.0
81407439_81403008_0,0.0,0.0,4.474974674517734
81407439_26759729_0,1.0426045133983697,0.0,9.031799458462233
81407441_81403008_0,12.233720247050291,0.0,2.1350108095165954
81425977_261163583_0,25.877766998894813,0.0,34.14586786057846
81425977_81433345_0,25.488340785449292,0.0,2.66574689929832
81425977_26759912_0,22.082015326520395,0.0,36.704852056049184
81433313_33205335_0,0.0,0.0,0.0
81433313_418749915_0,12.819033199367217,0.0,0.2719773802403663
81433313_81433333_0,0.0,0.0,0.0
81433321_1203782382_0,5.577538801036759,0.0,0.0
81433321_81433329_0,4.491767112529736,0.0,0.0
81433321_33205321_0,9.79094563472662,0.0,0.0
81433329_81433333_0,0.0,0.0,0.0
81433329_81433321_0,4.491767112529738,0.0,0.0
81433329_81433341_0,0.0,0.0,0.0
81433329_33205335_0,0.0,0.0,0.0
81433333_81433329_0,0.0,0.0,0.0
81433333_81433313_0,0.0,0.0,0.0
81433333_261166926_0,9.009729355981978,0.0,0.0
81433337_33205334_0,0.0,0.0,0.0
81433341_81433329_0,0.0,0.0,0.0
81433341_81433355_0,0.0,0.0,0.0
81433341_261166926_0,8.027450704190528,0.0,0.0
81433345_33205320_0,1.5215708601858158,0.0,0.0
81433345_81425977_0,25.48834078544932,0.0,2.665746899298323
81433355_33205320_0,1.6486244155620615,0.0,0.0
81433355_81433341_0,0.0,0.0,0.0
81453491_2055717353_0,3.2801135313154735,0.0,2.1498932728059414
81456899_27431853_0,0.0,0.0,0.0
81457116_81457118_0,25.837533565556708,0.0,0.0
81457118_27431888_0,66.25324014972111,0.0,0.0
81457118_27433394_0,55.77735923783603,0.0,0.0
81457118_81457116_0,25.837533565556697,0.0,0.0
81468270_27431856_0,18.1940972079363,0.0,0.0
81476462_260674418_0,14.044236137419194,0.0,0.0
81476462_260674418_1,15.264327903350628,0.0,0.0
81476462_81476468_0,6.782679474078619,0.0,11.597729340596906
81476468_2149029777_0,8.798596219889147,0.0,0.4477904494208085
81476468_81476462_0,6.782679474078621,0.0,11.597729340596908
81476468_3790579826_0,3.5337352379258515,0.0,0.7687234972662174
81476478_34782529_0,9.640783863245959,0.0,0.0010513016522072161
81476478_27586505_0,17.050082516026848,0.0,0.0
81477621_30999214_0,17.27100645795338,0.0,0.0
81477621_204018205_0,17.90527069353036,0.0,0.0
81477621_27431885_0,8.260435575800642,0.0,0.0
82555560_26736468_0,7.606081957030693,0.0,0.0
82555560_26736465_0,0.09885611119063609,0.0,0.0
82555560_26848710_0,0.17301149594305115,0.0,0.0
82654310_272468839_0,4.7985876077515535,0.0,0.0
82654310_272468837_0,2.624398015778452,0.0,0.0
82654310_26739135_0,11.517303363172728,0.0,0.0
82654311_82654335_0,29.349246597434124,0.0,0.0
82654311_2453777594_0,20.52628694218829,0.0,0.0
82654319_264876088_0,11.05900155224141,0.0,0.0
82654319_26848489_0,9.959856425498344,0.0,0.0
82654319_1629324802_0,3.448621366128616,0.0,0.0
82654322_82654329_0,28.674500272162952,0.0,0.0
82654322_272474722_0,24.965920625242003,0.0,0.0
82654327_31389092_0,24.197846004988584,0.0,0.0
82654327_82654329_0,55.477192553338774,0.0,0.0
82654327_26848504_0,32.11238818600059,0.0,0.0
82654329_82654322_0,28.674500272162955,0.0,0.0
82654329_1629324807_0,17.373002014166623,0.0,0.0
82654329_1629319882_0,53.768938253263855,0.0,0.0
82654329_82654327_0,55.47719255333876,0.0,0.0
82654334_5319055697_0,7.285177124232253,0.0,0.0
82654334_82654335_0,3.7409329463426517,0.0,0.0
82654334_1619473780_0,7.619083846877713,0.0,0.0
82654335_272468842_0,22.44650842780067,0.0,0.0
82654335_82654334_0,3.740932946342653,0.0,0.0
82654335_82654311_0,29.34924659743413,0.0,0.0
82654335_272468839_0,1.7437574812378114,0.0,0.0
82654339_272468842_0,19.512343355440024,0.0,0.0
82654339_1592426477_0,10.498638588344642,0.0,0.0
82896083_1242393721_0,51.06673440258787,0.0,0.0
82896083_4337593777_0,71.4700068437488,0.0,0.0
82896083_92141868_0,82.42807815639966,0.0,0.0
83498099_134539467_0,65.98271783150302,0.0,0.0
83498099_134539467_1,51.567189336045814,0.0,0.0
83499647_83499893_0,20.63204033460602,0.0,0.0
83499647_83499893_1,5.983383263680893,0.0,8.06046373575342
83499647_50163928_0,26.637931634651054,0.0,0.0
83499893_83499647_0,20.632040334606028,0.0,0.0
83499893_83499647_1,5.98338326368089,0.0,8.060463735753416
83499893_360327534_0,8.691085428806906,0.0,0.0
85456830_80406998_0,0.9810598336208152,0.0,0.0
85456830_85457051_0,2.4822782838720387,0.0,11.079298408754564
85456830_80413264_0,7.566773350717532,0.0,0.0
85457051_85457424_0,3.684494421826201,0.0,21.166100334537173
85457051_51595490_0,1.2048863647165091,0.0,32.41034906508051
85457051_85456830_0,2.4822782838720396,0.0,11.079298408754568
85457424_85457427_0,8.464518777200004,0.0,26.939822659187556
85457424_85457051_0,3.6844944218262,0.0,21.166100334537166
85457424_80411649_0,20.68711165937513,0.0,7.7111920385073445
85457427_85457424_0,8.464518777200004,0.0,26.939822659187556
85457427_51595490_0,1.0345332641047367,0.0,35.53121890486785
85457427_51595492_0,3.4082314043349395,0.0,12.337791620793508
85458326_706263989_0,11.469688908404144,0.0,0.0
85458326_706263749_0,19.457198020578847,0.0,0.0
85458326_80412776_0,24.198725039865916,0.0,9.650679426688367
85458658_85459248_0,12.043827629408614,0.0,0.6800341653390616
85458658_2676934169_0,35.411257638539404,0.0,0.6334511528527985
85458658_85458743_0,20.79618518276237,0.0,1.4770631335548876
85458743_85458658_0,20.79618518276237,0.0,1.4770631335548876
85459248_85458658_0,12.043827629408616,0.0,0.6800341653390617
85459248_2683442954_0,13.322506059806146,0.0,0.0
85459248_51595495_0,15.308268875977928,0.0,0.0
85469095_66371987_0,11.034283015303789,0.0,0.0
85469095_66373233_0,9.47870424124374,0.0,0.0
85469095_66371988_0,6.750377940181456,0.0,0.0
85569687_27177366_0,11.174328922452046,33.49532953942184,4.085964691247763
85569687_27177333_0,16.26920358509924,26.04982080120129,5.453102274454411
85569687_27176888_0,21.752801492835268,22.92250744328623,18.495171282941996
85720710_29885007_0,3.611934052125571,0.0,22.73553009098224
85720710_85720711_0,2.52011317921718,0.0,8.624699340973324
85720710_50164189_0,33.30361435299098,0.0,4.565708003944664
85720711_85721114_0,0.41507093785123994,0.0,0.0
85720711_85720712_0,6.44151816158689,0.0,0.0
85720711_4384503721_0,18.202093593494403,0.0,0.0
85720711_85720710_0,2.5201131792171796,0.0,8.624699340973322
85720712_108321633_0,13.345267124996122,0.0,0.0
85720712_85720711_0,6.441518161586892,0.0,0.0
85720712_108323705_0,6.901913822374621,0.0,0.0
85721113_1544599279_0,2.9032161929906173,0.0,0.0
85721113_296389925_0,0.0,0.0,0.0
85721113_85721114_0,0.0,0.0,0.0
85721113_1203445627_0,3.775857586979815,0.0,9.000347325907333
85721114_108323705_0,0.0,0.0,0.0
85721114_85720711_0,0.41507093785123983,0.0,0.0
85721114_85721113_0,0.0,0.0,0.0
85750042_5471010773_0,41.277030858486505,0.0,0.0
85750042_1609189195_0,58.32849919700561,0.0,0.0
85750042_1609189201_0,40.45396713020788,0.0,0.0
85896770_13252590260_0,0.0,0.0,0.0
85896770_85897435_0,9.189553821510813,0.0,0.0
85896770_85897268_0,2.5888840997147753,0.0,0.0
85897044_78677279_0,0.0,0.0,0.0
85897044_8247870984_0,0.0,0.0,4.0385630355887905
85897044_85897242_0,0.0,0.0,0.0
85897242_10607435914_0,0.019919292802928857,0.0,0.0
85897242_85897044_0,0.0,0.0,0.0
85897242_360327534_0,1.0043453326692888,0.0,0.0
85897268_29885311_0,5.2115286003388706,0.0,0.0
85897268_85896770_0,2.5888840997147757,0.0,0.0
85897268_10607435914_0,0.07855049022696421,0.0,0.0
85897435_220427221_0,17.045239085501034,0.0,0.0
85897435_85896770_0,9.189553821510813,0.0,0.0
85926611_55984015_0,21.06956123580581,0.0,0.0
85926611_59955346_0,23.722714453623855,0.0,0.0
85926611_59955389_0,17.521107149056423,0.0,7.508188760265121
85930833_29885319_0,25.04363997764967,0.0,0.0
85930833_78662195_0,7.664879467405592,0.0,11.403777463428069
85933069_85933198_0,11.131903045475637,0.0,0.0
85933069_85933515_0,15.66848864658336,0.0,0.0
85933069_55168772_0,17.549526709871234,0.0,6.139781718315955
85933198_85933069_0,11.13190304547564,0.0,0.0
85933198_55168857_0,18.19643943128201,0.0,0.0
85933198_55169163_0,12.523289359656323,0.0,0.0
85933515_574436850_0,14.846478321538514,0.0,0.0
85933515_85933069_0,15.668488646583345,0.0,0.0
85933515_1095726826_0,30.056758005749746,0.0,0.0
85939160_669237430_0,45.33435167521706,0.0,0.0
85939868_669237430_0,46.693762299420015,0.0,0.0
85941845_29857970_0,12.351475031800662,0.0,2.1515121574287877
85941845_1265088663_0,4.468815901108079,0.0,1.2312647975742619
85941845_1534211734_0,19.827461082433487,0.0,22.88424496504681
85942448_316242550_0,14.555771194765907,0.0,28.068081967095456
85942448_671958686_0,6.9886496566719165,0.0,9.707079459484568
85942448_85943220_0,19.78705073470629,0.0,11.224742475080166
85942853_85944692_0,9.138769692708097,0.0,0.1888712797647543
85942853_671958686_0,6.854578962237019,0.0,0.382585283733279
85942853_1533132157_0,13.889420589360896,0.0,2.400134980939741
85943220_195384987_0,32.95588178267215,0.0,14.350078603002217
85943220_85942448_0,19.787050734706284,0.0,11.224742475080163
85943220_29857949_0,8.610643372651312,0.0,49.9258933861819
85944373_1533132157_0,30.79933921446675,0.0,16.682468489140913
85944692_1533132157_0,10.708231296705307,0.0,4.726576458572649
85944692_85942853_0,9.138769692708095,0.0,0.18887127976475426
85944692_1534211734_0,14.834283252737283,0.0,17.6637543758973
86022780_1865877932_0,0.0,0.0,0.0
86022780_13299346183_0,0.0,0.0,0.0
86022780_254838874_0,0.0,0.0,0.0
86022782_86022784_0,6.317146101861653,0.0,0.0
86022782_1865877932_0,4.0959404863336975,0.0,0.0
86022784_1638690351_0,2.1957642953322947,0.0,0.0
86022784_86022786_0,6.274307036321513,0.0,0.0
86022786_86022787_0,4.175198864905053,0.0,0.0
86022786_254829798_0,6.218148239647729,0.0,0.0
86022787_150545565_0,10.33572835285765,0.0,0.0
86022787_86022786_0,4.175198864905052,0.0,0.0
86022787_1638690352_0,5.086404012299327,0.0,0.0
86022787_254829283_0,0.0,0.0,0.0
86030003_31492513_0,0.0,0.0,12.73385566888631
86030003_349045424_0,0.4890376056755036,0.0,12.79787777758493
86030007_297481137_0,6.9045519490967155,0.0,22.32930585420766
86030007_349046370_0,3.009804699377925,0.0,3.9498244882759215
86032930_1618067037_0,10.70654296167736,0.0,8.039375111566905
86032930_281575052_0,6.462945497340527,0.0,7.468086210253061
86032938_31492294_0,52.949267751874004,0.0,1.0087350543033775
86032938_95949452_0,33.76297718856742,0.0,0.0
86032938_361152222_0,33.62354750834476,0.0,0.0
86032938_1618066983_0,36.689514996039456,0.0,2.8948448148614743
86033019_31524249_0,4.471959999784677,4.471959999784677,38.87400394886873
86033019_297481137_0,0.07147665098792409,0.0,34.282135714250785
86033023_274638802_0,4.690270256874591,20.766335077596427,25.555221383321502
86033023_73315412_0,2.2680022858332274,29.045376574082,2.6406895205356182
86033023_31524249_0,9.245185486478826,13.558185386192214,24.157792676206345
86090143_20246202_0,70.3892061814394,0.0,0.0
86090143_206382701_0,71.32959943368424,0.0,0.0
86090143_1600833478_0,45.029886791273434,0.0,0.0
86797259_86798752_0,2.0733965553828915,0.0,0.0
86797259_59955333_0,1.9936094294994346,0.0,3.642567128055506
86797259_86801574_0,17.150409435979537,4.590822185429399,0.0
86798625_55984015_0,18.878609248717222,0.0,0.0
86798625_86798752_0,7.1150096365724265,0.0,0.0
86798625_59955341_0,10.294958600668119,0.0,0.0
86798752_86798625_0,7.1150096365724265,0.0,0.0
86798752_55984015_0,19.078026155321005,0.0,0.0
86798752_86797259_0,2.073396555382892,0.0,0.0
86801417_86801574_0,0.6720051879588288,5.896040175091122,0.0
86801417_55995564_0,0.0,0.0,0.0
86801417_55984017_0,15.817801597165612,0.0,0.0
86801574_55997658_0,3.0550259792457095,12.284936298069802,6.696041707150724
86801574_86797259_0,17.150409435979533,4.590822185429398,0.0
86801574_86801417_0,0.672005187958829,5.896040175091125,0.0
86948942_86950004_0,10.168626082791777,0.0,2.6742636410112772
86950004_29858039_0,4.235467115822768,0.0,7.867754050299496
86950004_86948942_0,10.168626082791771,0.0,2.6742636410112763
86950004_86953043_0,21.65425398960819,0.0,6.424561099257117
86950004_86952005_0,6.185572371818927,0.0,2.0736816679666656
86951533_86952005_0,19.933038363301296,0.0,0.0
86951533_86951533_0,10.267420022827563,0.0,0.0
86952005_86952006_0,8.066601164398334,0.0,0.0
86952005_86951533_0,19.933038363301304,0.0,0.0
86952005_86950004_0,6.1855723718189255,0.0,2.073681667966665
86952005_1895428274_0,13.769073692798173,0.0,5.276664911056771
86952006_29858039_0,5.23275995620659,0.0,1.320463931570822
86952006_86952005_0,8.066601164398334,0.0,0.0
86953043_958274004_0,22.391298097750685,0.0,9.535100361070157
86953043_86950004_0,21.65425398960819,0.0,6.4245610992571205
86953043_86953350_0,19.13668111058758,0.0,16.9078773922477
86953348_55979027_0,21.821499914845035,0.0,0.0
86953348_2019486804_0,12.092687665480916,0.0,0.0
86953348_86953349_0,13.167115217486124,0.0,4.119655344764445
86953349_86953350_0,16.69482304071787,0.0,9.87956626951495
86953349_2019486792_0,13.354296359279683,0.0,2.4602185416923517
86953349_86953348_0,13.167115217486124,0.0,4.119655344764447
86953350_86953349_0,16.69482304071787,0.0,9.87956626951495
86953350_29885365_0,28.000022000695672,0.0,15.713740858581474
86953350_86953043_0,19.136681110587578,0.0,16.9078773922477
87828184_87828186_0,1.2487171299337212,0.0,0.0
87828186_1119136972_0,1.9991063944574887,0.0,0.0
87828186_87828184_0,1.2487171299337207,0.0,0.0
87828186_299937278_0,2.6630278692533076,0.0,0.0
87830542_130108650_0,0.08780491007798201,0.0,0.0
88070313_29276746_0,11.621723112482224,0.0,5.238315282263535
88070313_29276745_0,7.591360070809768,0.0,0.0
88070313_88071064_0,7.469574331883949,0.0,0.0
88071064_88071065_0,0.0,0.0,0.0
88071064_29276745_0,0.0,0.0,0.0
88071064_318545591_0,7.457713424804567,0.0,0.0
88071065_88071069_0,0.0,0.0,0.0
88071065_29276745_0,0.0,0.0,0.0
88071065_29276743_0,0.5094300447248538,0.0,0.0
88071069_29276745_0,0.0,0.0,0.0
88071069_88070313_0,6.835776536282959,0.0,0.0
88071069_29217317_0,0.0,3.918146071546811,0.0
88353170_27375421_0,21.73485230490654,0.0,0.0
88353170_88395169_0,0.0,0.0,0.0
88353170_1590333779_0,0.4875213486904283,0.0,0.0
88353170_88395168_0,0.0,0.0,0.0
88354877_2779288002_0,7.262746703567821,0.0,0.0
88354877_1590333779_0,7.629691527433917,0.0,0.0
88354877_88354879_0,41.608614234297335,0.0,0.0
88354879_1590333801_0,63.446264821164924,0.0,0.6113637125212227
88354879_88354877_0,41.60861423429733,0.0,0.0
88354879_1606898096_0,33.97652688686948,0.0,0.0
88355832_1590324327_0,4.736797353494135,2.4806439758998176,0.0
88355832_1870541533_0,2.342542736753971,0.0,0.0
88355832_1590324347_0,4.417341215661754,0.0,0.0
88355832_1590125407_0,3.66983101365548,1.3163772751338614,0.0
88356110_88395168_0,0.0,0.0,0.0
88356110_1590324347_0,0.0,0.0,0.0
88356110_1590324366_0,5.285349768712538,0.0,0.0
88356110_1590324345_0,0.0,0.0,0.0
88356821_1590324335_0,1.8645317461288735,0.0,0.0
88356821_1590324356_0,2.90677160228866,0.0,0.0
88356821_26739725_0,1.3510083497936602,0.0,0.0
88357515_2779288002_0,11.501266619471473,0.0,0.0
88358846_88359640_0,4.5301630812031775,0.0,0.0
88358846_26739708_0,15.263994705682594,0.0,0.0
88359635_352907184_0,0.0,0.0,0.0
88359635_88359640_0,3.0890251448138564,0.0,0.0
88359635_1606897763_0,0.0,0.0,0.0
88359640_88358846_0,4.5301630812031775,0.0,0.0
88359640_88359635_0,3.0890251448138537,0.0,0.0
88359640_88406243_0,6.854846349179292,0.0,5.732379507016856
88367410_88369542_0,0.03519370198746775,0.0,0.0
88367410_26162601_0,3.4568155230528883,0.0,0.0
88369542_1606917474_0,0.0,0.0,0.0
88369542_88367410_0,0.03519370198746775,0.0,0.0
88369542_1590333813_0,5.04251973859585,0.0,0.0
88395168_88353170_0,0.0,0.0,0.0
88395168_88356110_0,0.0,0.0,0.0
88395168_1590324376_0,12.425904225506205,0.0,0.0
88395168_1590324356_0,0.0,0.0,0.0
88395169_1590324356_0,0.0,0.0,0.0
88395169_26739725_0,0.0,0.0,0.0
88395169_88353170_0,0.0,0.0,0.0
88406199_88406225_0,7.8149310452501926,0.0,0.0
88406199_88406263_0,3.370547728986036,0.0,0.0
88406205_227338262_0,3.074780769324452,0.0,0.0
88406205_88406248_0,3.4766911590161484,0.0,8.443610708745535
88406217_2889070594_0,0.0,0.0,0.0
88406217_88406199_0,6.964278239378236,0.0,0.0
88406225_227338287_0,5.880107086032868,0.0,0.0
88406225_88406205_0,10.212853642491995,0.0,0.0
88406232_2261646577_0,0.0,0.0,0.0
88406232_227338296_0,0.8025432864277149,0.0,0.0
88406243_88406248_0,4.445488234080647,0.0,14.935963837461449
88406243_456316346_0,4.649759034423558,0.0,5.796118298274607
88406248_88406243_0,4.445488234080647,0.0,14.935963837461449
88406248_88406205_0,3.4766911590161484,0.0,8.443610708745535
88406248_88358846_0,7.472244548117334,0.0,5.989860982514131
88406263_30205919_0,0.0,0.0,0.0
88406263_88406199_0,3.370547728986037,0.0,0.0
88416716_30349251_0,0.0,0.0,0.0
88420270_150893861_0,1.7083223347886065,0.0,0.0
88420270_30349270_0,0.8497111326962934,0.0,0.0
88420270_1607711434_0,0.8815641645383356,0.0,0.0
88438484_1563614571_0,19.65792550789192,0.0,0.0
88438484_622453557_0,23.265732635847513,0.0,0.0
88438484_1572744043_0,5.862658299382968,0.0,0.0
88456313_27375421_0,75.27154305474964,0.0,0.0
88460540_29884252_0,6.759265964817958,0.0,0.0001869708307545467
88572854_88584913_0,22.49394265675711,0.0,0.0
88572854_88575456_0,6.219190483494509,0.0,0.0
88575451_2043874650_0,11.245069901420662,0.0,0.0
88575451_1613925307_0,0.0,0.0,0.0
88575456_299224299_0,17.103341662732717,0.0,0.0
88575456_153915446_0,0.0,0.0,0.0
88575456_1611628026_0,0.0,0.0,0.0
88575456_88572854_0,6.219190483494509,0.0,0.0
88575457_88575458_0,7.240438019578736,0.0,0.0
88575457_88585160_0,2.3722388396766596,0.0,0.0
88575458_88578049_0,0.5819051259370626,0.0,0.0
88575458_88575461_0,3.241577413378166,0.0,0.0
88575458_638333291_0,38.91223793527065,0.0,0.0
88575461_88575464_0,1.1724965645198835,0.0,0.0
88575461_88578332_0,0.0,0.0,0.0
88575464_2501363814_0,3.1219439285867345,0.0,0.0
88575464_257094172_0,1.2593812345588338,0.0,0.0
88576802_1503778172_0,0.0,0.0,0.0
88576802_88586225_0,0.0,0.0,0.0
88576802_1611620844_0,2.386467990686645,0.0,0.0
88576806_1611620844_0,20.70236027790507,0.0,0.0
88576806_88586106_0,9.588730904818648,0.0,0.0
88576806_88576811_0,5.854576765887718,0.0,0.0
88576811_148805610_0,0.0,0.0,0.0
88576811_88586878_0,0.0,0.0,2.4860402654202503
88576811_1611632113_0,0.0,0.0,6.6269915733748395
88576811_88576806_0,5.85457676588772,0.0,0.0
88577494_88578049_0,0.0,0.0,0.0
88577494_277953441_0,0.0,0.0,0.0
88577494_88586108_0,0.0,0.0,0.0
88578049_88578332_0,0.0,0.0,0.0
88578049_88577494_0,0.0,0.0,0.0
88578049_88575458_0,0.5819051259370625,0.0,0.0
88578332_88578049_0,0.0,0.0,0.0
88578332_30096721_0,0.0,0.0,11.050639480174022
88578332_88575461_0,0.0,0.0,0.0
88578845_88580235_0,0.0,0.0,0.20302723570553935
88578845_1611632113_0,0.0,0.0,4.480474726049575
88578845_11414826639_0,0.0,0.0,4.41999757916959
88580235_88580236_0,0.0,0.0,0.0
88580235_88578845_0,0.0,0.0,0.20302723570553932
88580235_150907640_0,0.0,0.0,0.0
88580236_150908439_0,0.0,0.0,0.0
88580236_88580235_0,0.0,0.0,0.0
88580238_332188721_0,0.0,0.0,0.0
88580238_245921951_0,2.0942247157829263,0.0,0.0
88580238_150906254_0,0.0,0.0,0.0
88581195_257091166_0,6.758270511033415,0.0,0.0
88581195_32349701_0,15.186983262640014,0.0,0.0
88581195_257091159_0,7.306817639041051,0.0,0.0
88581195_294798276_0,12.130615077940233,0.0,0.0
88581201_1611889344_0,0.0,0.0,0.0
88581201_294798276_0,5.981879520758038,0.0,0.0
88581201_88581680_0,0.0,0.0,0.0
88581679_257091182_0,5.752079875041919,0.0,0.0
88581679_1611898000_0,0.0,0.0,0.0
88581679_88581680_0,0.0,0.0,0.0
88581680_88581679_0,0.0,0.0,0.0
88581680_88581201_0,0.0,0.0,0.0
88581680_257091166_0,6.847566238237218,0.0,0.0
88584913_88575457_0,17.787330444530937,0.0,0.0
88584913_88585160_0,6.941126240183286,0.0,0.0
88585160_88584913_0,6.941126240183286,0.0,0.0
88585160_88586108_0,0.0,0.0,0.0
88585160_88575457_0,2.37223883967666,0.0,0.0
88586106_1611628026_0,0.0,0.0,0.0
88586106_88576806_0,9.58873090481865,0.0,0.0
88586106_153912747_0,6.758890374320769,0.0,0.0
88586106_1611632091_0,0.0,0.0,0.0
88586108_153912065_0,6.041073837426599,0.0,0.0
88586108_88577494_0,0.0,0.0,0.0
88586108_1611632091_0,0.0,0.0,0.0
88586108_88585160_0,0.0,0.0,0.0
88586225_88586226_0,0.0,0.0,0.0
88586225_88576802_0,0.0,0.0,0.0
88586225_6068737288_0,0.21757937813816505,0.0,0.0
88586226_6068737144_0,0.0,0.0,0.0
88586226_88586225_0,0.0,0.0,0.0
88586226_30096722_0,0.0,0.0,0.0
88586878_6064395977_0,8.903538995711948,0.0,3.2505086311667473
88586878_88576811_0,0.0,0.0,2.4860402654202494
88586878_6068737288_0,8.347762281601565,0.0,2.0225288748616697
88586878_30096730_0,0.5935426831970678,0.0,20.967424123779704
88589521_1611914213_0,0.0,0.0,0.0
88589521_1611944812_0,0.0,0.0,17.888790220559812
88589521_88594710_0,0.0,0.0,0.0
88589521_1611929737_0,0.0,0.0,0.0
88589523_150910018_0,0.0,0.0,0.0
88589523_1611929737_0,0.0,0.0,0.0
88589523_27492356_0,0.10847394625098349,0.0,0.0
88590677_150905256_0,6.204615924482641,0.0,0.0
88590677_88590678_0,4.652502617559324,0.0,0.0
88590677_616100081_0,2.0271998702837566,0.0,0.0
88590677_150910018_0,0.665324395921922,0.0,0.0
88590678_148781137_0,9.649212976116237,0.0,0.0
88590678_88591012_0,0.04841659319640075,0.0,0.0
88590678_88590677_0,4.652502617559325,0.0,0.0
88591012_88590678_0,0.04841659319640075,0.0,0.0
88591012_88591101_0,0.0,0.0,4.753087460487888
88591012_88592452_0,18.79672140928738,0.0,0.0
88591101_267020794_0,0.28995604681080767,0.0,24.49495928837001
88591101_88591012_0,0.0,0.0,4.753087460487889
