road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,straightness,closeness400,green,industrial,commercial
240485592_27586283_0,2,2,1,5,22611.079633051195,1661.4814302217112,95.35523968246522,0.0,0.0,52.99571438570055,0.0,0.0021946045716095,0.0,20.68787692413307,21.5,1.799533026542717e-06,0.896429543743301,1.277885388865583e-06,31.123526692883196,0.0,0.0213719449409377
240485592_240485591_0,1,1,1,5,22929.7775304076,1610.056760969805,443.808505539895,436.316500224276,0.0,52.98066039977127,0.0,0.0,0.0,19.80950454251562,9.5,1.1214291006115117e-06,0.9046258363098508,7.311682242282287e-07,0.0,0.0,0.0
240485592_145792742_0,2,2,1,5,22861.977426481168,1571.6000516552438,443.808505539895,421.6112531166132,0.0,52.99571438570055,0.0,0.0,0.0,31.21271487512083,11.5,1.0303525910791194e-06,0.9120205700341032,7.819574942563461e-07,20.529791637570817,0.0,0.0
240786548_96520810_0,2,2,2,5,3882.333796220399,2428.2954380132164,313.4036562788205,179.29486887169725,0.0,376.26420046369583,0.0,0.0,0.0,24.539165895796604,65.5,3.934824164248864e-06,0.8992560837528631,2.3752635133094017e-06,4.4068823549042495,0.0,0.0
240786548_96520196_0,2,2,1,5,3969.1663225406855,2422.736220737285,392.6366101663572,179.19691908327422,0.0,448.8104750630476,0.0,0.0,0.0,28.32835493826788,77.5,3.812764110060603e-06,0.9034079829957612,2.207657556057021e-06,0.0,0.0,0.0
240786548_1841416725_0,2,2,1,5,3931.276006833276,2252.669985142336,392.6366101663572,0.0,0.0,448.8104750630476,0.0,0.0,0.0,22.14781878752912,113.5,4.1508370133138135e-06,0.8872791692607829,2.522533741177587e-06,0.0,0.0,0.0
241109396_241109398_0,1,1,0,5,22467.039101753136,786.9159809825325,443.4445538734266,104.88116948891935,0.0,301.3511814582208,0.0,0.0,0.0,26.686312866308747,4.5,2.007918489320341e-06,0.8124373620851658,1.715508501208383e-06,12.207974523307746,0.0,0.0
241109396_30819622_0,1,1,0,5,22378.321835300718,858.1359936051392,516.6002630074955,0.0,0.0,206.3649431501651,0.0,0.0,0.0,23.322125495523203,42.5,2.4526646569421e-06,0.8766315951356667,1.970621132178219e-06,19.4885086465577,0.0,0.0
241109396_241109397_0,1,1,1,5,22370.15839903816,858.1359936051392,515.0462204899504,0.0,0.0,279.2836356233649,0.0,0.0,0.0,19.72716120260892,34.5,2.3943170044742384e-06,0.8870093817624118,2.115246617186191e-06,4.128103562910603,0.0,0.0
241109397_10677716042_0,2,2,2,4,22370.15839903816,876.3190291049712,513.9080027177599,0.0,0.0,279.2836356233649,0.0,0.0,0.0,50.0,54.0,2.7057143453296847e-06,0.9436927848732712,2.571524187598512e-06,0.0,0.0,0.0
241109397_241109396_0,1,1,1,5,22370.15839903816,858.1359936051392,515.0462204899504,0.0,0.0,279.2836356233649,0.0,0.0,0.0,19.727161202323927,34.5,2.3943170044742384e-06,0.8870093817624118,2.115246617186191e-06,4.128103562910603,0.0,0.0
241109397_30819622_0,2,2,1,4,22370.15839903816,882.0251962498874,519.6196057693677,0.0,0.0,206.3649431501651,0.0,0.0,0.0,37.67567743445586,73.0,2.768885562911848e-06,0.9361172614409587,2.366638023070696e-06,5.714748928275504,0.0,0.0
241109398_241109396_0,1,1,0,5,22467.039101753136,786.9159809825325,443.4445538734266,104.88116948891935,0.0,301.3511814582208,0.0,0.0,0.0,26.68631286620949,4.5,2.007918489320341e-06,0.8124373620851658,1.715508501208383e-06,12.207974523307744,0.0,0.0
241109398_30819621_0,1,1,0,5,22349.92238108738,716.9553905778772,368.6443285189522,0.0,0.0,371.6585453727307,0.0,0.0056215611739863,0.0,27.950340799805407,25.0,2.1589324382081523e-06,0.8670776049526562,1.9355162649668738e-06,12.546048135856877,0.0,11.848661333735205
241109398_241109400_0,2,2,1,5,22359.289732587426,786.9159809825325,441.8918289453536,0.0,0.0,350.74083450188385,0.0,0.0,0.0,27.7071568994956,21.0,2.2211811179519545e-06,0.8822896921715969,2.0850965799874923e-06,3.81979067493397,0.0,4.169701028314239
241109400_241109398_0,2,2,1,5,22359.289732587426,786.9159809825325,441.8918289453536,0.0,0.0,350.74083450188385,0.0,0.0,0.0,27.707156899528805,21.0,2.2211811179519545e-06,0.8822896921715969,2.0850965799874923e-06,3.819790674933972,0.0,4.169701028314241
241109400_30819621_0,2,2,1,4,22349.92238108738,739.6519528215438,375.4203054274665,0.0,0.0,350.74083450188385,0.0,0.0136716821268443,0.0,42.098399281047165,41.0,2.4423726760239144e-06,0.9520162884110412,2.308825568831315e-06,0.0,0.0,24.59553460184125
241109400_747457823_0,1,1,1,4,22359.289732587426,811.2004030576894,447.67278151950217,0.0,0.0,315.42618094143774,0.0,0.0,0.0,38.41600326835937,43.0,2.571229632439736e-06,0.9523718166879044,2.545095375485145e-06,0.0,0.0,6.823324569120495
241268339_241268340_0,2,2,1,5,8496.07510239245,6491.244274918176,109.12816260605548,135.98942879290522,0.0,3611.247581310636,0.0,0.0,0.0,37.273430906945606,26.0,1.6730921155933995e-06,0.7397932789546702,1.651007999889672e-06,0.0,0.0,0.0
241268340_241268343_0,2,2,1,5,8428.435382081225,6427.524732619238,108.23920069582942,196.1122289681447,0.0,3678.457221419961,0.0,0.0,0.0,36.94726931162471,26.0,1.7156618843277536e-06,0.809624890623297,1.7440652043290602e-06,10.746285368988731,0.0,0.0
241268340_241268339_0,2,2,1,5,8496.07510239245,6491.244274918176,109.12816260605548,135.98942879290522,0.0,3611.247581310636,0.0,0.0,0.0,38.21798983009411,26.0,1.6730921155933995e-06,0.7397932789546702,1.651007999889672e-06,0.0,0.0,0.0
241268340_241268346_0,2,2,1,5,8476.8014169027,6491.244274918176,109.12816260605548,196.1122289681447,0.0,3678.457221419961,0.0,0.0,0.0,35.00127121880737,35.5,1.6883309946159687e-06,0.8554439632385404,1.7663168241888608e-06,0.0,0.0,0.0
241268340_332067651_0,2,2,1,5,8496.07510239245,6481.945336782906,0.0,134.8207168747506,0.0,3587.1974585534167,0.0,0.0086554603223671,0.0,28.96842680763789,50.0,2.028621912704864e-06,0.8544974270592482,2.0844554793112203e-06,0.0,0.0,10.997356034186833
241268343_241268340_0,2,2,1,5,8428.435382081225,6427.524732619238,108.23920069582942,196.1122289681447,0.0,3678.457221419961,0.0,0.0,0.0,36.92674433220639,26.0,1.7156618843277536e-06,0.809624890623297,1.7440652043290602e-06,10.746285368988737,0.0,0.0
241268346_388542279_0,2,2,1,5,8476.8014169027,6500.998344536464,214.217641621597,243.6128285336149,0.0,3703.460116765857,0.0,0.0,0.0,31.406914597572637,9.5,1.3790602420028827e-06,0.7707954429951874,1.2693414858249113e-06,0.0,0.0,0.0
241268346_241268340_0,2,2,1,5,8476.8014169027,6491.244274918176,109.12816260605548,196.1122289681447,0.0,3678.457221419961,0.0,0.0,0.0,35.00126549442683,35.5,1.6883309946159687e-06,0.8554439632385404,1.7663168241888608e-06,0.0,0.0,0.0
241268346_388542278_0,2,2,1,5,8276.668444057714,6307.195101181212,214.04881436627832,286.021808870674,0.0,3630.3878975617945,0.0,0.0,0.0,37.935100759587215,9.5,1.2358714941475542e-06,0.8301306492668583,1.0113713945543388e-06,25.760127658240386,0.0,0.0
241269684_243798239_0,3,3,2,5,1868.745394180698,121.26147294434848,16.448085920881635,257.5666370022261,0.0,582.6579381374602,0.0,0.0267043841486351,0.0,41.53327538953868,23.0,2.690285503892381e-06,0.8588403711671957,2.530356677762944e-06,24.726547205118592,0.0,0.0
241269684_241269687_0,3,3,2,5,1860.9325617675715,114.40914999077232,14.7818621492309,248.63664342709276,0.0,598.84782094937,0.0,0.0,0.0,50.0,36.5,2.70899275593361e-06,0.8666293578114607,2.6206636983984223e-06,22.08663160919121,0.0,0.0
241269684_1652843546_0,2,2,1,5,1853.7095320370493,129.4992719272248,30.61424190201374,255.8520891887732,0.0,598.84782094937,0.0,0.0,0.0,31.09142364686131,35.0,2.4730263612294986e-06,0.8276826660011702,1.947932129617094e-06,37.6465447683503,0.0,0.0
241269687_241269684_0,3,3,2,5,1860.9325617675715,114.40914999077232,14.7818621492309,248.63664342709276,0.0,598.84782094937,0.0,0.0,0.0,50.0,36.5,2.70899275593361e-06,0.8666293578114607,2.6206636983984223e-06,22.08663160919121,0.0,0.0
241269687_243798239_0,2,2,2,5,1860.9325617675715,114.40914999077232,14.7818621492309,248.63664342709276,0.0,582.6579381374602,0.0,0.0267043841486351,0.0,27.36634883271604,33.5,2.6935020952203317e-06,0.8682057680237931,2.6114827564179638e-06,18.570922916263967,0.0,0.0
241269687_260700816_0,2,2,2,5,1779.1701900471635,112.53670223555002,14.7818621492309,197.2442542557954,0.0,600.1421567338299,0.0,0.0,0.0,39.769116580220725,23.5,2.270215876322914e-06,0.7764144006568499,2.069674557979797e-06,15.84989767450748,0.0,0.0
241269687_94487943_0,2,2,2,5,1852.6213995953717,100.11595847790652,0.0,239.84616450380847,0.0,600.1421567338299,0.0,0.0,0.0,37.0235055372588,51.5,2.729925456680408e-06,0.8632351078875726,2.6835352775896143e-06,18.16951642147744,0.0,0.0
241480343_26852226_0,2,2,2,3,15734.520521260025,1518.4442363330622,0.0,248.35195799638836,0.0,518.3404080357558,0.0502950997159642,0.0,0.1364948202310924,39.00679867978472,21.0,7.445772675188002e-06,0.7276670522343389,4.180327095975115e-06,4.429035301964092,0.0,0.0
241480343_26849106_0,2,2,1,5,15631.13819567298,1481.2716948265545,0.0,260.3098800659532,0.0,475.98446108199215,0.0363150542750786,0.0,0.0,21.86425609159491,269.0,8.125117189454544e-06,0.7760129906345554,4.820580987144646e-06,1.959444018949304,0.0,0.0
241481825_26852190_0,2,2,2,5,15307.78370727555,1008.4532110883029,202.6440104931559,315.80162587143946,0.0,14.439891137034731,0.0,0.0,0.0,38.26431235180222,15.5,5.613557215150551e-06,0.8296735534232731,1.4679110602527284e-06,3.343064052770956,0.0,0.0
241484086_126551482_0,2,2,1,5,17683.054141969427,1537.6621123850284,438.5062553128764,0.0,0.0,399.39132909531793,0.0,0.0,0.0,50.0,145.0,4.465681371795908e-06,0.8862247472029602,3.5638759307405605e-06,43.46120930641472,0.0,0.0
241484086_26848557_0,2,2,1,4,17683.054141969427,1538.958304496229,438.5062553128764,0.0,0.0,412.7509511762868,0.0502950997159642,0.0069961449359476,0.0209884348078428,46.33801897780918,136.0,4.386358921486325e-06,0.8131999062417974,3.356356840298729e-06,49.58546075352756,0.0,0.0
241484086_241484089_0,1,1,1,5,17607.172778089844,1538.958304496229,368.9594421509297,0.0,0.0,412.7509511762868,0.0,0.0,0.0,39.16726528470175,163.5,4.609634821111141e-06,0.8548735183028124,3.488872924378137e-06,49.89431628741,0.0,0.0
241484089_126428873_0,2,2,1,5,17596.015809094395,1547.5927853547062,359.432407233773,97.68530251312175,0.0,504.7319945255833,0.0,0.0,0.0,50.0,138.5,4.752676077655177e-06,0.833174841008288,3.354430959851883e-06,54.04793651134694,0.0,0.0
241484089_126428885_0,2,2,1,5,17583.75595144674,1530.4746868864588,345.09169362474364,97.68530251312175,0.0,503.6348108650384,0.0,0.0,0.0,44.39915046088632,78.0,4.6767836004042055e-06,0.8253549326756704,3.268670267678839e-06,54.914280648982746,0.0,0.0
241484089_241484086_0,1,1,1,5,17607.172778089844,1538.958304496229,368.9594421509297,0.0,0.0,412.7509511762868,0.0,0.0,0.0,39.240798451742,163.5,4.609634821111141e-06,0.8548735183028124,3.488872924378137e-06,49.89431628740998,0.0,0.0
241485753_31389374_0,1,1,0,5,17859.073225557262,1214.1035966257325,126.3575766048803,351.60736791301804,0.0,0.0,0.0,0.0,0.0,26.15033663543221,49.5,3.1793667087341107e-06,0.8060821656006243,2.865608049849798e-06,36.26500923323036,0.0,0.0
241485753_31389392_0,0,0,0,5,17888.184477094088,1335.497572506123,251.171258472502,368.3947420420624,0.0,0.0,0.0,0.0,0.0,25.82171254982257,13.0,2.806030109970737e-06,0.8215225187463222,2.51510703380376e-06,8.131647903880427,0.0,0.0
241485753_345128255_0,1,1,0,6,17888.184477094088,1254.1761179564562,133.93796505040373,368.3947420420624,0.0,0.0,0.0,0.0,0.0,25.765163449129663,12.0,2.9769839069359865e-06,0.7704253710839103,2.869788698464758e-06,7.229930553210376,0.0,0.0
241879966_27434815_0,2,2,1,5,14123.68623343312,1886.277632322567,78.82126580169829,204.0042090460021,0.0,682.2946460758142,0.0,0.0,0.0,36.97373181865419,7.0,1.836653713597301e-06,0.7097418145195831,1.1259654183758908e-06,40.68048095682848,0.0,0.0
241905518_73777932_0,2,2,1,5,9883.056071238769,658.5433542921204,802.9624513359183,0.0,0.0,402.2190842428423,0.0,0.0,0.0104714120868146,35.49112613127848,108.5,4.011013479822295e-06,0.8248362133149623,2.2045571051919662e-06,1.4224483685809493,0.0,5.260820254540596
241905518_95934318_0,1,1,0,5,9858.7373512921,690.0817998432908,898.6125183628398,95.77464403647556,0.0,483.43232289154633,0.0,0.0,0.0,38.41477623803568,54.5,3.634314829883782e-06,0.8169604929567431,1.875012827312608e-06,8.683342409656362,0.0,0.0
241905518_241905536_0,1,1,0,5,9883.056071238769,532.7217273366857,877.6709619405757,83.64562153456208,0.0,483.43232289154633,0.0,0.0,0.0,30.183978006689973,84.5,3.9331696833846674e-06,0.7921405199277124,2.1343783290283755e-06,0.0,0.0,0.0
241905536_1840191113_0,2,2,1,5,10042.594866255076,511.2580012668527,794.1918352465215,0.0,0.0,506.2953717216811,0.0,0.0119198730599852,0.0,36.76657953160746,154.5,4.1573670100599765e-06,0.8134291137336802,2.303918450529462e-06,3.761504258908305,0.0,0.0
241905536_95917670_0,1,1,0,5,10042.594866255076,532.7217273366857,877.6709619405757,83.64562153456208,0.0,568.154914555366,0.0,0.0,0.0,23.986373196492828,80.0,3.7986955692903977e-06,0.7436318655072709,2.006180786178168e-06,0.0,0.0,0.0
241905536_241905518_0,1,1,0,5,9883.056071238769,532.7217273366857,877.6709619405757,83.64562153456208,0.0,483.43232289154633,0.0,0.0,0.0,28.56331645891886,84.5,3.9331696833846674e-06,0.7921405199277124,2.1343783290283755e-06,0.0,0.0,0.0
242628486_242658826_0,1,1,0,5,5719.227464942829,1267.604576646668,420.53603368056224,367.92422040078657,0.0,686.549476075926,0.0,0.0,0.0,30.769111822844508,66.5,3.351315711186406e-06,0.8662951362759468,1.6285275289709571e-06,0.0,0.0,0.0
242628486_242658795_0,1,1,0,5,5694.562729480092,1226.4738007598603,305.5955251506249,392.1982909068892,0.0,617.5833218693869,0.0,0.0,0.0,27.01847544902858,78.0,4.090297345901851e-06,0.8903304834543231,1.8217359383873407e-06,0.0,0.0,0.0
242628486_242658853_0,1,1,0,5,5592.015816898529,1267.604576646668,406.1470602156142,392.1982909068892,0.0,686.549476075926,0.0,0.0,0.0,27.5965330220844,92.5,3.973707419117509e-06,0.8751627424793609,1.9050333525495008e-06,0.0,0.0,0.0
242628486_242635238_0,1,1,0,5,5719.227464942829,1132.0874067661648,420.53603368056224,248.63178414804244,0.0,584.4108610758453,0.0,0.0,0.0,30.62867581833793,85.0,4.017704634517857e-06,0.8845588188791701,1.6425021891467435e-06,0.0,0.0,0.0
242635162_242635179_0,2,2,1,4,6103.35914939878,898.5188735198508,464.18021578496814,0.0,0.0,461.8728682134,0.0,0.0116085836940169,0.0,34.48994515859144,66.0,3.223574316753754e-06,0.8665705909712066,1.8219170599830309e-06,3.652484123792044,0.0,0.0
242635162_242635220_0,2,2,1,4,6072.430580736817,773.5125470320278,174.56123617716034,0.0,0.0,184.4156630617924,0.0,0.0068199852552715,0.0,30.21232200071408,118.0,3.6907001691948288e-06,0.8428455240837118,2.0184146975811835e-06,2.3705061415379496,0.0,0.0
242635162_1374254396_0,2,2,1,4,6103.35914939878,802.5131430562976,464.18021578496814,0.0,0.0,449.6019118331623,0.0,0.0182724436770525,0.0,24.09086578137974,122.0,3.4509021644579315e-06,0.8914960183258063,2.350603017722084e-06,4.694285761884519,0.0,0.0
242635162_242635253_0,1,1,0,5,5981.877638096863,898.5188735198508,451.1625551966793,0.0,0.0,461.8728682134,0.0,0.0160952746370684,0.0,26.167169063217795,100.0,3.804115281374241e-06,0.8749572830433765,1.88180933181441e-06,4.521580124992844,0.0,0.0
242635166_242635179_0,1,1,1,4,6128.353053013112,991.0905701443986,633.8579075085491,0.0,0.0,631.5732984279233,0.0,0.0,0.0,33.412419815263654,21.0,2.3687500741245783e-06,0.8609486180228663,1.2313060577250763e-06,11.592464257753656,0.0,0.0
242635166_713674840_0,1,1,0,4,6216.2667984106565,1222.8576919783452,987.1396972245168,0.0,0.0,982.161364616618,0.0,0.0,0.0,40.96691404890159,10.0,1.5430397251284683e-06,0.8877806066518978,8.304240313121123e-07,4.8281330006552885,0.0,0.0
242635166_242658908_0,1,1,0,5,6115.579757976617,1222.8576919783452,975.5451088906829,0.0,0.0,982.161364616618,0.0,0.0,0.0,31.969423432326856,21.5,2.0275377090011502e-06,0.8758919805736856,1.0559478555721178e-06,7.496329202721105,0.0,0.0
242635179_273109539_0,1,1,0,5,6128.353053013112,886.262093136217,633.8579075085491,0.0,0.0,614.7198741183855,0.0,0.0,0.0,25.670244643320245,23.0,2.593543616244219e-06,0.8678004533592539,1.777511693399121e-06,0.0,0.0,0.0
242635179_242635162_0,2,2,1,4,6103.35914939878,898.5188735198508,464.18021578496814,0.0,0.0,461.8728682134,0.0,0.0116085836940169,0.0,34.48994515883777,66.0,3.223574316753754e-06,0.8665705909712066,1.8219170599830309e-06,3.6524841237920422,0.0,0.0
242635179_242635166_0,1,1,1,4,6128.353053013112,991.0905701443986,633.8579075085491,0.0,0.0,631.5732984279233,0.0,0.0,0.0,33.422657611754346,21.0,2.3687500741245783e-06,0.8609486180228663,1.2313060577250763e-06,11.59246425775365,0.0,0.0
242635182_2128393153_0,1,1,0,5,6387.692720411281,765.6724507691071,661.7626492962129,165.51184474582794,0.0,610.8269858684481,0.0,0.0,0.0,33.790879619474,6.5,1.840437473939155e-06,0.8435158563631021,1.4008705886224905e-06,23.30219425509316,0.0,3.37502133487866
242635182_242635199_0,1,1,0,5,6294.783535791504,725.1706232770364,496.8092603592639,0.0,0.0,448.91309243049193,0.0,0.0,0.0,28.30560458631648,43.0,2.4007473643353e-06,0.8538303702931707,1.8896241289742371e-06,0.0,0.0,6.320888282099555
242635182_242635185_0,1,1,0,5,6281.557567489353,765.6724507691071,651.5385859348236,156.932218692696,0.0,610.8269858684481,0.0,0.0,0.0,38.49564728229632,14.5,2.153093027924633e-06,0.8604702025514255,1.7920013423592535e-06,0.0,0.0,2.771367001412091
242635185_273109539_0,1,1,0,5,6252.22877785644,862.4966990101736,647.35673780944,126.92974004799652,0.0,614.53735486524,0.0,0.0,0.0,31.891239925419026,20.0,2.3462164174778297e-06,0.8685975175728736,1.950527473198118e-06,0.0,0.0,0.0
242635185_242635182_0,1,1,0,5,6281.557567489353,765.6724507691071,651.5385859348236,156.932218692696,0.0,610.8269858684481,0.0,0.0,0.0,38.4956472823647,14.5,2.153093027924633e-06,0.8604702025514255,1.7920013423592535e-06,0.0,0.0,2.7713670014120897
242635185_242635189_0,1,1,0,5,6281.557567489353,862.4966990101736,651.5385859348236,156.932218692696,0.0,614.7227387992637,0.0,0.0,0.0,31.57373853117685,8.0,1.985779773225318e-06,0.8234950208995029,1.5370940180180348e-06,19.977472571361428,0.0,0.0
242635189_242635185_0,1,1,0,5,6281.557567489353,862.4966990101736,651.5385859348236,156.932218692696,0.0,614.7227387992637,0.0,0.0,0.0,31.573682606065496,8.0,1.985779773225318e-06,0.8234950208995029,1.5370940180180348e-06,19.977472571361428,0.0,0.0
242635199_242635182_0,1,1,0,5,6294.783535791504,725.1706232770364,496.8092603592639,0.0,0.0,448.91309243049193,0.0,0.0,0.0,28.304629481940715,43.0,2.4007473643353e-06,0.8538303702931707,1.8896241289742371e-06,0.0,0.0,6.320888282099557
242635199_331315954_0,2,2,1,4,6294.783535791504,511.71893728680527,484.9913322493579,0.0,0.0,418.0291728313588,0.0,0.0,0.0,27.5687996526408,51.0,2.3678081390108463e-06,0.8518900696159966,1.476808764495413e-06,0.0,0.0,12.689662625220311
242635199_4711924484_0,2,2,1,4,6220.218166303113,725.1706232770364,484.42494629526885,0.0,0.0,448.91309243049193,0.0,0.0,0.0,31.698416821125114,90.5,2.94948402925254e-06,0.8678955327149458,2.329477201712657e-06,0.0,0.0,0.0
242635214_242635217_0,2,2,1,5,6067.862943192053,648.570510770725,119.51379149956912,0.0,0.0,101.25088829640106,0.0,0.0089287231804252,0.0,25.93907198970332,109.0,3.484283154448463e-06,0.7667630840103249,2.159463364080064e-06,0.873544148282737,0.0,1.5501279585056529
242635214_242658938_0,1,1,0,5,6179.712098036006,501.2184729772427,157.28956215497806,112.12901822926604,0.0,93.961209288167,0.0,0.0,0.0,27.627516017299165,39.0,2.7239405769679063e-06,0.7332381026092989,1.275869984078091e-06,0.0,0.0,0.0
242635214_242658931_0,1,1,0,5,6179.712098036006,648.570510770725,157.28956215497806,112.12901822926604,0.0,102.11920380473128,0.0,0.0,0.0,33.37742740984976,63.5,3.129433376221754e-06,0.752372549774081,1.7527920296650828e-06,0.0,0.0,0.0
242635217_242635220_0,2,2,1,4,6067.862943192053,745.7333397917876,119.51379149956912,0.0,0.0,139.45668374678175,0.0,0.0178736447877116,0.0,39.74198312743376,133.0,3.69585489716074e-06,0.8110806266001782,2.225803766481552e-06,0.6730869934011958,0.0,2.1964615761735584
242635217_242635214_0,2,2,1,5,6067.862943192053,648.570510770725,119.51379149956912,0.0,0.0,101.25088829640106,0.0,0.0089287231804252,0.0,25.93907194880257,109.0,3.484283154448463e-06,0.7667630840103249,2.159463364080064e-06,0.8735441482827374,0.0,1.550127958505653
242635217_31532791_0,2,2,1,4,6060.391301116542,683.9305028331053,0.0,0.0,0.0,90.08929173086676,0.0328631460217393,0.0267043841486351,0.0,28.101523388850453,149.5,3.6894265851213366e-06,0.8195775765035274,2.578059828636813e-06,16.236333850250517,0.0,14.432819142151615
242635220_242635217_0,2,2,1,4,6067.862943192053,745.7333397917876,119.51379149956912,0.0,0.0,139.45668374678175,0.0,0.0178736447877116,0.0,39.74198312743376,133.0,3.69585489716074e-06,0.8110806266001782,2.225803766481552e-06,0.6730869934011958,0.0,2.1964615761735584
242635220_242635162_0,2,2,1,4,6072.430580736817,773.5125470320278,174.56123617716034,0.0,0.0,184.4156630617924,0.0,0.0068199852552715,0.0,30.21088778713649,118.0,3.6907001691948288e-06,0.8428455240837118,2.0184146975811835e-06,2.370506141537952,0.0,0.0
242635220_242635250_0,1,1,0,5,5935.392805354774,773.5125470320278,174.55247106075714,0.0,0.0,184.4156630617924,0.0,0.0,0.0,34.11852267296072,106.0,3.7754653186953567e-06,0.8355319001948978,1.740839710646278e-06,0.0,0.0,0.0
242635230_242635246_0,3,3,2,3,5686.7285836878,902.6126490797124,0.0,235.4464545183851,0.0,326.9454270992858,0.0,0.0,0.0136624281679559,34.91401701289708,101.5,3.667662371140096e-06,0.8684083404004379,1.553513811111267e-06,27.34932620116069,0.0,0.0
242635230_242635233_0,1,1,0,5,5686.7285836878,1037.0157788398674,0.0,268.9914810032177,0.0,457.7280968830668,0.0,0.0,0.0068496474336672,28.580996002838376,71.5,3.906465646830007e-06,0.8925267886188065,1.7367289731461608e-06,7.093531920186755,0.0,0.0
242635230_1650364562_0,3,3,2,3,5592.951081509597,1037.0157788398674,0.0,379.019646530168,0.0,472.9556647912155,0.0,0.0,0.020594618674098,37.18945817778972,128.0,4.025149311688684e-06,0.879883683920764,1.955011076655493e-06,16.574180645409566,0.0,0.0
242635233_242635238_0,1,1,0,5,5820.63966028428,1088.3157551168288,287.27162178270714,248.63178414804244,0.0,487.01844415091415,0.0,0.0,0.0,32.48248573628267,73.5,4.0176889548901664e-06,0.8998682801281221,1.6845120783889718e-06,0.0,0.0,0.0
242635233_242635230_0,1,1,0,5,5686.7285836878,1037.0157788398674,0.0,268.9914810032177,0.0,457.7280968830668,0.0,0.0,0.0068496474336672,28.58099932560985,71.5,3.906465646830007e-06,0.8925267886188065,1.7367289731461608e-06,7.093531920186755,0.0,0.0
242635233_242658795_0,1,1,0,5,5694.562729480092,1089.455494274168,287.27162178270714,268.9914810032177,0.0,487.01844415091415,0.0,0.0,0.0,31.19660320456984,66.5,4.090281666274161e-06,0.9056399447032752,1.863745827629569e-06,0.0,0.0,0.0
242635233_242635250_0,1,1,0,5,5820.63966028428,944.1878544232466,235.6768699345448,145.52181895571533,0.0,344.8411919597501,0.0,0.0,0.0,31.85619503994537,76.0,3.944630642896304e-06,0.8848655211569022,1.660401165466823e-06,0.0,0.0,0.0
242635238_242635242_0,1,1,0,5,5859.774739976637,1132.0874067661648,437.3585055063506,226.38096908732825,0.0,584.4108610758453,0.0,0.0,0.0,29.72965032795969,65.5,3.2945872576487726e-06,0.8890806647994614,1.3438723235447676e-06,0.0,0.0,0.0
242635238_242635233_0,1,1,0,5,5820.63966028428,1088.3157551168288,287.27162178270714,248.63178414804244,0.0,487.01844415091415,0.0,0.0,0.0,32.59101875421032,73.5,4.0176889548901664e-06,0.8998682801281221,1.6845120783889718e-06,0.0,0.0,0.0
242635238_242628486_0,1,1,0,5,5719.227464942829,1132.0874067661648,420.53603368056224,248.63178414804244,0.0,584.4108610758453,0.0,0.0,0.0,30.62867581817188,85.0,4.017704634517857e-06,0.8845588188791701,1.6425021891467435e-06,0.0,0.0,0.0
242635238_242635253_0,1,1,0,5,5859.774739976637,1014.1035866526476,437.3585055063506,123.96247978446831,0.0,511.77730519143046,0.0,0.0,0.0,26.737027516381183,85.5,3.961938742868632e-06,0.8826464181257824,1.628345257801653e-06,0.0,0.0,0.0
242635242_242658822_0,1,1,0,5,5934.5884096440905,1268.5901495786015,750.0717598638527,226.30043436163064,0.0,849.4295912070475,0.0,0.0,0.0,28.295327686603738,51.0,2.3869553055950844e-06,0.8801169436369742,1.2657479384126364e-06,0.0,0.0,0.0
242635242_242635238_0,1,1,0,5,5859.774739976637,1132.0874067661648,437.3585055063506,226.38096908732825,0.0,584.4108610758453,0.0,0.0,0.0,29.72965032789454,65.5,3.2945872576487726e-06,0.8890806647994614,1.3438723235447676e-06,0.0,0.0,0.0
242635242_242658826_0,1,1,0,5,5798.364545422168,1268.5901495786015,734.0595514969076,226.38096908732825,0.0,849.4295912070475,0.0,0.0,0.0,27.671514042696074,47.0,2.628198334317322e-06,0.8708169821962382,1.3298976633689814e-06,0.0,0.0,0.0
242635246_242635230_0,3,3,2,3,5686.7285836878,902.6126490797124,0.0,235.4464545183851,0.0,326.9454270992858,0.0,0.0,0.0136624281679559,34.91401701312296,101.5,3.667662371140096e-06,0.8684083404004379,1.553513811111267e-06,27.34932620116069,0.0,0.0
242635246_242635250_0,1,1,1,5,5828.360419961022,902.6126490797124,0.0,145.52181895571533,0.0,313.732195592216,0.0,0.0,0.0,30.504246220292835,106.0,3.705827367206394e-06,0.8607470729385336,1.4771860034319294e-06,2.1618549121705706,0.0,0.0
242635246_31532791_0,2,2,1,3,5828.360419961022,683.9305028331053,0.0,0.0,0.0,91.5741816632003,0.0167424724763463,0.0209280905954328,0.0,37.85733500667084,142.5,3.6176989287634414e-06,0.8376523194843802,2.0382424826462683e-06,7.38148055934191,0.0,10.562671436939528
242635250_242635246_0,1,1,1,5,5828.360419961022,902.6126490797124,0.0,145.52181895571533,0.0,313.73219559221604,0.0,0.0,0.0,30.53367164227794,106.0,3.705827367206394e-06,0.8607470729385336,1.4771860034319294e-06,2.161854912170571,0.0,0.0
