street_id,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m
8277,5,13,34,2,5,31,84,3
8278,1,1,1,1,2,1,1,2
8279,1,3,2,1,2,23,40,1
8280,1,3,1,1,1,11,20,1
8281,3,3,1,1,3,4,1,3
8282,1,1,1,2,1,7,3,6
8283,1,1,1,2,4,1,2,2
8284,5,1,1,2,6,2,1,2
8285,6,7,1,1,8,15,1,2
8286,8,6,113,1,18,11,290,2
8287,2,6,3,1,9,14,3,2
8288,1,13,1,1,2,34,1,1
8289,1,1,1,1,1,1,1,1
8290,3,1,1,1,7,1,1,2
8291,11,5,1,2,12,10,1,3
8292,1,1,1,1,1,1,1,4
8293,1,2,70,1,1,2,168,1
8294,1,1,1,1,1,1,16,1
8295,1,5,1,1,5,13,1,2
8296,1,2,1,1,1,4,1,1
8297,5,4,1,2,6,9,1,3
8298,3,1,61,1,4,2,123,1
8299,1,2,1,2,6,5,1,4
8300,1,4,34,1,4,9,73,2
8301,1,1,1,1,1,1,7,1
8302,1,9,1,1,4,20,1,2
8303,1,1,1,1,1,1,1,1
8304,1,1,1,1,1,3,1,1
8305,1,1,1,1,1,1,1,1
8306,1,1,1,1,1,2,2,1
8307,3,1,18,5,8,3,47,7
8308,1,1,1,1,1,2,1,2
8309,8,3,2,1,13,17,5,1
8310,5,3,1,3,8,6,1,3
8311,1,4,1,1,1,12,1,1
8312,1,2,58,1,1,2,83,5
8313,5,1,1,2,6,1,1,3
8314,1,1,1,1,1,9,1,1
8315,1,11,1,1,1,36,1,1
8316,1,1,43,1,4,4,112,1
8317,2,3,1,1,10,7,6,2
8318,1,11,1,1,1,39,2,1
8319,1,1,10,1,1,1,38,2
8320,5,4,15,1,10,15,80,1
8321,1,1,1,1,1,1,1,2
8322,1,1,1,2,1,1,1,4
8323,4,4,1,5,10,9,1,6
8324,1,5,1,1,1,5,1,2
8325,1,10,1,1,1,13,1,1
8326,1,1,1,1,12,9,9,7
8327,1,2,1,1,1,2,29,1
8328,1,4,1,1,1,4,2,1
8329,3,3,1,2,6,3,1,2
8330,1,5,1,1,1,17,39,1
8331,11,7,1,1,13,20,1,1
8332,1,5,1,1,1,19,1,1
8333,1,2,1,1,1,4,1,3
8334,7,1,114,3,16,7,230,5
8335,1,1,3,2,1,5,3,4
8336,5,3,20,4,7,3,67,6
8337,1,1,1,1,1,1,1,4
8338,2,2,6,1,2,7,65,1
8339,3,1,7,1,4,1,18,1
8340,2,3,1,1,8,11,1,1
8341,1,1,1,3,2,2,1,3
8342,1,1,1,1,1,1,1,3
8343,2,4,1,1,4,6,1,2
8344,1,6,1,1,1,12,1,1
8345,6,3,1,3,8,5,1,5
8346,1,2,1,1,1,6,1,1
8347,13,1,11,9,16,7,33,16
8348,1,4,1,1,1,9,20,1
8349,1,1,1,1,1,1,1,4
8350,1,6,1,1,6,23,30,4
8351,1,1,1,1,1,1,1,1
8352,5,1,1,2,12,1,5,4
8353,1,1,1,1,1,1,1,1
8354,1,1,1,2,1,2,1,2
8355,2,4,2,1,8,15,16,1
8356,1,1,1,1,4,1,1,3
8357,1,1,1,1,2,4,1,5
8358,4,5,1,1,11,8,1,2
8359,2,1,7,1,6,3,12,4
8360,7,1,1,2,9,2,10,4
8361,1,4,1,1,1,4,1,2
8362,3,1,1,1,5,4,1,5
8363,1,1,1,1,1,3,3,2
8364,6,1,1,3,11,3,1,4
8365,1,1,1,1,1,1,1,3
8366,1,1,1,1,1,3,1,1
8367,1,1,1,1,1,6,2,1
8368,4,2,1,1,5,2,1,2
8369,1,2,1,1,3,2,1,1
8370,1,10,1,1,1,27,23,1
8371,1,1,1,1,3,5,1,1
8372,5,11,1,2,11,20,1,3
8373,1,1,10,1,3,9,30,1
8374,1,8,1,1,3,24,2,3
8375,1,3,1,1,1,12,3,1
8376,1,1,1,1,1,1,1,1
8377,6,13,1,1,8,26,1,2
8378,1,1,1,1,1,12,1,1
8379,1,2,5,1,1,17,41,1
8380,5,18,1,1,5,36,15,2
8381,1,16,1,1,1,38,2,1
8382,2,1,1,3,3,1,1,4
8383,5,8,1,2,5,12,1,3
8384,1,1,1,1,7,1,36,1
8385,1,1,1,1,1,1,1,1
8386,1,11,1,1,1,30,1,1
8387,5,9,60,1,7,22,124,7
8388,5,1,45,2,6,4,74,5
8389,3,13,5,1,5,26,22,1
8390,1,17,1,2,4,29,1,2
8391,1,1,51,1,1,1,104,1
8392,2,1,31,1,6,1,76,1
8393,1,1,1,1,1,1,1,2
8394,2,1,1,1,9,2,1,1
8395,1,1,1,1,1,1,1,1
8396,1,1,1,1,1,1,1,1
8397,5,8,1,2,5,14,1,4
8398,1,7,29,1,8,29,84,4
8399,1,1,1,1,1,1,1,1
8400,8,2,17,3,12,6,57,4
8401,6,1,1,4,12,1,1,5
8402,4,1,135,1,10,1,314,3
8403,1,1,1,1,4,3,1,5
8404,1,1,1,1,1,1,6,1
8405,4,17,1,2,4,26,2,3
8406,1,3,1,1,7,13,3,3
8407,1,1,2,1,7,1,2,3
8408,1,16,1,1,1,28,1,2
8409,1,2,1,4,1,2,4,6
8410,1,1,1,1,1,2,1,3
8411,1,4,38,1,1,5,119,1
8412,1,1,1,1,1,1,1,1
8413,1,1,1,1,6,12,1,4
8414,3,4,1,2,11,13,1,4
8415,3,2,1,1,4,7,1,3
8416,1,3,18,1,1,19,41,1
8417,1,7,1,1,1,22,1,1
8418,4,1,1,1,7,2,1,1
8419,1,1,1,1,2,1,1,3
8420,1,1,1,1,4,1,1,4
8421,1,11,1,1,1,37,1,1
8422,1,3,1,1,1,17,1,1
8423,4,21,162,1,7,40,256,4
8424,3,1,24,4,11,3,84,6
8425,5,1,9,2,12,2,10,3
8426,1,1,1,1,1,1,1,1
8427,1,8,1,1,1,10,1,1
8428,2,2,1,1,4,9,10,1
8429,1,2,28,1,2,5,28,1
8430,5,1,59,1,11,5,118,1
8431,1,1,1,1,1,4,1,2
8432,1,7,2,1,1,21,16,1
8433,5,3,1,1,5,7,1,2
8434,1,1,1,1,1,1,10,1
8435,1,21,1,1,1,46,1,1
8436,1,1,1,1,1,1,12,1
8437,1,1,1,2,3,1,1,3
8438,4,2,45,1,6,9,87,4
8439,1,1,1,2,1,2,1,7
8440,11,1,48,6,16,5,143,13
8441,1,9,1,1,1,19,7,1
8442,26,4,1,2,34,8,1,4
8443,4,9,46,2,5,29,97,3
8444,4,7,1,1,16,16,15,3
8445,2,1,56,2,5,1,95,2
8446,1,5,1,1,1,7,18,1
8447,1,1,4,2,1,1,14,3
8448,1,1,1,1,1,4,2,3
8449,1,1,1,1,1,5,1,1
8450,7,2,1,1,10,3,1,2
8451,2,6,1,1,8,17,1,2
8452,1,1,1,1,4,2,1,1
8453,1,1,1,1,3,5,1,1
8454,6,2,14,1,8,4,68,1
8455,3,1,32,2,4,4,62,3
8456,1,1,1,1,1,1,1,1
8457,5,12,3,8,7,28,9,14
8458,1,4,1,1,3,9,1,3
8459,2,14,1,1,2,25,1,1
8460,6,1,12,1,7,3,122,3
8461,3,8,1,1,10,17,20,1
8462,1,5,8,1,1,10,12,3
8463,1,5,5,1,1,10,8,1
8464,4,12,37,2,5,27,122,3
8465,1,1,1,1,5,7,6,1
8466,2,2,50,1,2,4,69,2
8467,1,1,4,1,2,5,28,1
8468,1,1,1,1,4,1,1,1
8469,2,2,1,1,3,5,1,1
8470,1,7,1,1,1,27,1,1
8471,4,6,1,1,9,20,10,1
8472,1,4,1,1,1,8,1,1
8473,8,1,10,2,15,1,29,4
8474,1,1,1,1,1,1,1,1
8475,9,1,7,1,16,5,22,1
8476,2,1,16,1,2,1,63,1
8477,2,1,1,1,3,1,1,1
8478,6,1,5,1,6,1,40,6
8479,1,1,1,1,1,5,1,2
8480,1,1,1,1,1,3,1,1
8481,2,1,214,5,7,22,312,6
8482,1,1,50,8,9,5,99,10
8483,1,1,1,3,4,7,1,6
8484,1,1,1,1,5,1,1,1
8485,1,1,1,1,1,1,1,1
8486,1,1,1,1,1,3,1,1
8487,5,23,17,3,6,37,40,5
8488,2,1,1,1,3,1,1,3
8489,3,2,9,1,5,5,24,2
8490,1,5,1,1,3,27,1,1
8491,15,3,96,1,16,8,203,2
8492,3,5,15,4,5,9,15,6
8493,1,1,2,2,1,4,3,3
8494,7,5,1,1,8,16,1,3
8495,3,1,4,3,4,2,12,5
8496,1,1,1,1,1,3,3,1
8497,1,1,1,3,1,1,3,3
8498,1,4,16,2,5,12,16,5
8499,1,1,1,1,1,4,1,1
8500,1,1,5,2,1,1,7,2
8501,7,9,1,2,20,26,2,10
8502,3,1,5,1,8,1,20,1
8503,9,6,22,2,13,18,26,4
8504,2,11,1,2,4,28,1,5
8505,2,1,1,1,4,6,1,2
8506,1,1,1,1,1,1,3,2
8507,6,1,12,1,7,1,36,4
8508,1,3,18,1,4,12,76,1
8509,2,1,14,1,4,3,49,1
8510,1,2,1,1,1,2,1,1
8511,3,1,1,1,7,2,1,4
8512,1,1,1,1,1,3,1,2
8513,1,1,1,1,1,1,1,1
8514,1,1,1,1,2,1,1,1
8515,1,1,2,1,2,1,5,2
8516,11,1,8,1,14,7,52,3
8517,2,1,1,1,5,3,1,2
8518,1,13,1,1,4,28,1,1
8519,1,1,1,1,1,2,5,1
8520,1,1,1,4,1,1,1,4
8521,1,1,14,1,1,1,20,1
8522,1,1,1,1,1,2,5,1
8523,3,6,1,4,6,16,1,5
8524,1,1,1,1,1,1,1,1
8525,1,4,1,1,1,7,1,3
8526,2,1,51,1,9,5,109,3
8527,1,13,1,1,5,34,1,3
8528,1,1,15,1,1,3,50,1
8529,5,1,1,1,6,4,1,1
8530,1,1,1,1,4,1,1,2
8531,8,1,4,1,14,5,38,4
8532,1,1,1,1,1,1,1,1
8533,7,2,62,1,9,5,98,4
8534,1,2,4,1,1,9,4,1
8535,2,1,1,1,8,1,1,6
8536,4,2,39,1,4,7,86,4
8537,1,1,1,1,1,1,1,3
8538,1,6,1,1,4,14,5,1
8539,1,1,1,1,1,1,1,1
8540,1,1,35,1,1,2,87,1
8541,1,4,18,1,9,11,31,1
8542,1,2,1,2,5,3,1,2
8543,10,1,49,2,23,2,138,10
8544,1,1,1,5,3,2,1,10
8545,2,16,33,1,4,29,58,1
8546,4,2,1,1,5,4,1,1
8547,1,11,3,1,1,29,31,1
8548,2,2,9,5,3,2,22,7
8549,1,3,2,4,2,6,5,5
8550,20,7,34,2,33,28,51,6
8551,1,1,1,2,1,2,1,2
8552,2,1,6,4,6,3,20,5
8553,2,1,1,1,2,2,10,1
8554,1,1,1,1,3,8,21,2
8555,1,1,1,1,1,1,1,3
8556,1,1,1,1,1,1,1,1
8557,1,11,1,1,5,27,1,1
8558,1,10,1,1,3,18,3,1
8559,1,1,1,1,3,2,1,3
8560,1,4,1,1,1,7,1,1
8561,1,1,1,1,1,1,1,2
8562,1,1,1,1,1,2,1,1
8563,3,1,24,1,6,4,58,1
8564,1,10,46,1,1,21,78,1
8565,1,1,1,1,3,3,1,1
8566,1,1,1,1,1,1,1,1
8567,4,2,1,1,11,16,27,1
8568,1,1,1,2,1,4,1,5
8569,2,7,1,1,2,10,1,2
8570,1,1,1,1,1,1,1,1
8571,1,1,1,1,1,1,1,1
8572,1,3,1,1,1,6,1,4
8573,5,5,45,1,7,11,106,4
8574,3,1,1,2,7,2,1,9
8575,1,1,1,1,1,4,3,1
8576,1,4,1,1,4,7,31,1
8577,1,3,1,1,1,5,1,1
8578,8,3,1,2,10,3,1,2
8579,3,1,1,2,11,3,1,2
8580,1,1,1,1,2,3,1,3
8581,1,6,4,1,6,15,13,1
8582,2,1,1,1,7,7,7,3
8583,3,5,1,3,3,19,5,3
8584,1,1,1,1,1,1,1,1
8585,2,1,1,1,4,1,1,7
8586,1,1,1,1,3,1,2,3
8587,1,3,40,1,3,5,97,2
8588,3,3,1,1,3,8,1,1
8589,6,2,1,3,8,6,1,3
8590,1,2,45,1,1,4,83,1
8591,1,1,1,1,1,1,1,2
8592,1,1,1,1,2,2,1,1
8593,1,24,1,1,2,41,1,1
8594,1,1,1,1,1,7,1,1
8595,2,3,4,1,8,7,11,2
8596,1,1,46,1,4,5,136,1
8597,8,2,53,1,9,3,152,1
8598,3,3,1,1,7,7,6,1
8599,3,6,1,2,10,13,8,6
8600,4,7,1,1,4,12,1,1
8601,1,3,1,1,1,12,1,1
8602,1,1,1,1,1,1,1,1
8603,5,3,17,1,7,6,65,3
8604,1,1,4,2,2,1,4,2
8605,1,24,1,1,1,58,1,1
8606,1,27,1,1,1,47,1,1
8607,6,1,1,1,10,1,7,4
8608,1,1,1,1,4,1,14,3
8609,1,10,1,1,5,19,1,3
8610,4,7,1,1,4,10,1,1
8611,1,1,5,1,5,20,16,1
8612,4,4,3,1,7,10,35,1
8613,1,1,1,1,1,3,1,1
8614,1,2,1,1,3,2,1,1
8615,7,5,1,1,20,12,1,2
8616,1,1,1,1,1,1,1,1
8617,1,1,1,1,3,1,1,3
8618,3,1,1,1,5,1,1,2
8619,1,2,1,1,1,15,1,1
8620,1,18,1,1,2,40,1,1
8621,1,4,1,1,1,12,7,1
8622,1,2,1,1,3,11,1,1
8623,4,1,107,1,10,2,166,3
8624,2,1,5,1,2,3,38,1
8625,1,1,1,2,1,1,1,2
8626,4,1,1,1,4,5,1,3
8627,1,4,15,1,9,9,45,4
8628,1,1,1,1,4,2,4,2
8629,1,2,1,1,1,5,13,3
8630,3,1,4,1,6,4,4,3
8631,1,1,1,2,2,1,1,2
8632,1,2,1,3,1,2,1,3
8633,1,2,1,1,3,5,1,1
8634,1,3,1,1,6,18,1,1
8635,4,1,49,2,7,4,58,3
8636,1,1,1,1,2,1,1,1
8637,1,1,1,1,1,1,1,2
8638,2,4,15,1,8,19,33,1
8639,1,3,1,1,1,3,10,2
8640,6,7,26,1,10,16,108,3
8641,1,4,1,1,1,20,7,1
8642,1,1,2,1,1,5,4,1
8643,1,3,1,1,1,7,4,1
8644,1,1,1,1,1,5,1,1
8645,1,1,1,1,1,6,16,1
8646,11,1,1,1,18,2,1,1
8647,3,1,8,4,6,2,15,8
8648,5,7,7,1,6,12,32,1
8649,7,16,99,1,8,32,155,9
8650,1,1,1,2,1,1,1,6
8651,1,1,1,1,1,1,1,1
8652,7,1,1,2,9,1,1,3
8653,1,1,93,1,1,3,159,1
8654,1,1,5,1,1,1,14,1
8655,1,14,1,1,1,41,1,1
8656,1,2,1,1,1,14,2,4
8657,7,1,33,3,14,2,83,12
8658,3,22,61,1,4,37,102,1
8659,1,1,1,1,1,5,1,1
8660,1,1,2,1,5,1,4,3
8661,1,2,1,1,2,2,1,2
8662,4,1,1,3,4,3,1,3
8663,1,1,53,2,1,1,200,4
8664,5,5,21,3,5,9,57,6
8665,4,3,23,1,6,7,81,1
8666,1,1,28,1,3,8,96,2
8667,2,12,1,1,2,25,1,1
8668,1,1,1,1,1,1,1,1
8669,1,3,1,2,1,8,1,2
8670,12,1,43,1,26,6,68,2
8671,1,1,1,1,1,1,1,1
8672,1,1,1,1,1,1,1,1
8673,1,1,1,1,1,1,1,1
8674,2,2,34,1,2,4,97,1
8675,4,4,1,2,11,8,1,2
8676,1,1,1,1,1,3,1,1
8677,9,7,92,1,9,11,144,4
8678,1,1,1,1,1,1,1,1
8679,1,1,1,2,7,2,1,9
8680,1,6,1,1,1,6,1,1
8681,1,6,16,2,6,9,78,4
8682,1,1,4,1,1,1,8,1
8683,5,2,1,2,6,2,1,6
8684,1,1,1,1,2,7,1,1
8685,1,1,1,1,1,1,1,5
8686,1,1,18,3,1,2,43,5
8687,1,5,1,1,4,25,10,1
8688,1,1,1,1,1,2,1,4
8689,1,2,1,1,1,3,4,1
8690,6,7,1,1,10,20,1,3
8691,2,13,25,1,6,26,60,1
8692,9,5,95,1,10,5,183,2
8693,1,3,1,2,12,5,1,4
8694,1,9,1,1,1,21,1,1
8695,4,2,64,1,4,7,138,3
8696,1,1,1,1,1,2,1,1
8697,1,8,1,1,9,21,1,4
8698,1,2,1,1,1,5,1,1
8699,1,1,1,1,1,2,1,1
8700,2,1,1,1,4,6,1,2
8701,1,1,1,1,1,1,1,3
8702,5,4,30,1,6,11,64,3
8703,1,10,1,1,1,26,21,1
8704,1,1,1,1,1,1,1,1
8705,5,1,1,1,6,2,1,2
8706,1,7,1,1,2,27,1,3
8707,1,1,1,1,2,2,1,1
8708,2,3,1,1,4,6,1,3
8709,1,1,1,1,3,1,1,6
8710,5,1,9,3,9,2,57,7
8711,1,1,1,2,1,1,1,5
8712,2,8,36,1,2,14,85,1
8713,1,1,1,1,1,1,3,1
8714,1,1,4,1,8,1,4,3
8715,4,1,1,3,12,1,5,4
8716,1,1,9,1,3,1,33,1
8717,1,1,1,2,1,4,1,3
8718,1,1,1,1,1,1,1,1
8719,12,1,1,3,12,2,1,4
8720,1,1,1,1,1,1,1,2
8721,2,1,12,1,4,3,23,1
8722,7,3,12,24,16,10,57,24
8723,1,1,1,2,1,1,1,4
8724,1,1,1,1,1,3,1,3
8725,1,3,1,1,1,10,20,2
8726,6,4,36,2,6,10,105,3
8727,4,8,1,2,6,15,1,7
8728,1,1,1,1,1,6,1,2
8729,4,1,1,1,4,4,1,1
8730,1,3,62,1,1,11,128,1
8731,1,1,4,1,2,4,30,1
8732,1,1,1,1,1,1,1,1
8733,2,1,1,2,3,3,1,5
8734,1,1,1,1,1,1,1,1
8735,1,1,1,4,1,1,1,4
8736,1,1,2,1,9,7,105,1
8737,2,2,1,1,6,4,11,1
8738,1,1,1,1,1,12,1,1
8739,1,1,1,1,4,1,1,1
8740,1,1,2,1,1,4,4,1
8741,1,2,1,1,7,4,1,2
8742,1,1,1,2,1,4,1,2
8743,1,1,1,1,8,2,1,1
8744,3,5,1,1,13,17,1,6
8745,1,1,1,1,1,1,1,2
8746,1,1,1,1,1,1,1,1
8747,2,1,13,1,2,2,28,1
8748,9,2,1,3,9,6,1,3
8749,1,1,1,1,1,1,1,1
8750,1,1,11,1,8,7,44,1
8751,1,4,1,1,8,10,1,2
8752,6,6,69,1,10,9,138,2
8753,4,5,74,2,4,9,151,6
8754,4,1,1,1,7,3,1,3
8755,1,12,31,1,1,27,104,1
8756,4,2,1,1,9,3,1,2
8757,4,7,1,1,8,17,11,1
8758,6,11,1,1,9,20,1,4
8759,6,1,1,2,10,3,1,5
8760,1,3,24,2,2,3,35,4
8761,1,1,1,1,1,1,1,1
8762,1,1,1,2,2,1,1,2
8763,1,1,1,1,1,4,1,1
8764,6,5,13,7,6,18,26,16
8765,4,2,1,1,4,3,12,1
8766,1,14,1,1,3,25,9,1
8767,1,1,7,1,1,5,16,3
8768,2,1,1,2,6,3,1,3
8769,1,1,1,1,1,1,1,2
8770,1,1,1,1,1,1,1,1
8771,1,5,4,1,1,13,26,1
8772,3,1,1,2,4,2,1,4
8773,1,1,1,1,1,3,1,1
8774,1,1,1,1,1,3,1,1
8775,12,5,69,1,12,8,143,1
8776,2,8,1,1,4,20,1,1
8777,5,1,71,2,7,5,140,2
8778,1,1,1,1,1,3,1,1
8779,1,1,1,3,1,1,1,3
8780,1,1,78,2,1,8,182,5
8781,5,2,1,2,5,4,1,4
8782,1,2,1,1,1,3,1,1
8783,2,3,4,1,6,7,6,1
8784,1,11,1,1,3,35,1,1
8785,1,1,6,1,2,1,7,1
8786,1,3,1,1,1,9,1,2
8787,5,13,48,2,8,25,182,4
8788,1,1,3,1,3,1,4,2
8789,8,1,1,4,8,1,1,4
8790,11,1,18,6,13,1,32,6
8791,1,10,1,1,1,33,20,1
8792,1,1,2,1,1,1,2,1
8793,1,2,2,1,1,4,3,1
8794,6,2,20,1,10,7,25,4
8795,1,5,1,1,6,18,1,2
8796,1,1,1,2,1,2,1,3
8797,6,5,1,4,6,6,1,8
8798,1,16,1,4,2,35,3,5
8799,2,1,21,1,2,4,28,1
8800,3,10,35,1,4,27,64,3
8801,1,1,1,1,1,13,1,1
8802,1,1,1,1,1,1,1,1
8803,1,1,1,1,1,1,1,1
8804,4,16,1,2,4,29,1,4
8805,1,1,1,1,4,1,1,2
8806,6,7,1,1,6,11,1,4
8807,5,6,20,1,8,10,152,1
8808,1,5,2,1,1,22,12,1
8809,1,1,1,1,4,2,3,2
8810,1,2,1,1,1,2,1,3
8811,1,1,1,1,4,1,26,4
8812,2,6,1,1,4,19,1,2
8813,3,1,1,1,5,3,1,2
8814,1,9,1,2,3,20,3,2
8815,3,5,33,1,5,9,99,2
8816,2,5,1,1,5,12,1,1
8817,1,1,1,1,1,1,1,1
8818,1,1,1,1,2,1,1,2
8819,4,4,2,2,5,8,8,3
8820,6,14,1,3,17,30,1,10
8821,1,1,1,3,1,3,1,3
8822,9,8,76,1,13,11,160,4
8823,1,3,1,1,4,8,1,1
8824,1,1,64,1,4,4,98,3
8825,3,1,1,1,3,2,1,2
8826,3,4,1,1,4,9,1,1
8827,1,3,1,1,1,8,1,7
8828,1,9,1,1,1,16,1,1
8829,1,1,1,2,1,1,1,4
8830,1,1,1,1,1,3,1,3
8831,1,1,16,1,1,1,28,1
8832,1,1,1,1,1,1,1,1
8833,7,1,1,1,8,1,1,1
8834,1,1,1,1,1,1,1,3
8835,1,2,24,2,1,3,25,3
8836,1,4,1,1,1,5,1,1
8837,1,3,6,1,1,10,19,3
8838,9,3,77,1,11,4,171,4
8839,2,1,1,1,6,8,4,1
8840,1,1,31,1,1,1,58,1
8841,1,1,1,1,1,1,1,1
8842,1,6,1,1,1,21,1,1
8843,1,1,1,1,1,1,1,2
8844,1,7,2,1,1,12,9,8
8845,1,11,1,1,2,38,1,2
8846,7,1,92,2,16,1,194,3
8847,4,2,1,2,4,2,1,3
8848,1,1,1,1,1,1,1,1
8849,4,5,1,1,4,10,1,3
8850,1,1,14,1,1,3,77,1
8851,1,5,1,1,5,28,1,1
8852,3,8,98,2,9,14,221,3
8853,4,7,1,2,4,17,1,2
8854,1,6,1,1,1,22,1,1
8855,1,2,1,1,1,5,1,1
8856,1,4,1,2,1,17,1,2
8857,1,1,1,1,1,2,1,1
8858,3,1,1,5,3,1,1,6
8859,1,5,2,1,1,18,27,2
8860,1,12,1,1,1,36,3,2
8861,1,1,15,1,1,1,30,1
8862,1,1,1,1,1,4,1,1
8863,1,3,1,1,1,6,1,1
8864,14,9,1,1,14,20,1,3
8865,8,1,1,4,9,1,10,6
8866,7,3,91,2,7,10,183,4
8867,8,1,1,1,18,1,1,1
8868,2,1,1,1,4,7,6,2
8869,6,2,17,1,8,2,49,7
8870,1,3,1,1,16,13,10,6
8871,1,1,76,1,3,3,168,1
8872,1,4,1,1,1,9,1,1
8873,14,14,21,4,15,38,55,6
8874,1,1,1,1,4,2,11,1
8875,1,6,1,1,1,21,1,1
8876,1,3,1,1,2,8,4,2
8877,1,1,12,1,1,2,21,1
8878,1,1,1,1,1,1,1,2
8879,3,3,1,2,6,5,1,4
8880,2,3,18,1,3,6,66,1
8881,2,1,66,1,3,1,124,3
8882,1,1,1,1,9,1,8,1
8883,3,3,3,1,5,5,17,1
8884,1,1,12,1,6,4,122,1
8885,1,1,1,1,1,1,1,1
8886,1,1,1,1,1,1,1,1
8887,1,1,1,1,1,1,1,4
8888,1,8,1,1,1,17,5,1
8889,1,1,24,1,1,3,122,1
8890,7,1,1,6,7,1,9,8
8891,1,1,11,1,1,3,46,1
8892,9,1,29,6,9,4,117,8
8893,1,1,1,1,1,1,1,1
8894,3,1,1,1,4,2,1,1
8895,1,7,1,1,1,26,1,1
8896,1,8,1,1,2,33,1,1
8897,1,1,1,1,2,1,1,5
8898,1,4,1,1,1,9,6,1
8899,1,21,1,1,4,44,21,2
8900,1,4,27,1,1,44,37,1
8901,1,12,1,2,1,34,5,2
8902,8,2,25,1,15,4,71,2
8903,1,6,1,1,8,20,1,1
8904,1,11,1,1,1,13,1,1
8905,5,4,22,1,5,9,39,1
8906,2,1,1,1,4,6,1,1
8907,12,6,16,7,18,16,42,8
8908,1,2,1,1,1,6,1,4
8909,1,1,2,1,1,1,5,4
8910,1,1,41,1,1,22,41,1
8911,1,17,1,1,1,44,18,1
8912,3,5,1,2,7,8,1,3
8913,1,1,1,1,4,3,1,1
8914,1,1,1,1,7,3,1,1
8915,1,1,1,1,1,1,1,2
8916,1,3,1,2,1,16,1,2
8917,1,1,54,1,7,1,72,1
8918,1,6,24,1,1,11,24,2
8919,4,2,1,1,4,3,1,3
8920,1,1,1,1,1,1,1,1
8921,2,3,1,3,6,4,1,3
8922,4,4,15,1,5,14,27,2
8923,2,1,1,1,2,1,1,1
8924,1,6,1,1,7,26,1,1
8925,1,1,26,1,1,1,72,1
8926,1,20,1,1,1,61,1,1
8927,1,1,1,1,1,3,7,1
8928,1,1,1,1,1,1,6,1
8929,2,1,1,1,4,2,1,4
8930,1,7,1,1,1,34,14,1
8931,1,1,1,1,1,15,1,4
8932,1,6,1,1,5,13,3,1
8933,3,4,1,1,7,9,1,6
8934,1,7,51,1,1,12,105,1
8935,1,1,1,1,1,1,25,2
8936,1,1,1,1,1,1,1,1
8937,2,6,1,1,12,14,21,2
8938,2,1,6,1,6,3,12,1
8939,2,1,1,1,8,3,1,2
8940,1,1,59,1,3,5,182,2
8941,1,10,1,1,1,34,1,1
8942,1,9,1,1,1,24,9,2
8943,1,3,1,1,1,10,1,3
8944,1,1,1,1,1,11,6,2
8945,1,2,1,1,3,9,1,1
8946,2,3,1,2,5,7,1,6
8947,1,1,1,3,1,1,1,3
8948,4,1,1,1,6,1,1,3
8949,1,1,24,1,4,4,82,1
8950,1,1,1,1,1,1,1,1
8951,1,9,1,1,5,19,5,4
8952,7,4,1,10,9,10,1,14
8953,1,1,1,1,1,2,1,4
8954,8,6,20,1,9,17,28,5
8955,1,1,1,1,1,1,1,1
8956,4,3,81,2,5,6,231,3
8957,1,2,1,1,3,13,1,2
8958,2,19,1,1,11,37,14,5
8959,5,1,1,1,6,1,3,2
8960,1,1,1,1,7,1,1,1
8961,1,1,1,2,1,1,1,2
8962,1,1,1,1,4,10,1,2
8963,1,3,1,1,1,14,1,1
8964,1,6,57,1,3,13,208,1
8965,4,6,33,1,4,15,60,2
8966,1,12,1,1,1,40,1,1
8967,1,1,1,1,5,2,1,3
8968,1,2,1,2,2,5,1,4
8969,1,22,1,1,7,41,1,1
8970,3,7,119,1,5,23,228,1
8971,1,2,1,1,1,3,1,1
8972,2,1,1,1,4,3,41,1
8973,5,2,20,2,7,8,72,4
8974,7,6,1,1,7,17,2,5
8975,1,1,1,1,1,1,1,3
8976,3,3,9,1,4,8,26,1
8977,1,1,1,1,1,1,1,2
8978,4,8,1,1,6,23,1,2
8979,2,1,1,2,6,3,1,3
8980,1,1,1,1,1,2,6,1
8981,1,1,1,1,1,1,1,1
8982,3,11,1,2,3,28,1,4
8983,1,10,1,1,2,17,1,1
8984,7,3,53,1,11,6,188,2
8985,1,5,1,1,2,11,1,2
8986,2,4,2,1,10,33,24,2
8987,1,1,1,1,4,1,1,2
8988,1,1,1,1,1,1,5,1
8989,6,6,1,1,10,9,1,3
8990,1,3,1,1,2,7,4,1
8991,8,1,8,1,14,3,59,1
8992,1,1,1,2,1,1,1,5
8993,1,2,1,1,3,8,13,1
8994,1,1,20,1,1,1,53,6
8995,1,1,1,1,1,1,1,1
8996,1,4,3,1,1,6,39,1
8997,1,1,11,1,5,5,18,3
8998,1,1,1,1,1,3,1,2
8999,3,2,1,1,5,3,40,4
9000,1,1,1,2,1,1,1,6
9001,10,1,1,4,12,2,1,5
9002,1,2,1,5,1,7,1,6
9003,3,7,1,1,5,19,1,2
9004,3,1,1,1,3,2,1,2
9005,1,1,40,2,1,2,87,2
9006,14,4,52,6,17,7,57,8
9007,4,3,2,1,7,7,2,1
9008,1,1,4,1,1,1,12,1
9009,1,1,1,1,1,1,6,1
