fid,street_id,bldg_h_mean_50m,bldg_h_max_50m,bldg_h_mean_100m,bldg_h_max_100m
6475,T20181E,23.25,39.0,36.666666666666664,116.0
6476,T10175B,20.0625,30.0,18.96,33.0
6477,T19206B,12.0,12.0,12.0,12.0
6478,T19814T,18.333333333333332,27.0,14.524390243902438,30.0
6479,T17837S,18.0,21.0,19.428571428571427,27.0
6480,T21549U,9.0,12.0,10.5,12.0
6481,T21005T,11.914285714285715,15.0,10.8,15.0
6482,T08929U,18.333333333333332,33.0,17.73913043478261,33.0
6483,T00365A,14.95774647887324,24.0,16.352459016393443,45.0
6484,T06349Y,8.55,30.0,8.926108374384237,30.0
6485,T15887U,5.454545454545454,6.0,8.5,21.0
6486,T08642I,11.844827586206897,12.0,11.787610619469026,27.0
6487,T19530K,25.5,154.0,32.4,154.0
6488,T18778C,13.903846153846153,21.0,15.0,21.0
6489,T04942B,12.0,12.0,10.816901408450704,15.0
6490,T03316D,13.704545454545455,30.0,12.552147239263803,30.0
6491,T04375S,15.857142857142858,27.0,13.251428571428571,27.0
6492,T12609O,2.92,3.0,8.48,36.0
6493,T04292Q,12.0,12.0,12.214285714285714,30.0
6494,T16090V,12.0,12.0,12.0,12.0
6495,T06644C,12.0,12.0,11.4,15.0
6496,T05486C,12.0,12.0,11.823529411764707,18.0
6497,T21565U,12.0,12.0,9.6,12.0
6498,T11346G,12.872727272727273,24.0,14.20183486238532,33.0
6499,T11739T,8.428571428571429,24.0,7.8,24.0
6500,T10392I,17.125,30.0,17.541666666666668,30.0
6501,T16998E,10.098591549295774,21.0,9.777777777777779,30.0
6502,T12782A,10.625,18.0,9.975903614457831,33.0
6503,T06708B,11.25,21.0,11.296296296296296,21.0
6504,T20679Z,7.125,12.0,6.0,12.0
6505,T20686Y,9.0,15.0,8.090909090909092,18.0
6506,T19900Q,12.0,12.0,12.04054054054054,24.0
6507,T11876B,19.016666666666666,288.4,13.048979591836734,288.4
6508,T19143D,14.25,27.0,13.619047619047619,51.0
6509,T07695R,12.160714285714286,18.0,12.206896551724139,24.0
6510,T10060R,14.625,39.0,14.1,39.0
6511,T01708H,13.317073170731707,24.0,12.86111111111111,24.0
6512,T19180I,12.0,12.0,12.9,18.0
6513,T08207T,12.065217391304348,24.0,12.78125,33.0
6514,T03111S,12.827586206896552,30.0,13.037037037037036,45.0
6515,T06212I,9.246268656716419,30.0,9.451807228915662,30.0
6516,T16757P,5.4,9.0,5.3,9.0
6517,T15056P,11.818181818181818,15.0,12.157894736842104,24.0
6518,T11022P,12.0,12.0,12.0,12.0
6519,T06365Y,14.727272727272727,30.0,11.732876712328768,30.0
6520,T00991U,18.6734693877551,27.0,18.384615384615383,33.0
6521,T11137Z,12.25,21.0,12.382978723404255,24.0
6522,T08631F,11.5,15.0,11.714285714285714,15.0
6523,T20433F,12.125,18.0,12.827586206896552,27.0
6524,T04864E,12.933962264150944,33.0,12.142857142857142,33.0
6525,T02092C,22.285714285714285,33.0,19.59036144578313,63.0
6526,T03147E,11.823529411764707,24.0,12.720588235294118,33.0
6527,T04621N,7.573770491803279,18.0,7.037593984962406,18.0
6528,T14793L,17.85,24.0,16.83,27.0
6529,T03315C,12.05084745762712,30.0,12.108433734939759,30.0
6530,T20040S,17.142857142857142,27.0,19.3125,33.0
6531,T07400O,18.46153846153846,57.0,16.772727272727273,57.0
6532,T07949U,13.1625,24.0,12.421276595744681,24.0
6533,T08501W,18.428571428571427,33.0,17.5609756097561,33.0
6534,T16169B,12.0,12.0,12.0,12.0
6535,T17543H,12.882352941176471,24.0,12.882352941176471,24.0
6536,T11030P,14.64,27.0,15.5,30.0
6537,T11476P,12.0,12.0,12.0,12.0
6538,T18773X,13.673076923076923,21.0,14.149606299212598,21.0
6539,T20590R,13.3125,51.0,13.7625,51.0
6540,T03609N,14.914285714285715,30.0,13.830882352941176,30.0
6541,T01455F,17.027027027027028,24.0,16.72661870503597,24.0
6542,T09736R,24.789473684210527,51.0,25.022727272727273,51.0
6543,T19171H,12.0,12.0,16.25,33.0
6544,T07739M,11.833333333333334,21.0,11.82857142857143,24.0
6545,T18636P,12.0,12.0,12.0,12.0
6546,T14457Y,16.90909090909091,42.0,10.695652173913043,42.0
6547,T02380H,15.15,24.0,13.548387096774194,24.0
6548,T17622F,17.605263157894736,21.0,17.767241379310345,27.0
6549,T13312E,17.653846153846153,24.0,17.073529411764707,39.0
6550,T19890F,12.0,12.0,12.144578313253012,24.0
6551,T04581W,7.846153846153846,18.0,7.193181818181818,18.0
6552,T16921J,17.464285714285715,24.0,16.857142857142858,24.0
6553,T15680H,16.08,24.0,16.47826086956522,27.0
6554,T16225S,9.714285714285714,15.0,7.909090909090909,15.0
6555,T09982D,9.627906976744185,24.0,11.5,27.0
6556,T17856V,17.0,27.0,12.36,27.0
6557,T18357L,21.23076923076923,33.0,19.189655172413794,39.0
6558,T14856J,18.0,27.0,18.174193548387098,33.0
6559,T19542O,29.045454545454547,36.0,23.651162790697676,42.0
6560,T13601K,9.75,12.0,9.705882352941176,15.0
6561,T19861A,16.5,24.0,14.625,24.0
6562,T07314R,11.647058823529411,12.0,12.203389830508474,30.0
6563,T19004T,15.0,42.0,17.666666666666668,42.0
6564,T14398E,23.7,36.0,20.0,36.0
6565,T09618M,22.5,33.0,27.0,39.0
6566,T11145Z,12.0,12.0,12.276923076923078,21.0
6567,T20702H,21.5625,39.0,16.0188679245283,39.0
6568,T20901M,19.25,36.0,14.882352941176471,36.0
6569,T01185C,12.0,12.0,15.857142857142858,30.0
6570,T04545S,12.0,12.0,11.907216494845361,18.0
6571,T19571T,13.941176470588236,30.0,15.9,36.0
6572,T13849G,3.0,3.0,3.6,6.0
6573,T10305T,11.842105263157896,24.0,9.796875,24.0
6574,T17277I,20.666666666666668,45.0,17.333333333333332,45.0
6575,T06107I,10.584905660377359,30.0,10.295454545454545,30.0
6576,T03170D,12.8625,27.0,11.557142857142857,27.0
6577,T16898B,12.0,12.0,12.0,12.0
6578,T06242O,10.032786885245901,30.0,9.415584415584416,30.0
6579,T01439F,17.625,24.0,17.75,27.0
6580,T19065G,11.625,12.0,11.8125,12.0
6581,T18820N,19.285714285714285,39.0,16.607142857142858,39.0
6582,T05216I,12.0,12.0,12.041958041958042,24.0
6583,T01029R,17.275862068965516,30.0,15.493975903614459,30.0
6584,T03285N,13.245283018867925,66.0,13.105263157894736,66.0
6585,T14271Q,21.6,39.0,22.363636363636363,42.0
6586,T11415C,11.9375,12.0,11.962962962962964,12.0
6587,T07184Z,7.5,12.0,7.8,12.0
6588,T03760T,9.23076923076923,33.0,10.377551020408163,36.0
6589,T08429F,10.875,33.0,10.661538461538461,33.0
6590,T07664K,8.571428571428571,12.0,9.545454545454545,27.0
6591,T05851D,11.083333333333334,30.0,11.822033898305085,33.0
6592,T00894U,16.857142857142858,33.0,17.427480916030536,33.0
6593,T08111M,14.38888888888889,33.0,15.056962025316455,33.0
6594,T12697E,12.0,12.0,12.0,12.0
6595,T16797X,12.0,24.0,11.7,24.0
6596,T13028D,24.9,45.0,21.692307692307693,45.0
6597,T14455W,17.28,42.0,13.989795918367347,42.0
6598,T05340L,12.0,12.0,11.842105263157896,12.0
6599,T00904F,18.724137931034484,39.0,18.347368421052632,39.0
6600,T19583X,12.642857142857142,15.0,14.130434782608695,45.0
6601,T06049P,21.9,48.0,21.6,48.0
6602,T03061Z,11.901639344262295,12.0,11.941935483870967,27.0
6603,T00613X,17.083333333333332,24.0,17.523364485981308,27.0
6604,T13483W,12.0,12.0,11.428571428571429,15.0
6605,T17476N,12.0,24.0,11.362204724409448,33.0
6606,T13187R,12.0,12.0,17.0,30.0
6607,T14985R,5.142857142857143,9.0,5.357142857142857,12.0
6608,T15313N,18.75,30.0,17.88888888888889,30.0
6609,T00219R,15.818181818181818,27.0,15.033333333333333,35.0
6610,T00368D,19.375,33.0,17.942307692307693,45.0
6611,T06285Z,10.526315789473685,27.0,10.637837837837838,30.0
6612,T21397W,13.2,15.0,7.4423076923076925,18.0
6613,T12614L,8.785714285714286,12.0,6.763636363636364,12.0
6614,T15914G,14.52,30.0,13.272727272727273,30.0
6615,T02147A,14.55,24.0,17.5609756097561,33.0
6616,T20684W,6.6,12.0,6.0,12.0
6617,T20704J,20.0,51.0,17.571428571428573,51.0
6618,T07248Y,11.797297297297296,30.0,13.675324675324676,36.0
6619,T04880E,12.0,12.0,12.0,12.0
6620,T13942C,17.944444444444443,24.0,17.94943820224719,30.0
6621,T09856Y,10.333333333333334,21.0,10.8,21.0
6622,T01440Y,17.775,27.0,17.51824817518248,27.0
6623,T17492N,12.0,12.0,12.0,12.0
6624,T08097F,14.63076923076923,33.0,15.466666666666667,63.0
6625,T14263Q,21.23076923076923,39.0,21.84,54.0
6626,T18804N,12.0,12.0,12.0,12.0
6627,T03041V,12.6,21.0,10.636363636363637,21.0
6628,T16743J,4.0,6.0,4.0,6.0
6629,T13528S,20.386666666666667,50.32,13.838620689655173,50.32
6630,T03520F,17.175,27.0,17.32330827067669,33.0
6631,T20238E,11.76923076923077,15.0,11.927710843373495,15.0
6632,T18718Q,12.0,12.0,10.933333333333334,18.0
6633,T14801U,16.5,36.0,18.9375,36.0
6634,T14633W,16.5,33.0,21.431818181818183,33.0
6635,T07077X,30.0,33.0,29.38235294117647,36.0
6636,T18987J,17.357142857142858,21.0,18.066666666666666,27.0
6637,T20541I,12.115384615384615,18.0,10.804878048780488,21.0
6638,T06275X,10.734375,36.0,9.993865030674847,36.0
6639,T15642B,16.676470588235293,45.0,16.43243243243243,45.0
6640,T00414S,11.4,12.0,14.347826086956522,24.0
6641,T16076X,18.0,30.0,17.765217391304347,36.0
6642,T11221U,12.0,12.0,12.0,12.0
6643,T19614N,19.90909090909091,45.0,17.0,45.0
6644,T04833X,7.216216216216216,18.0,9.051282051282051,18.0
6645,T02339G,22.8,33.0,21.257142857142856,45.0
6646,T20863X,0.0,0.0,3.0,3.0
6647,P72671,11.44,12.0,11.7375,18.0
6648,T12136C,15.891891891891891,27.0,16.884615384615383,27.0
6649,T20630I,6.0,12.0,6.0,12.0
6650,T06454Y,21.954545454545453,36.0,20.29787234042553,36.0
6651,T11596W,10.695652173913043,12.0,10.78125,12.0
6652,T07940L,9.548780487804878,33.0,11.139705882352942,39.0
6653,T05336P,12.25,18.0,11.8125,18.0
6654,T18068F,13.2,21.0,12.209302325581396,21.0
6655,T05423N,5.310344827586207,12.0,5.1192660550458715,12.0
6656,T02784X,13.171875,33.0,13.6,33.0
6657,T04217F,12.0,12.0,12.488372093023257,30.0
6658,T18029Y,0.0,0.0,0.0,0.0
6659,T02160X,16.451612903225808,24.0,17.21212121212121,33.0
6660,T12240B,12.0,12.0,12.049586776859504,18.0
6661,T20014Q,16.62857142857143,33.0,16.63235294117647,33.0
6662,T18998M,16.945945945945947,24.0,17.97029702970297,27.0
6663,T15576I,12.0,12.0,12.857142857142858,15.0
6664,T19017Y,7.8,12.0,7.421052631578948,12.0
6665,T10566M,12.0,12.0,12.122448979591837,18.0
6666,T19772A,16.846153846153847,36.0,15.078947368421053,57.0
6667,T18581R,13.5,33.0,15.25,33.0
6668,T17992C,19.125,39.0,13.875,39.0
6669,T09788D,8.125,30.0,9.771428571428572,30.0
6670,T12484T,11.969696969696969,24.0,11.617283950617283,24.0
6671,RL0054B,6.0,6.0,12.857142857142858,30.0
6672,T16348C,12.818181818181818,33.0,16.14,39.0
6673,T10516C,12.0,12.0,12.0,12.0
6674,T09009T,12.0,12.0,12.130434782608695,15.0
6675,T18511D,11.555555555555555,12.0,11.607142857142858,12.0
6676,T21198R,13.2,24.0,12.68,24.0
6677,T02945W,12.0,12.0,12.188976377952756,21.0
6678,T11538M,12.0,12.0,11.833333333333334,12.0
6679,T07442Y,18.48,30.0,19.915254237288135,74.0
6680,T16801C,3.0,3.0,3.0,3.0
6681,T21261H,11.88888888888889,12.0,12.0,15.0
6682,T20552L,13.0,24.0,12.39,24.0
6683,T18366M,12.0,12.0,11.357142857142858,12.0
6684,T05789O,12.909090909090908,27.0,12.818181818181818,30.0
6685,T10147X,17.5,27.0,14.35897435897436,36.0
6686,T03250C,14.5,36.0,12.50561797752809,45.0
6687,T02244A,9.071428571428571,27.0,11.1875,27.0
6688,T05403J,7.607142857142857,15.0,8.290909090909091,15.0
6689,T07792R,12.942857142857143,18.0,12.252032520325203,30.0
6690,T17645M,7.090909090909091,18.0,9.975,24.0
6691,T04237J,21.75,33.0,15.368852459016393,33.0
6692,T04577A,6.321428571428571,15.0,6.527027027027027,15.0
6693,T01599U,17.4,24.0,17.2992700729927,24.0
6694,T03585W,14.228571428571428,30.0,15.076271186440678,30.0
6695,T01034O,14.64,24.0,15.105263157894736,24.0
6696,T20371I,14.722222222222221,24.0,13.091836734693878,24.0
6697,T04484W,8.4,12.0,14.333333333333334,24.0
6698,T06693L,12.6,24.0,10.87012987012987,30.0
6699,T02025R,17.636363636363637,36.0,17.92105263157895,36.0
6700,T07898A,12.238636363636363,21.0,11.865,24.0
6701,RD0020T,5.142857142857143,9.0,5.068965517241379,12.0
6702,T16492J,25.2,36.0,16.5,36.0
6703,T20700F,25.333333333333332,33.0,20.285714285714285,33.0
6704,T15318S,18.529411764705884,27.0,17.742424242424242,30.0
6705,T00210I,16.166666666666668,18.0,16.0,22.0
6706,T00223N,15.923076923076923,27.0,13.88888888888889,27.0
6707,T03808S,12.0,12.0,13.105263157894736,30.0
6708,T12655U,12.0,12.0,11.181818181818182,12.0
6709,T06015F,16.043478260869566,30.0,13.878504672897197,30.0
6710,T04601J,8.571428571428571,15.0,7.304347826086956,18.0
6711,VA0007G,12.0,12.0,12.0,12.0
6712,T11089I,13.75,27.0,13.485981308411215,27.0
6713,T11248F,13.14,30.0,12.654135338345865,30.0
6714,T13555V,14.875,48.0,13.532608695652174,48.0
6715,T00147S,17.181818181818183,22.0,17.0,22.0
6716,RD0050X,12.0,12.0,15.428571428571429,51.0
6717,T06087V,14.538461538461538,33.0,11.612068965517242,33.0
6718,T04415J,14.903225806451612,27.0,13.243243243243244,27.0
6719,T13461Q,15.157894736842104,30.0,14.922413793103448,33.0
6720,T15879U,15.0,30.0,19.0,39.0
6721,T21164H,12.0,12.0,12.0,12.0
6722,T17546K,8.8,12.0,14.921052631578947,33.0
6723,T20744R,16.2,33.0,15.428571428571429,39.0
6724,T02901K,11.285714285714286,12.0,11.666666666666666,18.0
6725,T06392B,15.0,27.0,18.352941176470587,33.0
6726,T18928Y,15.9,24.0,16.458333333333332,27.0
6727,T10625G,12.0,12.0,12.0,12.0
6728,T17354E,12.0,12.0,12.144827586206896,24.0
6729,T08932P,11.571428571428571,12.0,11.76923076923077,12.0
6730,T09131U,25.0,57.0,25.0,57.0
6731,T04489B,16.714285714285715,24.0,17.1,24.0
6732,T04839D,12.0,12.0,12.0,12.0
6733,T10965X,13.5,27.0,13.588235294117647,27.0
6734,T10892X,13.666666666666666,18.0,12.84,18.0
6735,T12301X,12.0,12.0,12.0,12.0
6736,T17913N,13.621621621621621,30.0,14.238805970149254,30.0
6737,T17217W,17.307692307692307,39.0,17.576470588235296,39.0
6738,T17444F,12.916666666666666,30.0,12.463917525773196,45.0
6739,T18485S,13.666666666666666,36.0,11.98477157360406,36.0
6740,T13568A,13.5,18.0,14.863636363636363,33.0
6741,T02768X,12.319148936170214,18.0,12.437086092715232,27.0
6742,T21414G,13.714285714285714,21.0,9.36,24.0
6743,T11750O,6.157894736842105,12.0,6.891891891891892,15.0
6744,T17808N,14.25,30.0,15.489795918367347,33.0
6745,T16420T,20.53846153846154,33.0,17.901639344262296,33.0
6746,T02091B,18.176470588235293,30.0,17.842105263157894,63.0
6747,T16052P,20.0,24.0,17.333333333333332,36.0
6748,T08186F,11.178947368421053,21.0,11.106666666666667,33.0
6749,T08172Z,16.551724137931036,33.0,15.933962264150944,63.0
6750,T08225V,12.0,12.0,12.67605633802817,27.0
6751,T01100H,16.539473684210527,27.0,14.954314720812183,39.0
6752,T13071G,12.0,27.0,9.098360655737705,27.0
6753,T20835T,7.125,21.0,6.705882352941177,27.0
6754,T01414W,16.463414634146343,24.0,17.39240506329114,24.0
6755,T19675A,14.25,21.0,13.909090909090908,21.0
6756,T02198L,25.625,30.0,21.897959183673468,33.0
6757,T11320W,20.608695652173914,30.0,16.34328358208955,33.0
6758,T01910H,15.25925925925926,21.0,15.038461538461538,27.0
6759,T06899X,21.75,33.0,22.2972972972973,33.0
6760,T07857R,12.903614457831326,27.0,13.524064171122994,27.0
6761,RL0044R,5.625,12.0,6.193548387096774,15.0
6762,T14522Q,10.285714285714286,24.0,8.857142857142858,24.0
6763,T18903P,12.0,12.0,11.464285714285714,18.0
6764,T04987O,10.266666666666667,15.0,10.194444444444445,15.0
6765,T16163V,13.5,21.0,11.961538461538462,33.0
6766,T11296N,12.0,12.0,12.0,12.0
6767,T10888B,6.375,12.0,7.285714285714286,21.0
6768,T02879D,11.384615384615385,21.0,12.265486725663717,48.0
6769,T19919B,8.0,12.0,7.588235294117647,12.0
6770,T05029H,12.5,21.0,9.545454545454545,24.0
6771,T21123Y,10.932203389830509,21.0,12.025806451612903,30.0
6772,T01809L,14.666666666666666,30.0,16.366336633663366,36.0
6773,T06225N,8.64516129032258,24.0,8.830645161290322,30.0
6774,T12796G,13.631578947368421,21.0,11.813953488372093,21.0
6775,T01008M,17.142857142857142,24.0,16.516483516483518,33.0
6776,T06429X,24.692307692307693,36.0,21.571428571428573,39.0
6777,T11023Q,12.0,12.0,12.0,12.0
6778,T08976B,11.5,12.0,12.5,21.0
6779,T11652N,5.357142857142857,9.0,5.9,12.0
6780,NS0001A,0.0,0.0,5.684210526315789,12.0
6781,T02848W,11.804347826086957,15.0,11.925,24.0
6782,T09643N,11.1,21.0,10.833333333333334,36.0
6783,T13839E,10.8,12.0,11.0,12.0
6784,T19456R,22.263157894736842,33.0,20.956521739130434,33.0
6785,T07969Y,10.976470588235294,24.0,11.228215767634854,24.0
6786,T10293G,21.45,27.0,21.5625,27.0
6787,T19610J,14.666666666666666,15.0,13.8,18.0
6788,T04570T,12.090909090909092,15.0,12.08955223880597,18.0
6789,T01327Y,18.65625,24.0,18.39622641509434,33.0
6790,T17650J,12.0,12.0,11.585106382978724,12.0
6791,T08992B,17.076923076923077,30.0,14.612903225806452,30.0
6792,T10149Z,11.5,18.0,13.369565217391305,27.0
6793,T11160Y,12.210526315789474,21.0,12.297709923664122,30.0
6794,T20960X,12.0,12.0,13.926605504587156,30.0
6795,T12357N,12.0,12.0,12.021739130434783,15.0
6796,T19572U,12.11111111111111,30.0,15.362068965517242,36.0
6797,T03710J,18.5625,39.0,18.759493670886076,39.0
6798,T08026Q,13.083333333333334,27.0,12.0,27.0
6799,T19729X,26.666666666666668,109.0,39.857142857142854,110.0
6800,T15815E,9.0,12.0,8.583333333333334,15.0
6801,T16306S,13.953488372093023,18.0,13.514563106796116,21.0
6802,T08054U,20.7,33.0,18.026086956521738,33.0
6803,T08981Y,12.0,12.0,12.0,12.0
6804,T20833R,12.0,12.0,11.96,15.0
6805,T03036Y,12.0,12.0,12.0,12.0
6806,RL0006F,5.333333333333333,12.0,5.75,12.0
6807,T12437M,13.8,18.0,13.375,18.0
6808,T00643D,18.0,27.0,17.6218487394958,27.0
6809,T03067F,15.88888888888889,27.0,12.974358974358974,45.0
6810,T12262H,12.461538461538462,18.0,12.0,18.0
6811,T03162D,10.689320388349515,27.0,11.416666666666666,27.0
6812,T01956V,18.857142857142858,27.0,18.786666666666665,44.0
6813,T18625M,12.0,12.0,12.0,12.0
6814,T17923P,12.0,12.0,13.263157894736842,27.0
6815,T13810R,12.0,12.0,11.853658536585366,12.0
6816,T10330U,40.5,51.0,24.0,51.0
6817,T11267I,12.0,12.0,12.0,12.0
6818,T08300P,13.2,24.0,12.133333333333333,24.0
6819,T07403R,15.692307692307692,24.0,14.88,27.0
6820,T11500Y,14.2,24.0,13.75,27.0
6821,T14626X,13.0,24.0,16.444444444444443,27.0
6822,T11025S,12.0,12.0,12.0,12.0
6823,T00122J,18.615384615384617,22.0,18.083333333333332,22.0
6824,T11969F,12.0,12.0,11.929824561403509,12.0
6825,T08567O,12.0,12.0,12.0,12.0
6826,T10718K,21.0,33.0,20.614285714285714,36.0
6827,T17892Z,12.0,12.0,10.615384615384615,12.0
6828,T11966C,11.970149253731343,12.0,11.988826815642458,12.0
6829,T20285L,12.090909090909092,24.0,11.642857142857142,24.0
6830,T00027L,19.2,21.0,18.807692307692307,21.0
6831,T00114J,19.266666666666666,22.0,18.257142857142856,22.0
6832,T19255K,15.767441860465116,36.0,14.4375,36.0
6833,T20701G,9.0,30.0,7.636363636363637,30.0
6834,T02905O,11.432432432432432,18.0,11.358620689655172,24.0
6835,T16337Z,19.09090909090909,33.0,16.26923076923077,33.0
6836,T00753I,14.794520547945206,24.0,16.03076923076923,27.0
6837,T21574V,12.0,12.0,12.0,12.0
6838,T04596D,6.918367346938775,21.0,7.636363636363637,24.0
6839,T00042K,21.375,39.0,18.833333333333332,39.0
6840,T08833N,21.0,33.0,21.82758620689655,36.0
6841,T18967F,23.5,39.0,24.11111111111111,39.0
6842,T09735Q,22.57894736842105,48.0,24.22641509433962,54.0
6843,NS0002B,8.0,12.0,13.125,24.0
6844,T01800C,12.0,12.0,12.182926829268293,24.0
6845,T15989Z,12.0,12.0,12.0,12.0
6846,T18818T,12.0,12.0,12.057692307692308,18.0
6847,T10553H,12.0,12.0,12.0,12.0
6848,T03456O,12.204545454545455,21.0,12.313953488372093,21.0
6849,T09533I,23.833333333333332,54.0,16.836734693877553,54.0
6850,T16612Z,17.347826086956523,24.0,17.631147540983605,24.0
6851,T09591S,29.625,39.0,29.666666666666668,39.0
6852,T21165I,6.795918367346939,12.0,7.297297297297297,18.0
6853,T14101Z,30.0,33.0,23.454545454545453,33.0
6854,T07831H,11.675675675675675,18.0,12.056872037914692,21.0
6855,T01785U,13.933333333333334,25.0,12.783783783783784,25.0
6856,T20446K,8.804347826086957,21.0,9.414634146341463,21.0
6857,T21049F,32.0,48.0,15.0,48.0
6858,T09946Z,11.869565217391305,24.0,10.03125,24.0
6859,T10792U,12.0,12.0,12.0,12.0
6860,T02355G,20.91891891891892,63.0,18.65546218487395,63.0
6861,T20477R,14.0,36.0,13.5,36.0
6862,T02272E,14.903225806451612,27.0,13.216216216216216,27.0
6863,T15245S,13.333333333333334,48.0,15.1875,48.0
6864,T12724Q,11.961538461538462,12.0,11.988023952095809,12.0
6865,T01345A,12.0,12.0,12.121387283236995,21.0
6866,T11474N,12.0,12.0,12.0,12.0
6867,T04902T,12.0,12.0,12.0,12.0
6868,T04616Q,7.212765957446808,15.0,7.7560975609756095,21.0
6869,T11789D,6.181818181818182,12.0,6.044776119402985,12.0
6870,T05988T,10.849315068493151,33.0,11.129464285714286,33.0
6871,T08748R,17.142857142857142,24.0,12.0,24.0
6872,T17194G,4.636363636363637,12.0,4.352941176470588,12.0
6873,T13096P,14.727272727272727,24.0,19.869565217391305,154.0
6874,T09199O,10.52112676056338,30.0,11.430379746835444,30.0
6875,T06685L,12.75,27.0,10.578947368421053,27.0
6876,T02714J,14.76,33.0,14.403614457831326,33.0
6877,LRD0031,18.0,18.0,15.378181818181817,50.32
6878,T06135M,8.488636363636363,24.0,8.71111111111111,30.0
6879,T20148D,10.894736842105264,33.0,12.313953488372093,33.0
6880,T04478Y,21.4,39.0,22.35,39.0
6881,T16108O,19.714285714285715,39.0,16.59090909090909,39.0
6882,T04635T,7.6521739130434785,12.0,7.517647058823529,18.0
6883,T00430S,17.48780487804878,24.0,15.735849056603774,24.0
6884,T02642K,17.75862068965517,36.0,17.9,36.0
6885,T08235X,17.093023255813954,33.0,16.640625,36.0
6886,T08293H,12.571428571428571,21.0,13.346938775510203,33.0
6887,T02101M,21.818181818181817,30.0,21.61855670103093,36.0
6888,T01143S,15.863013698630137,33.0,15.75438596491228,33.0
6889,T18332C,16.285714285714285,18.0,14.2,18.0
6890,T02636M,12.214285714285714,15.0,12.254237288135593,33.0
6891,T03558T,12.0,12.0,12.545454545454545,27.0
6892,T08736N,13.0,15.0,7.5,15.0
6893,T17262B,4.714285714285714,12.0,6.12,21.0
6894,T03268M,13.047619047619047,30.0,13.34,30.0
6895,T07452A,12.0,12.0,12.237623762376238,21.0
6896,T01220O,14.384615384615385,24.0,14.52,30.0
6897,T00485H,17.2,24.0,17.369565217391305,45.0
6898,T09102P,19.75,27.0,15.620689655172415,30.0
6899,T07976X,13.064516129032258,24.0,14.309734513274336,33.0
6900,T15535Z,45.0,66.0,35.333333333333336,66.0
6901,T05497F,11.73913043478261,12.0,11.732142857142858,15.0
6902,T06187Y,10.584905660377359,24.0,9.696969696969697,27.0
6903,T16222P,12.0,12.0,11.25,12.0
6904,T06035J,9.098901098901099,24.0,9.547826086956523,27.0
6905,T18531H,15.0,15.0,11.4,24.0
6906,T16058V,11.571428571428571,30.0,9.2,30.0
6907,T04404G,14.53125,24.0,12.40677966101695,27.0
6908,T00086W,20.2,22.0,18.956521739130434,22.0
6909,T18761T,17.857142857142858,24.0,17.61904761904762,27.0
6910,T15352U,16.5,21.0,14.357142857142858,21.0
6911,T02793Y,11.956521739130435,27.0,11.840909090909092,27.0
6912,T12923V,8.307692307692308,21.0,8.375,21.0
6913,T02516F,13.448275862068966,30.0,14.505494505494505,33.0
6914,T19950A,13.6875,27.0,12.910714285714286,27.0
6915,T08955W,12.0,12.0,20.0,33.0
6916,T01459J,17.545454545454547,21.0,17.032258064516128,24.0
6917,T20153A,4.909090909090909,6.0,4.65,9.0
6918,T17596U,12.0,18.0,13.3125,48.0
6919,T03527M,21.28125,36.0,19.135135135135137,36.0
6920,T10958Y,12.0,12.0,10.857142857142858,18.0
6921,T02909S,11.7,12.0,11.660869565217391,12.0
6922,T19466T,12.0,12.0,12.0,12.0
6923,T08046U,11.858823529411765,21.0,12.178217821782178,27.0
6924,T09743Q,18.0,48.0,20.763157894736842,51.0
6925,T16731F,6.0,9.0,6.0,9.0
6926,T12953B,15.0,15.0,10.4,15.0
6927,T19224D,18.0,24.0,16.125,24.0
6928,T02369M,20.18918918918919,36.0,20.217391304347824,66.0
6929,T18751R,19.6,22.0,17.88888888888889,22.0
6930,T19076J,17.5,27.0,16.404255319148938,27.0
6931,T02856W,12.0,12.0,12.25301204819277,24.0
6932,T07815H,15.381818181818181,27.0,14.924528301886792,33.0
6933,T10158A,10.875,30.0,10.442307692307692,30.0
6934,T06163Q,15.222222222222221,33.0,12.548387096774194,39.0
6935,T18205W,6.2727272727272725,12.0,6.346153846153846,12.0
6936,T16673M,6.75,18.0,10.588235294117647,24.0
6937,T15933J,30.857142857142858,36.0,31.655172413793103,54.0
6938,T12360I,12.0,12.0,12.046875,15.0
6939,T01864S,12.625,24.0,12.836065573770492,24.0
6940,T15287C,12.0,12.0,12.32258064516129,21.0
6941,T21382P,12.592592592592593,33.0,13.345454545454546,33.0
6942,T00619D,17.857142857142858,24.0,17.42105263157895,27.0
6943,RD0043Q,0.0,0.0,12.0,12.0
6944,T04480S,11.294117647058824,24.0,13.54054054054054,33.0
6945,T01498Q,17.152173913043477,24.0,16.53846153846154,24.0
6946,T12250D,12.0,12.0,12.26865671641791,21.0
6947,T02699B,24.0,33.0,19.84285714285714,33.0
6948,T05353Q,11.892857142857142,12.0,11.744186046511627,15.0
6949,T02200O,24.46153846153846,33.0,22.253731343283583,33.0
6950,T08635J,10.636363636363637,15.0,10.49056603773585,15.0
6951,T18771V,12.5625,21.0,13.166666666666666,21.0
6952,T18270F,16.344827586206897,21.0,16.252747252747252,39.0
6953,T05727A,15.9,21.0,16.05,24.0
6954,T01141Q,15.03370786516854,24.0,15.602620087336245,33.0
6955,T19892H,16.285714285714285,21.0,20.53846153846154,33.0
