fid,street_id,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m
9056,T03426I,0.0,0.0,0.0,0.0,0.0
9057,T10508C,0.0,0.0,0.0,0.0,0.0
9058,T16897A,0.0,0.0,0.0,0.0,0.0
9059,T12899M,0.0,64.20133886765974,0.0,0.0,0.0
9060,T07265Z,0.0,5.326000999477327,0.0,0.0,0.0
9061,T07718H,0.0,0.0,0.0,0.0,0.0
9062,T06350R,0.0,0.0,0.0,0.0,0.0
9063,T01197G,0.0,0.0,0.0,0.0,99.99999999999538
9064,T18150Y,0.0,2.850911039697813,0.0,0.0,11.241316301475589
9065,T19821S,0.0,0.6698064535755881,0.0,0.0,71.54389430848168
9066,T17993D,0.0,34.6716588184116,0.0,0.0,0.0
9067,T00853L,0.0,0.0,0.0,0.0,97.8166734563828
9068,T07182X,0.0,0.0,0.0,0.0,0.0
9069,T05449X,0.0,0.0,0.0,0.0,0.0
9070,T07145S,0.0,0.0,0.0,0.0,17.96286832731345
9071,T14620R,0.0,0.0,0.0,0.0,0.0
9072,T17116S,0.0,38.79069791760551,0.0,0.0,0.0
9073,T07185A,0.0,0.0,0.0,0.0,0.0
9074,T18578W,0.0,0.0,0.0,0.0,0.0
9075,T08387M,0.0,0.0,0.0,0.0,0.0
9076,T01526D,0.0,9.882105123586122,0.0,0.0,99.99999999999648
9077,T01017N,0.0,0.0,0.0,0.0,82.93978986790262
9078,T07667N,0.0,4.268414102811443,0.0,0.0,0.0
9079,T04844A,0.0,0.4215970535395303,0.0,0.0,0.0
9080,T12692Z,0.0,0.0,0.0,0.0,0.0
9081,T05913A,0.0,0.0,0.0,0.0,36.24671331688245
9082,T08304T,0.0,0.0,0.0,0.0,0.0
9083,T01369I,0.0,0.0,0.0,0.0,100.00697188336511
9084,T12510E,4.2736184665699195,8.494407076782535,0.0,0.0,0.0
9085,T07250S,0.0,0.08338085517617591,0.0,0.0,0.0
9086,T09568T,0.0,4.391379069141889,0.0,0.0,77.49431128115091
9087,T02711G,0.0,4.513364077322753,0.0,0.0,13.811090110457705
9088,T04784F,0.0,0.0,0.0,0.0,0.0
9089,T09247F,0.0,26.604467222346308,0.0,0.0,0.0
9090,T10963V,0.0,0.0,0.0,0.0,0.0
9091,T08821J,0.0,34.246146651855646,0.0,0.0,90.64472835075816
9092,T20851T,0.0,15.359918274293719,0.0,0.0,0.0
9093,T15573F,0.0,25.601404692247907,0.0,0.0,99.99999999999994
9094,T11128Y,0.0,0.0,0.0,0.0,7.837244876953426
9095,T01676Q,0.0,0.5736362496862033,0.0,0.0,0.0
9096,T07849R,0.0,0.0,0.0,0.0,21.885290758120345
9097,T09047Z,0.0,0.0,0.0,0.0,100.00000000000004
9098,T19236H,0.0,34.47961316926443,0.0,0.0,0.0
9099,T17649Q,0.0,15.824014317818092,0.0,0.0,0.0
9100,T02345E,0.0,0.027257813654813137,0.0,0.0,41.171679345012926
9101,T11588W,0.0,6.46509451443063,0.0,0.0,8.544222271372819
9102,T02467N,0.0,1.1740237319626727,0.0,0.0,0.0
9103,T20724N,0.0,22.23865941637029,0.0,0.0,38.18430357053955
9104,T20893D,0.0,54.08690950234162,0.0,0.0,0.0
9105,T07631B,0.0,0.0,0.0,0.0,0.0
9106,T00654G,0.0,0.0,0.0,0.0,52.57403789349675
9107,T20768Z,0.0,0.6514762154207924,0.0,0.0,0.0
9108,T13811S,0.0,12.545276276333391,0.0,0.0,87.45472372366415
9109,T13416L,0.0,65.06420249072981,0.0,0.0,9.15836114287678
9110,T16755N,80.20968237790593,0.0,99.99999999999997,0.0,0.0
9111,T03650O,0.0,0.0,0.0,0.0,100.00000000000004
9112,T01721E,0.0,24.919890286739655,0.0,0.0,7.228711436132469
9113,T06111E,0.0,0.0,0.0,0.0,0.0
9114,T10840L,0.0,3.0698103814338817,0.0,0.0,0.0
9115,T09060W,0.0,0.3912551944883937,0.0,0.0,99.92239760750637
9116,P70270,0.0,0.0,0.0,0.0,0.0
9117,T09400W,0.0,0.6571111086033086,16.04225412476975,0.0,30.814199296008244
9118,T17112O,0.0,4.623784626948256,0.0,0.0,0.0
9119,T21563S,0.0,9.630161249535849,0.0,0.0,0.0
9120,T19452N,0.0,0.0,0.0,0.0,0.0
9121,T12921T,0.0,12.785781129980247,0.0,0.0,0.0
9122,T01580J,0.0,0.0,0.0,0.0,100.00000000000003
9123,T10179F,0.0,4.334074162252217,0.0,0.0,6.8532328381948036
9124,T01030K,0.0,7.136583754560761,0.0,0.0,100.00009022606515
9125,T00436Y,0.0,0.0,0.0,0.0,99.99999999999999
9126,T10665O,0.0,0.0,0.0,0.0,0.0
9127,T02835R,0.0,0.0,0.0,0.0,0.0
9128,T09333C,0.0,0.0,0.0,0.0,78.49088712635354
9129,T02501Y,0.0,0.0,0.0,0.0,0.0
9130,T09185I,0.0,0.05203526243811449,0.0,0.0,47.28993980451521
9131,T17400T,0.0,0.004295079542089561,0.0,0.0,0.0
9132,T18452J,0.0,115.04806521249517,0.0,0.0,0.0
9133,T07919O,0.0,0.0,0.0,0.0,0.0
9134,T05570X,0.0,13.91329215581367,0.0,0.0,0.0
9135,T10092Z,0.0,10.49680045988906,0.0,0.0,0.0
9136,T11547N,0.0,0.45639311229274515,0.0,0.0,0.0
9137,T03308D,0.0,0.0,0.0,0.0,0.0
9138,T05156N,0.0,0.0,0.0,0.0,0.0
9139,T07348B,0.0,1.2846183534987075,0.0,0.0,0.0
9140,T13175N,0.0,24.671796727831847,0.0,0.0,0.0
9141,T08060S,0.0,0.0,0.0,0.0,76.31715590377898
9142,T19030V,0.0,0.0,0.0,0.0,0.0
9143,T15008H,0.0,0.0,0.0,0.0,0.0
9144,T18081C,0.0,26.3619249510105,0.0,0.0,0.0
9145,T21359Q,13.238337811287623,3.8371772705321416,2.287577724161542,0.0,76.9046994864414
9146,T16129T,0.0,0.5777753915530506,0.0,0.0,0.0
9147,T09885D,0.0,19.65665193613465,0.0,0.0,40.78826984124005
9148,T05093P,0.0,0.0,0.0,0.0,0.0
9149,T18351F,0.0,2.0127082347101863,0.0,0.0,0.0
9150,T18367N,0.0,36.32199527085906,0.0,0.0,0.0
9151,T00646G,0.0,0.0,0.0,0.0,99.6833449061261
9152,T05752B,0.0,4.757734444313906,0.0,0.0,68.64518980864904
9153,T03136B,0.0,28.054851546919895,0.0,0.0,0.0
9154,T05369Y,0.0,0.0,0.0,0.0,0.0
9155,T08399Q,0.0,0.0,0.0,0.0,0.0
9156,T08763Q,0.0,0.0,0.0,0.0,0.0013875564222250033
9157,T10833M,0.0,0.0,0.0,0.0,0.0
9158,T18652P,0.0,2.2675882826231657,0.0,0.0,0.0
9159,T04611L,0.0,0.0,0.0,0.0,0.0
9160,T00582H,0.0,0.0,0.0,0.0,98.2182050263943
9161,T03109Y,0.0,0.0,0.0,0.0,0.0
9162,T10026P,0.0,0.0,0.0,0.0,0.0
9163,T20010M,0.0,2.9024164001557646,0.0,0.0,0.0
9164,T13626T,0.0,28.044276464787345,0.0,0.0,0.0
9165,T06175U,0.0,0.0,0.0,0.0,0.0
9166,T13335L,36.9545537118432,9.89404242531959,0.0,0.0,0.0
9167,T08791U,0.0,5.886388477506452,0.0,0.0,74.63112227666045
9168,T03185K,0.0,0.0,0.0,0.0,21.927566260172384
9169,T00031H,0.0,0.0,0.0,0.0,0.0
9170,T09296O,0.0,13.262673411003032,0.0,0.0,73.98815161552793
9171,T14196W,0.0,58.066957164164116,0.0,0.0,0.0
9172,T08208U,0.0,0.0,0.0,0.0,0.0
9173,T16055S,0.0,1.4431551322678693,0.0,0.0,0.0
9174,T05961I,0.0,31.441822511208017,0.0,0.0,55.40256601799535
9175,T06055N,0.0,0.0,0.0,0.0,0.0
9176,T03592V,0.0,23.978289370172202,0.0,0.0,76.02202598985438
9177,T12361J,0.0,0.0,0.0,0.0,0.0
9178,T11191F,0.0,3.6881200931783065,0.0,0.0,0.0
9179,T11853U,0.0,27.669906246352298,0.0,0.0,72.33009375364718
9180,T01812G,8.59202801405419,9.682188591533068,0.0,0.0,51.90036050847186
9181,T09403Z,0.0,1.3942949273233851,31.776886948514527,0.0,7.4798043143001385
9182,T09564P,0.0,21.202244915361884,0.0,0.0,80.00201063554393
9183,T17629M,0.0,7.1412838552490445,0.0,0.0,0.0
9184,T02971Y,0.0,2.2887170055304438,0.0,0.0,0.0
9185,T10368I,0.0,0.0,0.0,0.0,0.0
9186,T09748V,0.0,0.0,0.0,0.0,0.0
9187,T13349R,0.0,2.417663485184685,0.0,0.0,0.0
9188,T21069J,0.0,40.229648221439014,0.0,0.0,91.10947435393226
9189,T19095M,0.0,9.080674963469633,0.0,0.0,0.0
9190,T10187F,6.877114957897381,27.537559543837187,0.0,0.0,0.7404401941763238
9191,T19467U,0.0,23.910240738110115,0.0,0.0,73.43663721851387
9192,T09678Y,0.0,0.0,0.0,0.0,74.79876916742319
9193,T07528D,0.0,4.055921527143027,0.0,0.0,0.0
9194,T08872U,0.0,0.0,0.0,0.0,0.0
9195,T21221Z,0.0,0.0,0.0,0.0,0.0
9196,T03098M,0.0,0.0,0.0,0.0,0.0
9197,T18826T,0.0,0.0,0.0,0.0,67.8089508413752
9198,T19109B,0.0,0.0,0.0,0.0,0.0
9199,T18077G,0.0,0.0,0.0,0.0,0.0
9200,T06692K,0.0,25.203024627695235,0.0,0.0,0.0
9201,T15800X,0.0,162.64538500204878,0.0,0.0,7.815422230053147
9202,T00425V,0.0,0.0,0.0,0.0,63.62153875065597
9203,T02674S,0.0,0.0,0.0,0.0,0.0
9204,T16246X,0.0,10.026127056597897,0.0,0.0,0.0
9205,T19735V,0.0,42.07976409967388,0.0,0.0,91.7818621538321
9206,T07477J,0.0,19.89702323429724,0.0,0.0,0.0
9207,T21098O,0.0,0.0,0.0,0.0,0.0
9208,T11378O,0.0,0.0,0.0,0.0,75.5898332011484
9209,T15454Z,0.0,0.0,0.0,0.0,0.0
9210,T07487L,0.0,0.0,0.0,0.0,0.0
9211,T18822P,0.0,18.19639360254763,0.0,0.0,0.0
9212,T02556N,0.0,0.0,0.0,0.0,0.0
9213,T20176H,0.0,0.0,0.0,0.0,67.05394100766078
9214,T02052U,0.0,0.0,0.0,0.0,0.0
9215,T00011D,0.0,0.0,0.0,0.0,0.0
9216,T21518N,0.0,1.2065621267212934,0.0,0.0,0.0
9217,NS0010J,0.0,2.214361809330424,0.0,0.0,0.0
9218,T15493G,0.0,6.0259666824210765,0.0,0.0,95.42018648918462
9219,RL0053A,67.47300343924273,23.760761992038383,0.0,0.0,0.0
9220,T13955H,0.0,2.692657881245472,0.0,0.0,0.0
9221,T01347C,0.0,0.0,0.0,0.0,80.51291712926633
9222,T03372L,0.0,0.08918828952612391,0.0,0.0,0.0
9223,T08192D,0.0,0.0,0.0,0.0,49.869645391661535
9224,T04891H,0.0,0.0,0.0,0.0,0.0
9225,T06715A,0.0,0.0,0.0,0.0,0.0
9226,T12738W,0.9467541653632888,3.155989807829947,0.0,0.0,0.0
9227,T08295J,0.0,0.0,0.0,0.0,0.0
9228,T05003X,0.0,0.0,0.0,0.0,0.0
9229,T03933W,3.234547456391873,7.592512204574553,100.00000000008254,0.0,0.0
9230,T10045S,0.0,1.991058917241759,0.0,0.0,0.0
9231,T03125Y,0.0,26.482258590562434,0.0,0.0,0.0
9232,T13267Q,4.895370256833156,12.828982296186437,0.0,0.0,0.0
9233,T19811Q,0.0,9.384898890027944,0.0,0.0,0.0
9234,T10527F,0.0,0.0,0.0,0.0,0.0
9235,T19865E,0.0,0.0,0.0,0.0,97.84467681238264
9236,T19352K,0.0,3.7928266991245927,0.0,0.0,35.85912814253214
9237,T09086G,0.0,0.0,0.0,0.0,25.09610912611071
9238,LRD0039,0.0,4.756367685770209,0.0,0.0,0.0
9239,T18839Y,0.0,0.0,0.0,0.0,0.0
9240,T06936L,0.0,0.0,0.0,0.0,0.0
9241,T10040N,0.0,21.97661749797128,0.0,0.0,0.0
9242,T10898D,0.0,9.815963851249641,0.0,0.0,0.0
9243,T06647F,0.0,36.618732496656,0.0,0.0,0.0
9244,T07512V,0.0,2.1562736396694726,0.0,0.0,0.0
9245,T11956A,0.0,0.0,0.0,0.0,0.0
9246,T09948B,0.0,0.8151304292990271,0.0,0.0,0.0
9247,T15419W,0.0,0.0,0.0,0.0,0.0
9248,T20889H,0.0,26.11615994856645,0.0,0.0,0.0
9249,T14223I,0.0,0.0,0.0,0.0,100.0
9250,T03641N,0.0,118.11836533870374,0.0,0.0,0.0
9251,T11442F,0.0,8.758934767455164,0.0,0.0,0.0
9252,T10980W,0.0,0.0,0.0,0.0,0.0
9253,T04451N,0.0,0.0,0.0,0.0,0.0
9254,T09819T,0.0,23.761363567048623,0.0,0.0,0.0
9255,T01502V,0.0,0.0,0.0,0.0,100.00000000000003
9256,T15514U,0.0,64.9902455266171,0.0,0.0,35.00975447338407
9257,T18212V,36.07494236573099,79.60910668031946,0.0,0.0,8.226648744046276
9258,T16074V,0.0,0.0,0.0,0.0,6.727528190452759
9259,T13779J,0.0,73.57589094787596,0.0,0.0,26.424109052128152
9260,T20775Y,32.6638362293142,16.230214073412647,0.0,0.0,0.0
9261,T19976K,0.0,40.05886166998559,0.0,0.0,0.0
9262,T18854X,0.0,24.84647171230311,0.0,0.0,0.0
9263,T17534G,0.0,0.0,0.0,0.0,0.0
9264,T12587Z,0.0,0.27134865515255396,0.0,0.0,0.0
9265,T03047B,0.0,128.11719672085007,0.0,0.0,0.0
9266,T17935T,0.0,11.761839832332447,0.0,0.0,99.77671252642561
9267,T07061P,0.0,19.01585472320791,0.0,0.0,0.0
9268,T19341H,0.0,53.19272233137534,0.0,0.0,4.401356993822886
9269,T20797E,0.0,4.52441723517999,0.0,0.0,0.0
9270,T04795I,0.0,0.0,0.0,0.0,0.0
9271,T18176I,0.5532932693647252,0.0,46.56531100917754,0.0,0.0
9272,T18393P,0.0,10.831083836969594,0.0,0.0,0.0
9273,P20640,0.0,5.629525870739755,0.0,0.0,100.00000000000003
9274,T07818K,0.0,0.0,0.0,0.0,26.050778569958087
9275,T02340Z,0.0,0.0,0.0,0.0,64.83054139247504
9276,T08655N,0.0,4.015829786519641,0.0,0.0,0.0
9277,T01853P,0.0,23.04362953856031,0.0,0.0,0.0
9278,T08169E,0.0,9.354896259824702,0.0,0.0,0.0
9279,T13188S,0.0,43.27699464052762,0.0,0.0,0.0
9280,T01350X,0.0,0.0,0.0,0.0,94.71957932244244
9281,T07932L,0.0,3.04243167114074,0.0,0.0,0.0
9282,T03183I,0.0,0.0,0.0,0.0,0.0
9283,T15234P,0.0,0.0,0.0,0.0,99.99999999999993
9284,T03435J,0.0,0.0,0.0,0.0,0.0
9285,T10451C,0.0,0.0,0.0,0.0,0.0
9286,T04296U,0.0,2.4918679093922314,0.0,0.0,38.62981712224128
9287,T16431W,0.0,0.0,0.0,0.0,0.0
9288,T04861B,0.0,0.0,0.0,0.0,0.0
9289,T21468U,0.0,9.052410094142445,0.0,0.0,0.0
9290,T11136Y,0.0,6.506238245990314,0.0,0.0,4.995715170409979
9291,T06051J,0.0,0.0,0.0,0.0,0.0
9292,T01263Z,0.0,3.9738499159770395,0.0,0.0,99.97577013791694
9293,T17833O,0.0,0.11038485110547434,0.0,0.0,0.0
9294,T05035F,0.0,9.083363332183596,0.0,0.0,0.0
9295,T09904P,0.0,0.0,0.0,0.0,0.0
9296,T14131F,0.0,31.32904701468763,0.0,0.0,0.0
9297,T00024I,0.0,0.0,0.0,0.0,0.0
9298,T16354A,0.0,2.1580392458380544,71.24400751347834,0.0,0.0
9299,T19021U,0.0,23.93482061509485,0.0,0.0,90.33267419268512
9300,T03459R,0.0,0.0,0.0,0.0,0.0
9301,T07446C,0.0,0.0,0.0,0.0,0.0
9302,T14776K,0.0,0.0,0.0,0.0,0.0
9303,T20542J,0.0,11.739192070382726,0.0,0.0,0.0
9304,T18776A,0.0,0.0,0.0,0.0,89.86020213842828
9305,T03803N,0.0,5.034856986571523,0.0,0.0,0.0
9306,T19474T,0.0,0.0,0.0,0.0,90.66213557551632
9307,T00653F,0.06056060983472081,0.22730625242222274,0.0,0.0,53.306706737451584
9308,T16171V,0.0,7.084210938218762,0.0,0.0,0.0
9309,T04763A,0.0,4.33713368085333,0.0,0.0,0.0
9310,T09835T,0.0,5.726730854756195,0.0,0.0,0.0
9311,T09304X,0.0,3.422216117848974,0.0,0.0,35.41463341362461
9312,T03514H,0.0,0.31705327099994857,0.0,0.0,79.9023020381387
9313,T02107S,0.0,0.0,0.0,0.0,36.44730600846595
9314,T17888D,0.0,0.0,0.0,0.0,11.609490573102264
9315,T19653U,0.0,0.0,34.769811134864185,0.0,0.0
9316,T09124V,0.0,2.2037771481031485,0.0,0.0,40.15025656035306
9317,P81771,0.0,0.0,0.0,0.0,0.0
9318,T12385R,0.0,0.64876254216618,0.0,0.0,0.0
9319,T14277W,0.0,5.574875246094389,0.0,0.0,47.78813552365527
9320,T12362K,0.0,0.0,0.0,0.0,0.0
9321,T11955Z,0.0,0.0,0.0,0.0,0.0
9322,T20759Y,0.0,0.0,0.0,0.0,0.0
9323,T09054Y,0.0,0.0,0.0,0.0,28.353583663382263
9324,T10319Z,0.0,0.0,0.0,0.0,0.0
9325,T03614K,0.0,123.29924326229285,0.0,0.0,13.561946587903535
9326,T05382V,0.0,3.542742665119182,0.0,0.0,0.0
9327,LRD0032,0.0,1.792409332580705,0.0,0.0,0.0
9328,T12984I,0.0,4.129493584779533,0.0,0.0,0.0
9329,T05057L,0.0,0.0,0.0,0.0,0.0
9330,T08999I,0.0,0.0,0.0,0.0,0.0
9331,T12002P,0.0,0.9570726646676905,0.0,0.0,0.0
9332,T17863U,0.0,0.0,0.0,0.0,0.0
9333,T21500D,0.0,0.0,0.0,0.0,16.13122755734336
9334,T09245D,0.0,0.0,0.0,0.0,77.85947188555666
9335,T20713K,0.0,30.555397821509832,0.0,0.0,0.0
9336,T09209Z,0.0,0.4243327289560471,0.0,0.0,42.82370031880196
9337,T15619C,0.0,0.5521832719976678,0.0,0.0,0.0
9338,T10957X,0.0,0.0,0.0,0.0,0.0
9339,T10788Y,0.0,1.9205957008073302,0.0,0.0,0.0
9340,T02960V,0.0,0.0,0.0,0.0,0.0
9341,T11667U,0.0,47.862023394146,0.0,0.0,0.0
9342,T01418A,0.0,0.0,0.0,0.0,99.99999999999969
9343,T16382E,0.0,5.835399952310913,0.0,0.0,63.90632932869802
9344,T10946U,0.0,0.0,0.0,0.0,0.0
9345,T06276Y,0.0,0.0,0.0,0.0,0.0
9346,T11060V,0.0,0.0,0.0,0.0,0.0
9347,T02769Y,0.0,5.8844137958282845,0.0,0.0,0.0
9348,T10596S,0.0,0.0,0.0,0.0,0.0
9349,T15536A,0.0,15.932001842772383,0.0,0.0,0.0
9350,T19719V,78.60483876990706,0.8114517290660449,0.0,0.0,0.0
9351,T10374G,0.0,11.565655470470684,0.0,0.0,0.0
9352,T14270P,0.0,5.030441408349151,0.0,0.0,6.862517480721535
9353,T20108V,0.0,1.1086569141040943,31.751906984069922,0.0,0.0
9354,T11785Z,0.0,0.7860075836029946,0.0,0.0,0.0
9355,T20300T,0.0,15.694596095653154,0.0,0.0,0.0
9356,T15300I,0.0,0.0,0.0,0.0,9.199665398443738
9357,T19122Y,0.0,10.434329438176219,0.0,0.0,0.0
9358,T01700Z,0.0,2.114249911078117,0.0,0.0,0.0
9359,T06814C,0.0,10.292051605654384,0.0,0.0,0.0
9360,T19879K,0.0,0.3071599163736032,0.0,0.0,43.98678812925462
9361,T10287I,0.0,0.0,49.3316365175751,0.0,0.0
9362,T09053X,0.0,4.766815863790845,0.0,0.0,6.058555894940744
9363,T04340H,0.0,2.536922083706778,0.0,0.0,0.0
9364,T04534P,0.0,0.0,0.0,0.0,0.0
9365,T13341J,34.53160959547505,10.728308410644088,0.0,0.0,0.0
9366,T21486W,0.0,0.0,0.0,0.0,0.0
9367,T14767J,0.0,7.7234183624963375,0.0,0.0,0.0
9368,T13663Y,0.0,5.919204410707468,0.0,0.0,0.0
9369,T17835Q,0.0,0.0,0.0,9.775253232101019,35.300964044815714
9370,T17491M,0.0,23.582863989631758,0.0,0.0,0.0
9371,T05707W,0.0,0.0,0.0,0.0,30.30839165718205
9372,T16113L,0.0,13.372139475586204,0.0,0.0,0.0
9373,T07293D,0.0,4.276559089848466,0.0,0.0,0.0
9374,T07533A,0.0,0.0,0.0,0.0,0.0
9375,T11678X,0.0,37.46192732201927,0.0,0.0,65.8271469344702
9376,T19545R,0.0,8.239837728176582,0.0,0.0,0.0
9377,T03586X,0.0,7.887056389983285,0.0,0.0,92.1129436099901
9378,T04441L,0.0,0.0,0.0,0.0,0.0
9379,T04585A,0.0,43.7244912584491,0.0,0.0,0.0
9380,T18098L,0.0,44.333285142381435,0.0,0.0,69.67439819951095
9381,T08926R,0.0,0.0,0.0,0.0,0.0
9382,T05560V,0.0,6.280082157017109,0.0,0.0,0.0
9383,T21232C,0.0,0.0,0.0,0.0,0.0
9384,T11989J,0.0,7.327517638314557,0.0,0.0,0.0
9385,T07968X,0.0,0.0,0.0,0.0,0.0
9386,T03338J,0.0,3.1844656278417807,0.0,0.0,0.0
9387,T20799G,0.0,0.0,0.0,0.0,0.0
9388,T19073G,0.0,0.0,0.0,0.0,0.0
9389,T02119W,0.0,3.5792628498550125,0.0,0.0,0.0
9390,T00305O,0.0,0.0,0.0,0.0,0.0
9391,T03665V,0.0,0.0,0.0,0.0,109.89866741449006
9392,T06340P,0.0,3.862174140273785,0.0,0.0,1.291944666465122
9393,T21160D,0.0,0.0,0.0,0.0,0.0
9394,T08596T,0.0,0.0,0.0,0.0,0.0
9395,T18791Z,0.0,2.6086249056350383,0.0,0.0,0.0
9396,T14739F,0.0,6.363953154636835,0.0,0.0,0.0
9397,T02060U,0.0,1.0417774322339755,0.0,0.0,0.0
9398,T00317S,0.0,0.0,0.0,0.0,100.00000000000003
9399,T01216S,11.830665952753279,0.0,0.0,0.0,72.08429239512057
9400,T09154B,0.0,8.965489010600052,0.0,0.0,0.0
9401,T18117X,0.0,0.0,0.0,0.0,0.0
9402,T01950P,0.0,0.0,0.0,0.0,0.0
9403,T09962Z,0.0,28.239296421195938,0.0,0.0,0.0
9404,T17718M,0.0,0.0,0.0,0.0,0.0
9405,T02898G,0.0,22.8866354509397,0.0,0.0,0.0
9406,T07424W,0.0,3.4953268372571857,0.0,0.0,0.0
9407,T16791R,99.99999999999999,0.0,99.99999999999999,0.0,0.0
9408,T18087I,11.06428699783754,0.0,0.0,0.0,0.0
9409,T05641V,0.0,30.929669394169235,0.0,0.0,0.0
9410,LRD0020,0.0,5.180148388923317,0.0,0.0,0.0
9411,T20662Q,99.99999999999997,0.0,99.99999999999997,0.0,0.0
9412,T03290K,0.0,0.0,0.0,0.0,0.0
9413,T18054Z,0.0,121.12703841950218,0.0,0.0,0.0
9414,T12885G,0.0,40.59363293168961,0.0,0.0,0.0
9415,T17125T,99.63608790951103,0.0,0.0,0.0,0.0
9416,T05793K,0.0,0.0,0.0,0.0,0.0
9417,T04231D,0.0,0.0,0.0,0.0,9.181497138561028
9418,T00781M,0.0,0.0,0.0,0.0,100.0
9419,T04677D,0.0,0.0,0.0,0.0,0.0
9420,T12082F,0.0,10.889141852547205,0.0,0.0,0.0
9421,T21482S,0.0,2.9528625355569336,0.0,0.0,0.0
9422,T09612G,0.0,13.090769001380439,17.723530922675344,0.0,0.0
9423,T11037W,0.0,0.0,0.0,0.0,0.0
9424,T09584T,0.0,37.68438479406027,0.0,0.0,37.153526173358564
9425,T20749W,0.0,3.704783754937624,0.0,0.0,30.470899824691845
9426,T10551F,0.0,1.7450305665956591,0.0,0.0,0.0
9427,T20856Y,0.0,1.0034540310787698,0.0,0.0,0.0
9428,NS0024X,0.0,42.92614789777599,2.2222591708876838,0.0,0.0
9429,T05282S,0.0,0.0,0.0,0.0,0.0
9430,T17877A,0.0,0.0,0.0,0.0,8.50432224721067
9431,T10277G,0.0,0.0,42.96087079390213,0.0,54.52759090491494
9432,T19430H,0.0,18.940988184282368,0.0,0.0,0.0
9433,T09854W,0.0,3.0667111327240484,0.0,0.0,0.0
9434,T10191B,0.0,1.4211527019008212,0.0,0.0,36.88398130935523
9435,T09531G,0.0,4.479179209102459,0.0,0.0,79.18576290322436
9436,T01476K,0.0,0.0,0.0,0.0,100.0
9437,T11169H,0.0,0.0,0.0,0.0,0.0
9438,T08842O,0.0,23.154766169459368,0.0,0.0,70.85178590422865
9439,T21442K,7.867235082147514,4.691446311622668,0.0,0.0,0.0
9440,RL0045S,0.20934190296235589,2.0987486319170396,9.669573671879585,0.0,0.0
9441,T08697X,0.0,0.0,0.0,0.0,0.0
9442,T04207D,0.0,0.0,0.0,0.0,10.503408206524313
9443,T12139F,0.0,1.1286956350779696,0.0,0.0,10.050545236175202
9444,T15743F,0.0,0.0,0.0,0.0,99.99999999999993
9445,T10390G,0.0,0.7020997781195996,0.0,0.0,0.0
9446,T18013Q,0.0,0.0,0.0,0.0,0.0
9447,T08533E,0.0,4.151493470486663,0.0,0.0,0.012563261611543166
9448,T15834H,0.0,1.4582878133579154,0.0,0.0,98.54171218666168
9449,T20569U,0.0,1.426016535448339,0.0,0.0,0.0
9450,T04628U,0.0,7.724944956717845,0.0,0.0,0.0
9451,T08755Q,0.0,0.0,0.0,0.0,0.0
9452,T16661I,0.0,11.941646518598857,0.0,0.0,0.0
9453,T15066R,0.0,35.87795877356484,0.0,0.0,0.0
9454,T00616A,0.0,0.0,0.0,0.0,100.00000000000597
9455,T16812F,91.93466658392323,0.0,100.0,0.0,0.0
9456,T13783F,0.0,52.637013188221225,0.0,0.0,47.36298681178211
9457,T15923H,0.0,5.557981778778727,0.0,0.0,0.0
9458,T11643M,0.0,96.87293209508407,0.0,0.0,0.0
9459,T06040G,0.0,0.0,0.0,0.0,0.0
9460,T09206W,0.0,20.86892940631442,0.0,0.0,0.0
9461,T02043T,0.0,0.0,0.0,0.0,0.0
9462,T12099O,0.0,0.0,0.0,0.0,0.0
9463,T04329M,0.0,0.0,0.0,0.0,0.0
9464,T07252U,0.0,0.0,0.0,0.0,0.0
9465,T07992X,0.0,0.0,0.0,0.0,0.0
9466,T01824K,0.0,0.0,0.0,0.0,0.0
9467,T05564Z,0.0,10.844909212100475,0.0,0.0,0.0
9468,T20735Q,0.0,0.0,0.0,0.0,0.0
9469,T04669D,0.0,0.0,0.0,0.0,0.0
9470,T04807V,0.0,9.09372073294749,0.0,0.0,0.0
9471,T02000I,0.0,0.0,0.0,0.0,59.27948887764949
9472,T18785B,0.0,0.0,0.0,0.0,98.28186129758592
9473,T18799H,0.0,0.0,0.0,0.0,0.0
9474,T05317M,0.0,0.0,0.0,0.0,0.0
9475,T21241D,0.0,16.58447855832086,0.0,0.0,0.0
9476,T11404Z,0.0,0.0,0.0,0.0,31.048768033413104
9477,T06011B,0.0,0.0,0.0,0.0,0.0
9478,T09812M,0.0,6.369325350655604,0.0,0.0,0.0
9479,T08739Q,0.0,0.0,0.0,0.0,0.0
9480,T06651B,0.0,14.09618695385166,0.0,0.0,0.0
9481,T03502D,0.0,0.0,0.0,0.0,99.9999999999999
9482,T06545A,0.0,26.016427873177477,0.0,0.0,0.0
9483,T10857U,0.0,1.9190732789610392,0.0,0.0,0.0
9484,T07728J,0.0,0.0,0.0,0.0,0.0
9485,T04431J,0.0,0.0,0.0,0.0,0.0
9486,T20322Z,0.0,19.070084843919457,0.0,0.0,0.0
9487,T08431Z,0.0,0.0,0.0,0.0,0.0
9488,T04800O,0.0,0.0,0.0,0.0,0.0
9489,T09239F,0.0,0.0,0.0,0.0,0.0
9490,T02136X,0.0,0.0,0.0,0.0,0.0
