TRAM,fid,street_id,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m
T15052L,5900,T15052L,52,12,56,53,9,3,8,7
T16586O,5901,T16586O,72,18,76,85,9,1,2,9
T18934W,5902,T18934W,6,0,8,3,6,0,3,2
T10709J,5903,T10709J,8,0,19,6,6,1,3,10
T05005Z,5904,T05005Z,2,4,9,5,0,0,3,7
T15525X,5905,T15525X,0,0,1,0,0,0,1,1
T12542M,5906,T12542M,0,0,1,0,0,0,10,1
T12191J,5907,T12191J,5,3,7,5,4,2,9,1
T04879L,5908,T04879L,3,2,10,3,0,0,7,7
T02972Z,5909,T02972Z,3,4,10,6,10,1,10,4
T21540L,5910,T21540L,2,0,2,0,1,0,16,0
T14375X,5911,T14375X,11,3,19,10,5,3,7,8
T16515Z,5912,T16515Z,25,4,29,23,12,6,24,1
T10670L,5913,T10670L,1,0,5,0,5,0,2,3
T05279X,5914,T05279X,0,0,3,0,1,2,6,3
T16344Y,5915,T16344Y,5,1,10,2,2,0,10,5
T02770R,5916,T02770R,12,4,12,12,6,2,3,0
T20231X,5917,T20231X,42,8,53,43,10,10,6,9
T15704Y,5918,T15704Y,40,6,51,40,8,2,4,9
T10312S,5919,T10312S,16,1,22,14,28,0,18,6
T19242F,5920,T19242F,2,0,5,1,3,1,2,2
T00240O,5921,T00240O,45,8,223,47,21,5,7,174
T02132T,5922,T02132T,25,6,31,28,18,7,3,2
T17082Z,5923,T17082Z,3,0,6,1,3,4,5,3
T11575R,5924,T11575R,0,0,0,0,1,0,12,0
T03662S,5925,T03662S,31,13,110,40,9,2,4,82
T10702C,5926,T10702C,9,0,23,4,7,1,5,14
T13860B,5927,T13860B,1,0,23,1,0,0,11,22
T01571I,5928,T01571I,57,13,65,65,9,2,12,7
T13426N,5929,T13426N,12,3,22,11,33,7,20,7
T02662O,5930,T02662O,13,1,24,12,16,0,32,10
T07026M,5931,T07026M,0,0,0,0,2,0,3,0
T03292M,5932,T03292M,31,10,33,31,8,2,9,3
T11293K,5933,T11293K,14,1,20,11,5,3,4,5
T12112U,5934,T12112U,4,5,9,7,3,3,19,9
T00265X,5935,T00265X,25,4,61,24,11,1,4,38
T03900N,5936,T03900N,0,0,11,0,1,0,29,11
T08902J,5937,T08902J,9,2,23,8,7,2,7,12
T05167Q,5938,T05167Q,9,3,13,8,5,5,5,2
T12143B,5939,T12143B,6,1,9,3,6,2,2,3
T08297L,5940,T08297L,12,1,19,12,7,3,5,2
T07524Z,5941,T07524Z,0,0,4,0,0,0,0,4
T13078N,5942,T13078N,17,2,24,17,18,1,5,5
T09822O,5943,T09822O,1,0,4,0,1,0,5,2
T10905L,5944,T10905L,2,0,4,1,3,1,6,0
T11865Y,5945,T11865Y,1,0,18,1,1,0,5,17
T20215X,5946,T20215X,1,0,1,0,1,0,4,0
T16783R,5947,T16783R,0,0,0,0,0,0,0,0
T08962V,5948,T08962V,13,0,18,10,8,6,21,3
T12820P,5949,T12820P,1,0,2,0,0,0,7,1
T08030M,5950,T08030M,11,6,13,15,3,4,26,2
T20515G,5951,T20515G,0,0,2,0,0,0,2,2
T07484I,5952,T07484I,22,3,27,19,10,5,13,3
T07937Q,5953,T07937Q,40,11,47,49,8,7,8,10
T03126Z,5954,T03126Z,33,8,41,34,9,12,7,7
T17664P,5955,T17664P,17,4,65,16,12,2,8,47
T03549S,5956,T03549S,8,3,79,9,12,0,6,70
T02570L,5957,T02570L,55,3,68,50,9,1,2,13
T21188P,5958,T21188P,16,3,50,18,5,14,10,20
T05779M,5959,T05779M,4,0,15,0,10,2,9,10
T02359K,5960,T02359K,31,3,45,28,33,1,5,11
T15869S,5961,T15869S,3,0,36,3,2,4,3,30
T05212E,5962,T05212E,8,1,11,6,1,2,5,3
T09141W,5963,T09141W,17,2,20,17,16,5,21,2
T18863Y,5964,T18863Y,5,5,12,7,8,1,11,9
T09781W,5965,T09781W,2,0,3,0,0,0,6,1
T12286P,5966,T12286P,8,1,13,5,3,3,12,4
T05128J,5967,T05128J,9,3,16,10,0,2,5,8
T17365H,5968,T17365H,37,6,88,38,22,1,35,48
T17881W,5969,T17881W,9,2,18,8,8,3,10,8
T03496W,5970,T03496W,24,2,99,24,15,2,2,76
T02486Q,5971,T02486Q,13,1,20,12,18,2,7,5
T03905S,5972,T03905S,0,0,0,0,0,0,30,0
T09191G,5973,T09191G,43,12,44,50,22,7,18,3
T05424O,5974,T05424O,0,0,8,0,1,0,0,8
T04181K,5975,T04181K,0,0,0,0,0,0,0,0
T11287M,5976,T11287M,7,0,10,2,6,2,18,2
T15241O,5977,T15241O,14,2,17,13,3,2,1,1
T15430R,5978,T15430R,18,3,34,17,9,4,19,14
RD0044R,5979,RD0044R,1,0,12,0,3,0,12,11
T15470Z,5980,T15470Z,2,1,6,2,2,3,4,3
T04255L,5981,T04255L,12,1,22,12,9,3,14,8
T14839I,5982,T14839I,3,0,16,1,5,2,6,13
T11997J,5983,T11997J,4,0,5,2,8,2,3,0
T20099L,5984,T20099L,1,0,1,0,2,1,3,0
T20269L,5985,T20269L,4,0,13,3,8,3,11,6
T02032Q,5986,T02032Q,42,4,70,41,28,8,35,24
T08398P,5987,T08398P,13,2,19,11,7,7,10,3
T07454C,5988,T07454C,15,5,19,18,11,4,17,1
T07575K,5989,T07575K,0,0,9,0,5,0,7,7
T02478Q,5990,T02478Q,22,1,35,16,16,9,6,6
T16641E,5991,T16641E,9,4,66,13,4,2,4,55
T06506T,5992,T06506T,5,0,11,2,6,4,21,4
T15059S,5993,T15059S,3,1,3,2,2,0,1,0
T01565K,5994,T01565K,42,13,43,53,8,2,8,4
T16643G,5995,T16643G,2,1,5,3,4,1,9,3
T11453I,5996,T11453I,16,0,22,12,4,7,4,1
T18436J,5997,T18436J,2,0,26,2,3,4,2,23
T20055Z,5998,T20055Z,3,1,8,3,16,1,9,4
T20525I,5999,T20525I,0,0,1,0,0,1,1,0
T15270T,6000,T15270T,1,0,3,1,3,1,13,2
T18902O,6001,T18902O,42,7,47,39,14,4,3,1
T19643S,6002,T19643S,30,8,80,32,14,7,9,49
T16871Q,6003,T16871Q,0,0,0,0,0,0,0,0
T01226U,6004,T01226U,29,10,63,35,10,2,3,34
T03291L,6005,T03291L,23,10,25,25,5,2,7,2
T11552K,6006,T11552K,0,1,1,1,1,1,1,0
T12720M,6007,T12720M,9,1,12,8,6,0,5,2
T19421G,6008,T19421G,10,7,12,15,13,2,36,2
T09000K,6009,T09000K,6,7,13,12,13,3,28,5
T12332E,6010,T12332E,2,0,3,1,0,0,9,1
T10877Y,6011,T10877Y,15,3,15,16,4,2,6,1
T20914R,6012,T20914R,7,1,37,5,2,2,8,30
T21012S,6013,T21012S,7,1,13,5,5,1,8,6
T17729P,6014,T17729P,11,1,13,9,17,1,3,2
T16511V,6015,T16511V,13,0,21,9,10,5,14,5
T03023T,6016,T03023T,3,1,50,3,4,1,4,47
T00712Z,6017,T00712Z,40,15,83,48,24,6,13,40
T00249X,6018,T00249X,36,8,153,38,13,5,5,113
T14081M,6019,T14081M,6,2,11,5,5,3,3,2
T02518H,6020,T02518H,58,1,76,56,17,4,36,14
T16297I,6021,T16297I,2,1,13,1,6,2,12,8
T19455Q,6022,T19455Q,38,7,61,37,9,7,29,18
T18014R,6023,T18014R,1,1,8,1,1,0,5,7
T00608A,6024,T00608A,82,24,114,99,18,1,9,36
T16339B,6025,T16339B,14,5,30,14,14,4,5,12
T00944N,6026,T00944N,25,4,32,25,14,1,4,10
T10651I,6027,T10651I,5,0,7,2,1,2,1,1
T13020V,6028,T13020V,9,1,12,8,6,1,11,1
T21176L,6029,T21176L,7,1,18,6,7,5,17,9
T15675K,6030,T15675K,47,5,75,47,13,4,23,27
T15757L,6031,T15757L,7,2,9,5,1,3,4,0
T00003D,6032,T00003D,38,3,229,36,14,2,9,191
T07478K,6033,T07478K,22,2,26,19,7,6,15,3
T12504G,6034,T12504G,7,5,8,9,2,2,4,1
T07834K,6035,T07834K,34,14,50,46,19,7,22,15
T15421Q,6036,T15421Q,3,0,6,1,2,3,0,1
T07355A,6037,T07355A,10,3,16,12,11,4,25,1
T07761K,6038,T07761K,35,11,42,41,7,6,23,9
T14998W,6039,T14998W,0,0,12,0,0,0,1,12
T07161S,6040,T07161S,15,0,37,12,11,2,8,19
T02225X,6041,T02225X,35,4,68,32,26,4,29,29
T08810G,6042,T08810G,3,1,10,2,9,2,15,7
T06363W,6043,T06363W,10,1,11,7,3,1,6,1
T01001F,6044,T01001F,38,3,43,37,13,4,12,9
T16285E,6045,T16285E,3,0,3,1,7,2,7,0
T05402I,6046,T05402I,8,1,8,7,1,1,4,0
T15448B,6047,T15448B,2,1,3,1,10,1,7,1
T10645K,6048,T10645K,4,0,7,1,3,1,1,2
T16118Q,6049,T16118Q,7,0,12,5,6,3,13,4
T18253E,6050,T18253E,19,2,27,17,23,4,9,7
T02613F,6051,T02613F,49,2,59,46,5,0,2,11
T07443Z,6052,T07443Z,14,2,24,14,15,4,6,8
T06393C,6053,T06393C,12,1,14,9,8,2,25,2
T09627N,6054,T09627N,2,1,9,1,9,0,9,4
T16448F,6055,T16448F,16,2,24,14,18,4,6,7
T16174Y,6056,T16174Y,0,0,0,0,1,2,5,0
T01873T,6057,T01873T,54,15,67,65,18,6,17,11
T09722L,6058,T09722L,2,0,12,0,2,3,6,9
LRD0015,6059,LRD0015,2,1,5,2,5,3,6,3
T02316Z,6060,T02316Z,46,3,56,43,21,4,35,11
T08584P,6061,T08584P,2,0,11,1,4,1,7,9
T21250E,6062,T21250E,1,2,48,2,5,2,7,46
T11592S,6063,T11592S,1,0,1,1,0,0,10,0
T08155Y,6064,T08155Y,37,13,38,46,16,4,16,5
T18759Z,6065,T18759Z,76,17,82,82,9,2,2,14
T18882B,6066,T18882B,3,0,14,0,2,0,4,11
T09549Q,6067,T09549Q,8,3,19,8,7,4,9,10
T20374L,6068,T20374L,3,0,7,1,2,3,4,3
T00638G,6069,T00638G,50,14,61,58,17,3,12,14
T04322F,6070,T04322F,7,2,17,7,5,6,7,5
T03046A,6071,T03046A,4,1,28,5,3,1,21,24
T09834S,6072,T09834S,2,3,5,3,4,1,12,3
T17708K,6073,T17708K,64,13,99,72,26,2,10,39
T07962R,6074,T07962R,49,12,59,58,9,4,9,11
T14502M,6075,T14502M,5,2,23,5,14,1,38,14
T10004J,6076,T10004J,30,5,31,29,30,3,12,2
T01024M,6077,T01024M,39,13,96,48,20,3,15,55
T05038I,6078,T05038I,11,1,14,8,1,1,14,3
T03257J,6079,T03257J,16,2,20,14,11,2,20,3
T12679C,6080,T12679C,7,1,10,5,6,0,4,2
T07272Y,6081,T07272Y,23,4,25,22,8,4,25,0
T13076L,6082,T13076L,3,0,9,3,12,0,2,5
T13413I,6083,T13413I,5,1,12,4,3,3,13,8
VA0009I,6084,VA0009I,0,0,1,0,3,1,3,0
T13830V,6085,T13830V,0,0,19,0,0,0,1,19
T11344E,6086,T11344E,15,2,31,13,6,6,7,9
T16626F,6087,T16626F,58,10,100,57,16,1,6,45
T03647T,6088,T03647T,38,21,106,53,11,5,3,69
T02021N,6089,T02021N,22,2,32,22,21,3,2,8
T01564J,6090,T01564J,41,12,42,51,7,2,8,4
T00034K,6091,T00034K,38,2,182,40,15,1,5,144
T14482Z,6092,T14482Z,5,1,6,3,0,2,10,0
T15477G,6093,T15477G,0,1,10,1,2,0,2,10
RD0084F,6094,RD0084F,3,1,10,3,0,0,7,7
T11059C,6095,T11059C,20,3,24,18,2,3,0,2
T04268Q,6096,T04268Q,7,0,16,5,8,2,13,8
T12393R,6097,T12393R,9,1,12,7,8,0,4,2
T05816A,6098,T05816A,15,5,21,15,7,2,33,7
T17042R,6099,T17042R,2,0,4,0,0,1,9,1
T13348Q,6100,T13348Q,0,0,2,0,1,0,0,2
T01392H,6101,T01392H,31,19,42,49,6,3,7,12
T06953M,6102,T06953M,1,0,1,0,0,0,2,0
T17205S,6103,T17205S,0,0,0,0,0,0,1,0
T18218B,6104,T18218B,4,1,8,3,12,2,7,2
T20236C,6105,T20236C,5,0,8,4,4,3,11,2
T18007S,6106,T18007S,0,1,11,1,5,2,6,11
T13784G,6107,T13784G,0,0,19,0,0,0,0,19
T08171Y,6108,T08171Y,36,9,78,43,27,9,37,40
T11258H,6109,T11258H,3,0,3,1,2,1,0,0
T00370X,6110,T00370X,54,16,58,68,11,2,9,4
T09620G,6111,T09620G,4,5,9,5,5,1,18,4
T05440O,6112,T05440O,0,0,0,0,2,0,0,0
T01542D,6113,T01542D,56,15,58,67,11,3,14,5
T03313A,6114,T03313A,9,1,9,8,2,1,7,0
T12970C,6115,T12970C,0,0,0,0,0,0,1,0
T11368M,6116,T11368M,17,3,21,18,2,5,1,1
T07858S,6117,T07858S,39,7,47,42,11,7,6,10
T05136J,6118,T05136J,11,1,12,7,6,0,6,2
T08876Y,6119,T08876Y,5,5,17,8,3,2,12,12
T17661M,6120,T17661M,0,0,3,0,1,0,10,3
T00641B,6121,T00641B,40,11,63,45,19,4,12,25
T02350B,6122,T02350B,45,6,74,46,36,2,6,25
T12305B,6123,T12305B,2,0,5,0,2,6,5,1
T03065D,6124,T03065D,16,6,18,19,9,1,4,3
T08523C,6125,T08523C,2,0,2,1,1,0,3,0
T15506U,6126,T15506U,12,1,13,11,12,0,4,0
T12209C,6127,T12209C,5,1,8,5,2,2,6,2
T07186B,6128,T07186B,0,0,1,0,0,1,0,0
T20422C,6129,T20422C,2,0,4,0,0,0,20,2
T07844M,6130,T07844M,48,21,56,66,19,6,17,11
T07866S,6131,T07866S,34,12,41,43,8,4,4,8
T11265G,6132,T11265G,19,2,23,16,3,4,3,3
T16247Y,6133,T16247Y,2,0,3,1,1,2,17,1
T12388U,6134,T12388U,3,0,4,1,2,0,14,1
T14139N,6135,T14139N,0,0,1,0,1,0,3,1
T19123Z,6136,T19123Z,2,0,2,1,7,0,2,0
T20247F,6137,T20247F,3,0,3,0,1,0,13,0
T09405B,6138,T09405B,5,3,13,7,8,2,36,7
T02713I,6139,T02713I,24,3,36,26,9,2,1,10
T02634K,6140,T02634K,23,2,36,23,16,4,18,11
T17862T,6141,T17862T,0,0,2,0,0,0,0,2
T08076A,6142,T08076A,16,1,22,13,7,1,5,6
T01587Q,6143,T01587Q,62,19,68,76,9,3,8,6
T13246L,6144,T13246L,2,0,5,1,2,0,16,3
T16071S,6145,T16071S,35,0,46,31,23,7,8,7
T05953I,6146,T05953I,5,2,9,5,8,5,5,3
T08236Y,6147,T08236Y,26,6,34,26,12,9,7,7
T04342J,6148,T04342J,9,1,16,8,9,3,8,6
T08536H,6149,T08536H,12,0,19,8,6,0,2,7
T09577U,6150,T09577U,1,1,5,2,5,0,53,3
T06067R,6151,T06067R,3,2,9,3,5,5,12,4
T03443J,6152,T03443J,6,2,7,6,3,1,13,1
T17445G,6153,T17445G,10,3,21,6,13,1,30,9
T12356M,6154,T12356M,4,0,5,1,5,0,5,1
T19435M,6155,T19435M,8,0,9,3,5,0,8,1
T12538Q,6156,T12538Q,1,0,3,0,0,0,11,2
T20019V,6157,T20019V,7,2,11,5,15,3,7,3
T07589Q,6158,T07589Q,11,5,12,13,7,5,3,0
T18484R,6159,T18484R,45,9,49,48,7,2,1,5
T00234Q,6160,T00234Q,41,3,159,37,18,3,11,117
RD0069Q,6161,RD0069Q,3,1,6,2,6,3,7,4
T01610Y,6162,T01610Y,83,23,86,101,18,4,14,2
T21330D,6163,T21330D,1,0,2,0,0,0,9,1
T19269Q,6164,T19269Q,7,0,13,4,3,1,2,7
T12878H,6165,T12878H,0,0,1,0,1,0,7,1
T11097I,6166,T11097I,9,1,18,7,6,5,11,2
T04761Y,6167,T04761Y,9,5,18,11,10,2,9,7
T09726P,6168,T09726P,3,0,8,1,1,1,6,5
T06254S,6169,T06254S,5,0,8,1,2,2,9,2
T11105R,6170,T11105R,7,1,15,4,6,4,5,1
T17427E,6171,T17427E,7,2,10,6,9,4,14,0
T13708U,6172,T13708U,1,1,10,2,1,0,8,9
T21180H,6173,T21180H,10,2,23,9,4,6,17,10
T03430E,6174,T03430E,27,8,30,26,5,7,1,2
T12111T,6175,T12111T,6,6,11,9,3,2,19,10
T05295X,6176,T05295X,0,0,1,0,1,0,6,1
T19000P,6177,T19000P,4,2,10,6,0,0,8,7
T19037C,6178,T19037C,28,11,44,34,13,7,13,12
T01601X,6179,T01601X,70,20,80,86,15,4,12,10
T11194I,6180,T11194I,6,2,10,6,3,1,3,3
T05117G,6181,T05117G,0,0,2,0,1,0,2,2
T00061N,6182,T00061N,63,6,324,65,25,2,13,262
T17775V,6183,T17775V,12,1,24,8,14,4,44,10
T10789Z,6184,T10789Z,2,0,12,0,1,0,2,10
T07308T,6185,T07308T,13,2,22,12,12,2,51,8
T18662R,6186,T18662R,0,0,0,0,0,0,0,0
T07398L,6187,T07398L,12,1,16,11,15,1,10,1
T05178T,6188,T05178T,11,3,16,10,5,3,3,2
T11495S,6189,T11495S,9,0,11,6,1,0,3,3
T19041Y,6190,T19041Y,64,13,67,73,10,2,11,6
T04261J,6191,T04261J,16,1,22,15,7,4,3,5
T19188Q,6192,T19188Q,3,1,5,2,2,2,5,2
T11083C,6193,T11083C,9,1,11,8,2,1,1,1
T17619K,6194,T17619K,4,1,10,1,4,1,3,6
T07365C,6195,T07365C,33,6,43,34,9,4,9,8
T07710Z,6196,T07710Z,52,18,57,67,9,9,8,8
T18226B,6197,T18226B,15,0,21,11,12,2,4,3
T06982R,6198,T06982R,1,0,2,1,1,1,1,1
T10003I,6199,T10003I,33,5,33,32,35,1,11,2
T19697G,6200,T19697G,1,1,16,1,2,1,10,15
T18141X,6201,T18141X,11,6,15,16,11,4,34,3
T12503F,6202,T12503F,8,6,13,11,3,3,5,5
T03381M,6203,T03381M,33,10,35,34,3,6,2,1
T03725Q,6204,T03725Q,4,0,52,3,2,0,11,48
T10863S,6205,T10863S,3,0,9,2,12,3,13,3
T10098F,6206,T10098F,16,0,23,15,26,1,3,4
T07970R,6207,T07970R,30,10,39,34,16,3,23,6
T13940A,6208,T13940A,53,15,58,63,15,0,13,6
T10684R,6209,T10684R,4,0,12,1,6,0,2,6
T21060A,6210,T21060A,21,9,43,24,13,1,2,21
T10634H,6211,T10634H,9,1,13,9,3,2,3,4
T20573Q,6212,T20573Q,6,2,15,5,2,0,21,9
T10242V,6213,T10242V,11,2,13,12,23,1,8,1
T14841C,6214,T14841C,11,0,30,7,5,1,15,18
T01165Y,6215,T01165Y,34,10,65,38,14,0,2,32
T01869X,6216,T01869X,32,8,45,35,21,4,5,12
T00080Q,6217,T00080Q,35,2,163,37,8,0,8,129
T14086R,6218,T14086R,33,3,46,32,21,5,6,8
T11981B,6219,T11981B,3,1,4,1,10,2,7,1
T20124V,6220,T20124V,2,1,5,1,2,4,2,1
T00103G,6221,T00103G,17,7,124,23,17,2,12,107
T21422G,6222,T21422G,7,1,32,1,1,1,5,25
T16231Q,6223,T16231Q,6,0,10,4,2,1,12,4
T19847C,6224,T19847C,19,1,32,16,11,4,16,10
T01913K,6225,T01913K,71,10,79,76,15,5,23,5
T18291K,6226,T18291K,4,4,18,5,4,1,12,13
T21403D,6227,T21403D,0,0,21,0,2,0,2,21
T03325E,6228,T03325E,36,7,45,41,7,1,21,10
T14102A,6229,T14102A,2,1,9,2,11,0,23,7
T16961R,6230,T16961R,14,3,19,15,3,2,2,3
T20279N,6231,T20279N,2,1,33,1,4,2,3,31
T10736M,6232,T10736M,7,1,7,4,3,0,1,0
T07859T,6233,T07859T,52,13,62,65,8,8,11,12
T02454I,6234,T02454I,13,1,28,11,14,11,7,8
T03692Y,6235,T03692Y,3,0,43,1,3,1,2,40
T10481I,6236,T10481I,8,0,12,3,6,2,7,3
T08967A,6237,T08967A,7,4,9,9,9,2,20,2
T10581L,6238,T10581L,6,1,8,6,5,0,5,2
T16109P,6239,T16109P,17,3,23,17,9,5,1,4
T02524F,6240,T02524F,47,2,60,44,12,2,5,14
RD0015O,6241,RD0015O,5,1,7,3,2,1,7,1
T05161K,6242,T05161K,18,3,25,15,6,4,7,6
T02076C,6243,T02076C,46,5,58,45,28,4,18,8
T09838W,6244,T09838W,2,0,6,0,2,1,5,3
T21305C,6245,T21305C,0,0,1,0,0,1,1,0
T11916S,6246,T11916S,3,2,6,3,4,1,4,3
T20804M,6247,T20804M,22,4,39,22,11,2,2,16
T08513A,6248,T08513A,10,1,13,6,3,2,2,2
T02545K,6249,T02545K,36,2,57,32,13,4,11,19
T20564P,6250,T20564P,8,3,24,7,4,0,34,15
T06711W,6251,T06711W,6,1,40,4,1,0,8,33
T17102M,6252,T17102M,31,3,44,27,11,2,20,15
T06910B,6253,T06910B,2,2,9,3,14,2,6,5
T06765K,6254,T06765K,4,1,4,3,4,1,5,0
T08104N,6255,T08104N,28,9,73,33,17,18,22,31
T19869I,6256,T19869I,0,1,9,1,2,0,7,8
T07318V,6257,T07318V,21,1,40,16,24,4,46,18
T06008G,6258,T06008G,7,1,10,6,5,6,1,0
T18803M,6259,T18803M,21,5,26,24,10,6,7,3
T00794R,6260,T00794R,45,10,60,50,17,9,15,16
T03944Z,6261,T03944Z,3,0,20,2,3,0,4,16
T09373K,6262,T09373K,3,1,8,1,7,2,10,4
T04932Z,6263,T04932Z,5,4,7,6,1,1,6,2
T15995X,6264,T15995X,10,0,23,5,7,0,9,12
T12995L,6265,T12995L,1,0,2,0,1,0,6,0
T07886W,6266,T07886W,20,1,24,18,2,2,4,4
T04857F,6267,T04857F,12,5,24,12,2,2,4,10
T16681M,6268,T16681M,7,0,16,7,3,0,1,9
T09846W,6269,T09846W,1,0,3,0,1,0,3,1
T07234S,6270,T07234S,0,0,0,0,0,0,9,0
T19972G,6271,T19972G,2,0,3,0,2,0,6,1
T20597Y,6272,T20597Y,31,3,42,28,7,1,3,10
T21183K,6273,T21183K,14,3,47,17,4,13,11,20
T20032S,6274,T20032S,11,3,55,14,12,1,35,44
T10699Y,6275,T10699Y,3,0,4,3,3,1,2,0
T13288V,6276,T13288V,9,4,67,13,5,2,13,56
T02362F,6277,T02362F,22,4,59,22,18,2,3,37
T11843S,6278,T11843S,0,0,16,0,0,0,0,16
T09757W,6279,T09757W,3,0,6,1,2,0,7,3
T07904H,6280,T07904H,24,5,26,28,4,7,9,3
T08417B,6281,T08417B,7,0,30,7,5,0,62,23
T14930C,6282,T14930C,5,1,44,4,4,3,11,39
T10615E,6283,T10615E,3,0,5,1,1,1,1,1
T17672P,6284,T17672P,4,1,4,3,0,0,2,0
T18196M,6285,T18196M,2,0,2,0,0,0,7,0
T12657W,6286,T12657W,6,6,12,9,5,2,4,6
T20882A,6287,T20882A,0,0,1,0,0,0,1,1
T00496K,6288,T00496K,66,16,82,77,19,1,9,18
T01260W,6289,T01260W,49,9,83,49,16,3,5,36
P20630,6290,P20630,16,7,86,22,5,3,5,71
T00562D,6291,T00562D,62,12,71,70,8,1,5,14
T08347E,6292,T08347E,2,0,10,0,3,2,4,6
T01509C,6293,T01509C,62,10,63,67,6,5,5,5
T19960C,6294,T19960C,12,1,15,8,5,1,13,4
T03354J,6295,T03354J,18,7,21,19,1,7,2,1
T12032V,6296,T12032V,4,0,6,1,5,1,2,1
T02692U,6297,T02692U,14,3,29,16,13,4,5,14
T09108V,6298,T09108V,12,1,27,12,16,1,45,15
T07912H,6299,T07912H,40,10,47,50,10,9,13,9
T21075H,6300,T21075H,27,4,106,31,17,2,3,78
T20340B,6301,T20340B,4,1,10,3,6,2,11,4
T15608Z,6302,T15608Z,44,5,249,42,19,3,13,204
T01671L,6303,T01671L,20,5,26,23,24,2,17,6
T05253N,6304,T05253N,1,0,2,0,1,0,6,1
T10739P,6305,T10739P,8,0,8,7,2,0,2,1
T06048O,6306,T06048O,3,0,8,0,8,0,3,2
T18415E,6307,T18415E,9,5,60,13,21,2,12,51
T18409G,6308,T18409G,37,7,46,37,9,5,6,6
T00721A,6309,T00721A,33,9,78,35,21,3,2,45
T02889F,6310,T02889F,8,3,31,7,5,0,15,24
T12028Z,6311,T12028Z,0,0,2,0,1,0,5,2
T04870C,6312,T04870C,3,3,9,4,0,0,4,6
T10549L,6313,T10549L,5,0,6,2,8,0,8,1
T05123E,6314,T05123E,2,3,9,4,2,0,2,6
T05786L,6315,T05786L,5,2,14,2,6,2,18,5
T10288J,6316,T10288J,2,0,5,0,1,1,4,3
T18337H,6317,T18337H,4,1,50,4,2,2,6,44
T19230B,6318,T19230B,3,0,5,1,2,3,16,1
T02336D,6319,T02336D,51,8,74,50,34,1,16,27
T21576X,6320,T21576X,0,0,7,0,1,0,12,7
T12185L,6321,T12185L,4,0,7,1,5,0,3,2
T08968B,6322,T08968B,4,4,5,6,9,2,18,1
T04787I,6323,T04787I,14,5,21,15,6,4,8,6
T05083N,6324,T05083N,15,8,23,18,3,6,9,5
T02001J,6325,T02001J,42,3,52,39,18,6,14,8
T02571M,6326,T02571M,57,3,70,53,6,0,2,14
T12085I,6327,T12085I,10,7,20,15,12,2,23,14
T05146L,6328,T05146L,0,0,0,0,3,0,1,0
T02406A,6329,T02406A,29,0,86,26,20,1,25,55
T02620E,6330,T02620E,37,3,46,34,9,0,1,9
T07720B,6331,T07720B,31,16,40,40,12,10,23,8
T01259D,6332,T01259D,46,8,82,47,15,6,5,36
T11879E,6333,T11879E,8,0,13,6,5,2,5,3
RL0061I,6334,RL0061I,0,0,0,0,0,0,19,0
T10031M,6335,T10031M,3,3,6,3,6,1,11,3
T00642C,6336,T00642C,39,11,67,45,18,4,13,29
T04955G,6337,T04955G,8,3,18,7,2,0,6,9
T17014N,6338,T17014N,20,4,31,22,9,7,6,9
T11109V,6339,T11109V,19,1,26,12,8,2,5,3
T15420P,6340,T15420P,2,0,4,0,3,1,0,1
T21321C,6341,T21321C,1,0,3,0,0,0,11,2
T10853Q,6342,T10853Q,8,0,8,7,7,1,6,1
T16749P,6343,T16749P,6,0,6,6,1,0,0,0
T02130R,6344,T02130R,19,2,33,18,15,4,2,11
RD0005E,6345,RD0005E,0,0,1,0,1,0,0,0
T10373F,6346,T10373F,24,0,84,22,13,17,26,47
T09967E,6347,T09967E,19,2,21,16,34,1,2,3
T13203A,6348,T13203A,1,0,2,0,1,0,11,1
T07319W,6349,T07319W,13,1,26,9,17,4,47,12
T20567S,6350,T20567S,5,3,14,5,1,1,17,8
T11159F,6351,T11159F,14,4,18,16,3,2,2,1
T07088A,6352,T07088A,17,0,28,8,7,2,12,9
T14335P,6353,T14335P,4,1,5,3,25,1,5,1
T10087C,6354,T10087C,1,0,1,0,2,1,5,0
T18814P,6355,T18814P,1,0,1,0,2,0,2,0
T13194Q,6356,T13194Q,1,0,5,0,2,0,7,3
T00930H,6357,T00930H,46,6,60,46,13,5,7,11
T11454J,6358,T11454J,11,0,17,7,4,6,0,2
T03832S,6359,T03832S,15,2,22,15,12,4,6,4
T18969H,6360,T18969H,2,0,10,1,2,1,8,7
T08530B,6361,T08530B,5,0,9,2,3,1,8,3
T20048A,6362,T20048A,5,0,18,5,28,2,44,13
T08518F,6363,T08518F,4,0,5,2,1,0,16,1
T10609G,6364,T10609G,3,0,4,1,4,2,3,0
T04688G,6365,T04688G,5,2,8,4,7,2,6,1
T01764P,6366,T01764P,26,10,35,31,10,1,35,7
T17295K,6367,T17295K,11,1,11,8,24,1,3,0
T16474H,6368,T16474H,5,2,14,5,24,3,67,5
T02569S,6369,T02569S,51,2,63,46,14,4,1,11
T04504J,6370,T04504J,4,1,10,1,5,0,2,3
T00069V,6371,T00069V,36,3,173,39,14,0,7,138
T06335S,6372,T06335S,13,1,15,8,4,2,6,1
T02739S,6373,T02739S,21,9,42,28,9,1,6,20
