street_id,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m
T01354B,3.0,3.0,3.0,3.0
T20602E,3.0,3.0,3.0,3.0
T04613N,3.0,3.0,3.0,3.0
T14963L,3.0,3.0,3.0,3.0
T21355M,3.0,3.0,3.0,3.0
T16210L,3.0,3.0,3.0,3.0
T18869E,3.0,3.0,3.0,3.0
T09134X,3.0,3.0,3.0,3.0
T01802E,3.0,3.0,3.0,3.0
T01079B,3.0,3.0,3.0,3.0
T16594O,3.0,3.0,3.0,3.0
T13375T,3.0,3.0,3.0,3.0
T12118A,3.0,3.0,3.0,3.0
T11523F,3.0,3.0,3.0,3.0
T08484M,3.0,3.0,3.0,3.0
T03043X,3.0,3.0,3.0,3.0
T06391A,3.0,3.0,3.0,3.0
T11965B,3.0,3.0,3.0,3.0
T07376F,3.0,3.0,3.0,3.0
T15725D,3.0,3.0,3.0,3.0
T08008O,3.0,3.0,3.0,3.0
T01314T,3.0,3.0,3.0,3.0
T19513J,3.0,3.0,3.0,3.0
T08534F,3.0,3.0,3.0,3.0
T16768S,3.0,3.0,3.0,3.0
T15045M,3.0,3.0,3.0,3.0
T18978I,3.0,3.0,3.0,3.0
T11243A,3.0,3.0,3.0,3.0
T11798E,3.0,3.0,3.0,3.0
T18532I,0.0,0.0,3.0,3.0
T17191D,3.0,3.0,3.0,3.0
T17899G,3.0,3.0,3.0,3.0
T18018V,3.0,3.0,3.0,3.0
T00607Z,3.0,3.0,3.0,3.0
T21412E,3.0,3.0,3.0,3.0
T03743S,3.0,3.0,3.0,3.0
T05472W,3.0,3.0,3.0,3.0
T00759O,3.0,3.0,3.0,3.0
T10454F,3.0,3.0,3.0,3.0
T19097O,3.0,3.0,3.0,3.0
T03916V,3.0,3.0,3.0,3.0
T15650B,3.0,3.0,3.0,3.0
T02678W,3.0,3.0,3.0,3.0
T07349C,3.0,3.0,3.0,3.0
T03402A,3.0,3.0,3.0,3.0
T08152V,3.0,3.0,3.0,3.0
T13363P,3.0,3.0,3.0,3.0
T08662M,3.0,3.0,3.0,3.0
T13406J,3.0,3.0,3.0,3.0
T08127U,3.0,3.0,3.0,3.0
T02007P,3.0,3.0,3.0,3.0
T00423T,3.0,3.0,3.0,3.0
T02271D,3.0,3.0,3.0,3.0
T20539O,3.0,3.0,3.0,3.0
T12828X,3.0,3.0,3.0,3.0
T09869D,3.0,3.0,3.0,3.0
T05338R,3.0,3.0,3.0,3.0
T18930S,3.0,3.0,3.0,3.0
RD0105A,3.0,3.0,3.0,3.0
T21393S,3.0,3.0,3.0,3.0
T17229A,3.0,3.0,3.0,3.0
T09769A,3.0,3.0,3.0,3.0
T17054V,3.0,3.0,3.0,3.0
T08116R,3.0,3.0,3.0,3.0
T10592O,3.0,3.0,3.0,3.0
T13132C,3.0,3.0,3.0,3.0
T07113K,3.0,3.0,3.0,3.0
T20777A,3.0,3.0,3.0,3.0
T18023S,3.0,3.0,3.0,3.0
T12949F,3.0,3.0,3.0,3.0
T03919Y,3.0,3.0,3.0,3.0
T13061E,3.0,3.0,3.0,3.0
T20920P,3.0,3.0,3.0,3.0
T00109M,3.0,3.0,3.0,3.0
T14105D,3.0,3.0,3.0,3.0
T02117U,3.0,3.0,3.0,3.0
T07069X,3.0,3.0,3.0,3.0
T00725E,3.0,3.0,3.0,3.0
T14384Y,3.0,3.0,3.0,3.0
T17278J,3.0,3.0,3.0,3.0
T12681W,3.0,3.0,3.0,3.0
T04680Y,3.0,3.0,3.0,3.0
T10240T,3.0,3.0,3.0,3.0
P70280,3.0,3.0,3.0,3.0
T08828Q,3.0,3.0,3.0,3.0
T07173W,3.0,3.0,3.0,3.0
T04579C,3.0,3.0,3.0,3.0
T10730G,3.0,3.0,3.0,3.0
T15597N,3.0,3.0,3.0,3.0
T08897D,3.0,3.0,3.0,3.0
T10531B,3.0,3.0,3.0,3.0
T21065F,3.0,3.0,3.0,3.0
T04506L,3.0,3.0,3.0,3.0
T07346Z,3.0,3.0,3.0,3.0
T12605K,3.0,3.0,3.0,3.0
T17845S,3.0,3.0,3.0,3.0
T19533N,0.0,0.0,0.0,0.0
T18997L,3.0,3.0,3.0,3.0
T17885A,3.0,3.0,3.0,3.0
T17998I,3.0,3.0,3.0,3.0
T08040O,3.0,3.0,3.0,3.0
T00622Y,3.0,3.0,3.0,3.0
T08301Q,3.0,3.0,3.0,3.0
T00915I,3.0,3.0,3.0,3.0
T07592L,3.0,3.0,3.0,3.0
T03277N,3.0,3.0,3.0,3.0
T17387N,3.0,3.0,3.0,3.0
T13935D,3.0,3.0,3.0,3.0
T01026O,3.0,3.0,3.0,3.0
T08049X,3.0,3.0,3.0,3.0
T08432A,3.0,3.0,3.0,3.0
T06369C,3.0,3.0,3.0,3.0
T07562F,3.0,3.0,3.0,3.0
T05733Y,3.0,3.0,3.0,3.0
T11103P,3.0,3.0,3.0,3.0
T04464S,3.0,3.0,3.0,3.0
T13716U,3.0,3.0,3.0,3.0
T15845K,3.0,3.0,3.0,3.0
T04854C,3.0,3.0,3.0,3.0
T04860A,3.0,3.0,3.0,3.0
T19612L,3.0,3.0,3.0,3.0
T14422N,3.0,3.0,3.0,3.0
VA0006F,3.0,3.0,3.0,3.0
T20628O,3.0,3.0,3.0,3.0
T20020O,3.0,3.0,3.0,3.0
T02144X,3.0,3.0,3.0,3.0
T02233X,3.0,3.0,3.0,3.0
T11198M,3.0,3.0,3.0,3.0
T03917W,3.0,3.0,3.0,3.0
T02795A,3.0,3.0,3.0,3.0
T04869J,3.0,3.0,3.0,3.0
T07103I,3.0,3.0,3.0,3.0
T20570N,3.0,3.0,3.0,3.0
T18809S,3.0,3.0,3.0,3.0
T02610C,3.0,3.0,3.0,3.0
T01171W,3.0,3.0,3.0,3.0
T03218C,3.0,3.0,3.0,3.0
T10692R,3.0,3.0,3.0,3.0
T00465D,3.0,3.0,3.0,3.0
T16338A,3.0,3.0,3.0,3.0
T19753X,3.0,3.0,3.0,3.0
T01195E,3.0,3.0,3.0,3.0
T03844W,3.0,3.0,3.0,3.0
T18286N,3.0,3.0,3.0,3.0
T05749G,3.0,3.0,3.0,3.0
RD0131A,3.0,3.0,3.0,3.0
T07567K,3.0,3.0,3.0,3.0
T10365F,3.0,3.0,3.0,3.0
T08156Z,3.0,3.0,3.0,3.0
T09947A,3.0,3.0,3.0,3.0
T06398H,3.0,3.0,3.0,3.0
T12672V,3.0,3.0,3.0,3.0
T15893S,0.0,0.0,3.0,3.0
T10111L,3.0,3.0,3.0,3.0
T17471I,3.0,3.0,3.0,3.0
T21381O,3.0,3.0,3.0,3.0
T01717I,3.0,3.0,3.0,3.0
T10850N,3.0,3.0,3.0,3.0
T07352X,3.0,3.0,3.0,3.0
T18923T,3.0,3.0,3.0,3.0
T13238L,3.0,3.0,3.0,3.0
T09251B,3.0,3.0,3.0,3.0
T13804T,3.0,3.0,3.0,3.0
T03687B,3.0,3.0,3.0,3.0
T14542U,3.0,3.0,3.0,3.0
T04838C,3.0,3.0,3.0,3.0
T14696L,3.0,3.0,3.0,3.0
T04733U,3.0,3.0,3.0,3.0
T05824A,3.0,3.0,3.0,3.0
T03562P,3.0,3.0,3.0,3.0
T02761Q,3.0,3.0,3.0,3.0
T15874P,3.0,3.0,3.0,3.0
T08396N,3.0,3.0,3.0,3.0
T10817M,3.0,3.0,3.0,3.0
T13482V,3.0,3.0,3.0,3.0
T17994E,3.0,3.0,3.0,3.0
T12055C,3.0,3.0,3.0,3.0
T11007Q,3.0,3.0,3.0,3.0
T12202V,3.0,3.0,3.0,3.0
NS0018R,3.0,3.0,3.0,3.0
T02159E,3.0,3.0,3.0,3.0
P12650,3.0,3.0,3.0,3.0
T20523G,3.0,3.0,3.0,3.0
T07067V,3.0,3.0,3.0,3.0
T08173A,3.0,3.0,3.0,3.0
T10182A,3.0,3.0,3.0,3.0
T13042B,3.0,3.0,3.0,3.0
T17003K,3.0,3.0,3.0,3.0
T21058G,3.0,3.0,3.0,3.0
T04490U,3.0,3.0,3.0,3.0
T00067T,3.0,3.0,3.0,3.0
T08394L,3.0,3.0,3.0,3.0
T17320U,3.0,3.0,3.0,3.0
T16521X,3.0,3.0,3.0,3.0
T05014A,3.0,3.0,3.0,3.0
T08865V,3.0,3.0,3.0,3.0
T18224Z,3.0,3.0,3.0,3.0
T03160B,3.0,3.0,3.0,3.0
T10435C,3.0,3.0,3.0,3.0
P70170,3.0,3.0,3.0,3.0
T08159C,3.0,3.0,3.0,3.0
T08788Z,3.0,3.0,3.0,3.0
T10669S,3.0,3.0,3.0,3.0
T00795S,3.0,3.0,3.0,3.0
T17473K,3.0,3.0,3.0,3.0
T13463S,3.0,3.0,3.0,3.0
T12741R,3.0,3.0,3.0,3.0
T07489N,3.0,3.0,3.0,3.0
T11493Q,3.0,3.0,3.0,3.0
T17481K,3.0,3.0,3.0,3.0
T09934V,3.0,3.0,3.0,3.0
T20163C,3.0,3.0,3.0,3.0
T17463I,3.0,3.0,3.0,3.0
T20088I,3.0,3.0,3.0,3.0
LRD0028,3.0,3.0,3.0,3.0
T17675S,3.0,3.0,3.0,3.0
T17338E,3.0,3.0,3.0,3.0
T12993J,3.0,3.0,3.0,3.0
T20472M,3.0,3.0,3.0,3.0
T19564U,3.0,3.0,3.0,3.0
T20703I,3.0,3.0,3.0,3.0
T06179Y,3.0,3.0,3.0,3.0
T15678N,3.0,3.0,3.0,3.0
T11408D,3.0,3.0,3.0,3.0
T11521D,3.0,3.0,3.0,3.0
T02374J,3.0,3.0,3.0,3.0
T17061U,3.0,3.0,3.0,3.0
T01972V,3.0,3.0,3.0,3.0
T02393M,3.0,3.0,3.0,3.0
T11214V,3.0,3.0,3.0,3.0
T05812W,3.0,3.0,3.0,3.0
T19619S,3.0,3.0,3.0,3.0
T04502H,3.0,3.0,3.0,3.0
T09661P,3.0,3.0,3.0,3.0
T06504R,3.0,3.0,3.0,3.0
T12772Y,3.0,3.0,3.0,3.0
T01192B,3.0,3.0,3.0,3.0
T19748A,3.0,3.0,3.0,3.0
T21344J,3.0,3.0,3.0,3.0
T16972U,3.0,3.0,3.0,3.0
T08406Y,3.0,3.0,3.0,3.0
T09778B,3.0,3.0,3.0,3.0
T11958C,3.0,3.0,3.0,3.0
T08175C,3.0,3.0,3.0,3.0
T00754J,3.0,3.0,3.0,3.0
T17740K,3.0,3.0,3.0,3.0
T17317Z,3.0,3.0,3.0,3.0
T19540M,3.0,3.0,3.0,3.0
T07295F,3.0,3.0,3.0,3.0
T03668Y,3.0,3.0,3.0,3.0
T03553O,3.0,3.0,3.0,3.0
T02974B,3.0,3.0,3.0,3.0
T08785W,3.0,3.0,3.0,3.0
T11548O,3.0,3.0,3.0,3.0
T07035N,3.0,3.0,3.0,3.0
T03720L,3.0,3.0,3.0,3.0
T18144A,3.0,3.0,3.0,3.0
T02555M,3.0,3.0,3.0,3.0
T11730K,3.0,3.0,3.0,3.0
T12522I,3.0,3.0,3.0,3.0
RD0072T,3.0,3.0,3.0,3.0
T09369O,3.0,3.0,3.0,3.0
T05691F,3.0,3.0,3.0,3.0
T00810A,3.0,3.0,3.0,3.0
T11517H,3.0,3.0,3.0,3.0
RL0020T,0.0,0.0,3.0,3.0
T13927D,3.0,3.0,3.0,3.0
T02463J,3.0,3.0,3.0,3.0
T09127Y,3.0,3.0,3.0,3.0
T17192E,3.0,3.0,3.0,3.0
T16252V,3.0,3.0,3.0,3.0
T09095H,3.0,3.0,3.0,3.0
T16863Q,3.0,3.0,3.0,3.0
T15314O,3.0,3.0,3.0,3.0
T07920H,3.0,3.0,3.0,3.0
T20905Q,3.0,3.0,3.0,3.0
T07770L,3.0,3.0,3.0,3.0
T02044U,3.0,3.0,3.0,3.0
T18461K,3.0,3.0,3.0,3.0
T17848V,3.0,3.0,3.0,3.0
T11815O,3.0,3.0,3.0,3.0
T11593T,3.0,3.0,3.0,3.0
T04618S,3.0,3.0,3.0,3.0
T20931S,3.0,3.0,3.0,3.0
T02677V,3.0,3.0,3.0,3.0
T18239G,3.0,3.0,3.0,3.0
T15788S,3.0,3.0,3.0,3.0
T10991Z,3.0,3.0,3.0,3.0
T17698Z,3.0,3.0,3.0,3.0
T20779C,3.0,3.0,3.0,3.0
T03556R,0.0,0.0,3.0,3.0
T00789U,3.0,3.0,3.0,3.0
T00953O,3.0,3.0,3.0,3.0
T01692Q,3.0,3.0,3.0,3.0
T04661V,3.0,3.0,3.0,3.0
T16686R,3.0,3.0,3.0,3.0
T10716I,3.0,3.0,3.0,3.0
T14209K,3.0,3.0,3.0,3.0
T04147I,3.0,3.0,3.0,3.0
T07691N,3.0,3.0,3.0,3.0
T19817W,3.0,3.0,3.0,3.0
T19849E,3.0,3.0,3.0,3.0
T12499A,3.0,3.0,3.0,3.0
T19623O,3.0,3.0,3.0,3.0
T08701C,3.0,3.0,3.0,3.0
T07429B,3.0,3.0,3.0,3.0
T02470I,3.0,3.0,3.0,3.0
T03628Q,3.0,3.0,3.0,3.0
T14557B,3.0,3.0,3.0,3.0
T16002F,3.0,3.0,3.0,3.0
T08900H,3.0,3.0,3.0,3.0
T12291M,3.0,3.0,3.0,3.0
T11586U,3.0,3.0,3.0,3.0
T20498W,3.0,3.0,3.0,3.0
T04305E,3.0,3.0,3.0,3.0
T16021I,3.0,3.0,3.0,3.0
T07657L,3.0,3.0,3.0,3.0
T16988C,3.0,3.0,3.0,3.0
T03820O,3.0,3.0,3.0,3.0
T01586P,3.0,3.0,3.0,3.0
T04789K,3.0,3.0,3.0,3.0
T05483Z,3.0,3.0,3.0,3.0
T12886H,3.0,3.0,3.0,3.0
T16597R,3.0,3.0,3.0,3.0
T04111W,3.0,3.0,3.0,3.0
T04453P,3.0,3.0,3.0,3.0
T19987N,3.0,3.0,3.0,3.0
T20086G,3.0,3.0,3.0,3.0
T03318F,3.0,3.0,3.0,3.0
T06231L,3.0,3.0,3.0,3.0
T02608I,3.0,3.0,3.0,3.0
T03363K,3.0,3.0,3.0,3.0
T15977V,3.0,3.0,3.0,3.0
T07615B,3.0,3.0,3.0,3.0
T20936X,3.0,3.0,3.0,3.0
T17667S,3.0,3.0,3.0,3.0
T07499P,3.0,3.0,3.0,3.0
T19649Y,3.0,3.0,3.0,3.0
T04017Z,3.0,3.0,3.0,3.0
T03684Y,3.0,3.0,3.0,3.0
T09773W,3.0,3.0,3.0,3.0
T19742U,3.0,3.0,3.0,3.0
T18184I,3.0,3.0,3.0,3.0
T12317F,3.0,3.0,3.0,3.0
T16926O,3.0,3.0,3.0,3.0
T07475H,3.0,3.0,3.0,3.0
T03021R,3.0,3.0,3.0,3.0
T14882L,3.0,3.0,3.0,3.0
T04475V,3.0,3.0,3.0,3.0
T10448H,3.0,3.0,3.0,3.0
T07082U,3.0,3.0,3.0,3.0
T16042N,3.0,3.0,3.0,3.0
T07874S,3.0,3.0,3.0,3.0
T15383B,3.0,3.0,3.0,3.0
T08781S,3.0,3.0,3.0,3.0
T17912M,3.0,3.0,3.0,3.0
T13545T,3.0,3.0,3.0,3.0
RD0116L,3.0,3.0,3.0,3.0
T09070Y,3.0,3.0,3.0,3.0
T02311U,3.0,3.0,3.0,3.0
T20200Q,3.0,3.0,3.0,3.0
T12620J,3.0,3.0,3.0,3.0
T05881J,3.0,3.0,3.0,3.0
T14994S,3.0,3.0,3.0,3.0
T16399N,3.0,3.0,3.0,3.0
T06950J,3.0,3.0,3.0,3.0
T17394M,3.0,3.0,3.0,3.0
T06612U,3.0,3.0,3.0,3.0
T08212Q,3.0,3.0,3.0,3.0
T12757Z,3.0,3.0,3.0,3.0
T12927Z,3.0,3.0,3.0,3.0
T05888Q,3.0,3.0,3.0,3.0
T04721Q,3.0,3.0,3.0,3.0
T00466E,3.0,3.0,3.0,3.0
T13609S,3.0,3.0,3.0,3.0
T08803H,3.0,3.0,3.0,3.0
T07269D,3.0,3.0,3.0,3.0
T07119Q,3.0,3.0,3.0,3.0
T18308C,3.0,3.0,3.0,3.0
T05368X,3.0,3.0,3.0,3.0
T12856B,3.0,3.0,3.0,3.0
T12784C,3.0,3.0,3.0,3.0
T07595O,3.0,3.0,3.0,3.0
T21538R,3.0,3.0,3.0,3.0
T21196P,3.0,3.0,3.0,3.0
T12120U,3.0,3.0,3.0,3.0
T01613B,3.0,3.0,3.0,3.0
T07009L,3.0,3.0,3.0,3.0
T17752O,3.0,3.0,3.0,3.0
T12153D,3.0,3.0,3.0,3.0
T21228G,3.0,3.0,3.0,3.0
T09252C,3.0,3.0,3.0,3.0
T15588M,3.0,3.0,3.0,3.0
T18540I,3.0,3.0,3.0,3.0
T04837B,3.0,3.0,3.0,3.0
T03444K,3.0,3.0,3.0,3.0
T18932U,3.0,3.0,3.0,3.0
T18060X,3.0,3.0,3.0,3.0
T10237Y,3.0,3.0,3.0,3.0
T03272I,3.0,3.0,3.0,3.0
T18951X,3.0,3.0,3.0,3.0
T02417D,3.0,3.0,3.0,3.0
T14287Y,3.0,3.0,3.0,3.0
RD0086H,3.0,3.0,3.0,3.0
T02671P,3.0,3.0,3.0,3.0
T00677N,3.0,3.0,3.0,3.0
T02327C,3.0,3.0,3.0,3.0
T10413W,3.0,3.0,3.0,3.0
T18279O,3.0,3.0,3.0,3.0
T10676R,3.0,3.0,3.0,3.0
T20252C,3.0,3.0,3.0,3.0
T04380P,3.0,3.0,3.0,3.0
T10336A,3.0,3.0,3.0,3.0
T20560L,3.0,3.0,3.0,3.0
T07994Z,3.0,3.0,3.0,3.0
T19375R,3.0,3.0,3.0,3.0
T18825S,3.0,3.0,3.0,3.0
T11694X,3.0,3.0,3.0,3.0
T21459T,3.0,3.0,3.0,3.0
T10700A,3.0,3.0,3.0,3.0
T06139Q,3.0,3.0,3.0,3.0
T06245R,3.0,3.0,3.0,3.0
T08606E,3.0,3.0,3.0,3.0
T08555K,3.0,3.0,3.0,3.0
T02029V,3.0,3.0,3.0,3.0
RL0025Y,3.0,3.0,3.0,3.0
T08472I,3.0,3.0,3.0,3.0
T19283O,3.0,3.0,3.0,3.0
T01014K,3.0,3.0,3.0,3.0
T15694N,3.0,3.0,3.0,3.0
T07285D,3.0,3.0,3.0,3.0
T10421W,3.0,3.0,3.0,3.0
T07669P,3.0,3.0,3.0,3.0
T01726J,3.0,3.0,3.0,3.0
T07956T,3.0,3.0,3.0,3.0
T01888A,3.0,3.0,3.0,3.0
T09830O,3.0,3.0,3.0,3.0
T19613M,3.0,3.0,3.0,3.0
T13990K,3.0,3.0,3.0,3.0
T19488Z,3.0,3.0,3.0,3.0
T00487J,3.0,3.0,3.0,3.0
T03227D,3.0,3.0,3.0,3.0
T18529N,3.0,3.0,3.0,3.0
T12103T,3.0,3.0,3.0,3.0
VA0011K,3.0,3.0,3.0,3.0
T09758X,3.0,3.0,3.0,3.0
T15722A,3.0,3.0,3.0,3.0
T04338N,3.0,3.0,3.0,3.0
T02965A,3.0,3.0,3.0,3.0
T13589F,3.0,3.0,3.0,3.0
T11753R,3.0,3.0,3.0,3.0
T15627C,3.0,3.0,3.0,3.0
T20296O,3.0,3.0,3.0,3.0
T03037Z,3.0,3.0,3.0,3.0
RD0012L,3.0,3.0,3.0,3.0
T19871C,3.0,3.0,3.0,3.0
T10533D,3.0,3.0,3.0,3.0
T01108P,3.0,3.0,3.0,3.0
VA0002B,3.0,3.0,3.0,3.0
RD0112H,3.0,3.0,3.0,3.0
T20062Y,3.0,3.0,3.0,3.0
T02070W,3.0,3.0,3.0,3.0
T05993Q,3.0,3.0,3.0,3.0
T16750I,3.0,3.0,3.0,3.0
T19819Y,3.0,3.0,3.0,3.0
T15217O,3.0,3.0,3.0,3.0
T02264E,3.0,3.0,3.0,3.0
T07200I,3.0,3.0,3.0,3.0
T10695U,3.0,3.0,3.0,3.0
T21036A,3.0,3.0,3.0,3.0
T15740C,3.0,3.0,3.0,3.0
T18171D,3.0,3.0,3.0,3.0
T13603M,3.0,3.0,3.0,3.0
T03312Z,3.0,3.0,3.0,3.0
T16747N,3.0,3.0,3.0,3.0
T00028M,3.0,3.0,3.0,3.0
T09956B,3.0,3.0,3.0,3.0
T12186M,3.0,3.0,3.0,3.0
T18750Q,3.0,3.0,3.0,3.0
T20843T,3.0,3.0,3.0,3.0
T16070R,3.0,3.0,3.0,3.0
T06026I,3.0,3.0,3.0,3.0
T09029X,3.0,3.0,3.0,3.0
T09305Y,3.0,3.0,3.0,3.0
T10825M,3.0,3.0,3.0,3.0
T06247T,3.0,3.0,3.0,3.0
T13701N,3.0,3.0,3.0,3.0
T16535D,3.0,3.0,3.0,3.0
T05079R,3.0,3.0,3.0,3.0
T01986B,3.0,3.0,3.0,3.0
T05377Y,3.0,3.0,3.0,3.0
T09080A,3.0,3.0,3.0,3.0
T21168L,3.0,3.0,3.0,3.0
T18439M,3.0,3.0,3.0,3.0
T18870X,3.0,3.0,3.0,3.0
T21427L,3.0,3.0,3.0,3.0
T16445C,3.0,3.0,3.0,3.0
T00529C,3.0,3.0,3.0,3.0
T11149D,3.0,3.0,3.0,3.0
T19767D,3.0,3.0,3.0,3.0
T10731H,3.0,3.0,3.0,3.0
T21070C,3.0,3.0,3.0,3.0
T21275N,3.0,3.0,3.0,3.0
T01697V,3.0,3.0,3.0,3.0
T19062D,3.0,3.0,3.0,3.0
T06449B,3.0,3.0,3.0,3.0
T08356F,3.0,3.0,3.0,3.0
T07915K,3.0,3.0,3.0,3.0
T10838R,3.0,3.0,3.0,3.0
T16629I,3.0,3.0,3.0,3.0
T21416I,3.0,3.0,3.0,3.0
T11942U,3.0,3.0,3.0,3.0
T10189H,3.0,3.0,3.0,3.0
T03017V,3.0,3.0,3.0,3.0
T16878X,3.0,3.0,3.0,3.0
T01462E,3.0,3.0,3.0,3.0
T00546D,3.0,3.0,3.0,3.0
T19427M,3.0,3.0,3.0,3.0
T12019Y,3.0,3.0,3.0,3.0
T16298J,3.0,3.0,3.0,3.0
T07131M,3.0,3.0,3.0,3.0
T20075D,3.0,3.0,3.0,3.0
T03822Q,3.0,3.0,3.0,3.0
T04186P,3.0,3.0,3.0,3.0
T10735L,3.0,3.0,3.0,3.0
T12265K,3.0,3.0,3.0,3.0
T02048Y,3.0,3.0,3.0,3.0
T04900R,3.0,3.0,3.0,3.0
T16416X,3.0,3.0,3.0,3.0
T10515B,3.0,3.0,3.0,3.0
T17591P,3.0,3.0,3.0,3.0
T00338X,3.0,3.0,3.0,3.0
T10522A,3.0,3.0,3.0,3.0
T11642L,0.0,0.0,3.0,3.0
T03397U,3.0,3.0,3.0,3.0
T17974A,3.0,3.0,3.0,3.0
T05926F,3.0,3.0,3.0,3.0
T16233S,3.0,3.0,3.0,3.0
T18760S,3.0,3.0,3.0,3.0
T11825Q,3.0,3.0,3.0,3.0
T10906M,3.0,3.0,3.0,3.0
T05056K,3.0,3.0,3.0,3.0
T19971F,3.0,3.0,3.0,3.0
T01176B,3.0,3.0,3.0,3.0
T06660C,3.0,3.0,3.0,3.0
T15823E,3.0,3.0,3.0,3.0
T21440I,3.0,3.0,3.0,3.0
T12107X,3.0,3.0,3.0,3.0
T16408X,0.0,0.0,3.0,3.0
T00972R,3.0,3.0,3.0,3.0
T21328J,3.0,3.0,3.0,3.0
T04786H,3.0,3.0,3.0,3.0
T19168M,3.0,3.0,3.0,3.0
T00025J,3.0,3.0,3.0,3.0
T09210S,3.0,3.0,3.0,3.0
T08890W,3.0,3.0,3.0,3.0
T11139B,3.0,3.0,3.0,3.0
T01757Q,3.0,3.0,3.0,3.0
T21035Z,3.0,3.0,3.0,3.0
T04285R,3.0,3.0,3.0,3.0
T11330Y,3.0,3.0,3.0,3.0
T05997U,3.0,3.0,3.0,3.0
T03048C,3.0,3.0,3.0,3.0
T19232D,3.0,3.0,3.0,3.0
T13511J,3.0,3.0,3.0,3.0
T15286B,3.0,3.0,3.0,3.0
T03173G,3.0,3.0,3.0,3.0
T07960P,3.0,3.0,3.0,3.0
T13354O,3.0,3.0,3.0,3.0
T06561A,3.0,3.0,3.0,3.0
LRD0038,3.0,3.0,3.0,3.0
T06867P,3.0,3.0,3.0,3.0
T19302A,3.0,3.0,3.0,3.0
T04565W,3.0,3.0,3.0,3.0
T19480R,3.0,3.0,3.0,3.0
T12505H,3.0,3.0,3.0,3.0
T10646L,3.0,3.0,3.0,3.0
T15020D,3.0,3.0,3.0,3.0
T08526F,3.0,3.0,3.0,3.0
T00111G,3.0,3.0,3.0,3.0
T16209S,3.0,3.0,3.0,3.0
T01383G,3.0,3.0,3.0,3.0
T19150C,3.0,3.0,3.0,3.0
T14544W,3.0,3.0,3.0,3.0
T03287P,3.0,3.0,3.0,3.0
T05308L,3.0,3.0,3.0,3.0
T04334J,3.0,3.0,3.0,3.0
T14452T,3.0,3.0,3.0,3.0
T19428N,3.0,3.0,3.0,3.0
T03748X,3.0,3.0,3.0,3.0
T09381K,3.0,3.0,3.0,3.0
T15565F,3.0,3.0,3.0,3.0
T09017T,3.0,3.0,3.0,3.0
T07986Z,3.0,3.0,3.0,3.0
T09821N,3.0,3.0,3.0,3.0
T10821I,3.0,3.0,3.0,3.0
T11584S,3.0,3.0,3.0,3.0
T14755F,3.0,3.0,3.0,3.0
T16758Q,3.0,3.0,3.0,3.0
T08457J,3.0,3.0,3.0,3.0
T19215C,3.0,3.0,3.0,3.0
T03661R,3.0,3.0,3.0,3.0
T05569E,3.0,3.0,3.0,3.0
T02625J,3.0,3.0,3.0,3.0
T20975E,3.0,3.0,3.0,3.0
T12625O,3.0,3.0,3.0,3.0
T00126N,3.0,3.0,3.0,3.0
T12252F,3.0,3.0,3.0,3.0
T13899Q,0.0,0.0,0.0,0.0
T17669U,3.0,3.0,3.0,3.0
T15247U,3.0,3.0,3.0,3.0
T04859H,3.0,3.0,3.0,3.0
T08521A,3.0,3.0,3.0,3.0
T00770J,3.0,3.0,3.0,3.0
T20182F,3.0,3.0,3.0,3.0
T06355W,3.0,3.0,3.0,3.0
T02887D,3.0,3.0,3.0,3.0
T17504A,3.0,3.0,3.0,3.0
T08702D,3.0,3.0,3.0,3.0
T10626H,3.0,3.0,3.0,3.0
T01747O,3.0,3.0,3.0,3.0
T12731P,3.0,3.0,3.0,3.0
T21210W,3.0,3.0,3.0,3.0
T03632M,3.0,3.0,3.0,3.0
T11712I,3.0,3.0,3.0,3.0
T20911O,3.0,3.0,3.0,3.0
T21394T,3.0,3.0,3.0,3.0
T11528K,3.0,3.0,3.0,3.0
T14160K,3.0,3.0,3.0,3.0
T21564T,3.0,3.0,3.0,3.0
T02504B,3.0,3.0,3.0,3.0
T03393Q,3.0,3.0,3.0,3.0
T18758Y,3.0,3.0,3.0,3.0
T19969L,3.0,3.0,3.0,3.0
T00733E,3.0,3.0,3.0,3.0
T11236B,3.0,3.0,3.0,3.0
T18223Y,3.0,3.0,3.0,3.0
T09914R,3.0,3.0,3.0,3.0
T11086F,3.0,3.0,3.0,3.0
T18720K,3.0,3.0,3.0,3.0
T01680M,3.0,3.0,3.0,3.0
T14352Q,3.0,3.0,3.0,3.0
T01244W,3.0,3.0,3.0,3.0
T11431C,3.0,3.0,3.0,3.0
T18215Y,3.0,3.0,3.0,3.0
T19726U,3.0,3.0,3.0,3.0
T13852B,3.0,3.0,3.0,3.0
T14406N,3.0,3.0,3.0,3.0
T12354K,3.0,3.0,3.0,3.0
T11307Z,3.0,3.0,3.0,3.0
T21308F,3.0,3.0,3.0,3.0
T20199O,3.0,3.0,3.0,3.0
T00097Z,3.0,3.0,3.0,3.0
T18966E,3.0,3.0,3.0,3.0
T08742L,3.0,3.0,3.0,3.0
T09840Q,3.0,3.0,3.0,3.0
T18633M,3.0,3.0,3.0,3.0
T00264W,3.0,3.0,3.0,3.0
T14090N,3.0,3.0,3.0,3.0
