street_id,noise_day,noise_evening,noise_night,road_length,road_category
T19434L,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),101.6075896993735,primary
T07901E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),64.250288572379,residential
T11855W,< 40 dB(A),< 40 dB(A),< 40 dB(A),321.8271236651052,tertiary
T05174P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),37.07965697057736,residential
T17626J,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),35.56457378421497,residential
T04672Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),82.18952539033458,residential
T20689B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),107.23009486990993,residential
T04319K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),97.12443813383996,residential
T21291N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),130.57492304681284,tertiary
T03643P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),185.0291232565623,tertiary
T08977C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),62.34072622157091,residential
T06260Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),33.37135945367114,living_street
T08050Q,55 - 60 dB(A),55 - 60 dB(A),65 - 70 dB(A),55.76031922547296,living_street
T00060M,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),99.81418560022388,residential
T14426R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),86.77298764333827,residential
RL0024X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1713.4993958240923,trunk
T16341V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),80.18974217579976,secondary
RL0010J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),165.38856666554125,trunk
T14080L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),17.208191668838044,residential
T11049A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),112.14817494971142,residential
T17940Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),33.618213073327325,residential
T19348O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),119.1681518602833,secondary
T21388V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),19.915672499106368,residential
T07347A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),54.41203886499623,residential
T19629U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),106.43375139988953,secondary
T14884N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),75.97493608378741,residential
T04919C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),82.2613766391266,residential
T08904L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),71.8290374601452,secondary
T06312L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),77.80557764355422,living_street
T02283H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),137.9261343778863,residential
T12155F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),68.17775385576284,residential
T10294H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),66.95771943239271,residential
T19622N,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),29.890864950385158,living_street
T12394S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),71.17486708245659,tertiary
T02990B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),42.853169720385694,residential
T02241X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.76735485090907,residential
T21182J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),27.340094659256753,residential
T17590O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),24.56874249764695,residential
T08011J,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),61.69138040358677,living_street
T16528E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),65.13315926091866,living_street
T07700X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),86.76156235119892,residential
T21292O,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),282.85196118437705,residential
T14691G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),42.861815397639965,residential
T01349E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),29.67995809349063,living_street
T21499B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),63.81790784523812,residential
T04812S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),372.07183753582734,residential
T02378N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),146.48912312106359,secondary
T08727M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),44.63523455695905,residential
T21120V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),13.224858517623403,living_street
T01370B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),50.11054619539402,living_street
T03758Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),53.171090475504506,living_street
T15761H,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),129.29875494358475,residential
T12559V,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),69.50645588638056,residential
T03509K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),84.15373004071688,residential
T13904W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),108.41851616788668,living_street
T01013J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),22.86433266294819,residential
T13435O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),131.50704806938168,residential
T20261D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),67.60782914413184,living_street
T07367E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),58.642332619419086,residential
T18423E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),45.36090766687138,tertiary
T14654B,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),14.884292593341886,living_street
T06270S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),122.16586621781673,residential
T10664N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),111.3312263591546,residential
T16001E,< 40 dB(A),< 40 dB(A),< 40 dB(A),154.05129058608128,living_street
T21466S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.32728765945575,tertiary
T12880B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),161.56042113626117,residential
T11967D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),81.32433699831202,residential
T08605D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),93.12107410159226,residential
T03422E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.84642664212281,residential
T17850P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),110.58931450179807,residential
RD0064L,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),29.003302623509825,trunk
T05224I,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),67.15847235145895,living_street
T10455G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),90.7776360246435,residential
T20421B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),50.01603727338771,living_street
T02058A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),79.42735714654856,tertiary
T08461F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),57.90352007178664,primary
T06075R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.310216309778916,living_street
T12743T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),41.55909987136331,residential
T12955D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),31.647364936496295,residential
T05984P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),44.775128028819765,secondary
T18268L,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),39.31783553180094,living_street
T16000D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),107.8022726617855,tertiary
T13286T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),93.17791705052386,residential
T09815P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),39.83357890600985,tertiary
T05281R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),76.8883213960489,residential
T17586S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),77.48296483053468,residential
T17236Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),141.2296249908047,residential
T10779X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),46.6360640387693,residential
T07106L,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),99.87915246997575,residential
T01035P,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),7.469234757474641,living_street
T17142U,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),134.3675679896593,living_street
T21178N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),74.71290991834084,tertiary
T09448M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),49.131178761202605,secondary
T18383N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),58.74737689740461,residential
T08970V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),63.0151376131977,living_street
T20846W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),45.504972772213236,residential
T06559G,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),23.147820208541248,residential
T00524X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),78.86592112127319,tertiary
T12256J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),49.88206128932433,residential
T13114A,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),91.57038984380222,tertiary
T05671B,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),281.6268191617957,residential
T10648N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),88.68917500704839,secondary
T07245V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),60.30172891778202,residential
T18292L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),27.49262343174266,living_street
T06264U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),54.9994914536962,living_street
T17439I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),188.42382006642063,tertiary
T04257N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.49064498707247,residential
T13405I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),52.906816735591626,residential
T10423Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),38.79945592768497,residential
T12815S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),89.02063996160678,residential
T17960U,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),34.105429701314364,residential
T20002M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),103.66777900279874,residential
T01714F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.03694319895087,residential
T12582U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),28.262316380276776,residential
T12566U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),59.64722627389128,residential
T10734K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),57.610717040683475,residential
T11689A,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),92.59241336699854,living_street
T16804F,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),91.79663443407863,residential
T03834U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),108.82392768326797,residential
T01881T,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),134.11984237084434,residential
T08496Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),102.93186761710581,residential
T03150Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),43.4994154620234,residential
T04229J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),35.181998834550114,residential
T14768K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),105.24248513269441,residential
T17784W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),59.02489409979525,residential
T10386K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),42.78920574405298,residential
T06180R,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),56.64983268229132,living_street
T07684O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),109.43880427741223,secondary
T08290E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),60.67817387719756,living_street
T14974O,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),67.13892413223176,residential
T10214R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),144.510832215071,tertiary
T13900S,< 40 dB(A),< 40 dB(A),< 40 dB(A),535.4080165897973,secondary
T11079G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),104.8391748106726,tertiary
T09858A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),25.158367134316116,residential
T01371C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),75.85638937075598,living_street
T10726K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),52.949542198391825,living_street
T19457S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),100.68030858425112,residential
T06345U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),10.601010180321326,residential
T07167Y,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),80.59170750093206,residential
T21079L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),70.3863017704352,living_street
T10219W,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),82.42762176044782,residential
T10100I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),66.46865383652833,residential
T07006I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),231.38246966029004,residential
T01257B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),11.587718108933794,tertiary
T09978H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),81.1687542628046,residential
T09211T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),80.58781464212406,living_street
T20752R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.469108908496076,residential
T19154G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),62.55469117086792,tertiary
T10108Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),130.56333708295864,residential
T18418H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),72.55643798739527,living_street
T03869F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),431.38734060637404,tertiary
T09335E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),120.85218731307918,tertiary
T03400Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),99.16331574939423,residential
T19979N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),81.41447707919903,residential
T19229I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),22.58387434747086,residential
T06433T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),80.75160187231623,living_street
T17755R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),197.52959437123636,tertiary
T11241Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),255.24824301892102,residential
T18402Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),98.73584207575489,residential
RD0063K,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),29.705634979067902,trunk
T13069M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),146.31331766983826,residential
T04885J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),206.62970001336976,residential
T13023Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),132.90281847123362,tertiary
T11197L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),114.01213884478946,primary
T12565T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),72.3293657535288,residential
T02151W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.27671514982603,tertiary
T20770T,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),26.74629910866294,residential
T15925J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),138.18867569985704,residential
T01914L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),91.55683314417207,residential
T19500E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),45.53945219527288,secondary
T09880Y,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),119.12018767514645,residential
T07910F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.89802918375714,living_street
T15574G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),72.10245808288423,living_street
T05782H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),53.60696702501036,residential
T10404V,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),101.46971819880122,residential
T09566R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),66.46388184836403,secondary
T17823M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),61.675658712294265,residential
T02083B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.4049472985035,residential
T19642R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),24.437657518658074,residential
T17123R,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),132.90116561586748,tertiary
T19883G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),136.11206206317232,residential
T02606G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.38220851645696,secondary
T02145Y,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),56.77360988522274,residential
T09443H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),46.10301200994541,tertiary
T13010T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),141.74631580013846,residential
T16010F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),63.081493033520125,tertiary
T10663M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),106.05375038686887,primary
T07505W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),138.03691978334757,residential
T15961N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),70.90121597353028,residential
T18424F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),26.814951615279785,tertiary
T03762V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),199.53297289850954,secondary
T04412G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),59.844054718103806,residential
T20935W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),13.102306720155577,residential
T07431V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),72.8303916257993,residential
T15971P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),37.108846501826214,living_street
T16230P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),12.614240443522016,living_street
T16519D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),105.76582969652611,primary
T11992E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),59.19840964892666,residential
T15782M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),34.894017657845986,residential
T18707N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),13.24077473519249,tertiary
T18989L,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),33.8823794104641,living_street
T20250A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),153.87110344402103,residential
T17359J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),82.91743213549549,residential
T04313E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),87.92655958642636,residential
T11393N,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),55.873457398515995,living_street
T12936A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),205.34882578929262,residential
T09291J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),108.93685419844581,living_street
RD0021U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),68.84144878232757,trunk
T18823Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),117.73713892799101,secondary
T10914M,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),74.04180679342285,residential
T14758I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),128.69979948735624,primary
T09899J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),79.35709511243333,residential
T19717T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.10211074098366,secondary
T11288N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),60.770233281789096,residential
T00724D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),33.016055919496885,living_street
P20600,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),205.57127903672503,residential
T00238U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),101.11747477258382,living_street
T12152C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),71.55509454324279,residential
T09770T,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),60.102021261890656,residential
LRD0001,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),169.10965451526653,primary
T10947V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),80.44365591346579,residential
T20529M,< 40 dB(A),< 40 dB(A),< 40 dB(A),207.12415283239295,residential
T12051Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),106.87519260149325,residential
T09992F,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),82.63657874958352,residential
T07983W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),92.91621637202948,living_street
T06342R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),83.74783014243263,living_street
T06360T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),28.527845095605855,living_street
T10218V,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),127.64621225505105,residential
T00160P,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),58.2519742087179,residential
T05911Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),95.61342772203933,primary
RD0107C,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),174.53805865064237,trunk
T07495L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),93.68074912560145,residential
T00671H,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),102.05981488493254,living_street
T18988K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),37.07274046351074,living_street
T17687W,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),107.48909601899979,residential
T07282A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.16176141454047,living_street
T10884X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),155.13169888358783,residential
T04736X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),64.36813611465017,living_street
T05217J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),21.35760454267738,living_street
T17414Z,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),63.34965556236631,residential
T03607L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),44.98015191856084,tertiary
T00985W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),37.27715701941523,living_street
T08051R,60 - 65 dB(A),55 - 60 dB(A),60 - 65 dB(A),56.44578274650418,living_street
T07896Y,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),46.90845987897271,living_street
T07306R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),96.53116314036475,living_street
T09376N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.4075993615728,trunk
T05638A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),39.43657450313212,residential
T19100S,< 40 dB(A),< 40 dB(A),< 40 dB(A),16.67302713417816,living_street
T14964M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),97.69783115697254,residential
T03157G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),105.18881655461696,residential
T06152N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.374035358624816,living_street
T00580F,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),15.268519793473791,residential
T18063A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),63.58460655261011,residential
T16116O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),81.02479720513278,living_street
T04208E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),128.28051888641195,residential
T18935X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),86.17473474217395,residential
T06195Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),66.18943062913364,residential
T19416J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),33.21077153209105,living_street
T07501S,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),144.85812596963112,residential
T19682Z,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),97.14652266350244,tertiary
T07780N,55 - 60 dB(A),60 - 65 dB(A),60 - 65 dB(A),101.5574554771204,residential
T10576O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),58.886484566873655,tertiary
T08386L,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),39.02232450529067,living_street
T15214L,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),138.74069135705025,residential
T01585O,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),64.36549957808953,residential
T17563L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),33.81523708984085,secondary
T07372B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),129.97746633978915,residential
T04442M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),45.446348437085895,residential
T06399I,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),92.93214008639782,residential
RL0041O,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),228.89679414345125,trunk
T07017L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),95.16601689575904,tertiary
T11411Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),42.87462159452537,residential
T16632D,< 40 dB(A),< 40 dB(A),< 40 dB(A),31.282344741398298,living_street
T08864U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),78.41410541027955,residential
T06548D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),22.98738004812008,residential
T04238K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),96.83094606160131,residential
RL0032F,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),65.67617037418815,trunk
T17069C,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),52.4910442944874,living_street
T11313X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),46.918371080207244,residential
T08834O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),79.87635541540824,tertiary
T01810E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),78.78873236027819,living_street
T20627N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),222.57017139006575,residential
