fid,street_id,noise_day,noise_evening,noise_night,road_category
6618,T07248Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
6619,T04880E,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),residential
6620,T13942C,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),pedestrian
6621,T09856Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6622,T01440Y,55 - 60 dB(A),55 - 60 dB(A),40 - 45 dB(A),pedestrian
6623,T17492N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6624,T08097F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
6625,T14263Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6626,T18804N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6627,T03041V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6628,T16743J,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),tertiary
6629,T13528S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6630,T03520F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6631,T20238E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6632,T18718Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
6633,T14801U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
6634,T14633W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6635,T07077X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6636,T18987J,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
6637,T20541I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6638,T06275X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6639,T15642B,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),pedestrian
6640,T00414S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
6641,T16076X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6642,T11221U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
6643,T19614N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
6644,T04833X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6645,T02339G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
6646,T20863X,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),track
6647,P72671,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),living_street
6648,T12136C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6649,T20630I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6650,T06454Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6651,T11596W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),tertiary
6652,T07940L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6653,T05336P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6654,T18068F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
6655,T05423N,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),living_street
6656,T02784X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6657,T04217F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6658,T18029Y,< 40 dB(A),< 40 dB(A),< 40 dB(A),track
6659,T02160X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
6660,T12240B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6661,T20014Q,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
6662,T18998M,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),residential
6663,T15576I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
6664,T19017Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6665,T10566M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6666,T19772A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6667,T18581R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6668,T17992C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6669,T09788D,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
6670,T12484T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),secondary
6671,RL0054B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
6672,T16348C,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
6673,T10516C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6674,T09009T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
6675,T18511D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6676,T21198R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),primary
6677,T02945W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6678,T11538M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6679,T07442Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6680,T16801C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
6681,T21261H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
6682,T20552L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
6683,T18366M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6684,T05789O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6685,T10147X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6686,T03250C,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),residential
6687,T02244A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
6688,T05403J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6689,T07792R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
6690,T17645M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
6691,T04237J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
6692,T04577A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
6693,T01599U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6694,T03585W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6695,T01034O,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),residential
6696,T20371I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6697,T04484W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6698,T06693L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6699,T02025R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
6700,T07898A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6701,RD0020T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
6702,T16492J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
6703,T20700F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6704,T15318S,50 - 55 dB(A),50 - 55 dB(A),< 40 dB(A),living_street
6705,T00210I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6706,T00223N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6707,T03808S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6708,T12655U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6709,T06015F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6710,T04601J,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),residential
6711,VA0007G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
6712,T11089I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
6713,T11248F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6714,T13555V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),primary
6715,T00147S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6716,RD0050X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
6717,T06087V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6718,T04415J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
6719,T13461Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
6720,T15879U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6721,T21164H,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6722,T17546K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
6723,T20744R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6724,T02901K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
6725,T06392B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
6726,T18928Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6727,T10625G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
6728,T17354E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6729,T08932P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6730,T09131U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
6731,T04489B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6732,T04839D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6733,T10965X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6734,T10892X,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
6735,T12301X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6736,T17913N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6737,T17217W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6738,T17444F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
6739,T18485S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
6740,T13568A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6741,T02768X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6742,T21414G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6743,T11750O,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
6744,T17808N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6745,T16420T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
6746,T02091B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6747,T16052P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6748,T08186F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
6749,T08172Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
6750,T08225V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6751,T01100H,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),pedestrian
6752,T13071G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6753,T20835T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6754,T01414W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6755,T19675A,40 - 45 dB(A),45 - 50 dB(A),< 40 dB(A),pedestrian
6756,T02198L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
6757,T11320W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
6758,T01910H,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
6759,T06899X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6760,T07857R,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),tertiary
6761,RL0044R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
6762,T14522Q,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),tertiary
6763,T18903P,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),living_street
6764,T04987O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
6765,T16163V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6766,T11296N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6767,T10888B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6768,T02879D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6769,T19919B,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
6770,T05029H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6771,T21123Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
6772,T01809L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
6773,T06225N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6774,T12796G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
6775,T01008M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
6776,T06429X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
6777,T11023Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6778,T08976B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
6779,T11652N,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),track
6780,NS0001A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),motorway
6781,T02848W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6782,T09643N,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),residential
6783,T13839E,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),residential
6784,T19456R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
6785,T07969Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
6786,T10293G,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),residential
6787,T19610J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6788,T04570T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6789,T01327Y,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),living_street
6790,T17650J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
6791,T08992B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6792,T10149Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6793,T11160Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6794,T20960X,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),tertiary
6795,T12357N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6796,T19572U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
6797,T03710J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6798,T08026Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6799,T19729X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),secondary
6800,T15815E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
6801,T16306S,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
6802,T08054U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6803,T08981Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6804,T20833R,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
6805,T03036Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
6806,RL0006F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
6807,T12437M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6808,T00643D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
6809,T03067F,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
6810,T12262H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
6811,T03162D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6812,T01956V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6813,T18625M,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),pedestrian
6814,T17923P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6815,T13810R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6816,T10330U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6817,T11267I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
6818,T08300P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
6819,T07403R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
6820,T11500Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6821,T14626X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6822,T11025S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6823,T00122J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
6824,T11969F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6825,T08567O,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),secondary
6826,T10718K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6827,T17892Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
6828,T11966C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
6829,T20285L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),secondary
6830,T00027L,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),pedestrian
6831,T00114J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
6832,T19255K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6833,T20701G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
6834,T02905O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6835,T16337Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6836,T00753I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
6837,T21574V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6838,T04596D,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
6839,T00042K,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),residential
6840,T08833N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6841,T18967F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6842,T09735Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6843,NS0002B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),trunk
6844,T01800C,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),tertiary
6845,T15989Z,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
6846,T18818T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6847,T10553H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6848,T03456O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6849,T09533I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
6850,T16612Z,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),residential
6851,T09591S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6852,T21165I,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),residential
6853,T14101Z,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
6854,T07831H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6855,T01785U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6856,T20446K,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),residential
6857,T21049F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
6858,T09946Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
6859,T10792U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6860,T02355G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6861,T20477R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
6862,T02272E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6863,T15245S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6864,T12724Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6865,T01345A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6866,T11474N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6867,T04902T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6868,T04616Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6869,T11789D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
6870,T05988T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6871,T08748R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6872,T17194G,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),residential
6873,T13096P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6874,T09199O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6875,T06685L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6876,T02714J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
6877,LRD0031,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
6878,T06135M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6879,T20148D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6880,T04478Y,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
6881,T16108O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6882,T04635T,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
6883,T00430S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
6884,T02642K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6885,T08235X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6886,T08293H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6887,T02101M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
6888,T01143S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
6889,T18332C,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
6890,T02636M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6891,T03558T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
6892,T08736N,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
6893,T17262B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6894,T03268M,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),living_street
6895,T07452A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6896,T01220O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
6897,T00485H,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),pedestrian
6898,T09102P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
6899,T07976X,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),residential
6900,T15535Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6901,T05497F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6902,T06187Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6903,T16222P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
6904,T06035J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6905,T18531H,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
6906,T16058V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
6907,T04404G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6908,T00086W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6909,T18761T,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),pedestrian
6910,T15352U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
6911,T02793Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6912,T12923V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
6913,T02516F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
6914,T19950A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
6915,T08955W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
6916,T01459J,60 - 65 dB(A),60 - 65 dB(A),< 40 dB(A),pedestrian
6917,T20153A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),secondary
6918,T17596U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
6919,T03527M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
6920,T10958Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
6921,T02909S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6922,T19466T,< 40 dB(A),< 40 dB(A),< 40 dB(A),living_street
6923,T08046U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
6924,T09743Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
6925,T16731F,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),residential
6926,T12953B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),track
6927,T19224D,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
6928,T02369M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
