street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified
T05417P,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),19.843477103456426,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T05853F,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),59.531794355856,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12768C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),42.2926253550638,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T17383J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),104.82871537049382,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T16683O,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),93.99662306337662,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T03633N,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),40.87507361284815,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21560P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.94203378347058,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18459Q,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),41.046994210433276,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T01851N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.44086253039623,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05801T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),67.56998555795909,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17853S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),89.55665802396085,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T05412K,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),57.947161736734316,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02415B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),49.77464482608096,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16415W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.07587763131801,50,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T17858X,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),28.922090289468088,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T14374W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),129.87033806167878,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13738A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),53.18932561528363,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13350K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),124.22078623712662,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10883W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),98.19347955313447,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21349O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),159.93843464279163,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T09785A,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),36.167594130194104,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10752M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),15.667245127569403,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02632I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.79968902774644,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T20175G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),205.49354658926308,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
LRD0043,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),196.60035232505217,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T14609W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),75.4770716216829,50,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T10249C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),139.15971197226673,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02488S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.6401179940309,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17209W,50 - 55 dB(A),55 - 60 dB(A),60 - 65 dB(A),82.2716078870411,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04538T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),75.22562401165341,30,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07013H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),70.27274160998428,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11793Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),60.724756191964175,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02546L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),61.14757809898706,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01354B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),49.83158965993939,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T20602E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),96.33587206866387,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04613N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),45.86102727662476,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
T14963L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),50.9299256239937,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21355M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),67.24131469035459,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T16210L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),26.99928223739198,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T18869E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),65.6402008338238,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09134X,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),134.3570290841009,20,3.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01802E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),132.37516838486883,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T01079B,45 - 50 dB(A),45 - 50 dB(A),45 - 50 dB(A),39.56208400447751,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16594O,55 - 60 dB(A),55 - 60 dB(A),65 - 70 dB(A),61.40632097688769,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13375T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),37.59509706636317,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12118A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),76.82522078439253,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T11523F,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),52.16900742301091,50,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T08484M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),128.08333739266618,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T03043X,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),148.0871439299044,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06391A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),143.50425607449753,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T11965B,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),31.7453489489278,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T07376F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),112.84272190387624,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15725D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),93.45883966765274,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08008O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),121.90467013039309,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T01314T,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),25.572399976679716,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19513J,< 40 dB(A),< 40 dB(A),< 40 dB(A),52.9828939148116,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T08534F,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),87.03225927417431,30,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16768S,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),217.94257708739963,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T15045M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),170.17310502920355,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T18978I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),140.03939933408088,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11243A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),41.349828450194266,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T11798E,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),43.32330179120171,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T18532I,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),101.58096695164157,50,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T17191D,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),40.86572467195595,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17899G,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),94.10600139794083,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18018V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),336.582282597272,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00607Z,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),24.355178232447003,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T21412E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),72.80163776258861,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03743S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),238.33829889753662,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T05472W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),47.465680638745766,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00759O,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),42.045243458496834,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T10454F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),67.62145505208426,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T19097O,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),81.50615595482334,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03916V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),90.43346718815542,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15650B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),84.77015437121725,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02678W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),91.76455587347104,50,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T07349C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),48.05068714911193,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03402A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),64.55777974018167,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T08152V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),13.318910731955203,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T13363P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),81.41002958794975,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08662M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),104.61513435417191,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13406J,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),89.02937766470012,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08127U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),24.141870510915307,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02007P,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),46.71052079289568,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T00423T,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),19.835085850283885,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02271D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),114.64612521846979,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T20539O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),100.08670752472977,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12828X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),83.107969860171,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09869D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),58.94664620628562,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05338R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),80.27759662714017,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18930S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.72505546608691,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RD0105A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),117.99169792980423,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21393S,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),23.23162943759392,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T17229A,45 - 50 dB(A),45 - 50 dB(A),60 - 65 dB(A),41.59006814344613,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T09769A,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),60.02009214211695,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17054V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),82.47654369950938,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T08116R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),116.73798190388777,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T10592O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),70.57799217629218,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13132C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),44.69251444365253,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T07113K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),45.42498528496135,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20777A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),59.308959576184094,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T18023S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),36.695818079575545,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12949F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.30880209412032,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T03919Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),126.48516598190432,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T13061E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),86.2569111863631,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20920P,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),289.13893645998564,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T00109M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),15.513253731775952,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T14105D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),153.55564004971293,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T02117U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),55.577925951677386,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07069X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),117.45362856140729,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00725E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),31.32475810926357,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T14384Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),71.40604288003622,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17278J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),126.4618106215351,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12681W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),16.950775408249363,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T04680Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),166.34265349198205,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10240T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),148.81335487538894,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P70280,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),394.1100713060429,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08828Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),194.82000769068648,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T07173W,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),157.56889480172813,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T04579C,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),80.3524321621195,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
T10730G,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),95.60540954237946,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15597N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),88.86573558954137,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08897D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),67.63528218536872,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T10531B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),108.93893255427778,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21065F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),40.045758281958996,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04506L,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),91.13636072305874,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T07346Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),70.22040366753252,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12605K,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),24.554423442160132,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17845S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),137.03243286746525,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
T19533N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),127.4319366151729,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T18997L,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),7.120406055925388,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17885A,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),135.11687376939503,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T17998I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),16.2274036888771,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08040O,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),51.48610172115307,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T00622Y,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),9.545919479258943,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08301Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),53.93689570062907,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T00915I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),29.19554065871567,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07592L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),163.79822464152406,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03277N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),48.55137680234632,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T17387N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),123.44246951002006,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T13935D,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),22.57526359926327,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T01026O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),40.64279852262835,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T08049X,55 - 60 dB(A),55 - 60 dB(A),65 - 70 dB(A),41.01870972054001,10,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T08432A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),77.68132783723021,30,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06369C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),46.69583161731644,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T07562F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),22.67537492180726,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05733Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),113.35684972546679,50,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T11103P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),96.0295094321975,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04464S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),71.3966504917498,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13716U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),135.54773435674443,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15845K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),26.062597669485996,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T04854C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),80.03445831890444,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04860A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),112.13998024926231,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19612L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),15.876300124066711,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T14422N,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),46.829382266617095,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
VA0006F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),53.840922865579614,70,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T20628O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),183.26854482869487,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20020O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.90814951804532,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
