street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road
T18728S,< 40 dB(A),< 40 dB(A),< 40 dB(A),21.9049430327791,5,0,0.0
T18728S,< 40 dB(A),< 40 dB(A),< 40 dB(A),21.9049430327791,5,0,0.0
T05987S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),53.20891556505383,5,1,0.919271544150841
T11760Q,< 40 dB(A),< 40 dB(A),< 40 dB(A),24.977968415142215,5,0,0.0
T18503D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),155.25919397974172,5,1,0.0
T18503D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),155.25919397974172,5,1,0.0
T20796D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),161.75302928428195,5,0,0.0
T05524R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),23.389195029616513,5,1,0.9879052516313677
T06690I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),72.91268351349156,5,1,0.0
T16476J,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),133.5487454470674,5,1,0.0
T16476J,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),133.5487454470674,5,1,0.0
T18734Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),14.791504799411408,5,1,0.0
T21512H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),49.69695389783058,5,1,0.0
T20076E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),54.78387778490792,5,0,1.8535597137213582
T16122M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.331274859469104,5,1,0.0
T16122M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.331274859469104,5,1,0.0
T06944L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),126.31223808045465,5,1,0.0
T06944L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),126.31223808045465,5,1,0.0
T04810Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),85.1990258556745,5,1,0.0
T05775I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.19846807108728,5,1,0.015990194191020234
T20479T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.38985536732915,5,1,0.0
T06576H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),31.82340572629762,5,0,0.5143654409854119
T21301Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),166.15289600781273,5,1,0.21674836154094343
T03537O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.61570180088938,5,1,0.0
T03537O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.61570180088938,5,1,0.0
T21392R,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),19.9839916982404,5,1,2.8771609637548043
T03370J,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),15.355842068957822,5,0,0.0
T12468T,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),109.34061171516618,5,1,0.0
T08703E,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),56.31023886237312,5,1,0.0
T20085F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),187.90449878090396,5,1,0.0
T20085F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),187.90449878090396,5,0,0.0
T20085F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),187.90449878090396,5,0,0.0
T01324V,65 - 70 dB(A),60 - 65 dB(A),65 - 70 dB(A),43.46204520613254,5,1,0.07296879036022169
T03550L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),59.784489557834696,5,1,0.27312355824287593
T09042U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),110.71418034351194,5,0,0.0
T09042U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),110.71418034351194,5,1,0.0
T09042U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),110.71418034351194,5,1,0.0
T09042U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),110.71418034351194,5,1,0.0
T05554X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),55.26763006223588,5,1,0.0
T07702Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),63.904162466334434,5,1,0.0
T12583V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),35.59201479460378,5,0,0.0
T14403K,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),109.15736141266295,5,0,0.0
T17905N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),73.37382489155273,5,1,0.45643041075855123
T18454L,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),31.71920675219456,5,1,0.35469175282272036
T03159I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),54.0447462997541,5,1,0.0
T09979I,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),78.85282616181337,5,1,0.0
T03235D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),53.545393774318924,5,1,0.0
T12549T,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),45.24495714778675,5,1,0.24123787083537182
T05805X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),106.64846530140387,5,1,0.07059092714521968
T05805X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),106.64846530140387,5,1,0.07059092714521968
T05805X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),106.64846530140387,5,1,0.07059092714521968
T14132G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),74.54649786738231,5,0,0.0
T14132G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),74.54649786738231,5,0,0.0
T08367I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),51.85822244638955,5,1,0.0
T08367I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),51.85822244638955,5,1,0.0
T10138W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),29.47093356955738,5,1,0.0
T10138W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),29.47093356955738,5,1,0.0
T10595R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),72.8051721810716,5,1,0.0
T10595R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),72.8051721810716,5,1,0.0
T09859B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),24.4651558540888,5,1,0.5792461765950925
T17565N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),57.81139672209974,5,1,1.632246816987271
T11314Y,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),160.44668825078884,5,1,0.0
T11314Y,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),160.44668825078884,5,1,0.0
T07599S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),69.45994557354418,5,1,0.4808383309588297
T13971H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),50.16659989648106,5,1,0.0
T09749W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),96.76403350046526,5,1,0.0
T08247B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),68.29596273431419,5,1,0.0
T03110R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),56.98386027451622,5,1,0.0
T03110R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),56.98386027451622,5,1,0.0
T08196H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),20.24016018754223,5,1,0.7876094323573704
T16127R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),62.78837519944217,5,1,0.0
T21409J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),24.10255514923924,5,1,0.20116428049104534
T02816O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),80.18046026715562,5,1,0.28838775283605383
T20823P,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),65.74450308922363,5,1,0.0
T05254O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),65.36950357525272,5,1,0.0
T15854L,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),39.67001999516433,5,0,0.0
T04904V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),81.59077447124659,5,1,0.0
T07933M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),49.503768473361255,5,1,0.0
T19611K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),81.59132372024209,5,1,0.04007214780366727
T20899J,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),52.35421966367836,5,1,0.0
T05910X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),142.89765960650703,5,1,0.0
T05910X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),142.89765960650703,5,1,0.0
T07946R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),100.19997628436514,5,1,0.0
T05803V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),165.4009695617804,5,1,0.0
T05803V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),165.4009695617804,5,1,0.0
T11254D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),87.30275996328231,5,1,0.17335925388303394
T06698Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),64.12926361409417,5,1,1.190105546099282
T12750S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),60.31072976042312,5,1,0.07083179381973474
T20978H,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),288.58404426840553,5,1,3.15377004801945
T13661W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),69.26582038315975,5,1,0.3139723125154074
T06847L,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),78.9889932250061,5,1,0.0
T10140Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),98.85286814606678,5,1,0.0
T10140Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),98.85286814606678,5,1,0.0
T03735S,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),78.20333511309207,5,0,0.0
T20439L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),70.93128039150629,5,0,0.2501709671496343
T10172Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.51478878779241,5,1,0.0
T10172Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.51478878779241,5,1,0.0
T08666Q,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),61.38326110816197,5,1,0.0
T08666Q,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),61.38326110816197,5,1,0.0
T06706Z,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),76.11866483644089,5,0,0.0
T15645E,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),32.59726359239675,5,1,0.6004347549521576
T14250L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),68.93969861419413,5,1,0.0
T16305R,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),82.23339780737744,5,1,0.0
T01546H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),50.45833871129121,5,1,0.0
T01546H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),50.45833871129121,5,1,0.0
T19516M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),48.31962249720685,5,0,0.0
T02939Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),80.05671375958099,5,1,0.3999474115684454
T05918F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),148.3583938858967,5,1,0.0
T19505J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),33.56608871061786,5,1,0.0
T03598B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),32.585485849180166,5,0,0.0
T11866Z,< 40 dB(A),< 40 dB(A),< 40 dB(A),65.88203957973114,5,0,0.32397408740164113
T07543C,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),67.22213344912647,5,1,0.11021839963070776
T05907C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),151.82364570503714,5,1,0.0
T05907C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),151.82364570503714,5,1,0.0
T03436K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),76.66098562712513,5,1,0.0
T03436K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),76.66098562712513,5,1,0.0
T00057R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),100.5465941918143,5,1,0.0
T08946V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),58.30124946913494,5,1,0.848785463671534
T00137Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),95.17380140329264,5,1,0.0
T02969E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),52.86098724934153,5,1,0.0
T05171M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),83.6627007333303,5,1,0.0
T05171M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),83.6627007333303,5,1,0.0
T21464Q,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),25.86307200962191,5,1,0.0
T00511S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),23.431015386467926,5,1,0.4575310954431238
T05011X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),95.40904033895708,5,1,0.0
T05011X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),95.40904033895708,5,1,0.0
T07897Z,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),101.8608431082614,5,1,0.0
T21193M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),57.29277053081484,5,1,0.0
T05685H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),11.959036231359793,5,1,0.0
T16866T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),33.276166208169904,5,1,0.0
T16866T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),33.276166208169904,5,0,0.0
T02277J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),136.62184088634308,5,1,0.0
T02277J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),136.62184088634308,5,1,0.0
T05748F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),104.05977657848977,5,1,0.18823838640604887
T06917I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),110.1501581829233,5,1,0.0
T06917I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),110.1501581829233,5,1,0.0
T06917I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),110.1501581829233,5,0,0.0
T07747M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),73.18171838851292,5,1,1.1866368663234892
T04603L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),92.96996383866833,5,1,0.0
T07456E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),56.43243475761602,5,1,0.0
T07456E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),56.43243475761602,5,1,0.0
T16040L,< 40 dB(A),< 40 dB(A),< 40 dB(A),248.0755129711581,5,0,0.0
T16040L,< 40 dB(A),< 40 dB(A),< 40 dB(A),248.0755129711581,5,0,0.0
T13196S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),160.85506938583546,5,0,0.28073546381793796
T11144Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),78.90365190676035,5,1,0.0
T16484J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),54.32051336861179,5,1,0.12478810404464352
T08721G,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),48.44039818866281,5,1,0.0
T18414D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),87.38452027384551,5,1,0.0
T20471L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),29.766742651378376,5,1,0.2331270861876632
T05238O,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),90.89392026731014,5,1,0.25918208997674375
T06880M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),107.16695634858173,5,1,0.0
T01307U,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),48.56518379959861,5,1,0.0
T01307U,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),48.56518379959861,5,0,0.0
T09862W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),82.19644772662079,5,1,0.7227937615932064
T11570M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),114.77405831254745,5,1,0.0
T03544N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),97.40647811140691,5,1,0.0
T00050K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),83.75848529164409,5,1,0.0
T00158V,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),57.89375593108611,5,1,0.0
T12246H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),40.6287521243067,5,1,0.0
T18208Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),81.5408552284859,5,0,0.0
T07821F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),99.18810643612787,5,1,0.0
T07821F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),99.18810643612787,5,1,0.0
T08676S,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),38.93630543521444,5,1,0.0
T18738U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),14.479339850342631,5,1,0.0
T08947W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),39.87627885969952,5,1,0.0
T12739X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),125.13415832872421,5,1,0.0
T12739X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),125.13415832872421,5,1,0.0
T19639W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),82.62486435602735,5,1,0.0
T19639W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),82.62486435602735,5,1,0.0
T09052W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),143.70909670690511,5,1,0.0
T07247X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),60.05497794278699,5,1,0.0
T03528N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),104.05420730406212,5,1,0.0
T00792P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),87.75190229439886,5,0,0.546781590402561
T04178P,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),94.36886960331134,5,0,0.4723017614913945
T10832L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),47.02047147859861,5,1,0.11067293774920287
T10832L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),47.02047147859861,5,1,0.11067293774920287
T06458C,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),65.55119080318441,5,1,0.0
T04921W,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),119.95381020728048,5,1,0.0
T11013O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),71.54584836279413,5,1,0.0
T10521Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),84.00718418641246,5,1,0.0
T04659B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),187.66435530887065,5,1,0.0
T04659B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),187.66435530887065,5,1,0.0
T11743P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),193.58322693221118,5,0,0.0
T11743P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),193.58322693221118,5,0,0.0
T03532J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),76.91159233608074,5,1,0.5882128276702834
T09879F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),79.10988277911112,5,0,0.0
T09879F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),79.10988277911112,5,1,0.0
T19930W,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),81.44460939983009,5,1,0.0
T19930W,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),81.44460939983009,5,1,0.0
T16031K,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),45.94890427769087,5,0,0.0
T16031K,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),45.94890427769087,5,0,0.0
T05089T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),58.188123118973756,5,1,0.0
T06222K,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),35.99761227486815,5,1,0.3443017302773181
T19072F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),55.17343731637588,5,1,3.4638604005993767
T10150S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),143.3420905637361,5,1,0.0
T10150S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),143.3420905637361,5,1,0.0
T19259O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),38.28544051807772,5,0,0.0
T08617H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),319.970095738922,5,0,0.0
T08617H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),319.970095738922,5,1,0.0
T08815L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),37.568666936446164,5,1,0.8097709112405537
T12238H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),78.32201242279847,5,1,0.6740853470602465
T12802N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),131.10665549903104,5,1,0.0
T07651F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),215.11244216440207,5,1,0.0
T07633D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),44.320130369871514,5,0,0.011978250484745382
T04977M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),50.4501535880828,5,0,0.0
T05214G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),71.29368024042435,5,1,0.06357923303964226
T03625N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),56.50897250779159,5,1,0.0
T04665Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),91.2417390943121,5,0,0.15941463280926046
T08124R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),32.552074955309294,5,1,0.690399560741249
T07774P,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),97.88708366367885,5,1,0.5772495420539004
T07509A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),218.8037446949606,5,0,0.0
T15239U,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),19.527771282739657,5,1,0.023105657570819792
T13408L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),45.88614220591571,5,1,0.0
T13408L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),45.88614220591571,5,0,0.0
T00192X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),14.331836390754852,5,1,0.5436373156261048
T03512F,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),58.24602427391565,5,1,0.0
T03512F,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),58.24602427391565,5,1,0.0
T04259P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),48.772094527946784,5,1,0.0
T19262J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),66.71805153719126,5,1,0.13619206327115477
T20034U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),40.00516404318939,5,1,0.20154735438228624
T19947F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),93.03555944520605,5,1,1.1526469929288758
T19947F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),93.03555944520605,5,1,1.1526469929288758
T11247E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),73.07672319836745,5,1,0.0
T02818Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),42.78994869263127,5,1,0.31800500618847916
T11629O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),116.36660306974515,5,1,0.0
T03386R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),69.14727100190359,5,1,0.2092030803958483
T08824M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),66.42538442745155,5,1,0.0
T07135Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),181.0721553592249,5,1,0.0
T07135Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),181.0721553592249,5,0,0.0
T11813M,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),69.35244905736417,5,0,0.0
T11813M,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),69.35244905736417,5,0,0.0
T09390L,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),36.938289534956084,5,1,0.0
T02931Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),70.18376432947,5,1,0.0
T02931Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),70.18376432947,5,1,0.0
T11181D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),73.04251458395333,5,1,0.0
T01467J,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),76.30487972852862,5,1,0.0
T17447I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),177.37551354285785,5,1,0.0
T01406W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),45.72464060800816,5,1,0.0
T17919T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),126.42357076452078,5,1,0.0
T08006M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),52.862877142448845,5,1,0.6867480596448127
T16712C,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),213.82610677806474,5,1,0.0
T11644N,45 - 50 dB(A),40 - 45 dB(A),40 - 45 dB(A),573.1216194529936,5,0,0.0
T19934A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.09380918620847,5,1,0.0
T04080G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),20.150575438194565,5,1,0.0
T04080G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),20.150575438194565,5,1,0.0
T12892F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),95.62894550688429,5,0,0.0
T06415R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),35.817731909955086,5,1,0.0
T11150W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.687088225726825,5,1,0.0
T18204V,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),176.6815080456594,5,1,0.0
T18204V,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),176.6815080456594,5,1,0.0
T07670I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),166.60093484772617,5,0,0.0
T05768J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),123.29055625321135,5,1,0.0
T05768J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),123.29055625321135,5,1,0.0
