road_id,edge_betweenness
1292128461_4127392690_0,0.0032754715512381557
1292134747_430766958_0,7.657567733503083e-05
1292134747_5769607634_0,0.0003302208377748231
1292134747_430767908_0,0.0020546551206766885
1292134749_5914119632_0,0.00022017233607920982
1292134749_430769491_0,0.00032993834019488566
1295278485_615815431_0,0.004261501104251652
1295278485_2450895952_0,0.0032071385255132982
1295283770_323158443_0,0.0006730850116828444
1295283770_2697516077_0,0.01575184533696939
1295286769_1295283770_0,0.016425024514512214
1295286769_629327975_0,0.000502676193740607
1297445118_3376229198_0,0.04773462051786201
1297445118_30689532_0,0.0028619955377937817
1297470708_7160883598_0,0.00030555566018428885
1297470708_262250621_0,0.0009319657939374764
1297470711_4826578393_0,0.0012598010965928282
1297470711_541644038_0,2.3233856518851378e-05
1297490058_1768889590_0,0.006092575084717886
1297490058_3040074835_0,0.0018054043670359225
1297490058_30243357_0,0.0011719882933002874
1297521195_5952574455_0,0.00027463786949114027
1297521195_5929180990_0,0.00011009872348760212
1297521195_1297521253_0,0.00021834551839561463
1297521201_1297521219_0,0.00011009872348760212
1297521201_1297521253_0,0.00043340778713995686
1297521201_1365781116_0,0.0004381976905508954
1297521206_1297521235_0,0.0006735621187067386
1297521206_627782668_0,0.0024410113664470718
1297521206_1297521227_0,0.0001531827432900547
1297521219_1297521201_0,0.00011000455762762299
1297521224_1365781116_0,0.000788231025265328
1297521224_629334371_0,0.0020522319192132253
1297521224_1261315828_0,0.0049448878610162126
1297521227_1297521253_0,1.883317199582657e-07
1297521227_1297521206_0,0.00016612741017518618
1297521227_1365781116_0,0.0001177324358699105
1297521235_5952574451_0,0.0005179436185052237
1297521235_1297521206_0,0.0023089657198603333
1297521235_5952574455_0,7.278393203987109e-05
1297521253_1297521227_0,5.0102515232897284e-05
1297521253_1297521201_0,0.00025722346311899926
1297521253_1297521195_0,0.00034452149304365406
1297710569_30243344_0,0.011833415571517715
1297710575_30558451_0,0.017775243669857006
1297710575_1297710569_0,4.468483942209784e-05
1297744704_30246711_0,6.439689277772964e-05
1297744704_1382873567_0,0.002626285834818015
1297790600_1297790734_0,0.001767292304640368
1297790600_834395618_0,0.001649120428090555
1297790607_2128042603_0,0.0005395201558884424
1297790607_2128039905_0,0.0002966224589342685
1297790631_1297790778_0,4.921735614909344e-06
1297790631_1599256242_0,0.00010989155859564803
1297790631_1297790770_0,0.00022022255787119868
1297790702_1297790778_0,0.003716462828968432
1297790734_1297790802_0,0.0008841420925160741
1297790734_947196775_0,0.004032552510022386
1297790734_1297790600_0,0.0013255539777542573
1297790742_13109559644_0,0.00018276337877149964
1297790770_6111325438_0,0.00011012383438359656
1297790778_5329316381_0,0.003461593512348911
1297790778_13109559644_0,0.0002596968863744512
1297790802_1297790734_0,0.0010984008125885943
1297790802_3170270487_0,0.00011009872348760212
1297790802_1599256242_0,0.0006643715307727753
1297809315_4343830708_0,0.00011004850169561325
1297809315_4549311789_0,0.0011727604533521164
1297809323_1297809315_0,0.0012829031209077087
1297809323_995309546_0,0.00019150824830156178
1297818677_358505154_0,0.00342766241413643
1297818714_358505154_0,0.0005693895666738233
1297818714_9029647979_0,0.001248262639883385
1297818723_3285483283_0,0.0018907186361770169
1297818732_1297818723_0,0.00016106756463230744
1297818732_3951678282_0,0.00014416165390405378
1298458116_1298458117_0,0.004217324760473441
1298458117_363881331_0,0.005213379838712715
1298458117_363881327_0,0.0038183314562938576
1298461682_598223938_0,0.005122942946788756
1298461682_1298458116_0,5.0102515232897284e-05
1298461690_1298461691_0,0.0020659550238741843
1298461690_1299427207_0,0.0017354454107954254
1298461691_1299427211_0,0.0005533562595813762
1298461691_3059542903_0,0.0022407456931674507
1298628783_30295808_0,0.0033740757620843048
1298628785_1298628783_0,0.0003726268633854259
1298628785_4436287114_0,0.0054603015567499975
1298628785_598224012_0,0.001623934199408136
1298740470_381009510_0,0.008433544641523127
1298740470_1298740481_0,4.77107023894273e-07
1298740481_1298740508_0,0.0008741354004622916
1298740481_1298740470_0,2.925419383351727e-06
1298740481_1298742841_0,0.004225975464143524
1298740483_1350170848_0,0.00011000455762762299
1298740508_1350170848_0,0.00021459771716844515
1298740508_1298740481_0,0.0014201906670332858
1298740508_1350170511_0,0.0005502425084780662
1298742806_1350171075_0,0.00011000455762762299
1298742839_1298742841_0,0.00011000455762762299
1298742841_1298742839_0,0.00011009872348760212
1298742841_381009510_0,0.0034954869442174004
1298742841_1298740481_0,2.2047366683114303e-05
1298742841_1350170152_0,0.002486267478753043
1298758085_4139421839_0,0.0007701637355973318
1298758085_7096400667_0,0.018423343340025388
1298758085_1349534663_0,0.01933294788107982
1298769734_2449580477_0,0.001319075366587693
1298769734_1484829178_0,0.00032976884164692325
1298769734_1298774118_0,0.0007687135813536531
1298774114_1297818732_0,0.00025123451442432646
1298774114_1298774118_0,9.679622633454995e-05
1298774118_1484829198_0,0.000974585262164032
1298774118_1298769734_0,0.0017585662682823018
1298783033_30294515_0,0.006936194468822939
1298783033_30313377_0,0.00032830613195524734
1299373042_5448516408_0,0.00018760978169842567
1299373042_2677000058_0,0.0016626363678595598
1299373044_1299373046_0,0.013406550428329108
1299373044_30689098_0,0.007339827011037495
1299373045_1299373047_0,0.0016755622015726954
1299373046_5448516407_0,0.00034423271773971806
1299373046_1299373048_0,0.013364464566642436
1299373046_1299373044_0,0.0070571536548281345
1299373047_2676998918_0,0.0020851020820699413
1299373048_1299373047_0,0.0004096340463572251
1299373048_2676998917_0,0.013417699666150638
1299373048_1299373046_0,0.007359394676741158
1299414755_1086926772_0,4.105631495090192e-06
1299414755_363881331_0,0.00026586161134108506
1299414785_1381912196_0,0.0004553484325150948
1299414785_598223996_0,0.00043290556922006814
1299414816_1381912196_0,0.00011000455762762299
1299414817_598223919_0,0.00011000455762762299
1299427193_598223783_0,0.002784873698470872
1299427193_1299430518_0,0.0018711698036453488
1299427202_1298461690_0,0.0020394253622560633
1299427202_1299427211_0,2.4859787034491073e-05
1299427207_1086926627_0,0.004286637111142081
1299427211_598224987_0,0.0005781218807558882
1299430501_1299613796_0,0.0003077779744797964
1299430501_598223783_0,0.0026920826600474344
1299430501_1299430518_0,0.0001933036773651639
1299430518_1299427202_0,0.0020643793151505336
1299430527_30295809_0,0.0018330075194578055
1299430527_6219058269_0,0.0006286136148766992
1299613770_598223921_0,8.090730689407094e-05
1299613770_1299613796_0,0.00012686024656388778
1299613796_363881327_0,0.00037699615928845763
1299613796_1299430501_0,0.00281565965696005
1299629083_481146953_0,0.014065698892735042
1303363156_1303363157_0,0.00011009872348760212
1303363156_1303363158_0,0.0004886203697077217
1303363156_30295807_0,0.00030106708752528354
1303363157_1303363156_0,0.00011000455762762299
1303363158_5163777212_0,5.05356781888013e-05
1303363158_1303363159_0,0.0004379905256589413
1303363159_30295716_0,0.002033423858113393
1303363159_1303363164_0,0.00047946744811775
1303363164_30295814_0,0.0003128629309186696
1303363164_1303363167_0,0.00016651035133910132
1303363167_30295800_0,0.014131872381404377
1303363168_5929181002_0,0.0005766466156162151
1303363169_598224886_0,0.004046319558751336
1303363169_1303363168_0,0.000251065015876364
1303363172_11843222077_0,0.00011009872348760212
1303363172_1303363176_0,0.00013081521268301134
1303363172_434423009_0,0.00039230752812106467
1303363176_1303363172_0,0.0001869882870225634
1303363176_2914607801_0,5.374987287608903e-05
1303363181_2687171811_0,0.0034655484784680344
1303363181_2687171809_0,0.003073611336062888
1303407075_2810558864_0,6.914285212067794e-05
1303407075_2810558865_0,0.00015201508662631346
1303430020_1043834173_0,0.00030266162942093017
1303430020_1043850005_0,0.008083053032956795
1303430039_30254671_0,0.0003630784451835418
1303430084_1303430131_0,0.0002998115427255618
1303430084_3053899379_0,0.0008897355445988346
1303430131_1303430039_0,0.0003582383199806144
1303430145_30295405_0,0.0030957968126739716
1303430180_30295408_0,0.008923087836658643
1303430180_1303430145_0,0.0019058542287376627
1303430202_30295416_0,0.00015196486483432458
1303430202_1303430180_0,0.0015652877018131322
1303430273_7634532958_0,0.0005616679661555344
1303430273_448786036_0,1.0358244597704614e-05
1303430329_11246122387_0,0.0007251963985952965
1303430329_1303430343_0,0.00042405397838202966
1303430343_1303430364_0,0.0002099647568574718
1303430343_8223182475_0,0.01609236791982593
1303430364_2627845567_0,0.00018225488312761232
1303430364_1303430343_0,0.0003524063143859068
1303430364_363888326_0,0.0072332187020931185
1303430372_2627845567_0,0.0004862034459682573
1303430372_2293731618_0,0.00029325759887101414
1303440695_30253584_0,0.0025447946995920735
1303440697_30253448_0,0.0005703186698256174
1303440697_2192116959_0,0.0006845795243242972
1303440704_30558458_0,0.0024581746638592684
1303440706_7166339417_0,0.02132884978285353
1303440706_1303440704_0,0.0003722062558775191
1303440709_1303440704_0,0.0020860625738417285
1303440709_8225563582_0,0.00011011127893559934
1303440728_30333309_0,0.023259444521869708
1303440728_1303440737_0,7.436591848752051e-05
1303440737_1860575765_0,0.023057521529454453
1303457162_1303457186_0,8.557793354903594e-05
1303457162_30253733_0,0.04377914590309454
1303457186_1303457162_0,0.00013266714126260098
1303457186_1100295145_0,0.011695249144032333
1303457189_126753810_0,0.010065897268813398
1303457189_1601776177_0,0.0012250476165365295
1303457199_1601776177_0,0.00010956511694772037
1303457199_506223391_0,0.0030459956281930073
1303457245_1303457189_0,0.010317150616409719
1303457259_619535108_0,0.0004626557032494755
1303457259_1303457245_0,0.0014769915137726986
1303457269_30558451_0,0.0005868102507699628
1303457269_1601776191_0,0.00011009872348760212
1303457305_8125229465_0,0.0002763202995227674
1303457305_30253863_0,0.011646835336555061
1303457329_1303457341_0,0.00013173176038680824
1303457329_30243331_0,0.004688336114365065
1303457341_30254087_0,0.009756706806433913
1303457357_126656742_0,0.0005886433461775567
1303457386_30243159_0,0.021196791580818792
1303465743_30243159_0,0.001023758674245135
1303465744_30254193_0,0.0007961095688835821
1303465744_1303465743_0,0.0001428307764163487
1303465750_30333337_0,0.0031488247472902203
1303465751_1303465757_0,0.0017721763739112857
1303465751_1303465750_0,0.0004067023492498748
1303465752_1303465750_0,0.002742216563900325
1303465752_1303465757_0,0.00019442111223691628
1303465757_30333329_0,0.001966503320288223
1303465772_30333328_0,0.0005812481873071954
1303465773_1303465772_0,0.0004771070238942731
1303465774_364680272_0,0.014541117208873688
1303465774_1303465780_0,6.193602497027498e-05
1303465774_1526422858_0,0.009585463051199861
1303465780_364670492_0,0.00011937092183354741
1303465780_974384688_0,0.0014029394814851087
1305741255_506242742_0,0.00021578420700418222
1305741255_1305741256_0,3.555075100412195e-05
1305741256_1305741260_0,0.00042468802850588916
1305741256_559418993_0,0.006990873444850823
1305741260_1001228568_0,0.0006226372216300236
1305741263_597933744_0,0.0034267898105006236
1305741265_597933742_0,0.004375366462138419
1305741270_597933814_0,0.0008670415723438636
1305741270_1305741275_0,0.003739828517691254
1305741275_597933738_0,0.004846748201745961
1305741275_1768555378_0,0.003531006306601529
1306211534_30617695_0,0.0012842214429474165
1306211551_1306211579_0,0.0001427428882803682
1306211551_2665243611_0,0.0003903049341655084
1306211567_2473393632_0,0.00018577040856683328
1306211567_4549616600_0,2.5173673234421513e-05
1306211579_1306211534_0,0.00012028119181334569
1306211579_387127536_0,0.0005026134165006208
1306211583_2473393577_0,0.0003546223509574157
1307271989_30243389_0,0.009159368812518285
1307271989_1286855176_0,6.545782813349455e-05
1307272001_1860569742_0,0.009319620273030772
1307272002_866954675_0,2.8425534265700904e-05
1307272002_30555009_0,0.003479309249472985
1307277321_1305741263_0,0.00022326097628652536
1307277321_30297366_0,0.00012172506833302572
1307297616_1307297617_0,8.729802992465476e-05
1307297616_814239845_0,0.00027783950873043077
1307297617_416885092_0,0.008291668079154567
1307298337_568495561_0,0.0003813528997434922
1307298337_390879715_0,0.0010914764830181288
1309411132_3299255720_0,0.010263501187117609
1309411137_390227104_0,0.021037155337258168
1309411137_11305988004_0,0.001407120445668182
1310620176_412451010_0,0.0002938602603748806
1310620176_4578927239_0,0.00011009872348760212
1310620177_417978595_0,0.0004957141978261497
1310620180_1532984315_0,0.00020106294422744445
1310620180_1310620177_0,0.00036933105828615626
1310620180_1310620192_0,0.00011009872348760212
1310620192_1310620180_0,0.00011000455762762299
1310620195_412451016_0,0.026179810337402555
1310620195_412451511_0,0.016920832878198344
1310620195_5948798216_0,0.0009738633239041919
1311619294_390057407_0,0.00031962403966517134
1311619294_126769419_0,0.00011011127893559934
1311619305_687897127_0,0.0021260767866088616
1311619305_430537449_0,0.0024480800836695054
1311619305_823781718_0,0.00048566356170437697
1311619340_1311619500_0,0.004879812974046633
1311619340_442540270_0,0.005512877495238346
1311619340_1362899971_0,0.033740142403891185
1311619363_442540243_0,0.010547913472874582
1311619363_12884439770_0,0.004486475899189797
1311619365_1311619514_0,0.005807158363121134
1311619365_3141525071_0,0.03787718135214642
1311619365_30254222_0,0.020266319885192983
1311619368_301572821_0,0.002159210613873519
1311619392_1311619407_0,0.003066253843536518
1311619392_9782230121_0,0.0015408359668385508
1311619407_442540257_0,0.00030030120519745326
1311619407_3141525071_0,0.005797716666227226
1311619424_1311619392_0,0.003950364547432599
1311619424_1124790711_0,0.00032075402998492093
1311619445_5260740738_0,0.039226201462207476
1311619445_1311619488_0,0.013639227990613548
1311619445_1311619368_0,0.0004765043623904066
1311619485_390227138_0,0.001982134853044759
1311619485_687897110_0,0.0024915784332558664
1311619485_254399269_0,0.0010891223365186505
1311619488_30247431_0,0.009976923086581114
1311619488_1362899971_0,0.005281103925209707
1311619488_1311619445_0,0.03736751177387136
1311619500_364811899_0,0.020388572282341894
1311619500_1311619340_0,0.01895789153850693
1311619500_1362900013_0,0.002339017184641674
1311619514_1311619363_0,0.00579864576937902
1311619514_1311619365_0,0.03311497525948972
1311619517_1311619514_0,0.03310655683160759
1311619517_1311619363_0,0.009235837768545339
1311770048_442540238_0,0.020999714991330465
1311770048_30243371_0,0.007186945598499373
1311770048_33098957_0,0.0032470334615244574
1311770050_2495598155_0,0.0009729342207523978
1311770050_30243053_0,0.005410475261373039
1311770051_8043162354_0,0.007874965315574908
1311770051_1311770053_0,0.0006535612900471708
1311770051_442540242_0,0.010244517349745816
1311770053_30238029_0,0.013755108497903868
1311770053_30243371_0,0.003174293473552577
1311770053_1311770051_0,0.007410300740645878
1311773884_1311773901_0,0.00028165636492158495
1311773884_30237634_0,0.005684642301564283
1311773901_30237770_0,0.0016156915477979629
1311833055_559794881_0,0.0002407946594146399
1311833055_250794418_0,0.008229261224884396
1311833057_219029432_0,0.003250015380423797
1311833057_219009557_0,0.005260079827538367
1311935438_30242968_0,0.005816016231683171
1311935438_797407467_0,0.0005934081386925008
1312053305_1312053334_0,0.00012011169326538325
1312053305_1312053352_0,0.00020057328175555298
1312053314_1303430343_0,0.015525966549775446
1312053315_2767355572_0,0.007927453365927277
1312053315_769906822_0,0.003453909578174614
1312053315_1312053375_0,0.004499753285446855
1312053315_420892537_0,0.0024814022426541214
1312053334_1312053363_0,0.0022571807745958086
1312053337_1312053305_0,0.00032077914088091537
1312053337_1312053363_0,0.00012031258043333873
1312053341_387130495_0,0.0016479904377708053
1312053343_421265639_0,0.009499395455178933
1312053343_420892537_0,0.011461755477628075
1312053345_434437194_0,0.017755989890353274
1312053345_1312053352_0,1.3685438316967306e-05
1312053352_1623835963_0,0.00021416455421254113
1312053359_30295392_0,0.00043659687093125017
1312053363_1623835968_0,0.0019834092310164766
1312053363_1312053337_0,0.0003939899581526918
1312053365_363887569_0,0.014596882231153331
1312053365_1312053314_0,6.444711456971851e-05
1312053372_2293731679_0,0.014057362075264888
1312053372_1312053384_0,0.0003085313013596295
1312053375_421265639_0,0.004505648068281548
1312053375_420892537_0,0.0077355621764618
1312053384_1312053343_0,0.010837542547274401
1312053384_448786034_0,0.0003162780127739128
1312053384_1312053372_0,6.55645494414709e-05
1312339722_1017920131_0,0.02011163676586726
1312339723_598220574_0,0.011975329800230267
1312339726_30618058_0,0.004664072711110441
1312339728_449383072_0,0.014552266446695218
1312339728_1139082290_0,0.013560160056851069
1312339729_1017920153_0,0.0010579408814175603
1312339730_667447467_0,0.00023439765866005747
1312339730_1312339742_0,0.00015288141253812148
1312339733_478875996_0,0.0047169248694547295
1312339740_30618089_0,6.277723998608856e-08
1312339740_30618076_0,0.0010603013056410373
1312339741_2810558866_0,0.00011004222397161464
1312339742_30617900_0,0.00032154502320874565
1312339742_1312339733_0,0.0003519103741900167
1312339746_481122027_0,2.8739420465631344e-05
1312339746_481122282_0,0.00011087716126342963
1313793453_1381889414_0,0.0013933785078352275
1313793456_8162667537_0,0.0025221383936810944
1313793458_1313793456_0,0.001392210851171486
1313997587_30618113_0,0.0008428283908812293
1313997587_598221965_0,0.00032714475301550474
1313997587_4436353871_0,0.00031724478226969856
1313997591_598219934_0,0.003564196633382174
1313997596_1313997605_0,0.00011000455762762299
1313997602_1313997591_0,4.608477187378762e-05
1313997602_12194900303_0,0.0104688643722841
1313997603_1313997605_0,0.00013862470133728076
1313997603_8162667556_0,0.0011815869332941604
1313997605_1313997603_0,0.0011221180538553387
1313997605_598219933_0,2.5977221906243447e-05
1313997605_1313997596_0,0.00011009872348760212
1314438186_13109559626_0,0.00011000455762762299
1314438188_1297790702_0,0.0032743792272623977
1314467682_330412974_0,0.01100284129788177
1315972380_356295209_0,0.001921611315974171
1315972380_356295204_0,0.001365091083497496
1315972380_390057406_0,0.000445555183077265
1316077961_30295870_0,0.0006366239906989242
1316077961_30296141_0,0.0001592156360527178
1316077963_30298832_0,0.0014202283333772773
1316077963_1316077961_0,0.00036289011346358357
1316679282_482505199_0,0.0008076291924210293
1316679286_1316679282_0,0.0004588074584383283
1316679286_30295892_0,2.8243480269741244e-05
1316679287_30296152_0,0.0011740034427038409
1316679287_1748098646_0,0.00018354181654732713
1316679293_482505222_0,0.002377154357933223
1316679293_30296145_0,4.236835926661117e-05
1329812662_629306823_0,0.0004043858690943881
1329812662_1261306780_0,0.008168003194105971
1337087205_2252583126_0,0.02483637740170026
1337087460_412453212_0,0.005685941790431996
1337087460_412453202_0,0.006853234346181324
1341400287_387127513_0,0.0008893902697789111
1341400294_1341400287_0,0.0006110673763005874
1341400294_387127547_0,0.0005212519790524906
1341408841_1341408849_0,0.00011009872348760212
1341408841_387127462_0,0.00037683293846449385
1341408849_1341408841_0,0.00011000455762762299
1341455855_387127564_0,0.001341078789202817
1341455855_253790709_0,0.003312158570286026
1341455855_5946251199_0,0.0004402442285744419
1346281723_762466071_0,0.00011000455762762299
1349242026_4471541638_0,0.0033606037663832904
1349242026_430764290_0,0.003430148392839879
1349265459_2458217828_0,0.00011207620654716391
1349534577_1349534848_0,0.0006125426414402606
1349534577_1349534767_0,0.0005772492771200816
1349534577_1350171072_0,0.0007701637355973318
1349534649_1349534767_0,0.00011000455762762299
1349534663_1375291089_0,0.019954543000526074
1349534663_1298758085_0,0.019262800593119363
1349534663_1349534848_0,0.0005101027412309613
1349534767_1349534577_0,0.0007370926855726602
1349534767_1349534649_0,0.00011009872348760212
1349534767_1350170314_0,0.0007402943248119508
1349534848_1349534577_0,0.00045345255986751495
1349534848_1350171034_0,0.00011009872348760212
1349534848_1349534663_0,0.0006690044910837486
1350169980_1350170150_0,0.00011009872348760212
1350169980_1350170848_0,0.0005468085934508272
1350170150_1350169980_0,0.00011000455762762299
1350170152_1350171186_0,0.00197012556703542
1350170152_1298742841_0,0.001778014657229992
1350170152_1350170301_0,0.0004290949907529126
1350170218_1350171044_0,0.0013181964852278876
1350170218_1350171075_0,0.0012623435748122646
1350170297_1350170772_0,0.00011000455762762299
1350170301_1350171119_0,0.00011009872348760212
1350170301_1350170152_0,0.0016910619021252608
1350170301_1350171075_0,0.0002145474953764563
1350170314_1350171044_0,0.0009490788695576841
1350170314_1349534767_0,0.0009003260649844877
1350170314_11283263092_0,0.00011009872348760212
1350170403_1350171186_0,0.00011000455762762299
1350170466_1350170511_0,0.00011000455762762299
1350170511_1350170772_0,0.0003302208377748231
1350170511_1298740508_0,0.0005497716791781706
1350170511_1350170466_0,0.00011009872348760212
1350170772_1350170511_0,0.00032993834019488566
1350170772_1350170297_0,0.00011009872348760212
1350170772_1350171109_0,0.00011009872348760212
1350170848_1298740483_0,0.00011009872348760212
1350170848_1298740508_0,0.0007612179788993142
1350170854_1003235963_0,0.00011000455762762299
1350170931_1350170218_0,0.0014228461442846972
1350170931_1350169980_0,0.0005469969251707855
1350171034_1349534848_0,0.00011000455762762299
1350171044_1350170314_0,0.0011092989414501794
1350171044_2683383072_0,0.00011009872348760212
1350171044_1350170218_0,0.0011577880816154341
1350171072_1349534577_0,0.0007695045745774778
1350171072_319774235_0,0.0005502425084780662
1350171072_3067636560_0,0.00011009872348760212
1350171075_1298742806_0,0.00011009872348760212
1350171075_1350170301_0,0.0014767027384687628
1350171109_1350170772_0,0.00011000455762762299
1350171119_1350170301_0,0.00011000455762762299
1350171172_568648969_0,0.00011000455762762299
1350171186_1350170931_0,0.001969937235315462
1350171186_1350170403_0,0.00011009872348760212
1350215915_2943846078_0,0.00011000455762762299
1350465926_1350466776_0,0.00011000455762762299
1350465931_1350466712_0,0.00011009872348760212
1350465931_1350465982_0,6.026615038664502e-07
1350465931_416116777_0,0.00021978311719129606
1350465955_1350466290_0,0.00011000455762762299
1350465982_1350466429_0,0.00044006845230248084
1350465982_1350465931_0,6.026615038664502e-07
1350465982_1350466290_0,0.0003302208377748231
1350465987_1350466204_0,0.00011009872348760212
1350465987_417329463_0,0.00032993834019488566
1350465987_1350466509_0,0.00011009872348760212
1350465990_1350466742_0,0.0014266316118558585
1350465990_1350466978_0,9.807060430626756e-05
1350465990_417329463_0,0.0013962285945305958
1350466016_1350466211_0,0.00011009872348760212
1350466016_1350466688_0,0.00030064648001737677
1350466016_1350466082_0,9.022344930800648e-05
1350466082_1350466016_0,8.877329506432784e-05
1350466082_1350466885_0,3.5996469408023186e-05
1350466082_1350466480_0,4.218630527065151e-06
1350466204_1350465987_0,0.00011000455762762299
1350466211_1350466016_0,0.00011000455762762299
1350466290_1350466812_0,0.00011009872348760212
1350466290_1350465982_0,0.00032993834019488566
1350466290_1350465955_0,0.00011009872348760212
1350466429_1350465982_0,0.00044044511574239736
1350466429_1350466857_0,0.00011117849201536284
1350466429_4236148731_0,0.0006587466900700217
1350466480_808007297_0,0.00014428720838402596
1350466480_1350466742_0,3.2512332588795266e-05
1350466480_1350466885_0,0.0002212207159869775
1350466480_1350466082_0,4.199797355069325e-06
1350466509_1350465987_0,0.00011000455762762299
1350466674_256680641_0,0.0003286137404311792
1350466674_1071339487_0,0.00021763613558377183
1350466674_1071339525_0,0.00011141704552730998
1350466678_1350466697_0,0.00011000455762762299
1350466688_1350466016_0,0.00030228496598101365
1350466688_1071400892_0,0.011691193734329232
1350466688_256680583_0,0.01212490912994512
1350466697_1350466678_0,0.00011009872348760212
1350466697_2535159267_0,0.00011009872348760212
1350466697_416116752_0,0.00032993834019488566
1350466712_1350465931_0,0.00011000455762762299
1350466742_1350465990_0,0.001451497676614348
1350466742_1350466480_0,3.524314252819012e-05
1350466742_319774339_0,0.001417202470409948
1350466761_416116752_0,0.00011000455762762299
1350466776_1350466857_0,5.524397118775793e-07
1350466776_416116584_0,0.00021958223002334058
1350466776_1350465926_0,0.00011009872348760212
1350466812_1350466290_0,0.00011000455762762299
1350466857_1350466776_0,5.524397118775793e-07
1350466857_416116590_0,8.035486718219336e-07
1350466857_1350466429_0,0.00011108432615538372
1350466885_1350466082_0,3.4659314196319496e-05
1350466885_1350466978_0,0.0003643402677072622
1350466885_1350466480_0,0.00021487393702438395
1350466978_1350466885_0,0.00035675049939294407
1350466978_1350465990_0,9.652628420260977e-05
1350466978_416116731_0,0.0003776427648603144
1350467003_319774964_0,0.00011000455762762299
1350478836_853138729_0,0.001952472607151332
1350478836_9850467919_0,0.00029805378000595127
1350478849_9850467919_0,0.0018866946150939085
1350478849_1350478836_0,3.213566914887874e-05
1350478917_1350478836_0,0.0022184848838683836
1350685765_1350685988_0,0.00011009872348760212
1350685765_583321739_0,0.00032993834019488566
1350685765_568490082_0,0.00011009872348760212
1350685988_1350685765_0,0.00011000455762762299
1350686077_1350686227_0,0.00011000455762762299
1350686227_1350686077_0,0.00011009872348760212
1350686227_1817703603_0,0.00021998400435925154
1350686296_416115210_0,0.00011000455762762299
1350812728_2292981003_0,0.0009355692075126779
1350812728_30254057_0,0.04090527918921939
1351456765_904485248_0,0.004400885410192764
1351456765_2123195996_0,3.1828060672946903e-06
1351489479_1365367835_0,0.00011000455762762299
1357271772_414683104_0,0.0023843674628076243
1357271773_1357271853_0,0.00011012383438359656
1357271773_412452564_0,0.00011013638983159378
1357271791_1357271829_0,0.00011009872348760212
1357271791_2704791825_0,0.012994750567192364
1357271796_331355856_0,0.019615451738741217
1357271811_412371000_0,0.021958103725578083
1357271829_1357271791_0,0.00011000455762762299
1357271844_1357271796_0,0.005105924037028527
1357271844_331355854_0,0.018511626972617823
1357271853_1357271773_0,2.5110895994435426e-08
1357512253_5794183354_0,0.0007513745076694954
1357512253_30238023_0,0.005476322308394447
1362642915_1016384550_0,0.00011000455762762299
1362899971_1311619488_0,0.03383494231399418
1362899971_1311619340_0,0.00831354594728972
1362899971_359104407_0,0.005074780248271429
1362899977_1400465774_0,0.008991596638655463
1362899977_1400442248_0,0.00048528062054046183
1362900007_26057125_0,0.00925672375628871
1362900013_12884134295_0,0.0022827687776141386
1362900013_1378894231_0,0.0047547481565463475
1362900013_1311619500_0,0.03492861600041182
1363598881_2956932683_0,0.0009349665460088115
1363598881_1363598895_0,0.0004941008227585073
1363598891_429742264_0,0.00040121561847509065
1363598895_6788067150_0,0.00019602820958056016
1363598895_429742255_0,0.000297978447317968
1363606986_600466245_0,3.966266022321075e-05
1363606986_429742245_0,0.0006972542490774885
1363702653_30295215_0,0.0006026552261424516
1363702653_1363702666_0,0.0028901385744795455
1363702659_30295161_0,0.00032233601643257036
1363702659_1363702653_0,0.0032023360666543622
1363702666_11256490152_0,0.0032998165649047607
1365367738_412451014_0,0.00011000455762762299
1365367835_1365367844_0,0.00011009872348760212
1365367835_13117186604_0,0.00032993834019488566
1365367835_1351489479_0,0.00011009872348760212
1365367844_1365367835_0,0.00011000455762762299
1365367852_1075648459_0,0.0039752431676390865
1365367852_30617626_0,0.0006870906139237407
1365367852_1075648439_0,0.0006603663428616628
1365781111_4151671157_0,0.000307093702563948
1365781111_392351136_0,0.0022980927018947427
1365781116_1297521201_0,0.0006145703462918112
1365781116_1297521227_0,8.085708510208207e-05
1365781116_1297521224_0,0.0006486395544322615
1365781131_5929178675_0,0.00031087289241111057
1365781131_4416582826_0,0.00054535216148315
1365781145_392351451_0,0.0004695235333039536
1365781145_13737340254_0,0.0015821998902653845
1365781145_5843978802_0,5.504936174380106e-05
1365781145_6939468887_0,0.00011009872348760212
1365781180_1365781131_0,0.0008563192197542397
1365781180_8463439353_0,0.00011009872348760212
1368518996_82760174_0,0.00011001711307562021
1368519130_1368519137_0,0.00011000455762762299
1368519137_60969461_0,0.011695249144032333
1368519137_1368519130_0,0.00011009872348760212
1368967593_1303465773_0,0.0003256945987718261
1368967593_1303465752_0,0.0029367318419972204
1368967598_30556749_0,0.0008554968379104219
1368967605_30554613_0,0.00013137393011888754
1368967605_30554609_0,0.0001267346920839156
1368967605_30333341_0,4.378084716629816e-05
1369500099_331356237_0,0.01705073782090156
1369500099_30294757_0,0.007957730828772568
1369500099_30294708_0,0.010834422518447092
1369500099_30294982_0,0.0002273791632296128
1370543830_583323362_0,0.00011000455762762299
1371719281_2704791825_0,0.00011000455762762299
1374308498_364716411_0,0.00011000455762762299
1374317019_1374317034_0,0.00011000455762762299
1374317025_1374319503_0,0.00011000455762762299
1374317026_1374317034_0,1.5104203940652909e-05
1374317026_420553137_0,0.0005342657009016067
