street_id,edge_betweenness
T03152B,0.004303304468358388
T12729V,0.000514503425753986
T04651T,0.000469115481244044
T13768G,
T10540C,0.00033013922736284114
T07434Y,0.00935572974147077
RD0132B,
T11350C,0.0032745047817423698
T04764B,0.00016486558765146578
T20892C,0.007659538938838646
T13054F,
T07661H,0.0009019959395681177
T02104P,
T08620C,0.0007211347111681966
T19650R,0.00476755471350351
T12358O,0.0011603870593508583
T17453G,0.016065241874427944
T06591G,
LRD0008,0.001552405812167987
T19210X,
T06397G,
T02246C,0.00582743541163664
T06472A,
T02186H,0.017687845196348372
T09500Z,0.0005286973597148407
T00504T,
T01723G,
T13101V,0.004432154753429835
T11971Z,
T10934Q,0.001285834818015059
T19514K,0.0001205699671172817
T08918R,0.024350877060819846
T00196B,
T11856X,
T08272C,0.00902536451604398
T21155G,0.020291079228643497
T20126X,
T02779A,0.0013943892213990033
T00446A,0.027515006899218673
T04510H,0.0005766466156162151
T09219B,
T01795W,0.006094244959301515
T11113R,0.00029265493736714765
T00544B,
T06871L,0.026222950856720995
T08388N,
T08317Y,
T13863E,0.0006602156774856963
T19558W,
T06057P,0.02707765670140759
T07922J,0.010176604931528865
T07548H,0.0006040363254221456
T00527A,0.0012197052734137133
T20598Z,
T03859D,0.00527766373245847
T19165J,0.012339280849049616
T08609H,0.0032995905668408106
T08257D,0.0001428307764163487
T03457P,0.00011009872348760212
T15457C,0.0005001588264171648
T14364U,1.922239088374032e-05
T05053H,0.005839884138325882
T15596M,0.0022111525022380086
T02480K,0.010728693090862522
T16372C,
T07884U,0.0019899255085270326
T10284F,0.007460585309874735
T18922S,0.008067107614000328
T03242C,0.0015767696590065878
RD0139I,
T21243F,
T02563M,0.0037483725000533605
T09783Y,
T08142T,0.001947575982432417
T08005L,0.0006338366812435418
T04964H,0.0019100979701607223
T04801P,0.0001728822411976893
T19127D,0.0034138702545114864
T21461N,
T03348L,0.0002850023918128435
T00568J,0.024069208140450264
T04776F,0.02312133459390031
T01275D,
T16912I,0.0005469969251707855
T17469O,0.0004096340463572251
T07623B,
T16148W,
T02929W,0.0006536177895631583
T09800I,
T15240N,4.990790578894041e-05
T12467S,0.0006937575568102633
T13729Z,0.0023260662400325437
T10165Z,0.004222962156624191
T04420G,0.0012201949358856049
T03289R,0.008483502769104055
T17019S,
T07706D,0.011695249144032333
T16295G,0.00011012383438359656
T11100M,0.00011009872348760212
T21505I,
T10746O,0.0034454346507764915
T12430F,0.006748038525136635
T05361Q,
T11899I,0.005546444485458908
T16009M,
T08199K,
T09366L,
T15369D,0.010453126118219587
T02796B,0.003778411409386704
T00849P,
T20414C,0.00034601559135532297
T11332A,0.002953750751757449
T16919P,
T17621E,0.0005662569823985175
P21650,
T13896N,4.218630527065151e-06
T08350Z,0.00040292315940271224
T08774T,0.0015849934774447654
T18536M,
T17510Y,
T11361F,
T19788I,0.0017140132610641747
T06361U,0.0003726268633854259
T08516D,0.0015869521273323315
T16069Y,0.0009035339819477769
T19727V,0.0017641911089850554
T01213P,
T12335H,0.007341007223149233
T19833W,0.005978967113515061
T04808W,0.0001341675172982685
T13182M,0.0007158677007333637
T15837K,
T08797A,0.0012700526198825563
T09379Q,0.0011089599443542546
T17533F,0.024935860493906215
T03898K,
T07547G,0.0006042811566580913
T11104Q,0.002519489194153681
T03417H,0.0015901286556756276
T14695K,0.02356380741449426
T07451Z,0.0025188425885818246
RD0055C,0.008366711991833937
T07868U,0.002304075372865417
T15397H,0.0005497905123501664
T17178G,
T12968I,0.00022008444794322928
T18700G,0.020394435676556594
T16551D,5.273288158831439e-07
T13714S,0.0004823803120531045
T04210Y,0.009319620273030772
T06874O,
T04976L,8.884235002831254e-05
T01821H,0.0021601146061293185
T12463O,
T03464O,0.0007143673246976962
T05374V,
T09645P,
T20007R,
T04728X,0.02382563872702824
T08476M,0.0004672133308724655
T20459P,0.00011011127893559934
T20013P,
T04682A,0.010878517251813321
T06219P,0.00027477597941910967
T00707C,
T07345Y,
T20599A,
T04345M,0.001165107907797812
T00492G,
T14430N,0.0029896907216494847
T15411O,0.00020390047547481566
T00169Y,
T14113D,
T07930J,0.0013040402176110247
T01805H,0.0010368979505742235
T00566H,
RD0127W,0.005230637301984891
T02039X,0.009908583783132257
T12141Z,0.0001422657812564739
T04560R,0.00011001711307562021
T00636E,
T20746T,
T09491P,0.0013840246990773001
T02156B,0.0013103869965736183
T01380D,0.005100958357345628
T04140B,
T20862W,0.0002224950939586951
T11466N,0.0029282506368751
LVA0003,
T16944Q,
T04607P,0.00019632954033249337
P70840,
T02141U,0.00042810311036113233
T18467Q,0.00010014225322580848
T00521U,0.00017665515332085323
T04157K,0.0027014866905973505
T15356Y,0.0008252130973411328
T05127I,
T05410I,0.0012296115218835182
T02176F,0.005789951121640947
T07810C,0.0033215186567679515
T10891W,0.0026743606451993616
T01087B,
T08588T,0.005596113837735901
T03750R,0.002319976847753893
T10119T,9.120277425178947e-05
T17302S,
T03366N,
T06884Q,0.0003804426297636939
T10257C,
T21073F,
T01555I,1.4018157688893576e-05
RL0043Q,
T16049U,0.0006593116852298966
T10534E,
T15377D,
T18748W,
T19458T,0.009558060785945934
T07117O,0.0007515942280094468
T21484U,9.780693989832599e-05
T12908W,
T05164N,0.002000290030848736
T07417X,
T18038Z,0.002826168566933721
T03031T,0.013580512438054559
T10915N,
T01032M,
T15251Q,0.00922824800023102
T19966I,0.00011009872348760212
T00388H,0.00011002966852361743
T06064O,0.0005504622288180175
T04612M,0.0030703280864116155
T02979G,
T13812T,0.0019779350556896895
T20308B,0.0220586728640358
T03623L,
T03794D,0.00533037150315079
T10338C,0.009723158649385348
T01718J,
T05327O,0.015047572592461459
T06313M,7.029795333642198e-05
T19001Q,0.001838406362096609
T05033D,
T06234O,7.029795333642198e-05
T16136S,0.01636358442973783
T00016I,0.001671783011725533
T11186I,0.002694399140202921
T11040R,0.000595266344996089
T19679E,0.005141029069628748
T18315B,
T11810J,1.3434329357022952e-06
T02195I,0.0106110108767846
T10856T,
T03681V,
T20745S,0.008867429535686977
T11339H,0.01428524345641439
T08281D,
T05999W,0.0005756610129484335
T02601B,0.021177958408822965
T12234D,0.0001098727254236522
T19531L,
T04738Z,0.008909866949917574
T06529A,0.0022335074773970546
T07312P,0.012529847438751386
T21224C,
T21027Z,6.101947726647809e-06
T16796W,
T04279T,0.00019709542266032365
VA0019S,
T01786V,0.001060947911212894
T09392N,0.0014729235486216
T05072K,0.02271213998822299
T08630E,0.02992821422607591
T06003B,0.006083108276927983
T19028B,0.00011009872348760212
T20255F,
T16102I,0.009661266568483063
T11308A,0.005247241881961211
T10606D,0.025895875158669476
T06218O,0.0010350083556506422
T10756Q,
T02715K,0.0010375885002140703
T13499E,0.0006575099784422958
T08835P,0.014935075778406387
T13613O,0.0037937792777352985
T10310Q,0.025539658265816414
T15385D,
T17790U,0.0005705823342335589
T19281M,0.01638294493054954
T10715H,0.005103306226121107
T19554S,
T16057U,0.0048158680773968034
T20555O,
T03062A,
T21586Z,0.0003301643382588356
T00767O,0.0017345288630916285
T17464J,0.000524855392627692
T08217V,0.007311156645535848
T03697D,
T10250V,
T12584W,0.00502216036571509
RD0085G,0.002400005273288159
T07138T,0.02459639256868144
T12123X,0.001102983551107579
T05244M,0.00011009872348760212
T06141K,0.006061864458916691
T19146G,
T18790Y,0.002154232378742622
T12452L,0.0016144862247902299
T10091Y,
T12188O,0.003294229390545999
T10469M,0.015154300178161807
T09015R,0.015920138561924098
T12247I,0.00017524266542116623
T21542N,0.0045065143941933564
T08819P,0.00011008616803960491
T15955P,
T08901I,0.0003544654078574505
T12271I,0.011542995503894073
T12700I,0.001954443812486895
T09924T,
T01168B,0.001965542828516436
T07042M,0.003289590152511027
T08568P,0.015600709131702884
T19449S,0.013364464566642436
T18105T,0.003200220473666831
T05350N,5.6888734875393456e-05
T16240R,
T03589A,0.0013496102161169264
T05070I,0.02326195561146915
T02121Q,0.017417670788620245
T07221N,1.613375067642476e-05
T20964B,
T11630H,0.0013181964852278876
T10102K,0.001761723963453602
T17335B,0.016996115344389662
T14674F,0.001352523080052281
T14799R,
T20447L,0.0009899845191326194
T02097H,
T10921L,0.0016123141322867112
T01505Y,
RD0036J,0.014695731273235426
T02197K,0.013755108497903868
T02412Y,
T10717J,0.002683739564853283
T10791T,0.010816531005051058
T21025X,0.0016666541112186695
T16957V,0.0023419426040250254
T16029Q,0.0006602156774856963
T20488U,0.0004308088094045328
T00088Y,0.0033022711549882166
T09193I,
T19147H,2.8243480269741244e-05
T18657U,0.007264594766638166
T21284O,0.0006601277893497157
T10610Z,0.0065961364375422965
T12047C,0.002414946256404848
T01814I,9.59047895267475e-05
T11980A,0.005802964843490063
T16728K,
T02139A,0.001447856596695155
T13984M,0.0008794965767571036
T18266J,0.0013759578237390877
T08723I,
T18677Y,
T11152Y,0.00036508103913909806
T02475N,0.00021223729294496822
T13002T,0.00016807978233875353
T12173H,0.0005339267038056818
T17158C,0.0007020880965564173
T06303K,0.001215505476058644
T03927Y,0.002478596100026743
T16121L,0.0005443163370233795
T11195J,0.004158420876194494
T00041J,
T04383S,0.03634056401583493
T00822E,
T16782Q,
T18845W,
T09762T,
T21126B,
T01836O,
T11165D,
T05526T,0.00011009872348760212
T20849Z,0.00011009872348760212
T12255I,0.016635686098733532
T00342T,
T03404C,0.00022022255787119868
T07816I,
T20416E,0.0010065451550409497
T12074F,0.00793732194805309
T13022X,0.013058927739630142
T15003C,0.0003933182416848407
T02580N,
P12700,
T10995D,
T13468X,
T06517W,0.008433337476631173
T07779U,0.00016000662927654252
T01604A,0.007003592113672004
RD0096R,0.0035355764896725164
T11514E,
T07705C,
T01816K,0.0007090814810908675
T08114P,
T06044K,
T06450U,0.003333515387329293
T06197A,0.0005766466156162151
T03390N,
T07111I,0.0010026780770578067
T04067J,
T21525M,0.008393806648611933
T03626O,0.00010945211791574541
T16614B,0.007003592113672004
T13314G,
T07257Z,
T16472F,
T09561M,0.0002873063165203329
T06659J,0.00014420559797204404
T19395V,0.006856661983484564
T21153E,
T11603E,0.0001083786271119833
T12671U,0.000514503425753986
T14874L,0.0005008493760570117
T09844U,
T11703H,0.0003776427648603144
T10465I,0.0002968296238262226
T00876S,
T16405U,
T17280D,0.00011009872348760212
T06654E,
T08146X,
T04916Z,0.0006474970086645147
T20453J,
T03531I,0.000968564924849366
T06352T,0.00011009872348760212
T06327S,0.00104855568403964
T10844P,0.0035006158447242635
T21001P,
T20039Z,0.0007600691554075687
T10568O,
T08133S,0.014225109138231716
T02065Z,0.017589692981630125
T19327J,0.002932770598154098
T08621D,0.0007211347111681966
T14387B,4.608477187378762e-05
T09133W,0.0034694908891391607
T20791Y,0.0003857661397145142
T07703A,
T04840W,0.012142022205565327
T07159Y,0.020279233163458123
T01894Y,0.006803677992936305
T04852A,0.003029265493736715
T15819I,
T15867Q,0.0014367764138376103
T15213K,0.00011009872348760212
T05846G,0.022316674764930624
T06050I,0.02707765670140759
T10301P,0.0017748255734386987
T02940R,0.0008263368099368837
T03685Z,
T10764Q,0.0001360885008418428
T18494T,
T14606T,0.015137161991645606
T07105K,
T04121Y,0.001151403636308849
T10650H,
T09921Q,0.0018070491307235579
T10971V,0.014167109246208568
T03167I,0.00040555980348212794
T02088G,0.0012713018869582795
T18821O,0.00011009872348760212
T08636K,0.005346423643415233
T03846Y,
T17189J,0.00011002339079961882
T10272B,
T21006U,
T11351D,0.00018497313761900994
T12888J,0.0003350735184257477
T05532R,
T08154X,6.277723998608856e-08
T04875H,0.01444960054842197
T06004C,
T07686Q,
T10424Z,0.00015120526023049293
T14744C,0.005092276265055552
T07620Y,0.015178155529356521
T19479Y,
T10105N,0.0011245035889748101
T14451S,0.00022000283753124738
T03102R,3.387459869649339e-05
T07354Z,0.0007485055878021312
T16793T,
T05804W,0.01567965151098539
T06162P,0.0022275750282183693
T06331O,0.0003302208377748231
T19476V,0.0007775212281237013
T18131V,9.508868540692835e-05
T10539J,0.0015989739687896675
T01148X,
T19331F,0.00015924702467271087
T09268K,3.386204324849617e-05
T15966S,0.0017324760473440832
T21552P,0.0070054565976995905
T18122U,0.005164407313799567
T02175E,0.008500697455136246
T11256F,0.00013172548266280964
T15324Q,0.00014377243501614002
T18699E,0.00037407073990510594
T18093G,0.00028599427220462367
T17653M,
T12966G,0.0005499223445541372
T14894P,0.00280830216443368
T20860U,0.0045065143941933564
T16406V,
T06265V,0.01827987851348518
T12883E,0.0014238003583324859
T05030A,
T06319S,0.006104308150871285
T02989I,0.00031816132997349543
T02356H,
T07099D,0.0002581525662707934
T19526O,0.007645520781149753
T19736W,
T18210T,
T17345D,0.0003302208377748231
T12021S,0.0004768245263143357
T20990D,0.0004823803120531045
T19508M,0.0008799360174370062
T09971A,
T10320S,0.010200749058027514
T00797U,
T07093X,
T06356X,
T16979B,0.000531629056822191
T04877J,
T20165E,0.0001913073611336063
T21473R,
T17989H,
T11757V,0.00011117849201536284
T18867C,0.00411078550649305
T07048S,0.004971379856290342
T11972A,0.0004428808726538576
T17336C,0.00023156640513668489
T01626G,1.1299903197495942e-07
T02240W,0.005114825849658554
T14456X,0.0018216762276403165
P21680,
T09073B,
T14427S,0.0007892982383450915
T04214C,0.009064813733651237
T09051V,
T04716T,0.024029771478291002
T16277E,0.0003493239519025898
T12618P,0.0006676547804240477
T19670V,0.00011004850169561325
T19841W,
T02110N,0.017577959915476723
T04246K,0.015017213519204186
T01037R,0.005277029682334611
T05447V,
T13752Y,0.016065241874427944
T17418D,0.01444960054842197
T20496U,0.00012463793226838023
T10376I,0.0038244836258124943
T13697I,
T13366S,0.0003641958800552942
T05237N,0.0003598956391162471
T17292H,0.0018312120903942034
T09003N,0.0018588654646080754
T09994H,
T17528I,
T13869K,0.00011009872348760212
T10489Q,0.009800230266916269
T05106D,0.03035568956403718
T05241J,7.275882114387664e-06
P81773,
T00237T,0.0008568214376741284
T12579Z,0.002497190718510623
T01199I,0.003039956457706346
T02507E,0.000574129248292773
T17719N,0.0026426016394903995
T14386A,
RD0124T,0.005290338457211661
T01295H,
T13816X,0.0004399931196144975
T06359A,0.0006286136148766992
RD0078Z,
T00806E,
T04740T,0.012620799104043231
T05205F,0.010218251352535635
T19477W,
T18040T,0.0038725270475738482
T01741I,0.008521953828595535
T01111K,
T12383P,0.002473912917923781
T18030R,
T01751K,
T08487P,
T03182H,
T16442Z,0.01622184597729724
T15729H,
T04658A,0.00024402140954992487
T04679F,0.00032022042344503914
T19393T,0.004490562697512891
T07822G,8.48497175651973e-05
T17115R,0.007481025579214205
P12460,
T20607J,
T09160Z,
T15522U,0.00011009872348760212
T06744F,0.0008048042166216554
T10259E,0.006149338265113307
T18573R,0.0007773580072997374
T17435E,0.0013933785078352275
T13098R,0.0036861979215711384
T04308H,0.006149338265113307
T02298O,0.0027397494183688718
T04663X,0.0036413624167730744
T03149G,0.00040555980348212794
T03236E,
T03161C,0.00034332244775991976
T16013I,
T04940Z,
T09860U,
T21333G,
T19300Y,0.005480779492433459
T12763X,0.004127339864677382
T18879G,0.008822537531372927
T03334F,
T10822J,0.00029006851507972083
T13131B,0.0012529960437783361
T09241Z,0.0015510498237842874
T09498W,0.00041598082531981866
T21322D,
T00928N,
T04461P,0.00011009872348760212
T01114N,
T07841J,7.565912963123394e-05
T14807A,0.008743971815530336
T17787Z,0.005412867074216509
T12588A,0.0003298253411629107
T01728L,
T17739R,0.0012932048659894258
T00732D,7.533268798330627e-08
T20121S,0.004822867739655253
T02531E,0.04249273981219561
T01077Z,
T18535L,3.754078951168096e-05
T00008I,0.0006500708755039443
T21239J,0.008422684179005534
T05484A,0.003465203203648111
T07856Q,0.00015655388107730766
T00839N,
T14777L,
T21404E,0.0004001295722233313
T06102D,0.007529596329791442
T01959Y,0.005827975295900521
T09558R,0.004245053467375296
T21357O,0.005396237383344194
T21050Y,
T18334E,0.0009486331511537829
T17656P,0.0033775159548355424
T18895G,
T08816M,
T03093H,
T02397Q,0.011185868341061212
T10053S,
T00912F,
T10720E,0.011711564948704718
T09857Z,0.00015583822054146624
T07207P,0.001911610901644387
T05159Q,0.010218251352535635
T06900Z,0.00011009872348760212
T10139X,0.0010256671023407121
RD0089K,0.007243300726834885
T11359L,0.005447677053788795
T18232Z,
T20996J,
T15902C,
T19944C,0.0017631238959052917
T00029N,0.0007502382396257473
T02895D,0.001368619164384714
T20202S,0.004145105823593445
T07502T,0.0032744733931223766
T09553M,
T11729R,0.00011009872348760212
T14495E,
T19556U,0.0047926907203939394
T16532A,
T12755X,0.00521511876826033
T06328T,
T00573G,
T16589R,
T00073R,0.0006209547915983965
T12397V,0.004265650679814732
T00800Y,
T17509F,
T02683T,0.057156718357446075
T10252X,
T21187O,
T10848T,0.0016314360795864737
T05529W,0.0005498219009701595
T00702X,
T01329A,0.0015600269691022981
T10458J,
T20507G,
T19862B,
T12963D,0.00011009872348760212
T03677Z,0.001404634466964733
T12412D,0.009349985624012043
T07997C,0.002543112269560446
T12771X,0.0053394114257087864
T11014P,0.002134281771875043
T10927R,0.01573939033255615
T08245Z,0.006851024587333813
T18788E,0.001834878281209391
T00929O,
RD0041O,0.010370504992673897
T14862H,0.00011023055569157291
T14315L,0.0008036177267859183
T10999H,0.0036790789825567162
T20156D,0.00466723668400574
T07773O,
T10977B,0.002881801757009393
T05879P,8.990328538407744e-05
T05042E,0.00011009872348760212
T07143Q,0.00029556780130250216
T18884D,
T21385S,0.0001074620794081864
T03493T,
T09664S,
T11419G,0.00020915493046165127
T18335F,7.557124149525341e-05
T08140R,
T00142N,0.002500009416585998
T19708S,
T08285H,0.0013491079981970376
T05747E,0.004379409316393523
T05144J,
RD0006F,
T15567H,
T20033T,0.0008263368099368837
T10907N,0.00040790767225760765
T07800A,0.011695437475752291
T18913R,0.013982092164521568
T08708J,
T08216U,0.0009811894278105684
T12382O,0.0024550358018599642
T16381D,0.0002915877242873842
T14324M,
P20380,
T06131I,
RD0121Q,
T13850Z,0.0006592237970939161
T07260U,7.533268798330627e-08
T01144T,
T02946X,0.0004558569281589821
T01711C,0.011137831197023856
T01589S,
T06161O,0.012770051992110157
T08517E,0.0009327505094373025
T00346X,
T07396J,0.009254576774681186
T07080S,0.0064458351695676035
T12050X,0.002409089139914146
T19336K,0.028337796795096345
T01724H,0.020385263921794627
T11435G,
T09611F,0.004660839683251158
T07537E,
T04224E,0.0014065993945762975
VA0016P,
T07056S,0.003438384766726054
T04817X,0.001575758945442812
T01732H,0.0015613139025220128
T07905I,0.0006426819943575817
T13393V,0.021784273548056607
T03132X,0.01827771269870566
T07763M,0.0023576683026415406
T05442Q,0.006995952123565697
T10981X,0.0011175164821643584
T08450C,0.0015139547526765076
T08761O,0.0003684396214783538
T19552Q,0.004813049379321428
T08598V,0.01578541860491395
T11397R,0.000258705005982671
T05528V,6.999662258448875e-05
T07174X,
T17477O,
T14084P,0.0008648945907363394
T18846X,0.00011009872348760212
T12072D,0.01739255989262581
T06968T,
T19388W,0.0109828593023942
T11172C,0.02547404977230695
T03097L,0.009967908274919111
T04624Q,0.0014450378986197796
T06090Q,0.0010604582487410024
LRD0018,0.026322904778226845
T10504Y,0.008998389136021957
T05673D,0.0006609501711935334
T14792K,0.008510327483750111
T10427C,0.011862889485691183
T14411K,
T09034U,0.011788824897955597
T02290G,0.005816016231683171
T04218G,
T00769Q,
T07254W,
T02462I,0.0002918262777993313
T08644K,
T20980B,0.003388665192657072
T06755I,0.0007177635733809436
T10808L,
T00084U,
T11124U,
T17926S,0.0005502425084780662
T07777S,0.000810316058292434
T19663W,
T13824X,0.0003299571733668815
T02514D,0.009159368812518285
T09792Z,
T04595C,0.00011009872348760212
T08802G,0.00012001752740540411
T15674J,0.009697570646367018
T10763P,0.0014372535208615046
T12895I,
T13316I,
T03441H,0.00011009872348760212
T13075K,0.0008346987383030307
T16904I,
T15798U,0.02360632643913684
T04523M,0.019577973726469522
T19264L,0.001816566160305449
T06959S,
T01955U,0.004006412067292179
T13842Z,0.0034013838614782533
T18769B,
T11164C,0.016936652742674838
T04470Q,
T05959O,0.006965109665560532
T02539M,
T03233B,0.0015682884538844673
T17408B,5.50776115017948e-05
T09104R,0.0007741814789564414
T13691C,
T21100R,0.0011299526534056025
T03006S,0.0043675506957601504
T03426I,0.0002808402608017658
T10508C,6.84020806888421e-05
T16897A,0.0012494554074431207
T12899M,0.0018779309123918505
T07265Z,0.00022021000242320146
T07718H,0.000810316058292434
T06350R,0.0018330075194578055
T01197G,4.9361743801061437e-05
T18150Y,0.021084734207443622
T19821S,0.00042405397838202966
T17993D,0.00013528495217002086
T00853L,0.00011001711307562021
T07182X,0.0005524899336695683
T05449X,0.0009507299109693183
T07145S,
T14620R,0.000176642597872856
T17116S,
T07185A,0.0016517445167219735
T18578W,0.0030863551157800637
T08387M,0.0005168199059094727
T01526D,0.00011018033389958404
T01017N,
T07667N,0.0002750365049650519
T04844A,0.001101056289840006
T12692Z,0.0024409046451390956
T05913A,0.008083053032956795
T08304T,0.02193967232791817
T01369I,0.00024026105287475814
T12510E,0.0031224143624280732
T07250S,0.00011009872348760212
T09568T,0.004084619952866848
T02711G,0.00026437379075341477
T04784F,0.0009355629297886792
T09247F,0.0019027279221863556
T10963V,
T08821J,
T20851T,0.00078280707173053
T15573F,
T11128Y,0.005511665894506615
T01676Q,0.017647504541933312
T07849R,0.0007059175081955687
T09047Z,
T19236H,0.00023949517054692787
T17649Q,
T02345E,0.009551695173811344
T11588W,0.022487811798856703
T02467N,0.010353373083881692
T20724N,0.002198760275064755
T20893D,0.0015240430551422721
T07631B,
T00654G,0.00024401513182592625
T20768Z,0.006087113464839096
T13811S,0.00011201342930717782
T13416L,0.04773462051786201
T16755N,
T03650O,
T01721E,
T06111E,0.002796713485932248
T10840L,0.00039583560900828286
T09060W,0.0004595042858021739
P70270,
T09400W,0.004196175108322128
T17112O,0.0007914201090566213
T21563S,
T19452N,0.0005184458364251124
T12921T,0.010172229357901835
T01580J,0.00015201508662631346
T10179F,0.006206189333644708
T01030K,
T00436Y,
T10665O,0.00859711074030688
T02835R,0.0012370569025458682
T09333C,
T02501Y,0.00141895395540556
T09185I,0.005144776870855918
T17400T,0.0007349080376211444
T18452J,
T07919O,
T05570X,0.0024795189254545385
T10092Z,
T11547N,0.001969937235315462
T03308D,0.012850237360744388
T05156N,0.00029242893930319774
T07348B,
T13175N,
T08060S,0.025555434186224916
T19030V,
T15008H,0.004224173757355923
T18081C,
T21359Q,0.00898018373642599
T16129T,0.01662341314831625
T09885D,
T05093P,
T18351F,0.0009538750506926213
T18367N,
T00646G,
T05752B,
T03136B,0.00039791981337582096
T05369Y,0.0016487563200986357
T08399Q,0.026890768857969007
T08763Q,0.0013633960980178714
T10833M,0.006509761233045437
T18652P,
T04611L,0.003340464827795753
T00582H,
T03109Y,0.0007237023002836276
T10026P,0.00011001711307562021
T20010M,
T13626T,0.0019181962341189279
T06175U,0.012905418554692159
T13335L,0.001608371721615585
T08791U,0.0030459956281930073
T03185K,0.002569340600426634
T00031H,
T09296O,3.386204324849617e-05
T14196W,0.0013299295513812877
T08208U,
T16055S,0.006247578367967537
T05961I,0.0007770692319958015
T06055N,
T03592V,0.0028820968100373274
T12361J,0.0011662630090135562
T11191F,
T11853U,0.00011134171283932667
T01812G,0.008521953828595535
T09403Z,0.005287557425480278
T09564P,0.0011567585348796624
T17629M,0.0004128545187685114
T02971Y,0.013080196668537429
T10368I,0.01088452503367999
T09748V,
T13349R,0.002334334002538712
T21069J,
T19095M,0.00022017233607920982
T10187F,0.029004955635324504
T19467U,0.002925067830807805
T09678Y,0.00010012969777781126
T07528D,0.0009837507392020009
T08872U,0.0006845795243242972
T21221Z,1.092323975757941e-05
T03098M,0.0006547603353309051
T18826T,0.018574215880883954
T19109B,0.023153332153121223
T18077G,0.000943271974858971
T06692K,
T15800X,0.0012302957937993665
T00425V,0.027515006899218673
T02674S,
T16246X,0.00032431977721613075
T19735V,0.0003842092641628592
T07477J,0.005775185914796219
T21098O,
T11378O,0.0005977523236995381
T15454Z,
T07487L,0.00035411385531352837
T18822P,0.00010394655396896545
T02556N,0.010475876589990546
T20176H,0.007034535015261147
T02052U,
T00011D,0.0001269481346998683
T21518N,1.180212111738465e-06
NS0010J,0.004059389780116439
T15493G,0.008615743025134752
RL0053A,
T13955H,0.0003347659099498159
T01347C,
T03372L,0.0003347659099498159
T08192D,0.00027478853486710686
T04891H,0.01444960054842197
T06715A,0.0003303840585987869
T12738W,0.006016677401574705
T08295J,
T05003X,0.007284030600137859
T03933W,0.0016230176517043394
T10045S,0.0005471036464787619
T03125Y,0.008180244755903258
T13267Q,
T19811Q,0.0017903064408192682
T10527F,0.0009048209153674917
T19865E,0.00023678947150352746
T19352K,0.0013870882283886212
T09086G,0.00014707451783940828
LRD0039,0.003498858082004653
T18839Y,
T06936L,0.0010606214695649662
T10040N,
T10898D,
T06647F,
T07512V,0.002397287018796761
T11956A,0.0005112076206547164
T09948B,0.0018610375571115941
T15419W,0.005981145483742578
T20889H,
T14223I,
T03641N,0.0004823803120531045
T11442F,0.0014604685442083602
T10980W,0.0001050514333927206
T04451N,
T09819T,
T01502V,
T15514U,0.00011009872348760212
T18212V,0.0008765648796497532
T16074V,
T13779J,0.0004403948939504085
T20775Y,
T19976K,0.002080004570183071
T18854X,0.0006543083392030052
T17534G,0.024935860493906215
T12587Z,0.0019820030208407883
T03047B,0.007546552462311684
T17935T,
T07061P,
T19341H,
T20797E,0.00027404776343527103
T04795I,0.002144457962476788
T18176I,0.00624950562923511
T18393P,
P20640,
T07818K,
T02340Z,0.014972980675909988
T08655N,
T01853P,0.014568475530059626
T08169E,0.018399745375514618
T13188S,0.005465926397452751
T01350X,0.0038863003740267957
T07932L,0.0012075892660963982
T03183I,0.0045899704570308624
T15234P,
T03435J,0.0002808402608017658
T10451C,
T04296U,
T16431W,
T04861B,0.0003770212701844521
T21468U,0.009261990766723543
T11136Y,0.0007883754129172961
T06051J,
T01263Z,
T17833O,0.007252736146004793
T05035F,0.00022017233607920982
T09904P,
T14131F,0.0010510165518470948
T00024I,0.0006209547915983965
T16354A,
T19021U,0.004606964255895097
T03459R,0.004317492124595244
T07446C,0.0023779704620530417
T14776K,
T20542J,0.00022100099564702617
T18776A,6.33673460419578e-05
T03803N,0.0020498652172657498
T19474T,0.0008219424031378576
T00653F,
T16171V,0.007082151551790595
T04763A,
T09835T,0.0007065013365274393
T09304X,0.0041574541066987086
T03514H,0.008961695839250088
T02107S,0.02107392396671802
T17888D,0.026890768857969007
T19653U,0.00029591307612242566
T09124V,0.008291668079154567
P81771,
T12385R,
T14277W,
T12362K,0.0019265644402090734
T11955Z,
T20759Y,0.0003302208377748231
T09054Y,0.008196378506579683
T10319Z,0.00011504556999850591
T03614K,
T05382V,0.0007048942391837955
LRD0032,0.004490562697512891
T12984I,0.00011050049782351309
T05057L,0.0007576961757360945
T08999I,
T12002P,0.005220379500971164
T17863U,
T21500D,0.02208578007626179
T09245D,0.0014776820634125457
T20713K,0.0168167984360934
T09209Z,
T15619C,0.0025190371980257815
T10957X,
T10788Y,0.010816719336771015
T02960V,0.011742024465545968
T11667U,0.00011009872348760212
T01418A,
T16382E,0.0012631785121040796
T10946U,
T06276Y,
T11060V,
T02769Y,
T10596S,0.025895875158669476
T15536A,0.008674420911349748
T19719V,0.0008083825193008625
T10374G,0.0010322336016432572
T14270P,
T20108V,0.0006366302684229228
T11785Z,0.0017585662682823018
T20300T,
T15300I,0.012506638693128529
T19122Y,0.0019130485004400684
T01700Z,0.008542444319726995
T06814C,0.001120780898643635
T19879K,0.0024657518767255892
T10287I,
T09053X,
T04340H,
T04534P,0.00044390414166563084
T13341J,0.000813429809395744
T21486W,0.00022003422615124042
T14767J,
T13663Y,
T17835Q,
T17491M,0.009591878885126439
