street_id,noise_day,noise_evening,noise_night,slope_pct
T08008O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.48398173528507665
T01314T,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),1.055825738580404
T19513J,< 40 dB(A),< 40 dB(A),< 40 dB(A),1.8685091757478425
T08534F,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),13.68458518879736
T16768S,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),0.08717873438153706
T15045M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.1154925904287936
T18978I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.513859596399415
T11243A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),9.04477238224663
T11798E,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),32.86916025420756
T18532I,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.923777268350889
T17191D,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.7096410602796417
T17899G,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.1487677593020129
T18018V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.0156077876575584
T00607Z,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),0.8622388131351176
T21412E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.05494376648980082
T03743S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.022271897288253
T05472W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),9.56482343416753
T00759O,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),1.8313593661300298
T10454F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.323751864475938
T19097O,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),16.55090383681106
T03916V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.4168767920385625
T15650B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.774914398440658
T02678W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.1006430742981725
T07349C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.2694940416951694
T03402A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.5248716338686266
T08152V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.0511324271627258
T13363P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5159047000364686
T08662M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),3.3455962386387017
T13406J,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.415593027003474
T08127U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.27231106832793
T02007P,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.6422519637292815
T00423T,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),1.1595590963022544
T02271D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.9625608765341152
T20539O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.5569172583795883
T12828X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),9.505717885499054
T09869D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.10178686429346523
T05338R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.818688084614458
T18930S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.132785855136941
RD0105A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.5679762495658682
T21393S,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.2582703885574434
T17229A,45 - 50 dB(A),45 - 50 dB(A),60 - 65 dB(A),1.2262548527759578
T09769A,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),0.0
T17054V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.729189661461077
T08116R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.6298207702029646
T10592O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.8642929496037257
T13132C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.08950089465661623
T07113K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.7644460944685836
T20777A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.8093268881525655
T18023S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5177768240354426
T12949F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.10087143115730605
T03919Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.5258708720451046
T13061E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.439906430529689
T20920P,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),5.5025462350039405
T00109M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.32230627822741914
T14105D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.0318370340458705
T02117U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.339060197279536
T07069X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.359957808198022
T00725E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.011187557797779
T14384Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.4761503913038545
T17278J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.49817193848613694
T12681W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.78725257714063
T04680Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),8.963427809469241
T10240T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.2150345793422464
P70280,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),0.096419550890268
T08828Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.5655472316287948
T07173W,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),0.5711748487014864
T04579C,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),23.770280450982288
T10730G,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),3.922372194156775
T15597N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.45011735143337717
T08897D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.7096880898948398
T10531B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.5972301658978723
T21065F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),4.2701176483694185
T04506L,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),4.169579541699167
T07346Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.708906101737908
T12605K,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),11.403222026201878
T17845S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.3429843434555554
T19533N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.17264139027658307
T18997L,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),4.213245542158543
T17885A,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),7.326985609051885
T17998I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),10.414402790605198
T08040O,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),0.23306312417550926
T00622Y,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),2.199893248662465
T08301Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.4646762763510874
T00915I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),1.096056752518779
T07592L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.460345710592339
T03277N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.9957683217829234
T17387N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.7209839100395758
T13935D,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),1.1074067813239559
T01026O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.3936733030896669
T08049X,55 - 60 dB(A),55 - 60 dB(A),65 - 70 dB(A),0.9263998209765388
T08432A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),7.221813486641851
T06369C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.2057658060072916
T07562F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),9.393471508883591
T05733Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.9792091197310235
T11103P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),11.194475597722525
T04464S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),10.798824638648254
T13716U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),5.614261618730021
T15845K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.8800953177452808
T04854C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.3494210540556466
T04860A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.1963558826137515
T19612L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),16.62855557666418
T14422N,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),0.2562511684441811
VA0006F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.2874701588603292
T20628O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3273883716343148
T20020O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5567756760128921
T02144X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.3452338502587065
T02233X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.1403233231263266
T11198M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),9.785305329974497
T03917W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.20201535382831085
T02795A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.4493179481425582
T04869J,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),3.73810272392704
T07103I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7598353747749582
T20570N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.77060414886754
T18809S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.1781199546469545
T02610C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),4.029264851510176
T01171W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.3702385541862932
T03218C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.676445517589233
T10692R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.423966950973196
T00465D,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),0.8502108527344492
T16338A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.0673116283726347
T19753X,< 40 dB(A),< 40 dB(A),40 - 45 dB(A),0.2161543399410919
T01195E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.0830398798275445
T03844W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3052596523145373
T18286N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.6853925864442642
T05749G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.7460220246679468
RD0131A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),10.815940095508605
T07567K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.958760545819929
T10365F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.968025705882713
T08156Z,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),2.2017151429352007
T09947A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.15461350408123622
T06398H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0
T12672V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.7801897188117473
T15893S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),10.207191871854587
T10111L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.333694888733463
T17471I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.9885581013198266
T21381O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.1945300441901145
T01717I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1.6470011104006235
T10850N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.7470253368936683
T07352X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.8357696457978205
T18923T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.10181052762200733
T13238L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.546503269022988
T09251B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.6159220200914126
T13804T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),10.873620890059225
T03687B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.067318961830935
T14542U,< 40 dB(A),< 40 dB(A),60 - 65 dB(A),1.2928065118121916
T04838C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),15.44949932054396
T14696L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),13.339341240805776
T04733U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.0007138950320815
T05824A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.60516762198805
T03562P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.5516615731217605
T02761Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.1668014974607135
T15874P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.3709931827207786
T08396N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.376829658847066
T10817M,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),4.933029075176519
T13482V,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),1.6411654862544593
T17994E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),11.338782987668731
T12055C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),4.003399177023656
T11007Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),7.613608550817856
T12202V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.0808561709804465
NS0018R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.5955610382983036
T02159E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.2182798337753376
P12650,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),0.2793009751584898
T20523G,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),1.8759456544292112
T07067V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.841129529204354
T08173A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.7677229771755845
T10182A,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),0.26460400868564943
T13042B,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),3.122034457447792
T17003K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.5717517437450711
T21058G,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),1.5204335881732849
T04490U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.972125297724798
T00067T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.47234329451561863
T08394L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.332960173994697
T17320U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.07717912205992114
T16521X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.5295762847887864
T05014A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),12.262800383805407
T08865V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.294085451896559
T18224Z,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.44863885888165017
T03160B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5688652572225714
T10435C,55 - 60 dB(A),50 - 55 dB(A),55 - 60 dB(A),2.8326123235902942
P70170,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.026284750435943742
T08159C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.1011948952564072
T08788Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.1121063937277485
T10669S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.187244688286254
T00795S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.1702624539742086
T17473K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.6534976511942
T13463S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.621750143247249
T12741R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),10.99941127982292
T07489N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.7512355693457875
T11493Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),6.908665921496956
T17481K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.151783193836894
T09934V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.09177655178376244
T20163C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.9652681577927995
T17463I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.819200516035001
T20088I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),10.86482973060265
LRD0028,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.177763314261914
T17675S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.22634183191117516
T17338E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),38.706108123786954
T12993J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5699597387132374
T20472M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.029977689758547487
T19564U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.1051958351959144
T20703I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.28018386923851285
T06179Y,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.6723930306713873
T15678N,55 - 60 dB(A),55 - 60 dB(A),40 - 45 dB(A),0.7987072172110276
T11408D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.3901723292675996
T11521D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.4887256822506953
T02374J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.576660841039543
T17061U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.4751109175876786
T01972V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.9414327815916113
T02393M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.8124598575900647
T11214V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.681257373524339
T05812W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.722875060411359
T19619S,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),3.8395853844949763
T04502H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.117028660277805
T09661P,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.7429188151978596
T06504R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.5958501689704512
T12772Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.341328789487004
T01192B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.4078747060509222
T19748A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),11.902000127004388
T21344J,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),3.2198649926339784
T16972U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),9.96381781635702
T08406Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.761996627193666
T09778B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.30125752791664834
T11958C,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),5.9153016323247005
T08175C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.8516320421173484
T00754J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.3555845799206367
T17740K,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),0.5158526046960694
T17317Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.7504048359301619
T19540M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),4.64293226292367
T07295F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7422738910789903
T03668Y,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),4.464799430788926
T03553O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.2783453579093105
T02974B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.8638782819601107
T08785W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.3125627564631235
T11548O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),7.046671977698504
T07035N,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.26527167749528013
T03720L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.2942439410235043
T18144A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.0739701678279634
T02555M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.01563174868871179
T11730K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),15.741526517164017
T12522I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),3.7036225304288926
RD0072T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),5.0310036224252155
T09369O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3203183437121626
T05691F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.2541791548260535
T00810A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0
T11517H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.1496567071401165
RL0020T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.0818063089423728
T13927D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),7.013081453077246
T02463J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.361561270120189
T09127Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.06034802934703898
T17192E,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.1057879653371312
T16252V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.1377631702966322
T09095H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.0923608408658587
T16863Q,< 40 dB(A),< 40 dB(A),< 40 dB(A),10.732335529734769
T15314O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.328272733286576
T07920H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.426219148628861
T20905Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),12.497070327478298
T07770L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.9575677936581957
T02044U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.6012429574313414
T18461K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.580588500872098
T17848V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.7416862349838143
T11815O,< 40 dB(A),< 40 dB(A),< 40 dB(A),13.828585562743331
T11593T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.94552738027874
T04618S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.253638483322255
T20931S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.2701148836798595
T02677V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3978054248200304
T18239G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.12552729069873328
T15788S,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.8995756604819832
T10991Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.1916167444202985
T17698Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.584556093341562
T20779C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),6.539467006993381
T03556R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.596069443233535
T00789U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.6764756729147601
T00953O,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),1.4901456431831546
T01692Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.8640152434616114
T04661V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.0421061139330425
T16686R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.15161405999622884
T10716I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.24676377844690395
T14209K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.2945597183111104
T04147I,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.004468261015415601
T07691N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.6037426110014246
T19817W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.2383477649127026
T19849E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.7504587254835771
T12499A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.9267423275824678
T19623O,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),12.83234421378738
T08701C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),15.404276271895553
T07429B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.9076936888441742
T02470I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),13.72966464468088
T03628Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.7485475176129088
T14557B,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),1.0182615020741468
T16002F,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),5.278527170995065
T08900H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.2792379154070674
T12291M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.005380935025988
T11586U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.928187055595451
T20498W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.623089266480392
T04305E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.969015081610353
T16021I,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),4.324545211417408
T07657L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.981617048092956
T16988C,55 - 60 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.8145436859121861
T03820O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.19136743993376407
T01586P,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.5390501251226136
