street_id,road_width,openness
T05241J,13.878450970860225,0.18181818181818182
P81773,8.92590174201778,0.20967741935483872
T00237T,6.409712469300452,0.16666666666666666
T12579Z,20.16470007318862,0.5
T01199I,18.536184940838783,0.375
T02507E,22.8048334580815,0.375
T17719N,12.81159003376678,0.5384615384615384
T14386A,38.46603860405128,0.6666666666666666
RD0124T,50.0,1.0
T01295H,2.6258061887949156,0.6666666666666666
T13816X,25.369067558541207,0.84375
T06359A,12.379228024078785,0.17647058823529413
RD0078Z,44.84930961159728,0.6333333333333333
T00806E,7.5572458139506224,0.18181818181818182
T04740T,36.041208560034704,0.5
T05205F,32.18225734211419,0.2777777777777778
T19477W,7.104600125009281,0.20588235294117646
T18040T,44.44594670895724,0.8125
T01741I,30.522423985094417,0.43333333333333335
T01111K,5.147042744928747,0.2857142857142857
T12383P,11.940571199120576,0.3
T18030R,50.0,1.0
T01751K,32.29244957926926,0.26666666666666666
T08487P,13.016293261021124,0.3333333333333333
T03182H,30.555013046255752,0.20833333333333334
T16442Z,25.20967489307912,0.55
T15729H,3.7363399588705306,0.2857142857142857
T04658A,20.031995307905465,0.5
T04679F,22.492140936063862,0.7
T19393T,22.59616872982415,0.6764705882352942
T07822G,16.956667883326027,0.2222222222222222
T17115R,12.083865026850475,0.35
P12460,0.0,0.0
T20607J,29.24764794573402,0.5555555555555556
T09160Z,24.44409541339195,0.3125
T15522U,38.44343967399901,0.9558823529411765
T06744F,17.731063818500374,0.5416666666666666
T10259E,22.24510164470454,0.2857142857142857
T18573R,21.307406682117445,0.23076923076923078
T17435E,35.36326921316182,0.5769230769230769
T13098R,45.213510007847646,0.9166666666666666
T04308H,9.92978928933336,0.25
T02298O,40.244885236414184,0.6666666666666666
T04663X,30.274709742767826,0.375
T03149G,13.709754770394756,0.2222222222222222
T03236E,4.593209292040931,0.375
T03161C,8.366752446652033,0.2777777777777778
T16013I,28.6559636237125,0.9375
T04940Z,15.806438324676963,0.4
T09860U,29.548692280290606,0.875
T21333G,50.0,1.0
T19300Y,46.734352529876425,0.9285714285714286
T12763X,14.626775024422411,0.25
T18879G,32.39074550930301,0.7857142857142857
T03334F,10.044412272045918,0.2
T10822J,4.953281231311024,0.2222222222222222
T13131B,39.13680252835414,0.3
T09241Z,22.717820780035005,0.4375
T09498W,21.683046272647932,0.23333333333333334
T21322D,15.70186546284304,0.4375
T00928N,3.7645148951673315,0.2857142857142857
T04461P,34.11432236468498,0.9444444444444444
T01114N,6.924283618825196,0.39285714285714285
T07841J,5.558195096348992,0.2857142857142857
T14807A,50.0,1.0
T17787Z,39.74035975804382,0.7857142857142857
T12588A,8.548307729791727,0.5
T01728L,24.219945032485857,0.2
T17739R,29.99775532859188,0.5
T00732D,37.17304574222764,0.75
T20121S,33.83202804055932,0.7692307692307693
T02531E,40.15889542993099,0.32142857142857145
T01077Z,3.673513908394312,0.2222222222222222
T18535L,23.591347403946237,0.5625
T00008I,19.406741382651973,0.6666666666666666
T21239J,29.384906535260505,0.75
T05484A,34.29400151833769,0.8928571428571429
T07856Q,5.380521431574127,0.25
T00839N,3.4774185927086574,0.2857142857142857
T14777L,50.0,1.0
T21404E,5.9420235970391175,0.375
T06102D,6.3333439635451265,0.10526315789473684
T01959Y,22.14341565127154,0.23333333333333334
T09558R,39.47134518176591,0.6875
T21357O,21.029490144290488,0.32142857142857145
T21050Y,50.0,1.0
T18334E,40.957625185471365,0.7
T17656P,38.58065251585934,0.8125
T18895G,19.680311809515267,0.35714285714285715
T08816M,5.5298705999256885,0.18181818181818182
T03093H,4.607176300644634,0.4
T02397Q,23.947335981273064,0.3333333333333333
T10053S,14.30992696481773,0.3
T00912F,12.014400334271475,0.5
T10720E,31.373330981763765,0.6111111111111112
T09857Z,29.458014068370396,0.9
T07207P,30.275580451201122,0.6923076923076923
T05159Q,17.150658917163987,0.42857142857142855
T06900Z,23.26911103338425,0.3076923076923077
T10139X,22.635536809619772,0.23076923076923078
RD0089K,50.0,1.0
T11359L,8.621790941278382,0.35714285714285715
T18232Z,12.330383041792421,0.2
T20996J,28.538506333865133,0.7307692307692307
T15902C,44.288682550006854,0.7857142857142857
T19944C,10.485127552206475,0.2727272727272727
T00029N,42.83283109807769,0.8333333333333334
T02895D,10.289811326107579,0.2222222222222222
T20202S,50.0,1.0
T07502T,36.87659814580593,0.7727272727272727
T09553M,40.461759296345605,0.5
T11729R,29.61548644997672,0.3
T14495E,41.184544365437574,0.9
T19556U,4.49758525032528,0.5
T16532A,0.0,0.6666666666666666
T12755X,21.10666495622035,0.375
T06328T,11.678403083328906,0.2857142857142857
T00573G,2.647225825333024,0.11764705882352941
T16589R,50.0,1.0
T00073R,6.303233334891742,0.25
T12397V,42.33600207191246,0.7
T00800Y,3.7338189150243597,0.3333333333333333
T17509F,28.16721942649472,0.7
T02683T,21.782339123353943,0.26666666666666666
T10252X,19.915867202434356,0.5
T21187O,30.30045626580919,0.25
T10848T,5.744741758734622,0.6666666666666666
T05529W,19.894516257237306,0.4
T00702X,28.918697929145303,0.6666666666666666
T01329A,3.0898143139362633,0.2
T10458J,13.130133879635721,0.2727272727272727
T20507G,50.0,1.0
T19862B,13.047566228124925,0.35
T12963D,16.629857524084713,0.7368421052631579
T03677Z,23.569902283378376,0.2777777777777778
T12412D,13.16485066799309,0.4375
T07997C,29.29070297942776,0.8333333333333334
T12771X,20.749580858673365,0.5714285714285714
T11014P,18.826975130759664,0.4444444444444444
T10927R,28.043498846383827,0.3076923076923077
T08245Z,20.159509195330827,0.2
T18788E,26.38203813695318,0.5769230769230769
T00929O,6.587791792234789,0.4
RD0041O,50.0,1.0
T14862H,5.686256422141842,0.3333333333333333
T14315L,12.27390201512956,0.25
T10999H,37.98632815700654,0.7
T20156D,14.090538872895205,0.5
T07773O,5.945644265036164,0.4
T10977B,40.383635282722395,0.6666666666666666
T05879P,9.720103078492372,0.2222222222222222
T05042E,16.420097721123284,0.3125
T07143Q,21.573968382890783,0.4166666666666667
T18884D,50.0,1.0
T21385S,50.0,1.0
T03493T,8.06141450226409,0.18181818181818182
T09664S,35.24708984507289,0.75
T11419G,7.67668300948219,0.2857142857142857
T18335F,10.843568003860781,0.26666666666666666
T08140R,5.423311152489245,0.2
T00142N,5.896318217544965,0.2
T19708S,39.310614529699535,0.8571428571428571
T08285H,18.47491778330302,0.16666666666666666
T05747E,11.015785693254056,0.16666666666666666
T05144J,19.89958137288501,0.5
RD0006F,50.0,1.0
T15567H,9.131625979949902,0.4166666666666667
T20033T,10.829826934227444,0.18181818181818182
T10907N,21.027708248410907,0.6666666666666666
T07800A,5.702642872291905,0.4
T18913R,35.957488008880965,0.5909090909090909
T08708J,29.708594870567374,0.5769230769230769
T08216U,0.0,0.3333333333333333
T12382O,11.843824203652613,0.2222222222222222
T16381D,50.0,1.0
T14324M,10.080859989725791,0.3333333333333333
P20380,1.9218706188164407,0.0
T06131I,6.485984691184907,0.4
RD0121Q,50.0,1.0
T13850Z,50.0,1.0
T07260U,9.59757037524566,0.25
T01144T,27.36401960403486,0.8333333333333334
T02946X,12.221874140179857,0.14285714285714285
T01711C,21.251359029824577,0.26666666666666666
T01589S,6.607449050374958,0.375
T06161O,22.03605089010056,0.4
T08517E,35.742944407812885,0.6470588235294118
T00346X,3.7855880968683993,0.3333333333333333
T07396J,27.614279717021766,0.7083333333333334
T07080S,29.941475047646847,0.6428571428571429
T12050X,11.738559231223581,0.375
T19336K,27.92329245658359,0.7619047619047619
T01724H,22.325772288357445,0.3125
T11435G,13.795645668062708,0.16666666666666666
T09611F,30.982076859083868,0.6428571428571429
T07537E,15.41833206356753,0.5
T04224E,26.033929226845004,0.375
VA0016P,47.06651673985249,0.8333333333333334
T07056S,42.84712834067865,0.6944444444444444
T04817X,20.659068590663722,0.3055555555555556
T01732H,25.148701810291847,0.23333333333333334
T07905I,7.770880197694616,0.2857142857142857
T13393V,50.0,1.0
T03132X,7.974758589513054,0.2222222222222222
T07763M,11.139766194924546,0.2
T05442Q,42.68215091991307,0.7857142857142857
T10981X,17.375630047488272,0.5555555555555556
T08450C,38.53479430642736,0.6
T08761O,9.963325415390166,0.3333333333333333
T19552Q,44.909392143139215,0.6904761904761905
T08598V,10.112774312351057,0.5
T11397R,5.791332478482195,0.2857142857142857
T05528V,19.092662415633463,0.4318181818181818
T07174X,20.470463366028753,0.6875
T17477O,27.96616256793489,0.75
T14084P,10.852161080641434,0.3333333333333333
T18846X,14.103734597129236,0.5
T12072D,19.84341181551052,0.3888888888888889
T06968T,50.0,1.0
T19388W,45.90188462079483,0.8947368421052632
T11172C,29.526418585572983,0.39285714285714285
T03097L,4.477816776277944,0.5
T04624Q,19.798559830838464,0.2727272727272727
T06090Q,43.11268721994273,0.8636363636363636
LRD0018,37.74023959677016,0.8181818181818182
T10504Y,20.408400386584127,0.18181818181818182
T05673D,21.25338597427927,0.6886792452830188
T14792K,41.23622134137891,0.75
T10427C,9.819792997830543,0.25
T14411K,26.96749554226231,0.6
T09034U,9.176114603374485,0.2777777777777778
T02290G,19.081391371681917,0.35714285714285715
T04218G,7.8659492999558696,0.25
T00769Q,6.1793104673416615,0.5
T07254W,34.15393157688358,0.375
T02462I,27.034563176329044,0.23333333333333334
T08644K,15.975190039481824,0.7
T20980B,39.12282913883258,0.6052631578947368
T06755I,28.82572945042611,0.2619047619047619
T10808L,6.88857182865352,0.2777777777777778
T00084U,6.362309732530437,0.3181818181818182
T11124U,25.38877511146399,0.75
T17926S,38.825402647476565,0.94
T07777S,5.670421401857217,0.375
T19663W,46.10218896473803,0.5909090909090909
T13824X,31.27089237971958,0.9285714285714286
T02514D,35.752887220400275,0.6666666666666666
T09792Z,14.936010486202917,0.25
T04595C,37.607854976553924,0.7857142857142857
T08802G,17.429271226004534,0.35
T15674J,35.52493134007596,0.6666666666666666
T10763P,35.9336234444712,0.6333333333333333
T12895I,50.0,1.0
T13316I,8.938930130893308,0.5454545454545454
T03441H,8.071206581899732,0.25
T13075K,39.56468548763465,0.6111111111111112
T16904I,45.58046697163089,0.9736842105263158
T15798U,43.98871990385693,0.8571428571428571
T04523M,12.72199207377007,0.42857142857142855
T19264L,9.651512394595418,0.2857142857142857
T06959S,12.684990771160688,0.34615384615384615
T01955U,31.91997418658979,0.26666666666666666
T13842Z,50.0,1.0
T18769B,0.0,0.25
T11164C,30.116501869582116,0.25
T04470Q,19.866819172585128,0.4444444444444444
T05959O,9.427352148308248,0.20833333333333334
T02539M,22.174750699141466,0.43333333333333335
T03233B,7.908531629216601,0.34615384615384615
T17408B,16.86573045210955,0.65
T09104R,23.352452507277217,0.3333333333333333
T13691C,25.966544835905268,0.75
T21100R,23.581027303714826,0.15625
T03006S,10.783063510804585,0.38461538461538464
T03426I,10.180942299467624,0.2
T10508C,18.61054497729509,0.1111111111111111
T16897A,50.0,1.0
T12899M,39.909105914509446,0.967741935483871
T07265Z,7.913273007826152,0.35
T07718H,9.520230054833224,0.3333333333333333
T06350R,12.307713456084102,0.25
T01197G,5.7732987502810325,0.25
T18150Y,23.436136849422468,0.46153846153846156
T19821S,50.0,1.0
T17993D,35.92717544968319,0.7142857142857143
T00853L,14.034559679017377,0.2857142857142857
T07182X,41.38593561645136,0.8888888888888888
T05449X,19.631862531584026,0.20833333333333334
T07145S,50.0,1.0
T14620R,17.359301213017204,0.35
T17116S,19.03749881380876,0.4473684210526316
T07185A,34.55769717035654,0.7333333333333333
T18578W,20.704114306317987,0.3125
T08387M,7.890382550572834,0.2222222222222222
T01526D,16.577265239896363,0.3333333333333333
T01017N,5.557249886484575,0.2916666666666667
T07667N,23.96254793872791,0.3333333333333333
T04844A,17.03406006457163,0.4375
T12692Z,11.338784352034102,0.2777777777777778
T05913A,28.066008964843782,0.4444444444444444
T08304T,35.21079062495846,0.6666666666666666
T01369I,5.602318876963491,0.2
T12510E,18.26456676762854,0.7307692307692307
T07250S,16.63824589702987,0.25
T09568T,20.52339743692198,0.5333333333333333
T02711G,21.787133391101413,0.375
T04784F,8.781138161846327,0.4
T09247F,35.68156826865125,0.7142857142857143
T10963V,9.919519310909532,0.16666666666666666
T08821J,13.692479394822517,0.5
T20851T,7.795805918425671,0.5
T15573F,33.43461722488526,0.5833333333333334
T11128Y,19.134616109390386,0.23076923076923078
T01676Q,23.24663556075322,0.29411764705882354
T07849R,8.110255085825688,0.25
T09047Z,10.228086196695148,0.5
T19236H,21.51359107020441,0.28125
T17649Q,37.17709477885329,0.8
T02345E,30.270739213628637,0.2391304347826087
T11588W,18.357618461263705,0.5357142857142857
T02467N,27.78035453161106,0.45
T20724N,50.0,1.0
T20893D,35.820851480474545,0.890625
T07631B,37.73346551347932,0.7
T00654G,20.60701640825027,0.2916666666666667
T20768Z,36.31067085006541,0.6666666666666666
T13811S,21.60797514448712,0.7222222222222222
T13416L,50.0,1.0
T16755N,22.86193147277453,0.35
T03650O,9.769068703304637,0.2857142857142857
T01721E,36.91461611800979,0.6
T06111E,7.673114234952694,0.4
T10840L,13.44093932592701,0.3181818181818182
T09060W,22.176911914655157,0.5
P70270,1.3916893039899647,0.054140127388535034
T09400W,30.743024086897208,0.8275862068965517
T17112O,20.949464761400385,0.4090909090909091
T21563S,34.84571157702322,0.6875
T19452N,11.772176633298276,0.16666666666666666
T12921T,25.5322796015098,0.5909090909090909
T01580J,9.213505204710614,0.25
T10179F,48.738366116131296,0.8333333333333334
T01030K,29.020233177382487,0.8333333333333334
T00436Y,31.16942256899982,0.5833333333333334
T10665O,17.745490714639924,0.42857142857142855
T02835R,7.700176132807049,0.20833333333333334
T09333C,19.495432983632902,0.6333333333333333
T02501Y,21.96622408344937,0.39285714285714285
T09185I,34.3140167717367,0.65625
T17400T,20.152580222766165,0.34615384615384615
T18452J,21.50494310756369,0.5
T07919O,11.567164620765496,0.5
T05570X,26.041660986608907,0.5681818181818182
T10092Z,15.361440231820941,0.6
T11547N,21.417275559616847,0.35
T03308D,20.801533370221314,0.25
T05156N,14.181197870575236,0.42857142857142855
T07348B,16.12007062241753,0.3333333333333333
T13175N,32.86390681802754,0.8728813559322034
T08060S,22.341139106872678,0.25
T19030V,23.320104150332895,0.6666666666666666
T15008H,42.41757254579376,0.8846153846153846
T18081C,11.562415915525724,0.21052631578947367
T21359Q,36.60103023922709,0.7
T16129T,16.737043579185872,0.5833333333333334
T09885D,33.4696001053767,0.6
T05093P,15.269165470556471,0.5
T18351F,23.348922741861664,0.6764705882352942
T18367N,49.635173350472016,0.875
T00646G,6.395566777871261,0.5
T05752B,31.576123835284246,0.32142857142857145
T03136B,10.660004518994633,0.2222222222222222
T05369Y,20.80850520774935,0.17647058823529413
T08399Q,20.090205479264547,0.4
T08763Q,30.177579931442523,0.2222222222222222
T10833M,10.974222044228622,0.3333333333333333
T18652P,35.15001163043998,0.8
T04611L,27.718478507050612,0.4444444444444444
T00582H,5.25850049448527,0.6666666666666666
T03109Y,7.714410393607892,0.5
T10026P,6.035317051570031,0.5
T20010M,39.72325270848502,0.875
T13626T,14.06579102911208,0.625
T06175U,31.68242657023292,0.5
T13335L,39.18153948529079,0.7631578947368421
T08791U,10.580479497800766,0.5909090909090909
T03185K,8.003555243764637,0.18181818181818182
T00031H,5.829669193235828,0.6666666666666666
T09296O,7.210058035266602,0.23333333333333334
T14196W,44.16762755975819,0.6333333333333333
T08208U,6.769383571952754,0.2857142857142857
T16055S,5.672119491903024,0.15384615384615385
T05961I,10.132372614747908,0.3333333333333333
T06055N,26.00214090120344,0.2222222222222222
T03592V,13.60673031925553,0.3
T12361J,31.341180217972983,0.6666666666666666
T11191F,24.082156914064175,0.5
T11853U,39.43537526053438,0.9655172413793104
T01812G,32.79119169698782,0.3333333333333333
T09403Z,26.85143939929913,0.5
T09564P,33.657458816648926,0.6666666666666666
T17629M,21.051648477188667,0.6
T02971Y,17.45731875654946,0.2777777777777778
T10368I,20.262566804358958,0.14285714285714285
T09748V,40.955039804705734,0.8181818181818182
T13349R,40.07258718798964,0.7857142857142857
T21069J,42.05294720139909,0.8571428571428571
T19095M,21.372136606925615,0.2916666666666667
T10187F,22.34917093240638,0.42857142857142855
T19467U,17.092232538007767,0.26666666666666666
T09678Y,33.75272166714674,0.75
T07528D,24.64300552427877,0.8076923076923077
T08872U,5.256754623473622,0.13333333333333333
T21221Z,28.391613714358115,0.8
T03098M,6.783970121600861,0.16666666666666666
T18826T,23.271922741839667,0.3333333333333333
T19109B,41.44266969262277,0.625
T18077G,19.82547429660402,0.375
T06692K,35.492580443851146,0.7
T15800X,50.0,1.0
T00425V,19.06595390968447,0.7
T02674S,3.6574845238965175,0.4
T16246X,34.30597768535765,0.8
T19735V,33.25512857583149,0.5384615384615384
T07477J,33.35671804060874,0.8
T21098O,7.120815118577238,0.18181818181818182
T11378O,7.820486146930943,0.18181818181818182
T15454Z,50.0,1.0
T07487L,12.02892110140271,0.3888888888888889
T18822P,21.106138622149444,0.5434782608695652
T02556N,23.31532161833141,0.17857142857142858
T20176H,27.94425798514265,0.8888888888888888
T02052U,21.09975429196841,0.26666666666666666
T00011D,20.00967073572146,0.6666666666666666
T21518N,20.51921197248707,0.4
NS0010J,50.0,1.0
T15493G,10.455249054680465,0.17391304347826086
RL0053A,50.0,1.0
T13955H,8.098848634034288,0.3333333333333333
T01347C,19.336920723735773,0.5
T03372L,3.1759954793495653,0.17857142857142858
T08192D,27.718633784548484,0.6666666666666666
T04891H,7.820134384970487,0.375
T06715A,11.980851993978703,0.3333333333333333
T12738W,25.333120977681126,0.5
T08295J,7.693057791578839,0.4
T05003X,22.62337115360602,0.4375
T03933W,44.47151985101716,0.9464285714285714
T10045S,17.829107054219133,0.5714285714285714
T03125Y,31.927602599588308,0.65
T13267Q,9.916553564470508,0.26666666666666666
T19811Q,50.0,1.0
T10527F,24.09255128533224,0.65
T19865E,4.817152790994307,0.18181818181818182
T19352K,35.28974085047771,0.6875
T09086G,25.689316151591655,0.375
LRD0039,50.0,1.0
T18839Y,19.966710764607768,0.5
T06936L,11.391437800361091,0.2857142857142857
T10040N,31.765267656190034,0.8333333333333334
T10898D,34.02494835556158,0.625
T06647F,42.632579478210516,0.7777777777777778
T07512V,27.86124180707737,0.5370370370370371
T11956A,7.821741483191355,0.5
T09948B,23.308698345364686,0.2
T15419W,8.928270777911155,0.125
T20889H,50.0,1.0
T14223I,26.693763433079376,0.6666666666666666
T03641N,50.0,1.0
T11442F,24.926947708760505,0.15625
T10980W,22.007588699967755,0.29411764705882354
T04451N,20.439328967059236,0.3333333333333333
T09819T,28.54013070411153,0.9
T01502V,4.033603919553375,0.4166666666666667
T15514U,30.658930442513665,0.9736842105263158
T18212V,42.59032250944236,0.8913043478260869
T16074V,5.9182928864343864,0.2857142857142857
T13779J,41.6647916469221,0.9090909090909091
T20775Y,43.82757513187272,0.6052631578947368
T19976K,50.0,1.0
T18854X,40.15086036656382,0.8214285714285714
T17534G,30.5617793455222,0.625
T12587Z,11.875560164338623,0.5
T03047B,42.268436053449264,0.8928571428571429
T17935T,27.520976864809118,0.7
T07061P,50.0,1.0
T19341H,35.134908655208925,0.6
T20797E,21.7956316593488,0.375
T04795I,18.633020083667454,0.3333333333333333
T18176I,37.377232367896205,0.75
T18393P,22.871376888992387,0.3125
P20640,1.3500194066759597,0.0
T07818K,7.633314741255311,0.2
T02340Z,26.568829440363068,0.3888888888888889
T08655N,40.414408925259444,0.6666666666666666
T01853P,36.23572184634803,0.6
T08169E,5.722131929693168,0.2222222222222222
T13188S,32.97558138977756,0.9473684210526315
T01350X,5.887496461968626,0.3333333333333333
T07932L,10.635105849032325,0.22727272727272727
T03183I,29.974542198943865,0.25
T15234P,29.292316747565064,0.7
T03435J,13.837900194969489,0.16666666666666666
T10451C,11.735973122421438,0.5
T04296U,40.43703306176638,0.35714285714285715
T16431W,50.0,1.0
T04861B,4.573903620450975,0.125
T21468U,50.0,1.0
T11136Y,15.14837700158656,0.3125
T06051J,25.718241899417713,0.35714285714285715
T01263Z,19.557233205765534,0.5
T17833O,49.24152278803136,0.8636363636363636
T05035F,35.062881777183634,0.7692307692307693
T09904P,33.82840320516094,0.8333333333333334
T14131F,33.43487345783744,0.6111111111111112
T00024I,6.993166213670028,0.6666666666666666
T16354A,28.329529467385854,0.46153846153846156
T19021U,33.11217316138067,0.5454545454545454
T03459R,15.751967554727614,0.2777777777777778
T07446C,23.713054966015253,0.6428571428571429
T14776K,50.0,1.0
T20542J,27.566883611763394,0.3382352941176471
T18776A,6.0744795393495234,0.25
T03803N,24.675634899680617,0.3333333333333333
T19474T,16.440921963362293,0.26666666666666666
T00653F,34.817939716727885,0.625
T16171V,8.070699605172141,0.28
T04763A,34.43817703792661,0.4166666666666667
T09835T,14.819811848801011,0.4
T09304X,23.57611789536395,0.23333333333333334
T03514H,12.42768255019325,0.2222222222222222
T02107S,21.995087750285734,0.26666666666666666
T17888D,43.195293985609496,0.5882352941176471
T19653U,41.935849149538456,0.8333333333333334
T09124V,30.51012312043545,0.5714285714285714
P81771,2.3915942858255397,0.07303370786516854
T12385R,11.80149380647876,0.2222222222222222
T14277W,50.0,1.0
T12362K,31.469961663777944,0.6428571428571429
T11955Z,8.004972929072677,0.375
T20759Y,30.86228237909446,0.7272727272727273
T09054Y,38.08362389651086,0.375
T10319Z,10.756033632093233,0.1875
T03614K,47.52923502759186,0.96875
T05382V,27.413824916247734,0.6818181818181818
LRD0032,36.753576811410866,0.75
T12984I,26.863941883877306,0.5277777777777778
T05057L,20.997116332507247,0.4
T08999I,9.21426698116199,0.2
T12002P,18.054472161214115,0.5833333333333334
T17863U,7.964109709324715,0.5
T21500D,17.78820226804525,0.7333333333333333
T09245D,24.92089070853961,0.3333333333333333
T20713K,31.850299053593893,0.4666666666666667
T09209Z,20.053430937088024,0.21428571428571427
T15619C,48.89319890473004,0.8333333333333334
T10957X,15.287426290555757,0.6666666666666666
T10788Y,20.3475194325513,0.5
T02960V,26.617359777887543,0.3333333333333333
T11667U,31.15575230896829,0.6363636363636364
T01418A,11.921221675740885,0.3333333333333333
T16382E,49.791914995064076,0.85
T10946U,18.315945788701853,0.34615384615384615
T06276Y,7.92897386089053,0.18181818181818182
T11060V,24.76262787275381,0.3333333333333333
T02769Y,9.111676490547767,0.4375
T10596S,36.25060012365749,0.7142857142857143
T15536A,50.0,1.0
T19719V,35.380785040924785,0.6481481481481481
T10374G,26.36292935155127,0.375
T14270P,19.87865965574303,0.375
T20108V,42.01690794048025,0.55
T11785Z,28.339930769106225,0.5909090909090909
T20300T,9.983951968908782,0.25
T15300I,19.51840772612224,0.23333333333333334
T19122Y,36.17298770430966,0.5714285714285714
T01700Z,24.93375854242594,0.45454545454545453
T06814C,33.46827038109869,0.8333333333333334
T19879K,50.0,1.0
T10287I,28.79136817632528,0.7
T09053X,29.382013447912886,0.16666666666666666
T04340H,25.108092978784683,0.3
T04534P,11.60373273765552,0.18181818181818182
T13341J,50.0,1.0
T21486W,43.60653498121679,0.6428571428571429
T14767J,49.57615193899134,0.9907407407407407
T13663Y,41.873098339972515,0.8076923076923077
T17835Q,44.8693332305494,0.9444444444444444
T17491M,50.0,1.0
T05707W,21.84734148295698,0.23333333333333334
T16113L,31.62424897768262,0.5
T07293D,8.068009537488468,0.6
T07533A,26.231248534751536,0.625
T11678X,20.914522685527757,0.6911764705882353
T19545R,14.761732590583378,0.11363636363636363
T03586X,19.309119095742435,0.3181818181818182
T04441L,10.961216593450734,0.25
T04585A,11.792766097736456,0.5
T18098L,47.11095578466919,0.7857142857142857
T08926R,31.38437966625789,0.7
T05560V,33.447254638256695,0.75
T21232C,22.891156367025204,0.6666666666666666
T11989J,29.62693405224175,0.8333333333333334
T07968X,7.717140635806006,0.18181818181818182
T03338J,37.37368096686196,0.7
T20799G,37.85709848973431,0.7
T19073G,13.005468730611256,0.2222222222222222
T02119W,26.01268336725027,0.23333333333333334
T00305O,26.43812086950317,0.7
T03665V,9.591739787284151,0.2222222222222222
T06340P,8.213953910333665,0.21875
T21160D,40.14202970845693,0.6875
T08596T,5.618670860081478,0.3333333333333333
T18791Z,29.53239020700678,0.7857142857142857
T14739F,33.9146515807018,0.7777777777777778
T02060U,48.84508326006652,0.5
T00317S,9.033095392503235,0.42857142857142855
T01216S,7.595266797678304,0.5555555555555556
T09154B,25.310686244098534,0.3333333333333333
T18117X,25.00881607540577,0.6666666666666666
T01950P,39.92760657698044,0.6176470588235294
T09962Z,48.915229394249934,0.9444444444444444
T17718M,11.884685675822489,0.3888888888888889
T02898G,29.449918264621825,0.6666666666666666
T07424W,19.924800066879982,0.18181818181818182
T16791R,50.0,1.0
T18087I,20.44121847589259,0.7142857142857143
T05641V,44.449547073278524,0.7
LRD0020,50.0,1.0
T20662Q,23.71328807108363,0.5
T03290K,20.96771655395006,0.3333333333333333
T18054Z,37.205793260871175,0.5625
T12885G,30.694393042240396,0.875
T17125T,9.331287192370285,0.4166666666666667
T05793K,28.11042164325555,0.4
T04231D,26.048708733609676,0.4375
T00781M,3.025189440422622,0.3333333333333333
T04677D,41.99962443102055,0.90625
T12082F,12.022520750450344,0.2857142857142857
T21482S,39.822289438442326,0.75
T09612G,30.59898237618693,0.65625
T11037W,27.36255216937394,0.47058823529411764
T09584T,43.19115583934445,0.7
T20749W,49.3205708884246,0.7619047619047619
T10551F,24.023765021775027,0.35714285714285715
T20856Y,29.598158535229423,0.2916666666666667
NS0024X,50.0,1.0
T05282S,15.843008281465305,0.35714285714285715
T17877A,41.094543199760295,0.6428571428571429
T10277G,40.47481630812994,0.7
T19430H,43.66039419743193,0.8333333333333334
T09854W,8.883453210857137,0.3181818181818182
T10191B,37.4041538406097,0.6666666666666666
T09531G,26.50908722961116,0.4
T01476K,3.028119386119584,0.3333333333333333
T11169H,30.67796313357632,0.4
T08842O,38.17911772035081,0.8
T21442K,14.706787486778424,0.45
RL0045S,50.0,1.0
T08697X,0.0,0.2857142857142857
T04207D,9.937611968286996,0.375
T12139F,27.270714395294085,0.375
T15743F,4.1570631408650325,0.16666666666666666
T10390G,13.152367654276185,0.5
T18013Q,41.76411472353237,0.7692307692307693
T08533E,23.572959860620028,0.6111111111111112
T15834H,22.828379651876915,0.5
T20569U,16.400847683541485,0.6428571428571429
T04628U,20.53940836897145,0.45454545454545453
T08755Q,27.75322020226252,0.35714285714285715
T16661I,20.875198338385886,0.5
T15066R,32.751565407901104,0.625
T00616A,22.95044623244408,0.6666666666666666
T16812F,34.09710005504013,0.17307692307692307
T13783F,50.0,1.0
T15923H,50.0,1.0
T11643M,50.0,1.0
T06040G,13.94389818986761,0.2857142857142857
T09206W,25.414555581135453,0.625
T02043T,25.314334741289215,0.4
T12099O,26.023107742490744,0.3333333333333333
T04329M,16.93254825615464,0.5
T07252U,5.868434140036184,0.4375
T07992X,8.419685641079349,0.4
T01824K,22.54174969719154,0.23333333333333334
T05564Z,50.0,1.0
T20735Q,25.609237951603042,0.4
T04669D,20.237877212131025,0.4117647058823529
T04807V,9.013040601779702,0.25
T02000I,31.415064416931678,0.3157894736842105
T18785B,7.815152751612776,0.3333333333333333
T18799H,18.725553631392,0.375
T05317M,50.0,1.0
T21241D,47.96529803738582,0.9545454545454546
T11404Z,7.910030105236075,0.3333333333333333
T06011B,13.85860361712117,0.17857142857142858
T09812M,9.464784937113107,0.625
T08739Q,50.0,1.0
T06651B,50.0,1.0
T03502D,33.425542484296614,0.8333333333333334
T06545A,0.0,0.75
T10857U,19.033064218277705,0.375
T07728J,5.87682972301855,0.4
T04431J,9.075503908869493,0.3333333333333333
T20322Z,16.041843621324674,0.4583333333333333
T08431Z,19.320073528441803,0.3333333333333333
T04800O,16.379940935806623,0.2777777777777778
T09239F,32.0161448573896,0.75
T02136X,3.907826889096631,0.375
P20370,1.421008300807084,0.009174311926605505
T09071Z,9.946937702943426,0.2
T05058M,20.940511938680206,0.3125
