fid,TRAM,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m
8444,T01718J,12,0,28,0,12,28
8445,T05327O,13,0,23,0,13,23
8446,T06313M,11,0,20,0,11,20
8447,T19001Q,1,0,4,3,1,7
8448,T05033D,3,0,5,0,3,5
8449,T06234O,5,0,8,0,5,8
8450,T16136S,2,0,10,0,2,10
8451,T00016I,2,0,7,0,2,7
8452,T11186I,8,0,11,0,8,11
8453,T11040R,10,0,16,0,10,16
8454,T19679E,27,0,42,0,27,42
8455,T18315B,11,0,17,0,11,17
8456,T11810J,0,0,0,0,0,0
8457,T02195I,21,0,32,0,21,32
8458,T10856T,4,0,11,0,4,11
8459,T03681V,5,0,5,0,5,5
8460,T20745S,0,0,0,0,0,0
8461,T11339H,2,0,6,0,2,6
8462,T08281D,16,0,27,0,16,27
8463,T05999W,12,0,17,0,12,17
8464,T02601B,18,0,30,0,18,30
8465,T12234D,19,0,25,0,19,25
8466,T19531L,46,0,71,0,46,71
8467,T04738Z,5,0,13,0,5,13
8468,T06529A,0,0,0,0,0,0
8469,T07312P,3,0,13,0,3,13
8470,T21224C,5,0,7,0,5,7
8471,T21027Z,1,0,3,0,1,3
8472,T16796W,0,0,0,0,0,0
8473,T04279T,11,0,17,6,11,23
8474,VA0019S,0,0,0,0,0,0
8475,T01786V,5,0,22,0,5,22
8476,T09392N,13,0,21,0,13,21
8477,T05072K,4,0,7,0,4,7
8478,T08630E,1,0,4,0,1,4
8479,T06003B,5,0,20,0,5,20
8480,T19028B,25,0,27,0,25,27
8481,T20255F,0,0,19,0,0,19
8482,T16102I,0,0,11,0,0,11
8483,T11308A,0,0,5,0,0,5
8484,T10606D,6,0,13,0,6,13
8485,T06218O,4,0,8,0,4,8
8486,T10756Q,1,0,2,0,1,2
8487,T02715K,16,0,25,0,16,25
8488,T13499E,25,0,47,4,25,51
8489,T08835P,5,0,14,0,5,14
8490,T13613O,5,0,7,0,5,7
8491,T10310Q,25,0,45,0,25,45
8492,T15385D,0,0,6,0,0,6
8493,T17790U,1,0,4,0,1,4
8494,T19281M,1,0,28,0,1,28
8495,T10715H,51,0,71,20,51,91
8496,T19554S,5,0,16,0,5,16
8497,T16057U,3,0,9,0,3,9
8498,T20555O,13,0,19,0,13,19
8499,T03062A,8,0,13,0,8,13
8500,T21586Z,0,0,0,0,0,0
8501,T00767O,38,0,42,0,38,42
8502,T17464J,13,0,23,0,13,23
8503,T08217V,10,0,39,0,10,39
8504,T03697D,1,0,3,0,1,3
8505,T10250V,3,0,8,0,3,8
8506,T12584W,3,0,8,0,3,8
8507,RD0085G,0,0,4,0,0,4
8508,T07138T,6,0,18,0,6,18
8509,T12123X,28,0,45,0,28,45
8510,T05244M,3,0,9,0,3,9
8511,T06141K,15,0,21,0,15,21
8512,T19146G,2,0,5,0,2,5
8513,T18790Y,6,0,13,0,6,13
8514,T12452L,1,0,11,0,1,11
8515,T10091Y,15,0,23,0,15,23
8516,T12188O,9,0,23,0,9,23
8517,T10469M,2,1,9,6,3,15
8518,T09015R,20,0,35,0,20,35
8519,T12247I,16,0,21,0,16,21
8520,T21542N,0,0,2,0,0,2
8521,T08819P,3,0,7,0,3,7
8522,T15955P,0,0,0,0,0,0
8523,T08901I,16,0,22,0,16,22
8524,T12271I,7,0,27,0,7,27
8525,T12700I,22,0,36,0,22,36
8526,T09924T,16,0,44,0,16,44
8527,T01168B,0,0,0,0,0,0
8528,T07042M,3,0,6,0,3,6
8529,T08568P,3,0,7,0,3,7
8530,T19449S,7,0,15,0,7,15
8531,T18105T,3,0,19,0,3,19
8532,T05350N,16,0,22,0,16,22
8533,T16240R,0,0,23,0,0,23
8534,T03589A,8,0,21,0,8,21
8535,T05070I,19,0,28,0,19,28
8536,T02121Q,15,0,24,0,15,24
8537,T07221N,30,0,38,0,30,38
8538,T20964B,8,0,15,0,8,15
8539,T11630H,0,0,0,0,0,0
8540,T10102K,12,0,16,0,12,16
8541,T17335B,3,0,13,0,3,13
8542,T14674F,11,0,25,0,11,25
8543,T14799R,3,0,13,7,3,20
8544,T20447L,20,0,22,0,20,22
8545,T02097H,13,0,26,0,13,26
8546,T10921L,1,0,5,0,1,5
8547,T01505Y,1,0,3,0,1,3
8548,RD0036J,0,0,18,0,0,18
8549,T02197K,5,0,19,0,5,19
8550,T02412Y,0,0,21,0,0,21
8551,T10717J,19,0,27,0,19,27
8552,T10791T,3,0,3,0,3,3
8553,T21025X,0,6,0,43,6,43
8554,T16957V,2,0,5,0,2,5
8555,T16029Q,0,0,0,0,0,0
8556,T20488U,1,0,9,0,1,9
8557,T00088Y,0,0,0,0,0,0
8558,T09193I,8,0,13,0,8,13
8559,T19147H,8,0,12,0,8,12
8560,T18657U,5,0,13,0,5,13
8561,T21284O,2,0,4,0,2,4
8562,T10610Z,12,0,16,0,12,16
8563,T12047C,9,0,20,0,9,20
8564,T01814I,16,0,25,0,16,25
8565,T11980A,2,0,7,0,2,7
8566,T16728K,0,0,0,0,0,0
8567,T02139A,4,0,9,0,4,9
8568,T13984M,0,0,0,0,0,0
8569,T18266J,3,0,9,0,3,9
8570,T08723I,1,0,2,0,1,2
8571,T18677Y,0,0,0,0,0,0
8572,T11152Y,8,0,12,0,8,12
8573,T02475N,3,0,7,0,3,7
8574,T13002T,3,0,4,0,3,4
8575,T12173H,9,0,13,0,9,13
8576,T17158C,30,0,48,5,30,53
8577,T06303K,17,0,22,0,17,22
8578,T03927Y,18,0,19,0,18,19
8579,T16121L,14,0,19,0,14,19
8580,T11195J,2,0,3,0,2,3
8581,T00041J,0,0,2,0,0,2
8582,T04383S,12,0,24,0,12,24
8583,T00822E,0,0,0,0,0,0
8584,T16782Q,0,0,0,0,0,0
8585,T18845W,0,0,0,0,0,0
8586,T09762T,7,0,16,0,7,16
8587,T21126B,9,0,17,0,9,17
8588,T01836O,20,0,28,0,20,28
8589,T11165D,29,0,59,0,29,59
8590,T05526T,6,0,13,0,6,13
8591,T20849Z,0,0,0,0,0,0
8592,T12255I,23,0,26,0,23,26
8593,T00342T,2,0,2,0,2,2
8594,T03404C,0,0,2,0,0,2
8595,T07816I,16,0,20,0,16,20
8596,T20416E,0,0,3,0,0,3
8597,T12074F,28,0,49,0,28,49
8598,T13022X,2,0,8,0,2,8
8599,T15003C,27,0,33,0,27,33
8600,T02580N,16,0,23,0,16,23
8601,P12700,0,0,0,0,0,0
8602,T10995D,14,0,20,0,14,20
8603,T13468X,22,0,28,0,22,28
8604,T06517W,19,0,27,0,19,27
8605,T07779U,8,0,10,0,8,10
8606,T01604A,1,0,1,0,1,1
8607,RD0096R,0,0,0,0,0,0
8608,T11514E,0,0,0,0,0,0
8609,T07705C,7,0,17,0,7,17
8610,T01816K,19,0,29,0,19,29
8611,T08114P,4,0,9,0,4,9
8612,T06044K,26,0,38,0,26,38
8613,T06450U,17,0,29,0,17,29
8614,T06197A,0,0,0,0,0,0
8615,T03390N,10,0,16,0,10,16
8616,T07111I,12,0,21,0,12,21
8617,T04067J,1,0,8,0,1,8
8618,T21525M,20,0,29,0,20,29
8619,T03626O,9,0,12,0,9,12
8620,T16614B,1,0,1,0,1,1
8621,T13314G,0,0,1,0,0,1
8622,T07257Z,2,0,7,0,2,7
8623,T16472F,22,0,47,0,22,47
8624,T09561M,25,0,37,0,25,37
8625,T06659J,16,0,27,0,16,27
8626,T19395V,6,0,12,0,6,12
8627,T21153E,10,0,14,0,10,14
8628,T11603E,0,0,0,0,0,0
8629,T12671U,27,0,35,0,27,35
8630,T14874L,21,1,32,24,22,56
8631,T09844U,2,0,12,0,2,12
8632,T11703H,10,0,18,0,10,18
8633,T10465I,21,0,33,0,21,33
8634,T00876S,0,0,0,0,0,0
8635,T16405U,22,16,84,57,38,141
8636,T17280D,0,0,0,0,0,0
8637,T06654E,7,0,14,0,7,14
8638,T08146X,6,0,12,0,6,12
8639,T04916Z,1,0,3,0,1,3
8640,T20453J,12,0,14,0,12,14
8641,T03531I,28,0,40,0,28,40
8642,T06352T,0,0,0,0,0,0
8643,T06327S,17,0,26,0,17,26
8644,T10844P,0,0,0,0,0,0
8645,T21001P,2,0,6,0,2,6
8646,T20039Z,18,0,28,0,18,28
8647,T10568O,4,0,11,0,4,11
8648,T08133S,16,0,22,0,16,22
8649,T02065Z,46,0,65,0,46,65
8650,T19327J,51,0,68,0,51,68
8651,T08621D,19,0,24,0,19,24
8652,T14387B,19,0,70,0,19,70
8653,T09133W,33,0,45,0,33,45
8654,T20791Y,7,0,8,0,7,8
8655,T07703A,1,0,3,0,1,3
8656,T04840W,1,0,1,0,1,1
8657,T07159Y,7,0,9,0,7,9
8658,T01894Y,33,0,43,0,33,43
8659,T04852A,3,0,6,0,3,6
8660,T15819I,0,2,0,8,2,8
8661,T15867Q,30,0,38,0,30,38
8662,T15213K,21,0,60,0,21,60
8663,T05846G,7,0,14,0,7,14
8664,T06050I,13,0,19,0,13,19
8665,T10301P,0,0,3,0,0,3
8666,T02940R,1,0,6,0,1,6
8667,T03685Z,1,0,4,0,1,4
8668,T10764Q,0,0,0,1,0,1
8669,T18494T,0,0,6,0,0,6
8670,T14606T,3,0,5,0,3,5
8671,T07105K,17,0,26,0,17,26
8672,T04121Y,5,0,10,0,5,10
8673,T10650H,16,0,24,0,16,24
8674,T09921Q,33,0,54,0,33,54
8675,T10971V,1,5,3,12,6,15
8676,T03167I,1,0,3,0,1,3
8677,T02088G,25,0,52,0,25,52
8678,T18821O,2,0,3,0,2,3
8679,T08636K,4,0,10,0,4,10
8680,T03846Y,62,0,115,0,62,115
8681,T17189J,0,0,0,0,0,0
8682,T10272B,2,0,5,0,2,5
8683,T21006U,3,0,8,0,3,8
8684,T11351D,1,0,5,0,1,5
8685,T12888J,2,0,10,0,2,10
8686,T05532R,0,0,0,0,0,0
8687,T08154X,5,0,6,0,5,6
8688,T04875H,11,0,11,0,11,11
8689,T06004C,6,0,19,0,6,19
8690,T07686Q,25,0,35,0,25,35
8691,T10424Z,4,0,9,0,4,9
8692,T14744C,28,0,53,0,28,53
8693,T07620Y,9,0,18,0,9,18
8694,T19479Y,0,0,0,0,0,0
8695,T10105N,21,0,33,0,21,33
8696,T14451S,0,0,1,0,0,1
8697,T03102R,2,0,9,0,2,9
8698,T07354Z,11,0,20,0,11,20
8699,T16793T,0,0,0,0,0,0
8700,T05804W,3,0,8,0,3,8
8701,T06162P,6,0,11,0,6,11
8702,T06331O,13,0,15,0,13,15
8703,T19476V,7,0,7,0,7,7
8704,T18131V,0,0,0,0,0,0
8705,T10539J,13,0,23,0,13,23
8706,T01148X,0,0,0,0,0,0
8707,T19331F,11,0,23,0,11,23
8708,T09268K,9,0,16,0,9,16
8709,T15966S,5,0,10,0,5,10
8710,T21552P,21,0,34,0,21,34
8711,T18122U,7,0,16,0,7,16
8712,T02175E,18,0,30,0,18,30
8713,T11256F,1,1,4,3,2,7
8714,T15324Q,1,0,4,0,1,4
8715,T18699E,10,0,20,0,10,20
8716,T18093G,0,0,12,0,0,12
8717,T17653M,3,0,14,0,3,14
8718,T12966G,0,0,0,0,0,0
8719,T14894P,3,0,6,0,3,6
8720,T20860U,0,0,0,0,0,0
8721,T16406V,8,0,13,11,8,24
8722,T06265V,42,0,48,0,42,48
8723,T12883E,0,0,0,0,0,0
8724,T05030A,6,0,11,0,6,11
8725,T06319S,7,0,13,0,7,13
8726,T02989I,5,0,10,0,5,10
8727,T02356H,16,0,26,0,16,26
8728,T07099D,16,0,23,0,16,23
8729,T19526O,21,0,27,0,21,27
8730,T19736W,16,0,24,6,16,30
8731,T18210T,4,0,14,0,4,14
8732,T17345D,0,0,0,0,0,0
8733,T12021S,7,0,12,0,7,12
8734,T20990D,5,0,16,0,5,16
8735,T19508M,0,0,0,0,0,0
8736,T09971A,0,0,0,0,0,0
8737,T10320S,3,0,7,0,3,7
8738,T00797U,0,0,0,0,0,0
8739,T07093X,8,0,15,0,8,15
8740,T06356X,1,0,3,0,1,3
8741,T16979B,4,0,8,0,4,8
8742,T04877J,2,0,10,0,2,10
8743,T20165E,7,0,17,0,7,17
8744,T21473R,1,0,23,0,1,23
8745,T17989H,0,0,0,0,0,0
8746,T11757V,0,0,0,0,0,0
8747,T18867C,13,0,18,0,13,18
8748,T07048S,23,0,28,0,23,28
8749,T11972A,11,0,15,0,11,15
8750,T17336C,8,0,16,2,8,18
8751,T01626G,2,0,7,0,2,7
8752,T02240W,20,0,34,0,20,34
8753,T14456X,23,0,32,0,23,32
8754,P21680,2,0,10,0,2,10
8755,T09073B,0,0,2,0,0,2
8756,T14427S,22,0,27,0,22,27
8757,T04214C,2,0,7,0,2,7
8758,T09051V,33,0,46,0,33,46
8759,T04716T,3,0,8,0,3,8
8760,T16277E,37,0,61,0,37,61
8761,T12618P,7,0,12,0,7,12
8762,T19670V,1,0,8,0,1,8
8763,T19841W,4,0,6,0,4,6
8764,T02110N,11,0,33,0,11,33
8765,T04246K,10,0,20,0,10,20
8766,T01037R,1,0,5,0,1,5
8767,T05447V,3,0,6,0,3,6
8768,T13752Y,3,0,8,0,3,8
8769,T17418D,3,0,9,0,3,9
8770,T20496U,31,0,34,2,31,36
8771,T10376I,3,0,6,0,3,6
8772,T13697I,7,0,12,0,7,12
8773,T13366S,17,0,23,0,17,23
8774,T05237N,1,0,2,0,1,2
8775,T17292H,23,0,32,0,23,32
8776,T09003N,33,0,58,0,33,58
8777,T09994H,23,0,33,0,23,33
8778,T17528I,13,0,31,0,13,31
8779,T13869K,0,0,0,0,0,0
8780,T10489Q,9,0,22,0,9,22
8781,T05106D,1,0,13,0,1,13
8782,T05241J,12,0,14,0,12,14
8783,P81773,8,0,14,0,8,14
8784,T00237T,7,0,22,0,7,22
8785,T12579Z,4,0,10,0,4,10
8786,T01199I,17,0,43,0,17,43
8787,T02507E,9,0,19,0,9,19
8788,T17719N,18,0,29,11,18,40
8789,T14386A,7,0,22,0,7,22
8790,RD0124T,0,2,30,2,2,32
8791,T01295H,0,0,0,0,0,0
8792,T13816X,0,0,0,0,0,0
8793,T06359A,2,0,11,0,2,11
8794,RD0078Z,0,0,23,0,0,23
8795,T00806E,15,0,15,0,15,15
8796,T04740T,20,0,25,0,20,25
8797,T05205F,12,0,26,0,12,26
8798,T19477W,0,0,0,0,0,0
8799,T18040T,3,0,8,0,3,8
8800,T01741I,17,0,26,0,17,26
8801,T01111K,0,0,0,0,0,0
8802,T12383P,7,0,13,0,7,13
8803,T18030R,0,0,0,0,0,0
8804,T01751K,14,0,24,0,14,24
8805,T08487P,0,0,0,0,0,0
8806,T03182H,0,0,13,0,0,13
8807,T16442Z,3,0,13,0,3,13
8808,T15729H,0,0,0,0,0,0
8809,T04658A,4,0,5,0,4,5
8810,T04679F,0,0,1,0,0,1
8811,T19393T,20,0,23,1,20,24
8812,T07822G,25,0,32,0,25,32
8813,T17115R,14,0,23,0,14,23
8814,P12460,0,0,4,0,0,4
8815,T20607J,2,0,6,0,2,6
8816,T09160Z,13,0,20,0,13,20
8817,T15522U,0,0,0,0,0,0
8818,T06744F,23,0,28,0,23,28
8819,T10259E,21,0,27,0,21,27
8820,T18573R,22,0,24,0,22,24
8821,T17435E,7,0,12,0,7,12
8822,T13098R,1,0,59,0,1,59
8823,T04308H,5,0,15,0,5,15
8824,T02298O,24,8,38,37,32,75
8825,T04663X,29,0,43,0,29,43
8826,T03149G,18,0,23,0,18,23
8827,T03236E,13,0,17,0,13,17
8828,T03161C,13,0,26,0,13,26
8829,T16013I,0,0,0,0,0,0
8830,T04940Z,1,0,1,0,1,1
8831,T09860U,2,0,4,0,2,4
8832,T21333G,0,0,0,0,0,0
8833,T19300Y,4,0,11,0,4,11
8834,T12763X,0,0,3,0,0,3
8835,T18879G,4,0,13,0,4,13
8836,T03334F,23,0,29,0,23,29
8837,T10822J,3,0,10,0,3,10
8838,T13131B,20,0,47,0,20,47
8839,T09241Z,8,0,18,0,8,18
8840,T09498W,4,0,25,0,4,25
8841,T21322D,22,0,31,0,22,31
8842,T00928N,0,0,0,0,0,0
8843,T04461P,0,0,0,0,0,0
8844,T01114N,3,0,10,0,3,10
8845,T07841J,2,0,6,0,2,6
8846,T14807A,1,0,15,0,1,15
8847,T17787Z,4,0,6,3,4,9
8848,T12588A,0,0,1,0,0,1
8849,T01728L,19,0,28,0,19,28
8850,T17739R,3,0,15,0,3,15
8851,T00732D,10,0,12,0,10,12
8852,T20121S,22,0,45,0,22,45
8853,T02531E,0,0,25,0,0,25
8854,T01077Z,0,0,1,0,0,1
8855,T18535L,11,0,22,0,11,22
8856,T00008I,5,0,8,0,5,8
8857,T21239J,3,0,13,0,3,13
8858,T05484A,0,0,0,0,0,0
8859,T07856Q,0,0,0,0,0,0
8860,T00839N,1,0,2,0,1,2
8861,T14777L,1,0,4,0,1,4
8862,T21404E,5,0,9,0,5,9
8863,T06102D,38,0,53,0,38,53
8864,T01959Y,18,0,27,0,18,27
8865,T09558R,26,0,35,0,26,35
8866,T21357O,21,0,31,0,21,31
8867,T21050Y,0,0,0,0,0,0
8868,T18334E,9,0,28,0,9,28
8869,T17656P,0,0,16,0,0,16
8870,T18895G,9,0,14,0,9,14
8871,T08816M,1,0,6,0,1,6
8872,T03093H,0,0,1,0,0,1
8873,T02397Q,24,0,34,0,24,34
8874,T10053S,8,0,19,0,8,19
8875,T00912F,1,0,1,0,1,1
8876,T10720E,11,0,30,0,11,30
8877,T09857Z,3,0,8,0,3,8
8878,T07207P,0,0,1,0,0,1
8879,T05159Q,1,0,4,0,1,4
8880,T06900Z,19,0,31,0,19,31
8881,T10139X,19,0,22,0,19,22
8882,RD0089K,0,0,2,0,0,2
8883,T11359L,6,0,7,0,6,7
8884,T18232Z,0,0,0,0,0,0
8885,T20996J,0,0,0,0,0,0
8886,T15902C,0,0,0,0,0,0
8887,T19944C,3,0,16,0,3,16
8888,T00029N,0,0,10,0,0,10
8889,T02895D,7,0,12,0,7,12
8890,T20202S,0,0,0,0,0,0
8891,T07502T,20,0,28,0,20,28
8892,T09553M,33,0,58,0,33,58
8893,T11729R,0,0,0,0,0,0
8894,T14495E,4,0,19,0,4,19
8895,T19556U,7,0,23,0,7,23
8896,T16532A,0,0,0,0,0,0
8897,T12755X,5,0,10,0,5,10
8898,T06328T,13,0,20,0,13,20
8899,T00573G,0,0,0,0,0,0
8900,T16589R,1,0,7,0,1,7
8901,T00073R,1,0,11,0,1,11
8902,T12397V,9,0,21,0,9,21
8903,T00800Y,0,0,0,0,0,0
8904,T17509F,1,0,2,0,1,2
8905,T02683T,20,0,30,0,20,30
8906,T10252X,7,0,11,0,7,11
8907,T21187O,22,0,26,0,22,26
8908,T10848T,0,0,0,0,0,0
8909,T05529W,0,0,0,0,0,0
8910,T00702X,10,0,16,0,10,16
8911,T01329A,1,0,2,0,1,2
8912,T10458J,1,0,15,0,1,15
8913,T20507G,15,0,28,0,15,28
8914,T19862B,45,0,50,0,45,50
8915,T12963D,11,0,16,0,11,16
8916,T03677Z,7,0,15,2,7,17
8917,T12412D,18,0,22,0,18,22
8918,T07997C,4,0,12,0,4,12
8919,T12771X,7,0,11,0,7,11
8920,T11014P,11,0,24,0,11,24
8921,T10927R,23,0,33,0,23,33
8922,T08245Z,20,0,30,0,20,30
8923,T18788E,3,0,9,0,3,9
8924,T00929O,0,0,0,0,0,0
8925,RD0041O,0,0,9,0,0,9
8926,T14862H,0,0,0,0,0,0
8927,T14315L,18,0,27,0,18,27
8928,T10999H,30,0,42,0,30,42
8929,T20156D,5,0,9,0,5,9
8930,T07773O,3,0,6,0,3,6
8931,T10977B,3,0,3,0,3,3
8932,T05879P,12,0,18,0,12,18
8933,T05042E,12,0,13,0,12,13
8934,T07143Q,13,0,29,0,13,29
8935,T18884D,0,0,0,0,0,0
8936,T21385S,11,0,22,0,11,22
8937,T03493T,0,0,0,0,0,0
8938,T09664S,0,0,18,0,0,18
8939,T11419G,0,0,6,0,0,6
8940,T18335F,9,0,23,0,9,23
8941,T08140R,0,0,4,0,0,4
8942,T00142N,1,0,8,0,1,8
8943,T19708S,31,0,68,0,31,68
8944,T08285H,18,0,31,0,18,31
8945,T05747E,9,0,17,0,9,17
8946,T05144J,15,0,26,0,15,26
8947,RD0006F,0,0,1,4,0,5
8948,T15567H,2,0,7,0,2,7
8949,T20033T,11,0,19,0,11,19
8950,T10907N,16,0,28,0,16,28
8951,T07800A,1,0,4,0,1,4
8952,T18913R,10,0,13,0,10,13
8953,T08708J,2,0,5,0,2,5
8954,T08216U,0,0,31,0,0,31
8955,T12382O,23,0,34,0,23,34
8956,T16381D,0,0,4,0,0,4
8957,T14324M,9,0,14,0,9,14
8958,P20380,0,0,8,0,0,8
8959,T06131I,1,0,5,0,1,5
8960,RD0121Q,3,0,6,0,3,6
8961,T13850Z,0,0,0,0,0,0
8962,T07260U,4,0,7,0,4,7
8963,T01144T,2,0,4,0,2,4
8964,T02946X,13,0,14,0,13,14
8965,T01711C,23,0,39,0,23,39
8966,T01589S,18,0,20,0,18,20
8967,T06161O,12,0,15,0,12,15
8968,T08517E,22,0,27,0,22,27
8969,T00346X,1,0,1,0,1,1
8970,T07396J,62,0,81,0,62,81
8971,T07080S,5,0,13,0,5,13
8972,T12050X,5,0,22,0,5,22
8973,T19336K,43,0,55,0,43,55
8974,T01724H,27,0,38,0,27,38
8975,T11435G,17,0,24,0,17,24
8976,T09611F,2,0,23,0,2,23
8977,T07537E,0,0,0,0,0,0
8978,T04224E,9,0,18,0,9,18
8979,VA0016P,0,0,15,0,0,15
8980,T07056S,10,0,16,0,10,16
8981,T04817X,35,0,46,0,35,46
8982,T01732H,18,0,24,0,18,24
8983,T07905I,1,0,3,0,1,3
8984,T13393V,9,0,17,0,9,17
8985,T03132X,3,0,6,0,3,6
8986,T07763M,11,0,13,0,11,13
8987,T05442Q,9,0,14,0,9,14
8988,T10981X,3,0,9,0,3,9
8989,T08450C,22,0,45,0,22,45
8990,T08761O,0,0,5,0,0,5
8991,T19552Q,4,0,45,0,4,45
8992,T08598V,0,0,1,0,0,1
8993,T11397R,0,0,0,0,0,0
8994,T05528V,0,0,1,0,0,1
8995,T07174X,7,0,14,0,7,14
8996,T17477O,6,0,13,0,6,13
8997,T14084P,6,0,12,0,6,12
8998,T18846X,1,0,2,0,1,2
8999,T12072D,4,0,16,0,4,16
9000,T06968T,0,0,0,0,0,0
9001,T19388W,19,0,42,0,19,42
9002,T11172C,5,0,23,0,5,23
9003,T03097L,1,0,4,0,1,4
9004,T04624Q,18,0,25,0,18,25
9005,T06090Q,21,0,29,0,21,29
9006,LRD0018,36,0,39,0,36,39
9007,T10504Y,3,0,10,9,3,19
9008,T05673D,2,2,3,4,4,7
9009,T14792K,4,0,15,0,4,15
9010,T10427C,7,0,14,0,7,14
9011,T14411K,2,0,10,0,2,10
9012,T09034U,0,0,0,0,0,0
9013,T02290G,21,0,24,0,21,24
9014,T04218G,2,0,6,0,2,6
9015,T00769Q,0,0,3,0,0,3
9016,T07254W,18,0,34,0,18,34
9017,T02462I,12,0,20,0,12,20
9018,T08644K,4,0,8,0,4,8
9019,T20980B,22,13,35,28,35,63
9020,T06755I,60,0,65,0,60,65
9021,T10808L,3,0,8,0,3,8
9022,T00084U,2,0,6,0,2,6
9023,T11124U,11,0,15,0,11,15
9024,T17926S,1,0,1,0,1,1
9025,T07777S,10,0,18,0,10,18
9026,T19663W,27,0,34,0,27,34
9027,T13824X,0,0,0,0,0,0
9028,T02514D,18,0,34,0,18,34
9029,T09792Z,11,0,14,0,11,14
9030,T04595C,1,0,5,0,1,5
9031,T08802G,17,0,25,0,17,25
9032,T15674J,6,0,9,0,6,9
9033,T10763P,0,0,0,0,0,0
9034,T12895I,0,0,0,0,0,0
9035,T13316I,9,0,10,0,9,10
9036,T03441H,3,0,8,0,3,8
9037,T13075K,13,0,35,0,13,35
9038,T16904I,0,0,0,0,0,0
9039,T15798U,0,0,3,0,0,3
9040,T04523M,0,0,4,0,0,4
9041,T19264L,7,0,22,0,7,22
9042,T06959S,17,0,25,0,17,25
9043,T01955U,18,0,24,0,18,24
9044,T13842Z,0,0,0,0,0,0
9045,T18769B,0,0,0,0,0,0
9046,T11164C,7,0,20,0,7,20
9047,T04470Q,7,0,13,0,7,13
9048,T05959O,6,0,13,0,6,13
9049,T02539M,21,0,31,0,21,31
9050,T03233B,2,0,12,0,2,12
9051,T17408B,0,0,0,0,0,0
9052,T09104R,22,0,39,0,22,39
9053,T13691C,13,0,23,0,13,23
9054,T21100R,14,0,31,0,14,31
9055,T03006S,4,0,11,0,4,11
9056,T03426I,2,0,5,0,2,5
9057,T10508C,26,0,29,0,26,29
9058,T16897A,12,0,14,0,12,14
9059,T12899M,34,0,36,0,34,36
9060,T07265Z,5,0,7,0,5,7
9061,T07718H,3,0,3,0,3,3
9062,T06350R,3,0,8,0,3,8
9063,T01197G,4,0,5,0,4,5
9064,T18150Y,15,0,24,0,15,24
9065,T19821S,5,0,15,0,5,15
9066,T17993D,0,0,0,0,0,0
9067,T00853L,0,0,1,0,0,1
9068,T07182X,12,0,23,0,12,23
9069,T05449X,9,0,12,0,9,12
9070,T07145S,4,0,6,0,4,6
9071,T14620R,16,0,27,0,16,27
9072,T17116S,1,0,5,0,1,5
9073,T07185A,38,0,57,0,38,57
9074,T18578W,11,0,18,0,11,18
9075,T08387M,7,0,13,0,7,13
9076,T01526D,5,0,6,0,5,6
9077,T01017N,2,0,8,0,2,8
9078,T07667N,1,0,9,0,1,9
9079,T04844A,19,0,26,0,19,26
9080,T12692Z,18,0,27,0,18,27
9081,T05913A,23,0,51,0,23,51
9082,T08304T,9,0,19,0,9,19
9083,T01369I,1,0,2,0,1,2
9084,T12510E,17,0,32,1,17,33
9085,T07250S,4,0,9,0,4,9
9086,T09568T,31,0,50,0,31,50
9087,T02711G,15,0,25,0,15,25
9088,T04784F,1,0,2,0,1,2
9089,T09247F,13,0,19,0,13,19
9090,T10963V,6,0,9,0,6,9
9091,T08821J,12,0,20,8,12,28
9092,T20851T,3,0,10,0,3,10
9093,T15573F,24,0,32,0,24,32
9094,T11128Y,0,0,0,0,0,0
9095,T01676Q,21,0,35,0,21,35
9096,T07849R,3,0,9,0,3,9
9097,T09047Z,0,0,0,0,0,0
9098,T19236H,32,0,41,0,32,41
9099,T17649Q,7,0,18,0,7,18
9100,T02345E,0,0,0,0,0,0
9101,T11588W,30,0,44,0,30,44
9102,T02467N,22,0,26,0,22,26
9103,T20724N,4,0,10,0,4,10
9104,T20893D,0,0,0,0,0,0
9105,T07631B,4,0,8,0,4,8
9106,T00654G,27,0,35,0,27,35
9107,T20768Z,0,0,0,0,0,0
9108,T13811S,3,0,6,0,3,6
9109,T13416L,0,6,0,16,6,16
9110,T16755N,0,0,0,0,0,0
9111,T03650O,13,0,24,0,13,24
9112,T01721E,22,0,35,21,22,56
9113,T06111E,2,0,6,0,2,6
9114,T10840L,0,0,0,0,0,0
9115,T09060W,4,0,7,0,4,7
9116,P70270,0,0,23,0,0,23
9117,T09400W,46,0,114,0,46,114
9118,T17112O,11,0,26,0,11,26
9119,T21563S,4,0,4,0,4,4
9120,T19452N,18,0,25,0,18,25
9121,T12921T,9,0,13,0,9,13
9122,T01580J,6,0,6,0,6,6
9123,T10179F,0,0,4,0,0,4
9124,T01030K,0,0,0,0,0,0
9125,T00436Y,3,0,3,0,3,3
9126,T10665O,4,0,11,0,4,11
9127,T02835R,4,0,5,0,4,5
9128,T09333C,17,0,24,0,17,24
9129,T02501Y,22,0,34,0,22,34
9130,T09185I,27,0,41,0,27,41
9131,T17400T,31,0,36,0,31,36
9132,T18452J,0,0,0,0,0,0
9133,T07919O,4,0,11,0,4,11
9134,T05570X,29,0,39,0,29,39
9135,T10092Z,14,0,21,0,14,21
