TRAM,fid,street_id,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m
T08716J,8064,T08716J,5,0,10,3,1,1,2,5
T00128P,8065,T00128P,5,2,34,6,1,2,3,29
T15529B,8066,T15529B,15,3,80,18,11,0,1,64
LRD0004,8067,LRD0004,0,0,5,0,0,0,0,5
T08551G,8068,T08551G,6,0,13,2,1,0,3,7
T12928A,8069,T12928A,0,0,0,0,0,0,3,0
T16990W,8070,T16990W,0,2,3,2,3,3,9,1
T00664I,8071,T00664I,11,4,25,14,13,2,0,12
T18263G,8072,T18263G,5,2,8,6,6,3,5,2
T18762U,8073,T18762U,40,6,39,39,5,1,1,3
T15546C,8074,T15546C,1,1,1,1,3,0,3,0
T07559K,8075,T07559K,0,0,0,0,4,0,1,0
T19831U,8076,T19831U,8,0,13,6,21,3,6,4
T15862L,8077,T15862L,0,0,9,0,0,0,0,9
T09635N,8078,T09635N,2,1,4,1,1,0,3,2
T16333V,8079,T16333V,1,0,1,0,2,1,0,0
T21297T,8080,T21297T,1,0,8,0,1,0,1,7
T02089H,8081,T02089H,9,4,16,10,13,3,3,4
T03073D,8082,T03073D,2,2,3,3,0,1,1,1
T19810P,8083,T19810P,3,0,6,1,5,0,1,2
T01120L,8084,T01120L,5,8,32,13,9,1,2,27
T20180D,8085,T20180D,4,1,6,4,9,2,12,2
T10747P,8086,T10747P,2,0,3,1,1,0,1,1
T07793S,8087,T07793S,15,12,24,23,7,6,14,7
T11877C,8088,T11877C,0,0,3,0,0,0,0,3
T02988H,8089,T02988H,2,1,7,2,4,3,6,2
T08112N,8090,T08112N,15,4,39,16,12,9,9,16
T18250B,8091,T18250B,18,1,21,18,14,1,2,1
T08043R,8092,T08043R,34,9,42,42,3,2,5,9
T19700K,8093,T19700K,1,2,5,3,10,0,2,2
T08382H,8094,T08382H,6,0,6,5,7,1,0,0
T06720X,8095,T06720X,1,0,13,0,0,0,6,12
T08091Z,8096,T08091Z,16,4,35,20,8,10,15,12
T08509E,8097,T08509E,4,1,4,3,3,1,1,0
T08033P,8098,T08033P,3,4,4,6,2,2,24,1
T08465J,8099,T08465J,4,0,6,3,2,3,9,1
T18819U,8100,T18819U,15,1,19,12,4,3,8,3
T07518B,8101,T07518B,0,0,0,0,0,0,0,0
T07839P,8102,T07839P,22,7,32,23,10,6,15,7
T03395S,8103,T03395S,9,1,13,7,3,1,2,4
T19904U,8104,T19904U,1,1,3,1,0,0,2,2
T08108R,8105,T08108R,21,7,49,26,14,15,20,18
T02576R,8106,T02576R,15,3,20,17,11,1,17,5
T02833P,8107,T02833P,8,0,10,6,1,4,2,0
T00194Z,8108,T00194Z,8,4,49,11,2,3,2,38
T00168X,8109,T00168X,27,2,111,24,12,3,8,83
T07136R,8110,T07136R,5,0,14,3,12,1,0,5
T19374Q,8111,T19374Q,5,0,5,3,7,1,1,0
T12752U,8112,T12752U,2,0,7,0,2,0,2,5
T19985L,8113,T19985L,0,0,9,0,0,0,0,9
T04252I,8114,T04252I,7,3,15,10,9,2,3,6
T19958I,8115,T19958I,5,0,7,3,0,0,10,2
T02086E,8116,T02086E,21,3,30,20,18,5,6,3
T19495Y,8117,T19495Y,5,1,8,5,3,2,4,3
T20097J,8118,T20097J,0,0,1,0,0,0,3,1
T06244Q,8119,T06244Q,8,0,9,5,1,0,5,1
T02778Z,8120,T02778Z,2,2,3,4,2,1,0,1
T09178J,8121,T09178J,17,7,19,24,12,1,12,2
T19067I,8122,T19067I,1,2,7,2,7,5,6,4
T11616J,8123,T11616J,0,0,2,0,0,0,1,2
T08336B,8124,T08336B,1,0,1,1,0,0,0,0
T07079Z,8125,T07079Z,8,0,9,4,1,1,2,0
T17287K,8126,T17287K,0,0,14,0,0,0,1,14
T14765H,8127,T14765H,0,0,0,0,0,0,1,0
T16039S,8128,T16039S,0,0,11,1,0,0,2,11
T16786U,8129,T16786U,10,0,10,6,0,0,0,0
RD0053A,8130,RD0053A,0,0,2,0,7,0,0,0
T01736L,8131,T01736L,14,4,18,16,1,2,3,4
T13262L,8132,T13262L,0,0,0,0,0,0,6,0
T12003Q,8133,T12003Q,0,0,1,0,1,2,2,1
T05912Z,8134,T05912Z,1,0,5,0,2,3,3,0
T00143O,8135,T00143O,12,5,83,16,2,1,2,71
T20224Y,8136,T20224Y,7,1,14,7,2,1,9,7
T12695C,8137,T12695C,1,0,4,1,2,0,16,2
T11312W,8138,T11312W,5,0,5,3,1,1,1,0
T19696F,8139,T19696F,1,1,5,1,0,1,7,4
T09337G,8140,T09337G,3,0,5,2,4,2,3,2
T20576T,8141,T20576T,5,1,5,4,6,3,1,1
T05195U,8142,T05195U,1,0,1,0,1,0,2,0
T19126C,8143,T19126C,2,0,2,1,2,0,0,0
T02425D,8144,T02425D,19,1,23,15,7,3,0,3
T15824F,8145,T15824F,4,0,7,2,4,1,0,2
T16817K,8146,T16817K,0,0,0,0,0,0,0,0
T12042X,8147,T12042X,2,1,2,2,3,2,7,0
T11441E,8148,T11441E,10,1,16,8,3,4,0,3
T03211V,8149,T03211V,29,7,28,32,5,0,1,0
T17467M,8150,T17467M,1,0,2,0,2,0,0,1
T13715T,8151,T13715T,2,1,7,3,3,0,25,5
T02192F,8152,T02192F,24,4,37,24,7,0,4,12
T06908H,8153,T06908H,3,1,8,2,2,4,6,3
T15061M,8154,T15061M,2,1,2,2,2,0,0,0
T02743O,8155,T02743O,25,9,66,32,11,1,13,39
T02071X,8156,T02071X,25,3,26,26,9,2,5,1
T09811L,8157,T09811L,0,0,0,0,0,0,4,0
T16329Z,8158,T16329Z,10,3,11,11,1,1,4,0
T14157P,8159,T14157P,3,0,3,2,0,0,4,0
T19284P,8160,T19284P,40,12,44,49,10,0,1,5
T03344H,8161,T03344H,10,2,15,10,7,7,1,2
T16553F,8162,T16553F,12,2,51,12,5,2,2,38
T05354R,8163,T05354R,1,0,2,0,0,1,4,1
T08873V,8164,T08873V,3,2,9,3,0,0,2,6
T10761N,8165,T10761N,3,0,7,3,5,2,5,2
T20115U,8166,T20115U,1,1,2,2,1,1,2,1
T21319I,8167,T21319I,0,0,1,0,0,0,7,1
T11213U,8168,T11213U,6,1,7,6,0,0,1,1
T01651H,8169,T01651H,14,3,22,16,11,0,2,8
T06232M,8170,T06232M,0,0,1,0,1,0,3,1
T17005M,8171,T17005M,9,0,10,6,2,0,7,1
T19096N,8172,T19096N,2,0,2,1,0,0,1,0
T02914P,8173,T02914P,21,4,27,22,7,7,5,7
T00149U,8174,T00149U,26,2,90,23,11,3,7,63
T09161A,8175,T09161A,5,3,7,7,15,2,2,1
T19510G,8176,T19510G,0,0,7,0,0,0,1,7
T04933A,8177,T04933A,2,2,3,3,0,0,3,1
T01533C,8178,T01533C,25,7,23,30,3,1,2,1
T13587D,8179,T13587D,14,5,37,17,12,9,2,20
T17560I,8180,T17560I,43,7,75,44,6,0,3,36
T07287F,8181,T07287F,17,3,23,16,11,1,8,5
T13141D,8182,T13141D,4,1,6,4,3,1,3,1
T07277D,8183,T07277D,14,2,15,12,4,3,14,0
T04865F,8184,T04865F,1,0,2,0,0,0,5,1
T08990Z,8185,T08990Z,12,2,17,12,6,3,7,4
T17204R,8186,T17204R,5,2,6,5,13,0,2,1
T21390P,8187,T21390P,0,0,9,0,0,1,2,8
T01426A,8188,T01426A,23,7,40,29,8,0,5,17
T12127B,8189,T12127B,4,0,5,2,2,0,0,1
T14631U,8190,T14631U,0,0,6,0,2,0,2,6
T19311B,8191,T19311B,0,0,0,0,0,0,0,0
T08145W,8192,T08145W,19,3,22,19,10,5,3,2
T14638B,8193,T14638B,0,0,0,0,0,1,2,0
T02201P,8194,T02201P,17,1,17,16,8,1,10,0
T03022S,8195,T03022S,0,0,12,0,0,0,1,12
T03016U,8196,T03016U,6,3,42,5,1,1,0,36
T11949B,8197,T11949B,1,0,2,0,3,0,3,1
T00209P,8198,T00209P,10,4,60,13,2,2,2,48
T14624V,8199,T14624V,5,0,8,5,5,0,10,4
T07050M,8200,T07050M,0,0,4,0,0,0,0,4
T05209J,8201,T05209J,13,2,13,10,3,2,4,1
T11776Y,8202,T11776Y,1,0,28,1,2,3,10,24
T19928C,8203,T19928C,10,0,16,10,5,1,2,5
LRD0012,8204,LRD0012,1,0,3,1,1,1,3,2
T13427O,8205,T13427O,6,3,11,8,13,5,17,2
T03152B,8206,T03152B,9,1,15,9,2,1,9,6
T12729V,8207,T12729V,2,0,2,1,1,0,2,0
T04651T,8208,T04651T,3,1,6,2,1,2,6,2
T13768G,8209,T13768G,0,0,1,0,0,0,0,1
T10540C,8210,T10540C,2,0,2,1,1,0,0,0
T07434Y,8211,T07434Y,16,1,19,10,14,6,0,1
RD0132B,8212,RD0132B,0,0,2,0,4,1,5,1
T11350C,8213,T11350C,8,1,9,7,0,0,1,1
T04764B,8214,T04764B,5,4,7,6,6,0,5,2
T20892C,8215,T20892C,1,0,2,0,1,2,2,1
T13054F,8216,T13054F,0,0,0,0,0,0,2,0
T07661H,8217,T07661H,0,1,2,1,9,0,0,0
T02104P,8218,T02104P,20,2,22,20,12,1,6,2
T08620C,8219,T08620C,0,0,0,0,0,0,2,0
T19650R,8220,T19650R,1,0,1,0,0,1,5,0
T12358O,8221,T12358O,2,0,2,2,4,0,3,0
T17453G,8222,T17453G,2,0,3,2,6,0,2,0
T06591G,8223,T06591G,0,0,9,0,0,1,2,8
LRD0008,8224,LRD0008,0,0,0,0,1,0,0,0
T19210X,8225,T19210X,0,0,0,0,1,0,1,0
T06397G,8226,T06397G,11,0,12,7,5,2,17,1
T02246C,8227,T02246C,8,1,9,7,7,1,4,1
T06472A,8228,T06472A,0,1,0,1,0,0,1,0
T02186H,8229,T02186H,15,1,29,14,8,1,2,12
T09500Z,8230,T09500Z,1,1,3,1,1,0,1,1
T00504T,8231,T00504T,25,6,39,29,13,0,5,13
T01723G,8232,T01723G,11,1,35,10,6,1,17,21
T13101V,8233,T13101V,4,2,6,5,8,1,0,3
T11971Z,8234,T11971Z,1,0,2,0,3,0,1,1
T10934Q,8235,T10934Q,0,0,2,0,0,1,0,1
T19514K,8236,T19514K,1,0,1,1,0,0,0,0
T08918R,8237,T08918R,8,7,23,12,2,0,3,15
T00196B,8238,T00196B,8,4,60,11,1,3,2,49
T11856X,8239,T11856X,0,0,5,0,0,0,0,5
T08272C,8240,T08272C,10,2,13,10,6,4,6,0
T21155G,8241,T21155G,7,1,12,5,2,0,10,5
T20126X,8242,T20126X,4,1,8,4,2,1,2,3
T02779A,8243,T02779A,2,2,3,4,3,1,0,0
T00446A,8244,T00446A,27,6,61,30,12,0,26,35
T04510H,8245,T04510H,2,1,5,2,6,0,2,2
T09219B,8246,T09219B,16,4,17,16,25,1,5,1
T01795W,8247,T01795W,15,1,17,16,7,3,3,0
T11113R,8248,T11113R,0,0,2,0,0,2,4,0
T00544B,8249,T00544B,39,11,37,48,3,1,0,1
T06871L,8250,T06871L,4,0,4,1,1,0,3,1
T08388N,8251,T08388N,4,1,6,3,0,3,0,1
T08317Y,8252,T08317Y,8,1,18,8,9,1,20,8
T13863E,8253,T13863E,0,0,13,0,0,0,4,13
T19558W,8254,T19558W,0,0,5,0,5,0,6,5
T06057P,8255,T06057P,6,0,12,5,6,1,1,6
T07922J,8256,T07922J,33,5,41,37,4,2,5,9
T07548H,8257,T07548H,0,0,1,0,0,0,2,1
T00527A,8258,T00527A,29,7,46,34,13,0,5,16
T20598Z,8259,T20598Z,25,2,25,24,0,0,1,1
T03859D,8260,T03859D,0,0,2,0,0,0,26,2
T19165J,8261,T19165J,3,0,43,2,2,2,5,38
T08609H,8262,T08609H,1,0,2,0,2,0,2,1
T08257D,8263,T08257D,16,0,21,13,12,0,1,4
T03457P,8264,T03457P,7,4,58,9,1,2,1,51
T15457C,8265,T15457C,0,0,0,0,0,0,9,0
T14364U,8266,T14364U,8,1,13,7,9,3,11,5
T05053H,8267,T05053H,6,0,9,2,0,1,7,3
T15596M,8268,T15596M,18,0,125,13,7,1,3,107
T02480K,8269,T02480K,8,1,13,8,10,3,6,2
T16372C,8270,T16372C,1,0,20,0,0,0,3,19
T07884U,8271,T07884U,11,0,13,10,14,1,0,1
T10284F,8272,T10284F,2,0,3,1,1,0,4,0
T18922S,8273,T18922S,9,1,9,10,14,0,2,1
T03242C,8274,T03242C,11,6,16,14,1,5,8,4
RD0139I,8275,RD0139I,0,0,2,0,3,0,4,0
T21243F,8276,T21243F,4,0,5,2,11,0,11,1
T02563M,8277,T02563M,28,3,30,29,9,0,1,1
T09783Y,8278,T09783Y,0,0,0,0,0,0,2,0
T08142T,8279,T08142T,12,10,15,20,7,2,5,3
T08005L,8280,T08005L,12,3,18,11,3,1,10,6
T04964H,8281,T04964H,2,0,5,0,2,4,15,2
T04801P,8282,T04801P,4,2,7,4,0,2,2,2
T19127D,8283,T19127D,1,0,1,0,2,0,1,0
T21461N,8284,T21461N,1,0,2,1,2,1,14,0
T03348L,8285,T03348L,10,4,11,11,2,2,2,0
T00568J,8286,T00568J,12,0,18,9,11,1,7,5
T04776F,8287,T04776F,12,5,15,14,5,2,5,4
T01275D,8288,T01275D,31,6,54,34,6,0,3,25
T16912I,8289,T16912I,0,0,0,0,0,0,0,0
T17469O,8290,T17469O,1,0,1,1,2,0,6,0
T07623B,8291,T07623B,8,2,9,8,1,1,2,1
T16148W,8292,T16148W,0,0,3,0,0,0,5,3
T02929W,8293,T02929W,2,0,2,1,3,0,4,0
T09800I,8294,T09800I,1,0,2,0,0,0,3,1
T15240N,8295,T15240N,9,2,11,10,3,2,1,0
T12467S,8296,T12467S,2,1,2,2,0,1,6,0
T13729Z,8297,T13729Z,8,1,8,9,13,1,6,0
T10165Z,8298,T10165Z,1,1,2,1,14,1,0,0
T04420G,8299,T04420G,2,2,7,3,1,2,5,4
T03289R,8300,T03289R,9,2,9,7,3,2,3,0
T17019S,8301,T17019S,2,0,2,0,2,0,1,0
T07706D,8302,T07706D,18,5,25,19,4,3,1,7
T16295G,8303,T16295G,0,0,0,0,0,0,1,0
T11100M,8304,T11100M,0,0,4,0,3,3,4,0
T21505I,8305,T21505I,0,0,0,0,0,0,0,0
T10746O,8306,T10746O,2,0,8,1,4,0,1,6
T12430F,8307,T12430F,3,1,4,1,5,0,1,1
T05361Q,8308,T05361Q,1,0,2,1,0,1,0,0
T11899I,8309,T11899I,12,3,27,13,6,3,6,12
T16009M,8310,T16009M,3,0,42,2,2,2,3,37
T08199K,8311,T08199K,12,5,21,14,3,4,0,10
T09366L,8312,T09366L,1,1,2,1,0,0,1,1
T15369D,8313,T15369D,0,0,1,0,2,0,2,1
T02796B,8314,T02796B,6,2,9,7,3,0,4,1
T00849P,8315,T00849P,31,7,36,35,9,0,3,7
T20414C,8316,T20414C,3,1,3,2,3,3,1,0
T11332A,8317,T11332A,6,1,7,6,1,0,1,1
T16919P,8318,T16919P,36,8,40,42,2,1,0,7
T17621E,8319,T17621E,0,0,2,0,3,1,0,2
P21650,8320,P21650,12,6,75,14,2,3,1,63
T13896N,8321,T13896N,0,0,5,0,0,0,0,5
T08350Z,8322,T08350Z,0,0,0,0,1,0,0,0
T08774T,8323,T08774T,11,0,13,8,2,0,9,2
T18536M,8324,T18536M,5,0,8,4,2,1,2,3
T17510Y,8325,T17510Y,11,2,12,10,2,2,9,0
T11361F,8326,T11361F,8,1,15,7,2,3,1,4
T19788I,8327,T19788I,2,0,2,1,2,0,1,0
T06361U,8328,T06361U,3,1,4,3,0,0,3,1
T08516D,8329,T08516D,3,0,4,2,1,0,1,1
T16069Y,8330,T16069Y,13,3,21,14,6,3,8,8
T19727V,8331,T19727V,21,1,22,20,11,0,2,2
T01213P,8332,T01213P,14,6,26,16,5,0,1,12
T12335H,8333,T12335H,2,0,4,0,0,2,1,1
T19833W,8334,T19833W,3,1,11,3,14,0,46,5
T04808W,8335,T04808W,3,2,3,3,0,2,4,0
T13182M,8336,T13182M,3,0,12,3,4,1,9,8
T15837K,8337,T15837K,0,0,11,0,0,0,0,11
T08797A,8338,T08797A,4,0,10,3,5,3,1,4
T09379Q,8339,T09379Q,1,0,8,0,9,0,10,7
T17533F,8340,T17533F,9,2,12,11,6,0,15,2
T03898K,8341,T03898K,1,0,12,1,2,1,6,10
T07547G,8342,T07547G,0,0,1,0,0,0,2,1
T11104Q,8343,T11104Q,4,0,8,2,5,0,1,1
T03417H,8344,T03417H,6,3,9,8,2,1,3,0
T14695K,8345,T14695K,4,1,4,3,2,1,4,1
T07451Z,8346,T07451Z,4,1,5,5,3,1,6,1
RD0055C,8347,RD0055C,2,1,15,2,12,0,29,9
T07868U,8348,T07868U,6,2,8,8,1,2,8,2
T15397H,8349,T15397H,0,0,4,0,0,0,2,4
T17178G,8350,T17178G,17,5,28,22,15,0,5,10
T12968I,8351,T12968I,0,0,0,0,0,0,2,0
T18700G,8352,T18700G,0,0,0,0,0,0,3,0
T16551D,8353,T16551D,0,0,1,0,0,0,0,1
T13714S,8354,T13714S,1,1,1,2,2,0,8,0
T04210Y,8355,T04210Y,13,0,18,11,3,2,0,3
T06874O,8356,T06874O,1,0,1,0,2,0,4,0
T04976L,8357,T04976L,3,1,7,3,0,1,4,4
T01821H,8358,T01821H,5,2,9,6,3,0,1,3
T12463O,8359,T12463O,4,0,6,1,0,0,3,2
T03464O,8360,T03464O,2,1,15,2,7,0,1,14
T05374V,8361,T05374V,2,2,2,3,1,0,0,0
T09645P,8362,T09645P,4,0,7,1,3,1,5,3
T20007R,8363,T20007R,4,0,41,2,5,0,4,37
T04728X,8364,T04728X,3,0,4,2,2,0,0,1
T08476M,8365,T08476M,1,0,6,0,1,0,3,5
T20459P,8366,T20459P,2,1,4,2,0,0,7,2
T20013P,8367,T20013P,3,3,9,6,3,0,0,6
T04682A,8368,T04682A,1,0,1,0,1,1,0,0
T06219P,8369,T06219P,1,1,3,1,1,0,0,2
T00707C,8370,T00707C,16,9,30,23,11,2,6,13
T07345Y,8371,T07345Y,4,1,5,4,4,1,2,1
T20599A,8372,T20599A,23,1,23,19,2,0,2,1
T04345M,8373,T04345M,6,1,9,5,2,3,2,2
T00492G,8374,T00492G,14,9,45,22,16,1,8,31
T14430N,8375,T14430N,11,3,11,13,6,0,0,1
T15411O,8376,T15411O,0,0,18,0,0,0,16,18
T00169Y,8377,T00169Y,26,2,147,23,11,3,5,121
T14113D,8378,T14113D,12,1,19,12,10,2,2,9
T07930J,8379,T07930J,12,5,15,15,4,1,3,4
T01805H,8380,T01805H,28,5,33,30,12,5,13,3
T00566H,8381,T00566H,34,7,34,40,2,1,0,2
RD0127W,8382,RD0127W,0,1,1,1,1,0,0,0
T02039X,8383,T02039X,8,2,13,8,8,2,1,3
T12141Z,8384,T12141Z,2,0,3,1,3,0,0,1
T04560R,8385,T04560R,0,0,0,0,0,0,1,0
T00636E,8386,T00636E,26,7,26,32,7,1,2,3
T20746T,8387,T20746T,20,2,21,21,7,2,12,2
T09491P,8388,T09491P,2,0,3,1,2,2,1,0
T02156B,8389,T02156B,21,4,27,22,10,2,1,4
T01380D,8390,T01380D,20,10,32,30,2,0,3,13
T04140B,8391,T04140B,0,0,0,0,0,0,0,0
T20862W,8392,T20862W,1,0,1,1,2,0,1,0
T11466N,8393,T11466N,1,0,1,1,0,0,1,0
LVA0003,8394,LVA0003,0,0,1,0,3,1,0,0
T16944Q,8395,T16944Q,0,0,3,0,0,0,2,3
T04607P,8396,T04607P,0,0,0,0,0,0,0,0
P70840,8397,P70840,10,1,14,10,10,4,1,1
T02141U,8398,T02141U,30,2,35,27,12,1,14,4
T18467Q,8399,T18467Q,0,0,12,0,1,0,2,12
T00521U,8400,T00521U,5,0,31,5,13,0,3,25
T04157K,8401,T04157K,0,0,1,0,1,0,0,0
T15356Y,8402,T15356Y,0,0,3,0,3,0,4,3
T05127I,8403,T05127I,3,0,7,1,0,0,3,4
T05410I,8404,T05410I,0,0,4,0,0,0,1,4
T02176F,8405,T02176F,22,7,24,28,6,0,7,4
T07810C,8406,T07810C,10,1,19,9,6,2,1,8
T10891W,8407,T10891W,1,0,1,1,2,0,3,0
T01087B,8408,T01087B,19,6,35,23,17,3,4,15
T08588T,8409,T08588T,1,0,4,0,3,1,4,2
T03750R,8410,T03750R,1,1,16,2,0,0,24,15
T10119T,8411,T10119T,4,1,9,4,12,0,4,5
T17302S,8412,T17302S,0,0,5,0,1,0,1,5
T03366N,8413,T03366N,11,1,13,8,1,3,1,1
T06884Q,8414,T06884Q,7,3,16,9,9,3,4,6
T10257C,8415,T10257C,5,2,10,6,6,1,0,5
T21073F,8416,T21073F,12,6,19,17,8,4,9,7
T01555I,8417,T01555I,16,5,16,20,8,1,8,0
RL0043Q,8418,RL0043Q,1,1,1,2,0,0,0,0
T16049U,8419,T16049U,0,0,34,0,0,0,1,34
T10534E,8420,T10534E,1,0,2,0,1,1,0,0
T15377D,8421,T15377D,32,7,34,36,8,0,3,4
T18748W,8422,T18748W,8,5,23,12,7,4,5,15
T19458T,8423,T19458T,37,0,52,34,15,3,31,11
T07117O,8424,T07117O,4,0,9,1,4,2,4,2
T21484U,8425,T21484U,1,0,5,0,2,1,2,4
T12908W,8426,T12908W,1,0,1,1,0,0,1,0
T05164N,8427,T05164N,5,2,10,6,5,3,3,2
T07417X,8428,T07417X,6,1,8,5,6,0,3,0
T18038Z,8429,T18038Z,5,0,7,3,0,0,10,2
T03031T,8430,T03031T,4,1,47,2,3,1,2,43
T10915N,8431,T10915N,4,1,8,3,0,3,1,2
T01032M,8432,T01032M,15,5,44,19,6,0,2,28
T15251Q,8433,T15251Q,6,1,9,6,7,0,8,3
T19966I,8434,T19966I,0,0,2,0,11,0,0,0
T00388H,8435,T00388H,38,8,40,44,7,1,8,1
T06064O,8436,T06064O,1,0,2,1,2,0,2,1
T04612M,8437,T04612M,1,0,1,1,1,0,3,0
T02979G,8438,T02979G,6,1,8,6,3,2,11,0
T13812T,8439,T13812T,1,0,31,1,0,1,1,29
T20308B,8440,T20308B,6,0,11,4,4,1,6,4
T03623L,8441,T03623L,14,5,53,18,1,2,4,39
T03794D,8442,T03794D,5,0,56,4,2,4,4,51
T10338C,8443,T10338C,17,4,78,18,16,20,17,44
T01718J,8444,T01718J,14,1,34,14,9,1,21,19
T05327O,8445,T05327O,0,0,1,0,1,0,4,1
T06313M,8446,T06313M,8,0,8,5,4,0,5,0
T19001Q,8447,T19001Q,0,0,0,0,0,0,0,0
T05033D,8448,T05033D,3,1,5,2,0,0,7,2
T06234O,8449,T06234O,5,0,6,3,3,0,5,1
T16136S,8450,T16136S,3,0,8,2,2,0,2,5
T00016I,8451,T00016I,17,0,103,17,5,0,3,86
T11186I,8452,T11186I,2,1,2,1,1,0,1,0
T11040R,8453,T11040R,3,1,6,3,5,1,1,1
T19679E,8454,T19679E,3,0,7,2,2,2,5,4
T18315B,8455,T18315B,2,0,3,1,2,2,1,0
T11810J,8456,T11810J,0,0,8,0,0,0,1,8
T02195I,8457,T02195I,26,4,32,27,10,0,12,6
T10856T,8458,T10856T,11,0,10,10,2,1,5,2
T03681V,8459,T03681V,14,10,48,19,3,2,2,35
T20745S,8460,T20745S,0,1,4,1,8,0,2,2
T11339H,8461,T11339H,8,3,27,11,2,7,5,12
T08281D,8462,T08281D,7,3,8,8,2,2,1,1
T05999W,8463,T05999W,5,1,6,5,3,4,1,0
T02601B,8464,T02601B,27,1,31,25,7,1,16,2
T12234D,8465,T12234D,5,1,5,4,2,2,16,0
T19531L,8466,T19531L,5,0,13,4,11,0,29,6
T04738Z,8467,T04738Z,4,0,6,3,1,1,8,2
T06529A,8468,T06529A,1,0,1,0,2,0,2,0
T07312P,8469,T07312P,5,1,8,5,1,1,15,3
T21224C,8470,T21224C,24,4,84,23,13,0,5,59
T21027Z,8471,T21027Z,15,3,73,17,12,2,1,56
T16796W,8472,T16796W,10,0,10,7,0,0,0,0
T04279T,8473,T04279T,1,0,10,0,2,0,13,9
VA0019S,8474,VA0019S,0,0,15,0,0,0,1,15
T01786V,8475,T01786V,5,1,5,3,8,0,2,0
T09392N,8476,T09392N,0,0,4,0,5,0,0,4
T05072K,8477,T05072K,1,0,4,0,0,0,2,3
T08630E,8478,T08630E,1,0,5,1,0,0,2,4
T06003B,8479,T06003B,3,0,4,2,8,2,1,0
T19028B,8480,T19028B,1,0,2,0,2,1,0,0
T20255F,8481,T20255F,23,1,26,20,8,0,5,2
T16102I,8482,T16102I,4,0,16,3,4,1,5,12
T11308A,8483,T11308A,6,1,9,4,4,0,4,2
T10606D,8484,T10606D,1,0,1,0,0,0,1,0
T06218O,8485,T06218O,1,0,1,0,1,0,2,0
T10756Q,8486,T10756Q,3,2,3,3,1,1,4,0
T02715K,8487,T02715K,33,3,37,35,14,0,3,3
T13499E,8488,T13499E,0,0,7,0,4,0,7,6
T08835P,8489,T08835P,4,1,7,4,5,0,1,2
T13613O,8490,T13613O,15,9,24,21,6,6,21,7
T10310Q,8491,T10310Q,7,1,10,7,16,0,9,3
T15385D,8492,T15385D,7,4,7,10,2,1,22,1
T17790U,8493,T17790U,3,1,11,3,0,0,9,8
T19281M,8494,T19281M,13,2,22,13,6,0,2,6
T10715H,8495,T10715H,2,0,3,2,5,0,6,0
T19554S,8496,T19554S,0,2,17,2,2,1,2,17
T16057U,8497,T16057U,0,0,0,0,2,0,1,0
T20555O,8498,T20555O,5,3,11,6,3,5,5,3
T03062A,8499,T03062A,2,1,3,3,2,2,0,0
T21586Z,8500,T21586Z,0,0,0,0,0,0,0,0
T00767O,8501,T00767O,19,5,63,21,13,3,3,41
T17464J,8502,T17464J,1,0,1,0,4,1,0,0
T08217V,8503,T08217V,15,1,24,11,8,2,6,4
T03697D,8504,T03697D,13,13,42,25,5,0,0,27
T10250V,8505,T10250V,5,1,10,5,3,1,0,5
T12584W,8506,T12584W,1,0,2,0,0,0,2,1
RD0085G,8507,RD0085G,0,0,3,0,0,0,1,3
T07138T,8508,T07138T,6,2,16,5,11,6,7,5
T12123X,8509,T12123X,3,0,5,1,2,0,0,1
T05244M,8510,T05244M,1,0,1,0,0,1,2,0
T06141K,8511,T06141K,2,0,7,1,5,0,4,5
T19146G,8512,T19146G,3,0,4,1,1,0,2,1
T18790Y,8513,T18790Y,0,0,2,0,1,1,1,1
T12452L,8514,T12452L,1,0,4,0,5,0,1,1
T10091Y,8515,T10091Y,0,0,1,0,0,0,2,1
T12188O,8516,T12188O,3,2,4,3,3,1,3,0
T10469M,8517,T10469M,4,0,9,2,2,3,3,5
T09015R,8518,T09015R,25,4,30,26,12,3,11,5
T12247I,8519,T12247I,2,0,5,1,1,0,4,3
T21542N,8520,T21542N,0,0,0,0,0,0,3,0
T08819P,8521,T08819P,1,0,5,0,2,0,1,4
T15955P,8522,T15955P,2,0,2,1,0,0,4,0
T08901I,8523,T08901I,10,7,24,13,7,2,3,12
T12271I,8524,T12271I,1,0,2,0,1,0,2,1
T12700I,8525,T12700I,7,1,8,6,1,1,2,1
T09924T,8526,T09924T,2,1,3,1,4,2,10,1
T01168B,8527,T01168B,26,9,51,30,11,0,0,25
T07042M,8528,T07042M,3,0,6,3,4,0,6,3
T08568P,8529,T08568P,3,0,4,2,1,1,0,1
T19449S,8530,T19449S,1,0,1,1,0,0,4,0
T18105T,8531,T18105T,3,2,4,4,2,0,2,1
T05350N,8532,T05350N,0,0,1,0,0,1,1,0
T16240R,8533,T16240R,3,1,6,2,8,0,0,1
T03589A,8534,T03589A,6,2,33,7,3,1,3,27
T05070I,8535,T05070I,3,0,6,1,3,0,3,3
T02121Q,8536,T02121Q,6,1,12,6,7,1,1,5
T07221N,8537,T07221N,1,0,2,1,2,0,0,0
T20964B,8538,T20964B,12,0,18,11,4,4,1,2
