road_id,green,industrial,commercial
1512110626_1512110649_0,0.0,14.608536253872398,0.0
1512110626_1187334109_0,1.4148290708500135,36.79939001089576,0.0
1512110626_1187722456_0,0.0,28.260197972671573,0.0
1512110629_1113674820_0,0.0,0.0,0.0
1512110629_1094077853_0,0.0,0.0,0.0
1512110633_1091868583_0,0.0,0.0,0.0
1512110633_1512110622_0,0.0,0.0,0.0
1512110646_1186101444_0,20.616828380154644,0.0,0.0
1512110646_1119033371_0,25.416939831139846,0.0,0.0
1512110648_1190021755_0,0.0,0.0,70.1792053038989
1512110648_1200059346_0,7.312396884588184,3.503635882516866,89.79494304110641
1512110649_1186101459_0,0.0,0.0,0.0
1512110649_1187722485_0,0.0,0.0,0.0
1512110649_1187722477_0,0.8922356698627623,0.0,0.0
1512110651_1512110648_0,0.0,9.65855994142742,64.21123644292365
1512110651_1512110664_0,0.0,46.47771019130472,46.58672833059513
1512110655_1108381695_0,0.0,0.0,0.0
1512110655_1129273455_0,7.30256613628945,0.0,0.0
1512110664_1512110684_0,0.0,70.60576003835527,29.39423996167668
1512110664_1200059345_0,0.0,91.39560146358954,8.604398536412786
1512110668_1134264309_0,0.0,0.0,0.0
1512110668_1512110655_0,0.0,0.0,0.0
1512110681_1512110655_0,0.0,0.0,0.0
1512110681_1134264309_0,0.0,0.0,0.0
1512110684_1200059344_0,2.4944173351557097,78.48821036374014,8.228375717446964
1512110684_1200059347_0,0.0,53.380280963679894,46.619719036307025
1512110711_4087692906_0,0.7252355041705512,0.0,0.0
1512110711_1188131655_0,0.0,0.0,0.0
1512110713_1108381685_0,0.0,0.0,0.0
1512110713_1186060828_0,0.0,0.0,0.0
1512110715_1105149778_0,0.0,0.0,0.0
1512110715_1512110733_0,0.0,0.0,0.0
1512110718_1512110713_0,0.0,0.0,0.0
1512110718_1134264333_0,0.0,0.0,0.0
1512110722_1472990853_0,0.6023159509175448,0.0,0.0
1512110722_1131686685_0,7.1325568578431255,0.0,0.0
1512110725_1188085576_0,0.0,0.0,0.0
1512110725_1512110746_0,0.0,0.0,0.0
1512110733_1512110737_0,0.0,0.0,0.0
1512110733_1188131630_0,0.0,0.0,0.0
1512110737_1188085576_0,0.0,0.0,0.0
1512110737_1512110746_0,0.0,0.0,0.0
1512110745_1141191817_0,0.0,0.0,0.0
1512110745_1145304334_0,0.0,0.0,0.0
1512110746_1108381701_0,0.0,0.0,0.0
1512110746_1188131628_0,0.0,0.0,0.0
1512110748_1188131630_0,0.0,0.0,0.0
1512110748_1130908709_0,0.0,0.0,0.0
1512110760_1141191818_0,0.0,0.0,0.0
1512110760_1145304336_0,0.0,0.0,0.0
1512110760_1145264729_0,0.0,0.0,0.0
1512110760_1141191817_0,0.0,0.0,0.0
1512110781_1145304362_0,0.0,0.0,0.0
1512110781_1145592665_0,0.0,0.0,0.0
1512110783_1105149764_0,9.560627884739832,0.0,0.0
1512110783_1187706670_0,0.0,0.0,0.0
1512110786_1134264315_0,39.208450310920526,0.0,0.0
1512110786_1124981413_0,40.59086024306371,0.0,0.0
1512110786_5346954184_0,32.33061996859586,0.0,0.0
1512110786_1512110789_0,21.64257820235128,0.0,0.0
1512110789_1130841567_0,0.0,0.0,0.0
1512110789_1512110786_0,21.64257820235127,0.0,0.0
1512564829_1086375875_0,0.0,0.0,0.0
1512564829_1094296854_0,0.12080737437525461,0.0,0.0
1512564830_1200000510_0,20.667521966031646,51.78255120707275,0.0
1512564831_1092219000_0,0.0,0.0,0.0
1512564831_1145592711_0,11.543957324455066,0.0,0.0
1562259320_288944159_0,12.096703617506163,0.0,0.0
1562259320_245936609_0,5.691286889577771,0.0,0.0
1562259326_1777427676_0,11.17905537745597,0.0,0.0
1562259338_245936231_0,8.860788204863477,0.0,0.0
1562259338_245935463_0,4.550806178539511,0.0,0.0
1562259365_8426609760_0,12.298649813232963,0.0,0.0
1562259365_10102978853_0,9.224557749124578,0.0,0.0
1564374009_211305824_0,7.243134947680013,23.777525446412227,0.0
1564374009_211310173_0,6.564195659088762,35.67265612359168,0.0
1609997963_2484613878_0,11.413813151699854,0.0,0.0
1609997967_1091842276_0,5.033477080635713,0.0,0.0
1609997967_246182520_0,5.614300593463686,0.0,0.0
1609997988_1094360111_0,11.721340653370897,0.0,0.0
1609997988_1084139081_0,2.8779386790869594,0.0,0.0
1609997995_2484613875_0,2.8239244318372134,0.0,0.0
1609997995_1085377812_0,11.72526442493215,0.0,0.0
1609998009_10106993225_0,28.078684671534276,0.0,0.0
1609998009_1085377805_0,11.263657962911216,0.0,0.0
1624926347_1092219005_0,0.0,0.0,0.0
1624926347_1094237291_0,0.0,0.0,0.0
1648826945_1119033381_0,0.0,0.0,0.0
1648826945_1186101444_0,0.0,0.0,0.0
1672512155_1672512452_0,0.0,58.902860807489276,2.090595507044637
1672512178_1200024401_0,10.413254654586925,0.0,0.0
1672512187_1672512245_0,0.0,37.93217616186797,0.0
1672512207_245491719_0,0.0,86.0068814811341,0.0
1672512207_1672512375_0,0.0,49.13024938461575,0.0
1672512233_11382810685_0,5.822736105874761,3.1544825028657457,0.0
1672512233_2404835470_0,0.0,13.791747702748621,0.0
1672512245_1672512207_0,0.0,45.88844834133095,0.0
1672512245_11382810675_0,0.0,36.840989836376984,0.0
1672512252_1672512439_0,0.0,30.119328922897548,6.387351332849652
1672512265_1188131655_0,7.047562077397098,0.0,0.0
1672512265_1096529607_0,8.386877557372753,0.0,0.0
1672512265_1095439629_0,8.476790595580436,0.0,0.0
1672512276_4347724102_0,0.0,15.171733686906721,1.495281537516977
1672512313_1153010098_0,0.0,0.0,0.0
1672512320_1200024345_0,15.373435314431685,5.3307154300005655,11.523062084300866
1672512320_1672512252_0,0.0,28.09739814721058,10.778019338425864
1672512342_1672512353_0,0.0,38.59328304874578,28.088774171521464
1672512342_4558577507_0,0.0,29.06217026609848,29.7119000023521
1672512344_4554626299_0,0.0,24.119070984635073,0.0
1672512353_12180995970_0,0.0,49.434704214092775,10.697661953459775
1672512375_1672512155_0,0.0,53.479855031320255,0.38412178959746307
1672512375_1672512344_0,0.0,40.01308134263823,0.0
1672512394_1109639597_0,0.0,0.0,0.0
1672512394_1131425393_0,0.0,0.0,0.0
1672512406_2404835470_0,0.0,17.448324089996518,0.0
1672512406_1672512187_0,0.0,24.72082930793997,0.0
1672512429_1672512435_0,0.0,34.07655017536078,25.465781065885235
1672512429_1672512276_0,0.0,35.45889732369771,8.898105329162359
1672512435_1672512342_0,0.0,22.040648720331145,36.30112234885505
1672512439_1672512155_0,0.0,46.99155473143463,3.5746083270325406
1672512439_1672512344_0,0.0,27.586837362056432,2.1853057917087675
1672512452_1672512353_0,0.0,54.26808161446728,9.874928629370293
1672512452_4558577507_0,0.0,46.808966163335846,9.88690581552861
1676387272_1130841563_0,43.984512390645754,0.0,0.0
1693128085_245491904_0,25.01526818420679,0.0,0.0
1693797759_1693806116_0,15.432338911003477,0.0,0.0
1693797759_246811978_0,3.569574012459684,0.0,0.0
1693806115_246182757_0,18.38721124518658,0.0,0.0
1693806116_1693806115_0,15.936756912701952,0.0,0.0
1693806116_1885951244_0,15.917654151207255,11.512750641724283,0.0
1763262440_4558538601_0,6.779040224443625,0.0,0.0
1763262440_211321253_0,5.671124932569697,0.0,0.0
1777427676_245935861_0,13.245708683494186,0.0,0.0
1843795431_2088186040_0,22.782280893891745,0.0,0.0
1843795431_245491904_0,31.89325270482789,0.0,0.0
1843795431_2143335953_0,34.45700399453824,0.0,0.0
1843795432_245491934_0,32.712438265826336,0.0,0.0
1843795432_211318996_0,20.248804036547547,0.0,0.0
1843795432_245491906_0,11.020011301152193,0.0,0.0
1843795433_409137871_0,0.0,0.0,0.0
1885951239_246811978_0,4.034437107518476,0.0,0.0
1885951241_211310173_0,9.70899221564858,32.639731886343604,0.0
1885951241_211311619_0,9.063714792341443,37.46705204404843,0.0
1885951244_211310729_0,12.182609387356054,17.707852359207525,0.0
1885951247_1885951249_0,13.328782891708196,20.513395449176752,0.0
1885951249_1885951244_0,10.604103936745187,18.588021653018885,0.0
1994627752_1994627759_0,0.0,99.99999999999997,0.0
1994627752_243495392_0,0.0,100.0,0.0
1994627759_1994627752_0,0.0,99.99999999999997,0.0
1994627759_4353325969_0,9.9778872977161,67.41427474191572,0.0
1994627759_4568983480_0,0.0,100.00000000000004,0.0
2088186040_409137869_0,0.0,0.0,0.0
2142861448_1124981404_0,5.809461072878794,0.0,0.0
2142861448_2142861448_0,13.126623941525043,0.0,0.0
2143335939_2143335953_0,24.219973122458903,0.0,0.0
2143335953_1200024627_0,11.79900602680151,0.0,0.0
2143335953_2143335939_0,24.219973122458917,0.0,0.0
2143335953_1843795431_0,34.4570039945382,0.0,0.0
2143335963_2143335964_0,0.0,0.0,0.0
2143335963_4558538601_0,4.176987508759173,0.0,0.0
2143335964_2143335965_0,0.0,0.0,0.0
2143335964_2143335963_0,0.0,0.0,0.0
2143335965_409131078_0,0.0,0.0,0.0
2143335965_2143335964_0,0.0,0.0,0.0
2187119246_10093451978_0,3.4006241048123864,0.0,0.0
2221700167_242925500_0,44.540875358058216,0.0,0.0
2221700186_5772382718_0,40.87026288471693,0.0,0.0
2221700186_2221700167_0,40.449695400654434,0.0,0.0
2221700286_5772382718_0,12.697939712880807,0.0,0.0
2221700286_5772382717_0,0.0,0.0,0.0
2221700312_5772382701_0,32.314692240198625,0.0,0.0
2332249073_2332249079_0,23.467075110654772,0.0,0.0
2332249079_1416545434_0,24.146797159287097,0.0,0.0
2338038473_1693806115_0,20.250072441712646,2.3000778980947385,0.0
2383446335_206378333_0,0.0,90.20349581343481,0.0
2383446341_2383446364_0,0.0,100.00000000000196,0.0
2383446341_6315715531_0,1.3637190071519039,80.90613762266686,0.0
2383446352_2383446355_0,0.0,100.00000000001022,0.0
2383446355_2383446341_0,0.0,100.00000000001774,0.0
2383446364_2383446335_0,0.0,99.99999999999375,0.0
2404830460_1119033360_0,0.0,0.0,0.0
2404830460_1096507243_0,0.0,5.340424696231735,0.0
2404835470_1672512233_0,0.0,13.791747702748633,0.0
2404835470_1672512187_0,0.0,24.292219176708898,0.0
2407138065_4560313023_0,9.334015073334255,0.0,0.0
2407138066_1243851790_0,11.408980030945923,0.0,0.0
2407138066_246182514_0,8.300271612388489,0.0,0.0
2407138071_2407138072_0,5.753986545246248,0.0,0.0
2407138071_1177157014_0,3.230963019592535,0.0,0.0
2407138072_246182519_0,6.694064082686568,0.0,0.0
2484613875_1609997995_0,2.8239244318372134,0.0,0.0
2484613875_1094360143_0,6.528230066438137,0.0,0.0
2484613878_2484613875_0,7.89550786398446,0.0,0.0
2484613878_1094360143_0,8.561882963107754,0.0,0.0
2987193084_10840344519_0,10.405612307896414,0.0,0.0
2987193084_10840344511_0,23.835141285960702,0.0,0.0
2987193088_728705278_0,24.97252993392752,0.0,0.0
2987193095_2987196295_0,38.80709635650281,0.0,0.0
2987196295_9959380164_0,30.14522839069851,0.0,0.0
3088102812_3088105221_0,0.0,100.83684593344051,0.0
3088102817_5531281610_0,0.0,59.15807136415718,0.0
3088102827_3088102830_0,0.0,108.54033768589646,0.0
3088102827_4353309860_0,1.8846576192220281,111.8248699599293,0.0
3088102830_3088102812_0,0.0,104.05694001860724,0.0
3088105135_3088102827_0,0.0,110.49144702333864,0.0
3088105221_2383446355_0,0.0,99.99999999999969,0.0
3088105224_8569349889_0,0.5178014915069797,112.47076570297448,0.0
3088105224_4469422088_0,2.6957088427455544,96.6122133981369,0.0
3783460876_4353309814_0,25.565944489967602,0.0,0.0
3783460876_3783460882_0,25.511008815429197,0.0,0.0
3783460882_4357570550_0,28.84227703621663,0.0,0.0
3783460882_4346548508_0,28.17259152766377,0.0,0.0
3783460895_3783460905_0,26.630410938095338,35.71922322147418,0.0
3783460895_3088102817_0,1.0486156714606858,49.19087406701206,0.0
3783460905_3783460895_0,26.630410938095338,35.71922322147418,0.0
3783460905_4353309862_0,42.37033068990329,28.906821383763315,0.0
3783460937_4353325945_0,0.0,0.0,0.0
3783461459_4353309859_0,31.98201030232048,46.323430439503795,0.0
4087692901_1105037086_0,5.891555356319528,0.0,0.0
4087692906_1096529607_0,4.300002438615046,0.0,0.0
4087692913_1188131638_0,4.50932632212329,0.0,0.0
4087692913_10095475579_0,6.183072975347159,0.0,0.0
4087742266_1113674856_0,0.0,0.0,0.0
4087742266_1094237297_0,0.0,0.0,0.0
4087742279_1113674839_0,0.0,0.0,0.0
4087775578_246182133_0,0.0,0.0,0.0
4087775578_246181270_0,0.19395267177807907,0.0,0.0
4223738578_11382810677_0,5.626575990429421,3.210628643926889,0.0
4223738578_11382810675_0,1.0814896817258952,15.948380281087642,0.0
4223738581_11382810685_0,10.515339017146381,0.07752607771736643,0.0
4223738581_243494580_0,10.446750635370062,0.0,0.0
4223738581_11382810677_0,10.294376247148685,0.7414666979579989,0.0
4271743735_475572102_0,0.0,0.0,0.0
4271743735_4271749701_0,0.0,0.0,0.0
4271749701_475572103_0,0.0,0.0,0.0
4346548501_4353309859_0,29.81072561988775,43.04404727064613,0.0
4346548508_4353309837_0,41.30864811733695,0.0,0.0
4346548521_4357570567_0,36.47021033641634,5.582925188944469,0.0
4347724102_4357570568_0,0.0,9.99586730799717,1.196328678875745
4347724102_4353325946_0,0.0,5.575850832550304,0.1753522017423974
4353309812_4353309814_0,2.8501677619315307,0.0,0.0
4353309812_3783460937_0,0.0,0.0,0.0
4353309813_4353309814_0,13.631889658143676,0.0,0.0
4353309813_3783460937_0,1.9997886103166704,0.0,0.0
4353309814_3783460895_0,25.297905647472586,6.077256126782645,0.0
4353309814_4353309813_0,13.631889658143676,0.0,0.0
4353309814_3783460876_0,25.565944489967617,0.0,0.0
4353309818_4357570568_0,0.0,1.11687504730057,0.39997567195581796
4353309818_4353325944_0,0.0,0.0,0.0
4353309820_3783460876_0,40.38814561114515,0.0,0.0
4353309837_4353309820_0,49.30469160140998,0.0,0.0
4353309837_4353309858_0,61.808726837098774,4.4450626687038,0.0
4353309858_4346548501_0,42.37940934941435,27.94292972870557,0.0
4353309859_4353309861_0,20.066830165499848,57.238312927020694,0.0
4353309860_3783460905_0,22.14088490011749,54.42461770937993,0.0
4353309861_4353309860_0,11.508111392924231,67.35279164213551,0.0
4353309861_3088105224_0,3.617614079434537,91.88415043764833,0.0
4353309862_4353309858_0,52.116936475398646,14.28836562221312,0.0
4353309862_4353309820_0,61.90185053789885,4.323483389638239,0.0
4353325928_1672512276_0,0.0,13.829810847813906,7.5663801395847345
4353325928_1672512435_0,0.0,14.383915577360268,27.70492984577838
4353325940_4353325928_0,0.0,4.617869203203833,8.938193576503444
4353325942_1192963700_0,13.416023652735158,0.2747208994972648,7.6840552720257955
4353325942_4353325940_0,0.0,2.6360891925634324,7.419637164482504
4353325944_4353309812_0,0.0,0.0,0.0
4353325945_4357570569_0,0.0,0.0,0.0
4353325945_214925862_0,138.1266934927368,0.0,0.0
4353325946_9450392714_0,0.1747487088243271,0.0,0.0
4353325946_4353325944_0,0.0,0.0,0.0
4353325969_1994627759_0,9.977887297716103,67.41427474191572,0.0
4357570550_12180995976_0,22.085080095738295,0.0,0.0
4357570567_3783461459_0,39.36665651407854,38.47092540259368,0.0
4357570567_4469422085_0,33.65708697317056,34.93073342039584,0.0
4357570568_4353325942_0,0.0,3.5720876855440222,4.139842309426102
4357570569_4357587942_0,0.0,0.0,0.0
4357570569_4353309818_0,0.0,0.0,0.0
4357587942_4357570569_0,0.0,0.0,0.0
4358780493_1124937218_0,0.5500197398060733,0.0,0.0
4358780493_4358780498_0,1.6701416358319972,0.0,0.0
4358780494_4358780497_0,2.792440659185743,0.0,0.0
4358780494_1124937218_0,1.9000166001913479,0.0,0.0
4358780497_4358780494_0,2.792440659185743,0.0,0.0
4358780497_4358780501_0,2.2788133953199976,0.0,0.0
4358780497_4358780498_0,2.281272026884958,0.0,0.0
4358780498_4358780501_0,2.440727314333014,0.0,0.0
4358780498_4358780502_0,2.2023185682968647,0.0,0.0
4358780498_4358780497_0,2.281272026884958,0.0,0.0
4358780498_4358780493_0,1.6701416358319978,0.0,0.0
4358780501_4358780498_0,2.440727314333014,0.0,0.0
4358780501_4358780508_0,1.8566955661131381,0.0,0.0
4358780501_4358780497_0,2.278813395319998,0.0,0.0
4358780501_4358780502_0,2.2069770887714704,0.0,0.0
4358780502_4358780505_0,2.059868865239452,0.0,0.0
4358780502_4358780501_0,2.20697708877147,0.0,0.0
4358780502_4358780498_0,2.2023185682968647,0.0,0.0
4358780504_4358780494_0,1.8937845952050583,0.0,0.0
4358780504_4358780507_0,0.0,0.0,0.0
4358780505_4358780502_0,2.059868865239452,0.0,0.0
4358780505_1119106283_0,0.8592611773892136,0.0,0.0
4358780505_1119093915_0,2.432594862956495,0.0,0.0
4358780507_4358780504_0,0.0,0.0,0.0
4358780507_4358780510_0,0.0,0.0,0.0
4358780507_4358780508_0,0.5422558607621456,0.0,0.0
4358780508_4358780501_0,1.8566955661131381,0.0,0.0
4358780508_4358780512_0,0.43020592101598815,0.0,0.0
4358780508_4358780507_0,0.5422558607621456,0.0,0.0
4358780510_4358780507_0,0.0,0.0,0.0
4358780510_4358780511_0,0.0,0.0,0.0
4358780511_4358780512_0,0.0,0.0,0.0
4358780511_4358780513_0,0.037015075397526374,0.0,0.0
4358780512_1119106283_0,0.0,0.0,0.0
4358780512_4358780508_0,0.43020592101598815,0.0,0.0
4358780513_1119106303_0,6.444696935155257,0.0,0.0
4358780513_4358780517_0,1.7698644453180008,0.0,0.0
4358780513_4358780511_0,0.037015075397526374,0.0,0.0
4358780516_4358780517_0,6.6158011084018735,0.0,0.0
4358780516_1119106303_0,18.148965639171095,0.0,0.0
4358780516_4358780520_0,15.550590282552143,0.0,0.0
4358780517_4358780520_0,9.102851052742057,0.0,0.0
4358780517_4358780513_0,1.7698644453180008,0.0,0.0
4358780517_4358780521_0,4.17936626299298,0.0,0.0
4358780517_4358780516_0,6.6158011084018735,0.0,0.0
4358780520_4358780523_0,24.131969688537886,0.0,0.0
4358780520_4358780517_0,9.102851052742057,0.0,0.0
4358780520_4358780516_0,15.550590282552147,0.0,0.0
4358780520_4358780521_0,9.751770064004686,0.0,0.0
4358780521_4358780524_0,3.7857740871922814,0.0,0.0
4358780521_4358780517_0,4.17936626299298,0.0,0.0
4358780521_4358780520_0,9.751770064004688,0.0,0.0
4358780523_4358780520_0,24.131969688537886,0.0,0.0
4358780524_4358780521_0,3.7857740871922814,0.0,0.0
4358780524_1119106285_0,1.002317988241858,0.0,0.0
4469422084_6315715531_0,6.346073553354293,39.43950330886769,0.0
4469422084_6315715548_0,3.8404857802342574,47.46184459123703,0.0
4469422085_4469422084_0,11.45889026271151,31.923182795805616,0.0
4469422088_4469422085_0,12.791311092573704,43.429356506763845,0.0
4549490595_473593916_0,69.74924865787546,0.0,0.0
4549490595_214925654_0,143.76749637805304,0.0,0.0
4549490596_473593917_0,48.06360466883747,0.0,0.0
4554626299_1672512178_0,5.596554508147532,6.973018278019957,0.0
4554626299_1672512406_0,0.0,20.60487978888428,0.0
4556222967_470891229_0,23.502921543075004,0.0,0.0
4558538598_211321256_0,6.562445351686559,0.0,0.0
4558538598_1131425423_0,2.4454512070487127,0.0,0.0
4558538601_1763262440_0,6.779040224443625,0.0,0.0
4558538601_2143335963_0,4.176987508759173,0.0,0.0
4558577507_1672512320_0,0.0,30.19501475325158,12.330101875519798
4560313023_4560313024_0,10.379464504423732,0.0,0.0
4560313024_2407138066_0,9.633341564336376,0.0,0.0
4560313024_246182514_0,8.751520135807104,0.0,0.0
4568983477_245491716_0,0.0,100.0,0.0
4568983477_4568983480_0,0.0,99.99999999999997,0.0
4568983477_1994627752_0,0.0,100.00000000000009,0.0
4568983480_4568983477_0,0.0,99.99999999999997,0.0
4568983480_245491717_0,0.0,92.43196709553118,0.0
4568983480_245491688_0,1.3781644366341252,76.0914088357544,0.0
4569265245_3088102817_0,0.0,27.936731447331976,0.0
4569265245_4353309813_0,7.913453737252034,28.021155390621153,0.0
4569285097_1119093872_0,4.635936829213276,0.0,0.0
4569285097_1119093947_0,9.736181641946146,0.0,0.0
4569285099_4569285100_0,15.061520446437942,0.0,0.0
4569285100_1119104427_0,29.616004883719686,0.0,0.0
4569285100_4569285097_0,13.636255715200829,0.0,0.0
4569318327_1562259326_0,5.693074437966715,0.0,0.0
4569344748_4620449099_0,0.0,0.0,0.0
4569344748_4587244525_0,0.0,0.0,0.0
4569344749_4587244525_0,0.0,0.0,0.0
4569344749_246182298_0,0.0,0.0,0.0
4569344752_1180750433_0,0.0,0.0,0.0
4569344752_4569344753_0,0.0,0.0,0.0
4569344753_4620449097_0,0.0,0.0,0.0
4569344753_1180750434_0,0.0,0.0,0.0
4569344756_4569344752_0,0.0,0.0,0.0
4569344756_4620449097_0,0.0,0.0,0.0
4570126146_246811464_0,10.888702631377061,0.0,0.0
4584610470_4584610471_0,3.8615534707704153,0.0,0.0
4584610470_4569344748_0,1.1333615902050724,0.0,0.0
4584610471_4569318327_0,3.903587316916518,0.0,0.0
4587244525_246181791_0,0.0,0.0,0.0
4587244527_1180750434_0,0.0,0.0,0.0
4587244527_4087775578_0,0.0,0.0,0.0
4620449097_4587244527_0,0.0,0.0,0.0
4620449099_4569344749_0,0.0,0.0,0.0
5345118960_1512110783_0,0.0,0.0,0.0
5345118960_5345118961_0,0.0,0.0,0.0
5345118961_1105149764_0,10.591857764087981,0.0,0.0
5345118961_5346954184_0,18.12123919432084,0.0,0.0
5345154771_1130841552_0,22.36112795685884,0.0,0.0
5345154771_1131425393_0,12.61705650628357,0.0,0.0
5346948498_5401629305_0,0.0,0.0,0.0
5346948498_1108381682_0,0.0,0.0,0.0
5346948499_5401631423_0,34.37589806249664,0.0,0.0
5346948499_1094360498_0,21.596088100067956,0.0,0.0
5346954184_5345118961_0,18.12123919432084,0.0,0.0
5346954184_1472993474_0,23.182690282206618,0.0,0.0
5346954184_607644089_0,36.24073661091563,0.0,0.0
5346954184_1512110786_0,32.33061996859588,0.0,0.0
5401629305_1512110681_0,0.0,0.0,0.0
5401629305_5401629306_0,0.0,0.0,0.0
5401629306_1130908720_0,0.0,0.0,0.0
5401629314_5346948498_0,0.0,0.0,0.0
5401629314_1512110681_0,0.0,0.0,0.0
5401629314_8665045217_0,0.0,0.0,0.0
5401631423_5346948499_0,34.375898062496645,0.0,0.0
5401631423_5346948498_0,14.284415184775916,0.0,0.0
5401631423_1105149745_0,40.24161014566691,0.0,0.0
5531281610_3088105135_0,0.0,115.54480970732098,0.0
5772379239_5772382726_0,121.38653190780278,0.0,0.0
5772379239_5772382686_0,55.98955623048995,0.0,0.0
5772382686_242926973_0,26.641634622356282,0.0,0.0
5772382696_5772382717_0,0.0,0.0,0.0
5772382696_2221700312_0,2.06997364067054,0.0,0.0
5772382701_5772379239_0,60.763801023207144,0.0,0.0
5772382701_5772382686_0,44.51198596496667,0.0,0.0
5772382717_2221700312_0,2.0532353260323375,0.0,0.0
5772382717_2221700286_0,0.0,0.0,0.0
5772382718_2221700286_0,12.697939712880816,0.0,0.0
5772382718_2221700167_0,46.452011273321894,0.0,0.0
5772382726_214924708_0,143.4988605555411,0.0,0.0
5772382726_5772379239_0,121.38653190780202,0.0,0.0
6289097043_1092263787_0,0.0,0.0,0.0
6315715531_6315715532_0,5.770781225738422,46.991041072065975,0.0
6315715532_4469422088_0,8.083412633591799,48.603461439892506,0.0
6315715532_8569349879_0,2.669074020336698,88.47560357184801,0.0
6315715548_2383446364_0,0.0,88.2339968641316,0.0
6315715548_206378333_0,0.0,64.46054376033801,0.0
6447291071_1094077933_0,0.0,0.0,0.0
6447291071_1091842257_0,0.0,0.0,0.0
6447291071_6447291072_0,0.0,0.0,0.0
6447291072_6447291071_0,0.0,0.0,0.0
7839120968_7839120969_0,0.0,0.0,0.0
7839120968_1200015410_0,1.2619170691901775,0.0,3.6366513265482068
7839120969_409128578_0,0.0,0.0,0.0
8119286345_10207412148_0,28.262262855506957,0.0,0.0
8119286345_10207412150_0,29.91740646241732,0.0,0.0
8426609760_1562259320_0,12.791194272608445,0.0,0.0
8569349879_3088105221_0,0.34406466380042205,115.73322057474125,0.0
8569349879_8569349889_0,0.9150866088014126,118.46113742379296,0.0
8569349889_3088102830_0,0.18439229093510676,129.70113425993452,0.0
8665045217_5401629314_0,0.0,0.0,0.0
8706350395_1145657870_0,9.738243243013745,0.0,0.0
9450392714_4353325946_0,0.17474870882432703,0.0,0.0
9450392714_4346548521_0,9.38740340381415,0.0,0.0
9959380164_2987193084_0,21.523268057153498,0.0,0.0
10093451976_1672512394_0,0.0,0.0,0.0
10093451976_10093506076_0,9.039689093373514,0.0,0.0
10093451977_10093451976_0,0.0,0.0,0.0
10093451977_11423339058_0,0.0,0.0,0.0
10093451978_10093451977_0,0.0,0.0,0.0
10093506076_1129273459_0,17.1438416016684,0.0,0.0
10093506076_10207412150_0,22.160020883550498,0.0,0.0
10095475579_1243851685_0,8.196140941228858,0.0,0.0
10098682767_1187729184_0,6.841615309803747,0.0,0.0
10098682767_1187722485_0,0.0,0.0,0.0
10102978853_245936371_0,2.465598086289924,0.0,0.0
10102978858_8426609760_0,11.38513139451248,0.0,0.0
10102978858_10102978853_0,9.343611641100166,0.0,0.0
10102980234_245936353_0,8.413291004746824,0.0,0.0
10106993225_1609998009_0,28.07868467153427,0.0,0.0
10106993225_1177120098_0,39.760640556493776,0.0,0.0
10108109102_728705271_0,23.932363475787472,21.14835908874199,0.5570464362418209
10108109102_10108109105_0,2.678851579708823,44.10022960655581,2.797709166785527
10108109103_728705249_0,0.9330073536745802,58.9557723899439,3.8364044894368496
10108109104_728705253_0,0.0,92.76583827997074,1.3752187422761568
10108109104_10108109103_0,0.0,65.10241207041474,5.593795698464652
10108109105_10108109106_0,1.044028415891129,49.01828964314946,5.607841548601375
10108109106_728705264_0,6.089984752921752,47.28362783727619,18.705711734208638
10108109106_10108109104_0,0.0,59.332398811829165,5.835485995097492
10185494293_11382809945_0,13.400543407189454,0.0,0.745927268786747
10185494293_2987193088_0,24.233042234993977,0.0,0.0
10185494294_10185494295_0,0.0,0.0,21.577248323861177
10185494294_10207412156_0,0.0,0.0,13.003201173851743
10185494295_10207349882_0,0.0,0.0,28.688073117034268
10185494295_211321896_0,4.359565761230118,0.0,13.941425635837687
10207349882_2987193088_0,11.28773699692437,0.0,13.44462088073623
10207374170_10840344511_0,12.172485312673022,0.0,0.0
10207374174_10840344509_0,0.0,0.0,0.0
10207374174_12346156720_0,0.0,0.0,0.0
10207374186_10207374193_0,0.0,0.0,0.0
10207374193_10207412147_0,0.966503208608771,0.0,0.0
10207374193_10207374196_0,0.0,0.0,0.0
10207374196_10207412117_0,0.0,0.0,0.0
10207374196_10207412133_0,0.0,0.0,0.0
10207374206_1243851777_0,1.1634343645577008,0.0,0.0
10207374206_10207374186_0,0.0,0.0,0.0
10207412117_10207412127_0,0.0,0.0,0.0
10207412127_10840344508_0,0.0,0.0,0.0
10207412127_10840344521_0,0.0,0.0,0.0
10207412133_10207374206_0,0.0,0.0,0.0
10207412137_10207412133_0,0.0,0.0,0.0
10207412137_10207412117_0,0.0,0.0,0.0
10207412147_12346112890_0,9.46347989972693,0.0,0.0
10207412147_10207412148_0,19.403691339678847,0.0,0.0
10207412147_10207374193_0,0.9665032086087707,0.0,0.0
10207412147_12346156720_0,1.2691308887038475,0.0,0.0
10207412148_8119286345_0,28.262262855506957,0.0,0.0
10207412148_10207412147_0,19.40369133967885,0.0,0.0
10207412150_11423339059_0,32.22259699926786,0.0,0.0
10207412150_10093506076_0,22.160020883550498,0.0,0.0
10207412151_10207374170_0,5.599403059005483,0.0,0.0
10207412153_12346156720_0,0.0,0.0,0.0
10207412154_12346156720_0,0.0,0.0,0.0
