street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50
T03373M,50,50,45,42.82612697703671,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420,0.0,0.0,0.0,0.0,0.0,3.2923823538097405,3.0521739130434784,9.0,3.3824884792626726,11.0,1,1,1,1
T00454A,60,60,60,92.57377673033692,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5421,0.0,0.0,0.0,0.0,67.17912170760036,0.043209254394692,5.163636363636364,8.0,4.211382113821138,8.0,3,8,1,1
T08943S,65,60,55,68.98971029624911,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5422,0.0,5.272229063617922,0.0,0.0,0.0,1.7683814230619477,3.167487684729064,12.0,3.394941634241245,12.0,1,4,4,1
T01581K,60,60,60,29.674425941438045,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5423,0.0,0.0,0.0,0.0,100.00000000000004,1.583854700741934,3.862745098039216,8.0,3.77245508982036,8.0,1,9,1,1
T06702V,60,60,55,168.20856973029424,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5424,0.0,0.5177225277145657,6.363801368551908,0.0,0.0,1.1117149908339636,3.909090909090909,6.0,2.91,10.0,1,1,1,1
T03542L,60,55,50,97.79492704122636,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5425,0.0,0.0,0.0,0.0,100.00000000000004,2.0246444290526857,3.219858156028369,8.0,3.5162907268170427,11.0,1,3,1,1
T08222S,70,65,60,67.32258695798332,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5426,0.0,1.756227282231497,0.0,0.0,0.0,0.995205620014966,4.776595744680851,10.0,4.383333333333334,11.0,2,5,21,1
T10498R,65,60,55,61.06292422185482,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5427,0.0,14.771567922929762,0.0,0.0,0.0,3.61922218323594,5.803418803418803,12.0,5.887147335423197,12.0,1,1,1,1
T06462Y,75,70,65,44.02530526820117,50,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5428,0.0,20.05724334868158,0.0,0.0,0.0,1.7717055555779566,6.307692307692308,11.0,3.269430051813472,11.0,1,1,1,1
T19625Q,0,0,0,131.70961808143386,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5429,0.0,46.51270675116248,0.0,0.0,53.4872932488347,15.405107721424644,1.25,2.0,1.511904761904762,4.0,1,1,1,1
T20458O,55,50,45,74.5082695633213,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5430,0.0,0.0,27.337481633273185,0.0,0.0,0.7247517155046864,2.8536585365853657,7.0,3.2358490566037736,8.0,1,1,1,1
T18055A,60,55,50,83.27507973076116,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5431,0.0,125.26165296283104,0.0,0.0,0.0,9.978975094121385,2.16,7.0,2.3488372093023258,7.0,1,1,1,3
T18027W,55,55,50,79.26258579997081,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5432,0.0,1.2007131857991284,0.0,0.0,0.0,12.300885596396466,3.303030303030303,10.0,3.530434782608696,10.0,2,1,1,2
T04708T,60,55,50,83.07391533685932,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5433,0.0,0.0,0.0,0.0,0.0,4.429790374335457,2.75,8.0,3.147239263803681,9.0,2,2,1,1
T08949Y,60,55,50,46.6449589772076,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5434,0.0,0.0,0.0,0.0,0.0,2.1867324575461216,3.0,9.0,3.0469667318982387,9.0,1,1,1,1
T19089O,65,60,55,56.48827528666232,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5435,0.0,11.59831324651518,0.0,0.0,16.135931450614272,0.2124332615044731,4.024390243902439,13.0,3.243478260869565,13.0,4,3,88,1
T19838B,65,60,55,119.79861596524196,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5436,0.0,0.1863807457686249,0.0,0.0,43.6694092237985,3.4641417707934483,1.871794871794872,5.0,2.0,6.0,6,1,11,2
T03032U,75,70,65,119.086540104332,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5437,0.0,8.098273740350345,0.0,0.0,0.0,0.3946711917375719,9.903846153846152,16.0,7.73170731707317,16.0,17,6,74,6
T06321M,65,60,55,16.28797041603189,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5438,0.0,0.0,0.0,0.0,48.0782078188915,1.412093979238663,2.775757575757576,9.0,2.78175313059034,10.0,1,3,1,1
T13954G,55,55,50,16.549079574916036,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5439,0.0,1.1314529630357404,0.0,0.0,0.0,2.2961951391095994,3.744186046511628,11.0,3.344051446945337,11.0,1,1,1,1
T20695Z,55,55,45,73.92056013824127,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5440,0.0,0.0,0.0,0.0,0.0,24.75628939870767,4.068322981366459,9.0,3.808823529411765,9.0,1,2,1,2
T20584T,65,60,55,80.98526017958048,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5441,0.0,0.6291411676255269,0.0,0.0,0.0,2.049755528019727,3.6875,12.0,3.010498687664042,12.0,1,1,1,2
T10269G,40,0,0,32.62040079415901,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5442,0.0,25.372697065849717,0.0,0.0,0.0,1.164914067125142,4.0,6.0,4.888888888888889,11.0,1,1,1,1
T10350Y,70,70,65,39.800007294910245,50,5.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5443,0.0,10.42546975636864,0.0,0.0,0.0,2.286431358339181,5.652173913043479,21.0,4.5272277227722775,21.0,3,6,46,1
T15853K,55,55,50,215.67798631004584,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5444,0.0,116.80858663978826,9.855950996590996,0.0,0.0,5.132651636922577,1.2857142857142858,2.0,1.5294117647058822,5.0,1,1,1,3
T12687C,55,50,45,37.17636331788161,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5445,0.0,0.8355899000296034,0.0,0.0,0.0,4.680387505607905,3.0176470588235293,10.0,3.189328743545611,10.0,1,1,1,1
T15571D,55,50,45,30.85149789587157,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5446,0.0,29.16714241176461,0.0,0.0,69.60196450872118,1.523424616013168,3.183673469387755,11.0,2.941379310344828,11.0,1,1,55,1
T05355S,60,55,50,79.70509310820442,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5447,0.0,0.0,0.0,0.0,0.0,4.16535451544749,2.064516129032258,6.0,1.688622754491018,6.0,1,1,1,1
T03798H,65,65,60,86.66564493589391,30,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5448,0.0,2.4709195705118088,0.0,0.0,0.0,0.0807698308551181,3.7857142857142856,12.0,3.834285714285714,12.0,12,2,1,5
T12372M,55,55,45,155.21124437560644,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5449,0.0,0.0,0.0,0.0,0.0,2.660887920867062,3.6806526806526807,9.0,3.8511627906976735,9.0,1,6,1,1
T19936C,55,55,50,66.61739790852039,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5450,0.0,23.254243777894533,0.0,0.0,98.0885717497996,2.32671837346307,4.803921568627451,17.0,4.52027027027027,17.0,1,1,63,1
T17671O,65,65,60,26.064084681528787,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5451,0.0,2.6058182008336783,0.0,0.0,0.0,0.1918172956164167,1.7666666666666666,6.0,1.5352112676056338,7.0,1,1,3,1
T18073C,55,55,45,31.69355832342067,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5452,0.0,16.81343555677714,0.0,0.0,0.0,2.3033177577733244,2.546666666666667,7.0,1.873972602739726,13.0,1,1,1,1
T09583S,60,55,50,131.12903577399933,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5453,0.0,6.602902943429954,0.0,0.0,62.42165433196972,0.9837637821697554,3.4081632653061225,17.0,3.786324786324786,17.0,6,2,8,2
T18544M,55,55,0,24.29370939703653,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5454,0.0,0.0,0.0,0.0,100.0,3.45768192574182,3.240506329113924,7.0,3.571428571428572,8.0,1,2,11,1
T02863V,55,55,50,44.3251898631986,10,2.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5455,0.0,0.0,0.0,0.0,0.0,0.7444974848941148,2.5233644859813085,8.0,2.7553846153846155,15.0,1,2,29,1
T20571O,55,50,45,44.940220202112,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5456,0.0,0.2260523538749157,0.0,0.0,0.0,20.115596331029927,5.594594594594595,14.0,3.984375,14.0,1,3,6,1
T09031R,65,65,60,54.53052618909269,50,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5457,0.0,1.4113836734497454,0.0,0.0,16.580137275391845,0.2383970407984147,2.6373626373626373,10.0,3.778481012658228,12.0,3,5,25,1
T13306G,55,60,60,30.24764526321524,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5458,0.0,0.0,0.0,0.0,99.99999999999996,0.6942690458035683,4.365384615384615,8.0,4.377155172413793,10.0,1,17,1,1
T03013R,65,65,60,99.52212510635825,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5459,0.0,3.7844196417057794,0.0,0.0,0.0,13.50453531784458,3.8796992481203008,12.0,3.7551963048498846,13.0,6,5,40,1
T07608C,60,60,55,41.99263247427956,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5460,0.0,3.81160345995868,0.0,0.0,0.0,0.857294694663552,4.148325358851674,11.0,3.764485981308411,11.0,1,3,1,1
T18492R,65,60,55,41.33303890124424,60,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5461,0.0,8.42606716149703,0.0,0.0,0.0,2.61291703941205,4.611111111111111,12.0,4.095238095238095,12.0,1,4,1,1
T07225R,60,60,55,131.45913131237398,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5462,0.0,10.849369517696989,0.0,0.0,0.0,2.6167847049225474,1.8653846153846156,5.0,1.798165137614679,5.0,1,1,1,1
T01930L,65,65,60,133.69490094804016,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5463,0.0,0.0,0.0,0.0,0.0,0.0822773415975779,4.3895348837209305,11.0,4.507795100222717,13.0,5,6,11,1
T03582T,45,40,0,131.51455966006074,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5464,0.0,0.0561455344859805,0.0,0.0,100.00000000000004,6.493576855865182,3.2920353982300883,10.0,3.485207100591716,10.0,1,3,1,1
P25551,45,40,0,313.368069831797,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5465,0.0,0.0,0.0,0.0,0.0,0.0,5.480314960629921,11.0,4.619289340101523,11.0,4,18,2,1
T08256C,65,65,60,131.76163815109956,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5466,0.0,11.637891722967089,0.0,0.0,0.0,3.210345147714979,5.191304347826087,11.0,4.396325459317585,11.0,4,10,1,1
T05701Q,65,60,55,66.73260878974328,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5467,0.0,5.239716995128131,0.0,0.0,77.5318505769879,3.83620754488544,3.794117647058824,9.0,3.4580152671755724,10.0,3,4,7,1
RD0037K,70,65,60,163.24572457590443,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5468,0.0,0.7455922182757745,0.0,0.0,0.0,0.4594301026556271,4.666666666666667,11.0,4.7073170731707314,11.0,2,2,8,4
T18340C,60,60,55,75.17431166138856,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5469,0.0,0.0,0.0,0.0,99.99999999999994,8.912594663496474,2.185185185185185,10.0,2.632286995515695,10.0,2,2,1,3
T09650M,60,55,50,132.2203580650743,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5470,0.0,16.232684931115365,0.0,0.0,70.48809494005302,0.6201773013615342,2.8870967741935485,17.0,2.9085714285714284,17.0,2,1,80,1
T20520D,40,40,0,26.127148923915072,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5471,0.0,59.38519079096023,0.0,0.0,0.0,1.1481841889535866,1.44,3.0,1.4912280701754386,5.0,1,1,13,1
T17399R,50,45,40,40.96160264365528,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5472,0.0,0.0,0.0,0.0,0.0,1.708910059823094,3.1142857142857143,9.0,3.0125,10.0,2,1,1,1
T01823J,70,65,60,132.30777117797868,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5473,0.0,0.0,0.0,0.0,0.0,0.4383717740402764,4.402173913043479,11.0,4.761578044596913,12.0,5,5,1,1
T16780O,55,55,55,125.76979473357898,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5474,99.99999999999996,0.0,99.99999999999996,0.0,0.0,0.1192655960719187,1.818181818181818,5.0,1.8085106382978724,5.0,1,1,1,1
T17819Q,60,55,50,47.15664628520851,20,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5475,0.0,32.135388413644165,0.0,0.0,0.0,0.7634143619421954,2.6515151515151514,15.0,3.015151515151515,15.0,1,6,1,2
T09637P,60,60,55,115.90862191600009,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5476,0.0,3.68258723095952,0.0,0.0,0.0,0.6211788030000392,4.645161290322581,13.0,3.155339805825242,13.0,9,1,46,1
T19306E,60,60,55,144.91164817041783,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5477,0.0,10.21144272370137,0.0,0.0,0.0,5.437794237321072,2.765432098765432,17.0,1.690909090909091,17.0,1,1,1,1
T07622A,60,60,55,101.67374569704884,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5478,0.0,1.3278746784907498,0.0,0.0,0.0,1.1212328038402612,4.797101449275362,12.0,4.216901408450704,13.0,11,8,1,2
T21046C,50,45,40,151.87885577453602,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5479,0.0,10.419792014158038,0.0,0.0,0.0,4.878885869218672,3.8,11.0,3.820717131474104,12.0,1,1,1,1
T08351A,55,55,50,105.9180933334992,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5480,0.0,0.0,0.0,0.0,0.0,8.572663598149301,1.8661417322834648,5.0,2.0304878048780486,8.0,1,1,1,1
T17975B,45,45,40,23.766395390589807,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5481,0.0,13.99586834828954,0.0,0.0,0.0,16.24142217157555,2.5357142857142856,6.0,2.853448275862069,11.0,1,1,1,1
T21230A,55,50,45,15.631800220685497,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5482,0.0,0.0,0.0,0.0,0.0,0.1279441948090392,3.3846153846153846,8.0,3.669338677354709,9.0,1,6,1,1
T19343J,65,65,60,148.79988835546902,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5483,0.0,11.81380512980522,0.0,0.0,36.24913161146441,0.1545700212650951,6.203389830508475,14.0,5.169398907103825,14.0,8,1,1,4
T16274B,60,60,55,171.48219485953922,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5484,4.160540838270988,113.89251646628928,0.0,0.0,0.0,0.6706244498566575,4.478260869565218,11.0,3.674698795180723,15.0,4,2,43,1
T03453L,70,70,65,33.297901637238795,50,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5485,0.0,0.0,0.0,0.0,0.0,0.8709285008008447,6.355769230769231,13.0,4.966996699669967,13.0,3,5,49,2
T03764X,55,55,50,80.88048546760751,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5486,0.0,33.96911028399446,0.0,0.0,0.0,3.041524817667172,3.925373134328358,10.0,3.9485981308411215,10.0,9,7,1,2
T21282M,50,50,45,58.95260162744629,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5487,0.0,0.7392143910286576,0.0,0.0,0.0,0.6615473768453117,2.0326797385620914,9.0,2.402464065708419,10.0,1,2,2,1
T10180Y,65,60,55,165.92500642062365,30,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5488,0.0,5.634983263554871,0.0,0.0,0.5672000169661388,3.2544823784296315,5.375,12.0,5.619230769230769,12.0,19,1,88,4
T08348F,60,55,50,244.0749548965717,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5489,0.0,0.0,0.0,0.0,0.0,2.872066292015281,2.7120622568093387,8.0,2.6533333333333333,9.0,1,2,1,2
T20412A,65,55,55,86.39226112450571,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5490,2.886241777917084,0.039859399523219,0.0,0.0,41.606074704684445,0.1736267732954186,5.529411764705882,13.0,4.126984126984127,13.0,2,1,52,1
T09177I,60,60,55,140.0275294086426,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5491,0.0,2.558445176662031,0.0,0.0,0.0,0.0428488465457542,3.425287356321839,11.0,3.1717391304347826,11.0,9,19,100,1
T09328F,55,50,45,85.69902116612144,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5492,0.0,7.482794276430021,27.531175178612045,0.0,86.44695245561749,0.2683808724128471,2.191780821917808,8.0,2.963414634146341,8.0,1,1,32,1
T20415D,60,55,50,68.07897379173838,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5493,0.0,11.933754364300816,0.0,0.0,0.0,5.287974059558998,3.5798816568047336,11.0,3.4354527938342967,11.0,2,1,56,1
T00413R,65,65,60,31.301511755060748,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5494,0.0,0.0,0.0,0.0,30.442800618538936,0.1597357798209898,5.32,9.0,4.617021276595745,10.0,4,3,1,2
T19424J,55,55,50,45.39131472388283,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5495,0.0,16.303234409552065,0.0,0.0,0.0,7.1159061520509646,3.5283018867924527,9.0,3.5285714285714285,9.0,1,2,8,1
T08667R,45,45,40,48.039964522539655,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5496,0.0,37.9430422093018,0.0,0.0,0.0,5.224836842765235,3.0454545454545454,6.0,2.2666666666666666,6.0,1,1,1,1
T00576J,60,55,50,130.07322181982687,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5497,0.0,0.0,0.0,0.0,99.97723004492818,0.3536469933712793,3.373333333333333,8.0,3.548500881834215,9.0,5,17,1,1
T01082W,55,50,55,89.4537487765083,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5498,0.0,0.0,0.0,0.0,100.00000000000004,0.704274692852631,3.338235294117647,13.0,3.4482758620689653,13.0,1,7,1,1
T05173O,60,60,55,48.07029207259899,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5499,0.0,0.0,0.0,0.0,0.0,2.163500304838307,2.265957446808511,7.0,2.2865853658536586,7.0,1,1,1,1
T20813N,65,60,55,39.616482417753865,30,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5500,0.0,4.696194539834233,0.0,0.0,0.0,1.6407350835055772,5.896551724137931,12.0,4.771830985915493,12.0,5,3,42,1
T05149O,50,50,45,39.80910110100359,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5501,0.0,0.7227536865466071,0.0,0.0,0.0,1.8588660464651283,1.7567567567567568,6.0,1.878594249201278,7.0,1,1,1,1
T09530F,60,60,55,42.737124436715206,50,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5502,0.0,0.0,0.0,0.0,71.16990559351673,0.0,2.4,18.0,2.6818181818181817,18.0,3,1,9,1
T11460H,70,70,60,117.35072935193472,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5503,0.0,4.018282583976925,0.0,0.0,0.0,1.116309686210018,4.629310344827586,10.0,4.948905109489052,10.0,8,1,1,2
T12876F,0,0,0,464.4153313143059,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5504,0.0,94.00059372336602,0.0,0.0,0.0,9.502269687895334,1.3043478260869563,2.0,1.394736842105263,3.0,1,1,1,1
T18890B,65,65,60,39.992644342753565,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5505,0.0,0.0,0.0,0.0,0.0,2.525450675828948,3.648148148148149,8.0,3.0148367952522257,8.0,1,1,1,1
T12176K,60,60,55,122.06452627363176,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5506,0.0,0.0,0.0,0.0,0.0,0.401428403013961,3.387434554973822,9.0,3.3626609442060085,9.0,1,1,1,1
T02983C,65,60,55,36.77865715913343,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5507,0.0,5.28343111774158,0.0,0.0,0.0,2.419880056516472,3.852272727272727,11.0,3.3300970873786406,12.0,6,3,35,2
T15575H,55,50,45,37.13414086351295,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5508,0.0,0.3300217187514501,0.0,0.0,0.0,7.944163725464776,2.650273224043716,8.0,2.8114754098360657,9.0,1,1,1,2
T04075J,65,65,60,254.89074813827463,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5509,0.0,0.0,19.600313885184285,0.0,0.0,0.2550112548670522,5.827160493827161,11.0,5.529032258064516,11.0,40,1,1,3
T07153S,60,60,55,198.9822521842472,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5510,31.510666311022817,27.999328644407832,0.0,0.0,13.03252993635138,2.8042692024566267,1.8571428571428568,4.0,2.21875,6.0,6,1,12,1
T21522J,65,60,55,180.7442476589312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5511,1.0746256664219969,13.110207021401228,15.712555263810776,0.0,0.0,1.6100096601156295,2.909090909090909,8.0,2.7813765182186234,8.0,15,1,1,4
T20793A,45,45,40,96.81177970747603,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5512,0.0,1.1778783969581894,0.0,0.0,0.0,2.551343677563223,3.1538461538461537,6.0,2.8346456692913384,6.0,1,1,9,1
T12644R,60,60,55,45.57999938734015,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5513,0.0,0.3116854611155756,0.0,0.0,0.0,6.077219570643024,1.1176470588235294,8.0,1.0655172413793104,8.0,1,1,1,1
T04605N,55,55,50,75.68387225732583,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5514,0.0,0.0,0.0,0.0,21.358496998783934,1.7440964044971272,3.027522935779817,7.0,3.1085714285714285,8.0,1,1,1,1
T02423B,65,65,60,26.170510882533343,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5515,0.0,7.77351891134872,0.0,0.0,83.76596902464823,0.5349545675709089,3.972972972972973,11.0,3.900735294117647,12.0,9,7,26,1
T02637N,70,70,65,135.3932580900735,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5516,0.0,1.9142573587945348,0.0,0.0,40.13762736649171,0.1551030586271508,5.337349397590361,11.0,4.83304347826087,12.0,10,16,9,1
T02187I,60,60,55,134.12645753593952,50,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5517,0.0,0.0,0.0,0.0,90.8975746728646,1.9310136122054025,3.5665236051502145,17.0,3.851528384279476,17.0,1,4,1,2
T05155M,60,60,55,150.59979425287997,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5518,0.0,0.0,0.0,0.0,0.0,3.9043910464705394,3.2598039215686274,7.0,3.042553191489361,7.0,1,3,1,1
T07100F,65,65,55,112.13517068237618,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5519,0.0,25.67925304385504,0.0,0.0,6.698979200750908,4.12894297591295,5.444444444444445,12.0,6.616071428571429,13.0,7,3,1,1
T12302Y,55,50,45,47.27377459786455,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5520,0.0,11.036559748681288,0.0,0.0,0.0,13.87661047673159,4.30188679245283,7.0,4.528428093645485,9.0,1,1,1,1
T20299R,45,40,0,46.113696891507935,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5521,0.0,4.925538771108265,0.0,0.0,0.0,2.472165746600348,2.5,9.0,2.676966292134832,9.0,3,1,1,1
T17550G,60,60,55,45.119800424362005,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5522,0.0,1.323054604346121,0.0,0.0,8.562404354699963,0.0886527898546061,6.357142857142857,17.0,4.926470588235294,17.0,1,1,1,1
T02140T,55,55,50,45.66854526058663,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523,0.0,0.0,0.0,0.0,0.0,0.7007004339601516,4.372881355932203,11.0,4.316151202749141,11.0,1,6,25,1
T14493C,55,55,50,88.64965223359773,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5524,0.0,0.0,0.0,0.0,0.0,0.1579248908012484,2.3783783783783785,7.0,2.7797101449275363,10.0,2,7,5,1
T05635X,40,40,0,130.6033765178411,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5525,0.0,22.6698728536562,0.0,0.0,0.0,5.4899026044444215,6.307692307692308,15.0,3.942857142857143,15.0,1,1,1,1
