street_id,noise_day,noise_evening,noise_night,commercial_pct_50m,green_pct_50m,industrial_pct_50m,recreational_pct_50m,residential_pct_50m,commercial_pct_100m,green_pct_100m,industrial_pct_100m,recreational_pct_100m,residential_pct_100m,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m,slope_pct
T06275X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,3.1209769018327207,0.0,0.0,51.73878938442673,0.0,14.559136095256893,0.0,1.170121293500465,47.07446649195654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.409573583933716
T15642B,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),0.0,0.0,0.0,17.634920797606,42.30273838900784,0.0,1.0863499130744978,0.0,18.393570503993832,43.62111142332009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.390255589083285
T00414S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,1.3608927245970146,0.0,18.244731085855037,19.43125492561692,0.0,12.377223580538365,2.173099518925389,7.48654746634194,29.39355616110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2088109584265107
T16076X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,24.61874568655822,46.62404543185103,0.0,0.7781747907077402,0.0,17.733870374623308,54.67824435128823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6140263971433708
T11221U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,7.1220604009040125,73.14884349036605,0.0,0.0,0.0,12.843132507962418,60.21802740919773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625586811673213
T19614N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,10.75193215243218,0.0,2.050332098823176,63.6404330838671,0.0,23.392077647538464,0.0,15.905218366090832,42.8437245316663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.802099314527624
T04833X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,30.755293165426988,51.81134466013332,0.0,0.0,0.0,14.301902383201591,59.67989395545423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33226654078878
T02339G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,21.48289294031866,5.855447377439045,3.666810749691874,10.691936109711516,0.0,20.72927044017503,7.9655738227904465,7.001338519114141,29.298007934610755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9697481087941773
T20863X,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),0.0,73.53191457278572,0.0,0.0,0.0,0.0,83.00338123025274,0.0,2.5013897213769742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.487599816517909
P72671,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),0.0,0.0,0.0718703886794003,7.281302959281595,68.38277344555728,0.0,0.9667750414398107,0.0262931794311912,15.049090887083876,61.20087145232892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564049278870853
T12136C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,8.965000632485754,0.0,0.0,59.74726246908288,0.0,7.194891375443547,0.0,1.5805559066587267,51.9889350729261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234142092416564
T20630I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,100.00000000002576,0.0,0.0,0.0,0.0,99.99999999997594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573984230596854
T06454Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,6.749724443165485,0.0,1.167401060111492,61.09382653959933,0.0,3.556813224993981,7.821588799650479,2.043561465637425,45.92080648221626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658268362056083
T11596W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,12.856904933750195,9.043499646749924,17.56672069990396,32.195403211852266,0.0,14.153237913993804,6.281369987657463,24.97087193676708,26.456583840216208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56692333092034
T07940L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,9.91909265052057,0.0,15.558376098741,60.16520319047278,0.0,10.890559609977966,0.0,22.345975971567064,48.65430437894732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.510656494055993
T05336P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,19.020283003803765,61.54619699927504,0.0,0.0,0.0,20.601403365230222,61.9711747634911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5738958256771135
T18068F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,9.289345902951275,1.7395555257980455,12.15764790107436,34.143974103622945,0.0,7.599074598992487,0.6635922370120374,12.613524081134706,45.233254726150406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.322903517904469
T05423N,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.0,29.511069476825284,0.0,7.643565033859971,43.31106210839845,0.0,27.421727895742475,0.4614511247358968,13.17865495324773,29.76489815821499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9731420844965144
T02784X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,1.294843022813156,76.92538599318982,0.0,0.0,4.300715873862548,6.709084558132342,56.42386141802701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042155281962874
T04217F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,7.124427205509416,0.0,1.903189049760877,63.04255960947734,0.0,12.175279745477512,0.0,8.947594610110752,52.77247432136032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.696750708133198
T18029Y,< 40 dB(A),< 40 dB(A),< 40 dB(A),0.0,100.00000000000004,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.159719190371325
T02160X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,63.735084354037575,0.0,0.0,0.0,3.286685195964003,54.443676429796895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8641264395279604
T12240B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.5934562460841881,0.0,0.0,75.53376314004132,0.0,3.502213569168177,0.0,0.0,67.01403332028525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.323603256981816
T20014Q,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,14.361419516933635,1.943560895137596,17.3593675072364,33.567205638865886,0.0,12.441852105416332,0.6370661060698175,30.63964118209054,30.54114988460676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.974235800356775
T18998M,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),0.0,0.0,0.0,31.33621771514461,51.9961042556226,0.0,7.845940618002745,0.0,30.716903267056857,42.58644657126501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294851965108125
T15576I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,16.095232033106555,36.45715111703021,0.0,47.447616849819866,0.0,18.64273736061577,31.969441010093767,1.687346455612461,39.95969159153973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3357091382093726
T19017Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,42.155213670412806,0.0,0.0,0.0,0.0,60.027912973299365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.349076759755572
T10566M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,57.49293408698277,0.0,0.0,0.0,0.0,62.95212164942647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.650469572385745
T19772A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,27.239496784419217,0.0,14.306297824543904,37.09344482807809,0.0,26.365876581346097,0.0,17.188195957855,39.24872663823989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.527022424365045
T18581R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,32.91134463683305,0.0,0.0,40.3985999265764,0.0,27.336363741711843,0.0,0.0,41.67693521062308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3183892111251499
T17992C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,13.80978499860962,4.784914108802546,51.54579798038149,11.669882261443236,0.0,18.83822377286733,6.85632016519075,44.37058461838135,14.871695916571422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1485891450998424
T09788D,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),0.0,10.138056622013428,0.0,15.237662000060489,72.11056145021827,0.0,12.265023945961456,0.0,16.07169250757744,46.98426099749577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602713898546044
T12484T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,3.784206521493149,0.0,18.06198657819239,44.16192542937889,0.0,10.712785271943224,0.0,13.810751097083948,45.19253185451015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2917835179759676
RL0054B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,15.657017131099,18.96428799063863,2.3698059783085417,0.0,0.0,21.014737482436864,17.898833481618993,13.480877061078584,6.7882657284285735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6071847048957479
T16348C,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,0.0,0.0,17.57607123329113,0.0,0.0,5.240331938439702,0.0,41.800274649912566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774984964060116
T10516C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,73.95310679017983,0.0,0.0,0.0,0.0,75.18606251462536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84495708962097
T09009T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,0.0,2.6573426442427706,57.29303467778599,0.0,0.0,0.0,3.4408167562655723,69.07375454171328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145358118350521
T18511D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,23.418204533389414,0.0,0.0,39.74907280449534,0.0,10.63070342163929,2.8855329961417158,1.6341533288179606,53.50392404666843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691172656244476
T21198R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,60.9512701914121,0.0,0.0,0.0,2.849871692540639,66.21515990081765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1823362844868885
T02945W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,14.276446045043082,60.76746775681907,0.0,10.418455533519548,2.462481705271405,8.276031552167566,55.23452811989868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924266327442609
T11538M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.6994055728351911,1.853138941288488,32.35502650868653,43.42350308737192,0.0,1.2113740090885414,3.185704188860256,34.23971724758799,37.31792180833837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947088630767883
T07442Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,12.888414506775115,0.0,0.0,46.19192593303947,0.0,12.74693021616422,0.0,0.0,46.81442622324713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6306337044694468
T16801C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.1021257005687062,1.0688798302222589,71.74514046959327,0.0,0.0,2.205065143737832,8.340936074489147,62.7369136064107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326969232394732
T21261H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,86.42919210934161,0.0,1.98137257667699,0.0,0.0,78.21078207163264,0.0913052239866272,9.051642776631642,1.8590472538584677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044327655913997
T20552L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.1815622596933025,0.0,21.2406623786806,37.96950650222974,0.0,5.135432720366932,0.0,19.76882575002956,45.79894295135357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.246392416035046
T18366M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,27.25673714340652,20.53784748220392,0.0,0.333135880741619,0.0,44.28925659102674,23.691562222264423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7795426317189882
T05789O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,5.097301385587874,0.0,2.1039033132542877,38.14595577526816,0.0,6.726153598510446,0.0,6.941929591292159,44.46875920127269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3252178527842189
T10147X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),52.74723863824886,0.703046547127311,0.0,0.0,7.406503615470997,46.54929709624499,11.184854102286026,1.4217588037276865,0.0,15.722906114607508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270199088615101
T03250C,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.0,15.678926576460238,0.0,0.0,38.80315595045866,0.0,9.25470805562701,0.2169321885365306,0.2273097358683115,58.3467320578694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759987819648528
T02244A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0765078263185923,0.0,13.380311832551156,14.6132156234825,0.0,4.267905623076088,0.0,16.76258476163108,32.60611989277177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1228331624124737
T05403J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,2.419982589146162,51.62317712067922,0.0,1.2146265541808383,1.0224623975716525,8.310478567338947,49.09076719121413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.738758705614248
T07792R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,4.359641367106486,3.724447911486914,10.4372940913545,65.58974178988846,0.0,8.843685050715365,1.9005427325632636,8.04152484107993,58.92839621645013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.593411016442401
T17645M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,47.90293439026803,0.0,2.324287233533961,0.0,2.618054630436021,57.266030121455046,0.0,5.894940415989676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2075256986121187
T04237J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,23.480432558993463,26.93894687026092,0.0,0.0,0.0,25.44047183009296,43.5198606521445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.225308344690651
T04577A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,1.770444626776602,0.0,61.22108711488365,20.889774798985737,0.0,22.303236512657783,0.0,36.54049270970896,27.29800871639051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43144245537862
T01599U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,2.431387740385229,0.2842377093429296,0.0,81.05822692786155,0.0,2.140154080770867,0.5682524025463946,8.610540096609283,74.8053296808149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.016004727246969
T03585W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,18.931735868959343,36.587254989053214,0.0,2.1096857937478464,0.4974551933008562,20.59538996380053,43.23664566029476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7703256169965453
T01034O,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),0.0,30.58361019406416,0.0,12.392173612768453,35.75665759140962,0.0,16.925950669033746,0.0,11.549029166487175,46.38689821690353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868912851875007
T20371I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,32.14201519839099,0.0,23.362048335847703,31.311764845884444,0.0,22.733644431164564,0.0,22.218595630117573,39.47619595542238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315906658301599
T04484W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,31.29930598894636,0.0,59.394436779591565,0.0,0.0,25.815918136333487,0.0,44.35477888804777,10.78875600881828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4575002356805802
T06693L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,1.5835528010339035,5.891262668276908,7.706627915665712,34.179609861154844,0.0,3.781830963099581,4.791631711911686,16.22735729220203,36.0623056960828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177896970161575
T02025R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,0.0,0.0,63.00862022343836,0.0,0.7681059344929541,5.590228971700598,6.68572742459491,64.82369040924094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136268830612201
T07898A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,4.147191037383657,65.52902021927912,0.0,6.309484818409332,1.0354229091877134,6.391308892751884,62.72853187319556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336845719075139
RD0020T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,13.88145867692326,2.378119968346532,0.5609433280147582,6.461635887141515,0.0,14.223408356804788,1.713114525681007,16.64821722175364,16.396534826816946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323755436034833
T16492J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,5.142459354941384,0.0,2.3617976410167567,10.118626006663888,0.0,7.559027411631923,0.0,8.503647044088943,33.63642079161689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775464371926726
T20700F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,27.66000443215701,61.95317736598254,0.0,0.0,0.3839263398556642,39.84603116152704,42.77504861294749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666270236953272
T15318S,50 - 55 dB(A),50 - 55 dB(A),< 40 dB(A),0.0,7.74379820800313,0.0,2.3581676716489173,66.89344376199125,0.0,12.05050496632556,0.0,7.623967100257467,58.63541985733591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138928602155621
T00210I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,18.19642306524369,3.782347514233496,0.0,46.82302533584634,0.0,10.53281095477254,9.432700457282037,0.0267852227150168,55.62897985151845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191793803527315
T00223N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.9827834749130628,0.0,24.225863672272343,41.79381134780139,0.0,3.4588744559483318,0.1353752825154807,13.82895776380097,46.61917653947847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3281291660897316
T03808S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,0.0,78.01068954072309,0.0,7.380413817692055,0.0,0.1791330629714908,61.48569876424964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8044672319272783
T12655U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,42.142186256124006,8.868741249071178,0.0,23.278713640797395,0.0,48.05178113183472,6.436170046562316,1.3948877785020202,25.71602337673288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.896872733163811
T06015F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,73.87767775258362,0.0,0.0,0.0,8.677987763234283,59.63507336125024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2260242980719017
T04601J,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),0.0,43.58389311307617,4.198189139126392,21.206427980445653,14.535324334075543,0.0,49.12126993151581,3.2141538662329308,14.807619801085195,19.707786670988977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.114790902556129
VA0007G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.6891056047138951,2.184479633550515,16.871729754063573,17.066387278651757,0.0,1.6225034101879263,5.278783109939684,30.887703217270683,17.22092594685074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3635776987510315
T11089I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,1.920287898078283,67.91447719345459,0.0,0.0486870046974473,0.0,2.415400636553368,66.38082252337463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2382566830588778
T11248F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,1.8946477727484456,64.42761650369533,0.0,0.0,0.1318613111902347,3.025698647623493,68.05180867431639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.511699890380607
T13555V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,9.212970076798747,0.0,0.0,49.3532634196574,0.0,20.622639365683963,0.0,0.0,45.3061196038972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727776643986851
T00147S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,9.178692004920778,5.551543523969533,4.608014490434075,36.645407613387775,0.0,21.75881782874501,7.091227473889922,6.943090028498513,28.30073693532987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756089012824935
RD0050X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,17.25426225541325,0.0,10.918846943943167,0.7218917356887524,0.0,27.34123536651143,0.0,23.651459529797368,8.836497800212888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055613004368501
T06087V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.2178477904240247,0.0,0.0,65.99772676885041,0.0,1.0616030887957095,0.0,2.198297094927289,68.21856730288307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4290806280163433
T04415J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,16.62150281325279,0.0,8.361831502374411,45.371223803632994,0.0,14.495529712961496,0.0,4.014980169717756,60.031764182269534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714113040693149
T13461Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,1.0348776580524597,0.0,75.69851914013496,0.0,6.857194722172662,0.4502788869101488,0.1745605486966218,66.9406459568808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3909029163623719
T15879U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,49.0494586109899,0.0,0.0,29.21872724914824,0.0,40.82205695619314,0.0167407518452303,5.641991787042826,32.17533274949677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3835541447573047
T21164H,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,4.525585552575367,0.0,19.967202138300767,17.897624123840206,0.0,11.419194366173896,0.7054663370916481,27.52871673596184,25.68683754575816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760085326879471
T17546K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),45.70446928398162,19.861981322291296,3.2189195962366948,17.44305430807478,0.0,37.44254029791689,25.71489191877446,2.177629684424026,16.65351135833504,7.313783298011188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904874226760481
T20744R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.6289803775861302,46.073529840479175,0.3055398239603478,0.0559079609065272,1.715090210113298,6.039050932521587,50.05845072004888,0.7347740714295353,5.923978389957338,2.480773449705636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429983118604596
T02901K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0928764916247538,5.929755908063404,74.27331492540117,0.0,1.9005372704250303,0.0302641143163161,14.944560790341797,56.51627514783114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.591145914581525
T06392B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.4930380691754442,8.426872034147513,2.02068215872407,51.49179870526237,0.0,6.518105169697513,3.826717762528895,3.843353711118463,45.04526605132524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1374775637788431
T18928Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,4.854530170668918,0.0,0.0,64.9137028274878,0.0,3.9125431584768022,0.0,1.3563347668933363,70.0952836489581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8329798226925096
T10625G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,67.80635340448957,0.0,0.0,0.0,1.723166471142794,71.09154646444351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336982058782628
T17354E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,16.219383413336335,0.0,6.933923314911279,44.175761257094,0.0,7.012107348598451,0.0,10.202967482291315,54.25706707864892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.637146388168782
T08932P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,14.482615693277262,0.0,0.0,38.34153335129337,0.0,4.911050563567015,0.0,5.948583014830907,54.3816077443688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5562382385831093
T09131U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),37.07017418665139,14.09901877335301,0.0,7.086706780838325,3.4205598393648526,43.56213090050833,20.85207218288801,0.0,7.715113311595875,5.088593237414991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0948238778972996
T04489B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,54.35420862431314,0.0,0.0,0.0,0.0040915461529474,66.89887980594341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3087011408543111
T04839D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.9016508251403909,0.0,13.028754403707246,56.21146230763125,0.0,5.539138736592665,0.0,13.71265190464943,54.949114162900734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334561707689198
T10965X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,1.7846396370320097,0.5683404522923696,0.0,71.60508332517705,0.0,6.824531807841461,0.1666221039701304,2.8444916768677704,60.0526246014329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.215491369759588
T10892X,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,0.0,0.0,0.0,78.10543496693714,0.0,0.9399806531622928,0.7651004722823507,4.704005932960936,78.58218254698396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.400152070268185
