street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T20541I,55,50,45,53.52068496546453,5,1,0.1029553272340021,6637,0.0,0.0,0.0,0.0,0.0,0.2242139451519198,2.784482758620689,6.0,2.8037974683544302,7.0,1,2,1,1,T20541I,2,0,2,1,1,0,3,0,3,0,4,1,1,2,12,1,7,0,11,0,7,11,36.85971596515209,0.3571428571428571,0.0
T15642B,60,60,50,21.33661999887944,5,1,0.7841221523634575,6639,0.0,0.0,0.0,0.0,99.99999999998712,2.390255589083285,4.581818181818182,9.0,4.419263456090651,10.0,1,9,1,1,T15642B,23,5,28,28,3,0,0,6,47,7,57,52,11,1,7,13,3,0,9,0,3,9,6.408474944441564,0.4166666666666667,7.533268798330627e-08
T16076X,60,55,50,37.45767611026387,5,0,0.0,6641,0.0,0.0,0.0,0.0,95.45666671119947,0.6140263971433708,3.885496183206107,10.0,3.905781584582441,12.0,1,9,1,1,T16076X,15,1,22,15,6,2,5,7,44,7,61,46,13,6,10,20,0,0,1,0,0,1,7.2184833417305665,0.4166666666666667,0.0009169369226848
T11221U,55,50,45,63.16221440772798,5,1,2.3994853589865226,6642,0.0,0.0,0.0,0.0,0.0,3.625586811673213,4.595454545454546,12.0,4.7723132969034605,12.0,1,2,1,1,T11221U,6,1,8,5,2,0,5,2,9,2,13,7,3,0,9,4,1,0,1,0,1,1,6.431334264287687,0.25,0.0041206352554468
T04833X,65,60,55,63.57309859752435,5,1,0.0,6644,0.0,0.0062089575578601,0.0,0.0,0.0,12.33226654078878,1.911764705882353,6.0,2.484320557491289,6.0,1,1,1,2,T04833X,1,2,2,2,1,0,2,1,1,2,3,2,3,0,4,2,4,0,10,0,4,10,15.814932581606865,0.4375,0.0014897227380418
T04833X,65,60,55,63.57309859752435,5,1,0.0,6644,0.0,0.0062089575578601,0.0,0.0,0.0,12.33226654078878,1.911764705882353,6.0,2.484320557491289,6.0,1,1,1,2,T04833X,1,2,2,2,1,0,2,1,1,2,3,2,3,0,4,2,4,0,10,0,4,10,15.814932581606865,0.4375,0.0014897227380418
T20863X,40,40,0,138.31176819862873,5,0,2.9608814818279967,6646,0.0,61.33984969982366,0.0,0.0,0.0,5.487599816517909,0.0,0.0,1.0,1.0,1,1,1,1,T20863X,0,0,0,0,0,0,3,0,1,0,2,1,3,1,6,1,0,0,11,0,0,11,50.0,1.0,0.0
T20630I,55,50,45,216.0121233373505,5,1,0.0,6649,100.0,0.0,100.0,0.0,0.0,0.1573984230596854,1.0,1.0,1.5714285714285714,5.0,1,1,1,1,T20630I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.69119324016169,0.5652173913043478,0.0002200907256672
T20630I,55,50,45,216.0121233373505,5,0,0.0,6649,100.0,0.0,100.0,0.0,0.0,0.1573984230596854,1.0,1.0,1.5714285714285714,5.0,1,1,1,1,T20630I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.69119324016169,0.5652173913043478,0.0002200907256672
T20630I,55,50,45,216.0121233373505,5,0,0.0,6649,100.0,0.0,100.0,0.0,0.0,0.1573984230596854,1.0,1.0,1.5714285714285714,5.0,1,1,1,1,T20630I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.69119324016169,0.5652173913043478,0.0002200907256672
T06454Y,65,65,60,79.52976673166017,5,1,0.0,6650,0.0,0.0,0.0,0.0,0.0,0.5658268362056083,3.818965517241379,12.0,4.190938511326861,12.0,1,3,1,1,T06454Y,3,0,3,1,2,1,6,0,4,0,8,1,3,2,14,4,17,0,34,0,17,34,13.890718157408225,0.2777777777777778,0.0033335153873292
T06454Y,65,65,60,79.52976673166017,5,1,0.0,6650,0.0,0.0,0.0,0.0,0.0,0.5658268362056083,3.818965517241379,12.0,4.190938511326861,12.0,1,3,1,1,T06454Y,3,0,3,1,2,1,6,0,4,0,8,1,3,2,14,4,17,0,34,0,17,34,13.890718157408225,0.2777777777777778,0.0033335153873292
T07940L,60,55,50,121.1611592318584,5,1,0.2346845921517967,6652,0.0,0.0,0.0,0.0,0.0,7.510656494055993,2.611111111111111,11.0,3.4918032786885247,12.0,1,4,1,1,T07940L,5,2,7,6,2,1,17,2,12,4,26,12,17,2,22,11,0,0,0,0,0,0,7.421583096950821,0.1428571428571428,0.0014085078226718
T05336P,55,50,45,76.6693921997274,5,1,0.347047952731446,6653,0.0,0.0,0.0,0.0,0.0,0.5738958256771135,2.703703703703704,6.0,2.118811881188119,8.0,1,1,1,1,T05336P,1,0,1,0,0,0,1,0,2,0,3,1,0,2,1,0,8,0,10,0,8,10,18.562078941630503,0.3888888888888889,0.0001895809870339
T02784X,60,55,50,68.16115668656047,5,1,0.0,6656,0.0,5.8770672808276325,0.0,0.0,0.0,0.7042155281962874,3.2051282051282053,11.0,3.5825426944971537,11.0,1,6,1,1,T02784X,13,3,16,10,2,1,4,2,19,6,23,19,4,3,6,3,1,0,5,0,1,5,8.162161743165388,0.4375,0.0001955008807646
T12240B,60,55,50,55.907830376372175,5,1,0.0,6660,0.0,0.0,0.0,0.0,0.0,1.323603256981816,3.3956043956043955,8.0,3.433399602385686,9.0,1,2,1,1,T12240B,2,0,2,1,1,0,1,0,4,0,7,1,2,0,3,3,1,0,2,0,1,2,8.08766857699871,0.2857142857142857,0.0004309971411244
T20014Q,45,45,40,70.83211362679009,5,0,0.4602713456831306,6661,0.0,1.0809687776337986,0.0,0.0,92.03955950429108,6.974235800356775,3.612903225806452,11.0,3.3453237410071943,11.0,1,21,7,1,T20014Q,2,2,27,4,9,0,1,24,6,2,61,8,15,1,3,54,3,0,12,0,3,12,14.35940000370072,0.2777777777777778,0.0
T18998M,45,40,0,24.8381901530351,5,0,0.1025002968021997,6662,0.0,0.0,0.0,0.0,100.00000000000004,2.294851965108125,3.3121387283237,8.0,3.656174334140436,9.0,1,8,1,1,T18998M,20,7,17,26,2,1,2,1,42,10,45,49,12,2,13,6,0,0,0,0,0,0,20.568955898029014,0.5,0.0
T19017Y,60,60,55,24.13144759161015,5,1,0.0,6664,0.0,0.0,0.0,0.0,0.0,12.349076759755572,1.6875,3.0,1.5802469135802468,4.0,1,1,1,1,T19017Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,50.0,1.0,0.0002780403958983
T19772A,55,50,45,190.34249606242963,5,1,0.0,6666,5.641319653372034,8.122532253307615,0.0,0.0,0.0,2.527022424365045,2.36,13.0,4.371069182389937,21.0,2,5,26,3,T19772A,5,1,6,4,5,1,3,1,8,1,12,5,13,3,7,3,2,0,11,6,2,17,11.875800509925275,0.5714285714285714,0.0011359792684442
T18581R,55,55,50,106.78758598206586,5,0,1.1621125984043443,6667,0.0,24.64377853246044,0.0,0.0,0.0,0.3183892111251499,6.0,12.0,6.243346007604563,12.0,1,14,18,1,T18581R,8,1,7,2,6,0,5,0,17,1,19,6,18,4,6,3,1,0,8,0,1,8,19.08065430553052,0.5,0.0
T17992C,55,55,50,279.47255716047124,5,0,0.0,6668,0.0,20.134400509902942,0.0,0.0,0.0,1.1485891450998424,2.761904761904762,13.0,2.290322580645161,14.0,1,9,51,5,T17992C,1,2,26,2,3,2,14,23,1,2,34,2,4,4,21,31,52,0,59,0,52,59,28.93997393117015,0.75,0.0012592863232249
T17992C,55,55,50,279.47255716047124,5,0,0.0,6668,0.0,20.134400509902942,0.0,0.0,0.0,1.1485891450998424,2.761904761904762,13.0,2.290322580645161,14.0,1,9,51,5,T17992C,1,2,26,2,3,2,14,23,1,2,34,2,4,4,21,31,52,0,59,0,52,59,28.93997393117015,0.75,0.0012592863232249
T10516C,55,55,50,112.47962086727006,5,1,0.0,6673,0.0,0.0,0.0,0.0,0.0,2.84495708962097,5.523809523809524,9.0,5.209756097560976,10.0,1,1,1,1,T10516C,1,0,1,1,2,0,0,0,6,1,6,6,5,1,0,0,24,0,33,0,24,33,12.253401365464834,0.1923076923076923,0.0015989739687896
T10516C,55,55,50,112.47962086727006,5,1,0.0,6673,0.0,0.0,0.0,0.0,0.0,2.84495708962097,5.523809523809524,9.0,5.209756097560976,10.0,1,1,1,1,T10516C,1,0,1,1,2,0,0,0,6,1,6,6,5,1,0,0,24,0,33,0,24,33,12.253401365464834,0.1923076923076923,0.0015989739687896
T10516C,55,55,50,112.47962086727006,5,1,0.0,6673,0.0,0.0,0.0,0.0,0.0,2.84495708962097,5.523809523809524,9.0,5.209756097560976,10.0,1,1,1,1,T10516C,1,0,1,1,2,0,0,0,6,1,6,6,5,1,0,0,24,0,33,0,24,33,12.253401365464834,0.1923076923076923,0.0015989739687896
T18511D,60,60,55,51.15986741581499,5,1,0.8397803915722047,6675,0.0,3.243010343630249,0.0,0.0,0.0,0.4691172656244476,3.452554744525548,9.0,3.475,9.0,2,5,47,1,T18511D,1,2,3,2,4,0,2,1,4,3,9,5,9,1,10,2,10,0,11,0,10,11,9.306278042511222,0.2857142857142857,0.0
T02945W,55,50,45,67.55877097740859,5,1,0.0,6677,0.0,0.0,0.0,0.0,0.0,0.1924266327442609,3.8509615384615374,8.0,4.102654867256637,11.0,1,11,48,1,T02945W,6,1,12,7,10,4,5,3,17,3,26,16,15,4,9,6,6,0,7,0,6,7,11.601441193955363,0.25,0.0007547017013887
T11538M,50,50,45,387.8356231871156,5,0,0.0,6678,0.0,0.0,0.0,0.0,0.0,8.947088630767883,2.070866141732284,6.0,2.104,6.0,2,2,2,1,T11538M,0,0,1,0,2,1,1,0,0,1,1,1,2,1,1,0,0,0,3,0,0,3,22.361563329596628,0.7142857142857143,0.0014767027384687
T11538M,50,50,45,387.8356231871156,5,1,0.0,6678,0.0,0.0,0.0,0.0,0.0,8.947088630767883,2.070866141732284,6.0,2.104,6.0,2,2,2,1,T11538M,0,0,1,0,2,1,1,0,0,1,1,1,2,1,1,0,0,0,3,0,0,3,22.361563329596628,0.7142857142857143,0.0014767027384687
T20552L,55,55,50,60.85786684217546,5,1,0.2646829892613718,6682,0.0,0.0395537884209353,0.0,0.0,0.0,7.246392416035046,3.890243902439024,8.0,3.533816425120773,8.0,2,8,10,1,T20552L,5,2,8,6,2,5,4,0,6,3,15,7,6,7,6,4,10,0,16,0,10,16,14.07539467027258,0.375,0.0
T05403J,65,60,55,79.34571835818109,5,1,0.0,6688,0.0,0.0,0.0,0.0,0.0,4.738758705614248,2.0327868852459017,6.0,2.1219512195121952,6.0,1,1,1,1,T05403J,1,0,1,0,0,0,0,0,3,0,3,2,0,0,1,0,1,0,6,0,1,6,29.071700295413912,0.7,3.774167667963645e-05
T07792R,65,60,55,30.076172822264965,5,1,0.8726392044649325,6689,0.0,0.0,0.0,0.0,0.0,2.593411016442401,3.3684210526315788,8.0,3.113253012048193,9.0,1,10,1,1,T07792R,13,9,22,19,6,9,14,7,33,15,50,41,14,13,35,13,3,0,5,0,3,5,8.46317106639679,0.4,0.0007599122123076
T07792R,65,60,55,30.076172822264965,5,1,0.8726392044649325,6689,0.0,0.0,0.0,0.0,0.0,2.593411016442401,3.3684210526315788,8.0,3.113253012048193,9.0,1,10,1,1,T07792R,13,9,22,19,6,9,14,7,33,15,50,41,14,13,35,13,3,0,5,0,3,5,8.46317106639679,0.4,0.0007599122123076
T01599U,55,50,45,29.84078938602327,5,1,0.0,6693,0.0,0.0,0.0,0.0,100.00000000000004,3.016004727246969,3.463276836158192,8.0,3.379876796714579,8.0,1,10,1,1,T01599U,24,9,25,31,5,1,1,1,62,16,64,75,9,5,4,2,0,0,2,0,0,2,2.4609947962864767,0.5,0.0002160729823081
T03585W,50,50,45,58.41695420879029,5,1,0.0140741074773012,6694,0.0,18.67330409305813,0.0,0.0,81.32669590693625,0.7703256169965453,3.063063063063063,10.0,3.1041666666666665,10.0,1,18,2,1,T03585W,7,3,46,9,3,1,3,39,15,7,67,21,5,2,4,53,17,0,33,0,17,33,9.6959590367665,0.2857142857142857,0.0
T01034O,55,55,60,17.428603443461498,5,1,1.682442024261518,6695,0.0,7.405002035219921,0.0,0.0,100.00013192650096,0.2868912851875007,3.0405405405405403,8.0,3.3435114503816794,11.0,1,17,1,1,T01034O,14,4,41,17,8,1,2,25,32,8,87,38,17,1,12,54,0,0,0,0,0,0,50.0,1.0,0.0
T20371I,55,55,50,60.1966353800608,5,1,0.5468140834276659,6696,0.0,18.573980801358445,0.0,0.0,98.66767606440104,0.5315906658301599,3.316666666666667,8.0,3.335227272727273,8.0,1,13,1,1,T20371I,13,7,27,20,4,0,5,15,29,22,72,50,16,2,13,42,0,0,0,0,0,0,7.431248999608471,0.4375,0.0
T04484W,50,50,45,35.67781738423674,5,0,0.5913342506781107,6697,0.0,1.4016801500794054,0.0,0.0,0.0,1.4575002356805802,1.6285714285714286,4.0,3.2439024390243905,8.0,1,6,1,1,T04484W,4,2,9,4,0,4,16,3,5,4,17,7,0,4,27,10,0,0,0,0,0,0,29.7208744234224,0.9,0.0
T06693L,60,55,50,28.320664084749957,5,1,0.0,6698,0.0,23.17723455399525,0.0,0.0,0.0,0.3177896970161575,3.4823529411764707,8.0,3.0083333333333333,10.0,1,8,1,1,T06693L,4,0,35,0,1,0,3,31,6,0,58,1,2,0,6,52,11,0,18,0,11,18,36.19272259548967,0.75,0.0002280257688014
T16492J,55,50,45,33.5282653152304,5,0,2.1631572885022154,6702,0.0,4.2077551755308615,0.0,0.0,0.0,0.775464371926726,4.0,12.0,2.6625,16.0,5,9,63,1,T16492J,0,2,3,2,4,0,6,3,4,3,8,3,5,2,13,3,8,0,36,0,8,36,50.0,1.0,0.0
T20700F,50,50,45,37.52231243934936,5,0,0.0325088043353357,6703,0.6544691457942721,2.852413598961536,0.0,0.0,52.5656293920456,0.666270236953272,4.878787878787879,11.0,3.217948717948718,11.0,1,11,1,1,T20700F,0,0,13,0,0,2,4,12,1,0,16,0,0,2,7,14,13,0,24,0,13,24,34.346075280836374,0.9,0.0
T00210I,50,50,45,15.641907744989805,5,1,0.0,6705,0.0,0.0,0.0,0.0,0.0,0.191793803527315,4.236111111111111,8.0,4.36,8.0,1,12,16,1,T00210I,7,1,31,7,1,0,1,24,15,7,83,20,7,0,5,68,2,0,16,0,2,16,28.940840631832675,0.8333333333333334,3.3334714432613027e-06
T00223N,55,55,50,60.951694262862944,5,1,0.0,6706,0.0,0.0,0.0,0.0,0.0,0.3281291660897316,3.485074626865672,8.0,3.788321167883212,10.0,1,35,1,1,T00223N,7,4,49,10,3,3,2,39,23,9,127,29,9,4,4,101,2,0,18,0,2,18,10.677637947443383,0.25,0.0004804279398895
T03808S,55,50,45,67.60983986962343,5,0,0.1962441509317573,6707,0.0,120.8545982338147,0.0,0.0,0.0,1.8044672319272783,4.625,5.0,4.911111111111111,9.0,3,11,1,2,T03808S,1,1,10,1,0,1,9,9,6,1,41,4,2,2,10,35,20,0,27,0,20,27,42.419755983076726,0.7222222222222222,0.0
T06015F,65,60,55,66.36522142021586,5,1,0.0,6709,0.0,0.0,0.0,0.0,0.0,0.2260242980719017,3.430493273542601,10.0,3.0834990059642147,10.0,1,3,1,1,T06015F,3,1,5,3,3,1,1,1,7,1,11,6,8,2,2,2,19,0,30,0,19,30,13.894080513363022,0.25,0.0205527598758015
T04601J,45,40,0,137.6570724193415,5,1,0.0,6710,0.0,43.52114295949432,0.0,0.0,0.0,14.114790902556129,1.930232558139535,5.0,1.975609756097561,6.0,1,3,1,1,T04601J,0,0,4,0,0,0,8,4,1,0,7,1,1,0,13,6,2,0,6,0,2,6,33.893826192815325,0.9333333333333332,0.0001774210356486
T04601J,45,40,0,137.6570724193415,5,1,0.0,6710,0.0,43.52114295949432,0.0,0.0,0.0,14.114790902556129,1.930232558139535,5.0,1.975609756097561,6.0,1,3,1,1,T04601J,0,0,4,0,0,0,8,4,1,0,7,1,1,0,13,6,2,0,6,0,2,6,33.893826192815325,0.9333333333333332,0.0001774210356486
T00147S,50,50,45,14.801519233967763,5,1,0.2553287284669809,6715,0.0,0.0,0.0,0.0,0.0,0.6756089012824935,4.722972972972973,10.0,4.363380281690141,10.0,1,41,1,1,T00147S,23,2,84,20,11,3,7,60,47,5,169,43,19,3,13,121,0,0,2,0,0,2,8.062272725091255,0.6666666666666666,0.0
T04415J,55,50,45,39.66752292132337,5,1,4.758665553638574,6718,0.0,26.473371029130927,0.0,0.0,0.0,7.714113040693149,3.8503937007874014,9.0,3.519280205655527,9.0,1,11,9,1,T04415J,3,1,7,3,0,2,7,4,5,2,14,6,2,5,9,7,12,0,19,0,12,19,19.173377089370906,0.5,0.0014911666145615
T13461Q,65,60,55,58.83802156725677,5,1,0.9504529639270284,6719,0.0,0.0,0.0,0.0,93.52341308475104,0.3909029163623719,3.786259541984733,10.0,3.4389671361502345,11.0,1,17,2,1,T13461Q,16,4,19,18,12,2,2,1,36,15,53,46,23,3,7,15,7,0,10,0,7,10,9.94245151255801,0.2857142857142857,0.0021632409126806
T15879U,55,55,50,57.358085256436894,5,1,0.1789404623147829,6720,0.0,34.23092117325712,0.0,0.0,0.0,0.3835541447573047,3.347826086956522,10.0,4.48936170212766,13.0,1,4,1,1,T15879U,4,1,14,4,1,0,5,10,9,1,42,7,3,3,6,31,20,0,32,16,20,48,42.27276912589694,0.6875,0.0
T17546K,55,55,50,135.72773467044135,5,0,0.0,6722,0.0,1.678941898925717,0.0,0.0,41.67721715567334,0.3904874226760481,4.546511627906977,17.0,5.1,17.0,1,3,1,1,T17546K,0,0,0,0,4,0,5,0,1,0,12,0,12,0,14,11,2,0,8,0,2,8,15.102322102379524,0.4666666666666667,0.0015810259558776
T06392B,50,50,45,43.64309658476529,5,1,0.0,6725,0.0,1.06261806643159,0.0,0.0,0.0,0.1374775637788431,3.41025641025641,9.0,3.994736842105264,11.0,1,1,1,1,T06392B,1,0,1,1,2,0,8,0,9,0,10,5,4,2,14,0,11,0,31,0,11,31,30.040637334735298,0.3571428571428571,0.0002700614086961
T17354E,65,65,60,72.90328819272116,5,1,0.0,6728,0.0,0.0,0.0,0.0,0.0,15.637146388168782,3.4728682170542635,7.0,3.7104072398190047,8.0,1,3,1,1,T17354E,0,1,2,1,0,1,3,1,3,2,7,4,0,1,6,3,34,0,45,0,34,45,31.206949648815364,0.5555555555555556,0.0251411734572807
T17354E,65,65,60,72.90328819272116,5,1,0.0,6728,0.0,0.0,0.0,0.0,0.0,15.637146388168782,3.4728682170542635,7.0,3.7104072398190047,8.0,1,3,1,1,T17354E,0,1,2,1,0,1,3,1,3,2,7,4,0,1,6,3,34,0,45,0,34,45,31.206949648815364,0.5555555555555556,0.0251411734572807
T08932P,65,65,60,78.63110296978108,5,1,0.0,6729,0.0,0.0,0.0,0.0,0.0,2.5562382385831093,3.489655172413793,10.0,3.448462929475588,11.0,5,18,1,1,T08932P,3,4,9,6,3,1,14,5,16,5,28,20,9,2,18,11,17,0,24,0,17,24,35.968230012837004,0.6666666666666666,0.0213288497828535
T04839D,65,60,55,69.80269272893872,5,1,0.0,6732,0.0,0.0,0.0,0.0,0.0,1.7334561707689198,3.2547169811320757,7.0,3.1122625215889466,8.0,1,9,1,1,T04839D,9,5,13,11,2,3,4,2,13,7,20,16,2,5,8,5,4,0,14,0,4,14,11.688387566123136,0.25,0.0119432569083213
T10892X,50,45,40,58.23256391538074,5,0,0.0,6734,0.0,0.0,0.0,0.0,0.0,3.400152070268185,3.1052631578947367,6.0,2.523809523809524,6.0,1,1,1,1,T10892X,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,1,0,2,0,1,2,34.78255597815094,0.7142857142857143,0.0002473046592011
T10892X,50,45,40,58.23256391538074,5,0,0.0,6734,0.0,0.0,0.0,0.0,0.0,3.400152070268185,3.1052631578947367,6.0,2.523809523809524,6.0,1,1,1,1,T10892X,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,1,0,2,0,1,2,34.78255597815094,0.7142857142857143,0.0002473046592011
T12301X,55,55,50,69.80412208871115,5,1,0.0,6735,0.0,0.0,0.0,0.0,0.0,10.429181775318408,4.579268292682927,10.0,4.736389684813753,10.0,1,1,1,1,T12301X,0,0,1,0,2,3,3,1,1,0,3,0,2,4,4,2,12,0,27,0,12,27,12.88832076552104,0.3125,0.0013160306704483
T12301X,55,55,50,69.80412208871115,5,1,0.0,6735,0.0,0.0,0.0,0.0,0.0,10.429181775318408,4.579268292682927,10.0,4.736389684813753,10.0,1,1,1,1,T12301X,0,0,1,0,2,3,3,1,1,0,3,0,2,4,4,2,12,0,27,0,12,27,12.88832076552104,0.3125,0.0013160306704483
T12301X,55,55,50,69.80412208871115,5,1,0.0,6735,0.0,0.0,0.0,0.0,0.0,10.429181775318408,4.579268292682927,10.0,4.736389684813753,10.0,1,1,1,1,T12301X,0,0,1,0,2,3,3,1,1,0,3,0,2,4,4,2,12,0,27,0,12,27,12.88832076552104,0.3125,0.0013160306704483
T17913N,60,55,50,38.25347590665876,5,1,0.340684291306806,6736,0.0,0.0,0.0,0.0,0.0,6.012523522496912,3.476923076923077,10.0,3.473520249221184,10.0,1,4,1,1,T17913N,8,3,12,9,5,3,4,3,15,5,25,15,11,5,8,7,0,0,2,0,0,2,12.867518844297743,0.3333333333333333,0.0
T17217W,60,55,50,18.569171250357616,5,1,3.784370978656783,6737,0.0,0.0,0.0,0.0,99.99999999999996,1.5078792848125375,3.861702127659575,13.0,3.912806539509537,13.0,1,13,1,1,T17217W,18,2,27,19,7,3,2,8,43,4,58,40,19,5,7,15,0,0,0,0,0,0,6.057298752580297,0.6666666666666666,0.0
T13568A,55,50,45,25.38246441232197,5,0,0.0,6740,0.0,99.99999999999994,0.0,0.0,0.0,11.976776037757665,4.266666666666667,6.0,3.643835616438356,11.0,1,4,1,1,T13568A,1,0,18,0,0,0,3,17,1,0,27,0,0,0,4,26,0,0,0,0,0,0,29.5618347064078,0.5833333333333334,0.0012410432572849
T13568A,55,50,45,25.38246441232197,5,1,0.0,6740,0.0,99.99999999999994,0.0,0.0,0.0,11.976776037757665,4.266666666666667,6.0,3.643835616438356,11.0,1,4,1,1,T13568A,1,0,18,0,0,0,3,17,1,0,27,0,0,0,4,26,0,0,0,0,0,0,29.5618347064078,0.5833333333333334,0.0012410432572849
T21414G,50,50,45,34.799212546711345,5,1,0.0,6742,0.0,5.0794745212540455,0.0,0.0,0.0,0.2011531000313798,3.880733944954129,7.0,2.9649122807017543,8.0,1,4,1,1,T21414G,1,1,10,1,1,1,2,9,7,1,26,1,3,1,3,19,16,0,26,0,16,26,19.41127669910541,0.4,0.0001960282095805
T11750O,0,0,0,37.98080830522694,5,0,1.1200430978372276,6743,0.0,6.99175214654997,0.0,0.0,94.39091957670958,6.055657832464362,1.7222222222222223,4.0,1.9012345679012344,5.0,1,1,1,1,T11750O,0,0,4,0,0,0,0,4,0,0,12,0,0,0,0,12,0,0,0,0,0,0,17.179044398039395,0.7,0.0
T08225V,70,65,60,66.43025166144521,5,1,0.0,6750,0.0,0.0,0.0,0.0,0.0,0.8580423535487449,4.233333333333333,11.0,4.287003610108303,11.0,1,8,1,1,T08225V,5,2,9,6,4,0,1,4,15,3,24,15,9,1,9,9,12,0,21,0,12,21,21.276925866886906,0.3125,0.0050453377227179
T13071G,60,55,50,131.0496693821119,5,1,0.0,6752,0.0,6.180357440483993,0.0,0.0,61.78487439046314,0.5494098486370766,2.7777777777777777,9.0,1.930635838150289,9.0,3,8,127,1,T13071G,3,1,5,1,8,1,5,1,5,1,8,3,21,3,7,1,23,0,30,0,23,30,33.89561523818672,0.5666666666666667,0.0009272888895585
T13071G,60,55,50,131.0496693821119,5,1,0.0,6752,0.0,6.180357440483993,0.0,0.0,61.78487439046314,0.5494098486370766,2.7777777777777777,9.0,1.930635838150289,9.0,3,8,127,1,T13071G,3,1,5,1,8,1,5,1,5,1,8,3,21,3,7,1,23,0,30,0,23,30,33.89561523818672,0.5666666666666667,0.0009272888895585
T01414W,55,50,45,44.51755921934616,5,1,0.0,6754,0.0,0.0,0.0,0.0,99.0745841863674,0.1572406395402709,3.755725190839695,8.0,3.623376623376624,8.0,1,12,1,1,T01414W,30,6,47,34,7,0,4,17,62,10,111,64,17,3,7,48,0,0,0,0,0,0,4.552831587822808,0.3333333333333333,0.0040437959137038
T04987O,60,60,55,112.56869785921484,5,1,0.0,6764,0.0,9.319521254113663,0.0,0.0,0.0,3.81989232667118,3.2229299363057327,6.0,3.1525885558583107,9.0,1,12,5,2,T04987O,3,2,15,3,0,0,9,12,5,3,24,5,0,1,17,18,2,0,3,0,2,3,16.17114569703955,0.4615384615384615,0.0072840306001378
T16163V,70,65,60,21.95416056308645,5,0,0.3728750201683166,6765,0.0,0.0,0.0,0.0,0.0,11.75176715885317,3.46,7.0,3.519298245614035,9.0,1,4,1,4,T16163V,4,1,9,3,0,0,1,5,6,1,11,5,0,1,6,5,5,0,7,0,5,7,30.85699479400435,0.75,0.0
T10888B,55,55,50,74.01788797876928,5,1,0.0,6767,0.0,0.0,0.0,0.0,0.0,0.9592366565104374,1.7575757575757576,4.0,2.1271186440677967,7.0,1,1,1,1,T10888B,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,5,0,2,5,29.878409051802947,0.5,0.0010677215754073
T10888B,55,55,50,74.01788797876928,5,1,0.0,6767,0.0,0.0,0.0,0.0,0.0,0.9592366565104374,1.7575757575757576,4.0,2.1271186440677967,7.0,1,1,1,1,T10888B,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,5,0,2,5,29.878409051802947,0.5,0.0010677215754073
T02879D,60,55,50,32.43006648675864,5,1,0.4207846160136185,6768,0.0,0.0,0.0,0.0,0.0,0.7708895697209757,3.35632183908046,11.0,3.4727272727272727,16.0,1,7,35,1,T02879D,7,3,20,7,3,1,2,13,10,5,38,12,4,1,6,29,7,0,13,0,7,13,12.67168148719584,0.5,0.0003011173093172
T19919B,0,0,0,31.6072459539,5,0,0.0,6769,0.0,99.99999999999996,0.0,0.0,0.0,3.796539854194605,1.8333333333333333,4.0,1.8484848484848484,4.0,1,1,1,1,T19919B,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,33.58998418220522,0.9166666666666666,0.0001100987234876
T05029H,55,50,45,196.2157281938975,5,1,0.0,6770,0.0,3.703073254576162,0.0,0.0,0.0,3.338164127844633,3.0167130919220058,9.0,2.892641737032569,9.0,1,6,1,2,T05029H,1,1,2,1,0,2,7,1,4,2,8,2,0,2,8,4,4,0,8,0,4,8,10.786732428032089,0.1590909090909091,0.0008518557579912
T05029H,55,50,45,196.2157281938975,5,1,0.0,6770,0.0,3.703073254576162,0.0,0.0,0.0,3.338164127844633,3.0167130919220058,9.0,2.892641737032569,9.0,1,6,1,2,T05029H,1,1,2,1,0,2,7,1,4,2,8,2,0,2,8,4,4,0,8,0,4,8,10.786732428032089,0.1590909090909091,0.0008518557579912
