street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T13131B,60,60,55,130.2908123041962,4,1,2.5715573297308816,8838,0.0,0.0,0.0,0.0,25.4090474655344,0.191878456798867,7.53072625698324,13.0,7.457831325301205,13.0,9,8,77,1,T13131B,130.2908123041962,3,0,6,3,7,0,7,2,0.023025414815864,0.0,0.046050829631728,0.023025414815864,0.0537259679036827,0.0,0.0537259679036827,0.0153502765439093,7,0,12,6,13,1,10,4,0.0537259679036827,0.0,0.0921016592634561,0.046050829631728,0.0997767975354108,0.0076751382719546,0.0767513827195467,0.0307005530878187,20,0,47,0,20,47,39.13680252835414,0.3,0.0012529960437783
T14807A,60,60,55,333.1589212950206,4,1,0.0,8846,0.0,2.324517458553588,0.0,0.0,12.49058295452105,0.5432841056474614,3.090909090909091,8.0,4.727272727272728,11.0,7,1,92,2,T14807A,333.1589212950206,1,0,2,0,4,0,1,1,0.0030015705301028,0.0,0.0060031410602057,0.0,0.0120062821204115,0.0,0.0030015705301028,0.0030015705301028,2,0,5,0,7,2,1,2,0.0060031410602057,0.0,0.0150078526505144,0.0,0.0210109937107201,0.0060031410602057,0.0030015705301028,0.0060031410602057,1,0,15,0,1,15,50.0,1.0,0.0087439718155303
T17787Z,60,60,55,24.71070637078177,4,0,1.10165593994484,8847,0.0,9.881260569516517,0.0,0.0,0.0,12.626086322148277,2.547169811320755,7.0,2.863636363636364,8.0,4,5,1,2,T17787Z,24.71070637078177,2,0,2,1,1,1,1,0,0.0809365774490697,0.0,0.0809365774490697,0.0404682887245348,0.0404682887245348,0.0404682887245348,0.0404682887245348,0.0,4,0,6,3,2,1,2,2,0.1618731548981395,0.0,0.2428097323472092,0.1214048661736046,0.0809365774490697,0.0404682887245348,0.0809365774490697,0.0809365774490697,4,0,6,3,4,9,39.74035975804382,0.7857142857142857,0.0054128670742165
T01728L,70,65,60,132.65507159308822,4,1,1.734705239614741,8849,0.0,0.0,0.0,0.0,0.0,0.4598396450478005,4.51336898395722,11.0,4.688453159041394,13.0,4,31,1,1,T01728L,132.65507159308822,7,1,40,6,4,2,6,32,0.0527684310591011,0.0075383472941573,0.3015338917662921,0.0452300837649438,0.0301533891766292,0.0150766945883146,0.0452300837649438,0.2412271134130337,15,4,79,13,10,2,9,62,0.1130752094123595,0.0301533891766292,0.595529436238427,0.0979985148240449,0.075383472941573,0.0150766945883146,0.0678451256474157,0.4673775322377528,19,0,28,0,19,28,24.219945032485857,0.2,0.0
T20121S,65,65,60,111.86033742477652,4,1,0.337872382191397,8852,0.0,4.577790445111819,0.0,0.0,39.77037175217183,1.635968961539961,3.527272727272728,7.0,3.648760330578512,9.0,3,28,98,2,T20121S,111.86033742477652,8,3,29,10,14,2,1,19,0.0715177531569651,0.0268191574338619,0.2592518551939987,0.0893971914462064,0.125156068024689,0.0178794382892412,0.0089397191446206,0.1698546637477922,27,5,55,28,21,2,3,26,0.2413724169047574,0.0446985957231032,0.4916845529541355,0.2503121360493781,0.1877341020370335,0.0178794382892412,0.0268191574338619,0.2324326977601367,22,0,45,0,22,45,33.83202804055932,0.7692307692307693,0.0048228677396552
T20121S,65,65,60,111.86033742477652,4,1,0.337872382191397,8852,0.0,4.577790445111819,0.0,0.0,39.77037175217183,1.635968961539961,3.527272727272728,7.0,3.648760330578512,9.0,3,28,98,2,T20121S,111.86033742477652,8,3,29,10,14,2,1,19,0.0715177531569651,0.0268191574338619,0.2592518551939987,0.0893971914462064,0.125156068024689,0.0178794382892412,0.0089397191446206,0.1698546637477922,27,5,55,28,21,2,3,26,0.2413724169047574,0.0446985957231032,0.4916845529541355,0.2503121360493781,0.1877341020370335,0.0178794382892412,0.0268191574338619,0.2324326977601367,22,0,45,0,22,45,33.83202804055932,0.7692307692307693,0.0048228677396552
T00008I,65,60,55,14.477281995292204,4,0,0.2743027162677699,8856,0.0,0.0,0.0,0.0,0.0,0.8288840791945905,4.274074074074074,7.0,4.76427255985267,9.0,1,40,1,2,T00008I,14.477281995292204,15,2,104,16,2,0,2,89,1.0361060871010026,0.1381474782801336,7.183668870566951,1.1051798262410697,0.1381474782801336,0.0,0.1381474782801336,6.147562783465949,47,5,261,48,13,2,8,214,3.246465739583141,0.3453686957003342,18.028245915557445,3.315539478723208,0.8979586088208689,0.1381474782801336,0.5525899131205347,14.781780175974305,5,0,8,0,5,8,19.406741382651973,0.6666666666666666,0.0006500708755039
T18334E,55,55,50,36.11507929847135,4,1,0.0,8868,0.0,44.8955008506999,6.309519029891411,0.0,42.59496726202438,0.0830677156814115,2.142857142857143,6.0,3.287878787878788,8.0,2,5,1,1,T18334E,36.11507929847135,7,0,9,4,6,1,1,1,0.1938248547690795,0.0,0.2492033847031022,0.1107570598680454,0.1661355898020681,0.0276892649670113,0.0276892649670113,0.0276892649670113,9,0,12,6,11,2,4,1,0.2492033847031022,0.0,0.3322711796041363,0.1661355898020681,0.304581914637125,0.0553785299340227,0.1107570598680454,0.0276892649670113,9,0,28,0,9,28,40.957625185471365,0.7,0.0009486331511537
T10720E,65,65,60,63.365150400000914,4,0,0.0,8876,0.0,0.0,0.0,0.0,0.0,1.5939274198202218,3.6704545454545454,9.0,4.344594594594595,9.0,1,7,1,1,T10720E,63.365150400000914,6,0,10,5,4,1,2,2,0.0946892726068541,0.0,0.1578154543447569,0.0789077271723784,0.0631261817379027,0.0157815454344756,0.0315630908689513,0.0315630908689513,11,0,20,9,5,2,5,7,0.1735969997792326,0.0,0.3156309086895138,0.1420339089102812,0.0789077271723784,0.0315630908689513,0.0789077271723784,0.1104708180413298,11,0,30,0,11,30,31.373330981763765,0.6111111111111112,0.0117115649487047
T05159Q,65,60,55,56.25592197132899,4,0,0.0,8879,0.0,0.0,0.0,0.0,0.0,4.7817095831842975,3.758333333333333,8.0,3.251585623678647,9.0,3,4,1,2,T05159Q,56.25592197132899,5,1,7,4,0,2,1,2,0.0888795316970943,0.0177759063394188,0.124431344375932,0.0711036253576754,0.0,0.0355518126788377,0.0177759063394188,0.0355518126788377,11,3,16,9,0,2,6,5,0.1955349697336075,0.0533277190182566,0.2844145014307018,0.1599831570547698,0.0,0.0355518126788377,0.1066554380365132,0.0888795316970943,1,0,4,0,1,4,17.150658917163987,0.4285714285714285,0.0102182513525356
T09553M,70,65,60,133.6159148353094,4,0,1.6599111289330075,8892,0.0,0.8682849318743129,0.0,0.0,53.8381120460622,0.4715008052876302,3.608695652173913,12.0,3.918918918918919,17.0,9,12,29,6,T09553M,133.6159148353094,5,1,8,2,4,3,3,3,0.0374206920347986,0.0074841384069597,0.0598731072556778,0.0149682768139194,0.0299365536278389,0.0224524152208792,0.0224524152208792,0.0224524152208792,7,2,18,4,4,4,4,11,0.0523889688487181,0.0149682768139194,0.1347144913252752,0.0299365536278389,0.0299365536278389,0.0299365536278389,0.0299365536278389,0.082325522476557,33,0,58,0,33,58,40.461759296345605,0.5,0.0
T14495E,55,55,50,30.40251937337609,4,0,4.036635299637141,8894,30.513928335223127,0.0,0.0,0.0,45.75376660585299,2.8287149488824173,4.457142857142857,9.0,4.26605504587156,9.0,3,3,1,1,T14495E,30.40251937337609,2,0,11,1,2,0,0,9,0.065784021891009,0.0,0.3618121204005499,0.0328920109455045,0.065784021891009,0.0,0.0,0.2960280985095408,7,1,22,7,5,0,0,15,0.2302440766185317,0.0328920109455045,0.7236242408010998,0.2302440766185317,0.1644600547275226,0.0,0.0,0.4933801641825679,4,0,19,0,4,19,41.18454436543757,0.9,0.0
T19556U,55,55,50,97.92790923584448,4,1,0.0,8895,0.0,0.0,0.0,0.0,77.734313302994,0.0102113402835905,3.8846153846153846,13.0,3.487912087912088,13.0,1,30,1,1,T19556U,97.92790923584448,21,3,45,22,14,4,4,23,0.214443463195203,0.0306347804564575,0.4595217068468636,0.2246550566806889,0.142962308796802,0.0408463739419434,0.0408463739419434,0.2348666501661747,41,12,75,49,20,4,5,33,0.4186753329049202,0.1225391218258303,0.7658695114114394,0.5003680807888071,0.2042318697097171,0.0408463739419434,0.0510579674274292,0.3369825850210333,7,0,23,0,7,23,4.49758525032528,0.5,0.0047926907203939
T00073R,55,55,45,108.2751984466848,4,0,0.4126522428846559,8901,0.0,0.0,0.0,0.0,0.0,0.3509576707245951,4.487272727272727,8.0,4.4801762114537445,8.0,1,65,1,2,T00073R,108.2751984466848,31,4,148,35,8,0,6,118,0.2863074872614021,0.0369429015821164,1.366887358538307,0.3232503888435185,0.0738858031642328,0.0,0.0554143523731746,1.089815596672434,59,6,308,63,15,2,11,250,0.5449077983362169,0.0554143523731746,2.844603421822963,0.5818506999183334,0.1385358809329365,0.0184714507910582,0.1015929793508201,2.308931348882276,1,0,11,0,1,11,6.303233334891742,0.25,0.0006209547915983
T10458J,65,60,55,95.7001353390254,4,1,0.1759803376418644,8912,0.0,0.0,0.0,0.0,0.0,5.538135377742285,4.261744966442953,11.0,4.260969976905312,11.0,3,10,1,2,T10458J,95.7001353390254,5,0,14,2,6,4,2,5,0.0522465300836524,0.0,0.1462902842342268,0.0208986120334609,0.0626958361003829,0.0417972240669219,0.0208986120334609,0.0522465300836524,10,0,22,7,6,4,3,8,0.1044930601673048,0.0,0.2298847323680707,0.0731451421171134,0.0626958361003829,0.0417972240669219,0.0313479180501914,0.0835944481338438,1,0,15,0,1,15,13.13013387963572,0.2727272727272727,0.0
T10927R,65,65,60,111.48010777648877,4,0,0.0,8921,0.0,0.0,0.0,0.0,0.0,1.2827403325110251,4.023809523809524,9.0,3.663829787234042,10.0,2,4,1,3,T10927R,111.48010777648877,3,0,7,1,2,1,0,2,0.0269106306033972,0.0,0.0627914714079268,0.0089702102011324,0.0179404204022648,0.0089702102011324,0.0,0.0179404204022648,5,0,12,2,3,5,1,3,0.044851051005662,0.0,0.1076425224135889,0.0179404204022648,0.0269106306033972,0.044851051005662,0.0089702102011324,0.0269106306033972,23,0,33,0,23,33,28.043498846383827,0.3076923076923077,0.0157393903325561
T18788E,60,60,55,112.50429780945068,4,1,0.0,8923,0.0,2.300634258487681,0.0,0.0,0.0,9.101865825355883,2.5789473684210527,7.0,1.8932038834951457,7.0,2,1,1,1,T18788E,112.50429780945068,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0.0088885493218553,0.0,0.0088885493218553,0.0088885493218553,0.0,0.0,0.0,0.0,3,0,9,0,3,9,26.38203813695318,0.5769230769230769,0.0018348782812093
T05042E,70,65,60,66.38766924878146,4,1,0.3522718131982595,8933,0.0,0.0,0.0,0.0,0.0,0.5272040396681315,3.9444444444444446,10.0,3.671945701357466,10.0,3,13,1,1,T05042E,66.38766924878146,12,1,13,8,1,1,7,1,0.1807564587789811,0.0150630382315817,0.1958194970105629,0.120504305852654,0.0150630382315817,0.0150630382315817,0.1054412676210723,0.0150630382315817,15,3,20,11,2,1,11,5,0.2259455734737264,0.0451891146947452,0.3012607646316352,0.1656934205473993,0.0301260764631635,0.0150630382315817,0.1656934205473993,0.0753151911579088,12,0,13,0,12,13,16.420097721123284,0.3125,0.0001100987234876
T11419G,65,65,60,59.53097322739473,4,1,0.6973743261687199,8939,0.0,0.0,0.0,0.0,0.0,5.324956064193076,3.631799163179916,10.0,3.447635135135135,10.0,2,2,1,1,T11419G,59.53097322739473,5,0,8,2,0,0,1,4,0.0839898917980249,0.0,0.1343838268768398,0.0335959567192099,0.0,0.0,0.0167979783596049,0.0671919134384199,7,0,10,4,0,0,3,4,0.1175858485172348,0.0,0.1679797835960498,0.0671919134384199,0.0,0.0,0.0503939350788149,0.0671919134384199,0,0,6,0,0,6,7.67668300948219,0.2857142857142857,0.0002091549304616
T00142N,55,50,45,89.683654612114,4,0,0.0,8942,0.0,0.967134395004116,0.0,0.0,0.0,0.3456593557881927,4.322222222222222,8.0,4.529629629629629,8.0,1,57,1,1,T00142N,89.683654612114,16,7,108,22,3,1,5,92,0.1784048617242545,0.0780521270043613,1.2042328166387182,0.2453066848708499,0.0334509115732977,0.0111503038577659,0.0557515192888295,1.0258279549144635,29,10,173,36,16,2,13,144,0.3233588118752113,0.111503038577659,1.929002567393502,0.4014109388795727,0.1784048617242545,0.0223006077155318,0.1449539501509568,1.6056437555182907,1,0,8,0,1,8,5.896318217544965,0.2,0.0025000094165859
T19708S,60,60,55,50.93653865917,4,1,3.404009954769155,8943,0.0,0.0,0.0,0.0,85.20156511318808,0.8441873744422778,3.333333333333333,10.0,5.038888888888889,29.0,1,17,1,1,T19708S,50.93653865917,6,2,38,8,8,3,1,30,0.1177936341561723,0.0392645447187241,0.7460263496557581,0.1570581788748964,0.1570581788748964,0.0588968170780861,0.019632272359362,0.5889681707808616,15,7,84,21,13,10,4,64,0.2944840853904308,0.1374259065155343,1.6491108781864126,0.4122777195466031,0.2552195406717067,0.1963227235936205,0.0785290894374482,1.2564654309991714,31,0,68,0,31,68,39.310614529699535,0.8571428571428571,0.0
T18913R,70,70,65,83.36699012499889,4,0,0.0,8952,0.0,14.09234417365682,0.0,0.0,0.0,4.522169551058211,6.301204819277109,11.0,5.406844106463878,11.0,7,6,1,10,T18913R,83.36699012499889,9,0,11,8,3,2,3,1,0.1079563984078778,0.0,0.131946709165184,0.0959612430292247,0.0359854661359592,0.0239903107573061,0.0359854661359592,0.011995155378653,11,0,15,9,3,4,7,1,0.131946709165184,0.0,0.1799273306797964,0.1079563984078778,0.0359854661359592,0.0479806215146123,0.0839660876505716,0.011995155378653,10,0,13,0,10,13,35.957488008880965,0.5909090909090909,0.0139820921645215
T06131I,65,60,55,30.216821018622703,4,1,1.6545482919193213,8959,0.0,0.0,0.0,0.0,14.233489583165357,0.3309364478131715,2.6842105263157894,10.0,3.0513833992094863,16.0,5,5,1,1,T06131I,30.216821018622703,0,0,1,0,2,0,4,1,0.0,0.0,0.0330941497579675,0.0,0.066188299515935,0.0,0.13237659903187,0.0330941497579675,3,0,3,2,3,1,6,2,0.0992824492739025,0.0,0.0992824492739025,0.066188299515935,0.0992824492739025,0.0330941497579675,0.198564898547805,0.066188299515935,1,0,5,0,1,5,6.485984691184907,0.4,0.0
T06161O,65,65,60,77.94365108933988,4,1,0.0,8967,0.0,0.0,0.0,0.0,0.0,0.1924462306215835,3.1645569620253164,10.0,3.24400871459695,11.0,1,1,1,1,T06161O,77.94365108933988,1,0,4,0,1,1,1,2,0.0128297813359267,0.0,0.051319125343707,0.0,0.0128297813359267,0.0128297813359267,0.0128297813359267,0.0256595626718535,1,0,7,0,3,1,5,5,0.0128297813359267,0.0,0.0898084693514873,0.0,0.0384893440077802,0.0128297813359267,0.0641489066796337,0.0641489066796337,12,0,15,0,12,15,22.03605089010056,0.4,0.0127700519921101
T19336K,70,65,60,174.7702388321059,4,1,0.0,8973,0.0,14.80267105607312,0.0,0.0,1.6342886876900318,9.45813136707819,4.765625,10.0,4.866952789699571,11.0,5,11,20,2,T19336K,174.7702388321059,8,0,15,6,2,1,7,6,0.0457743838622618,0.0,0.085826969741741,0.0343307878966964,0.0114435959655654,0.0057217979827827,0.0400525858794791,0.0343307878966964,9,0,17,6,7,1,17,8,0.0514961818450446,0.0,0.0972705657073064,0.0343307878966964,0.0400525858794791,0.0057217979827827,0.0972705657073064,0.0457743838622618,43,0,55,0,43,55,27.92329245658359,0.7619047619047619,0.0283377967950963
T19336K,70,65,60,174.7702388321059,4,1,0.0,8973,0.0,14.80267105607312,0.0,0.0,1.6342886876900318,9.45813136707819,4.765625,10.0,4.866952789699571,11.0,5,11,20,2,T19336K,174.7702388321059,8,0,15,6,2,1,7,6,0.0457743838622618,0.0,0.085826969741741,0.0343307878966964,0.0114435959655654,0.0057217979827827,0.0400525858794791,0.0343307878966964,9,0,17,6,7,1,17,8,0.0514961818450446,0.0,0.0972705657073064,0.0343307878966964,0.0400525858794791,0.0057217979827827,0.0972705657073064,0.0457743838622618,43,0,55,0,43,55,27.92329245658359,0.7619047619047619,0.0283377967950963
T19336K,70,65,60,174.7702388321059,4,1,0.0,8973,0.0,14.80267105607312,0.0,0.0,1.6342886876900318,9.45813136707819,4.765625,10.0,4.866952789699571,11.0,5,11,20,2,T19336K,174.7702388321059,8,0,15,6,2,1,7,6,0.0457743838622618,0.0,0.085826969741741,0.0343307878966964,0.0114435959655654,0.0057217979827827,0.0400525858794791,0.0343307878966964,9,0,17,6,7,1,17,8,0.0514961818450446,0.0,0.0972705657073064,0.0343307878966964,0.0400525858794791,0.0057217979827827,0.0972705657073064,0.0457743838622618,43,0,55,0,43,55,27.92329245658359,0.7619047619047619,0.0283377967950963
T19336K,70,65,60,174.7702388321059,4,1,0.0,8973,0.0,14.80267105607312,0.0,0.0,1.6342886876900318,9.45813136707819,4.765625,10.0,4.866952789699571,11.0,5,11,20,2,T19336K,174.7702388321059,8,0,15,6,2,1,7,6,0.0457743838622618,0.0,0.085826969741741,0.0343307878966964,0.0114435959655654,0.0057217979827827,0.0400525858794791,0.0343307878966964,9,0,17,6,7,1,17,8,0.0514961818450446,0.0,0.0972705657073064,0.0343307878966964,0.0400525858794791,0.0057217979827827,0.0972705657073064,0.0457743838622618,43,0,55,0,43,55,27.92329245658359,0.7619047619047619,0.0283377967950963
T09611F,60,55,50,123.59095970386176,4,1,0.0,8976,0.0,5.897328907467502,5.697301596763083,0.0,0.0,0.5421109099721719,4.119047619047619,18.0,4.813432835820896,18.0,3,5,9,1,T09611F,123.59095970386176,6,1,6,4,1,2,3,0,0.0485472401409997,0.0080912066901666,0.0485472401409997,0.0323648267606665,0.0080912066901666,0.0161824133803332,0.0242736200704998,0.0,8,1,9,4,4,2,3,0,0.064729653521333,0.0080912066901666,0.0728208602114996,0.0323648267606665,0.0323648267606665,0.0161824133803332,0.0242736200704998,0.0,2,0,23,0,2,23,30.982076859083868,0.6428571428571429,0.0046608396832511
T13393V,60,60,55,136.43204607995446,4,1,0.0,8984,0.1910878163754024,9.634358327297376,0.0,0.0,0.0,5.951680096570663,5.578947368421052,12.0,5.91578947368421,12.0,7,5,53,1,T13393V,136.43204607995446,4,2,4,6,2,0,2,0,0.0293186250219823,0.0146593125109911,0.0293186250219823,0.0439779375329735,0.0146593125109911,0.0,0.0146593125109911,0.0,4,2,10,6,23,0,2,1,0.0293186250219823,0.0146593125109911,0.0732965625549558,0.0439779375329735,0.1685820938763984,0.0,0.0146593125109911,0.0073296562554955,9,0,17,0,9,17,50.0,1.0,0.0217842735480566
T05442Q,70,70,65,58.69012742841794,4,1,0.0,8987,0.0,1.8691340530443468,0.0,0.0,0.0,5.367174453183528,1.7692307692307692,4.0,1.3614457831325302,4.0,1,1,1,1,T05442Q,58.69012742841794,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0,0,0,5,0.0,0.0,0.085193204020528,0.0,0.0,0.0,0.0,0.085193204020528,9,0,14,0,9,14,42.68215091991307,0.7857142857142857,0.0069959521235656
T08761O,65,65,60,48.67003740531607,4,1,0.0609922444660196,8990,0.0,0.0,0.0,0.0,0.0,2.8354144089218147,3.199115044247788,10.0,3.279386712095401,10.0,1,3,1,1,T08761O,48.67003740531607,5,1,7,5,0,1,1,1,0.1027326105866905,0.0205465221173381,0.1438256548213668,0.1027326105866905,0.0,0.0205465221173381,0.0205465221173381,0.0205465221173381,10,1,14,10,5,3,2,3,0.2054652211733811,0.0205465221173381,0.2876513096427336,0.2054652211733811,0.1027326105866905,0.0616395663520143,0.0410930442346762,0.0616395663520143,0,0,5,0,0,5,9.963325415390166,0.3333333333333333,0.0003684396214783
T19552Q,65,60,55,198.20550204296737,4,1,0.0,8991,89.42555845902712,57.08536794857601,0.0,0.0,7.017405312611134,0.0857705673608015,2.625,4.0,2.914285714285714,10.0,8,16,8,1,T19552Q,198.20550204296737,3,0,13,2,8,0,16,9,0.0151358058635004,0.0,0.0655884920751687,0.0100905372423336,0.0403621489693345,0.0,0.0807242979386691,0.0454074175905014,5,0,18,4,13,0,31,12,0.0252263431058341,0.0,0.0908148351810028,0.0201810744846672,0.0655884920751687,0.0,0.1564033272561715,0.0605432234540018,4,0,45,0,4,45,44.909392143139215,0.6904761904761905,0.0048130493793214
T19552Q,65,60,55,198.20550204296737,4,1,0.0,8991,89.42555845902712,57.08536794857601,0.0,0.0,7.017405312611134,0.0857705673608015,2.625,4.0,2.914285714285714,10.0,8,16,8,1,T19552Q,198.20550204296737,3,0,13,2,8,0,16,9,0.0151358058635004,0.0,0.0655884920751687,0.0100905372423336,0.0403621489693345,0.0,0.0807242979386691,0.0454074175905014,5,0,18,4,13,0,31,12,0.0252263431058341,0.0,0.0908148351810028,0.0201810744846672,0.0655884920751687,0.0,0.1564033272561715,0.0605432234540018,4,0,45,0,4,45,44.909392143139215,0.6904761904761905,0.0048130493793214
T03097L,65,60,55,41.67341042962834,4,0,0.0,9003,0.0,0.0,0.0,0.0,0.0,0.9598437334658064,3.056410256410256,10.0,2.706013363028953,11.0,3,10,1,1,T03097L,41.67341042962834,19,1,23,13,1,1,5,2,0.455926208201373,0.0239961162211248,0.5519106730858726,0.3119495108746236,0.0239961162211248,0.0239961162211248,0.1199805811056244,0.0479922324422497,26,6,31,23,8,3,8,3,0.6238990217492473,0.1439766973267493,0.7438796028548718,0.5519106730858726,0.1919689297689991,0.0719883486633746,0.1919689297689991,0.0719883486633746,1,0,4,0,1,4,4.477816776277944,0.5,0.0099679082749191
T10504Y,60,60,55,96.32047392393572,4,1,0.0,9007,0.0,15.574342764858628,0.0,0.0,0.0,1.4327143515798653,4.660377358490566,11.0,4.742290748898679,11.0,4,9,2,1,T10504Y,96.32047392393572,8,0,19,4,1,0,21,10,0.083056069743984,0.0,0.197258165641962,0.041528034871992,0.010382008717998,0.0,0.2180221830779581,0.10382008717998,12,3,26,11,8,0,37,12,0.124584104615976,0.031146026153994,0.2699322266679481,0.114202095897978,0.083056069743984,0.0,0.3841343225659261,0.124584104615976,3,0,10,9,3,19,20.408400386584127,0.1818181818181818,0.0089983891360219
T14792K,65,60,55,42.08825431329373,4,0,0.0,9009,0.0,2.346103385788615,0.0,0.0,0.0,2.2571726794966085,2.0545454545454547,6.0,1.5614754098360657,7.0,1,1,1,1,T14792K,42.08825431329373,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237595979285875,0.0,4,1,4,3,0,0,5,0,0.0950383917143502,0.0237595979285875,0.0950383917143502,0.0712787937857626,0.0,0.0,0.1187979896429377,0.0,4,0,15,0,4,15,41.23622134137891,0.75,0.0085103274837501
T10427C,60,55,55,106.58273817771148,4,1,0.0,9010,0.0,0.0,0.0,0.0,0.0,0.1032067783510611,4.354581673306773,11.0,4.214939024390244,11.0,1,17,1,1,T10427C,106.58273817771148,13,3,18,14,7,2,1,3,0.1219709703678691,0.0281471470079698,0.1688828820478188,0.131353352703859,0.0656766763519295,0.0187647646719798,0.0093823823359899,0.0281471470079698,26,6,37,28,14,4,4,5,0.2439419407357382,0.0562942940159396,0.3471481464316275,0.2627067054077181,0.131353352703859,0.0375295293439597,0.0375295293439597,0.0469119116799496,7,0,14,0,7,14,9.819792997830543,0.25,0.0118628894856911
T09034U,65,60,55,73.45772093976784,4,1,0.0,9012,0.0,1.4280067418029685,0.0,0.0,10.804941020529716,3.26718497092793,3.3472222222222223,12.0,4.142394822006472,12.0,2,7,20,3,T09034U,73.45772093976784,4,0,11,3,5,3,3,4,0.0544530915038846,0.0,0.1497460016356827,0.0408398186279134,0.0680663643798557,0.0408398186279134,0.0408398186279134,0.0544530915038846,19,0,30,16,11,5,16,7,0.2586521846434519,0.0,0.4083981862791347,0.2178123660155385,0.1497460016356827,0.0680663643798557,0.2178123660155385,0.0952929101317981,0,0,0,0,0,0,9.176114603374485,0.2777777777777778,0.0117888248979555
T02290G,65,60,55,127.27608460521888,4,1,0.0,9013,7.050838537730046,0.0,0.0,0.0,6.505843531834109,2.388508392037992,4.160714285714286,11.0,4.144385026737968,11.0,5,18,18,1,T02290G,127.27608460521888,5,1,8,4,10,3,9,1,0.0392846779935826,0.0078569355987165,0.0628554847897321,0.031427742394866,0.0785693559871652,0.0235708067961495,0.0707124203884486,0.0078569355987165,11,5,16,13,24,6,13,3,0.0864262915858817,0.0392846779935826,0.1257109695794643,0.1021401627833147,0.1885664543691965,0.0471416135922991,0.1021401627833147,0.0235708067961495,21,0,24,0,21,24,19.08139137168192,0.3571428571428571,0.0058160162316831
T20980B,60,60,55,164.0677460735873,4,1,0.0,9019,0.0,42.1052603919819,0.0,0.0,74.82108275047128,0.8776862556364938,3.05,7.0,2.0,7.0,7,7,36,1,T20980B,164.0677460735873,9,1,18,9,7,0,1,9,0.0548553887975235,0.0060950431997248,0.1097107775950471,0.0548553887975235,0.0426653023980738,0.0,0.0060950431997248,0.0548553887975235,10,2,27,11,13,2,4,16,0.0609504319972483,0.0121900863994496,0.1645661663925706,0.0670454751969732,0.0792355615964229,0.0121900863994496,0.0243801727988993,0.0975206911955974,22,13,35,28,35,63,39.12282913883258,0.6052631578947368,0.003388665192657
T20980B,60,60,55,164.0677460735873,4,1,0.0,9019,0.0,42.1052603919819,0.0,0.0,74.82108275047128,0.8776862556364938,3.05,7.0,2.0,7.0,7,7,36,1,T20980B,164.0677460735873,9,1,18,9,7,0,1,9,0.0548553887975235,0.0060950431997248,0.1097107775950471,0.0548553887975235,0.0426653023980738,0.0,0.0060950431997248,0.0548553887975235,10,2,27,11,13,2,4,16,0.0609504319972483,0.0121900863994496,0.1645661663925706,0.0670454751969732,0.0792355615964229,0.0121900863994496,0.0243801727988993,0.0975206911955974,22,13,35,28,35,63,39.12282913883258,0.6052631578947368,0.003388665192657
T06755I,60,60,55,403.4428643621868,4,0,0.0,9020,34.22503287978395,0.0,34.26018141475479,0.0,0.0,0.332141245007848,2.0,14.0,2.017543859649123,14.0,7,6,1,3,T06755I,403.4428643621868,3,0,8,3,5,0,1,5,0.0074359971758151,0.0,0.0198293258021737,0.0074359971758151,0.0123933286263586,0.0,0.0024786657252717,0.0123933286263586,11,0,22,10,7,0,2,11,0.0272653229779889,0.0,0.0545306459559778,0.0247866572527172,0.017350660076902,0.0,0.0049573314505434,0.0272653229779889,60,0,65,0,60,65,28.82572945042611,0.2619047619047619,0.0007177635733809
