street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T16416X,55,55,50,25.148637895258016,5,1,0.7543273677487494,7571,0.0,0.0,0.0,0.0,86.34698262277362,4.016121096702106,4.333333333333333,8.0,4.977528089887641,10.0,1,1,21,1,T16416X,25.148637895258016,1,0,1,1,3,0,0,0,0.0397635849768451,0.0,0.0397635849768451,0.0397635849768451,0.1192907549305354,0.0,0.0,0.0,2,0,4,1,9,0,0,1,0.0795271699536902,0.0,0.1590543399073805,0.0397635849768451,0.3578722647916063,0.0,0.0,0.0397635849768451,0,0,7,0,0,7,14.958520770759865,0.5,0.0
T17591P,55,55,50,27.427248446462983,4,1,1.5720294830099886,7573,0.0,0.0,0.0,0.0,0.0,0.2552204001777109,2.926829268292683,9.0,3.119496855345912,45.0,2,7,8,1,T17591P,27.427248446462983,9,2,10,9,20,1,2,1,0.3281408274536791,0.0729201838785953,0.3646009193929768,0.3281408274536791,0.7292018387859537,0.0364600919392976,0.0729201838785953,0.0364600919392976,13,5,15,15,29,2,7,2,0.4739811952108698,0.1823004596964884,0.5469013790894652,0.5469013790894652,1.0573426662396328,0.0729201838785953,0.2552206435750838,0.0729201838785953,0,0,0,0,0,0,5.888478187583488,0.5,0.0001775591455766
T00338X,50,50,50,41.36051760850674,6,1,0.0,7574,0.0,0.0,0.0,0.0,99.99999999999996,2.6595409541159323,4.04054054054054,8.0,4.065217391304348,8.0,1,22,1,1,T00338X,41.36051760850674,41,18,42,57,5,1,0,1,0.991283532476088,0.4351976484041362,1.015461179609651,1.378125886613098,0.1208882356678156,0.0241776471335631,0.0,0.0241776471335631,59,19,68,75,11,4,9,6,1.4264811808802242,0.4593752955376993,1.6440800050822924,1.813323535017234,0.2659541184691943,0.0967105885342524,0.2175988242020681,0.1450658828013787,6,0,10,0,6,10,4.65239692108511,0.3333333333333333,0.0066126154630386
T11642L,60,55,50,339.1628225877732,4,0,0.0,7576,0.0,90.55674131965556,0.0,0.0,0.0,5.454607276483648,0.0,0.0,1.4,3.0,1,1,1,3,T11642L,339.1628225877732,0,0,3,0,0,0,0,3,0.0,0.0,0.0088453090970005,0.0,0.0,0.0,0.0,0.0088453090970005,0,0,6,0,0,0,1,6,0.0,0.0,0.017690618194001,0.0,0.0,0.0,0.0029484363656668,0.017690618194001,0,0,0,0,0,0,50.0,1.0,0.0019620461362492
T11642L,60,55,50,339.1628225877732,4,0,0.0,7576,0.0,90.55674131965556,0.0,0.0,0.0,5.454607276483648,0.0,0.0,1.4,3.0,1,1,1,3,T11642L,339.1628225877732,0,0,3,0,0,0,0,3,0.0,0.0,0.0088453090970005,0.0,0.0,0.0,0.0,0.0088453090970005,0,0,6,0,0,0,1,6,0.0,0.0,0.017690618194001,0.0,0.0,0.0,0.0029484363656668,0.017690618194001,0,0,0,0,0,0,50.0,1.0,0.0019620461362492
T03397U,60,55,50,100.48495398692027,5,1,3.505914043058912,7577,0.0,0.0,0.0,0.0,0.0,0.0497579339759214,2.9498069498069497,8.0,3.143086816720257,9.0,1,9,1,1,T03397U,100.48495398692027,4,4,8,8,5,1,4,1,0.0398069545866604,0.0398069545866604,0.0796139091733209,0.0796139091733209,0.0497586932333255,0.0099517386466651,0.0398069545866604,0.0099517386466651,10,5,23,14,8,2,6,9,0.0995173864666511,0.0497586932333255,0.2288899888732975,0.1393243410533115,0.0796139091733209,0.0199034772933302,0.0597104318799906,0.089565647819986,16,0,26,0,16,26,7.877801901874736,0.1666666666666666,0.0017712158821394
T05926F,50,50,45,51.862474093257084,5,1,0.0,7579,0.0,0.0368411918923193,0.0,0.0,0.0,1.8317690768689487,4.112244897959184,12.0,3.829090909090909,12.0,1,1,1,1,T05926F,51.862474093257084,1,0,3,0,1,1,1,2,0.0192817642714429,0.0,0.0578452928143288,0.0,0.0192817642714429,0.0192817642714429,0.0192817642714429,0.0385635285428858,3,0,5,1,3,2,3,2,0.0578452928143288,0.0,0.0964088213572147,0.0192817642714429,0.0578452928143288,0.0385635285428858,0.0578452928143288,0.0385635285428858,9,0,19,0,9,19,30.011773772251395,0.4285714285714285,0.0002284965981013
T05926F,50,50,45,51.862474093257084,5,1,0.0,7579,0.0,0.0368411918923193,0.0,0.0,0.0,1.8317690768689487,4.112244897959184,12.0,3.829090909090909,12.0,1,1,1,1,T05926F,51.862474093257084,1,0,3,0,1,1,1,2,0.0192817642714429,0.0,0.0578452928143288,0.0,0.0192817642714429,0.0192817642714429,0.0192817642714429,0.0385635285428858,3,0,5,1,3,2,3,2,0.0578452928143288,0.0,0.0964088213572147,0.0192817642714429,0.0578452928143288,0.0385635285428858,0.0578452928143288,0.0385635285428858,9,0,19,0,9,19,30.011773772251395,0.4285714285714285,0.0002284965981013
T11825Q,40,40,0,83.60277009218527,5,0,0.0,7582,0.0,32.77880800117337,0.0,0.0,67.22119199882242,8.659988450612063,1.3888888888888888,3.0,1.4757281553398058,4.0,1,1,1,2,T11825Q,83.60277009218527,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0,0,0,9,0.0,0.0,0.1076519353375023,0.0,0.0,0.0,0.0,0.1076519353375023,0,0,0,0,0,0,20.640894769572352,0.6363636363636364,1.3434329357022952e-06
T10906M,55,55,50,175.6521153569573,4,0,1.868683772503592,7583,0.0,16.726210271333116,0.0,0.0,11.885428688030458,3.227970330686219,3.315068493150685,15.0,3.278195488721805,16.0,1,1,2,1,T10906M,175.6521153569573,2,0,5,2,4,2,3,0,0.0113861424095897,0.0,0.0284653560239743,0.0113861424095897,0.0227722848191794,0.0113861424095897,0.0170792136143846,0.0,9,1,17,5,6,4,6,3,0.0512376408431538,0.0056930712047948,0.0967822104815127,0.0284653560239743,0.0341584272287692,0.0227722848191794,0.0341584272287692,0.0170792136143846,5,0,16,6,5,22,23.443820065719933,0.4047619047619047,0.0007105379130585
T05056K,65,60,55,51.22833870023115,4,1,0.0,7584,0.0,0.0,0.0,0.0,7.288208581033455,4.021207032787216,4.6440677966101696,12.0,4.4,12.0,7,7,5,1,T05056K,51.22833870023115,8,2,11,7,2,0,3,3,0.1561635649911072,0.0390408912477768,0.2147249018627724,0.1366431193672188,0.0390408912477768,0.0,0.0585613368716652,0.0585613368716652,18,3,23,14,5,2,7,5,0.3513680212299912,0.0585613368716652,0.4489702493494332,0.2732862387344376,0.097602228119442,0.0390408912477768,0.1366431193672188,0.097602228119442,7,0,16,0,7,16,24.004729713453607,0.5,0.0060327923190791
T06660C,50,50,45,72.58662798740832,5,0,3.796216812200012,7587,0.0,23.15839685843716,0.0,0.0,0.0,0.1102130322405007,5.055555555555555,10.0,4.626984126984127,10.0,2,6,1,1,T06660C,72.58662798740832,0,0,16,0,1,0,4,16,0.0,0.0,0.2204262746958784,0.0,0.0137766421684924,0.0,0.0551065686739696,0.2204262746958784,1,0,31,0,2,0,6,30,0.0137766421684924,0.0,0.4270759072232644,0.0,0.0275532843369848,0.0,0.0826598530109544,0.4132992650547719,3,0,8,0,3,8,21.0465966706336,0.3333333333333333,0.0
T15823E,65,65,60,50.16958548710871,3,0,2.378756285094041,7588,0.0,0.0,0.0,0.0,0.0,11.560780034456563,5.521739130434782,11.0,4.860045146726862,11.0,1,5,1,4,T15823E,50.16958548710871,3,0,5,2,2,1,0,1,0.0597971853040496,0.0,0.0996619755067494,0.0398647902026997,0.0398647902026997,0.0199323951013498,0.0,0.0199323951013498,5,0,7,4,2,1,3,1,0.0996619755067494,0.0,0.1395267657094492,0.0797295804053995,0.0398647902026997,0.0199323951013498,0.0597971853040496,0.0199323951013498,5,0,9,0,5,9,21.481831509428645,0.3571428571428571,0.0015557330058872
T21440I,55,55,50,106.35777331973452,5,1,0.0,7589,0.0,40.33697896992866,0.0,0.0,0.0,1.2034839949581506,3.0,12.0,4.301587301587301,17.0,1,11,1,1,T21440I,106.35777331973452,5,1,6,4,7,3,9,0,0.047011138386368,0.0094022276772736,0.0564133660636416,0.0376089107090944,0.0658155937409152,0.0282066830318208,0.0846200490954624,0.0,9,2,11,6,9,5,9,1,0.0846200490954624,0.0188044553545472,0.1034245044500096,0.0564133660636416,0.0846200490954624,0.047011138386368,0.0846200490954624,0.0094022276772736,25,0,51,0,25,51,30.71464983785432,0.875,0.0009117954667299
T21440I,55,55,50,106.35777331973452,5,1,0.0,7589,0.0,40.33697896992866,0.0,0.0,0.0,1.2034839949581506,3.0,12.0,4.301587301587301,17.0,1,11,1,1,T21440I,106.35777331973452,5,1,6,4,7,3,9,0,0.047011138386368,0.0094022276772736,0.0564133660636416,0.0376089107090944,0.0658155937409152,0.0282066830318208,0.0846200490954624,0.0,9,2,11,6,9,5,9,1,0.0846200490954624,0.0188044553545472,0.1034245044500096,0.0564133660636416,0.0846200490954624,0.047011138386368,0.0846200490954624,0.0094022276772736,25,0,51,0,25,51,30.71464983785432,0.875,0.0009117954667299
T12107X,60,60,55,69.71795886124652,5,1,0.1107571309362919,7590,0.0,12.216323575106246,0.0,0.0,0.0,1.7929383195049706,2.476744186046512,11.0,3.675287356321839,11.0,1,13,1,1,T12107X,69.71795886124652,4,5,11,9,4,2,20,11,0.057374026224159,0.0717175327801988,0.1577785721164374,0.1290915590043578,0.057374026224159,0.0286870131120795,0.2868701311207953,0.1577785721164374,10,6,17,14,8,4,20,11,0.1434350655603976,0.0860610393362385,0.243839611452676,0.2008090917845567,0.1147480524483181,0.057374026224159,0.2868701311207953,0.1577785721164374,18,0,28,0,18,28,10.168672146111588,0.25,8.776258150055182e-05
T04786H,60,55,50,66.4379194213812,5,1,0.0,7594,0.0,0.0,0.0,0.0,0.0,1.1288734002086065,3.1299435028248586,8.0,3.1538461538461537,10.0,4,9,1,1,T04786H,66.4379194213812,8,4,10,9,3,2,4,2,0.120413162688918,0.060206581344459,0.1505164533611475,0.1354648080250327,0.0451549360083442,0.0301032906722295,0.060206581344459,0.0301032906722295,11,8,17,16,5,4,6,4,0.1655680986972622,0.120413162688918,0.2558779707139508,0.240826325377836,0.0752582266805737,0.060206581344459,0.0903098720166885,0.060206581344459,1,0,4,0,1,4,10.7256305624494,0.25,0.0005809091902112
T19168M,60,60,55,68.64553026569173,3,1,4.199532772943814,7595,0.0,6.1512242346342685,0.0,0.0,26.26578741625056,1.2091106257475264,6.416666666666667,11.0,4.1,11.0,13,4,50,2,T19168M,68.64553026569173,2,0,14,2,2,0,1,12,0.0291351817410255,0.0,0.203946272187179,0.0291351817410255,0.0291351817410255,0.0,0.0145675908705127,0.1748110904461534,7,2,33,7,3,1,2,26,0.1019731360935895,0.0291351817410255,0.4807304987269219,0.1019731360935895,0.0437027726115383,0.0145675908705127,0.0291351817410255,0.3787573626333324,0,0,12,0,0,12,50.0,1.0,0.0
T00025J,50,50,45,14.753301876472896,5,1,0.0,7596,0.0,0.0,0.0,0.0,0.0,0.4744712217473588,4.556390977443609,8.0,4.439252336448599,8.0,1,27,1,1,T00025J,14.753301876472896,21,2,75,24,6,0,4,55,1.4234101746056398,0.1355628737719657,5.083607766448714,1.6267544852635885,0.4066886213158971,0.0,0.2711257475439314,3.727979028729057,40,2,207,42,9,0,6,168,2.711257475439314,0.1355628737719657,14.030757435398453,2.84682034921128,0.6100329319738457,0.0,0.4066886213158971,11.387281396845118,0,0,0,0,0,0,7.153347585639265,0.6666666666666666,0.0006209547915983
T08890W,60,55,50,33.900710682578065,5,1,0.0,7598,0.0,0.0,0.0,0.0,31.63001459916536,0.2949801920262333,2.7049180327868854,11.0,3.026262626262626,12.0,1,3,1,1,T08890W,33.900710682578065,3,0,3,2,0,2,1,1,0.0884937200311181,0.0,0.0884937200311181,0.0589958133540787,0.0,0.0589958133540787,0.0294979066770393,0.0294979066770393,6,0,7,4,2,2,4,2,0.1769874400622363,0.0,0.2064853467392757,0.1179916267081575,0.0589958133540787,0.0589958133540787,0.1179916267081575,0.0589958133540787,3,0,8,0,3,8,10.90178829980022,0.5,0.0076595389388386
T11139B,60,60,55,27.812803303763687,5,1,0.7713594073956674,7599,0.0,0.0,0.0,0.0,39.41483973994646,1.761770859333779,4.261627906976744,11.0,4.146567717996289,11.0,1,1,1,1,T11139B,27.812803303763687,2,1,5,3,2,1,1,1,0.0719093281664763,0.0359546640832381,0.1797733204161908,0.1078639922497144,0.0719093281664763,0.0359546640832381,0.0359546640832381,0.0359546640832381,13,3,18,10,5,2,3,2,0.4674106330820961,0.1078639922497144,0.647183953498287,0.3595466408323816,0.1797733204161908,0.0719093281664763,0.1078639922497144,0.0719093281664763,7,0,14,0,7,14,13.11704988271618,0.5,0.0002181634643996
T21035Z,55,55,50,120.9940616530874,5,1,0.0,7601,0.0,0.0,0.0,0.0,0.0,0.1735622684930455,3.840909090909091,14.0,3.9754098360655736,14.0,5,42,7,1,T21035Z,120.9940616530874,13,3,70,15,13,3,3,54,0.107443289549808,0.0247946052807249,0.5785407898835819,0.1239730264036247,0.107443289549808,0.0247946052807249,0.0247946052807249,0.4463028950530489,25,5,115,29,19,4,4,86,0.2066217106727078,0.0413243421345415,0.950459869094456,0.2396811843803411,0.1570325001112579,0.0330594737076332,0.0330594737076332,0.710778684714115,6,0,18,0,6,18,28.2694448643456,0.8928571428571429,6.101947726647809e-06
T04285R,60,60,55,146.9591750633874,4,0,0.0,7602,0.0,1.309042101451103,0.0,0.0,0.0,6.756978801012396,3.707865168539326,9.0,4.0813953488372094,13.0,4,15,4,3,T04285R,146.9591750633874,3,0,14,2,2,0,10,10,0.0204138326083146,0.0,0.095264552172135,0.0136092217388764,0.0136092217388764,0.0,0.0680461086943822,0.0680461086943822,4,1,16,3,2,4,12,11,0.0272184434777528,0.0068046108694382,0.1088737739110115,0.0204138326083146,0.0136092217388764,0.0272184434777528,0.0816553304332586,0.0748507195638204,1,0,3,0,1,3,16.1386175861456,0.46875,0.0226723203848998
T11330Y,65,65,60,47.941720701287984,3,0,0.0,7603,0.0,0.0,0.0,0.0,26.14163098656036,2.7116161108676184,4.203252032520325,10.0,3.772594752186589,11.0,3,10,21,3,T11330Y,47.941720701287984,12,1,25,10,7,6,2,6,0.2503039070034383,0.0208586589169531,0.5214664729238297,0.2085865891695319,0.1460106124186723,0.1251519535017191,0.0417173178339063,0.1251519535017191,17,1,38,14,7,9,7,11,0.3545972015882042,0.0208586589169531,0.7926290388442213,0.2920212248373446,0.1460106124186723,0.1877279302525787,0.1460106124186723,0.2294452480864851,2,0,6,0,2,6,29.779592940365625,0.7142857142857143,0.0060210404197537
T03048C,50,50,45,41.13268539729175,5,1,0.0,7605,0.0,152.02728449715815,0.0,0.0,0.0,6.150823256153012,1.5625,4.0,2.5801526717557253,8.0,1,1,3,1,T03048C,41.13268539729175,0,0,6,0,1,0,2,6,0.0,0.0,0.1458693966136004,0.0,0.0243115661022667,0.0,0.0486231322045334,0.1458693966136004,4,1,30,5,3,1,6,26,0.0972462644090669,0.0243115661022667,0.7293469830680019,0.1215578305113336,0.0729346983068002,0.0243115661022667,0.1458693966136004,0.632100718658935,0,0,0,0,0,0,28.0369841546004,0.4166666666666667,0.001615289773462
T13511J,55,55,50,178.18222503883823,5,0,0.0,7607,0.0,10.996691560144676,0.0,0.0,0.0,0.6454075459144375,5.5,14.0,5.537313432835821,14.0,3,6,1,1,T13511J,178.18222503883823,2,0,4,1,2,1,3,1,0.0112244641661875,0.0,0.022448928332375,0.0056122320830937,0.0112244641661875,0.0056122320830937,0.0168366962492812,0.0056122320830937,2,0,13,1,8,1,5,9,0.0112244641661875,0.0,0.0729590170802188,0.0056122320830937,0.04489785666475,0.0056122320830937,0.0280611604154687,0.0505100887478438,34,0,47,1,34,48,23.80991264780132,0.3421052631578947,0.0003757468922127
T15286B,65,65,60,60.53896754089234,3,1,0.0,7608,0.0,5.422383612888416,0.0,0.0,42.75923036643205,1.4370922970328783,3.92,10.0,3.669047619047619,11.0,4,34,1,1,T15286B,60.53896754089234,21,9,43,29,3,0,6,22,0.3468840129428223,0.1486645769754953,0.7102863122162553,0.479030303587707,0.0495548589918317,0.0,0.0991097179836635,0.3634022992734329,44,18,80,59,12,0,8,37,0.7268045985468659,0.2973291539509906,1.321462906448847,0.9745788935060246,0.198219435967327,0.0,0.1321462906448847,0.6111765942325917,13,0,28,0,13,28,34.700727106985944,0.6875,0.0081601246504877
T03173G,50,50,45,64.54404668607492,5,1,0.0,7609,0.0,0.0,0.0,0.0,0.0,1.7507381570200808,2.9133858267716537,8.0,2.8533519553072626,11.0,1,2,1,1,T03173G,64.54404668607492,5,5,10,10,1,2,5,4,0.0774664784239307,0.0774664784239307,0.1549329568478614,0.1549329568478614,0.0154932956847861,0.0309865913695722,0.0774664784239307,0.0619731827391445,20,5,27,20,3,2,8,6,0.3098659136957228,0.0774664784239307,0.4183189834892259,0.3098659136957228,0.0464798870543584,0.0309865913695722,0.1239463654782891,0.0929597741087168,0,0,3,0,0,3,10.383338532390871,0.25,0.0007901582865329
T07960P,60,60,55,89.4277767209844,5,1,0.7553264355337563,7610,0.0,0.0,0.0,0.0,0.0,1.207676245521598,2.7336065573770494,9.0,2.623853211009174,9.0,1,8,1,1,T07960P,89.4277767209844,18,7,21,22,4,4,1,3,0.2012797439453313,0.0782754559787399,0.2348263679362198,0.2460085759331827,0.0447288319878514,0.0447288319878514,0.0111822079969628,0.0335466239908885,32,12,38,40,8,6,4,6,0.3578306559028112,0.1341864959635542,0.4249239038845883,0.447288319878514,0.0894576639757028,0.0670932479817771,0.0447288319878514,0.0670932479817771,1,0,6,0,1,6,9.58391643234939,0.2,8.348745145749919e-05
T19480R,60,60,55,21.17743115570322,5,1,0.0,7617,0.0,0.0,0.0,0.0,100.0,0.4722003528064249,3.083798882681564,9.0,3.2857142857142856,9.0,1,14,1,1,T19480R,21.17743115570322,15,3,34,17,5,2,2,20,0.7083012046983046,0.1416602409396609,1.6054827306494903,0.8027413653247452,0.2361004015661015,0.0944401606264406,0.0944401606264406,0.944401606264406,25,9,65,31,5,2,3,41,1.1805020078305075,0.4249807228189827,3.06930522035932,1.4638224897098295,0.2361004015661015,0.0944401606264406,0.1416602409396609,1.9360232928420325,0,0,0,0,0,0,4.563608111439261,0.5,0.0001101112789355
T16209S,60,60,55,35.44915272336424,6,1,0.0,7623,0.0,0.0,0.0,0.0,0.0,7.137001068643032,2.441666666666667,7.0,2.5511627906976746,8.0,1,13,1,1,T16209S,35.44915272336424,6,3,11,7,5,3,4,2,0.1692565135991375,0.0846282567995687,0.3103036082650853,0.197465932532327,0.1410470946659479,0.0846282567995687,0.1128376757327583,0.0564188378663791,13,4,17,13,5,4,5,2,0.3667224461314645,0.1128376757327583,0.4795601218642228,0.3667224461314645,0.1410470946659479,0.1128376757327583,0.1410470946659479,0.0564188378663791,1,0,4,0,1,4,9.124869314347627,0.4166666666666667,0.0020430789976232
T01383G,55,50,45,42.60457081152203,6,1,0.4857402607487804,7624,0.0,0.0,0.0,0.0,99.21766210461251,1.6430157514362942,3.14,8.0,3.500848896434635,11.0,1,4,1,1,T01383G,42.60457081152203,15,13,24,28,3,0,3,9,0.3520748998120028,0.3051315798370691,0.5633198396992045,0.657206479649072,0.0704149799624005,0.0,0.0704149799624005,0.2112449398872017,35,17,64,51,7,1,6,30,0.82150809956134,0.3990182197869366,1.5021862391978789,1.1970546593608098,0.164301619912268,0.0234716599874668,0.1408299599248011,0.7041497996240057,0,0,0,0,0,0,3.6960295780053896,0.3333333333333333,0.0
T19150C,60,55,50,88.43927889917376,5,1,0.1706018442282247,7625,0.0,16.848529570767543,0.0,0.0,0.0,0.9724192927127056,3.1259541984732824,8.0,3.1442953020134228,8.0,1,4,13,1,T19150C,88.43927889917376,2,0,2,0,3,0,3,0,0.0226143861064281,0.0,0.0226143861064281,0.0,0.0339215791596422,0.0,0.0339215791596422,0.0,5,1,6,4,3,0,9,1,0.0565359652660703,0.011307193053214,0.0678431583192844,0.0452287722128563,0.0339215791596422,0.0,0.1017647374789267,0.011307193053214,0,0,0,0,0,0,8.116602371318534,0.2,0.0
T03287P,55,55,50,89.33192942348019,5,1,0.0,7627,0.0,15.093540175837052,0.0,0.0,0.0,0.3134385302685646,3.019230769230769,12.0,4.007874015748032,25.0,1,11,58,1,T03287P,89.33192942348019,7,1,12,7,10,1,16,4,0.0783594404058635,0.0111942057722662,0.1343304692671945,0.0783594404058635,0.1119420577226621,0.0111942057722662,0.1791072923562594,0.0447768230890648,12,1,17,10,16,2,30,4,0.1343304692671945,0.0111942057722662,0.1903014981285256,0.1119420577226621,0.1791072923562594,0.0223884115445324,0.3358261731679864,0.0447768230890648,9,0,13,0,9,13,21.00266864285092,0.3,0.0051738050666254
T03287P,55,55,50,89.33192942348019,5,1,0.0,7627,0.0,15.093540175837052,0.0,0.0,0.0,0.3134385302685646,3.019230769230769,12.0,4.007874015748032,25.0,1,11,58,1,T03287P,89.33192942348019,7,1,12,7,10,1,16,4,0.0783594404058635,0.0111942057722662,0.1343304692671945,0.0783594404058635,0.1119420577226621,0.0111942057722662,0.1791072923562594,0.0447768230890648,12,1,17,10,16,2,30,4,0.1343304692671945,0.0111942057722662,0.1903014981285256,0.1119420577226621,0.1791072923562594,0.0223884115445324,0.3358261731679864,0.0447768230890648,9,0,13,0,9,13,21.00266864285092,0.3,0.0051738050666254
T05308L,65,65,60,175.60671360389264,4,0,0.0,7628,0.0,1.8872675056237187,0.0,0.0,0.0,7.465546357141642,2.2,7.0,2.6880222841225625,7.0,5,1,11,1,T05308L,175.60671360389264,1,2,3,3,0,0,3,2,0.0056945431041756,0.0113890862083513,0.017083629312527,0.017083629312527,0.0,0.0,0.017083629312527,0.0113890862083513,6,3,12,7,0,1,10,7,0.034167258625054,0.017083629312527,0.0683345172501081,0.0398618017292297,0.0,0.0056945431041756,0.0569454310417567,0.0398618017292297,57,0,68,0,57,68,33.30566636675372,0.7727272727272727,0.0065667818001248
T14452T,65,65,55,74.35667358527589,5,1,0.0,7630,0.0,0.0,63.5730774383941,0.0,0.0,1.586946064528423,1.4642857142857142,6.0,1.379746835443038,6.0,1,1,1,1,T14452T,74.35667358527589,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0806921519037414,0.0,3,1,3,1,0,0,8,0,0.0403460759518707,0.0134486919839569,0.0403460759518707,0.0134486919839569,0.0,0.0,0.1075895358716552,0.0,1,0,2,0,1,2,30.642930314207643,0.6363636363636364,0.0003301706159828
T03748X,60,55,50,67.08963284030798,4,0,0.0,7632,0.0,114.84225350599912,0.0,0.0,0.0,3.2642876909489,3.111111111111111,5.0,2.230769230769231,5.0,1,6,1,1,T03748X,67.08963284030798,0,0,7,0,1,0,5,7,0.0,0.0,0.1043380281520089,0.0,0.0149054325931441,0.0,0.0745271629657206,0.1043380281520089,1,0,15,1,1,0,20,14,0.0149054325931441,0.0,0.2235814888971621,0.0149054325931441,0.0149054325931441,0.0,0.2981086518628827,0.2086760563040179,3,0,8,0,3,8,50.0,1.0,0.0041104213985011
T09381K,60,60,55,98.25840994405333,1,1,0.0,7633,0.0,16.411839266140753,0.0,0.0,10.263509441495987,0.6309891294924267,4.4,12.0,4.181818181818182,13.0,7,15,47,1,T09381K,98.25840994405333,0,0,5,0,6,0,16,5,0.0,0.0,0.0508862295130454,0.0,0.0610634754156544,0.0,0.1628359344417453,0.0508862295130454,1,1,8,1,9,0,18,7,0.010177245902609,0.010177245902609,0.0814179672208726,0.010177245902609,0.0915952131234817,0.0,0.1831904262469634,0.0712407213182635,9,0,11,0,9,11,34.82007338693647,0.8636363636363636,0.0034075988082368
T09017T,65,60,55,72.47152874401606,3,1,0.5956849005154997,7635,0.0,0.0,0.0,0.0,54.422215419858674,1.3660560162373296,5.881656804733728,11.0,4.285984848484849,11.0,1,27,1,1,T09017T,72.47152874401606,25,6,29,29,14,2,10,4,0.344963055606361,0.0827911333455266,0.4001571445033787,0.4001571445033787,0.1931793111395621,0.0275970444485088,0.1379852222425444,0.0551940888970177,48,7,56,50,17,3,12,8,0.6623290667642131,0.096589655569781,0.7727172445582486,0.689926111212722,0.2345748778123254,0.0413955666727633,0.1655822666910532,0.1103881777940355,14,0,42,0,14,42,32.81679469155935,0.3888888888888889,0.0
T07986Z,60,60,55,29.61913027815734,5,1,0.6867480596448127,7636,0.0,0.0,0.0,0.0,0.0,4.017681917837468,2.731707317073171,7.0,2.8250950570342206,9.0,1,10,1,1,T07986Z,29.61913027815734,14,2,21,14,5,3,11,6,0.4726674911965364,0.0675239273137909,0.7090012367948046,0.4726674911965364,0.1688098182844773,0.1012858909706863,0.37138160022585,0.2025717819413727,25,10,32,29,7,5,17,6,0.8440490914223865,0.3376196365689546,1.0803828370206547,0.9790969460499684,0.2363337455982682,0.1688098182844773,0.5739533821672228,0.2025717819413727,3,0,3,0,3,3,11.949832107306204,0.5,0.0009888984728808
T10821I,45,45,0,61.106948238727554,6,1,0.0,7638,0.0,0.0,0.0,0.0,0.0,4.811240826363137,2.6496598639455784,9.0,2.758448060075094,9.0,1,5,1,1,T10821I,61.106948238727554,10,2,11,10,1,0,8,1,0.1636475112606316,0.0327295022521263,0.1800122623866947,0.1636475112606316,0.0163647511260631,0.0,0.1309180090085052,0.0163647511260631,12,2,13,10,3,0,15,1,0.1963770135127579,0.0327295022521263,0.212741764638821,0.1636475112606316,0.0490942533781894,0.0,0.2454712668909474,0.0163647511260631,4,0,8,0,4,8,6.263389065597005,0.3125,0.006655818759597
T11584S,55,55,50,223.63404463612403,3,0,2.0107323608797207,7639,0.0,38.41707159752782,0.0,0.0,2.4558815313904097,18.807511006219897,1.7857142857142858,4.0,2.308641975308642,5.0,1,1,1,1,T11584S,223.63404463612403,0,0,0,0,1,0,12,0,0.0,0.0,0.0,0.0,0.0044715910836702,0.0,0.0536590930040426,0.0,0,0,0,0,1,0,12,0,0.0,0.0,0.0,0.0,0.0044715910836702,0.0,0.0536590930040426,0.0,0,0,0,0,0,0,20.366181096001387,0.9285714285714286,0.0001100987234876
T14755F,70,70,65,230.7986140148968,2,1,0.6315121180616887,7640,0.0,4.349403876981562,0.0,0.0,0.0,1.382158404642912,2.875,6.0,2.9375,6.0,1,1,1,1,T14755F,230.7986140148968,0,0,1,0,0,0,2,1,0.0,0.0,0.00433278165152,0.0,0.0,0.0,0.00866556330304,0.00433278165152,2,0,8,2,4,0,7,6,0.00866556330304,0.0,0.0346622532121602,0.00866556330304,0.0173311266060801,0.0,0.0303294715606402,0.0259966899091202,30,0,32,0,30,32,44.94084172700008,0.75,0.011922276754718
