road_id,green_100
974261554_974261553_0,1.9960036129551229
974261559_2880318074_0,13.913615175529698
974384683_30294856_0,0.0
974384683_974384688_0,0.0
974384688_364670546_0,0.0
974384688_31285558_0,0.0
977641428_977641431_0,0.25462320761779494
977641428_977641429_0,0.0
977641429_409003535_0,0.0
977641431_977641428_0,0.25462320761779494
977657485_330414887_0,0.0
977657486_977657487_0,0.0
977657486_2087205012_0,0.0
977657487_432509969_0,0.0
977657487_432510056_0,0.0
977657489_432510056_0,0.0
977657489_432510087_0,0.0
977657489_977657490_0,5.239125480229181
977657490_31285431_0,18.565432420601216
977657490_977657486_0,6.408824360867051
977657491_288026011_0,0.0
977657491_31285431_0,3.554097813769043
979671154_979671188_0,2.562383447238901
979671154_979671206_0,0.0
979671154_979671160_0,0.8728787053424238
979671160_979671154_0,0.8728787053424238
979671160_979671206_0,0.8377192466989765
979671160_269745664_0,9.472450226567512
979671188_979671154_0,2.5623834472388998
979671206_979671154_0,0.0
979671206_534390597_0,0.0
979671206_979671160_0,0.8377192466989765
979754866_534684915_0,15.176496609285234
979754866_1374370574_0,24.53721829427241
979754866_979754922_0,37.25222467180997
979754922_1374370529_0,19.774456116694104
979754922_979755015_0,46.247402092458756
979754922_979754866_0,37.25222467180997
979755015_1465896597_0,33.029991788380315
979755015_979754922_0,46.247402092458756
979755128_1374369999_0,27.38204224025744
979755215_1465896597_0,21.871616586375524
979755215_1374371014_0,7.524419975960711
979755738_1374370574_0,6.325159998864209
979755738_1374370918_0,0.0
980160351_430759324_0,14.981797682387304
980160351_364669783_0,32.83434837527204
980160376_980160394_0,1.6752170534364588
980160376_3055187868_0,15.159057116882845
980160381_364669785_0,0.02737170494597826
980160381_980160376_0,0.8932314415777857
980160381_364670893_0,20.459644113979707
980160394_980160376_0,1.6752170534364588
980160394_364669872_0,0.008943359706680778
981699926_981699928_0,0.0
981699928_30294654_0,0.0
981699928_324230919_0,0.0
981699952_981699953_0,0.0
981699953_567456652_0,0.16609528628504922
981699961_981699952_0,0.0
981699961_4471207535_0,0.0
981699961_323190992_0,0.0
981699983_1480306510_0,15.325920083450889
981747029_5759228087_0,0.0
981747029_981747078_0,0.0
981747078_323190992_0,0.0
983340529_1075648439_0,16.35853745104992
993061632_9769889198_0,0.0
994062452_1938243778_0,8.572255794060025
994062452_1908547749_0,10.558184986243942
994062452_1938230338_0,6.549182534448889
994071419_994071420_0,0.0
994071419_668486384_0,0.0
994071420_4345460188_0,0.0
994071420_1748629933_0,0.8194066426825263
994071438_994071420_0,0.0
995309546_689430452_0,0.0
995309546_1297809323_0,7.284031314552193
995424000_30689276_0,6.591981118530232
995424000_995424069_0,0.8208005472254948
995424000_429742245_0,0.8536124611049144
995424069_30689175_0,0.3776624541016887
998567721_541061803_0,0.0
998567721_998567760_0,0.0
998567760_998567794_0,0.0
998567760_30294178_0,0.0
998567794_30251189_0,0.0
998567794_30294503_0,7.903277651346851
998567840_998567721_0,0.9806382347889935
998567840_30294180_0,2.3946553595191027
998592654_1645362844_0,4.776828171193901
998592654_269383883_0,8.57876781409765
998592677_7223680627_0,0.0
998592677_30237541_0,0.0
998592680_30294486_0,0.0
998592680_59850112_0,2.9696760952869816
998607815_30237539_0,0.0
998607815_269383243_0,0.0
998615790_998615821_0,0.1021307238474095
998615790_30237541_0,0.0
998615795_30294477_0,0.0
998615795_998615790_0,0.0
998615795_998615847_0,0.0
998615813_511123389_0,5.263881419800594
998615820_998615790_0,0.0
998615820_998615843_0,0.0
998615821_30237540_0,0.08490012661872054
998615821_998615790_0,0.1021307238474095
998615843_998615795_0,0.0
998615843_30294478_0,0.0
998615847_998615795_0,0.0
998637904_6210812030_0,2.9734843281262395
998761492_556364033_0,8.394817738298391
998761492_560559159_0,6.070482570451411
998768350_330418566_0,0.0
1000063811_1000063812_0,0.0
1000063811_690411229_0,1.0213144232497424
1000063812_1000063828_0,0.6114188421856586
1000063812_1000063814_0,0.0
1000063814_1000063822_0,0.5468458138046026
1000063814_1000063812_0,0.0
1000063822_126781118_0,6.783886158229767
1000063825_1000063814_0,2.2128416971032396
1000063825_1000063822_0,2.352642574435272
1000063828_1000063812_0,0.6114188421856586
1000063828_30251181_0,0.4266058708656351
1000063828_690411229_0,1.1477930673766323
1001107275_1001107281_0,76.61260385482183
1001107275_2547523141_0,112.35577787938456
1001107281_412437296_0,73.01574370858702
1001228501_506223395_0,15.398572308078794
1001228501_506223416_0,8.761932094616794
1001228531_506223393_0,0.0
1001228539_1001228543_0,0.0
1001228539_506242670_0,2.624981494051971
1001228541_616512964_0,9.079898177487662
1001228543_1001228541_0,8.850541562006683
1001228549_1001228552_0,1.907773934891444
1001228549_1001228539_0,2.48956771930779
1001228550_1001228541_0,9.33161924468048
1001228552_1001228543_0,0.0
1001228552_1001228550_0,1.7481301181895978
1001228552_9608382461_0,14.143847980600693
1001228568_1001228550_0,18.243572553083226
1001228568_9608382461_0,29.4571999019342
1001237028_1012354007_0,10.728680135348958
1001237028_1001237033_0,0.0
1001237033_30264306_0,22.880947112414184
1001237057_1001237028_0,0.0
1001237059_1001237033_0,0.0
1001237059_1001237057_0,0.0
1001441823_430767913_0,21.740672918585332
1001441823_1935827804_0,39.84131212921083
1001441836_1933578156_0,40.02667606689972
1001441836_8454360490_0,25.321379171683688
1001441837_1125604861_0,17.779491044691213
1001441837_1935827868_0,11.072880036778876
1001441839_8454360490_0,15.992884714179498
1001441839_1933546298_0,8.545892565698077
1001441839_1001441836_0,23.485109761094076
1001441852_4127392697_0,25.323838713787122
1001441863_1933546307_0,24.139632417531008
1001441863_1001441836_0,28.76185939620493
1001441903_4127392698_0,19.377167925412238
1001441903_6428574628_0,25.727589125881735
1002675881_1116623801_0,4.925062666362439
1002675910_30617583_0,0.0
1002675910_1002675914_0,0.0
1002675914_688393867_0,0.0
1002675914_1002675916_0,0.0
1002675916_1002710245_0,0.0
1002675928_30247382_0,0.0
1002675944_1116623912_0,0.0
1002675944_30558214_0,0.0
1002710245_1002710274_0,0.0
1002710245_431100344_0,0.0
1002710274_1002675928_0,0.0
1002710274_30237682_0,0.0
1003235873_6093599878_0,61.73540943621022
1003235963_808007399_0,38.61333347463601
1003235963_319774235_0,48.848296000184696
1003235963_1350170854_0,30.578823309230565
1008972044_829313370_0,9.274196784589975
1008972044_390227221_0,8.72923651459717
1008972044_390057400_0,17.528461915643163
1009334217_6833338778_0,1.7527115033516956
1009334217_30238383_0,4.051085294153795
1011403944_12856608727_0,17.026680805866278
1011403944_904641358_0,12.98387328715426
1011403991_412458711_0,2.44020373078774
1011403991_364669539_0,6.745385648603099
1012330330_178542532_0,4.517507349697209
1012330330_554183143_0,4.622815129681022
1012330342_340193179_0,8.989488230255057
1012330342_1479334879_0,4.536386337186308
1012338252_1012340976_0,0.2766837061899416
1012338252_6297842341_0,26.33747029880657
1012338252_1012343432_0,0.23278782525060016
1012340956_1012343436_0,19.38424014279735
1012340976_30307968_0,0.0
1012343432_1013128133_0,0.0
1012343432_2670313178_0,0.0
1012343436_1012340956_0,19.38424014279735
1012343436_30308051_0,0.0
1012354007_30264315_0,14.80422824019763
1012356726_1012815266_0,9.608172612547492
1012815266_30307943_0,3.02986500142203
1012815284_1012815286_0,0.0
1012815284_1177108319_0,2.506423088759262
1012815286_30264262_0,17.150485682007403
1012815286_1012815266_0,0.0
1013128133_2670313223_0,0.0
1013128133_1013128142_0,0.0
1013128142_1013128144_0,0.0
1013128142_1012340976_0,0.0
1013128144_1013128142_0,0.0
1016384550_3275080767_0,5.633520319778926e-05
1016384550_3275080767_1,2.708402304468322e-05
1016384550_1362642915_0,5.183090537960696
1017920069_1017920255_0,0.0
1017920069_1017920163_0,0.0
1017920073_478861746_0,36.62220833587061
1017920073_1017920205_0,0.0
1017920088_1017920262_0,0.0
1017920088_1017920136_0,0.0
1017920129_1017920163_0,0.0
1017920129_1017920255_0,0.0
1017920131_478861422_0,4.161067901845797
1017920136_1017920203_0,0.0
1017920136_1017920131_0,2.761721761791861
1017920153_1017920276_0,2.4721463053956723
1017920153_1017920276_1,1.2859195827844077
1017920156_903833811_0,1.6636969611950658
1017920159_499122835_0,0.0
1017920162_903833763_0,30.372344143553693
1017920162_1312339722_0,20.79214223757731
1017920163_416012209_0,0.0
1017920163_30617918_0,0.0
1017920188_2059751742_0,0.0
1017920188_1017920208_0,0.0
1017920189_1312339722_0,4.918180497515916
1017920189_1017920203_0,2.641963035403647
1017920203_416012209_0,0.0
1017920203_1017920262_0,0.0
1017920205_416012214_0,8.67486381909735
1017920205_1017920129_0,0.0
1017920208_1312339728_0,0.0
1017920208_420892483_0,0.0
1017920232_1017920069_0,0.0
1017920232_1312339729_0,2.0339027562469707
1017920240_1017920232_0,0.0
1017920240_1017920257_0,0.0
1017920255_416012206_0,0.0
1017920255_1017920240_0,0.0
1017920257_416012192_0,0.0
1017920257_1017920159_0,0.0
1017920262_1017920088_0,0.0
1017920262_478855374_0,29.163252571979676
1017920276_1017920156_0,2.3201206745327654
1043786431_2326000392_0,0.7117927355326793
1043786431_30247097_0,0.0
1043834102_448786043_0,0.0
1043834102_1043834280_0,0.0
1043834110_1303430084_0,0.0
1043834110_1043855099_0,0.0
1043834114_1043834149_0,0.0
1043834114_1043834302_0,0.0
1043834149_1043834102_0,0.0
1043834149_1043834280_0,0.0
1043834157_1043834285_0,0.0
1043834157_448786042_0,0.0
1043834164_2574540159_0,0.0
1043834164_648862198_0,0.0
1043834173_1303430020_0,0.0
1043834173_2059755036_0,6.621325063171114
1043834178_1043834302_0,7.119179294863115
1043834178_1043834173_0,8.028825875659585
1043834183_1043855100_0,0.0
1043834183_3053899384_0,0.0
1043834187_30295414_0,1.343624291913782
1043834187_1043834249_0,1.590667990451248
1043834195_1043834187_0,1.7661645845207934
1043834195_769906822_0,2.4123521939218193
1043834195_448786043_0,0.0
1043834246_6227506611_0,6.40753317169551
1043834246_448786043_0,0.0
1043834246_1043834178_0,8.08639056046297
1043834249_448786042_0,0.0
1043834249_1043834285_0,0.0
1043834280_30295418_0,0.0
1043834285_30295403_0,0.0
1043834285_1043834110_0,0.0
1043834293_1043855100_0,0.0
1043834293_7487287878_0,3.550378025545748
1043834302_1043834114_0,0.0
1043849998_1043850002_0,0.4548860438251246
1043849998_420763042_0,10.631107570324435
1043849998_1043849999_0,8.430665483123995
1043849999_416012204_0,0.006381006236936826
1043850002_1043850005_0,12.978028402955314
1043850005_4992822662_0,18.53731817196107
1043850005_420892535_0,24.54819712479741
1043855098_30295406_0,0.0
1043855098_125935921_0,0.0
1043855099_1303430039_0,0.0
1043855099_125935921_0,0.0
1043855099_1043855098_0,0.0
1043855100_1043834293_0,0.0
1043855100_1043834183_0,0.0
1043855100_6952516640_0,0.0
1043905565_1207603865_0,0.0
1043905685_1207612394_0,9.79437852570091
1043905685_347712484_0,23.413286436194966
1043925396_30253211_0,0.958895372216014
1043925401_30312485_0,0.705314329425719
1043925401_1043925396_0,0.888906382795477
1044543165_3048076640_0,0.0
1044543165_1940910619_0,0.0
1044543169_1710709043_0,28.351836321759684
1044543169_4112911211_0,23.844697381499305
1044543192_3048083034_0,0.0
1044543192_3048077340_0,0.0
1044543194_2578612972_0,3.8831190342011337
1046599571_1046599670_0,2.9534358055410066
1046599571_3762047842_0,2.0473584156836266
1046599575_30295392_0,0.0
1046599575_31286344_0,0.0
1046599575_1046599674_0,0.0
1046599580_1312053359_0,0.0
1046599580_1046599674_0,0.0
1046599586_30689179_0,0.0
1046599615_1046599623_0,0.0
1046599615_30295405_0,0.0
1046599615_125932462_0,0.0
1046599623_31286335_0,0.0
1046599625_1046599571_0,6.904248951368433
1046599670_31286334_0,4.520076632325738
1046599670_1046599623_0,0.0
1046599674_30295405_0,0.0
1046599674_1046599575_0,0.0
1046607394_4407308354_0,4.88353932263405
1046607394_1046607396_0,0.0
1046607396_1174708055_0,0.0
1046607396_1046613006_0,0.0
1046607401_30617717_0,0.0
1046607401_951016291_0,3.29112370746632
1046607404_449385485_0,11.713877049874814
1046607404_1695282709_0,0.0
1046607407_1046607422_0,9.598746933360568
1046607407_951016296_0,0.0
1046607407_1046613006_0,0.0
1046607422_4407308354_0,21.397994080882928
1046607422_3825223114_0,17.266298949614907
1046612981_1046612993_0,0.0
1046612983_257048076_0,0.0
1046612983_30254614_0,0.0
1046612989_6978253598_0,0.0
1046612989_490941580_0,0.0
1046612989_1046613011_0,0.0
1046612989_1046613006_0,0.0
1046612993_1046612981_0,0.0
1046612993_257048068_0,0.0
1046612995_258565861_0,0.0
1046612997_1588281317_0,23.96050554613978
1046612998_4591013619_0,0.0
1046612998_1046612983_0,0.0
1046613006_1046607396_0,0.0
1046613006_1046607407_0,0.0
1046613011_6096823155_0,0.0
1050231255_30333370_0,0.0
1050231255_82762458_0,0.0
1071339362_256680583_0,38.68222148120732
1071339487_1350466674_0,51.03287814101586
1071339487_416524094_0,52.14459104727768
1071339487_3385754231_0,21.115177699164324
1071339525_1350466674_0,76.15944615240298
1071339525_416114584_0,84.34581938658404
1071400892_256680641_0,84.979530020438
1071400892_1350466688_0,83.24755512383352
1071400892_416114584_0,80.32936842369487
1075221588_30253212_0,4.379998149377605
1075221588_30689531_0,24.955065876854004
1075627801_1075628122_0,17.848571271583964
1075627885_456868915_0,32.58870930384109
1075627980_1520175201_0,20.01029114099989
1075628099_456868906_0,17.809102241479795
1075628099_9441779068_0,20.936034628758126
1075628122_1075628099_0,22.090107360355578
1075648439_6103772408_0,0.0
1075648439_1365367852_0,0.4859666555380119
1075648439_983340529_0,16.35853745104992
1075648459_1365367852_0,5.5615031871140905
1075648459_412451017_0,13.192055692298343
1075648459_6301479267_0,1.931790198493664
1086926627_1298458116_0,46.54465172389224
1086926627_1298461690_0,15.403518473220904
1086926705_1298461691_0,9.365071962407502
1086926705_1299427207_0,10.95792388977381
1086926758_598223919_0,8.685187940082129
1086926758_1086926772_0,13.59197242228316
1086926772_1299613770_0,9.6204014969865
1086926772_1086926758_0,13.59197242228316
1086926772_363881327_0,3.219903011012727
1086926813_1363598891_0,0.0
1086926813_1086926864_0,13.099816432476812
1086926864_30689276_0,16.54368962844731
1086926864_2956932678_0,24.3985096581511
1088518829_30686342_0,5.690212628214733
1088518835_30686214_0,4.720676792068437
1088518835_6873411834_0,16.411109601937202
1088579987_1012815284_0,0.0
1088579987_30264262_0,14.9702241592604
1092685726_2022888132_0,0.2819823562117478
1092685726_30248270_0,0.10284001303792424
1092685773_4538123416_0,0.5768592662809037
1094870540_430764140_0,0.0
1098044394_1859058465_0,0.0
1100295130_1106505947_0,3.4576653331869602
1100295130_3109205926_0,6.746897439950154
1100295145_3200354845_0,4.683241522784141
1100295145_4850661055_0,17.10545304753798
1106505947_30253934_0,0.0
1106505995_4271656169_0,38.589438536613095
1106505995_506242644_0,32.832808534469535
1116318602_258562666_0,37.74081532414485
1116318655_387127544_0,0.0
1116318687_387127614_0,2.664198828116948
1116318691_1118502246_0,0.49375705734185044
1116318736_12644016479_0,3.7953511172419576
1116318834_1116318687_0,4.867177530369112
1116318834_2706253150_0,5.853427398065141
1116318859_1116318736_0,6.49870607756013
1116318859_13324378812_0,5.865654228933435
1116623801_1116623856_0,7.27419557460665
1116623801_2914411511_0,8.00120244683426
1116623801_692247935_0,1.854679302296594
1116623856_1116623801_0,7.27419557460665
1116623856_126763523_0,4.498992009292449
1116623856_330414226_0,4.458656956358569
1116623912_1225083291_0,0.0
1116623912_30558218_0,0.0
1116623921_692247935_0,0.0
1116623921_2087205003_0,5.374063574650016
1116623921_688393877_0,0.0
1117832656_30617933_0,23.127924752831426
1117832656_416012211_0,10.78273589540029
1117832690_416012214_0,9.28342818468798
1117832690_1017920129_0,0.0
1117832735_1117832656_0,8.421661147291676
1117832735_1117832690_0,0.0
1117832745_598224640_0,0.0
1118502246_1116318691_0,0.49375705734185044
1118502246_387127646_0,0.3516370958064003
1118614831_412452491_0,0.0
1118614831_412450402_0,0.0
1119386014_1420002196_0,0.0
1119386014_4307016143_0,0.0
1119386014_1305741265_0,1.2101889086496846
1119386518_3306168428_0,0.1234060966544799
1119386518_11881496140_0,2.7853377852731778
1119994499_30242977_0,46.7124752808556
1119994499_4171977906_0,47.59793856941547
1120489442_2936643037_0,1.304493757085545
1120489442_7663721759_0,5.808409149815767
1121909724_30243312_0,2.124956597107731
1121909724_12919487176_0,3.4666084410605946
1121909742_1479334935_0,0.5029988142051144
1121909742_1479334951_0,0.0
1121909773_1012356726_0,13.324374994603088
1121909773_1309411132_0,5.244614954145923
1122814756_1297710575_0,2.732693263189385e-05
1122814756_30556066_0,0.5290715250826966
1124790711_30243245_0,0.7848628914526787
1124790711_442540255_0,3.70115921030406
1125511774_9433723474_0,17.036652922989838
1125511774_10045031263_0,17.13164542453787
1125604861_1933546287_0,10.613724293700647
1125604861_1935827833_0,23.63780454935693
1126035505_364718311_0,9.306943581346985
1126385606_1736660281_0,0.0
1126385606_940883640_0,0.0
1126385606_561521686_0,0.9880664714385963
1126640615_26057125_0,7.0591773207812345
1126848499_1126848522_0,5.011384310643113
1126848499_1311619424_0,2.5108398088033637
1126848522_442540267_0,6.984202433130685
1126848522_30243208_0,5.60819347460393
1126848552_3207273319_0,9.233768740198496
1126848552_442540293_0,8.622293289644462
1126998867_3702993015_0,21.72269475381688
1126998867_2706885261_0,29.389802806534682
1126998875_1126998867_0,58.30330087997764
1126998877_1126998928_0,19.014928786335673
1126998877_449385473_0,1.4698796463265653
1126998911_1126998877_0,0.9575670062327781
1126998911_4554543618_0,11.465962774631752
1126998923_415402221_0,0.21903010720605662
1126998928_800172186_0,43.94309506436159
1126998928_2606686567_0,59.04354560539421
1127100737_395286289_0,0.0
1127819144_3472804093_0,36.61603389843972
1131166780_30617540_0,0.0
1131166780_977641428_0,0.0
1137594372_3684771636_0,21.064517599462505
1137594647_1772026981_0,6.233378615419052
1137594647_1137594372_0,4.642423328896467
1139082290_1139082295_0,0.0
1139082290_2059776287_0,28.614721636758578
1139082295_449383069_0,0.5799647539140803
1139082295_319630543_0,0.2864720943004149
1141503163_317926471_0,25.26576573873204
1141503163_318317456_0,32.14624836160905
1141503226_6815991619_0,4.122506596725688
1141503226_600061492_0,3.6733852347145413
1142860648_317926444_0,10.003436325225726
1142860648_323160206_0,12.029959506154666
1147391517_30243342_0,3.036212784241834
1147391517_7507211481_0,3.5653276874752162
1147391519_1603753674_0,4.561703292176411
1147391519_7507211787_0,3.592838133328654
1148143947_600061446_0,2.5928425720875303
1148143947_598223867_0,0.0
1156424404_30295491_0,0.0
1156424404_1156424413_0,0.0
1156424412_30295517_0,0.0
1156424412_1156424404_0,0.0
1156424413_395285930_0,0.0
1162558777_316877756_0,0.0
1162558777_3934957720_0,0.0
1162558788_815063056_0,2.098207153282504
1162558801_4600193562_0,0.21173268529258304
1162558801_604001411_0,1.6624239683272142
1169009518_2063950768_0,10.639480259446518
1169009527_1623835960_0,0.0
1169009527_3945299721_0,0.0
1169009527_561521641_0,5.871688766630098
1174647432_1496412815_0,0.0
1174708055_1588285136_0,0.0
1174708055_1046607396_0,0.0
1174754927_415716567_0,3.4620363892791133
1174754927_415718626_0,6.529564907214127
1177108319_1088518829_0,2.334449900903367
1177108319_6873411834_0,2.373954670262932
1191150266_7160352329_0,0.0
1191150266_30242968_0,0.0
1193548732_1193548816_0,0.0
1193548732_8745736544_0,1.3950099764673702
1193548761_1193548732_0,0.0
1193548761_1193548816_0,0.0
1193548784_2264456452_0,0.3228926397607488
1193548784_2686522116_0,0.0
1193548816_26057050_0,0.0
1198354151_402894803_0,0.0
1198354153_30960622_0,0.0
1198354157_30960628_0,46.31924209430104
1207603865_347712540_0,23.518343163877137
1207603865_1043905565_0,0.0
1207612390_1044543169_0,9.992541151480774
1207612390_4373522803_0,0.0
1207612392_3048045041_0,9.750007066888468
1207612392_243342775_0,6.702018105682186
1207612394_1207603865_0,0.0
1207612394_1306211583_0,5.423445219838772
1207618829_4549616600_0,13.948648788942592
1207618829_2473393632_0,0.0
1224389881_331355857_0,3.8330978593687073
1224389881_412462146_0,24.70480141414014
1224389897_1224389881_0,6.217428013588545
1225009010_364670900_0,18.227014798655645
1225051325_556364134_0,1.5517650650093155
1225051325_556335003_0,6.225115047440017
1225051325_2204931600_0,1.3905192095040486
1225051373_556335003_0,7.39074259768057
1225051373_1225051377_0,7.802039352898587
1225051373_364680673_0,12.070630411455733
1225051377_1225051373_0,7.80203935289859
1225051377_556335003_0,6.776969645435475
1225083248_30294772_0,0.0
1225083265_1225083268_0,0.0
1225083268_1225083265_0,0.0
1225083268_1225083248_0,0.0
1225083271_30960805_0,3.076223924426976
1225083271_513342399_0,7.311268172052973
1225083280_30558219_0,0.0
1225083280_1225083291_0,0.0
1225083291_408908795_0,0.0
1230701452_12644016427_0,12.298295867047473
1230701452_1291715885_0,13.83496265778508
1230701490_392352555_0,35.417650470346445
1233754561_1233754562_0,0.0
1233754561_30294667_0,0.0
1233754562_30294673_0,0.0
1233754563_977657490_0,12.833924847135625
1233754563_432509967_0,8.616937051880486
1233754567_31285424_0,8.090299418585428
1233754567_432510028_0,0.0
1233754567_324231840_0,0.0
1233754573_30294703_0,15.526931473224417
1233754573_3208632836_0,3.336270449137233
1233754573_364670660_0,2.0014718565209395
1233754573_666756791_0,11.17173902363317
1233754575_556344763_0,0.0
1233754575_4475428027_0,0.0
1233754575_556334957_0,0.0
1233754576_1233754563_0,18.069702210513586
1233754576_1233754586_0,29.311419821452013
1233754579_432510237_0,16.70298102773374
1233754579_2087205017_0,17.320252519594113
1233754582_556334957_0,0.0
1233754585_1233754561_0,0.0
1233754585_30294666_0,0.0
1233754586_1233754576_0,29.311419821452006
1233754587_1233754635_0,0.0
1233754587_1233754614_0,0.0
1233754603_1233754618_0,0.0
1233754603_432510028_0,0.0
1233754603_8529334834_0,0.0
1233754614_30294784_0,0.0
1233754614_432509965_0,0.0
1233754618_288024531_0,0.0
1233754631_1233754582_0,1.9529838708088216
1233754631_556344739_0,2.0116047809647495
1233754635_1233754576_0,10.064719277411925
1233754635_2087205014_0,0.0
1233760230_30294569_0,0.9769900349262703
1233760230_418136959_0,0.0
1251330733_391084137_0,43.51060943506042
1251330733_634519979_0,49.75489082966051
1251330741_4471687469_0,71.98813305147173
1251330741_391084148_0,76.4487596852995
1255304807_950161652_0,7.428926272666766
1255304807_950161659_0,14.245166418345587
1258203865_30314626_0,14.452996516842992
1258203865_1857695693_0,1.6328077586908103
1259351650_8244634502_0,0.0
1261306780_402875749_0,8.402767031561641
1261315828_1297521224_0,37.425548218275964
1261315828_392351072_0,29.816013639497196
1279276755_981747029_0,0.6222166802797068
1279276759_1279276755_0,1.7929756105897205
1279276759_453549623_0,0.0
1282870796_559026426_0,0.79461797397704
1282870801_1282870796_0,0.0
1282870801_3218700096_0,0.0
1282870801_2495575748_0,0.0
1286855172_30243331_0,0.0
1286855176_30242963_0,0.0
1291715885_376751686_0,2.531853332041212
1291717169_534332086_0,0.0
1292128461_4127392690_0,4.222291632486065
1292134747_430766958_0,10.434468554785788
1292134747_5769607634_0,6.466476306220008
1292134747_430767908_0,5.674138805731502
1292134749_5914119632_0,1.7994201181917806
1292134749_430769491_0,0.12099297949174918
1295278485_615815431_0,3.9592339318946257
1295278485_2450895952_0,3.312934571060691
1295283770_323158443_0,2.6292759317332193
1295283770_2697516077_0,2.777644093295415
1295286769_1295283770_0,7.753156214150411
1295286769_629327975_0,8.62850811844624
1297445118_3376229198_0,40.383932659440845
1297445118_30689532_0,28.004008161200872
1297470708_7160883598_0,13.868031432314442
1297470708_262250621_0,11.07197216511274
1297470711_4826578393_0,7.766286967047821
1297470711_541644038_0,16.677640161542232
1297490058_1768889590_0,0.0
1297490058_3040074835_0,2.1071259267814098
1297490058_30243357_0,0.0
1297521195_5952574455_0,0.0
1297521195_5929180990_0,0.0
1297521195_1297521253_0,0.0
1297521201_1297521219_0,0.0
1297521201_1297521253_0,0.0
1297521201_1365781116_0,1.5816324884227568
1297521206_1297521235_0,0.04699511853409574
1297521206_627782668_0,19.26953124481049
1297521206_1297521227_0,0.06084720777286732
1297521219_1297521201_0,0.0
1297521224_1365781116_0,18.71077666076142
1297521224_629334371_0,12.437747701511915
1297521224_1261315828_0,37.425548218275964
1297521227_1297521253_0,0.0
1297521227_1297521206_0,0.060847207772867354
1297521227_1365781116_0,0.986870519102566
1297521235_5952574451_0,0.7874125250369648
1297521235_1297521206_0,0.04699511853409572
1297521235_5952574455_0,0.0
1297521253_1297521227_0,0.0
1297521253_1297521201_0,0.0
1297521253_1297521195_0,0.0
1297710569_30243344_0,0.8332582960729364
1297710575_30558451_0,0.5720421884729199
1297710575_1297710569_0,0.0
1297744704_30246711_0,7.681480222098013
1297744704_1382873567_0,5.407321085413716
1297790600_1297790734_0,1.9077654736135048
1297790600_834395618_0,9.293148938219803
1297790607_2128042603_0,5.006748288347705
1297790607_2128039905_0,5.996397135756245
1297790631_1297790778_0,0.0
1297790631_1599256242_0,0.0
1297790631_1297790770_0,0.0
1297790702_1297790778_0,0.0
1297790734_1297790802_0,0.0
1297790734_947196775_0,0.0
1297790734_1297790600_0,1.9077654736135037
1297790742_13109559644_0,0.0
1297790770_6111325438_0,0.0
1297790778_5329316381_0,0.0
1297790778_13109559644_0,0.0
1297790802_1297790734_0,0.0
1297790802_3170270487_0,7.36160855703106
1297790802_1599256242_0,0.0
1297809315_4343830708_0,11.87137605212839
1297809315_4549311789_0,12.479918045026244
1297809323_1297809315_0,13.450797952959798
1297809323_995309546_0,7.284031314552195
1297818677_358505154_0,16.83025244488284
1297818714_358505154_0,45.20636230224909
1297818714_9029647979_0,30.45456946930687
1297818723_3285483283_0,7.710006867730948
1297818732_1297818723_0,0.0
1297818732_3951678282_0,0.02944637382406912
1298458116_1298458117_0,17.360643394505644
1298458117_363881331_0,1.3560666616931697e-07
1298458117_363881327_0,9.33151281974711
1298461682_598223938_0,0.0
1298461682_1298458116_0,10.669083968883438
1298461690_1298461691_0,8.638735521925113
1298461690_1299427207_0,13.553033973623707
1298461691_1299427211_0,4.351146127360833
1298461691_3059542903_0,4.8784089668583945
1298628783_30295808_0,0.0
1298628785_1298628783_0,3.9577982832215324
1298628785_4436287114_0,4.379765199256642
1298628785_598224012_0,7.603633460312809
1298740470_381009510_0,1.597662266319062
1298740470_1298740481_0,13.251715205936868
1298740481_1298740508_0,18.197683445595157
1298740481_1298740470_0,13.25171520593687
1298740481_1298742841_0,10.551721837169962
1298740483_1350170848_0,25.80865342299451
1298740508_1350170848_0,20.011568333778676
1298740508_1298740481_0,18.19768344559516
1298740508_1350170511_0,8.930434598475953
1298742806_1350171075_0,0.0
1298742839_1298742841_0,1.4729447400675715
1298742841_1298742839_0,1.4729447400675721
1298742841_381009510_0,0.0
1298742841_1298740481_0,10.55172183716996
1298742841_1350170152_0,0.0
1298758085_4139421839_0,18.00644236462545
1298758085_7096400667_0,22.656379688155752
1298758085_1349534663_0,4.059207788842188
1298769734_2449580477_0,0.0
1298769734_1484829178_0,0.0
1298769734_1298774118_0,0.24353722770483902
1298774114_1297818732_0,55.486167663131866
1298774114_1298774118_0,15.89466362995875
1298774118_1484829198_0,11.30562850968227
1298774118_1298769734_0,0.24353722770483902
1298783033_30294515_0,1.6686230587072655
1298783033_30313377_0,1.5979386034865275
1299373042_5448516408_0,0.0
1299373042_2677000058_0,0.0
1299373044_1299373046_0,4.39124079418375
1299373044_30689098_0,0.0
1299373045_1299373047_0,0.0
1299373046_5448516407_0,8.149873879731482
1299373046_1299373048_0,5.539558326927821
1299373046_1299373044_0,4.391240794183748
1299373047_2676998918_0,1.8495246283532136
1299373048_1299373047_0,3.5893216874071543
1299373048_2676998917_0,3.6465021558888324
1299373048_1299373046_0,5.539558326927821
1299414755_1086926772_0,10.340754428402496
