road_id,signals,transport,pois
979754922_1374370529_0,1.3813945216076002,4.1441835648228,1.3813945216076002
979754922_979755015_0,0.19026266104425374,0.9513133052212688,0.19026266104425374
979754922_979754866_0,0.39943134287315446,1.997156714365772,0.39943134287315446
979755015_1465896597_0,0.2966578452823279,0.8899735358469839,0.2966578452823279
979755015_979754922_0,0.19026266104425377,0.9513133052212689,0.19026266104425377
979755128_1374369999_0,0.5229900291076478,1.0459800582152956,0.5229900291076478
979755215_1465896597_0,0.9842536203258168,1.9685072406516335,0.9842536203258168
979755215_1374371014_0,0.6008097904862594,1.2016195809725188,0.6008097904862594
979755738_1374370574_0,0.5686351526150758,2.8431757630753793,0.5686351526150758
979755738_1374370918_0,1.1297620990256885,3.3892862970770654,1.1297620990256885
980160351_430759324_0,3.404393731231322,10.213181193693966,3.404393731231322
980160351_364669783_0,0.8829959059611897,5.297975435767138,0.8829959059611897
980160376_980160394_0,12.312387817853168,12.312387817853168,3.078096954463292
980160376_3055187868_0,3.5579541266673655,2.223721329167103,0.8894885316668414
980160381_364669785_0,9.688777396371856,10.899874570918339,1.211097174546482
980160381_980160376_0,4.634571269705661,6.179428359607549,0.7724285449509436
980160381_364670893_0,1.1407687007777774,7.414996555055551,0.5703843503888887
980160394_980160376_0,12.312387817853168,12.312387817853168,3.078096954463292
980160394_364669872_0,5.545454341113917,5.545454341113917,0.5545454341113918
981699926_981699928_0,48.209521026667005,19.2838084106668,9.6419042053334
981699928_30294654_0,3.773679751487593,1.8868398757437965,0.47170996893594913
981699928_324230919_0,24.157442604032557,8.052480868010852,4.026240434005426
981699952_981699953_0,5.6441053750653465,2.2576421500261388,1.1288210750130694
981699953_567456652_0,0.5490753673630605,1.098150734726121,0.1830251224543535
981699961_981699952_0,2.8284910830843817,1.1313964332337527,0.5656982166168764
981699961_4471207535_0,0.7519464974196052,2.2558394922588154,0.7519464974196052
981699961_323190992_0,2.0711907321952934,1.0355953660976467,0.25889884152441167
981699983_1480306510_0,1.1494930776389383,8.046451543472568,1.1494930776389383
981747029_5759228087_0,8.059586030665942,3.663448195757247,0.7326896391514492
981747029_981747078_0,3.827099501957506,1.2756998339858354,0.6378499169929177
981747078_323190992_0,1.0710849137176492,2.1421698274352985,1.0710849137176492
983340529_1075648439_0,0.36181054770031934,1.4472421908012774,0.36181054770031934
993061632_9769889198_0,15.350728391324377,12.280582713059502,3.0701456782648755
994062452_1938243778_0,1.418233995694474,2.836467991388948,1.418233995694474
994062452_1908547749_0,6.090057722860531,12.180115445721063,6.090057722860531
994062452_1938230338_0,1.4907835261133198,2.9815670522266395,1.4907835261133198
994071419_994071420_0,0.9281329248180776,1.8562658496361553,0.9281329248180776
994071419_668486384_0,1.0850829983766412,2.1701659967532825,1.0850829983766412
994071420_4345460188_0,0.9357968272654078,7.486374618123262,0.9357968272654078
994071420_1748629933_0,3.207517875684144,2.405638406763108,0.801879468921036
994071438_994071420_0,0.46287489239845964,1.388624677195379,0.46287489239845964
995309546_689430452_0,0.7434080009301095,3.717040004650548,0.7434080009301095
995309546_1297809323_0,3.0304731163319847,3.0304731163319847,0.7576182790829962
995424000_30689276_0,1.3271173780667382,1.9906760671001074,0.6635586890333691
995424000_995424069_0,1.1949477211767041,2.3898954423534082,1.1949477211767041
995424000_429742245_0,0.354914136209355,1.41965654483742,0.354914136209355
995424069_30689175_0,0.575115037336905,1.7253451120107153,0.575115037336905
998567721_541061803_0,1.374622592069227,6.873112960346134,9.622358144484588
998567721_998567760_0,0.6449388462017296,1.2898776924034592,3.869633077210377
998567760_998567794_0,0.9878789525441691,1.9757579050883383,7.903031620353353
998567760_30294178_0,1.3355705844735741,2.6711411689471483,10.684564675788593
998567794_30251189_0,1.9097747769087743,3.1829579615146235,8.912282292240947
998567794_30294503_0,1.4952376256650157,2.9904752513300314,10.46666337965511
998567840_998567721_0,1.3636052549488615,2.727210509897723,6.818026274744307
998567840_30294180_0,1.4130853923357458,4.2392561770072374,8.478512354014475
998592654_1645362844_0,3.0211089401117333,2.2658317050837997,7.552772350279333
998592654_269383883_0,10.246113461472241,10.246113461472241,23.05375528831254
998592677_7223680627_0,7.587427653880299,5.058285102586866,17.70399785905403
998592677_30237541_0,3.070742872005562,4.606114308008343,16.889085796030592
998592680_30294486_0,0.945519491072185,1.89103898214437,8.509675419649664
998592680_59850112_0,3.153740890218522,5.519046557882413,11.826528338319457
998607815_30237539_0,3.054810018745837,3.054810018745837,10.69183506561043
998607815_269383243_0,11.605234069331907,5.802617034665953,26.111776655996792
998615790_998615821_0,2.5555007248886223,5.111001449777245,33.22150942355209
998615790_30237541_0,1.5769042791509968,3.1538085583019937,22.076659908113953
998615795_30294477_0,2.6143107793298603,5.228621558659721,28.757418572628463
998615795_998615790_0,1.54040338630028,3.08080677260056,24.64645418080448
998615795_998615847_0,2.5549989947590945,5.109997989518189,28.10498894235004
998615813_511123389_0,1.5710117435633135,3.142023487126627,15.710117435633137
998615820_998615790_0,1.307845450829894,2.615690901659788,14.386299959128834
998615820_998615843_0,3.113887669884118,4.670831504826178,10.898606844594415
998615821_30237540_0,1.5893826830873752,3.1787653661747504,20.661974880135876
998615821_998615790_0,2.5555007248886223,5.111001449777245,33.22150942355209
998615843_998615795_0,2.5448418813088547,3.817262821963282,15.269051287853127
998615843_30294478_0,8.04164656941331,8.04164656941331,10.722195425884413
998615847_998615795_0,2.5549989947590945,5.109997989518189,28.10498894235004
998637904_6210812030_0,3.5729814315749913,8.932453578937476,5.359472147362487
998761492_556364033_0,19.1441699258896,19.1441699258896,9.5720849629448
998761492_560559159_0,3.961277166216219,1.9806385831081095,0.39612771662162194
998768350_330418566_0,1.592020386048761,3.184040772097522,1.592020386048761
1000063811_1000063812_0,24.758673356244472,15.474170847652797,15.474170847652797
1000063811_690411229_0,33.8553344616899,21.15958403855619,21.15958403855619
1000063812_1000063828_0,23.97994647989282,19.98328873324402,19.98328873324402
1000063812_1000063814_0,9.092176509144787,9.092176509144787,7.27374120731583
1000063814_1000063822_0,10.50799593025529,5.253997965127645,5.253997965127645
1000063814_1000063812_0,9.092176509144789,9.092176509144789,7.273741207315831
1000063822_126781118_0,1.6803566341126133,1.1552451859524218,1.9954235030087284
1000063825_1000063814_0,1.3715715697958342,5.486286279183337,2.7431431395916683
1000063825_1000063822_0,9.478388984225338,4.739194492112669,4.739194492112669
1000063828_1000063812_0,23.97994647989282,19.98328873324402,19.98328873324402
1000063828_30251181_0,11.473749285676913,8.605311964257686,10.0395306249673
1000063828_690411229_0,40.29470278511931,25.184189240699567,25.184189240699567
1001107275_1001107281_0,1.6092331720070543,4.8276995160211635,8.046165860035272
1001107275_2547523141_0,0.9624929172636614,4.812464586318307,1.9249858345273227
1001107281_412437296_0,5.986314907279004,8.380840870190607,7.183577888734806
1001228501_506223395_0,1.9426162416510233,2.9139243624765347,0.9713081208255117
1001228501_506223416_0,3.8680207266605953,3.8680207266605953,3.8680207266605953
1001228531_506223393_0,2.2703743277260373,4.540748655452075,2.2703743277260373
1001228539_1001228543_0,1.7092179196194497,3.4184358392388994,1.7092179196194497
1001228539_506242670_0,1.1740660809916845,2.348132161983369,1.1740660809916845
1001228541_616512964_0,1.4461591480871818,4.338477444261545,1.4461591480871818
1001228543_1001228541_0,2.45897461157724,4.91794922315448,2.45897461157724
1001228549_1001228552_0,1.6823410274661146,3.364682054932229,1.6823410274661146
1001228549_1001228539_0,1.7996784883023487,3.5993569766046973,1.7996784883023487
1001228550_1001228541_0,1.834477243972861,5.503431731918583,1.834477243972861
1001228552_1001228543_0,1.8394955996714761,3.6789911993429523,1.8394955996714761
1001228552_1001228550_0,2.602087834227032,7.806263502681096,2.602087834227032
1001228552_9608382461_0,1.0198625982834153,2.0397251965668306,2.0397251965668306
1001228568_1001228550_0,1.0661052771351034,3.19831583140531,2.132210554270207
1001228568_9608382461_0,4.841205593015465,7.261808389523197,4.841205593015465
1001237028_1012354007_0,1.5665530857870278,3.1331061715740556,3.1331061715740556
1001237028_1001237033_0,1.3621693808549247,2.7243387617098493,2.7243387617098493
1001237033_30264306_0,1.630550453368388,3.261100906736776,1.630550453368388
1001237057_1001237028_0,1.845396914696725,3.69079382939345,9.226984573483625
1001237059_1001237033_0,2.03494729444098,4.06989458888196,2.03494729444098
1001237059_1001237057_0,1.5133190914108723,3.0266381828217446,7.566595457054362
1001441823_430767913_0,0.2932634812903377,2.6393713316130394,0.5865269625806754
1001441823_1935827804_0,0.4786358681516016,0.9572717363032032,0.4786358681516016
1001441836_1933578156_0,1.7067411270263695,3.413482254052739,1.7067411270263695
1001441836_8454360490_0,1.623510424683106,3.247020849366212,1.623510424683106
1001441837_1125604861_0,1.6100369560035048,3.2200739120070097,3.2200739120070097
1001441837_1935827868_0,1.8584978515191803,3.7169957030383607,3.7169957030383607
1001441839_8454360490_0,6.550838637967078,13.101677275934156,6.550838637967078
1001441839_1933546298_0,3.624088520375052,7.248177040750104,3.624088520375052
1001441839_1001441836_0,1.3063459612237067,2.6126919224474134,1.3063459612237067
1001441852_4127392697_0,5.671137430151611,11.342274860303222,5.671137430151611
1001441863_1933546307_0,0.7090762059602822,1.4181524119205644,0.7090762059602822
1001441863_1001441836_0,1.2429792857395008,2.4859585714790016,1.2429792857395008
1001441903_4127392698_0,1.2841271031949393,2.5682542063898786,1.2841271031949393
1001441903_6428574628_0,2.1601058025996807,4.320211605199361,2.1601058025996807
1002675881_1116623801_0,7.552054617893381,7.552054617893381,1.8880136544733452
1002675910_30617583_0,10.655803418084293,14.207737890779057,3.5519344726947644
1002675910_1002675914_0,14.23267772183468,7.907043178797044,1.5814086357594088
1002675914_688393867_0,49.59885261946034,18.599569732297628,6.199856577432542
1002675914_1002675916_0,7.444861760465521,4.136034311369734,0.8272068622739467
1002675916_1002710245_0,38.476760486401545,28.85757036480116,9.619190121600386
1002675928_30247382_0,8.480772083610901,7.067310069675751,5.6538480557406015
1002675944_1116623912_0,2.806308845920033,4.209463268880049,0.7015772114800083
1002675944_30558214_0,5.005081818689784,5.005081818689784,1.668360606229928
1002710245_1002710274_0,8.556921472281747,5.704614314854498,1.4261535787136246
1002710245_431100344_0,2.793973354988784,3.725297806651712,1.862648903325856
1002710274_1002675928_0,3.4806023821399625,2.610451786604972,2.1753764888374767
1002710274_30237682_0,4.60363344778507,3.682906758228056,1.841453379114028
1003235873_6093599878_0,0.7509248232780269,1.5018496465560538,0.7509248232780269
1003235963_808007399_0,0.372098781923911,0.744197563847822,0.372098781923911
1003235963_319774235_0,0.4838769522260449,0.9677539044520898,0.4838769522260449
1003235963_1350170854_0,0.18321638217737962,0.36643276435475924,0.18321638217737962
1008972044_829313370_0,1.8174442409682856,2.7261663614524285,10.904665445809714
1008972044_390227221_0,4.55831522184423,6.8374728327663465,27.349891331065386
1008972044_390057400_0,1.893989917481223,1.893989917481223,7.575959669924892
1009334217_6833338778_0,9.495682196349126,10.761773155862342,26.58791014977755
1009334217_30238383_0,5.374029934632945,7.389291160120299,18.13735102938619
1011403944_12856608727_0,5.479998663759818,4.109998997819863,0.6849998329699772
1011403944_904641358_0,38.89330706211012,31.114645649688093,7.778661412422023
1011403991_412458711_0,2.9566569813652857,6.898866289852333,0.9855523271217618
1011403991_364669539_0,21.03647791176702,21.03647791176702,4.207295582353403
1012330330_178542532_0,15.39544374096759,7.184540412451542,6.158177496387037
1012330330_554183143_0,8.177499947811281,4.672857113035018,5.256964252164396
1012330342_340193179_0,10.931315057932494,16.39697258689874,16.39697258689874
1012330342_1479334879_0,5.066007390733774,2.8948613661335854,2.171146024600189
1012338252_1012340976_0,1.2240711908325623,3.672213572497687,2.4481423816651247
1012338252_6297842341_0,0.6007623556370711,1.8022870669112134,1.8022870669112134
1012338252_1012343432_0,0.8885628974501817,2.665688692350545,3.5542515898007268
1012340956_1012343436_0,1.5816708045010281,3.1633416090020563,1.5816708045010281
1012340976_30307968_0,1.2844860166061811,3.853458049818544,5.1379440664247245
1012343432_1013128133_0,2.9633269414030923,5.9266538828061845,8.889980824209278
1012343432_2670313178_0,0.7473028482398318,2.2419085447194957,6.725725634158487
1012343436_1012340956_0,1.5816708045010281,3.1633416090020563,1.5816708045010281
1012343436_30308051_0,2.1485167788531947,4.297033557706389,4.297033557706389
1012354007_30264315_0,2.232177118663765,4.46435423732753,2.232177118663765
1012356726_1012815266_0,1.4136139060805182,8.48168343648311,2.8272278121610364
1012815266_30307943_0,4.89787978919805,3.2652531927986996,4.081566490998375
1012815284_1012815286_0,0.8465756446286292,1.6931512892572584,2.5397269338858877
1012815284_1177108319_0,2.3199400272105097,4.6398800544210195,4.6398800544210195
1012815286_30264262_0,1.5240726441274877,3.0481452882549753,1.5240726441274877
1012815286_1012815266_0,1.0609408984012243,2.1218817968024486,2.1218817968024486
1013128133_2670313223_0,2.27283724548909,4.54567449097818,4.54567449097818
1013128133_1013128142_0,0.7908248613005769,1.5816497226011539,2.3724745839017305
1013128142_1013128144_0,5.468342164267467,10.936684328534934,10.936684328534934
1013128142_1012340976_0,2.3905764452562854,7.171729335768856,4.781152890512571
1013128144_1013128142_0,5.468342164267467,10.936684328534934,10.936684328534934
1016384550_3275080767_0,8.800525581331037,17.601051162662074,8.800525581331037
1016384550_3275080767_1,0.49756662337712854,0.9951332467542571,0.49756662337712854
1016384550_1362642915_0,0.5193562265165387,1.0387124530330774,0.5193562265165387
1017920069_1017920255_0,1.501305674426939,1.501305674426939,1.501305674426939
1017920069_1017920163_0,1.3519854747545013,2.7039709495090025,2.7039709495090025
1017920073_478861746_0,0.96265161202945,1.9253032240589,8.66386450826505
1017920073_1017920205_0,2.534113034226116,2.534113034226116,11.403508654017521
1017920088_1017920262_0,7.636523195297162,22.90956958589149,7.636523195297162
1017920088_1017920136_0,1.1733425490154044,4.693370196061617,1.1733425490154044
1017920129_1017920163_0,0.7520824503386506,1.5041649006773012,2.256247351015952
1017920129_1017920255_0,2.751042460917904,2.751042460917904,2.751042460917904
1017920131_478861422_0,3.1236343710775385,3.1236343710775385,2.0824229140516923
1017920136_1017920203_0,6.240020636315002,12.480041272630004,6.240020636315002
1017920136_1017920131_0,3.582825463796481,2.3885503091976537,2.3885503091976537
1017920153_1017920276_0,8.336317592095742,8.336317592095742,8.336317592095742
1017920153_1017920276_1,2.246407524291293,1.6848056432184702,1.1232037621456465
1017920156_903833811_0,5.418868788945823,4.064151591709367,2.7094343944729116
1017920159_499122835_0,2.8536143080756253,11.414457232302501,1.4268071540378127
1017920162_903833763_0,1.6410559868122239,3.2821119736244477,4.923167960436672
1017920162_1312339722_0,2.772332816563135,1.8482218777087567,1.8482218777087567
1017920163_416012209_0,0.6241535654539259,2.4966142618157035,1.8724606963617774
1017920163_30617918_0,1.3162212497822723,2.6324424995645446,2.6324424995645446
1017920188_2059751742_0,2.3791240586581957,3.568686087987294,9.516496234632783
1017920188_1017920208_0,5.476801987715072,5.476801987715072,5.476801987715072
1017920189_1312339722_0,23.606421516749922,15.737614344499947,7.868807172249974
1017920189_1017920203_0,3.3995023719060735,2.266334914604049,2.266334914604049
1017920203_416012209_0,1.787403432748107,3.574806865496214,3.574806865496214
1017920203_1017920262_0,1.0490145451664117,4.196058180665647,1.0490145451664117
1017920205_416012214_0,2.2580939437152536,2.2580939437152536,3.38714091557288
1017920205_1017920129_0,2.558651564962121,2.558651564962121,3.8379773474431813
1017920208_1312339728_0,32.22181883043671,45.110546362611394,25.777455064349365
1017920208_420892483_0,10.15407225375253,16.24651560600405,8.123257803002025
1017920232_1017920069_0,1.364818045045083,2.729636090090166,1.364818045045083
1017920232_1312339729_0,2.1665863722690477,4.333172744538095,2.1665863722690477
1017920240_1017920232_0,0.7517302016880657,2.255190605064197,2.255190605064197
1017920240_1017920257_0,3.1623287215775635,4.743493082366344,3.1623287215775635
1017920255_416012206_0,2.2918424246354014,2.2918424246354014,1.1459212123177007
1017920255_1017920240_0,4.099787245081102,2.733191496720735,2.733191496720735
1017920257_416012192_0,4.569040799764908,3.0460271998432717,1.5230135999216359
1017920257_1017920159_0,3.6630633814064533,3.6630633814064533,1.2210211271354843
1017920262_1017920088_0,7.636523195297162,22.90956958589149,7.636523195297162
1017920262_478855374_0,1.4403610420070434,4.32108312602113,4.32108312602113
1017920276_1017920156_0,9.790090690069789,6.526727126713193,6.526727126713193
1043786431_2326000392_0,2.9736755307294938,3.7170944134118673,19.32889094974171
1043786431_30247097_0,2.290703312826865,3.0542710837691533,25.197736441095515
1043834102_448786043_0,31.709037308875725,31.709037308875725,23.781777981656795
1043834102_1043834280_0,15.36178507771439,19.20223134714299,11.521338808285792
1043834110_1303430084_0,2.0939126771908847,2.0939126771908847,4.187825354381769
1043834110_1043855099_0,5.5491959696891975,2.7745979848445987,5.5491959696891975
1043834114_1043834149_0,4.12950387932569,4.12950387932569,4.12950387932569
1043834114_1043834302_0,4.280972680216699,8.561945360433398,4.280972680216699
1043834149_1043834102_0,14.844245272788203,14.844245272788203,11.133183954591154
1043834149_1043834280_0,11.997231522923288,19.99538587153881,7.998154348615524
1043834157_1043834285_0,0.8886373988252131,2.6659121964756394,7.109099190601705
1043834157_448786042_0,1.0107500299271313,5.053750149635656,9.09675026934418
1043834164_2574540159_0,1.2144340521985155,2.428868104397031,1.2144340521985155
1043834164_648862198_0,1.4532912470753965,2.906582494150793,1.4532912470753965
1043834173_1303430020_0,17.701062658295157,35.402125316590315,17.701062658295157
1043834173_2059755036_0,1.2397918067275664,2.479583613455133,1.2397918067275664
1043834178_1043834302_0,1.2340830674634822,2.4681661349269644,1.2340830674634822
1043834178_1043834173_0,1.5651512206162062,3.1303024412324123,1.5651512206162062
1043834183_1043855100_0,0.7787431768600295,3.893715884300147,1.557486353720059
1043834183_3053899384_0,1.5626183508581244,4.687855052574374,3.125236701716249
1043834187_30295414_0,0.9529670914250215,5.71780254855013,1.905934182850043
1043834187_1043834249_0,1.3129679880991953,9.190775916694367,10.503743904793563
1043834195_1043834187_0,3.086780682015209,9.260342046045626,4.630171023022813
1043834195_769906822_0,4.407460229785289,6.611190344677934,3.305595172338967
1043834195_448786043_0,8.546752846144736,10.68344105768092,6.410064634608552
1043834246_6227506611_0,6.606375618255117,2.642550247302047,3.9638253709530704
1043834246_448786043_0,4.877657608109402,4.877657608109402,3.6582432060820516
1043834246_1043834178_0,1.5985005332759668,3.1970010665519335,3.1970010665519335
1043834249_448786042_0,1.9302286922776004,11.581372153665601,17.372058230498403
1043834249_1043834285_0,1.3384181963518558,6.692090981759279,12.0457637671667
1043834280_30295418_0,3.9065118156632814,7.813023631326563,2.604341210442187
1043834285_30295403_0,0.9490260325389476,3.7961041301557903,9.490260325389476
1043834285_1043834110_0,2.554099431911005,3.8311491478665074,10.21639772764402
1043834293_1043855100_0,2.8712997257583375,3.8283996343444504,0.9570999085861126
1043834293_7487287878_0,17.07231673771151,8.536158368855755,2.134039592213939
1043834302_1043834114_0,4.280972680216699,8.561945360433398,4.280972680216699
1043849998_1043850002_0,11.370179864791044,22.74035972958209,11.370179864791044
1043849998_420763042_0,2.335386296869734,2.335386296869734,1.556924197913156
1043849998_1043849999_0,0.6223921465565078,1.2447842931130155,0.6223921465565078
1043849999_416012204_0,3.9177774385644883,7.835554877128977,3.9177774385644883
1043850002_1043850005_0,0.6378465158554424,1.2756930317108848,0.6378465158554424
1043850005_4992822662_0,1.0360478827013648,2.0720957654027297,1.0360478827013648
1043850005_420892535_0,0.7017157652383073,1.4034315304766145,0.7017157652383073
1043855098_30295406_0,9.60607143776353,6.404047625175687,9.60607143776353
1043855098_125935921_0,6.327754721523977,6.327754721523977,4.218503147682651
1043855099_1303430039_0,3.4037095709509293,4.254636963688662,1.7018547854754646
1043855099_125935921_0,8.178997530394174,8.178997530394174,3.2715990121576692
1043855099_1043855098_0,7.915243529317604,4.749146117590562,6.332194823454083
1043855100_1043834293_0,2.8712997257583375,3.8283996343444504,0.9570999085861126
1043855100_1043834183_0,0.7787431768600295,3.893715884300147,1.557486353720059
1043855100_6952516640_0,1.0502897523033938,3.1508692569101813,1.0502897523033938
1043905565_1207603865_0,1.6994945585139376,3.398989117027875,10.196967351083625
1043905685_1207612394_0,2.4383980315889024,2.4383980315889024,1.2191990157944512
1043905685_347712484_0,5.904204149578918,5.904204149578918,1.9680680498596397
1043925396_30253211_0,7.133678276087414,5.706942620869931,1.4267356552174828
1043925401_30312485_0,1.3734123395388738,2.7468246790777475,4.120237018616621
1043925401_1043925396_0,1.1721161806676144,2.3442323613352287,1.1721161806676144
1044543165_3048076640_0,1.0807292088001645,2.161458417600329,17.291667340802633
1044543165_1940910619_0,0.8593563260004936,1.7187126520009872,14.609057542008392
1044543169_1710709043_0,7.136126822254414,7.136126822254414,2.3787089407514714
1044543169_4112911211_0,4.834504734258289,3.2230031561721924,1.6115015780860962
1044543192_3048083034_0,7.049537792835266,10.5743066892529,31.722920067758697
1044543192_3048077340_0,3.5451936725673816,10.635581017702146,35.45193672567382
1044543194_2578612972_0,6.667608828141108,5.000706621105831,15.002119863317493
1046599571_1046599670_0,2.132254502557344,4.264509005114688,6.396763507672032
1046599571_3762047842_0,9.37639627103571,7.813663559196423,4.688198135517855
1046599575_30295392_0,1.7685593473344017,7.074237389337607,15.917034126009616
1046599575_31286344_0,7.210172767982518,9.613563690643355,21.63051830394755
1046599575_1046599674_0,9.000304079906813,9.000304079906813,22.500760199767033
1046599580_1312053359_0,2.4212090869320804,7.263627260796242,16.948463608524563
1046599580_1046599674_0,4.543131980934894,5.678914976168617,11.357829952337234
1046599586_30689179_0,37.979632568419575,37.979632568419575,50.0
1046599615_1046599623_0,1.3084338509983835,3.9253015529951507,15.701206211980603
1046599615_30295405_0,6.8615500296099485,4.116930017765969,20.584650088829846
1046599615_125932462_0,3.5184092567764296,5.277613885164644,21.110455540658577
1046599623_31286335_0,5.478179763076869,16.434539289230607,27.390898815384347
1046599625_1046599571_0,3.246784364063042,3.246784364063042,6.493568728126084
1046599670_31286334_0,0.9381149470544633,1.8762298941089266,4.690574735272316
1046599670_1046599623_0,1.7393177622676281,5.217953286802884,6.9572710490705125
1046599674_30295405_0,50.0,50.0,50.0
1046599674_1046599575_0,9.000304079906813,9.000304079906813,22.500760199767033
1046607394_4407308354_0,1.0981210428283035,2.196242085656607,1.0981210428283035
1046607394_1046607396_0,2.3889284882716963,2.3889284882716963,2.3889284882716963
1046607396_1174708055_0,13.400877557203364,10.422904766713726,4.466959185734455
1046607396_1046613006_0,23.04644262178184,23.04644262178184,7.682147540593948
1046607401_30617717_0,4.100236459839961,8.200472919679923,4.100236459839961
1046607401_951016291_0,1.4928196343761395,2.985639268752279,4.478458903128419
1046607404_449385485_0,1.2539480840913202,2.925878862879747,0.20899134734855337
1046607404_1695282709_0,5.885369614224169,12.947813151293172,1.1770739228448337
1046607407_1046607422_0,3.0771780532443924,3.846472566555491,3.0771780532443924
1046607407_951016296_0,19.4160277176158,24.27003464701975,9.7080138588079
1046607407_1046613006_0,13.464567363683255,10.098425522762442,3.3661418409208137
1046607422_4407308354_0,0.7120298396224033,1.4240596792448066,2.13608951886721
1046607422_3825223114_0,1.1234191669687166,2.246838333937433,5.617095834843583
1046612981_1046612993_0,2.321275572687612,4.642551145375224,2.321275572687612
1046612983_257048076_0,3.916340696049777,7.832681392099554,3.916340696049777
1046612983_30254614_0,0.9991862874061859,1.9983725748123717,1.9983725748123717
1046612989_6978253598_0,1.622107947742149,6.488431790968596,1.622107947742149
1046612989_490941580_0,0.8390489353538859,5.873342547477201,0.8390489353538859
1046612989_1046613011_0,0.7119459641852643,2.8477838567410574,0.7119459641852643
1046612989_1046613006_0,5.372927914032275,6.447513496838731,2.1491711656129104
1046612993_1046612981_0,2.321275572687612,4.642551145375224,2.321275572687612
1046612993_257048068_0,4.151071802265521,8.302143604531041,4.151071802265521
1046612995_258565861_0,6.453885872849201,17.210362327597867,10.756476454748668
1046612997_1588281317_0,1.8737776402504953,3.7475552805009906,1.8737776402504953
1046612998_4591013619_0,1.6254458521215809,3.2508917042431618,6.5017834084863235
1046612998_1046612983_0,1.6782162618386016,3.3564325236772032,3.3564325236772032
1046613006_1046607396_0,23.04644262178184,23.04644262178184,7.682147540593948
1046613006_1046607407_0,13.464567363683255,10.098425522762442,3.3661418409208137
1046613011_6096823155_0,4.5247909254495715,4.5247909254495715,2.2623954627247858
1050231255_30333370_0,4.235000394643092,12.705001183929273,50.0
1050231255_82762458_0,1.8048192125377331,5.414457637613199,37.9012034632924
1071339362_256680583_0,1.0690879346531776,1.9243582823757197,0.6414527607919065
1071339487_1350466674_0,1.5731704497503372,3.1463408995006743,1.5731704497503372
1071339487_416524094_0,0.48622911833979776,0.9724582366795955,0.48622911833979776
1071339487_3385754231_0,3.5029594393561827,5.604735102969892,0.7005918878712365
1071339525_1350466674_0,1.0562950876803956,2.112590175360791,1.0562950876803956
1071339525_416114584_0,0.8725364348047961,1.7450728696095923,0.8725364348047961
1071400892_256680641_0,0.3961695372799706,0.7923390745599412,0.3961695372799706
1071400892_1350466688_0,0.05755795010260176,0.23023180041040703,0.05755795010260176
1071400892_416114584_0,0.7499218120400398,1.4998436240800797,0.7499218120400398
1075221588_30253212_0,2.5230114458873114,2.0184091567098497,1.0092045783549248
1075221588_30689531_0,3.0663785481714423,2.299783911128582,2.299783911128582
1075627801_1075628122_0,13.417791735352244,13.417791735352244,2.2362986225587074
1075627885_456868915_0,13.70105155698586,4.567017185661953,2.2835085928309766
1075627980_1520175201_0,11.57906231810419,15.438749757472253,3.8596874393680634
1075628099_456868906_0,0.7639339363416996,1.5278678726833992,0.7639339363416996
1075628099_9441779068_0,2.5764740362700875,5.152948072540175,2.5764740362700875
1075628122_1075628099_0,23.34100444365499,18.67280355492399,4.668200888730998
1075648439_6103772408_0,2.025065982056843,8.100263928227372,2.025065982056843
1075648439_1365367852_0,0.6445320766356384,2.5781283065425535,0.6445320766356384
1075648439_983340529_0,0.36181054770031934,1.4472421908012774,0.36181054770031934
1075648459_1365367852_0,19.367296682996923,29.050945024495384,9.683648341498461
1075648459_412451017_0,6.939442723144712,10.409164084717068,3.469721361572356
1075648459_6301479267_0,1.1279328765318464,2.2558657530636927,0.5639664382659232
1086926627_1298458116_0,0.7155925489548495,2.1467776468645483,1.431185097909699
1086926627_1298461690_0,0.6880834792070601,1.3761669584141203,1.3761669584141203
1086926705_1298461691_0,1.3536994163495961,2.7073988326991922,1.3536994163495961
1086926705_1299427207_0,1.3292231880028635,2.658446376005727,1.3292231880028635
1086926758_598223919_0,0.40405752648465487,0.8081150529693097,0.40405752648465487
1086926758_1086926772_0,1.0415492220260216,2.0830984440520433,1.0415492220260216
1086926772_1299613770_0,0.905423357202156,1.810846714404312,0.905423357202156
1086926772_1086926758_0,1.0415492220260218,2.0830984440520437,1.0415492220260218
1086926772_363881327_0,3.32865613513969,3.32865613513969,1.1095520450465635
1086926813_1363598891_0,4.1882363486577034,8.376472697315407,4.1882363486577034
1086926813_1086926864_0,1.2950313247394687,3.885093974218406,1.2950313247394687
1086926864_30689276_0,1.422998338312043,5.691993353248172,1.422998338312043
1086926864_2956932678_0,1.408209192810036,8.449255156860216,1.408209192810036
1088518829_30686342_0,3.996566677169201,1.5986266708676804,3.197253341735361
1088518835_30686214_0,3.167474432427083,3.167474432427083,4.223299243236111
1088518835_6873411834_0,0.5682495347566323,1.704748604269897,1.704748604269897
1088579987_1012815284_0,1.5507234973646906,3.1014469947293812,3.1014469947293812
1088579987_30264262_0,0.7853394997741693,1.5706789995483386,1.5706789995483386
1092685726_2022888132_0,50.0,50.0,50.0
1092685726_30248270_0,1.6757820719533287,2.681251315125326,18.433602791486614
1092685773_4538123416_0,50.0,14.654555236684184,50.0
1094870540_430764140_0,0.8798277133733008,2.639483140119902,0.8798277133733008
