road_id,signals,transport,pois
412449344_412449343_0,0.0,0.0,0.0
412449344_1349265459_0,0.0,0.009926798766009402,0.0
412449344_359100760_0,0.028063586445686534,0.01870905763045769,0.01870905763045769
412449353_2458217839_0,0.0,0.05351299831680814,0.0
412449353_1349265459_0,0.0,0.05351299831680814,0.0
412449528_126683890_0,0.0,0.0,0.0787246421396042
412449780_30295096_0,0.0,0.0,0.032457644600800216
412449780_8498379926_0,0.0,0.0,0.07924192606340538
412450364_412450365_0,0.0,0.03645892211247161,0.0
412450364_30254569_0,0.0,0.02092642527566646,0.0
412450365_30254568_0,0.0,0.029281821929223698,0.0
412450365_30617608_0,0.0,0.021311454407598816,0.0
412450367_412450402_0,0.0,0.05351299831680814,0.0
412450367_412450368_0,0.0,0.017345707588317348,0.0
412450368_30617622_0,0.0,0.053012886433937034,0.0
412450402_412452498_0,0.0,0.03176592831702432,0.0
412450402_30617612_0,0.0,0.024536944268157387,0.0
412450458_412450365_0,0.0,0.016595826930592146,0.0
412450458_412450364_0,0.0,0.02238781556411549,0.0
412451010_30617617_0,0.01733732451306692,0.01733732451306692,0.0
412451010_412451014_0,0.009241688656055905,0.01848337731211181,0.009241688656055905
412451010_8286877334_0,0.0033619081090550517,0.010085724327165155,0.0
412451014_1365367738_0,0.004853331054084088,0.014559993162252264,0.009706662108168175
412451014_412451016_0,0.05632137040574324,0.05351299831680814,0.03754758027049549
412451014_412451010_0,0.009241688656055907,0.018483377312111814,0.009241688656055907
412451016_2115356972_0,0.04867187445754442,0.05351299831680814,0.01622395815251481
412451016_1310620195_0,0.07905103057720488,0.05351299831680814,0.0
412451016_412451014_0,0.05632137040574325,0.05351299831680814,0.0375475802704955
412451017_1075648459_0,0.0693944272314471,0.03469721361572355,0.0
412451017_2115356972_0,0.019670425753699986,0.013113617169133325,0.006556808584566662
412451017_2292514680_0,0.024172889658185894,0.008057629886061965,0.0
412451123_5643458632_0,0.046714616504124395,0.03114307766941626,0.046714616504124395
412451183_30617631_0,0.0,0.01447435732419393,0.043423071972581787
412451183_412451123_0,0.040134257780726906,0.01337808592690897,0.05351234370763588
412451335_412451336_0,0.0,0.0,0.0
412451335_412451697_0,0.0,0.01611596084358698,0.0
412451336_412451338_0,0.0,0.0,0.0
412451336_1310620177_0,0.0,0.0,0.0
412451338_6943220502_0,0.0,0.0,0.0
412451338_412451335_0,0.0,0.0,0.0
412451338_412451684_0,0.0,0.0,0.00965902902057058
412451511_2630574142_0,0.0,0.05351299831680814,0.03736441177890381
412451511_1310620195_0,0.07120801321745332,0.05351299831680814,0.023736004405817777
412451514_412451684_0,0.0,0.04755172506753178,0.02377586253376589
412451514_1532984342_0,0.0,0.05351299831680814,0.0
412451514_8416708651_0,0.0,0.01302697542674916,0.0
412451684_412451514_0,0.0,0.04755172506753178,0.02377586253376589
412451684_2630574142_0,0.0,0.014160058865026932,0.028320117730053863
412451684_30617632_0,0.0,0.008043439234630733,0.004021719617315366
412451684_412451338_0,0.0,0.0,0.009659029020570581
412451684_30254596_0,0.0,0.006193657288971329,0.006193657288971329
412451697_30254592_0,0.0,0.010210865205007615,0.0
412451697_1374619186_0,0.0,0.020457917291299078,0.0
412451710_417979369_0,0.0,0.0,0.015992790396378076
412451710_417979459_0,0.0,0.00942445884775764,0.028273376543272923
412451761_412451511_0,0.0,0.05351299831680814,0.026337786337347815
412451761_2630574142_0,0.0,0.043845431025324934,0.08769086205064987
412451761_412452134_0,0.0,0.012240792598193736,0.004080264199397912
412452134_1532984342_0,0.0,0.033687167313796666,0.0
412452491_412450368_0,0.0,0.015773445262551672,0.0
412452491_8151705408_0,0.0,0.05351299831680814,0.0
412452498_412452515_0,0.0,0.0,0.0
412452498_1118614831_0,0.0,0.02518939949499923,0.0
412452514_1118614831_0,0.0,0.025273390379766714,0.0
412452515_412452514_0,0.0,0.0143067877727009,0.0
412452515_1357271773_0,0.0,0.0,0.0
412452565_412452567_0,0.0,0.0,0.0
412452567_412452565_0,0.0,0.0,0.0
412452567_8151705401_0,0.0,0.009151776663389092,0.0
412452734_390878333_0,0.0,0.05351299831680814,0.0
412452735_412452734_0,0.0,0.008893429447986313,0.0
412453095_5487518335_0,0.16730737648903818,0.0,0.0
412453095_667380511_0,0.10939709002992976,0.0,0.0
412453115_412453116_0,0.16730737648903818,0.05351299831680814,0.3785986685077714
412453116_412453120_0,0.06897632308761861,0.05351299831680814,0.00766403589862429
412453116_364669543_0,0.0699789734227046,0.052484230067028445,0.01749474335567615
412453120_1011403944_0,0.16730737648903818,0.05351299831680814,0.0
412453127_364669537_0,0.035468660592859566,0.008867165148214892,0.0
412453127_412453967_0,0.03286558408192238,0.012324594030720892,0.004108198010240298
412453127_9420716633_0,0.16730737648903818,0.0,0.0
412453201_412452734_0,0.045900179142065005,0.045900179142065005,0.0
412453201_412453967_0,0.040232983440826334,0.0241397900644958,0.0
412453201_412453202_0,0.03236568569132479,0.05351299831680814,0.0
412453202_1337087460_0,0.06878329212052682,0.05349811609374309,0.0
412453202_412453201_0,0.03236568569132479,0.05351299831680814,0.0
412453203_426653622_0,0.022271679459126115,0.03340751918868917,0.0
412453203_426652636_0,0.031463500152813045,0.010487833384271015,0.006991888922847344
412453212_426653622_0,0.03988891094482021,0.026592607296546805,0.0
412453212_1337087460_0,0.16730737648903818,0.05351299831680814,0.0
412453212_583257390_0,0.048465787101692984,0.008077631183615496,0.0
412453236_12947788312_0,0.16730737648903818,0.05351299831680814,0.0
412453236_1337087205_0,0.16730737648903818,0.05351299831680814,0.0
412453359_412453391_0,0.0,0.0,0.015893744985414366
412453359_904641296_0,0.0,0.0,0.021534101872491065
412453391_412453392_0,0.0,0.0,0.0
412453391_412458711_0,0.0,0.0,0.0
412453391_412453359_0,0.0,0.0,0.015893744985414366
412453392_412453391_0,0.0,0.0,0.0
412453392_11305973952_0,0.05931939291838237,0.014829848229595592,0.0
412453955_3091102867_0,0.03569537019245665,0.008923842548114163,0.0
412453967_364669537_0,0.022973558128526066,0.009189423251410426,0.0
412453967_412453201_0,0.040232983440826334,0.024139790064495802,0.0
412453967_412453127_0,0.03286558408192239,0.012324594030720896,0.004108198010240299
412453971_412453115_0,0.09586068115543334,0.015976780192572225,0.04793034057771667
412453976_412457981_0,0.03886720100995489,0.023320320605972934,0.0
412453976_412453978_0,0.04208002682111481,0.04208002682111481,0.021040013410557404
412453978_412454419_0,0.03002964015068133,0.02001976010045422,0.01000988005022711
412454419_667380524_0,0.10862107354664005,0.0,0.0
412454419_412453971_0,0.05463560665507092,0.01365890166376773,0.02731780332753546
412454889_412454890_0,0.0,0.0,0.05386335717694345
412454890_412454891_0,0.0,0.045776219018934375,0.022888109509467187
412454890_412454889_0,0.0,0.0,0.05386335717694345
412454890_412453359_0,0.0,0.0,0.020195918788735164
412454891_412454890_0,0.0,0.045776219018934375,0.022888109509467187
412457668_412453392_0,0.0,0.01709915721496967,0.0
412457946_364669545_0,0.04400297241476873,0.008800594482953745,0.0
412457946_412457981_0,0.031099790208500972,0.013094648508842515,0.0016368310636053144
412457981_376759381_0,0.023590098745704797,0.009073114902194153,0.0
412457999_1526542623_0,0.036566839503347735,0.016251928668154548,0.0
412457999_412458316_0,0.028322926923344767,0.009440975641114922,0.0015734959401858203
412458147_364669544_0,0.11435345835020501,0.028588364587551252,0.0
412458147_412457668_0,0.03317740958050255,0.016588704790251273,0.0
412458316_1295278485_0,0.039221846126056996,0.014708192297271373,0.006128413457196405
412458357_412458358_0,0.1017865278421411,0.020357305568428217,0.0
412458358_8384718808_0,0.09794108712026449,0.03264702904008816,0.0
412458711_412457668_0,0.0,0.012899395774417009,0.0
412458711_1011403991_0,0.029566569813652854,0.029566569813652854,0.0
412458711_412453391_0,0.0,0.0,0.0
412460039_30294711_0,0.0,0.015484172615006769,0.007742086307503384
412460039_390878435_0,0.0,0.013538182933090247,0.0
412460056_1225083271_0,0.0,0.010629429635784756,0.0
412460056_30294858_0,0.0,0.0,0.0
412461683_412461955_0,0.03645058562300122,0.0,0.007290117124600245
412461683_331356237_0,0.018190379596419753,0.022737974495524692,0.009095189798209877
412461954_412549132_0,0.0,0.005969771690413782,0.005969771690413782
412461954_30960786_0,0.0,0.015571658809080584,0.0
412461955_4811094187_0,0.15799642969728633,0.0,0.0
412461955_5951673146_0,0.029555701422010635,0.0,0.029555701422010635
412461999_30294982_0,0.0,0.009719326772195735,0.01943865354439147
412462146_412466900_0,0.017068738037861107,0.05351299831680814,0.017068738037861107
412462146_1454439253_0,0.034847588049217705,0.05351299831680814,0.034847588049217705
412462146_1224389881_0,0.021270749177521246,0.05351299831680814,0.021270749177521246
412464271_9420716633_0,0.16730737648903818,0.0,0.0
412464271_1454439253_0,0.022685331474245344,0.05293244010657247,0.0
412464587_30960653_0,0.0,0.05287097122413113,0.0
412464588_11242746353_0,0.02397973738349495,0.017984803037621212,0.0
412465396_3120231148_0,0.0,0.05057260771374936,0.0
412466900_1224389897_0,0.0,0.02766598528703682,0.02766598528703682
412466900_412465396_0,0.0,0.05339402308779226,0.0
412547375_535233455_0,0.0,0.012131746150477268,0.0
412547375_412547381_0,0.0,0.009655733832012976,0.0
412547381_408908925_0,0.0,0.019772007616179168,0.009886003808089584
412547381_535233519_0,0.0,0.030756348148467557,0.0
412549129_30960821_0,0.06615947397694406,0.04410631598462937,0.06615947397694406
412549129_1487379449_0,0.071450089408339,0.04763339293889266,0.071450089408339
412549130_331355856_0,0.04662858286912862,0.007771430478188103,0.031085721912752412
412549130_415950289_0,0.035635769206537056,0.017817884603268528,0.02969647433878088
412549132_30960820_0,0.0,0.022611487820603727,0.022611487820603727
412549133_414683100_0,0.1086905001799885,0.05351299831680814,0.027172625044997126
412549133_30960810_0,0.01164396289083792,0.019406604818063198,0.0038813209636126395
412549139_412371001_0,0.06601479309908756,0.01650369827477189,0.0
412549139_7252331255_0,0.05483151226741418,0.023499219543177505,0.0
414683100_412549133_0,0.10869050017998849,0.05351299831680814,0.027172625044997123
414683100_1765565679_0,0.03499410076558619,0.017497050382793096,0.004374262595698274
414683104_12643851486_0,0.06469398211654999,0.0,0.06469398211654999
414683108_1225083248_0,0.0,0.0055610476368797394,0.0055610476368797394
414683108_414683109_0,0.0,0.023712399477142345,0.023712399477142345
414683109_1765565679_0,0.04044388129137543,0.020221940645687716,0.010110970322843858
414683109_432467099_0,0.0,0.013672266433333123,0.0
414920300_1774503368_0,0.0,0.0,0.0
415402206_30295881_0,0.03155233408075365,0.015776167040376824,0.03155233408075365
415402206_366065819_0,0.03861964904313123,0.012873216347710409,0.012873216347710409
415402209_30295888_0,0.0323559995185668,0.0161779997592834,0.0161779997592834
415402209_293302298_0,0.05466669894241284,0.01366667473560321,0.01366667473560321
415402216_482511496_0,0.16730737648903818,0.05351299831680814,0.0
415402216_478855288_0,0.07185148028914648,0.03193399123962066,0.007983497809905165
415402218_323190145_0,0.16730737648903818,0.05351299831680814,0.0
415402218_481122563_0,0.08830327568560231,0.008027570516872938,0.016055141033745876
415402221_449385473_0,0.16730737648903818,0.05351299831680814,0.2262227312276856
415402221_415716566_0,0.020599589431240236,0.005149897357810059,0.015449692073430176
415402221_1126998911_0,0.042666167883409795,0.017066467153363917,0.017066467153363917
415716564_2456870326_0,0.16730737648903818,0.05351299831680814,0.0
415716564_415716566_0,0.09881821846975261,0.039527287387901046,0.0
415716564_2983305742_0,0.10765372722940694,0.05351299831680814,0.0
415716566_415716564_0,0.09881821846975261,0.039527287387901046,0.0
415716566_415716567_0,0.006820450651654066,0.0,0.0
415716567_415719087_0,0.022149399413071195,0.005537349853267799,0.005537349853267799
415716567_415718637_0,0.0,0.0,0.0058511132276386334
415716575_2983305742_0,0.16730737648903818,0.05351299831680814,0.0
415718626_1174754927_0,0.04984398895591903,0.033229325970612685,0.0
415718626_572085967_0,0.11258099013222977,0.03752699671074326,0.0
415718630_415718632_0,0.16730737648903818,0.0,0.0
415718630_947908716_0,0.05540588311103838,0.0,0.0
415718632_323190137_0,0.061593000117499214,0.018477900035249763,0.012318600023499842
415718635_415718637_0,0.006037756652150384,0.006037756652150384,0.012075513304300768
415718635_415719087_0,0.03027136785138259,0.012108547140553037,0.0
415718637_2606686492_0,0.0,0.0,0.00575798595555402
415719087_1126998923_0,0.12940908378335456,0.025881816756670912,0.0
415884755_30553975_0,0.012150267345618948,0.012150267345618948,0.04860106938247579
415884755_415884756_0,0.0,0.0,0.06951038549373294
415884756_126699973_0,0.03535155229702491,0.0,0.17675776148512456
415933631_30558395_0,0.024136530748806815,0.0,0.0
415933631_409506335_0,0.007419830832634831,0.0,0.0
415933868_1457780270_0,0.06861141788935969,0.0,0.04116685073361581
415933868_30247411_0,0.04046094304241152,0.0,0.06743490507068586
415933918_3402623393_0,0.0499523840858962,0.0,0.0499523840858962
415933918_415933631_0,0.026648582447776882,0.0,0.017765721631851257
415935008_415937924_0,0.09189369802575213,0.0,0.32162794309013243
415935008_30553978_0,0.02267984971708684,0.0,0.11339924858543421
415935111_415935210_0,0.0325870620558975,0.0,0.0977611861676925
415935180_30553979_0,0.010329182951986758,0.0,0.08263346361589406
415935180_30554509_0,0.037892100723872744,0.0,0.15156840289549098
415935210_126699974_0,0.006417451632707408,0.0,0.05133961306165927
415935210_30556542_0,0.03105243306049134,0.0,0.12420973224196535
415937924_415884756_0,0.04638149894197213,0.0,0.16233524629690246
415941159_60969459_0,0.03021934589910135,0.04532901884865203,0.09065803769730406
415943065_30333344_0,0.020166756827406422,0.020166756827406422,0.1008337841370321
415943065_1457931649_0,0.05163302203816802,0.02581651101908401,0.05163302203816802
415947301_30555744_0,0.0,0.0,0.1329847162627819
415950289_6073196939_0,0.16730737648903818,0.05351299831680814,0.23681573602192119
415950289_567451703_0,0.12638377638431936,0.05351299831680814,0.10531981365359945
415950289_12696223063_0,0.10894716461067017,0.05351299831680814,0.018157860768445028
415955413_426884331_0,0.16730737648903818,0.0,0.11452106763168506
415955413_415955414_0,0.16730737648903818,0.0,0.0
415955414_415955415_0,0.06561822645625608,0.0,0.03280911322812804
415955415_415955417_0,0.04382335644023273,0.014607785480077578,0.04382335644023273
415955415_30554844_0,0.04569289355633518,0.0,0.07615482259389197
415955417_8530189630_0,0.16730737648903818,0.05351299831680814,0.08151705242095657
415955417_2463014352_0,0.049803199240684326,0.008300533206780722,0.024901599620342163
415956312_2480495525_0,0.097073246406133,0.016178874401022166,0.06471549760408866
415956313_415956317_0,0.09910846817271486,0.0,0.03964338726908594
415956313_82040343_0,0.08341256987644581,0.0,0.06255942740733436
415956314_415956316_0,0.16730737648903818,0.0,0.016818867762474696
415956315_30553747_0,0.05139117319029128,0.05139117319029128,0.03426078212686085
415956315_9408480017_0,0.10038389091786652,0.05351299831680814,0.10038389091786652
415956316_3191418787_0,0.16730737648903818,0.0,0.0
415956316_30295131_0,0.063567067201305,0.0,0.0
415956316_415956323_0,0.043461530927681985,0.0028974353951787993,0.008692306185536397
415956316_260723606_0,0.12989048837938913,0.0,0.025978097675877825
415956317_415956315_0,0.09729953180238644,0.03891981272095458,0.03891981272095458
415956323_3672891957_0,0.045559845547337524,0.004555984554733752,0.013667953664201257
415956323_415956312_0,0.05450782161142165,0.008385818709449483,0.04192909354724742
415989799_365564404_0,0.05877710221768453,0.0,0.17633130665305358
415989799_10858526500_0,0.03710165861279835,0.01236721953759945,0.02061203256266575
415991021_1853174725_0,0.0,0.05351299831680814,0.0
415991021_1852045009_0,0.0,0.0471246321575866,0.0
415994535_4992914467_0,0.03337580695642329,0.01112526898547443,0.0
415994535_415402216_0,0.031985183205918616,0.007996295801479654,0.0
415994538_3807075709_0,0.16730737648903818,0.0,0.0
415994538_481122454_0,0.02938640116716691,0.0036733001458958635,0.0036733001458958635
415994560_415994563_0,0.07906596109618938,0.009883245137023672,0.009883245137023672
415994560_323190145_0,0.10333863594503415,0.007949125841925704,0.015898251683851408
415994563_366065819_0,0.16730737648903818,0.05351299831680814,0.07690977616918923
415994563_478867151_0,0.063422351978413,0.01585558799460325,0.01585558799460325
416012188_416012198_0,0.016038569838638512,0.016038569838638512,0.0
416012188_1017920257_0,0.0338909029597875,0.022593935306525,0.0
416012192_478861367_0,0.15633078578235254,0.031266157156470506,0.0
416012192_1017920232_0,0.06337233820621635,0.0,0.015843084551554087
416012194_416012196_0,0.028712574147580296,0.0,0.0
416012194_457887476_0,0.07516675073761102,0.0,0.0
416012196_416012198_0,0.02245276212203198,0.0,0.0
416012196_416012205_0,0.05484298209202654,0.013710745523006634,0.0
416012198_416012206_0,0.0,0.0,0.0
416012198_1017920240_0,0.011358281876533052,0.011358281876533052,0.011358281876533052
416012204_416012194_0,0.0,0.0,0.0
416012205_1117832735_0,0.05406850151734202,0.013517125379335505,0.0
416012205_416012204_0,0.023703710433350973,0.011851855216675486,0.0
416012206_1117832690_0,0.0,0.0,0.0
416012206_416012205_0,0.022607277004612198,0.011303638502306099,0.0
416012209_1017920069_0,0.0,0.0,0.0
416012209_8623322076_0,0.0,0.0,0.016935390047584042
416012211_1375540269_0,0.0,0.0,0.0
416012211_1043850002_0,0.0,0.0,0.0
416012214_30617932_0,0.0,0.0,0.037479668416084036
416012214_1117832656_0,0.02338120902339841,0.0,0.02338120902339841
416088703_1613682425_0,0.0,0.0,0.0
416114584_1071400892_0,0.0,0.0,0.0
416115182_585245610_0,0.0,0.012248123589685524,0.003062030897421381
416115182_658169102_0,0.0,0.020030287181990222,0.0
416115182_3385754231_0,0.05885762241954935,0.04708609793563948,0.01177152448390987
416115190_416115207_0,0.0,0.03827285501088377,0.0
416115190_416115224_0,0.0,0.05351299831680814,0.0
416115190_658169102_0,0.0,0.038279890676827306,0.0
416115207_416115190_0,0.0,0.03827285501088377,0.0
416115207_416115210_0,0.0,0.05351299831680814,0.0
416115210_416115397_0,0.0,0.03514730100030816,0.0
416115210_1350686296_0,0.0,0.016997516625107786,0.0
416115210_416115207_0,0.0,0.05351299831680814,0.0
416115224_416115190_0,0.0,0.05351299831680814,0.0
416115228_658169112_0,0.0,0.03417432850657266,0.011391442835524221
416115336_658169112_0,0.0,0.012397586067425581,0.0
416115336_1935072434_0,0.0,0.016159367517238704,0.0
416115336_416524025_0,0.0,0.0061935867071382135,0.0
416115380_416115397_0,0.0,0.016305579308206024,0.0
416115380_416115207_0,0.0,0.007520381968593724,0.0
416115397_416115210_0,0.0,0.03514730100030817,0.0
416115397_416115380_0,0.0,0.016305579308206024,0.0
416115397_1935795263_0,0.0,0.017165853531419892,0.0
416116584_1350466776_0,0.0,0.0,0.0
416116584_416116590_0,0.0,0.014049807344288498,0.0
416116584_416116749_0,0.0,0.01042284279590999,0.0
416116590_1350466857_0,0.0,0.007108056745104921,0.0
416116590_2943846077_0,0.0,0.05351299831680814,0.0
416116590_416116584_0,0.0,0.014049807344288498,0.0
416116604_416116749_0,0.03433762026085928,0.020602572156515564,0.01373504810434371
416116604_3472804093_0,0.16730737648903818,0.05351299831680814,0.07726164711105538
416116604_550588156_0,0.011820704667701316,0.007092422800620789,0.004728281867080526
416116731_1350466978_0,0.0,0.006648513754844797,0.004432342503229865
416116731_319774960_0,0.0,0.05351299831680814,0.10404120103179026
416116731_3472804093_0,0.04073949929381507,0.0305546244703613,0.020369749646907534
416116749_4236148731_0,0.0,0.0,0.0
416116749_416116604_0,0.03433762026085928,0.020602572156515564,0.01373504810434371
416116749_416116584_0,0.0,0.01042284279590999,0.0
416116750_416116751_0,0.0,0.0,0.0
416116750_4236148731_0,0.0,0.0,0.0
416116750_416116777_0,0.0,0.0,0.0
416116751_416116752_0,0.0,0.0,0.0
416116751_416116750_0,0.0,0.0,0.0
416116751_2434351638_0,0.0036656029753687857,0.0036656029753687857,0.0
416116752_416116751_0,0.0,0.0,0.0
416116752_1350466697_0,0.0,0.0,0.0
416116752_1350466761_0,0.0,0.0,0.0
416116777_416116788_0,0.0,0.0,0.0
416116777_416116750_0,0.0,0.0,0.0
416116777_1350465931_0,0.0,0.0,0.0
416116788_416116777_0,0.0,0.0,0.0
416523680_425612029_0,0.029996135998759773,0.016664519999310987,0.0
416523680_390227139_0,0.04595712747219832,0.030638084981465547,0.0
416523685_687897111_0,0.16730737648903818,0.0,0.0
416523685_251543436_0,0.0279448524748733,0.01397242623743665,0.0034931065593591624
416523700_30314630_0,0.028089265112316658,0.011235706044926663,0.011235706044926663
416523700_2235259424_0,0.011976879971678314,0.0019961466619463856,0.003992293323892771
416523700_30294473_0,0.03687690420532726,0.024584602803551504,0.03687690420532726
416524025_416115336_0,0.0,0.006193586707138216,0.0
416524094_1071339487_0,0.0,0.004862291183397977,0.0
416524161_1350478849_0,0.0,0.0,0.0
416524161_537861932_0,0.0,0.0,0.0
416524190_4471652091_0,0.0,0.0,0.0
416524190_4471652123_0,0.0,0.0,0.0
416524240_4471652123_0,0.0,0.00482170368266081,0.0
416524240_1349242026_0,0.0003230266597553557,0.003230266597553557,0.0
416524240_11669431345_0,0.0,0.05351299831680814,0.0
416885091_2473421347_0,0.06231432617961602,0.0,0.023367872317356007
416885091_10649558039_0,0.05270179697983308,0.0,0.01756726565994436
416885092_416886810_0,0.03631816190116899,0.0072636323802337975,0.0072636323802337975
416885092_312894014_0,0.018952227777327094,0.0,0.0037904455554654192
416885092_597263758_0,0.04677325041245144,0.0,0.007795541735408574
416885093_416885095_0,0.08307244351548776,0.0,0.027690814505162586
416885093_2473421347_0,0.16730737648903818,0.0,0.13338161796950268
416885093_2473421347_1,0.021687487228817456,0.0,0.021687487228817456
416885095_416886809_0,0.021740169839920963,0.0,0.021740169839920963
416885095_1307297616_0,0.029166265910242847,0.0,0.04374939886536427
416885095_416885093_0,0.08307244351548776,0.0,0.027690814505162586
416885095_597263758_0,0.07107547490771451,0.0,0.0
416886809_597263757_0,0.03529410545520737,0.0,0.03529410545520737
416886810_544222999_0,0.0458918867920462,0.0229459433960231,0.0
417329463_1350465987_0,0.0,0.0,0.0
417329463_1350465990_0,0.0,0.0,0.0
417329463_319774960_0,0.0,0.01081584869821256,0.007210565798808373
417604839_30960813_0,0.16730737648903818,0.0,0.16238768167923384
417604839_415955413_0,0.05096897887793023,0.014990876140567712,0.0209872265967948
417605950_8530156354_0,0.16730737648903818,0.0,0.13757954953947502
417605950_417604839_0,0.16730737648903818,0.0,0.19967837071913372
417808247_11117566675_0,0.1635098796541883,0.023358554236312615,0.0
417813656_417813658_0,0.07581214282623572,0.025270714275411908,0.0
417813656_30294521_0,0.0,0.0,0.0
417813658_841867127_0,0.16730737648903818,0.05351299831680814,0.0
417813658_359234359_0,0.16730737648903818,0.05351299831680814,0.0
417972197_3827708483_0,0.0,0.012298744616115853,0.0
417972197_3827708474_0,0.0,0.02291591944240438,0.01145795972120219
417972224_3827708483_0,0.0,0.022355817391061347,0.011177908695530673
417972407_387127454_0,0.0,0.0,0.0
417974462_417976045_0,0.0,0.00884676316370569,0.0
417974462_417974482_0,0.0,0.0,0.0
417974462_1310620176_0,0.0,0.0,0.0
417974482_13117186608_0,0.0,0.0,0.0
417974482_417974462_0,0.0,0.0,0.0
417976041_417976047_0,0.0,0.010113234663540147,0.010113234663540147
417976041_417976089_0,0.0,0.034286968851962446,0.011428989617320817
417976041_30254584_0,0.0,0.0315736233883055,0.0315736233883055
417976045_417976047_0,0.0,0.009893475477356199,0.0
417976045_417976246_0,0.0,0.01124260915148438,0.0
417976045_417974462_0,0.0,0.00884676316370569,0.0
417976047_417976045_0,0.0,0.0098934754773562,0.0
417976047_417976041_0,0.0,0.010113234663540147,0.010113234663540147
417976047_417976089_0,0.0,0.012891284840578283,0.0
417976089_417976047_0,0.0,0.012891284840578283,0.0
417976089_8286877334_0,0.0,0.030380346861608794,0.0
417976089_417976041_0,0.0,0.03428696885196245,0.011428989617320818
417976246_417976319_0,0.0,0.005580965556575112,0.0
417976269_417978027_0,0.0,0.0,0.0
417976269_417976918_0,0.0,0.0,0.0
417976319_412453212_0,0.03532533294089726,0.01766266647044863,0.0
417976319_417976347_0,0.0,0.013921879673564503,0.0
417976347_417976246_0,0.0,0.0,0.0
417976347_417976918_0,0.0,0.0,0.0
417976918_417976269_0,0.0,0.0,0.0
417978022_417978162_0,0.0,0.0,0.0
417978022_417978151_0,0.0,0.0,0.0
417978027_12947788312_0,0.028277927805750593,0.007069481951437648,0.0
417978151_417978156_0,0.0,0.0,0.0
417978151_417978156_1,0.0,0.0,0.0
417978151_417978022_0,0.0,0.0,0.0
417978156_417978162_0,0.0,0.0,0.0
417978156_417978151_0,0.0,0.0,0.0
417978156_417978151_1,0.0,0.0,0.0
417978162_417978156_0,0.0,0.0,0.0
417978162_417978027_0,0.0,0.0,0.0
417978406_417978595_0,0.0,0.0101044398195665,0.0
417978406_13117186629_0,0.0,0.01464946013004805,0.0
417978595_417978597_0,0.0,0.014224111693583499,0.014224111693583499
417978595_417979070_0,0.0,0.010656203412338727,0.0035520678041129085
417978597_412451697_0,0.0,0.009327378417441043,0.004663689208720521
417978597_412451336_0,0.0,0.007699438708035392,0.007699438708035392
417979070_417979376_0,0.0,0.033575418411429504,0.05036312761714426
417979369_417979070_0,0.0,0.01100537358104231,0.005502686790521155
417979369_417979459_0,0.0,0.009595928513054101,0.0287877855391623
417979376_614623610_0,0.0,0.04213747806755931,0.04213747806755931
417979459_417978597_0,0.0,0.02038531851651386,0.04077063703302772
417979580_417979586_0,0.0,0.012071461298207286,0.018107191947310926
417979586_412451710_0,0.0,0.007667476935076253,0.03066990774030501
417979586_417979376_0,0.0,0.011099401218765674,0.018499002031276125
418127462_30294516_0,0.0,0.0,0.016142527847856362
418127462_30313440_0,0.0,0.0,0.040691310113641445
418136959_417808247_0,0.04508835392754374,0.0,0.015029451309181248
418137491_418137494_0,0.0886688084483967,0.05351299831680814,0.0
418137491_418136959_0,0.008753089103222122,0.008753089103222122,0.017506178206444244
418137494_533616095_0,0.1295806506207461,0.05351299831680814,0.0
418137494_418137491_0,0.0886688084483967,0.05351299831680814,0.0
418161846_533615996_0,0.0,0.04159136464706859,0.020795682323534296
418737418_3275080331_0,0.0,0.0,0.0
418737418_3275080341_0,0.0,0.0,0.0
418737418_687897111_0,0.01821603589492899,0.0,0.0
418737419_8119755202_0,0.0,0.0,0.0
418737419_10778099644_0,0.0,0.0,0.0
418737419_3275080331_0,0.0,0.0,0.0
418737420_7159551275_0,0.16730737648903818,0.05351299831680814,0.10529533310587799
418737420_390227080_0,0.02390197646585921,0.03983662744309869,0.0026557751628732457
418737421_418737418_0,0.0,0.012851202992665895,0.006425601496332947
418737421_823781730_0,0.04897357698590397,0.024486788492951984,0.0
420051087_10001393038_0,0.16730737648903818,0.0,0.0
420051087_9445929962_0,0.16730737648903818,0.05351299831680814,0.0
420051104_420051108_0,0.03460615749893033,0.009228308666381422,0.0
420051104_420061784_0,0.0054982312555874055,0.0,0.0
420051104_2129606046_0,0.16730737648903818,0.0,0.0
420051108_420051104_0,0.03460615749893033,0.009228308666381422,0.0
420051108_7078045346_0,0.16730737648903818,0.05351299831680814,0.0
420051108_947196720_0,0.05163697880494988,0.03442465253663325,0.0043030815670791565
420058159_2111273194_0,0.16730737648903818,0.05351299831680814,0.0
420058168_7078045348_0,0.08397380864374776,0.05351299831680814,0.0
420058168_420058186_0,0.0983542827860761,0.05351299831680814,0.016392380464346015
420058174_7078045379_0,0.008868663401801334,0.017737326803602668,0.0
420058174_7078045305_0,0.09760557596752648,0.05351299831680814,0.0
420058186_8563410324_0,0.09558960696434003,0.047794803482170016,0.023897401741085008
420058186_2111252106_0,0.16730737648903818,0.05351299831680814,0.09748654861684047
420058186_420058168_0,0.0983542827860761,0.05351299831680814,0.016392380464346015
420058200_4697774030_0,0.0,0.05351299831680814,0.0
420058200_420058201_0,0.0,0.05351299831680814,0.0
420058201_4697774030_0,0.0,0.05351299831680814,0.0
