u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,access,junction,ref,width,est_width,tunnel,bridge,service,segment_id,geometry,openness,width_deviation,height,height_deviation,hw_ratio
416116731,1350466978,0,"[35485792, 671640994, 671640992]",residential,,30,Carrer de Navarro i Reverter,False,False,451.22866713088905,,,,21.53247839515908,,,,,416116731_1350466978_0,"LINESTRING (425240.02464964066 4585158.750319083, 425241.3293972435 4585163.688828272, 425247.24389064714 4585185.234387561, 425249.7753857414 4585194.03521293, 425250.01930133055 4585198.229668249, 425249.9423134294 4585202.1054476295, 425249.8672748263 4585206.169959723, 425249.57963453035 4585209.881368083, 425248.82581972884 4585213.775240698, 425248.06559770106 4585217.857932429, 425231.09812634985 4585301.1621634215, 425230.7495771435 4585303.830510344, 425230.7687301207 4585305.684531754, 425231.21352697886 4585307.478640514, 425232.50710297865 4585309.719208616, 425234.44714946405 4585311.431252715, 425236.8311441146 4585312.428112458, 425275.4381685867 4585319.812695502, 425278.1413224485 4585320.1511901785, 425279.5709744867 4585320.191946118, 425280.9975319785 4585319.932950375, 425282.5630672941 4585319.372736282, 425283.44365722116 4585318.852902698, 425284.25670212024 4585318.267147859, 425285.6137577531 4585316.942972184, 425335.8552650248 4585265.194777085, 425338.46867348254 4585263.313599511, 425341.24350501597 4585261.686129227, 425345.0036923309 4585259.970774715, 425348.9440785261 4585258.708790901, 425416.41974281764 4585245.766438408, 425423.3159849602 4585245.029192158, 425430.9591062336 4585245.39456775, 425501.15193516534 4585256.862938156)",0.4925373134328358,6.414118624182008,8.294117647058824,2.891360385955888,0.3851910353674616
416116731,319774960,0,676348922,tertiary,2,30,Carrer de les Alberes,False,False,19.223153713776245,,,BV-1418,39.30210285498417,,,,,416116731_319774960_0,"LINESTRING (425240.02464964066 4585158.750319083, 425242.2414927473 4585156.5068009375, 425244.66863472934 4585153.583822044, 425249.38635246735 4585148.272226335, 425253.1274326878 4585144.702803958)",0.8,0.12314981722141916,9.0,0.0,0.22899538055782803
416116731,3472804093,0,"[676582313, 307085470]",tertiary,2,30,Carrer de les Alberes,False,True,196.3696201149564,,,BV-1418,15.478845135229676,,,,,416116731_3472804093_0,"LINESTRING (425240.02464964066 4585158.750319083, 425235.88810750516 4585159.636881668, 425232.54732295463 4585159.071822714, 425228.1437602721 4585157.573980038, 425224.4866402213 4585156.323800011, 425217.15909057995 4585152.535622492, 425209.0257657422 4585147.6121582, 425201.32929100463 4585142.095723679, 425194.956008998 4585136.021569651, 425187.62978024804 4585126.704059941, 425183.49830753484 4585119.9960739445, 425179.94576498633 4585112.693641117, 425177.6053880619 4585105.411988776, 425175.8567581282 4585097.158249641, 425175.7091242954 4585090.153714884, 425175.7073545055 4585083.514074891, 425177.53192255425 4585070.004938538, 425179.8262986676 4585059.0890738005, 425182.6790089142 4585047.201468743, 425183.9290954033 4585042.802820523, 425187.36158683465 4585031.209009152, 425187.74595757027 4585027.962929492, 425187.4483200463 4585024.235362128, 425186.3023446452 4585020.916274737, 425184.0093200763 4585017.409187448, 425182.40759824234 4585015.282843603, 425171.4367288519 4585004.3264524685)",0.36363636363636365,4.847719728155219,14.642857142857142,9.4683591917487,0.9459915785015618
416116749,4236148731,0,35485794,residential,,30,Carrer del Turó,False,False,36.92342966866613,,,,14.70375782172595,,,,,416116749_4236148731_0,"LINESTRING (425082.0326784573 4584874.101323658, 425078.6956837081 4584886.837815917, 425072.68085884943 4584909.772474933)",0.4166666666666667,5.262610097648071,11.142857142857142,7.690439333539869,0.7578237670912058
416116749,416116604,0,248555476,residential,,30,Carrer del Mont d'Orsà,False,True,145.61288644977515,,,,17.807764610758497,,,,,416116749_416116604_0,"LINESTRING (425082.0326784573 4584874.101323658, 425088.93807599857 4584886.332101073, 425092.7712995327 4584893.276287398, 425098.88948899764 4584906.980830231, 425105.2163399648 4584919.850486016, 425124.3820328903 4584959.401333956, 425131.4065193599 4584973.462930739, 425133.92723911814 4584978.77745349, 425137.01096446934 4584982.764884482, 425139.82262742805 4584985.500479313, 425144.5375655702 4584989.615383922, 425147.36394010764 4584990.541023031, 425149.28514788754 4584990.421228119, 425150.8178895227 4584989.916841916, 425155.5972530183 4584984.904333809)",0.2391304347826087,6.2192856953407025,15.6,5.336886071594228,0.8760223610871022
416116749,416116584,0,676582316,residential,,30,Carrer del Mont d'Orsà,False,False,191.88622904154485,,,,16.891363971229815,,,,,416116749_416116584_0,"LINESTRING (425082.0326784573 4584874.101323658, 425072.82798783167 4584859.385049618, 425064.79762818443 4584845.877971853, 425051.519238206 4584823.609370053, 425041.0110817623 4584806.530565424, 425039.1578146942 4584803.529711184, 425037.85699978983 4584801.411385047, 425032.86949638615 4584794.401458501, 425031.224823067 4584791.365136648, 425029.9353948178 4584787.925424155, 425028.95919294655 4584784.06054981, 425023.78372961446 4584750.027612852, 425022.47957270936 4584745.166856515, 425020.5254558807 4584740.501585288, 425005.3775722727 4584711.279676629, 425001.143262278 4584702.75194539)",0.48214285714285715,4.38641317119972,8.275862068965518,4.787607154519871,0.4899463467285037
416116750,416116751,0,35485794,residential,,30,Carrer del Turó,False,False,8.948998385500134,,,,50.0,,,,,416116750_416116751_0,"LINESTRING (425071.48659072176 4584914.714616986, 425068.4978545122 4584923.139504643)",1.0,,,,
416116750,4236148731,0,35485794,residential,,30,Carrer del Turó,False,True,5.0910234653926105,,,,50.0,,,,,416116750_4236148731_0,"LINESTRING (425071.48659072176 4584914.714616986, 425072.68085884943 4584909.772474933)",1.0,,,,
416116750,416116777,0,628669224,residential,,30,Carrer de les Casetes,False,False,94.83247131886249,,,,23.501093731988025,,,,,416116750_416116777_0,"LINESTRING (425071.48659072176 4584914.714616986, 425065.4376132778 4584918.196991283, 425054.20473285834 4584924.75308685, 424989.4327690484 4584962.508396094)",0.4583333333333333,6.882062229248796,6.0,3.0,0.2553072664798245
416116751,416116752,0,35485794,residential,,30,Carrer del Turó,False,False,83.91998673459632,,,,25.422672690638564,,,,,416116751_416116752_0,"LINESTRING (425068.4978545122 4584923.139504643, 425037.09743030526 4585000.875504623)",0.5,6.860098415182824,7.8,3.2249030993194197,0.3068127452575908
416116751,416116750,0,35485794,residential,,30,Carrer del Turó,False,True,8.948998385500134,,,,50.0,,,,,416116751_416116750_0,"LINESTRING (425068.4978545122 4584923.139504643, 425071.48659072176 4584914.714616986)",1.0,,,,
416116751,2434351638,0,"[235368633, 796658738, 235368636]",residential,,30,"[""Carrer d'en Panxampla"", 'Carrer de Guerau de Liost', 'Carrer de la Llicorella']",False,"[False, True]",272.80641322029504,,,,22.440843348242467,,,,,416116751_2434351638_0,"LINESTRING (425068.4978545122 4584923.139504643, 425087.5136928149 4584973.228661036, 425094.5906869927 4584997.204756486, 425096.5091386372 4585009.742520153, 425095.18704413995 4585022.524776948, 425092.0543836759 4585029.96296937, 425090.87867454125 4585031.851562125, 425087.7708903378 4585036.84681511, 425082.0054219174 4585041.86957663, 425059.30263718823 4585058.69263841, 425056.24622860726 4585062.188453975, 425028.08612259827 4585088.750037932, 425017.68560676894 4585104.624192854, 425015.5055078957 4585137.0345607065, 425016.4274688378 4585149.382775715, 425025.69178738905 4585148.898197961)",0.5571428571428572,7.006230985256044,10.838709677419354,5.404299363738395,0.48299030073075333
416116752,416116751,0,35485794,residential,,30,Carrer del Turó,False,True,83.91998673459632,,,,25.422672690354517,,,,,416116752_416116751_0,"LINESTRING (425037.09743030526 4585000.875504623, 425068.4978545122 4584923.139504643)",0.5,6.860098415188848,7.8,3.2249030993194197,0.3068127452610188
416116752,1350466697,0,1351234078,residential,,30,Carrer del Turó,False,False,23.539986143682118,,,,27.41129624809354,,,,,416116752_1350466697_0,"LINESTRING (425037.09743030526 4585000.875504623, 425013.949826962 4585005.423271735)",0.5,3.7338022382482565,9.75,1.5,0.3556927739481899
416116752,1350466761,0,246479738,residential,,30,Carrer de la Vitrària,False,False,31.987801758394433,,,,16.6107376879171,,,,,416116752_1350466761_0,"LINESTRING (425037.09743030526 4585000.875504623, 425043.4191282247 4585007.59403892, 425048.9133802263 4585029.654542615)",0.6,3.81503083847532,6.75,2.8722813232690143,0.4063636502375238
416116777,416116788,0,35485802,residential,,30,Carrer dels Llebrencs,False,False,176.63595261292176,,,,22.07576844502332,,,,,416116777_416116788_0,"LINESTRING (424989.4327690484 4584962.508396094, 424981.2172107794 4584973.074874431, 424953.90276586066 4584998.173469117, 424947.7695083996 4585003.189048722, 424918.20330339024 4585023.914299041, 424916.1898117629 4585025.61175528, 424914.7682580098 4585027.969258714, 424913.9589928123 4585030.531370139, 424913.8276089807 4585033.175274641, 424914.3618326864 4585035.523593544, 424915.32719215687 4585037.5343467295, 424916.99584925675 4585039.65993899, 424919.39846958016 4585041.633577923, 424975.4188280044 4585066.045824762)",0.3888888888888889,5.794653081745861,7.7272727272727275,3.5992423445143915,0.35003414474637395
416116777,416116750,0,628669224,residential,,30,Carrer de les Casetes,False,True,94.83247131886249,,,,23.49850652134665,,,,,416116777_416116750_0,"LINESTRING (424989.4327690484 4584962.508396094, 425054.20473285834 4584924.75308685, 425065.4376132778 4584918.196991283, 425071.48659072176 4584914.714616986)",0.4583333333333333,6.882412353510909,6.0,3.0000000000000004,0.2553353760822819
416116777,1350465931,0,629286980,residential,,30,Carrer de Pelfort,False,False,111.41308826924289,,,,22.73350192965124,,,,,416116777_1350465931_0,"LINESTRING (424989.4327690484 4584962.508396094, 424977.03452162875 4584968.7102888655, 424892.8747627025 4585003.536376865, 424886.5351672666 4585005.5785152605)",0.5357142857142857,5.125958037946684,9.23076923076923,3.345490650458867,0.40604255601859407
416116788,416116777,0,35485802,residential,,30,Carrer dels Llebrencs,False,True,176.63595261292176,,,,22.202949446900696,,,,,416116788_416116777_0,"LINESTRING (424975.4188280044 4585066.045824762, 424919.39846958016 4585041.633577923, 424916.99584925675 4585039.65993899, 424915.32719215687 4585037.5343467295, 424914.3618326864 4585035.523593544, 424913.8276089807 4585033.175274641, 424913.9589928123 4585030.531370139, 424914.7682580098 4585027.969258714, 424916.1898117629 4585025.61175528, 424918.20330339024 4585023.914299041, 424947.7695083996 4585003.189048722, 424953.90276586066 4584998.173469117, 424981.2172107794 4584973.074874431, 424989.4327690484 4584962.508396094)",0.35185185185185186,5.507996834231648,7.885714285714286,3.495976078221331,0.3551651686895612
416523680,425612029,0,35549511,residential,,30,Carrer de la Torre Melina,True,False,300.03864498987855,,,,39.070446480761234,,,,,416523680_425612029_0,"LINESTRING (425492.6705252643 4581702.003415197, 425494.82484116725 4581690.311973132, 425495.4492037762 4581686.785891062, 425511.70486797724 4581594.807777632, 425514.58137921797 4581578.523368521, 425515.1501993685 4581575.286539012, 425514.3138917285 4581570.398698103, 425512.6519611267 4581565.73030178, 425508.31816794194 4581559.834729313, 425485.43248753017 4581542.160836776, 425425.6177365104 4581496.010179845, 425403.00150961 4581478.55582763, 425400.68343518395 4581476.769896091, 425386.3701768395 4581465.725399035)",0.7432432432432432,5.395857165471089,26.05263157894737,16.714842652932173,0.66681171897475
416523680,390227139,0,349879191,primary_link,2,50,Avinguda Diagonal (lateral mar),True,False,195.83469409493736,,,,42.337295160744304,,,,,416523680_390227139_0,"LINESTRING (425492.6705252643 4581702.003415197, 425505.98474518384 4581706.218912582, 425512.0771154651 4581708.299166678, 425582.21069927793 4581731.05034893, 425595.75645469496 4581736.651510078, 425649.1675612334 4581753.934723748, 425655.3509109232 4581755.9253387265, 425657.81756078283 4581756.721654812, 425678.94281259924 4581763.47764385)",0.78,4.466176751058425,15.0,0.0,0.354297551202756
416523685,687897111,0,35549512,residential,2,30,Carrer de Pau Gargallo,False,False,15.817954062632907,,,,50.0,,,,,416523685_687897111_0,"LINESTRING (425810.26790141594 4581643.973435179, 425814.8132042695 4581645.237055905, 425825.5390545655 4581648.213893428)",1.0,,,,
416523685,251543436,0,1491805930,tertiary,2,50,Avinguda del Doctor Marañón,True,False,286.27812607682307,,,,42.178029229698495,,,,,416523685_251543436_0,"LINESTRING (425810.26790141594 4581643.973435179, 425819.3740059962 4581625.959928399, 425845.98146524315 4581584.961707169, 425886.40931589185 4581537.948731726, 425912.5217331774 4581515.531187911, 425947.33918791596 4581484.886268683, 425953.1656656761 4581479.763754365, 425987.04858373536 4581456.656428265, 425992.8628392587 4581452.788712621, 425999.48820823553 4581449.734341777, 426002.20163378544 4581448.485301783, 426003.1088585998 4581448.065226269, 426005.1767652486 4581447.47785682, 426010.3216183702 4581446.026344704)",0.8513513513513513,2.7299613734487087,4.636363636363637,1.5666989036012806,0.10992366691943656
416523700,30314630,0,"[1395771681, 7997310]",secondary,4,30,Travessera de les Corts,False,False,178.0039449236992,,,,42.25472403928612,,,,,416523700_30314630_0,"LINESTRING (426879.73632854235 4581387.060430198, 426870.61931191443 4581378.592029871, 426868.15539647714 4581376.407401443, 426845.70112755854 4581356.4488183195, 426804.80898424133 4581320.110858436, 426791.6197421745 4581308.386100349, 426783.43466072046 4581301.129719775, 426755.9937655557 4581276.83611004, 426746.7285343231 4581268.624727101)",0.875,0.23596980803015688,22.5,4.9295030175464944,0.532484840726465
416523700,2235259424,0,35549514,residential,1,30,Carrer d'Elisabeth Eidenbenz,True,False,500.9651941230253,,,,38.381914955105266,,,,,416523700_2235259424_0,"LINESTRING (426879.73632854235 4581387.060430198, 426868.35887179885 4581408.170977515, 426841.3569911233 4581452.144866637, 426836.7612576204 4581459.130629873, 426804.863382295 4581507.639707441, 426785.0031239718 4581540.794005245, 426737.69626595423 4581630.8621570915, 426725.03299361304 4581657.0489203995, 426665.37957505224 4581786.22507893, 426656.24358037976 4581802.294761571, 426652.01895849884 4581805.424158852, 426644.6951033064 4581817.9447607575, 426637.5447742605 4581822.824751878)",0.8035714285714286,7.940781049718935,9.0,3.464101615137755,0.2344854343647825
416523700,30294473,0,"[544124176, 237960954, 906505543]",secondary,"['6', '5']",50,Travessera de les Corts,False,True,162.70346248677885,,,,34.918100199682335,,,,,416523700_30294473_0,"LINESTRING (426879.73632854235 4581387.060430198, 426891.47057221486 4581396.335160563, 426894.7667609821 4581398.955519748, 426909.3001100309 4581410.489254861, 426964.38954590674 4581454.179192443, 426968.4105994218 4581457.3696333775, 426979.411561999 4581466.096743167, 426999.4239675442 4581481.972224586, 427001.598816418 4581483.693483137, 427007.31427065533 4581488.232542702)",0.45454545454545453,1.7948153626947132,24.5,7.541191233312633,0.7016418378976668
416524025,416115336,0,"[120461272, 183148121]",residential,,30,Camí del Pantà,False,True,322.9146687645408,,,,37.75438712753437,,,,,416524025_416115336_0,"LINESTRING (424538.57696668315 4585063.747345649, 424546.5338026507 4585077.343453538, 424560.20924336795 4585096.698005793, 424565.50306166016 4585105.003489943, 424568.2122831329 4585114.734906839, 424569.10079750244 4585126.2062838515, 424562.5714285463 4585137.2886369815, 424558.3859201376 4585143.094785577, 424544.7589116209 4585155.63902873, 424540.6488523058 4585162.26603356, 424539.34345003136 4585170.940085957, 424539.0187030224 4585189.49680566, 424539.55080506613 4585208.466511733, 424541.9562562149 4585233.956433056, 424534.57083874446 4585250.2995236125, 424544.4680343153 4585270.448452716, 424544.60331445874 4585280.217800102, 424536.49678896455 4585292.327011332, 424528.79201119393 4585300.479327293, 424526.2670949546 4585304.413959709, 424524.4229361792 4585308.707897514, 424523.34822156955 4585313.049327541, 424522.9767868068 4585317.505558208, 424523.32418727095 4585321.965395812, 424526.2882417204 4585350.525060327, 424526.1172206279 4585356.566949623)",0.8295454545454546,4.864018261133707,5.2,2.3964259101539405,0.13773233776605598
416524094,1071339487,0,"[302447165, 1444362767]",residential,,20,"['Camí del Pantà', 'Plaça de la Mina Grott']",False,True,205.66435910182517,,,,36.38221159109767,,,,,416524094_1071339487_0,"LINESTRING (424609.7692747754 4585399.530277423, 424621.02188685385 4585434.299117568, 424635.5922390678 4585455.398777019, 424638.29637665884 4585467.87274724, 424636.81801785494 4585484.020995051, 424629.75870192435 4585546.116619934, 424627.6141500965 4585568.112059987, 424628.8894296179 4585590.249534976, 424630.2780011417 4585597.585349941)",0.7307692307692307,5.852341610918902,5.357142857142857,3.15270684326349,0.14724621244448183
416524161,1350478849,0,85295446,tertiary,1,50,,True,False,41.46086702139739,,,BV-1418,50.0,,,,,416524161_1350478849_0,"LINESTRING (426745.5608596169 4586676.190397656, 426755.02735413803 4586716.498656702)",1.0,,,,
416524161,537861932,0,"[85295440, 165660795, 307085472, 211212151]",tertiary,2,"['50', '30']",Carretera del Tibidabo,False,True,699.1770870851022,,,BV-1418,31.701036770580195,,,,,416524161_537861932_0,"LINESTRING (426745.5608596169 4586676.190397656, 426745.439119776 4586671.59495538, 426742.2011800691 4586619.210105169, 426736.9870310455 4586544.972208122, 426733.96196763334 4586507.84084161, 426730.5204679431 4586488.178834763, 426728.35052086716 4586478.552236578, 426725.4034754749 4586468.933509269, 426700.77163325844 4586411.558046284, 426688.9809190686 4586384.408350776, 426675.49994180055 4586354.577755446, 426657.5473265957 4586316.442996684, 426653.1950214553 4586308.359663745, 426647.5526988823 4586300.800152852, 426637.39764350187 4586289.944374848, 426622.9851580922 4586278.720971311, 426608.32442314085 4586267.7443814045, 426591.7559992681 4586255.721279177, 426583.7282146268 4586249.451769231, 426576.7282165038 4586243.1718383245, 426565.84556025884 4586231.457500689, 426558.3057363627 4586221.396916057, 426551.5319518397 4586211.062089013, 426544.40794590535 4586196.689302935, 426539.1014849184 4586182.719987536, 426532.4015303862 4586157.439684849, 426526.7293481816 4586132.1489521125, 426525.1835998669 4586123.126742731, 426524.6683725411 4586114.360543241, 426525.8387416795 4586105.344063247, 426532.16022064176 4586076.056578554, 426532.9380557003 4586068.709547552, 426532.9387555839 4586061.370406994, 426529.5755308954 4586044.550084995)",0.9702380952380952,1.7139699710352014,4.2,1.6431676725154984,0.13248778045952633
416524190,4471652091,0,450242544,secondary_link,1,50,,True,False,20.992735178005137,,,,50.0,,,,,416524190_4471652091_0,"LINESTRING (427442.8921095426 4587043.058585564, 427440.48270099796 4587043.604597212, 427437.7508965428 4587043.665308937, 427431.8236349731 4587042.547843855, 427425.968781946 4587041.984810243, 427422.06157182937 4587042.323794015)",1.0,,,,
416524190,4471652123,0,1396215996,secondary,1,50,Carretera de Sant Cugat,True,False,51.19348539616115,,,BP-1417,50.0,,,,,416524190_4471652123_0,"LINESTRING (427442.8921095426 4587043.058585564, 427470.72735234624 4587062.365239643, 427477.7112051278 4587067.191668393, 427484.685015919 4587072.684388018)",1.0,,,,
416524240,4471652123,0,"[868047856, 197748293]",secondary,2,"['50', '30']",Carretera de Sant Cugat,False,False,414.7911467874193,,,BP-1417,50.0,,,,,416524240_4471652123_0,"LINESTRING (427648.8985623571 4587303.460348932, 427647.4033422499 4587300.999323228, 427645.53140052006 4587297.631615387, 427644.17288016865 4587294.636276051, 427643.0456297992 4587291.372150024, 427641.77825889917 4587287.465448463, 427617.4069124167 4587191.667832275, 427616.243973545 4587184.839985787, 427615.5350460449 4587179.961734431, 427615.0182829096 4587175.081560163, 427614.73401533195 4587170.054719602, 427614.6252029134 4587165.026123292, 427615.00569358835 4587158.793500326, 427615.66925643414 4587152.458117267, 427618.66304037656 4587140.170384196, 427622.16769227246 4587128.832404022, 427626.4857971404 4587117.786069672, 427635.0522941526 4587096.23815733, 427636.33624470356 4587090.940258241, 427637.1681327124 4587085.558057303, 427637.45835752186 4587081.158343995, 427637.4231772326 4587076.8062981805, 427636.8294507065 4587071.7492443565, 427635.68081620435 4587067.186276223, 427633.6096720502 4587062.28834238, 427631.5516312152 4587058.700438541, 427628.978346027 4587055.395266502, 427624.9171994417 4587051.205634161, 427618.7521274191 4587046.359769435, 427612.6214218009 4587043.278951761, 427606.54259733966 4587041.207998049, 427602.34241603495 4587040.661571785, 427598.07103782834 4587040.515570574, 427595.07164472376 4587040.556695022, 427592.0655633799 4587040.764433506, 427586.761569695 4587041.805699289, 427581.33234183944 4587043.692055066, 427524.0626676155 4587069.780453755, 427518.80358238367 4587071.964935285, 427513.6229340558 4587073.637893976, 427508.5046787622 4587074.8661087705, 427503.8987684062 4587075.522936383, 427499.20407779614 4587075.658812936, 427494.6881925193 4587075.29326259, 427489.93257630203 4587074.352758964, 427484.685015919 4587072.684388018)",1.0,,,,
