road_id,width,height,betw_centrality,clos_centrality
387130480_387130478_0,25.624577389570426,8.625,3.822735005648455e-05,0.00019676436579381084
387130480_8441782211_0,22.949240652779075,5.869565217391305,0.0015843754723476361,0.00019779317589146267
3824228475_387130480_0,25.961620487576848,7.416666666666667,3.3505443479205255e-05,0.00019413038657292183
3824228475_387127719_0,21.22290185506038,6.769230769230769,0.00022004586980608486,0.00019433423735780659
256484352_387130478_0,29.969474816493282,7.363636363636363,0.0017726489388544746,0.00019869801946973455
387130478_256484352_0,29.97045793100684,7.363636363636363,0.0017726489388544746,0.00019869801946973455
256484352_619005043_0,26.801490825486873,5.4,0.0028551962547444486,0.0001996465147735722
619005043_256484352_0,26.803317851222648,5.4,0.0028551962547444486,0.0001996465147735722
2655765586_256484352_0,16.12340838822676,5.032258064516129,0.0008565488298135957,0.00019896833404670943
387130477_387130478_0,22.754381466347546,9.0,0.0005042895758436904,0.0001973374960843493
387130478_3822888097_0,33.51837428481914,9.352941176470589,0.001554612390996168,0.00019811462683743498
387127454_619005043_0,19.882808866227254,3.0,0.003179751982359359,0.0001994954620382236
387127664_619005043_0,33.43091162106853,6.0,0.0008189242763414447,0.00019818059246653512
619005043_387127664_0,33.47135195507169,6.0,0.0008189242763414447,0.00019818059246653512
619005043_2655765587_0,18.266677700590847,6.0,0.003832982547582125,0.000198447796272753
3822859924_256484442_0,24.543806653026223,6.714285714285714,0.0003537411289063919,0.0002032998451116779
256484453_387130491_0,31.28021976793364,10.0,0.001654375225703367,0.00021552245348704257
256484464_256484505_0,35.02289478896272,12.45,0.058936753226079414,0.00022566525816002954
256484505_256484464_0,34.94879088884365,13.2,0.058936753226079414,0.00022566525816002954
256484505_3748616600_0,24.01483280192771,8.785714285714286,0.05901569446210276,0.00022743335329527365
849592992_256484488_0,50.0,0.0,0.00780290038590535,0.00022941457260572642
849592993_849592992_0,50.0,0.0,0.00036863522784429944,0.0002295704208056842
387127682_387127688_0,27.17455867094885,4.857142857142857,0.0006721935411049252,0.00021442066969072271
387127688_387127682_0,27.519824400019914,5.142857142857143,0.0006721935411049252,0.00021442066969072271
387127682_1520865918_0,26.61768877478682,15.0,0.00022411474675033618,0.00021758478481849675
1520865918_387127682_0,28.488324174387046,15.75,0.00022411474675033618,0.00021758478481849675
256484488_849592994_0,50.0,0.0,0.007389407045576897,0.00022947346024214128
849592994_256484490_0,50.0,0.0,0.005744500749552436,0.00022964243598051542
1046612998_4591013619_0,3.978974234534695,5.7272727272727275,0.0003275948270609251,0.0001947545045973281
4591013619_4591013624_0,10.71905125207942,4.5,0.0028417589142186806,0.00019539177556372026
257047975_257047981_0,11.828733612488179,5.5,0.003193817235993808,0.00019122548356846316
256680583_1071339362_0,18.94457920653573,5.88,0.00022411474675033618,0.00010795194801545459
1071339362_256680583_0,18.007793942240987,6.36,0.00022411474675033618,0.00010795194801545459
256680583_3472804093_0,15.799246317567516,6.8,0.025428170181330756,0.000110996150112415
3472804093_256680583_0,13.777060929230228,4.615384615384615,0.025428170181330756,0.000110996150112415
256680583_1350466688_0,14.011069186781867,5.0,0.024991343589883728,0.00010978335176481148
1350466688_256680583_0,15.265815483681253,5.275862068965517,0.024991343589883728,0.00010978335176481148
416116604_3472804093_0,31.449601566462405,12.0,0.03151305006883686,0.00011147237109914419
3472804093_416116604_0,29.771621564335206,9.642857142857142,0.03151305006883686,0.00011147237109914419
416116731_3472804093_0,15.40052320528713,7.785714285714286,0.005924435529975994,0.00011014100341448052
3472804093_416116731_0,15.407736721027149,7.642857142857143,0.005924435529975994,0.00011014100341448052
1127819144_3472804093_0,14.853704728741949,8.1,0.00022411474675033618,0.00010996666567008291
3472804093_1127819144_0,12.228686001758899,7.636363636363637,0.00022411474675033618,0.00010996666567008291
1071400892_1350466688_0,19.71274302960884,4.08,0.024132835671171048,0.00010040357900656154
1350466688_1071400892_0,20.52395017291505,4.0754716981132075,0.024132835671171048,0.00010040357900656154
1350466016_1350466688_0,18.30412460868063,4.888888888888889,0.0006785480217647744,0.00010707355430033554
1350466688_1350466016_0,20.650225002091165,4.888888888888889,0.0006785480217647744,0.00010707355430033554
256680641_1350466674_0,50.0,0.0,0.0006720930750075362,8.98289345665334e-05
1350466674_256680641_0,50.0,0.0,0.0006720930750075362,8.98289345665334e-05
256680641_658169292_0,35.580134699944395,3.0,0.02259582996374229,8.936455671212717e-05
658169292_256680641_0,33.59194691178055,3.0,0.02259582996374229,8.936455671212717e-05
256680641_1071400892_0,50.0,0.0,0.023471291536389348,9.089566019350866e-05
1071400892_256680641_0,50.0,0.0,0.023471291536389348,9.089566019350866e-05
1071339487_1350466674_0,50.0,0.0,0.00044305548948514294,8.952938799195294e-05
1350466674_1071339487_0,50.0,0.0,0.00044305548948514294,8.952938799195294e-05
1071339525_1350466674_0,35.8858893214476,3.0,5.324703161612828e-06,8.984292846953209e-05
1350466674_1071339525_0,35.88588932148962,3.0,5.324703161612828e-06,8.984292846953209e-05
566450878_658169292_0,36.41856747296059,3.0,0.01865052631927935,8.870762794239954e-05
658169292_566450878_0,36.41856747291207,3.0,0.01865052631927935,8.870762794239954e-05
658169292_3385754231_0,50.0,0.0,0.0038065348474444916,8.875230523100998e-05
3385754231_658169292_0,50.0,0.0,0.0038065348474444916,8.875230523100998e-05
416114584_1071400892_0,46.648895680914364,3.0,0.00044285455729036507,9.136670461754581e-05
1071400892_416114584_0,50.0,0.0,0.00044285455729036507,9.136670461754581e-05
256680777_1374370026_0,30.02199936845274,3.409090909090909,0.0020102512591792733,8.208588372544697e-05
1374370026_256680777_0,29.82060392438772,3.4285714285714284,0.0020102512591792733,8.208588372544697e-05
256680777_8974093833_0,38.73423000613241,3.0,0.0002233863675442665,8.043048125549193e-05
8974093834_256680777_0,36.6310062580045,3.0,0.0015642571363455047,8.03976270926367e-05
583321777_1374370026_0,30.866324301068627,3.4615384615384617,0.004913947522438224,8.220475312557433e-05
1374370026_583321777_0,31.91662066179787,3.923076923076923,0.004913947522438224,8.220475312557433e-05
1374370026_1374370416_0,50.0,0.0,0.0071467563038583055,8.414312939223077e-05
1374370416_1374370026_0,50.0,0.0,0.0071467563038583055,8.414312939223077e-05
8974093833_256680779_0,50.0,0.0,2.5116524347230324e-08,7.99880975127898e-05
8974093833_8974093851_0,50.0,0.0,7.032626817224491e-07,8.012337353573433e-05
257048000_257047981_0,14.673419801232361,4.9411764705882355,0.0004229371534830114,0.00018910142140404252
257048000_957075910_0,6.86447725221136,4.25,0.0001580331711927732,0.00018833353353903858
957075930_257048000_0,11.797404274090919,7.05,0.000373382250945926,0.00018619778485698507
957075910_957075909_0,8.177631313302667,9.0,7.188349268177319e-05,0.0001885458996988133
257048006_968281617_0,13.78767391799354,9.0,6.703600348275773e-05,0.00018033102765312474
968281617_257048006_0,13.787673918166439,9.0,6.703600348275773e-05,0.00018033102765312474
257048006_948980794_0,31.653310566513,13.0,0.00015707874326757846,0.00018068083048803821
949285345_968281617_0,11.714486779421552,3.5,0.001028220273726915,0.0001815948222109166
968281617_949285345_0,12.228518114759579,3.5454545454545454,0.001028220273726915,0.0001815948222109166
951016293_968281617_0,35.04186036722012,3.0,0.00022411474675033618,0.0001800886200033364
968281617_951016293_0,35.04186036715225,3.0,0.00022411474675033618,0.0001800886200033364
968281617_948980798_0,13.266852293942208,4.090909090909091,0.0008122935139137759,0.00018037696308536563
948980792_948980794_0,25.298648305854183,4.363636363636363,0.003153681030086934,0.00018228488875635408
948980794_948980793_0,12.533495776993668,5.75,0.00022258263876515514,0.00018044934468019135
948980798_948980794_0,26.299501436104528,6.461538461538462,0.003062985260669085,0.00018072676592027916
257048025_257048040_0,48.9027714508274,3.0,0.004234269257077824,0.0001912899438194401
257048025_957075909_0,20.767990120664038,8.1,0.0002878353690192595,0.00018952864202471373
4416582770_257048025_0,39.83098996445706,9.375,0.0037329183145827596,0.0001870147417034119
257048040_4416582754_0,34.161255892735134,7.636363636363637,0.005089763192868836,0.00019312880065939866
968281620_257048040_0,13.453951328908516,9.0,0.0008071948594712881,0.00019138869596795437
957075909_957075930_0,17.41062584339989,10.8,0.00014916703809820088,0.00018641015101675983
4416582754_258562666_0,35.90385713056306,6.0,0.010343738221919864,0.00019515916624379968
4416582754_1046612993_0,10.975809156582862,6.0,0.005124800744333222,0.0001942278894464637
257048068_968281620_0,11.417736712098081,5.333333333333333,8.461757052581896e-05,0.00019234076404836602
1046612993_257048068_0,19.53257840290116,5.0,0.004974804860931563,0.00019368483527871524
257746909_258563358_0,50.0,0.0,0.012861845603400134,0.00019758896227570303
258563358_257746909_0,50.0,0.0,0.012861845603400134,0.00019758896227570303
257746909_2708786214_0,26.6034809710329,9.692307692307692,0.012866542393453067,0.0001973563063229133
2708786214_257746909_0,27.1614744412594,8.884615384615385,0.012866542393453067,0.0001973563063229133
2706190196_257746909_0,6.901567076370851,6.0,7.565097133385773e-05,0.00019661090335699186
258563358_258565859_0,20.49020657339971,7.9411764705882355,0.01231443095525225,0.0001978565475824844
258565859_258563358_0,20.49050192096265,8.823529411764707,0.01231443095525225,0.0001978565475824844
258563358_258565857_0,11.526805508593753,10.636363636363637,0.0006181678972340327,0.00019777360963793632
616880477_2708786214_0,32.73799774550661,9.9375,0.02199240546630008,0.00019611424621650966
2708786214_616880477_0,29.685526771533105,8.571428571428571,0.02199240546630008,0.00019611424621650966
1588285136_2708786214_0,29.544710786818285,15.0,0.024700745403186272,0.00019786076426929196
2708786214_1588285136_0,28.887215197637737,15.0,0.024700745403186272,0.00019786076426929196
2708786214_257747681_0,13.951761346924041,5.379310344827586,0.0036390829796215073,0.00019478021442493896
257747680_2707017764_0,7.342973073779754,4.78125,0.0006743535621987869,0.00019308642985430994
257747681_257747680_0,14.288711191079857,7.875,0.0007533199147464791,0.00019195915241778476
951016291_2707017764_0,38.287570912281495,16.5,0.019069796460207664,0.0001945087769423854
2707017764_616880477_0,21.53080113489237,4.5,0.01846860733343236,0.00019487065184049484
2013654029_3618456751_0,34.82576325415643,24.375,0.0034127830952529617,0.00015680177070460824
3618456751_2013654029_0,34.825246631757224,24.375,0.0034127830952529617,0.00015680177070460824
3618456751_952967310_0,11.927058155234104,14.85,0.0002870065237158009,0.00015890330009335425
258359282_356295214_0,50.0,0.0,0.0005528649339312339,0.0001603276070459351
258359282_356295211_0,42.615137131410236,12.0,0.002021327646416402,0.00015814917053716653
356295211_258359282_0,43.15860749898043,10.2,0.002021327646416402,0.00015814917053716653
258359282_390227221_0,31.981110769046616,3.48,0.003779308535052094,0.00015973846352573584
390227221_258359282_0,31.98190138808538,3.48,0.003779308535052094,0.00015973846352573584
258359282_356295237_0,21.65936727039952,4.153846153846154,0.00243640332777873,0.0001578261291994775
356295237_258359282_0,21.659233540413485,4.153846153846154,0.00243640332777873,0.0001578261291994775
356295212_356295214_0,34.44799737208493,5.5,0.0002286106046084904,0.00016173722550521757
356295214_258359283_0,45.78669808466677,4.8,0.0008751350578305462,0.0001638925826432838
356295211_7233634026_0,45.55738612621676,12.0,0.0018348123366138697,0.0001574939947854944
7233634026_356295211_0,45.55738612624019,12.0,0.0018348123366138697,0.0001574939947854944
356295211_356295240_0,26.17530378778968,12.375,0.00017654404963668194,0.00015706580168913713
356295212_356295211_0,39.675025027599204,8.210526315789474,0.0003543941585394199,0.00015955878899644898
390227221_1008972044_0,50.0,0.0,0.0037639874552002836,0.00016123256382144863
1008972044_390227221_0,50.0,0.0,0.0037639874552002836,0.00016123256382144863
356295237_356295240_0,21.12089981373674,11.1,0.00180334133160679,0.00015674276035144806
258359283_359238153_0,34.94650532376458,9.461538461538462,0.0007353867163625566,0.00016708741462754232
258359283_359236302_0,35.66139212987734,6.6,0.0030652708643846833,0.00016516200494341338
258359283_258359284_0,32.74166049743249,7.235294117647059,0.003302647135990357,0.00016682851285002422
258359284_258359283_0,32.66084025198456,7.235294117647059,0.003302647135990357,0.00016682851285002422
359236301_359238153_0,24.412457778116735,5.666666666666667,0.00518068501100581,0.00016797220468346192
359238153_359238242_0,29.74419497949258,12.428571428571429,0.0008617981834021668,0.00017075097705709458
359238153_356295228_0,24.873046289776063,7.666666666666667,0.005155618719707274,0.00016876767467320612
359236301_359236302_0,32.24821529861576,7.071428571428571,4.415484980243091e-05,0.00016604679499933298
359236302_359235500_0,35.903112583619226,11.4,0.0034267981158387162,0.00016439446031172596
359236302_356295212_0,28.266420073989064,7.125,0.00045393094452749367,0.00016300664780534714
258359284_258359387_0,32.23106584786702,3.0,0.0,0.00016947662241404774
356295228_258359284_0,36.16269065179349,3.0,0.0035189255271443572,0.000168508772895688
258359387_356295228_0,44.129536105223785,14.571428571428571,0.008665527414610975,0.00016995666856621744
258359387_258359388_0,35.01642733361003,12.0,0.008860406527021136,0.0001723378780181353
258359388_258359387_0,35.01467403212812,12.0,0.008860406527021136,0.0001723378780181353
258359388_359237300_0,32.64281069384691,11.842105263157896,0.0004963276376256184,0.00017472166915733888
258359388_356295215_0,31.58001351308781,8.5,0.008759011118231366,0.0001754349514665269
356295215_258359388_0,31.57979167824586,8.5,0.008759011118231366,0.0001754349514665269
356295312_258359388_0,28.188794642808336,7.741935483870968,0.0002668128381406277,0.0001749219313678324
358505134_359237300_0,38.066435234043354,12.6,0.0005009490781055088,0.00017564329035146074
359237300_8529602573_0,50.0,0.0,0.0003905117205507371,0.0001757486521455823
359237300_356295215_0,31.597218668249837,18.0,0.0004098263277737572,0.00017640538267217238
356295215_8119424276_0,50.0,0.0,0.00012191560918145599,0.000177221938919109
8119424276_356295215_0,50.0,0.0,0.00012191560918145599,0.000177221938919109
356295215_356295291_0,46.21599706174194,3.0,0.009243609338986828,0.00017827383036157866
258562655_258562660_0,50.0,0.0,0.00801174428585257,0.00019693325442716016
258562655_522578984_0,0.0,6.0,0.006174043548938769,0.00019819269605408931
4416582822_258562655_0,50.0,0.0,0.007872322459201095,0.00019680415901097807
258562660_1116318602_0,39.061915425726816,15.0,0.0143480154655501,0.0001966687472243738
2706253150_258562660_0,11.484908692817353,7.0,0.006530848893815523,0.00019767166883905105
522578984_1116318687_0,21.988028705905037,9.25,7.334025109391255e-06,0.0002016229869201699
522578984_2665243611_0,12.051991400925173,6.473684210526316,0.0063359697814053635,0.00020177575059199504
1116318602_258562666_0,39.251419258433245,12.0,0.010154736376206955,0.00019613745267961765
2665264307_1116318602_0,35.964333150049725,0.0,0.0067655879303647375,0.00019646228600000173
258562666_258562674_0,50.0,0.0,0.0027375504547020217,0.00019565475209768125
258562674_2017294208_0,44.223274870963394,19.0,0.003600227716456342,0.0001903052485948281
258562674_4416582821_0,50.0,0.0,0.00411288109490766,0.00019595720453285947
701887661_2017294208_0,50.0,0.0,0.001145991656391078,0.00018513599841100538
2017294208_629306492_0,50.0,0.0,0.00299085060274384,0.00018448831348677152
4130763475_4416582821_0,39.13742650503806,21.0,0.007418969194733588,0.00019548000282315856
4416582821_4416582822_0,50.0,0.0,0.010874575963998576,0.00019639906114379292
4416582829_4416582821_0,50.0,0.0,0.0021780045252944246,0.00019604808812248928
258565859_258565855_0,14.506319625948407,6.0,0.00011990628723367757,0.00019834274153815356
258565857_258565855_0,11.916119496153257,6.3,0.0007661544586879138,0.00019825980359360545
258565857_490941837_0,10.00839612739724,9.75,0.00022411474675033618,0.00019710069987055473
490941837_258565857_0,10.244031212792375,14.25,0.00022411474675033618,0.00019710069987055473
258565861_1306211579_0,9.494637854631142,7.166666666666667,0.0004854772991076149,0.0002001380256122327
258565861_1046612995_0,8.093122656924445,10.0,0.00022411474675033618,0.00019860430944906442
1046612995_258565861_0,8.093122656943004,10.0,0.00022411474675033618,0.00019860430944906442
258565861_955030102_0,32.057233880992904,11.142857142857142,0.012492607578971502,0.0001993470625319765
955030102_258565861_0,32.062297203012925,11.142857142857142,0.012492607578971502,0.0001993470625319765
1306211551_1306211579_0,8.040957932143527,6.2727272727272725,9.247904264650205e-05,0.00020109707024881215
1306211579_387127536_0,8.659856707604924,6.4,0.0005706976662177674,0.00020204399196819363
955030102_2650778327_0,35.89849696905413,9.666666666666666,0.006354053678935369,0.0001991179951490883
2650778327_955030102_0,35.89840361209203,9.666666666666666,0.006354053678935369,0.0001991179951490883
955030102_2665264307_0,37.63751225938212,6.833333333333333,0.00613250081766845,0.0001977591888936578
1375697911_260723604_0,19.924795107575143,15.521739130434783,0.0012943298491858203,0.0002388559080431679
415956316_3191418787_0,50.0,0.0,0.004031679371693064,0.00023302494824593644
415956316_415956323_0,34.23217248976815,22.854545454545455,0.0005790865853497423,0.0002318552454714428
262250616_262250617_0,50.0,0.0,0.00019053395369808922,0.00015220200052442078
262250617_262250618_0,50.0,0.0,0.0003641644865104925,0.00015225842101874965
262250618_347344117_0,36.52307178041477,18.6,0.00015725455893800906,0.00015271543153775702
262250618_262250621_0,48.44467242180594,30.0,0.00038054046038488664,0.00015270930864047717
347344104_347344117_0,50.0,0.0,0.0006040021775021949,0.00015357282057425626
347344117_347344104_0,50.0,0.0,0.0006040021775021949,0.00015357282057425626
347344117_4326986880_0,39.31796806062111,17.333333333333332,0.00033299487979557963,0.000151963199826279
4326986880_347344117_0,39.295889212469554,17.333333333333332,0.00033299487979557963,0.000151963199826279
347344117_4332587258_0,34.545878494137035,14.571428571428571,0.00022459196071293356,0.00015272289108567898
262250621_7160883598_0,50.0,0.0,0.0005827787144287852,0.00015337583556002436
1297470708_262250621_0,50.0,0.0,0.0002533503810905123,0.00015313922435750306
1297470708_7160883598_0,50.0,0.0,0.00019593400643274375,0.00015337234224548256
7160883598_4880337149_0,43.95664055124169,24.428571428571427,0.0009254183395737013,0.00015710017845200239
262250645_4826578393_0,50.0,0.0,0.0008108116389772893,0.00016174307678518124
262250645_4880337146_0,50.0,0.0,0.00059769792989104,0.00016104754361125016
4880337149_262250645_0,50.0,0.0,0.0011449618788928414,0.00016103030293215535
1297470711_4826578393_0,44.94876114458437,15.0,0.000791471915229922,0.0001591103067674662
4826578393_262250646_0,50.0,0.0,0.001822429890110685,0.00016223450232684525
4880337146_293407668_0,46.56114864401506,27.0,0.00038568934787606887,0.00015840002439484243
4880337149_4880337146_0,50.0,0.0,4.169343041640234e-06,0.00016060864413509576
262250646_543552915_0,41.41624531159001,9.947368421052632,0.0024045053418577478,0.00016723351460965193
543552912_543552915_0,39.0529823148635,21.0,0.0005726567551168514,0.00017220297970732952
543552915_312894381_0,50.0,0.0,0.003399697386068055,0.00017337656439911627
619407541_315486996_0,39.53612651980818,20.571428571428573,0.01065872455375848,0.0001861242789247709
619410240_619407541_0,50.0,0.0,0.0062735301018781485,0.0001872887740158953
312894015_262251757_0,50.0,0.0,0.001190372554912634,0.00018748027605548816
312894015_262251530_0,50.0,0.0,0.004315069115902864,0.00018877846544440563
619410240_312894015_0,50.0,0.0,0.0013497117853714631,0.00018810706778393972
262251530_619410240_0,50.0,0.0,0.006941202668600572,0.00018912095676809637
262251530_262251531_0,43.80827215932297,3.0,0.0037121720654719474,0.00019229487418034757
544223002_619410240_0,47.98598685761664,3.0,0.0019392970778983477,0.00018917129532146864
262251531_347340786_0,50.0,0.0,0.010584881972177622,0.00019453826105841562
262251531_544222994_0,43.5755152324341,18.75,0.0032605769577087463,0.00019548852705956066
544222999_262251531_0,49.10982710548779,3.0,0.011195540028631833,0.00019509548303635774
347340786_4263046378_0,30.286876097323557,19.285714285714285,0.012274294749345376,0.0001929342720086184
441668045_347340786_0,34.96656892396091,12.857142857142858,0.016770127490975256,0.00019512423361689294
544222994_492081761_0,35.447941107041345,12.0,0.0019413315163704734,0.00019589870648464071
544222994_544222987_0,34.22507244026261,24.75,0.009364319354999618,0.00019642237225043837
544222999_544222994_0,35.490917378094196,7.8,0.007837284907736709,0.00019578661616378553
262251757_304495351_0,34.432020698176856,17.6,0.01185964604889695,0.00018552428526661757
262251754_382063655_0,50.0,0.0,0.007534806605023014,0.00019135695038007778
262251754_2473393967_0,23.406808765785954,10.137931034482758,0.009036598945316957,0.0001906235873927691
2238485654_262251754_0,20.0521374070318,10.8,0.007155898718720697,0.00019155838460142437
4385157798_262251754_0,21.22551561024361,15.0,0.009045163680119362,0.00018994001121994488
382063655_4385479227_0,36.62010034947544,10.411764705882353,0.0074938164372883335,0.00019273232669455664
382063655_5764726550_0,20.525462008058263,10.8,6.432341885325686e-05,0.00019169201331323464
2473393967_4309985784_0,50.0,0.0,0.011049060458638786,0.00019011195444653808
2473393967_2473393932_0,21.50916601161975,8.88888888888889,0.0019044855751530864,0.00018836488698305
304495351_597212245_0,36.3089075151695,15.0,0.011223670535900732,0.0001815521178588908
312894381_543552912_0,44.778419394375845,22.2,0.005391186601559947,0.00017356456837877972
312894381_1601776162_0,37.85602876163054,21.0,0.0034422447783122633,0.0001751893472816603
269375412_6099715644_0,50.0,0.0,0.00040226625394524084,0.00021296347192832442
269375412_269376403_0,50.0,0.0,0.0013689761595457887,0.0002130340422025426
269376403_269375412_0,50.0,0.0,0.0013689761595457887,0.0002130340422025426
269375412_1375265179_0,20.11611058708147,15.0,0.001169751888423558,0.0002119494373908828
1375265179_269375412_0,20.11611074513865,15.0,0.001169751888423558,0.0002119494373908828
1375272349_269375412_0,44.839103045478886,24.0,0.0002890660787122738,0.00021270000553459768
6099715637_6099715644_0,50.0,0.0,0.001324745960170316,0.0002131523644134619
6099715644_1375265206_0,33.31955036391827,1.0,0.005353486698514755,0.00021195571421120168
6099715644_9794956144_0,50.0,0.0,0.0045083407707548016,0.0002130541992307819
269376403_1375272355_0,37.30566087019148,19.5,0.003347907112864066,0.00021292765250374674
6099715637_269376403_0,47.366717795783515,9.0,0.0035894276109870327,0.00021322293468768006
1375265179_1377842726_0,30.050308305821275,10.285714285714286,0.0048302843798375995,0.00021042303169982533
269376044_269376045_0,34.47151169742253,15.529411764705882,0.0002464935699437184,0.00021590896265000285
269376044_6099715637_0,50.0,0.0,0.00358782015342881,0.00021334637823922244
9794956144_269376044_0,50.0,0.0,0.00013176128672557028,0.00021324821305654244
12945311545_269376044_0,39.624575901034675,25.714285714285715,0.0036268763487887533,0.0002136539440776615
269376045_6099715638_0,50.0,0.0,0.01407133183334101,0.00021839136824721177
1479390211_269376045_0,29.34633304882813,20.4375,0.014062566166343828,0.0002187992505122424
6099715638_6099715637_0,42.22489494341924,17.2,0.0014167980219029154,0.00021582878383643136
6099715638_667387213_0,23.545981545130708,15.0,0.014302102459043363,0.0002182974376422787
13750214001_6099715638_0,25.454856479406118,18.0,0.001559836628060392,0.00021887158588955973
269376402_12945311545_0,46.37103487005413,30.0,0.005945307361708543,0.0002140103913497678
269376402_269377740_0,45.6492838794705,24.0,0.022245102817757566,0.00021208314773856857
269377740_269376402_0,45.64928387803171,24.0,0.022245102817757566,0.00021208314773856857
269382573_269376402_0,33.21529846111133,13.8,0.0072026656870552395,0.0002143204832806872
9794914007_269376402_0,50.0,0.0,0.02104619064456687,0.00021412838425453282
9794956144_12945311545_0,48.06513640640361,30.0,0.0044674761856418575,0.0002135158428351499
12945311545_9794914007_0,44.74860991006159,0.0,0.0022510433780961706,0.000214039566761034
269377740_364816187_0,50.0,0.0,0.001854026477739501,0.00020967974999362254
269377740_12945292492_0,39.832329306850966,30.0,0.021877572716984543,0.00020919407205464432
12945292492_269377740_0,39.907889926392436,30.0,0.021877572716984543,0.00020919407205464432
1375265206_269377740_0,38.237049581763664,26.4,0.0016034137978028365,0.00021049011420437043
1375272355_1375272349_0,50.0,0.0,0.0008100581432468724,0.00021259361583580183
1375272355_692263342_0,38.74932383735225,24.0,0.0035410531850942673,0.00021307839352167885
2087204997_1375272355_0,24.71419268652331,17.647058823529413,0.0008386156314296733,0.00021359308217668393
1840720993_269376915_0,35.841995957346406,16.8,0.005359841179174604,0.00022341331494225614
364816187_1840720984_0,14.030583696515272,21.3,0.0015981895607386127,0.0002078960395131735
364816187_364816292_0,26.67357546294468,21.642857142857142,0.0001224932892414423,0.0002095282217585988
12945292492_269380178_0,30.850029923647863,15.428571428571429,0.02182234147994498,0.00020822835838250767
998637904_6210812030_0,30.32840482971546,23.0,0.011330315298279072,0.00021772141908570205
1378073789_998637904_0,14.203957519883042,11.28,0.0018350132688086474,0.0002161781177457717
269379908_269385954_0,35.90468009045814,22.875,0.007493288990277042,0.0002191973208672655
269379908_364829686_0,50.0,0.0,0.015623683737145929,0.00021867174748437768
269379908_269379909_0,44.66312173051924,22.0,0.006899107373794614,0.00021807481768445114
6210812030_269379908_0,31.600668217160745,18.0,0.022288001841342633,0.00021799976545820214
10880504313_269379908_0,35.45012906833367,18.5,0.00880931951649887,0.00021656504427924173
269379909_364829686_0,50.0,0.0,0.004353949495592376,0.00021819036432566485
364829686_269379909_0,50.0,0.0,0.004353949495592376,0.00021819036432566485
364829686_1479390211_0,50.0,0.0,0.016903998565745995,0.00021897709207456225
364829686_1469158191_0,50.0,0.0,0.0031471005007079594,0.00022208513636432767
1469158191_364829686_0,50.0,0.0,0.0031471005007079594,0.00022208513636432767
269379909_269379910_0,45.586388570380386,16.5,0.006906968845915297,0.0002170462877539745
269379909_10880504322_0,50.0,0.0,0.004246149373094064,0.00021606627331608675
10880504322_269379909_0,50.0,0.0,0.004246149373094064,0.00021606627331608675
269379910_10880504325_0,33.96455462835774,6.0,0.004031001225535689,0.00021559555354750854
269379910_12945292491_0,50.0,0.0,0.023434947925658905,0.0002156953905500849
12945292491_269379910_0,50.0,0.0,0.023434947925658905,0.0002156953905500849
1479390211_269379910_0,34.21514503473342,8.333333333333334,0.020573974870314593,0.00021783301550287192
269382682_10880504322_0,50.0,0.0,0.004065159698647922,0.0002144655349387001
10880504322_269382682_0,50.0,0.0,0.004065159698647922,0.0002144655349387001
10880504322_10880504313_0,50.0,0.0,0.0002458154237863432,0.00021455649991087734
10880504325_10880504322_0,50.0,0.0,0.00019636098734664666,0.0002146155391096208
9794914007_10880504325_0,33.39945510680095,4.5,0.00011822348010241313,0.0002144247628893027
10880504325_269382573_0,50.0,0.0,0.003816355408464259,0.00021461686191545708
12945292491_9794914007_0,28.306466307539612,8.4,0.02325991086748306,0.00021452459989187907
269380178_1377842738_0,38.540025893048224,16.2,0.0005027574678585094,0.00020792047557433501
1377842738_269380178_0,38.348137122980326,20.25,0.0005027574678585094,0.00020792047557433501
269380178_1840720998_0,26.88602587712481,18.272727272727273,0.021606037972266637,0.00020698955486210543
1840720998_269380178_0,26.884731042616018,18.272727272727273,0.021606037972266637,0.00020698955486210543
1377842696_1377842738_0,5.219096831642726,9.428571428571429,0.00024008885623517468,0.00020746801718789264
1377842738_1377842696_0,5.219096829631435,9.428571428571429,0.00024008885623517468,0.00020746801718789264
1377806816_1840720998_0,31.398436774491017,23.2,0.02360330398835839,0.00020598973917233798
1840720998_1377806816_0,31.398431478153796,23.2,0.02360330398835839,0.00020598973917233798
1840720984_1840720998_0,35.48973673102019,18.6,0.002095044645375523,0.00020617155805379307
1840720998_1840720984_0,35.61777350709617,18.6,0.002095044645375523,0.00020617155805379307
269380386_1840721005_0,47.56324402531405,30.0,0.004594691381460579,0.00020370279571823772
1375061033_269380386_0,41.51615711068489,30.0,0.004640554154918622,0.00020389378007152026
1856466862_269380386_0,50.0,0.0,0.0008435887032504248,0.00020418680519841974
1840721005_1840720978_0,50.0,0.0,0.00451896506055368,0.0002034092648484855
1840721005_1856466849_0,50.0,0.0,5.982756099510263e-05,0.00020365373636072233
269380670_1856466849_0,37.665407136719445,20.0,7.268722146088456e-05,0.00020456376660582388
269380670_1840721007_0,50.0,0.0,0.003301014561907787,0.00020502688703566608
13203520600_269380670_0,44.14293939546013,25.5,0.0033635798240567376,0.00020600421308428652
1856466849_1840721017_0,32.865215608000206,18.75,0.00016858211141860993,0.0002047225977881031
1856466849_1856466862_0,43.07510140197935,16.5,0.0001345994539768073,0.00020413774584090435
