road_id,width,height,betw_centrality,clos_centrality
288023677_330417668_0,24.825294005063803,3.0,1.704985022263036,0.19695972586797897
288023677_535228365_0,23.220776177245902,3.0,0.056512179781268226,0.19592166471553918
1526596969_288023677_0,29.49164263547215,3.0,1.555039371910071,0.19502170295154664
288026717_330417668_0,21.861070106902545,3.0,4.600191900292622,0.19892420756432086
330417668_535228377_0,24.46250388987461,3.0,1.6953402769136996,0.20014653959259424
535228365_288026717_0,20.230946585870758,3.0,0.36742963467563244,0.19788614641188104
568847331_535228365_0,23.969540213344555,3.0,0.2881367673114263,0.19637660456774303
688393867_3136662657_0,44.64437008901167,30.0,7.906028834875078,0.2188155147894444
688393867_1496396360_0,46.8228786355987,3.0,33.05987633728539,0.2187316128462953
1002675914_688393867_0,50.0,0.0,2.141510215417899,0.21935067416543327
4472994804_4472994807_0,4.630807072323975,3.0,0.22411474675033619,0.2124318905514179
4472994807_4472994804_0,5.081448420211286,3.0,0.22411474675033619,0.2124318905514179
288024527_432509964_0,11.503036709346343,3.0,0.6677981493441598,0.2113575566394196
288024531_288024527_0,15.879708548958948,3.0,0.039533409322540534,0.21102703114834995
432509963_432509964_0,25.35298934794058,3.0,2.5029118842501963,0.2098057335852248
432509964_432509963_0,25.352174923132928,3.0,2.5029118842501963,0.2098057335852248
432509964_1794642773_0,29.950724733768226,3.0,0.18674135852165746,0.21096222346717108
1794642773_432509964_0,29.952195957908238,3.0,0.18674135852165746,0.21096222346717108
432509964_1233754579_0,30.82320177878268,3.0,2.9247690271862767,0.2102581568609371
288024531_432509963_0,11.551028720333171,3.0,2.412241231356695,0.20947520809415518
1233754618_288024531_0,10.851997972134786,3.0,2.528204224267857,0.21053653579492315
432509963_432510028_0,23.429784777128994,3.0,0.05985267751944986,0.20867311676048772
432510028_432509963_0,23.42954102075577,3.0,0.05985267751944986,0.20867311676048772
535228390_288026011_0,16.40483783517228,3.0,8.136171547468749,0.20855510824594398
977657491_288026011_0,15.570995006587442,3.0,4.3638454061851855,0.20907478955691927
288026013_535228371_0,16.83965286134738,3.0,1.322108725113857,0.2012115927065972
288026013_288028794_0,20.379632933367716,3.0,1.9099358609364354,0.20316561443140832
535228377_288026013_0,19.66668309756305,3.0,1.8014324757564006,0.20199268708407175
324231741_535228371_0,16.002557400799756,3.0,1.6035142639002256,0.20119546716968248
535228371_535228382_0,19.03396766044897,3.0,1.173569600124337,0.1999536163603497
535228371_535228373_0,24.653106885900375,3.0,1.480116779782283,0.1988359917676311
288028794_535228349_0,19.273309088446695,3.0,2.0296160994509878,0.20485277231183946
324231741_288028794_0,24.761767254522184,6.214285714285714,0.6090254823716409,0.20314948889449358
330417664_288026717_0,21.948322547806544,3.0,5.007230293863837,0.1999786757252104
535228349_330415541_0,21.937932089556796,3.0,0.36763056687041024,0.2070890561561457
535228352_535228349_0,23.600460836547995,3.0,0.49625228805257676,0.20455947101070354
667395973_1174647432_0,17.749698996173535,16.4,0.5539951775268592,0.220869202472202
667395973_667395974_0,7.475977681333804,3.0,0.04980606778055773,0.21958130881889448
290060007_3358603033_0,50.0,0.0,0.9046218574141945,0.1661185707604675
290060007_290060008_0,50.0,0.0,4.542524360391382,0.165504281372913
290060063_290060007_0,50.0,0.0,0.36305935943921436,0.16480205466445316
4307026178_290060007_0,50.0,0.0,4.157965256110939,0.16552914745554217
3358603033_4307026177_0,50.0,0.0,0.14507304462960235,0.16703175999563913
3358603033_559420263_0,50.0,0.0,0.9634196409110607,0.16899970850781035
290060008_290060062_0,50.0,0.0,0.2811041404942018,0.16482708126022477
290060008_8140250872_0,45.15392063309726,33.0,5.7622832487902755,0.16438120810966148
559420249_290060008_0,50.0,0.0,1.666154875622218,0.16995341813765055
290060062_560006189_0,50.0,0.0,0.22411474675033619,0.16147150503064198
290060062_290060063_0,50.0,0.0,2.1453781601673727,0.1641248545517649
4346093747_290060062_0,50.0,0.0,2.1214672289888092,0.16389194843418162
4431636973_8140250872_0,50.0,0.0,2.659689229225608,0.162773326752445
8140250872_4431636962_0,50.0,0.0,2.9768858152067796,0.16306057168952515
290060063_4345461389_0,50.0,0.0,1.2074769079930978,0.1641991978657505
560006192_290060063_0,50.0,0.0,1.5839987244824274,0.16309077391320567
4345460188_4345461389_0,32.869073236222775,36.75,0.11842441229719097,0.16308249826470297
4345461389_1748629933_0,46.21310081466311,38.18181818181818,1.4153914965394703,0.16496964574059628
482511539_482511822_0,11.97680149065808,3.0,0.0866520089979446,0.16478158658940542
293302298_293526303_0,33.282239857801386,3.0,1.173368667929559,0.16225210494374645
415402209_293302298_0,39.89688053437738,3.0,1.185047851751021,0.1654213648390981
769906812_293302298_0,12.449750514525931,3.0,0.18952929272420002,0.1641327750404352
293407667_541644008_0,20.198762012815056,24.705882352941178,0.47686233125651495,0.16587940406232826
541644011_293407667_0,28.937563977987278,27.214285714285715,0.0,0.16477591041787956
765910378_293407667_0,29.682213665911313,36.0,0.6153297299827958,0.1702116281478664
541643984_541644008_0,30.713456670794713,9.0,0.018360179297825366,0.1667685846048844
541644008_541643984_0,30.713213401032746,9.0,0.018360179297825366,0.1667685846048844
541644008_541644011_0,43.08609837959376,16.8,0.22411474675033619,0.16402392737657914
541644011_541644008_0,43.08610318751047,16.8,0.22411474675033619,0.16402392737657914
541644008_541644027_0,37.06196028653318,3.0,0.2667626050919332,0.16484402957459426
541644027_541644008_0,37.059975847078306,3.0,0.2667626050919332,0.16484402957459426
293407668_1297470711_0,50.0,0.0,0.14637910389565834,0.156188913174187
293407668_347344104_0,50.0,0.0,0.03724780560694257,0.15508242082870113
347344104_1297470711_0,45.289836544754756,29.4,0.6427569745699713,0.1550971700273939
1297470711_541644038_0,20.059839605349744,21.666666666666668,0.18174317017655864,0.1560123801050166
293408559_347344104_0,36.8012990988142,27.0,0.33937447697977613,0.1539051729713167
347344104_1297470708_0,33.87651542061336,27.0,0.24757358049064931,0.15356320436243465
293408559_8396779091_0,39.07916716537656,19.0,0.03569058109741429,0.15402957281639978
8396779091_293408559_0,39.058315257980794,19.0,0.03569058109741429,0.15402957281639978
347344140_293408559_0,34.06783886848896,3.0,0.5551254211224846,0.15520737559448675
541644038_8396779091_0,18.99388359430636,13.5,0.44157361454865635,0.15503028760461382
8396779091_541644038_0,18.99483577721997,13.5,0.44157361454865635,0.15503028760461382
8396779091_8396779094_0,12.924647126613632,25.875,0.22411474675033619,0.15355125139028167
8396779094_8396779091_0,12.924601090737934,25.875,0.22411474675033619,0.15355125139028167
293527302_6547829115_0,47.69513178547999,3.0,0.07735889498946939,0.1550047017692919
293527302_4485344000_0,41.43151761751576,35.0,1.4851149681273816,0.1548676529088442
601047993_293527302_0,37.726784880260496,3.0,0.22411474675033619,0.14708624271898446
601047991_3664065160_0,50.0,0.0,0.2240645137016417,0.1413021799062442
3664065160_601047991_0,50.0,0.0,0.2240645137016417,0.1413021799062442
3664065160_2508776477_0,50.0,0.0,0.4481290274032834,0.14145576948139257
541643988_541644040_0,22.1534180523412,6.6,0.5261911850744753,0.1635740102637572
541644040_4192143115_0,38.41485512357977,3.0,1.6405611373123903,0.16594359177889245
425635740_425635738_0,11.228377019909686,3.0,0.5527895843581921,0.15950059188790722
301572132_2495598155_0,39.77743629236925,26.25,27.449849459088018,0.22071883611610033
301572132_301572243_0,31.454413759916932,20.727272727272727,0.47266787169052743,0.22133598194091125
301573130_301572132_0,50.0,0.0,22.055171660643808,0.21999499363347405
559765964_301572132_0,50.0,0.0,5.7286271061649865,0.21987711103610394
2495598155_1375310919_0,50.0,0.0,0.3772753122197467,0.221078044264916
301572243_11053280241_0,31.002110759250897,18.26086956521739,0.6190218590618386,0.22341071088293213
301572243_301573106_0,50.0,0.0,2.4502425326940545,0.22249205241125755
11053280241_442540253_0,20.25902838182126,20.16,0.3882010003107919,0.2250648424085603
11053280241_301572279_0,26.679852274596307,21.681818181818183,0.33191486924864877,0.22616295149406365
301573106_4719409243_0,23.13006370763874,9.0,2.355678818526732,0.22129214239073736
301573106_301573130_0,31.31753205516202,16.44,1.3811827903785427,0.22115106410382035
3207831035_301573106_0,31.215985481496144,17.4,1.4425173428344793,0.2230864849303885
301572279_301572306_0,31.858651177182125,8.727272727272727,0.360949571394047,0.22918903066513957
301572279_301572963_0,50.0,0.0,19.625574910963177,0.22799889917901714
301572963_3207831035_0,26.598653416516346,18.136363636363637,1.4907661861055086,0.22584109108701655
301572957_301572961_0,32.42289442486894,14.307692307692308,1.4569593443341367,0.2333072344384405
301572460_344992889_0,23.885734400484296,23.823529411764707,11.851985508971044,0.23838596322039834
301572460_9803583623_0,27.792975927594767,14.590909090909092,0.6950495782609047,0.23609690332399255
344992889_1311770051_0,50.0,0.0,13.095780911170237,0.23990704839706958
11282472003_344992889_0,39.17351515808225,19.846153846153847,0.6969082010625999,0.2399207109796924
9803583623_301572944_0,50.0,0.0,0.48906896208926887,0.23514975968785073
9803583623_4793246800_0,33.557277731828535,25.5,0.9175568674530182,0.23645549990948467
301572821_301572944_0,30.904938076265196,22.333333333333332,1.6361406290272777,0.23647860732408538
301572821_4793246800_0,49.872578253835016,21.0,9.822093127752238,0.23778434754571928
4793246800_11282472003_0,40.63074634770638,18.8,9.612646431220684,0.23895250974036877
10181609591_4719409243_0,29.648013050533734,5.526315789473684,6.4850865864548695,0.2209741579177346
301573130_1400448339_0,50.0,0.0,1.3906517200574484,0.2197209571743439
1400448339_559765964_0,50.0,0.0,0.6098040946264051,0.21960307457697378
1400448339_11466476299_0,49.213174724502935,3.0,1.540220622545205,0.21933052280320053
2013654034_2013654035_0,35.63639944024945,3.0,0.039483176273846066,0.1615179722625473
2013654035_2013654034_0,35.37411785284622,3.0,0.039483176273846066,0.1615179722625473
2013654035_2013654036_0,34.53450074957129,3.0,0.22411474675033619,0.16117145606594205
2013654036_2013654035_0,34.535167828801455,3.0,0.22411474675033619,0.16117145606594205
2013654034_303618686_0,13.110923867935817,3.0,3.1178899828921307,0.161841703854976
667898752_13266185092_0,50.0,0.0,3.2656253791025396,0.1612001921292758
13266185092_667898752_0,50.0,0.0,3.2656253791025396,0.1612001921292758
667898752_1482469049_0,48.27956506921916,3.0,3.789430494364028,0.16075961139545192
1482469049_667898752_0,48.27956506917076,3.0,3.789430494364028,0.16075961139545192
708983971_1666958604_0,10.593730703272197,3.0,0.7024589529433377,0.1667909929802217
308672700_308672701_0,49.28992374587274,3.0,0.22411474675033619,0.14426522421444302
308672701_425611748_0,40.46787825770578,10.714285714285714,0.1996261355117866,0.1478838947391431
308672701_390227137_0,50.0,0.0,0.24855312494019127,0.1467106436954693
425611748_1311619294_0,50.0,0.0,0.0031646820677510208,0.1504957527812835
425611748_425612029_0,37.216405075517756,10.764705882352942,0.006027965843335277,0.14908731363122935
425612029_425611748_0,37.237855563343,10.764705882352942,0.006027965843335277,0.14908731363122935
425611748_416523680_0,36.44903706786647,4.714285714285714,0.4206264332430662,0.1523546815521965
390227137_1311619294_0,50.0,0.0,0.47256740559313853,0.14932250173760966
308672754_308672756_0,50.0,0.0,0.08685294119272247,0.14169604363830035
308672754_690679104_0,50.0,0.0,0.22592313650333676,0.1445554573683336
308672756_690679214_0,46.33053886002673,3.6,0.22225612394864114,0.14689631592560665
690679102_690679104_0,50.0,0.0,0.1430637226818239,0.14755085411228186
690679104_356295200_0,41.28286995379703,4.5,0.5919462458155242,0.14839454624407206
690679214_7233634040_0,47.185925714464645,18.0,0.31885427658808896,0.15426820283627019
866954675_846875657_0,9.931522666802358,17.166666666666668,1.1281840406288917,0.2221888335644221
365565833_415989799_0,38.95102878568463,29.11111111111111,26.766805579465093,0.20193787750628012
365565833_365565831_0,22.715332801065685,42.31578947368421,1.4132314754456088,0.2012267620822897
312680845_1402987469_0,50.0,0.0,0.4481792604519779,0.1861133577319483
1402987469_312680845_0,50.0,0.0,0.4481792604519779,0.1861133577319483
312680845_1484164576_0,35.469705963842515,3.0,0.22411474675033619,0.18350388441350576
1484164576_312680845_0,50.0,0.0,0.22411474675033619,0.18350388441350576
1484164576_1484164576_0,32.59366393505486,3.0,0.0,0.18179541286939305
1484164576_1484164576_1,32.53847753167479,3.0,0.0,0.18179541286939305
559417176_597933742_0,50.0,0.0,2.0848222199662003,0.18092102635927387
597933742_559417176_0,50.0,0.0,2.0848222199662003,0.18092102635927387
559417176_543553141_0,50.0,0.0,1.984582171296404,0.18087590478833596
559417176_559418998_0,50.0,0.0,1.570435801334923,0.1847293316221458
312894013_541644006_0,34.06829829521898,20.954545454545453,0.2310971405188662,0.1749679311178747
541644006_312894013_0,33.8742392511013,20.954545454545453,0.2310971405188662,0.1749679311178747
312894013_390879715_0,26.93600684527997,4.857142857142857,1.7042064100082719,0.1770202891465685
312894013_618431746_0,29.48574358523519,3.0,0.04510927772762566,0.18140731285373538
618431746_312894013_0,29.485739686303777,3.0,0.04510927772762566,0.18140731285373538
765910344_312894013_0,30.12816435050071,21.818181818181817,2.034840336515212,0.1791801635353836
541643984_541644006_0,34.99014993554385,19.0,2.7799471478001467,0.170129670832587
541644006_541643984_0,34.995680660602076,19.0,2.7799471478001467,0.170129670832587
541644006_765910378_0,30.407126069907655,39.72222222222222,8.112562014582354,0.17282073133426856
390879715_543552887_0,28.936908316314465,3.0,1.765415379842472,0.17633503473418247
1307298337_390879715_0,22.87288370280902,7.5,0.05616054844040701,0.17923216281798157
315486997_618431746_0,43.80188175135955,3.0,0.0567382285003933,0.18685281761778938
618431746_315486997_0,43.80191753625894,3.0,0.0567382285003933,0.18685281761778938
618431746_618431745_0,29.40956267543607,3.0,0.2038457116021213,0.1853280350987243
312894014_568495538_0,35.23711165117071,21.0,2.30908766586262,0.19005188296224587
312894014_416885092_0,33.75894925263593,11.0625,0.32440502846882685,0.19413188773850384
416885092_312894014_0,33.68774516787993,11.0625,0.32440502846882685,0.19413188773850384
312894014_315486997_0,44.223708644332355,3.0,0.20751272415681693,0.1901798526418797
315486997_312894014_0,44.22361996643309,3.0,0.20751272415681693,0.1901798526418797
618431743_312894014_0,36.339601355575546,3.0,2.3463354714695623,0.19202091903380603
568495538_3881127454_0,26.767157502849724,22.5,0.22411474675033619,0.18807124968768343
3881127454_568495538_0,26.767096361896325,22.5,0.22411474675033619,0.18807124968768343
568495538_544223002_0,23.242244941084305,10.636363636363637,2.1577354901462096,0.1893071852317318
568495538_315487000_0,37.25255790206995,3.0,0.1993749702683143,0.18757691795178913
416885092_416886810_0,21.54418481193543,4.578947368421052,12.091572034719274,0.19631040814184156
416885092_597263758_0,32.09662186861492,8.625,0.26364815607287667,0.19637009310266068
597263758_416885092_0,32.09654138364091,8.625,0.26364815607287667,0.19637009310266068
1307297617_416885092_0,37.69954066480003,24.0,12.565219450859345,0.1978357307305319
315486997_618431744_0,30.13602697551373,3.0,5.9446543320755145,0.1895942626176962
315487000_315486997_0,39.23051059930921,3.0,5.820377769605419,0.18770488763142296
3407038839_543552912_0,31.028833165388228,13.5,0.7373960383103351,0.17174576517774473
541644038_8132079779_0,19.963816205974076,3.0,0.7347839197782231,0.1563268236247998
1474941218_1474941219_0,7.991713503190578,8.142857142857142,0.0009795444495419826,0.22193548331575264
1474941218_847727786_0,20.50880938281493,4.8,5.61216178276688,0.2228073713036327
315486993_559424462_0,50.0,0.0,10.119623475169528,0.20003348344764918
315486993_597933812_0,32.9608614445189,28.0,2.823700133213022,0.1976365741782274
618300957_315486993_0,26.574099126712134,32.5,13.973929951922452,0.19846027867520116
3649234390_315486993_0,42.06466747339031,14.076923076923077,6.6209669831733855,0.20113153945222526
597933812_597933813_0,23.596779235578556,26.7,0.04099016773467989,0.194186427108406
597933812_597933808_0,37.353863947651796,33.6,1.1353422500678525,0.1930975230731084
315486996_544223009_0,25.00700157881205,21.652173913043477,5.742014213642061,0.18463781747951208
315486996_315486999_0,44.335532817902866,42.0,5.076828182830012,0.18683256602145104
543553025_544223009_0,42.313777718378105,21.25,11.017890851923875,0.1810846509940052
544223009_544223016_0,50.0,0.0,6.661906917859372,0.18338525254581522
544223016_544223009_0,50.0,0.0,6.661906917859372,0.18338525254581522
544223009_5726734751_0,25.431812949969377,11.294117647058824,1.0768207483388057,0.1814692309836407
315486999_544223002_0,21.61595982375801,3.0,6.639402512044253,0.18871879732641358
315486999_568495548_0,31.926683031100147,3.0,5.207057361570401,0.18730863501017028
544223016_315486999_0,22.214776355268846,13.173913043478262,6.22990269908701,0.1855800010877542
618431743_618431744_0,9.925034372465763,19.625,0.3718752594850922,0.1914353290096225
618431744_620148180_0,30.205605797558885,36.0,6.06194850077708,0.1906939252772608
618431745_618431744_0,9.687526446468246,19.5,0.3936010530454464,0.18806948009863111
544223002_544222999_0,33.600397162896286,3.0,6.918597796688065,0.1926433018379447
568495548_568495561_0,6.141881298948962,3.409090909090909,0.769670772096526,0.18511556475972837
568495548_315487000_0,30.872697482183973,5.0,5.912404714813672,0.18675260193912083
315487000_1307298337_0,25.475984425572953,3.0,0.13248966593163994,0.184471256538782
1307298337_568495561_0,23.820214770956866,3.0,0.12166444393798369,0.18283421935938954
3199153776_316877741_0,50.0,0.0,0.16313182563526096,0.11942427957898477
8563410324_316877741_0,38.22882615310651,50.0,4.138072968827933,0.11964505999144577
316877744_2936643049_0,33.03342569618435,18.0,2.6558464010004816,0.14765801778267762
316877744_4251794057_0,49.831288127497054,24.0,4.530995875716004,0.1489046847058023
2087900206_316877744_0,50.0,0.0,0.16205181508833005,0.14053870586036035
1849781082_2936643049_0,50.0,0.0,8.070014622338144,0.14715417667724698
2936643049_4395509064_0,16.883253351795034,17.666666666666668,5.631451273465553,0.1482142363567597
4251794057_1162558777_0,50.0,0.0,11.23901673227689,0.15161908464859886
4251794057_6213879857_0,50.0,0.0,2.8417337976943333,0.14970915803373916
4251794057_4395509060_0,50.0,0.0,9.708164573313201,0.14955689358824562
4395509060_4251794057_0,50.0,0.0,9.708164573313201,0.14955689358824562
316877754_478854948_0,42.01451131219462,3.0,1.7293731674041966,0.1539709519949805
478854948_478855101_0,45.18037388635572,3.0,0.3049648386240706,0.15487557417765763
478854948_316877756_0,50.0,0.0,1.835289550576467,0.1533654332263047
316877756_316877760_0,50.0,0.0,1.6568617616137427,0.15262661632357666
1162558777_316877756_0,50.0,0.0,0.029009585621051024,0.15310184243453887
316877760_316877763_0,50.0,0.0,0.2263752339415869,0.15297901505313405
316877760_815063036_0,50.0,0.0,1.5717669771253264,0.15256124885969696
316877763_316877767_0,22.32281887624041,9.0,17.494412703576337,0.15543568398384308
815063036_316877763_0,50.0,0.0,17.136954329066555,0.15305118035067328
815063036_815062993_0,28.25375656466272,3.0,1.5225134728804077,0.15182989932881033
316877767_598223793_0,40.51255817734423,12.10344827586207,2.22474637710462,0.1554851136228618
598223793_316877767_0,40.518614441159635,12.10344827586207,2.22474637710462,0.1554851136228618
316877767_319428307_0,37.70285444054931,25.5,11.650500750657564,0.15972415396059267
316877767_316877771_0,49.03400504981837,36.0,9.305320639307974,0.15779360485305652
316877771_316877767_0,49.034005048723245,36.0,9.305320639307974,0.15779360485305652
598223783_598223793_0,31.131060387950946,17.6,1.7539622447401353,0.1558250196837915
598223793_598223783_0,29.527858009137184,18.517241379310345,1.7539622447401353,0.1558250196837915
598223793_815062993_0,39.43261659673208,19.666666666666668,1.7253042904599454,0.15229709516126616
598223793_598223867_0,43.58259231303146,24.0,2.1576852570975156,0.15144421142328335
598223867_598223793_0,43.58259231299189,24.0,2.1576852570975156,0.15144421142328335
319428307_1299427193_0,33.98168581132922,25.875,3.4327507321090103,0.16106760425154304
319428307_363877263_0,37.301925112690036,33.0,7.733352729987869,0.16245364034157056
363877263_319428307_0,38.42587462153105,33.0,7.733352729987869,0.16245364034157056
319428307_598224987_0,33.889417526457734,21.857142857142858,13.152594489243674,0.1625783717941502
598224987_319428307_0,33.88904862427187,21.857142857142858,13.152594489243674,0.1625783717941502
316877771_316877774_0,47.19932485128692,36.0,0.49650345329604906,0.1578409174950334
316877771_2749832743_0,50.0,0.0,8.9663731432421,0.15866866790034456
2749832743_316877771_0,50.0,0.0,8.9663731432421,0.15866866790034456
316877774_319631021_0,48.50548545144912,30.0,0.8710410643619476,0.1568676531904771
2749832743_316877774_0,47.860493767598655,36.0,0.5880029514930091,0.1583247971128407
323168908_2749832743_0,34.191418552517916,25.5,9.761085090112816,0.16027828347814901
2749832743_323168834_0,50.0,0.0,0.21597699286183353,0.1593346367649929
319631021_6213879857_0,43.62191296190006,3.0,8.099099557532238,0.1529289711138937
323168834_319631021_0,50.0,0.0,7.437505189701843,0.15787749284262928
316877790_1141503197_0,50.0,0.0,0.44087035186693385,0.1314795954526053
3684771636_316877790_0,46.2308163276413,3.0,0.664432535081631,0.13545325528278823
318317466_1141503197_0,50.0,0.0,0.21916679145393178,0.12781686802354378
317922760_1162558801_0,16.947774573434202,10.8,0.27718596269603385,0.14754310127255385
317922760_604937943_0,50.0,0.0,2.3362135121576286,0.14825665620068498
317926487_317922760_0,50.0,0.0,2.3864214443277416,0.14246570084220028
1162558801_4600193562_0,37.58639808232463,15.0,0.2054029361116496,0.15183676762122827
1162558801_604001411_0,8.276623892591898,6.136363636363637,0.2906735362704965,0.15106628997220414
604937943_1853174677_0,46.04736127671529,6.0,2.871496879045801,0.14926204074147978
815062993_604937943_0,42.590293315828106,3.0,2.6579813055699963,0.15079595563740197
317922804_317922808_0,49.889728573937674,3.0,1.7483110267620083,0.14320628984087613
317922804_323165720_0,43.02170556617794,3.0,2.466995254433657,0.14374187051754347
815063056_317922804_0,50.0,0.0,4.216235592596513,0.1449510371413871
317922808_323162210_0,43.362807257493145,3.0,0.4806298099085995,0.1413030800296015
317922808_1142860648_0,41.97838836750644,3.0,1.0454753259534624,0.1415656082435396
323165720_323161610_0,40.80899536764075,3.0,0.09858235806287902,0.14312542640874942
323165720_323167456_0,39.83032172032033,3.0,2.5560584497689356,0.14408935434698456
323162210_318317456_0,45.36634106994301,4.2,0.041793896513791264,0.13412141075270903
323162210_323160206_0,50.0,0.0,0.23004224649628252,0.13940503065161908
1142860648_317926444_0,50.0,0.0,0.8318592863802684,0.13771473846705318
1142860648_323160206_0,50.0,0.0,0.008238219985891547,0.13966755886555718
317926444_317926447_0,50.0,0.0,0.6357745808014412,0.13432865610670264
317926447_408397901_0,4.447175720047342,3.3529411764705883,0.35876443377583794,0.13268306638990124
318318114_317926447_0,44.42424982561502,4.5,0.18882603004247758,0.13087017952529323
408397901_408397910_0,41.69419176119423,5.9,0.37275433783724526,0.13350275803323478
408397901_923938075_0,48.59599557734478,5.357142857142857,0.0,0.13114435909576777
317926471_317926474_0,45.17822389587163,6.0,0.7351857841677788,0.13591657327175055
323160756_317926471_0,50.0,0.0,0.4450396949085741,0.1342742571082628
317926474_317926487_0,50.0,0.0,1.7930184401000784,0.13864824938708548
446207432_317926474_0,50.0,0.0,0.8352751336914916,0.13614031998345644
2119991183_317926487_0,50.0,0.0,0.4697543548662488,0.1363021761582252
317998745_4327379293_0,32.06851803792026,15.0,4.338327017448399,0.147360597585578
317998745_1857472174_0,16.770645608502953,8.727272727272727,2.320892432305818,0.14569065600814232
1853174677_317998745_0,39.53063175402759,16.8,2.2293427010601636,0.14742672470209753
4207637744_317998745_0,13.664098986385737,12.9,0.23509066789007582,0.14598457318869923
1857472173_4327379293_0,10.137525358271422,11.5,6.417171504619959,0.1465805292538851
1857472173_1857472174_0,32.579059395281206,16.285714285714285,0.03855386487299854,0.1449105876764494
1857472174_1857472207_0,15.399583470590011,15.954545454545455,1.2422130611653175,0.14331943701532368
1857472174_1857472201_0,14.682503344038967,13.2,0.8947259468213858,0.14267592989324807
318317456_446207454_0,50.0,0.0,0.23569346447440936,0.12844065007558245
323160927_446207454_0,45.76092338012322,5.0,0.4210534141569691,0.13049744508981076
446207454_318317466_0,50.0,0.0,0.013186175282295919,0.12770867052979942
318318080_318318081_0,50.0,0.0,0.26339699082940443,0.12849650928624487
318318081_318318094_0,50.0,0.0,0.04525997687370904,0.12873927241912209
318318094_318318107_0,50.0,0.0,0.057742889474282515,0.1299306383498936
318318094_2119991183_0,50.0,0.0,0.24408238360638426,0.13141380049937404
318318107_323161610_0,50.0,0.0,0.29373775224085863,0.13661313205238987
318318107_318318114_0,50.0,0.0,0.11350157352513383,0.12932177928183586
2119991192_2119991183_0,50.0,0.0,0.06550389549757668,0.1338331336463583
323161610_323161614_0,44.746804366350105,6.0,0.4221836577525945,0.14423219261129602
1299427193_598223783_0,33.359083778014934,21.0,3.3467517527440935,0.15908577777545585
1299427193_1299430518_0,9.833383618488996,18.6,0.18638972718079624,0.16019167159469047
363877263_4395509053_0,38.28212052618614,31.57894736842105,3.2026833690883802,0.16254072513601225
4395509053_363877263_0,38.43585870494439,31.57894736842105,3.2026833690883802,0.16254072513601225
3059542904_363877263_0,16.992048159358305,24.9375,4.720726100634981,0.16416755800792232
598224987_3059542903_0,20.132577979715787,29.307692307692307,0.6489607560837372,0.1637548690424268
1299427211_598224987_0,30.707934637873347,33.0,13.656708249416933,0.1630500604596545
2687171807_598224982_0,7.781958762805555,12.0,0.6729721533596893,0.16538314555841582
2687171807_2687171808_0,17.84566646374132,22.5,14.40776767697216,0.1655258603108813
1086926627_1298458116_0,30.316236935203356,24.0,0.0873803882040143,0.16322069896491664
1298458116_1298458117_0,11.577374712297912,15.5,0.15866108430145395,0.16344647636530363
1298461682_1298458116_0,10.427858528340138,17.47826086956522,0.2659839928371691,0.16488694301825907
2810558866_401798223_0,6.212191244201237,7.235294117647059,0.6721935411049251,0.18049917002062338
401795938_1169009518_0,28.671064138182203,22.5,0.23021806216671314,0.18959469218597844
1169009518_2063950768_0,19.470359104920718,14.785714285714286,22.884946275503257,0.191747392107613
319630104_1139082290_0,50.0,0.0,17.526687437362526,0.19421331730990557
363878534_319630104_0,22.45723062547793,11.921052631578947,2.966613156748762,0.1907644749190489
434487433_319630104_0,27.141562208237083,14.333333333333334,14.36760635454094,0.19357672648051338
1139082290_2059776287_0,35.040099225191796,4.0,4.081661255144053,0.19162734576783455
1312339728_1139082290_0,44.03525379228122,26.53846153846154,4.224323113436321,0.1960443277947856
319630543_1017920073_0,25.734917348560934,26.53846153846154,19.233355266756828,0.1948300826247881
1017920073_478861746_0,10.156873983725792,15.8,0.09303160618214111,0.19335655984384945
319631390_506242639_0,23.61649813354313,5.181818181818182,18.362037920627063,0.21449405060523596
319631390_3200354845_0,36.07140959035172,3.0,21.516371980347024,0.21606738939541772
2589060116_319631390_0,48.517928230567996,9.0,39.97854948354649,0.2158491842532758
506242639_1106505947_0,20.231601209584095,9.0,18.66881114900413,0.21416162756755974
506242644_506242639_0,9.787499616574339,9.652173913043478,0.17463519378629244,0.2123258500905789
1100295145_3200354845_0,43.6216198780734,3.0,9.262622547917681,0.21742173267017956
3200354845_1100295130_0,36.113845651100156,3.0,30.686691301288636,0.21683948832047176
319774235_1003235963_0,21.777643544285166,4.8,0.6721935411049251,0.1415361405392482
1003235963_319774235_0,20.778233875510878,4.5,0.6721935411049251,0.1415361405392482
319774235_4450687428_0,31.814244565021838,3.0,0.22411474675033619,0.14140665426620416
4450687428_319774235_0,31.814244565021838,3.0,0.22411474675033619,0.14140665426620416
319774235_1350171072_0,50.0,0.0,1.1200714032647363,0.1442170001474758
1350171072_319774235_0,50.0,0.0,1.1200714032647363,0.1442170001474758
808007399_1003235963_0,24.037274765205648,5.538461538461538,0.22411474675033619,0.13694950692592098
1003235963_808007399_0,22.63264034079955,5.478260869565218,0.22411474675033619,0.13694950692592098
1003235963_1350170854_0,19.65369134162357,5.138888888888889,0.22411474675033619,0.13454072392714966
1350170854_1003235963_0,18.986165110982128,4.963636363636364,0.22411474675033619,0.13454072392714966
1349534577_1350171072_0,19.252996237363234,3.75,1.5677483332297697,0.14926817944058998
