road_id,noise_day,noise_evening,noise_night,road_length,road_category,dist_to_main,signals,transport,pois,width,height,betw_centrality,clos_centrality
417976089_417976041_0,60,55,50,87.59605859707439,4,194.36163073312463,1.1428989617320815,5.714494808660409,1.1428989617320815,16.56424206128071,3.0,0.8123688634868176,0.2137884260127765
417976089_8286877334_0,70,65,60,65.88704641487453,4,279.10079879562016,1.5190173430804397,6.076069372321759,1.5190173430804397,14.00370233145538,5.4,0.9091679483210432,0.2134116426082478
417976089_417976047_0,55,55,50,155.204323513282,5,198.64404659085488,0.6445642420289142,3.2228212101445703,0.6445642420289142,16.500476710607334,5.225806451612903,0.0878324856422644,0.2120362899714884
417978151_417978022_0,50,50,45,186.7444294858148,5,110.01022187570578,0.535623784558963,1.606871353676889,1.071247569117926,18.89961518358697,3.0,0.0,0.197557150361517
417978151_417978156_0,50,50,45,105.79291898101415,5,106.31414998327708,0.9454910360870212,1.8909820721740425,0.9454910360870212,17.628598933235295,6.545454545454546,0.2241147467503361,0.1962657419166648
417978027_12947788312_0,60,60,55,141.33259857657785,5,17.371681498980937,2.82779278057506,2.120844585431294,0.7069481951437648,16.305136071201805,3.0,0.394103383532391,0.2009721840869346
417978022_417978162_0,55,50,45,37.52621477919487,5,178.46645584648653,2.6707823862688342,5.3415647725376685,2.6707823862688342,20.10761579606099,3.0,0.7616586008297596,0.2002483379071563
417976347_417976246_0,45,40,40,204.9512568423565,5,156.79817032273266,0.4871950004756257,0.9743900009512514,0.4871950004756257,17.184311687791514,3.0,0.4091481816163819,0.2021819641511789
417976319_412453212_0,55,55,50,170.09933850180212,5,0.0,3.532533294089726,3.532533294089726,0.5887555490149543,21.85606807289925,3.0,0.2729412700813519,0.2024505050472259
417978595_417978597_0,65,65,60,140.8346432143167,5,381.0873261002983,0.7112055846791749,2.8448223387167,2.8448223387167,13.50097110790232,7.555555555555555,1.778023875064782,0.2014576502643973
417978406_13117186629_0,55,55,50,68.28070493659712,5,230.29102741790925,1.464946013004805,2.92989202600961,1.464946013004805,24.796057004947293,3.0,1.7883467665714934,0.202447491862654
417978406_417978595_0,65,65,60,198.27169789972385,5,230.29102741790925,0.505221990978325,2.0208879639133,1.5156659729349748,16.362019429504542,3.5,2.2257761546028565,0.2020206576280919
417978162_417978027_0,55,55,50,135.95368576446222,5,72.16480302582447,0.7363039564372078,1.4726079128744156,0.7363039564372078,31.673664197565596,3.0,0.3263641173679108,0.1991545383172353
417978162_417978156_0,45,45,40,39.53334972388302,5,140.68872074707022,2.5351650579552394,5.070330115910479,2.5351650579552394,44.37561963540348,3.0,0.4481792604519779,0.1989569294623041
417978156_417978151_0,50,50,45,105.79291898101414,5,106.31414998327708,0.9454910360870212,1.8909820721740425,0.9454910360870212,18.317855576527528,6.521739130434782,0.2241147467503361,0.1962657419166648
417978156_417978162_0,45,45,40,39.53334972388302,5,140.68872074707022,2.5351650579552394,5.070330115910479,2.5351650579552394,44.37561963540348,3.0,0.4481792604519779,0.1989569294623041
417979376_614623610_0,60,60,55,71.35318406320512,5,76.31549287608362,1.4045826022519772,8.427495613511862,5.618330409007909,14.372341027131096,3.0,18.515901748778195,0.2017798916603891
417979369_417979070_0,55,55,50,182.018678155714,5,193.077865079742,0.5502686790521155,3.3016120743126933,4.402149432416924,19.67781636796201,3.5142857142857142,0.2700277532570732,0.1997848658838251
417979070_417979376_0,60,60,55,59.57554210334588,5,140.36171897775708,1.6787709205714751,6.715083682285901,6.715083682285901,16.853997221979245,3.0,0.4445624809459767,0.2007880719196743
417978597_412451336_0,60,60,55,130.1605329893232,5,480.23063191156746,0.7699438708035392,3.849719354017696,2.3098316124106173,14.2628415557506,4.222222222222222,1.7340197244084343,0.2029751361175027
417978597_412451697_0,55,55,50,214.5263210888558,5,480.23063191156746,0.4663689208720521,3.2645824461043644,1.8654756834882085,9.736836189300035,3.0,0.2885888647496764,0.202738280619687
418137494_418137491_0,65,60,55,33.85829685832623,5,59.71650897817387,8.86688084483967,17.73376168967934,2.95562694827989,27.8963914542828,3.0,0.2644267683276408,0.1934948159678143
418137491_418136959_0,65,60,55,114.28340805997571,6,77.46322390273039,0.8753089103222123,3.501235641288849,5.2518534619332735,11.249763637643357,3.0,0.1024503028123524,0.1924945969974439
4112911211_5289700555_0,65,60,55,15.961123971046351,3,0.0,12.54375392530557,12.54375392530557,6.271876962652785,50.0,0.0,0.3458043072126671,0.1667507166811837
418127462_30294516_0,45,45,40,61.91277660086589,6,140.38362721970375,1.6142527847856365,3.2285055695712725,17.756780632642,5.224514294788033,3.0,0.2002038155717729,0.1917025068274031
417979586_412451710_0,65,65,60,130.67515538448723,5,342.0307872415447,0.7667476935076253,1.5334953870152506,4.600486161045751,21.745889657307966,3.0,8.071797895566798,0.2004684470387833
417979580_417979586_0,65,65,60,165.957714830158,5,342.0307872415447,0.6035730649103643,1.8107191947310928,4.828584519282915,12.141116611910752,3.0,10.22589148968266,0.1996034809974307
420051087_9445929962_0,65,60,55,26.910272381749117,5,179.6120846725409,18.551873822000683,22.26224858640082,3.710374764400136,36.83789020957785,6.0,16.92816066216803,0.1412946946927207
418737419_3275080331_0,55,55,50,165.08980622256317,5,181.1007043107417,0.6068594207915042,1.2137188415830085,1.2137188415830085,21.462765735512207,15.0,1.278154807506204,0.1656978233171916
418737418_687897111_0,55,55,50,329.9950659517445,5,180.8097905087316,1.821603589492899,0.9108017947464496,0.3036005982488164,26.79290771584065,16.25,0.2946168305930117,0.1604128115536523
8195951201_30295341_0,65,60,55,94.40260031983571,5,18.678330841821257,3.175842831385774,7.410299939900139,3.175842831385774,10.986671666836545,15.0,0.5649962151909461,0.2120468167649191
8195467081_2283215312_0,65,65,60,10.71358925407201,2,0.0,50.0,37.33542200179843,9.333855500449609,50.0,0.0,1.2671035367934225,0.1777928066941298
8253104587_13453304520_0,70,65,60,6.331263526299768,4,166.0305666431493,15.805617725067451,50.0,50.0,50.0,0.0,0.2616890671737927,0.2141302251271142
8253104586_429459480_0,60,60,55,57.55081408254066,4,163.01079092614478,1.735116787058952,6.9404671482358085,6.9404671482358085,20.919756622932603,3.0,30.78738344739668,0.2128099286624341
8246056358_30227136_0,50,50,45,41.40076954800112,6,181.22980869605863,4.841528108993857,7.262292163490786,33.890696762957,7.2347699347738015,3.0,0.2241147467503361,0.1969370432190295
8227535510_8162660649_0,45,40,40,94.98131827686088,5,301.2594178131301,1.0530947093796843,3.1592841281390527,1.0530947093796843,33.67907873012269,7.0,0.0522172541178918,0.1411249392425226
418161846_533615996_0,50,50,40,48.05877751950566,6,270.64540575803755,2.079568232353429,12.477409394120578,33.27309171765487,15.879677511447827,11.4,0.2694751897214341,0.1879235771527655
420058186_2111252106_0,65,65,60,10.268960240441604,5,99.20977777561448,38.99461944673619,50.0,9.748654861684049,50.0,0.0,4.778368524011874,0.1189569617142908
420058174_7078045379_0,65,65,60,338.47260810959745,5,160.9814278928721,0.8868663401801334,3.2518432473271552,0.2956221133933778,24.68846159508447,19.745454545454542,2.714393019253876,0.1162913898829501
420058168_420058186_0,65,65,60,61.006777061700014,5,84.58407277606915,9.83542827860761,18.031618510780618,1.6392380464346017,14.89841789130276,40.333333333333336,1.3809818581837647,0.1193157194159574
420058168_7078045348_0,60,60,55,119.18742367620376,5,38.964953439738586,8.397380864374776,10.07685703724973,0.8397380864374776,43.81170390112192,4.090909090909091,4.760485558676646,0.1204574498715412
420051108_947196720_0,70,70,65,232.3066253231678,5,33.168489468805475,5.163697880494988,6.884930507326651,0.4303081567079156,21.121495969828963,22.5,4.572840005278488,0.1211955955563713
420051108_7078045346_0,70,70,65,61.061205856908536,5,33.168489468805475,19.657468019122533,13.10497867941502,1.6381223349268776,35.14576625395449,24.0,7.773036838456493,0.1224136595683392
420051108_420051104_0,70,65,60,433.48797098154967,5,29.77274837276149,3.460615749893033,2.3070771665953558,0.2307077166595355,35.60332546663813,9.0,12.330229249066658,0.1261873868243764
420060601_4697774023_0,55,55,50,20.95475579442065,5,711.4997844518907,4.782602942680855,14.347808828042565,4.782602942680855,27.445495677852705,3.0,0.2238133484581694,0.1063980700864098
420060594_6831747698_0,55,55,50,108.39456239000796,5,416.0609399240181,0.9240747925266763,6.468523547686734,0.9240747925266763,27.41755648957016,7.5,4.695860741531223,0.1096107285586768
420060594_7078045305_0,55,50,45,274.16869212946,5,415.8567673798617,1.4601608569033109,2.9203217138066213,0.3650402142258276,28.5477785201247,20.12903225806452,4.91525358170428,0.1119662902985942
420058233_4697774017_0,50,50,45,232.0029219024876,5,763.9490979862652,0.4319095884000403,2.159547942000202,0.4319095884000403,27.49593515990652,20.035714285714285,0.2241147467503361,0.1040751145507757
420058201_4697774030_0,70,65,60,18.969875697574768,5,129.7679863879111,5.264797223703072,15.794391671109215,5.264797223703072,50.0,0.0,0.0006781461573752,0.1121659534036353
420058200_4697774030_0,65,60,55,16.84284321142719,5,118.97257414268049,5.947481629709562,17.842444889128686,5.947481629709562,46.7298036877691,27.0,1.117534634305666,0.112292710785272
420058186_420058168_0,65,65,60,61.006777061700014,5,84.58407277606915,9.83542827860761,18.031618510780618,1.6392380464346017,16.299338709650076,40.333333333333336,1.3809818581837647,0.1193157194159574
420064842_420064843_0,55,55,50,115.00202654184608,5,15.855567506867738,6.082368494414301,5.2134587094979725,0.8689097849163286,39.50793713377279,22.5,0.6683758294041462,0.1604220666114255
420064842_572064583_0,50,50,45,217.9142712595469,5,128.62925029866733,1.3780826070059669,1.837443476007956,0.459360869001989,23.785857729980226,34.5,0.0,0.157890536644745
420064842_366065824_0,55,55,50,136.88395160201216,5,114.37672430320109,2.195539494471389,5.122925487099907,0.7318464981571295,34.695784923706604,6.0,0.142963256584435,0.1593362064845218
420061795_8302879824_0,55,55,50,21.65421901802233,5,304.8431247755961,9.2507450890392,23.126862722598005,4.625372544519601,38.07537175942397,24.0,6.840259357249054,0.1458832397523775
420061784_9445929962_0,65,60,55,107.00008224832798,5,162.77074696420397,5.5996982193629234,4.666415182802436,0.9332830365604872,26.45612324846744,8.5,16.495453180713945,0.1400225829915516
420061784_2129591178_0,65,60,55,338.9693310550543,5,79.10492827168864,0.2949145150803342,1.4745725754016712,0.2949145150803342,36.28077106959875,4.615384615384615,3.084685937705092,0.1359412567112261
420061784_420051104_0,60,55,50,545.6195673923423,5,31.234261789731285,0.5498231255587407,0.9163718759312344,0.1832743751862469,43.04809883456198,9.5625,13.195242347585271,0.1342612215469763
420061783_10001393041_0,60,60,55,96.0267527029354,5,89.22343322940456,5.213496614558142,10.426993229116285,1.0426993229116286,22.964326385066126,5.769230769230769,13.17992126773346,0.1421858843223341
4111220659_4111220660_0,40,40,40,19.22200534840108,5,434.4893583381472,5.207990810242012,10.415981620484024,5.207990810242012,50.0,0.0,0.3350293182677053,0.133559235316304
420553137_1374319507_0,50,50,45,69.02579203888914,5,405.6632197962879,1.4467199144408305,2.893439828881661,1.4467199144408305,42.23119349027664,6.0,1.1240146975872514,0.1518840514314997
420553137_1374317026_0,50,50,45,72.63617529870544,5,405.6632197962879,1.3792073119770552,2.7584146239541103,1.3792073119770552,31.44290847783776,4.8,1.0938246353218806,0.1518447319809391
4111220659_4145040958_0,40,40,40,871.5965319315811,5,437.9023192488468,0.1148099026788381,0.4592396107153525,0.1148099026788381,50.0,0.0,0.3436442861188052,0.1357134768637332
420553134_3994383012_0,50,50,45,66.51476122694682,5,333.2047540208573,1.503981522615779,3.007963045231558,1.503981522615779,29.68945551462279,12.0,0.0,0.1547718516653086
420553134_920686677_0,50,50,45,12.675286686907514,5,333.2047540208573,7.900837301264056,15.801674602528111,7.900837301264056,33.147506491182696,12.0,3.464146387543048,0.1552211658887723
420553131_2681810542_0,50,50,45,55.64727812892647,5,171.26029578247935,1.7973670192350917,3.594734038470184,1.7973670192350917,24.44743163064496,10.0,0.2241147467503361,0.1530355970817266
420064843_415716575_0,60,60,50,332.2017095840903,4,15.855567506867738,2.713286626021461,3.014762917801624,0.3014762917801624,31.796484773992145,18.4,7.030466796130629,0.1635072001504223
420064843_572085967_0,65,60,55,40.53476501269708,5,0.0,9.860346769799287,9.860346769799287,2.465086692449822,50.0,0.0,3.0333226454150064,0.1622741347846222
420553180_420553182_0,50,50,45,116.33678470122838,5,233.76064310625355,0.8585490071285099,1.7170980142570198,0.8585490071285099,18.469212613026293,7.5,0.8900040402441065,0.1570517673931543
420553171_365288398_0,55,55,50,91.58082019839554,5,2.403368186727392,1.0925849986935907,2.185169997387181,1.0925849986935907,31.184258722340395,6.5,1.0191783249619122,0.1641675212150507
420553171_420553150_0,55,55,50,4.007818062818618,4,0.0,24.974772632644758,49.94954526528951,24.974772632644758,50.0,0.0,4.076939348566773,0.1633808824999152
420553141_5335313618_0,50,45,40,66.00451904766875,5,166.61180583938767,1.5155691093976698,4.546707328193009,1.5155691093976698,29.760341727077453,9.0,2.406263498562054,0.1587319983359629
8172065151_8172065150_0,65,65,60,27.555863923386102,5,0.0,14.49443972373484,14.49443972373484,3.6236099309337098,50.0,0.0,0.5058216838288715,0.1533123775990173
8172065151_1853174712_0,65,65,60,68.35027743750469,4,8.635963821166426,5.864970491080887,5.864970491080887,1.4662426227702217,34.39650737353916,14.4,4.922587606813671,0.1526970958995122
8213336141_1695282673_0,60,60,55,38.10181783575128,5,622.0969706243574,5.255577366245055,15.766732098735163,2.627788683122528,12.20978280787094,3.0,0.2241147467503361,0.1958782380497159
8210712079_30243163_0,70,70,65,101.64434470052905,5,0.0,5.904708744484785,2.9523543722423926,13.777653737131166,23.311897468275088,14.7,1.7130223100541495,0.2343652370317026
8210712079_442540276_0,70,70,65,150.37621202567863,5,30.18390622016916,5.996108072597676,2.6649369211545224,10.65974768461809,37.66558945921306,3.0,44.27254583552203,0.2345253001104929
8201874133_71643550_0,70,65,60,28.61996704962716,3,0.0,6.993219827981393,27.97287931192557,50.0,44.26720561903402,12.0,1.8807253431206064,0.2100279393015678
8201874133_1126640615_0,60,60,55,201.165338249922,5,0.0,1.9915019520302903,9.957509760151453,13.940513664212034,22.824177685829994,9.375,0.0311444901905656,0.210723541607584
8199319784_2020393224_0,50,45,40,198.0622075979052,5,134.6299912082944,0.5057985640756336,1.5173956922269007,0.5057985640756336,22.46523127744039,9.666666666666666,0.2241147467503361,0.1862767403050398
420553141_420553180_0,50,50,45,8.343863201924256,5,226.98410508501715,12.009175186809106,24.01835037361821,12.009175186809106,50.0,0.0,5.007732624350782,0.1585869615349592
420553137_1374317043_0,50,50,45,151.87441266686852,5,386.9706686854854,0.6575753599506333,1.3151507199012666,0.6575753599506333,45.656865990273815,10.8,0.6606650564295464,0.1510805184229522
420892537_1312053315_0,65,65,60,82.80032758546538,3,0.0,6.040356229150063,7.248427474980075,1.2080712458300125,37.18737450829466,15.6,9.070883001050923,0.2092763840271059
420892537_1312053343_0,65,65,60,73.67003218402732,3,0.0,9.50552507934354,2.7158643083838685,1.3579321541919342,34.423682688749075,18.818181818181817,8.855960902211676,0.2104430734319906
420892535_421265629_0,65,65,60,147.67856614393145,5,83.94018416660006,0.6761051553382795,1.352210310676559,0.6761051553382795,22.17596957099057,23.884615384615383,17.223631454588848,0.201385809557096
420892483_2293731701_0,70,70,65,331.1113254322846,2,0.0,1.5088216987410017,1.8105860384892016,0.9052930192446008,43.951479958780936,31.285714285714285,20.40569415718815,0.1990614437603241
4040070235_692263334_0,60,60,55,63.27527378440453,5,29.02977719687182,6.320295150132268,6.320295150132268,1.580073787533067,11.979493859779046,3.0,0.431401422188028,0.2109278382941442
420763042_1727171543_0,65,60,55,160.00751707357352,3,0.0,1.8754808364539028,3.7509616729078057,1.2503205576359353,29.43863007494168,16.5,2.775853154331548,0.2034743547363704
420553182_420553180_0,50,50,45,116.3367847012284,5,233.76064310625355,0.8585490071285099,1.7170980142570198,0.8585490071285099,18.47622739727083,7.5,0.8900040402441065,0.1570517673931543
423434621_423434738_0,55,50,45,79.11921055126282,6,211.01627884712005,1.261983099507814,2.523966199015628,5.047932398031256,9.269118387174151,11.0625,0.1435660531687685,0.1940735719210342
423434621_30332577_0,55,55,50,49.66541436792235,5,211.01627884712005,2.0173511179991577,4.034702235998315,4.034702235998315,10.103323431406482,11.1,0.3712473463764114,0.1937165309884569
421265639_1312053372_0,65,65,60,14.124288699795784,4,98.75758535586009,21.287672735362435,42.57534547072487,7.095890911787478,50.0,0.0,19.051185115666367,0.2080408429849653
421265629_1043834164_0,65,65,60,87.00127227861655,5,150.6457769378291,1.147640900206106,3.442922700618318,1.147640900206106,22.975341800545284,24.4,17.49049452577817,0.2038974288161845
421265629_1303430020_0,60,60,55,148.53132453652742,5,130.1799905151918,0.6747661648819495,1.349532329763899,0.6747661648819495,22.789077573516774,12.9,0.1826473650530589,0.2029111356159909
421263917_434437194_0,65,60,55,38.45145437491115,4,345.97711850313004,12.983513297166398,5.19340531886656,2.59670265943328,41.67690528213396,28.0,32.253610789214946,0.200476147201123
421263917_3943567473_0,65,65,60,194.7591109498046,4,261.6372492343247,4.101338729962057,1.5380020237357714,0.5126673412452571,27.258682889622943,8.423076923076923,31.980343004317078,0.2001891797795549
421263917_1873048551_0,65,65,60,43.21763189639214,5,316.9634270224042,6.943634523431054,6.943634523431054,2.3145448411436846,31.67051811230163,19.8,0.3364358436311502,0.1999049563614902
423434715_423434796_0,60,60,55,73.01420808047065,6,61.39403050554383,1.3674993033239562,4.102497909971868,1.3674993033239562,29.222639494170505,42.0,1.9281453410881773,0.1996514821213885
4111795596_576583112_0,55,50,50,93.65441205411962,5,231.7361008108251,1.0678906598814164,2.135781319762833,1.0678906598814164,39.22111666684388,3.0,0.0027125846295008,0.0917577779670723
423434658_423434626_0,65,60,55,80.08639131387412,5,180.38741759884425,1.2479015521759145,2.495803104351829,1.2479015521759145,15.903403211146204,17.666666666666668,1.6631660092248974,0.1957398552059332
423434658_423434712_0,55,50,45,59.22951374769761,5,121.58027598648157,1.6919645648276076,5.075893694482823,1.6919645648276076,36.05976361549836,23.4,1.3588039671851606,0.1969535802908234
423434652_423434655_0,55,55,45,59.80822211295036,6,163.5926405880893,1.6694473882569567,5.008342164770871,1.6694473882569567,32.194208974722926,33.0,1.0207857825201347,0.1975972513845886
423434629_423434712_0,55,55,50,102.5504510022516,5,121.58027598648157,0.974143966959193,2.9224319008775788,0.974143966959193,9.21827236284205,11.714285714285714,0.1415567312209901,0.1961629425933621
423434626_423434774_0,65,60,55,48.792480041267325,5,162.07621790542572,2.0471682939737947,4.0943365879475895,2.0471682939737947,10.75570206669563,13.5,1.3161812253679106,0.1946549280202638
423831234_423831232_0,55,55,50,120.79402945781072,5,198.5121429242556,0.8280048557514152,3.312019423005661,0.8280048557514152,33.56624253166639,3.0,3.014133620813722,0.197399811031409
423831232_423831234_0,55,55,50,120.7940294578107,5,198.5121429242556,0.8280048557514151,3.3120194230056605,0.8280048557514151,33.75335995927184,3.0,3.014133620813722,0.197399811031409
423831232_8384718808_0,65,65,60,139.10695245053182,5,62.75888682656316,0.7188542338936457,3.5942711694682288,0.7188542338936457,34.41234167436434,3.0,3.612534813386485,0.2025357034474117
423831232_430759324_0,60,60,55,84.27787527742302,5,173.33591715648362,1.1872569402028097,3.5617708206084284,1.1872569402028097,32.972204378450094,3.0,0.6785731382891216,0.198916901587064
423434796_423434652_0,55,55,45,103.5617485674068,6,61.39403050554383,0.9677707923798722,2.9033123771396165,0.9677707923798722,34.10215735237064,10.8,0.4130663594145499,0.1993789016844261
4111795672_4111795676_0,50,45,40,23.30072123661203,5,170.10212690922452,4.298594898393166,8.597189796786331,4.298594898393166,43.22584994819191,6.0,0.0136885057692405,0.1133486811343409
423434735_423434774_0,60,60,55,33.62843495012029,5,162.07621790542572,2.978687746367753,5.9573754927355065,2.978687746367753,31.602710455054165,20.0,6.510077528180363,0.1939324425223499
4111795658_566748388_0,60,60,55,34.80224772629407,3,0.0,14.354668469548844,8.612801081729305,2.8709336939097687,50.0,0.0,19.705897555825626,0.1152053549236723
423434715_421265634_0,65,60,55,121.36400798954637,5,27.67637802268677,0.8242164414156394,3.2968657656625577,0.8242164414156394,17.954822056468867,44.22222222222222,0.4207017828161079,0.1987628535661
425612130_1610134946_0,60,60,55,53.09184811422316,5,757.5530288944931,26.40359854239064,13.20179927119532,1.8859713244564744,50.0,0.0,7.534957304169098e-05,0.144640218881133
425612029_6148206388_0,60,55,50,73.06676011134924,5,213.20437776756796,4.099990513801596,4.099990513801596,1.366663504600532,50.0,0.0,1.055999149654952,0.147265828861449
425611912_1425252273_0,55,55,50,58.3108968083117,5,428.9586660180256,1.71794338980779,3.43588677961558,1.71794338980779,50.0,0.0,0.0523679532639752,0.1447876481085226
425611748_425612029_0,65,60,55,193.7565117418843,5,23.70029096993392,4.12392328062744,2.06196164031372,0.51549041007843,37.21640507551776,10.764705882352942,0.0060279658433352,0.1490873136312293
423831236_430757948_0,50,50,45,129.2074454653896,5,371.1348321613742,0.7739451104647609,4.6436706627885656,0.7739451104647609,23.34335332866884,3.0,1.0085540351630335,0.1886235865344922
423831234_430757826_0,50,50,45,56.46332238891836,5,314.77123310986764,1.773499112119737,7.093996448478948,1.773499112119737,27.099392608936647,3.0,1.4552765372028722,0.1939961356006951
425635742_425635743_0,50,50,45,84.9573095749681,5,89.33241395559394,1.1759245787376615,3.527773736212985,1.1759245787376615,21.07025261355184,3.0,0.3343762886346773,0.1618530920309971
425635742_425648708_0,50,45,40,183.506531566517,5,173.47815236053663,0.5451521466418889,1.6354564399256668,1.090304293283778,10.75293168867072,3.0,0.0008037287791113,0.1613611257646805
425635740_425635738_0,50,50,45,36.74868863267525,5,224.11520215262547,2.724629150126369,13.623145750631846,10.898516600505475,11.228377019909686,3.0,0.5527895843581921,0.1595005918879072
425635740_366065823_0,55,55,50,245.16144827364525,4,252.17365213888652,2.4452022125417616,2.4452022125417616,3.2602696167223484,35.18682620917693,3.0,8.422474808502828,0.1623536750866678
425635738_30296294_0,55,55,50,81.32147618283467,5,159.92061259168378,1.2311822165734871,4.924728866293949,7.387093299440924,10.97852154602082,3.0,0.3496220189134461,0.1586687428120765
4029816820_208960819_0,55,50,45,46.13747023248092,5,243.2106516435681,2.168754466104612,4.337508932209224,50.0,7.761666461491831,18.0,0.4478025125867694,0.1836897471968177
425612294_35120262_0,55,50,45,126.66863399568668,5,166.41434834866425,0.7893853348925408,1.5787706697850816,3.946926674462704,21.509426183936537,35.785714285714285,0.0221527744742571,0.1604563974229627
425612294_2077949582_0,60,55,50,118.14000019816405,5,114.90438345909465,6.777099602749338,1.6942749006873346,4.235687251718337,24.82847852127981,36.333333333333336,0.201961972276079,0.162211318240377
425612130_1711781434_0,60,60,55,139.0563558890997,5,754.9094574432276,7.918358081494885,5.7588058774508255,0.7198507346813532,50.0,0.0,0.2241147467503361,0.1427946370466465
425768614_815063036_0,70,65,60,35.435068046613445,5,0.0,11.275081920231358,8.456311440173518,2.8187704800578395,35.64888928738765,3.0,16.994493402969063,0.1522783687252456
425657914_425648709_0,55,55,50,31.289153776388893,5,68.0955563569337,3.199841153396241,6.399682306792482,12.799364613584965,18.107951234435134,3.0,0.4092235311894237,0.1574262138269097
425648709_2686563658_0,50,50,45,79.98351236976633,5,94.51952911365596,1.251761297159057,2.503522594318114,6.258806485795285,13.104059092076412,3.0,0.1806631596296277,0.1578181249655476
425635752_425648708_0,60,55,50,48.31832408649494,5,136.10884738848748,2.06837618912547,6.20512856737641,4.13675237825094,23.48685729616419,3.0,2.0242411632406805,0.1602397726632218
425635745_2606686453_0,55,55,50,53.040571419226175,5,182.97269909329,1.8826767096547417,3.7653534193094833,1.8826767096547417,33.55943671408034,3.0,6.298445694030601,0.1646973096038282
425635744_320857511_0,65,60,55,130.33064454838865,4,12.4178271304853,0.76839881747615,4.6103929048569,0.76839881747615,25.95957909849224,3.0,12.159009902591588,0.1600146267741417
425635743_1437748521_0,55,50,45,100.02539167106532,5,85.50531284528532,1.0013375300500889,3.0040125901502663,1.0013375300500889,16.877793774980482,6.2,0.1425613921948793,0.1624671969010404
426622591_430764290_0,65,60,55,257.2367290318232,3,0.0,2.3335689785291724,2.722497141617368,0.3889281630881954,29.388669220418254,3.409090909090909,2.3001964162437,0.1924533879131854
426622591_426673039_0,65,60,55,314.0851352066296,3,0.0,2.543929821459029,3.179912276823787,0.953973683047136,23.56274538399191,3.0,1.5775940107738835,0.1984547466613993
426622591_426624021_0,60,60,55,92.15872475227964,5,0.0,3.255087015545375,3.255087015545375,1.0850290051817917,20.261347754374817,3.0,1.0587870838574944,0.1916273845567161
425768618_815047541_0,70,70,65,94.72613279884078,4,0.0,1.05804476059694,2.11608952119388,1.05804476059694,45.09260685853092,3.0,1.476525116800629,0.1506450304299257
426624031_567453718_0,50,45,40,60.5285762227922,5,188.1644738606462,1.6514061738505483,4.9542185215516445,1.6514061738505483,31.102390216040064,5.571428571428571,0.4852261338641426,0.1905908505742996
426624022_567453739_0,50,45,40,115.23064129051056,5,87.0400421703366,0.8684088805721999,2.6052266417166,0.8684088805721999,19.80514425236078,7.551724137931035,1.0396985253535993,0.1903502309914977
426624021_426624022_0,55,50,45,67.73744389455562,5,58.84861872137554,1.476264092022602,2.952528184045204,1.476264092022602,24.540726293310183,3.0,0.9189382762921158,0.1898850380567663
426624021_9481011177_0,50,50,45,189.6744310561299,5,57.075312197646646,0.5269074976707435,3.1614449860244607,0.5269074976707435,22.009170858416567,3.1714285714285717,0.2241147467503361,0.1867247441260019
426624021_426622591_0,60,60,55,92.15872475227964,5,0.0,3.255087015545375,3.255087015545375,1.0850290051817917,20.26134775441992,3.0,1.0587870838574944,0.1916273845567161
426651490_430757395_0,40,40,40,598.318034907534,5,313.4727100555151,0.1671934332708042,0.8359671663540208,0.1671934332708042,20.886549063004328,3.0,0.8158851768954298,0.1714503661290339
426651490_426624031_0,50,45,40,292.3429907308614,5,221.8875450772992,0.3420268617125363,1.7101343085626817,0.3420268617125363,14.859498605190955,8.625,0.7085622683597147,0.1848485068227819
426647821_426644270_0,50,50,45,116.70321741957711,5,38.45241865090971,0.8571360677287594,5.999952474101316,0.8571360677287594,15.759963322435508,3.0,0.6721935411049251,0.1926480822417834
426647821_8405489149_0,60,60,55,16.962721153510703,5,26.65843027317085,5.8972718613401005,29.486359306700503,5.8972718613401005,9.749990286649703,3.0,0.2241147467503361,0.1901772356550674
426644270_426647821_0,50,50,45,116.70321741957711,5,38.45241865090971,0.8571360677287594,5.999952474101316,0.8571360677287594,15.759963323622848,3.0,0.6721935411049251,0.1926480822417834
426884331_30556734_0,65,60,55,57.02454738871632,5,8.669809085178176,8.768074941853108,5.260844965111864,12.27530491859435,41.38713387130824,3.0,9.023161604791188,0.2358678548862443
426883557_583257391_0,65,65,60,139.00124224364694,3,0.0,7.19420647131601,4.316523882789606,1.438841294263202,20.15892141275852,3.0,36.99520872158248,0.2288144320984282
426881065_430764421_0,60,60,55,318.8103373136404,6,6.358470190215402,2.510358386066942,2.1965635878085745,0.3137947982583677,22.09117528002748,4.0,1.3716887441752896,0.1976424606037985
426673039_426622591_0,65,60,55,314.0851352066295,3,0.0,2.5439298214590287,3.179912276823785,0.9539736830471356,25.27435566645434,3.0,1.5775940107738835,0.1984547466613993
427959741_2191189341_0,40,40,40,165.93343554825918,5,499.2055537679973,0.6036237008219133,1.2072474016438266,0.6036237008219133,50.0,0.0,0.4395391760765306,0.1447416068377692
427959741_2191189346_0,45,40,40,244.524675528055,5,492.16628566732754,0.4090384159054959,0.8180768318109919,0.4090384159054959,50.0,0.0,0.2515922243862061,0.1446062788510473
427959732_427959741_0,55,50,45,255.69516285396665,5,499.2055537679973,0.3909762513080557,1.9548812565402784,0.3909762513080557,47.57548944073333,3.0,0.8766671658157271,0.1481538585103642
