road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,height,betw_centrality,clos_centrality,green_100,straightness,closeness400
412451336_412451338_0,2,2,2,5,1072.5420812754248,695.7607877347953,689.5425185632745,188.6885389072216,0.0,0.0,0.6835508991998174,2.734203596799269,0.6835508991998174,11.789841922045907,5.25,0.0016991077555657,0.0002057438981682,0.6704779079858059,0.7977612364374638,1.5834903193406073e-05
11053280241_442540253_0,4,3,3,6,2277.4865194319805,134.4838172463388,195.5717229372557,16.715389448353413,0.0,0.0,5.572146327842004,6.268664618822255,16.01992069254576,20.15968410082693,9.0,0.0003882010003107,0.0002250648424085,0.0,0.8409152291984884,1.3959920926805377e-05
12952468148_1622039331_0,2,2,1,4,2475.64668521585,1113.3126935342243,0.0,0.0,0.0,99.70652956398808,29.924273044979767,19.042719210441668,2.7203884586345244,50.0,0.0,0.014228008712219,0.0001713260689428,2.974791866035283,0.8248391959682955,1.9376161124368712e-05
2676998918_1695282547_0,3,3,3,6,1906.887175108333,0.0,161.44011652196818,125.27585387535504,125.62553473225094,0.0,13.67101163798774,13.67101163798774,9.114007758658492,31.51990472328016,7.5,0.0008225661723717,0.0002062618251057,3.1386394691288464,0.845722353457806,2.260496070338809e-05
3822804392_3822804388_0,4,3,3,4,1096.3931225304466,519.4562299991434,0.0,0.0,0.0,269.5074332686368,10.001086561980989,3.750407460742871,2.500271640495247,33.172724118699094,5.571428571428571,6.490109891324315e-05,0.0001836108151591,0.0,0.8302572655980386,1.8067967263949737e-05
347353584_2268659706_0,3,3,2,3,157.267731935569,1869.225461131708,0.0,202.8131384843571,26.834050774920325,184.37036608198477,50.0,35.40695494682422,17.70347747341211,50.0,0.0,0.0021411334675526,0.0001683135372827,38.98565941505736,0.8399685595998955,2.0752837287216523e-05
30253446_30253444_0,2,2,1,5,2899.7396030931013,247.0953483259342,134.44198030037643,93.16102773897522,0.0,140.22067374382902,1.1556939585614956,2.311387917122991,1.1556939585614956,10.453117636264402,6.789473684210527,0.0002959982394321,0.0002158871649194,0.0,0.8422466483561963,2.5622966145258177e-05
30295383_30689058_0,2,2,1,5,2127.977229286815,399.93963479223805,519.944326841071,117.23013981698588,0.0,245.20552000678865,0.3066563990902581,2.146594793631807,0.3066563990902581,20.204649039944016,6.421875,0.0003030559827736,0.0002100475125437,0.0,0.787285043506151,8.118421658550018e-06
4111795672_4111795676_0,2,1,1,5,458.65511745033297,2485.484188730601,172.3614805299474,774.2548878046657,0.0,822.2438215699053,4.298594898393166,8.597189796786331,4.298594898393166,43.22591563395274,6.0,1.3688505769240526e-05,0.0001133486811343,23.418976208040224,0.8419246659040878,1.7657030238129828e-05
1400693886_194583692_0,3,3,2,3,735.6518468937667,1542.7747266406511,0.0,199.30665063066849,66.33025067774803,0.0,5.246147594654703,3.147688556792821,11.541524708240347,20.439068083318727,9.333333333333334,0.0325886401074826,0.0001838338348508,6.950384479712303,0.8569773114564749,1.7022552027025105e-05
630600430_30294508_0,3,2,2,6,1814.486926335289,478.81048175034726,94.9848153900264,449.9471597503775,0.0,0.0,0.8324952291053863,2.4974856873161597,3.3299809164215453,14.799834749638208,15.166666666666666,0.0001437167523148,0.0001865819842755,0.0,0.8504453623588699,1.360321545242215e-05
898791653_168526135_0,2,2,2,5,1897.830817753423,274.9790203474143,784.2012046521842,16.71247391876836,0.0,411.26213621316526,3.261111908095034,9.7833357242851,3.261111908095034,50.0,0.0,0.0091881269367037,0.0001630383880106,141.96834924378757,0.8126086151620049,1.1989055096270028e-05
11258759944_3880549731_0,3,2,2,5,278.4372572211947,1921.7238064296907,15.244409276095848,164.54152823121277,0.0,0.0,3.792906589897888,1.896453294948944,0.6321510983163147,37.44423445743365,19.63636363636364,2.9888663973204087e-06,0.0001671730186549,23.82067270374529,0.8438227213729542,2.5208757570245115e-05
1912611186_168529692_0,3,3,2,5,1278.3830516517628,749.311881315092,676.1917434019178,253.40422049837863,0.0,233.9195344664589,0.6315173495664983,2.526069398265993,0.6315173495664983,50.0,0.0,0.0058119386174247,0.0001481737924854,157.75327338865108,0.801394913058131,1.278793203658304e-05
1857472173_4327379293_0,2,2,2,6,115.35431559570192,112.5895560932688,496.9346061278749,181.87444429178285,0.0,0.0,4.158913493582221,4.990696192298667,0.8317826987164444,10.176037260924211,4.7727272727272725,0.0064171715046199,0.0001465805292538,13.161492813927373,0.8767594212851528,2.020715806985356e-05
421263917_3943567473_0,3,3,3,4,2722.626222079959,353.0324866780486,261.6159269639156,0.0,0.0,33.76603355806185,4.101338729962057,1.5380020237357714,0.5126673412452571,28.481406189839326,9.428571428571429,0.031980343004317,0.0002001891797795,4.527651762061304,0.8642361743812633,1.4669121946849784e-05
3059542903_3059542904_0,3,3,2,6,838.6618140195129,96.32559150531644,210.9896896586584,158.19335366600166,0.0,0.0,1.3793190847513137,2.7586381695026274,1.3793190847513137,12.631569109552457,8.307692307692308,0.0010041837599266,0.0001649363014122,0.0,0.8609101425044595,1.8522085530595108e-05
449383069_1017920208_0,4,4,3,2,2130.7669663130496,0.0,0.0,499.8808242066909,28.4830936796991,149.50460536614258,4.980881545603053,8.965586782085495,5.977057854723664,47.07552994982744,9.0,0.0287256684298299,0.0001967642484922,0.5654749592972337,0.8638051075067232,1.870308551258936e-05
667380510_877366725_0,3,2,2,5,1807.5701844288567,953.9659255943592,125.06800693875002,86.8158604983043,0.0,148.06207060186466,0.7708960451138548,1.5417920902277096,0.7708960451138548,17.139537420236426,5.8,0.0027060041001219,0.0002076481565009,2.3165151287544443,0.824793407330083,1.8534781189848136e-05
2128049628_2129531619_0,2,2,1,5,355.7562090025684,997.0295230308994,1519.545900803524,134.77888359540825,0.0,150.4118897800193,1.0893941413267427,5.4469707066337145,1.0893941413267427,36.60910425152375,4.5,0.0004520974382501,0.000120371397886,38.712371886366086,0.7570644607594559,6.752505344142866e-06
998768350_330418566_0,3,3,2,5,594.9951413186474,697.7281886871942,681.8765090904038,0.0,0.0,240.593885609052,1.592020386048761,3.184040772097522,1.592020386048761,32.605576404870874,7.5,0.0002241147467503,0.0001760925687168,0.0,0.8473606697805616,1.1747685666289374e-05
30556539_126699974_0,3,3,2,5,3428.484149400094,809.3382881972645,140.0586485280832,155.29052535777723,0.0,5.477746049435732,1.576177241357729,4.728531724073188,23.64265862036594,9.021198431487315,5.785714285714286,0.0022750547753721,0.0002390114542812,0.0,0.8261582852974205,3.317841462877634e-05
30343571_30343570_0,2,2,1,5,1392.1442475166525,2108.6949576193583,478.1446884996972,0.0,0.0,60.41848905997811,0.9161324415722936,3.664529766289175,32.064635455030285,6.464678689441687,12.0,0.0007571376264472,0.0001656367013771,0.0,0.826908482541038,4.645209117682211e-05
1298461690_1299427207_0,2,2,2,6,783.6332969648448,284.3992435250922,315.8681955709644,129.1443375671053,73.57435676365652,0.0,1.0223079189610562,2.0446158379221124,1.0223079189610562,30.25734166478341,12.75,3.4660803599177845e-06,0.0001627690599741,13.553033973623709,0.849083451212036,1.8935145976297887e-05
10042808608_4826990970_0,4,3,3,3,2447.6775853304475,364.959067955032,0.0,0.0,28.509030909387263,247.57578700687424,50.0,24.915861344086444,12.457930672043222,50.0,0.0,0.0001304552274595,0.0002048715466174,9.91932728180153,0.8665447521344083,1.436841253097525e-05
30237691_30313358_0,2,2,2,5,2251.9154184746144,725.3961803466431,321.46606827478735,0.0,0.0,0.0,3.344712025515536,3.344712025515536,5.017068038273302,13.16999601500445,12.84,0.0004944941313482,0.0002315272456764,0.0,0.8414268587994757,2.0950677690750787e-05
387127664_387127660_0,1,1,1,5,1890.447712858292,580.1556788762238,1030.882320158429,520.0859010718536,0.0,297.29805290689825,0.9454579863272152,5.672747917963291,0.9454579863272152,28.94632161361848,6.375,0.0004481792604519,0.000194767592651,14.968450471889328,0.731106106006808,7.617612292388313e-06
692247935_1116623921_0,3,3,3,3,1321.2655841028115,123.26034731428769,0.0,0.0,0.0,248.8573412264002,4.594740913807029,13.784222741421084,1.5315803046023428,33.31794784257091,12.75,0.0263765199076334,0.0002156206192706,0.0,0.8502895142928358,2.1734697428579656e-05
10649558037_559061397_0,3,3,2,5,1764.3367935738042,392.0417919732063,104.14296575650955,222.57524261509133,0.0,34.63441777465289,2.126985262746267,1.417990175164178,4.608468069283578,33.23474504958201,19.8,0.0006173139354062,0.0001989194678513,3.281971997645198,0.8293309165378271,8.336684507135275e-06
11053219722_11053219723_0,4,3,3,3,2139.932480317965,116.1826418759838,0.0,249.1298943066049,115.88633170287162,0.0,5.714442148208891,8.571663222313338,82.85941114902894,37.8383303296232,13.0,0.0019433910713669,0.0002187918185438,0.0,0.8389031920194336,1.131894388820284e-05
30295312_847727783_0,2,2,2,5,2843.8687008686934,230.52784035808452,109.63320547469222,208.6784553661099,0.0,142.05288253301765,1.5794898388558063,3.158979677711613,4.73846951656742,19.89808047718816,6.9375,0.0003851619008647,0.0002179988088556,0.0,0.8349855267166517,2.1553889913592817e-05
4811094187_426883557_0,3,3,3,5,2384.071275620907,388.6283714066318,0.0,50.585153193262826,0.0,86.77638251020102,22.03296201159425,11.016481005797123,5.508240502898563,7.430821768301982,4.285714285714286,0.000828443439069,0.0002268937376716,2.167917199899914,0.8207099299142726,1.772658598723405e-05
30558181_30556619_0,3,2,2,5,2783.584762490688,938.5609071905274,34.14704045987675,0.0,0.0,91.86949093281925,4.649994763412535,4.649994763412535,11.159987432190082,9.370700094125311,8.428571428571429,6.208804818635336e-05,0.0002392402684181,0.0,0.8451903988356029,2.1000979563042343e-05
30554845_30295099_0,3,2,2,6,2705.7055827683675,70.71596685677748,248.38863710098357,298.2567335568985,0.0,0.0,0.8411827070883328,1.6823654141766655,5.047096242529996,6.907717713674128,4.956521739130435,0.0005933276546546,0.0002339825522774,0.0,0.8128363369175864,2.3901110086251347e-05
530924816_544298432_0,3,3,3,5,2827.399475941116,667.7879766689088,587.287158726194,0.0,0.0,57.57870122881985,30.975746727746863,30.975746727746863,100.0,41.60592078679811,3.0,0.002329808798449,0.0001832567504181,4.161337666615798,0.8582340224191065,3.30114007612923e-05
10880504322_269382682_0,4,3,3,2,1923.60896743286,0.0,0.0,105.8367397638117,49.05406581053202,137.29213366852755,50.0,50.0,79.85366493624053,50.0,0.0,0.0040651596986479,0.0002144655349387,3.0800891673480533,0.8645205461021696,2.3658437911279832e-05
240978204_13199678806_0,3,3,3,6,1784.5378403257237,1021.1567383066418,383.24910773839065,154.81257015464934,27.704447119176187,0.0,50.0,32.97595866688028,100.0,50.0,0.0,0.0382053730976807,0.0001968004809428,0.0,0.8357266812655848,1.670763098886574e-05
219029423_219029426_0,4,3,3,4,1840.706588704017,469.00375259598223,0.0,0.0,106.05573908873475,105.2739701226812,50.0,38.58344561985788,69.45020211574418,50.0,0.0,4.809814412494607e-05,0.0002130718563694,0.639199392154922,0.853835437378418,2.153858431310344e-05
359099426_30554843_0,3,3,2,5,2554.512523292796,0.0,228.2935709529184,323.6127682032237,0.0,0.0,3.6791725042133647,4.905563338951153,8.584735843164518,11.327014700424415,15.0,0.000722401473275,0.0002340897654971,0.0,0.8216995104076517,2.2088999398180822e-05
800172185_2706990672_0,2,2,1,5,788.8062138470792,778.2051825644184,409.3881404305162,280.90673937750967,0.0,56.09902819909286,4.148367969794398,12.445103909383194,4.148367969794398,14.566274244620406,3.0,0.0006330368796475,0.0001829357331352,0.0,0.8115948767751571,3.66966016467337e-05
1930253996_364989976_0,2,2,1,5,1189.0475901962482,382.0254163869716,386.1470990087762,0.0,0.0,403.02979587939154,2.96406496594472,0.846875704555634,0.423437852277817,19.815984297426024,6.571428571428571,4.8474891990154525e-06,0.0001648677339115,7.023843309248474,0.8328348522822691,1.1242793588473056e-05
4471971372_554162141_0,3,3,2,3,1689.1647903607548,4627.2835261590135,0.0,956.2775530846234,66.29811447501463,1889.6297606719488,3.6513655726104655,1.4605462290441866,0.7302731145220933,45.676205436310646,6.0,0.0009281811572518,8.382755872654781e-05,0.003955331103241,0.8137330280754103,6.754160795462428e-06
8132079776_8132079775_0,2,2,2,5,939.6280507454248,2231.8232655251245,46.55870909621972,266.4429224711005,0.0,135.55758880656552,1.5023141889900653,3.0046283779801306,1.5023141889900653,16.13600090003117,1.3636363636363635,0.0002241147467503,0.0001574575519665,0.0,0.8496180736791933,1.7636435787274592e-05
30254593_30254592_0,3,3,2,5,941.8669453445413,673.5641788726462,825.6411538974347,149.93579558689763,0.0,63.68971492504269,1.7793763140977716,7.117505256391087,1.7793763140977716,7.698460495638884,6.0,0.0001514024087651,0.0002045384566296,0.0,0.80433665458625,1.6236332818450634e-05
552884601_574969114_0,3,3,2,3,368.379701357228,2320.929735413933,0.0,831.5890099490526,0.0,759.3266866627416,5.167074315260392,3.875305736445295,1.291768578815098,50.0,0.0,0.0221491576947511,0.0001196570113732,3.636197223481302,0.8617156083591069,9.552078556649046e-06
5335313618_5335313617_0,2,2,1,6,274.8234331118469,1208.4060646039268,1129.7423462612887,140.07520871088673,0.0,0.0,2.075201826122927,6.225605478368781,2.075201826122927,26.06576191985233,4.8,0.0002241147467503,0.0001581697806488,0.0,0.8443186850393325,1.3419821646345062e-05
2677447194_6126749211_0,3,3,2,5,1126.3918335909675,675.5397471007002,13.534043046473546,112.33228493206865,0.0,129.79805621312622,2.579255331231909,1.719503554154606,0.859751777077303,22.26633090891604,14.478260869565217,0.0013873865718923,0.0002039640313209,0.0,0.8523360006197973,1.3688395933074695e-05
247637684_30312935_0,3,2,2,3,323.2202015133034,2005.4183616755809,0.0,0.0,128.44469982650216,129.08228845002557,4.186369860759425,2.7909132405062835,0.6977283101265709,31.736516057282,20.60869565217392,0.0003987248240122,0.0001648139009107,25.90074594056232,0.8653397805058805,9.235421973055308e-06
561249971_7242936371_0,2,2,2,5,916.2154933076312,1119.700376571125,387.82887472604665,113.204616894521,0.0,84.47058443559378,0.9287802129722968,1.8575604259445937,1.8575604259445937,16.876335457638433,4.5,0.0006849025024246,0.0001992435019184,0.0,0.8118422134685578,1.6081880808712124e-05
574969115_30315492_0,3,3,3,3,361.5978642603999,2308.500189446089,0.0,855.9791356785122,27.99618026681507,721.5248200722835,3.1545642897952977,2.365923217346473,0.7886410724488244,49.40321639358779,3.0,0.0110381850035964,0.0001197621706278,1.7185461439824563,0.8599971693783894,8.877452436548758e-06
629756705_6802966816_0,4,3,3,4,43.82549921612035,2012.6078560958897,371.2181279493713,0.0,0.0,786.8011744855509,6.757257592631517,20.27177277789455,6.757257592631517,0.0,0.0,0.0006689786259884,0.00015845186587,11.827326619775029,0.8186468786946905,1.100551523371954e-05
903833764_698899848_0,3,3,2,5,1565.6935454658342,37.84187538964097,191.7708236255263,95.97287020020828,0.0,28.60267112348834,3.463671747918361,2.3091144986122405,2.3091144986122405,14.941100964603226,10.166666666666666,0.0017366569594648,0.0001922111624593,0.0,0.8392156454993489,2.591192497835197e-05
30248584_30248585_0,4,3,3,4,2426.9044051105866,499.7485338266475,122.73499430226543,0.0,103.35321047001533,0.0,4.954891938221346,9.909783876442692,39.63913550577077,22.71181909195444,14.625,0.0621491315735658,0.000232745815914,0.0,0.8561919646949219,2.1478726604296323e-05
1126998923_415402221_0,3,3,2,3,500.8519695347474,982.2802708102512,0.0,0.0,0.0,55.67742897930776,4.581690137026133,2.6181086497292188,4.581690137026133,36.78147881630808,16.5,0.0043555569531505,0.0001707859387629,0.2190301072060566,0.8169840416989032,1.2578716656985702e-05
30243116_1303457386_0,4,4,3,3,2962.0918868756344,534.4009923633529,0.0,117.45805030689525,0.0,0.0,4.449954258207819,2.966636172138546,13.349862774623457,22.93968106012843,14.0,0.0153687510150215,0.0002378934182294,0.0,0.8354701735897013,1.3679308277950345e-05
420553180_420553141_0,2,2,1,5,353.8892836619073,1287.7874254223138,1089.800155940622,193.234908946363,0.0,65.98368868956679,12.009175186809106,24.01835037361821,12.009175186809106,50.0,0.0,0.0050077326243507,0.0001585869615349,0.0,0.8520309806321228,1.526366774884834e-05
509262928_4471652114_0,3,3,3,3,1305.9984585960106,1866.8398373724929,0.0,348.0575287859926,306.7476487320646,319.72706652886444,0.3573625290422292,1.0720875871266875,0.3573625290422292,38.14632246834421,3.75,0.0035167906225748,0.0001115964970548,77.58929360619314,0.5551243553756142,2.958969053894664e-06
256680777_1374370026_0,3,3,2,3,3274.399161713288,3874.391272761012,0.0,145.40749436516518,47.2239095280191,1403.284808132078,0.238329744673494,1.6683082127144584,0.238329744673494,30.02199936845274,3.409090909090909,0.0020102512591792,8.208588372544697e-05,41.84155631691681,0.5665321761131058,4.595524992273562e-06
506242739_506242745_0,2,1,1,5,2009.7610339845853,465.4410637667197,134.01218034401612,0.0,0.0,147.70281539221554,4.055764581191317,1.622305832476527,2.4334587487147905,22.39661344702827,11.7,8.941482667613994e-06,0.0002029797278745,9.865448193365028,0.8560851515722239,1.353902229279356e-05
252825017_30246824_0,3,2,2,5,1496.5884118862768,417.09099470737664,109.91994258446132,0.0,0.0,0.0,3.686499769335355,2.2118998616012133,19.169798800543848,23.464926779077096,9.923076923076923,0.0020957730245815,0.0001882999789018,8.802117141716515,0.8319820930789155,1.4708621237318726e-05
1716858625_30294569_0,3,3,2,4,300.91469470253486,182.26712700584932,573.6992965717593,0.0,127.54850653140144,0.0,6.211658113113412,4.658743584835059,23.29371792417529,32.69596376523863,4.125,0.0198340169465208,0.000191443690855,0.2799693315694262,0.8620601782660434,2.6967456256766026e-05
269382682_364829704_0,3,3,2,2,1762.9568936580856,0.0,0.0,102.5855408388522,0.0,39.53545886006872,2.482160622113268,4.219673057592555,5.957185493071843,50.0,0.0,0.0039847617042124,0.0002094819118728,11.890689518327012,0.8625635473155266,2.1010360483637173e-05
4931851569_30295385_0,2,2,2,5,2489.583195086953,243.28694055248988,551.0253234456635,55.82846408048065,0.0,92.16704549013848,0.8635827773874872,3.454331109549949,1.7271655547749745,11.562347035162585,6.130434782608695,0.0018497315520761,0.0002198005210109,0.0,0.8227804573934593,2.1358979407542787e-05
417329463_1350465987_0,2,2,2,5,1550.4495389218118,2142.6678823672837,138.79707453257464,0.0,0.0,21.5786900056421,0.5330006455073943,2.1320025820295774,1.066001291014789,17.70104377183635,5.806451612903226,0.0006721935411049,0.000104567810177,0.2921043710880865,0.5619829615448333,5.270287023600046e-06
4112026259_4112026217_0,3,3,3,3,1127.2110964180854,3259.3698829722484,0.0,716.8544927840398,238.67109261620757,32.536016077328554,5.444461760314671,5.444461760314671,1.3611154400786678,50.0,0.0,0.0274729315449631,0.0001053295095931,0.0038295998378775,0.8682856373553312,7.5670954935489565e-06
1396408887_30253569_0,4,3,3,5,2747.1229702799487,468.84128917449664,0.0,152.28926574266114,0.0,257.6049860268604,2.962407881726448,5.924815763452896,39.99250640330705,22.22741387793836,10.25,0.0045393847948479,0.0002341173420115,0.0,0.8347131907030987,7.627710070719023e-06
338936273_338935308_0,2,2,1,5,1193.293897124746,960.259314318799,852.5991546398925,138.78408333229146,0.0,0.0,1.1953608019567927,7.172164811740757,1.1953608019567927,18.207612781826032,7.153846153846154,0.0001353027166585,0.0001521149682728,0.0,0.8178508111324093,2.051391005450084e-05
575781189_575781196_0,3,3,2,6,821.0358650746405,1668.1771056220618,12.396131823665067,0.0,183.08852958256543,0.0,0.6712379284683225,4.698665499278258,0.6712379284683225,38.86690899846713,9.923076923076923,0.0002241147467503,0.000179539361881,57.65886756517862,0.846689580140864,1.1069203355901046e-05
1930253996_5678341335_0,2,2,1,5,1230.9205911858512,382.0254163869716,371.938608794786,15.30491196316739,0.0,390.9471046604685,2.71767404870977,2.71767404870977,0.6794185121774425,38.97963626546586,3.0,0.0001759412530523,0.0001652963748373,27.230579856176952,0.8290872967612779,1.0911172970704043e-05
31286314_387127696_0,4,4,3,5,2560.3050178202834,227.7476964667164,655.3002059876268,0.0,0.0,137.49151993419665,4.995862992266224,11.657013648621188,6.661150656354965,11.790705315073591,6.4,0.0020209508985511,0.000222324285749,9.883203783556455,0.8239225681305572,1.8012804883020388e-05
35120259_35120262_0,2,2,1,5,1327.4986165225512,749.1197715143535,269.9419173023506,89.35521797753259,0.0,112.18048094842646,1.3618282209049135,4.085484662714741,2.7236564418098275,44.36419922912644,22.5,0.003174954726209,0.0001593180038546,18.241391420572427,0.8421849899656821,1.3020460870872345e-05
209064954_30297911_0,1,0,0,5,1330.8986154151207,1090.9935990110891,94.3280627166104,353.4078045403871,0.0,101.23003762831264,10.705366894042376,21.41073378808475,100.0,50.0,0.0,0.0004477271630137,0.0001788855075797,0.0,0.7630940258027225,1.3794779341081262e-05
7040185431_30251873_0,2,2,1,5,344.3037782719663,2390.486957133932,320.5568927170143,653.5234949798019,0.0,822.10351278248,3.584075795546672,7.168151591093343,3.584075795546672,42.177442995188194,3.0,3.817711700779009e-06,0.0001121709809703,19.272532569014203,0.8256604252908692,1.676632294122592e-05
251543446_1555628857_0,3,3,2,5,1320.079552120298,734.0136999089406,228.7506616314688,0.0,0.0,117.93079685531704,7.294733047467525,1.8236832618668808,1.2157888412445874,48.93752226070502,30.0,0.0021331715293346,0.0001604430793209,12.98580698565016,0.8433226110023091,1.3805259221638154e-05
1852768623_1852768607_0,2,2,1,5,59.60993229989192,107.93445688494542,653.3401824324166,401.6516509309493,0.0,0.0,0.9845846005432752,4.922923002716376,0.9845846005432752,9.83536762938234,7.375,0.0006807582759073,0.0001419802727418,0.0,0.8687175834915901,1.8039496319037045e-05
573420811_30294446_0,2,2,2,4,2569.690005349788,899.4264214898728,583.651830127638,0.0,0.0,0.0,1.4140845612763042,2.8281691225526084,7.070422806381521,35.797155934927154,9.375,0.0002827618311011,0.0001713055939219,0.0,0.8577770751197729,2.1500007554335217e-05
30254601_387127534_0,3,3,3,4,1004.2901274576788,93.58491074240068,1417.9351147611908,0.0,0.0,57.8358899433537,1.4623311192956578,4.386993357886974,16.085642312252237,13.334178322976356,7.714285714285714,0.032546645278774,0.0002047066532844,0.0,0.8272481035701653,2.2389731114813857e-05
629306981_6932324368_0,3,2,2,5,163.20036637714855,301.2585307929419,1157.1055701470764,145.61441271846087,0.0,353.77486150462744,8.810313170678462,17.620626341356925,8.810313170678462,37.74235928260447,0.0,0.0007036143130633,0.0001829398020547,10.500820689725987,0.8258921448502667,1.474671030813038e-05
1431153170_5935529688_0,1,1,1,6,363.4282839732857,388.9022903424252,1073.79190190432,342.302062177267,84.63219171365569,0.0,1.708612081400395,3.4172241628007907,1.708612081400395,19.231238419128,3.0,0.0008376612035044,0.0001625658334072,8.149942559000275,0.8123794046989106,6.848125927746559e-06
6099715638_667387213_0,3,3,2,4,1762.381313588255,195.10054985677257,155.35964088224262,0.0,0.0,87.99713848820994,2.1378096488072806,3.563016081345468,2.1378096488072806,23.545981545130708,15.0,0.0143021024590433,0.0002182974376422,16.92125921834917,0.8523512449267687,1.759111404438767e-05
1368967593_1303465752_0,3,2,2,5,3342.7345835479896,721.801184601156,52.34452200312282,145.40906755972185,0.0,0.0,18.4796422683473,36.9592845366946,100.0,29.919557051820128,9.0,0.0044097835292162,0.0002392483791093,0.0,0.83170918443301,3.0150228137085447e-05
416886810_544222999_0,4,3,3,3,1417.0997310203131,853.6726769934936,0.0,37.26498577146637,0.0,185.58255767158008,4.58918867920462,4.58918867920462,0.7648647798674367,36.05109907803028,9.692307692307692,0.0120561326188653,0.0001955665199717,7.802919429286733,0.8689108373957777,1.4575542235137682e-05
3040075933_3040074835_0,2,2,2,5,2324.8859270371468,957.6774446523524,427.15634587864616,39.098313123086015,0.0,0.0,9.12103974242736,4.56051987121368,9.12103974242736,30.515834629465587,8.571428571428571,0.0022224105403403,0.0001815915784875,4.795975864362275,0.8372834729644789,1.773005995326165e-05
416012205_416012204_0,3,3,2,6,1981.830239329921,136.94327993761195,0.0,136.14615930468474,0.0,0.0,2.3703710433350973,2.3703710433350973,1.1851855216675486,11.29484719395973,7.090909090909091,0.000409700745152,0.0001989710850288,0.0,0.8397188193562931,1.874824289235506e-05
575827094_632821092_0,2,2,2,5,162.7691548285857,498.755756762248,187.8439383699292,142.38212316157092,0.0,180.37302447668287,0.2117213936918604,0.8468855747674418,0.2117213936918604,32.98785332258219,3.75,0.0028405030880013,0.0001611159548503,42.60577820295545,0.8107856205987672,4.367240041261679e-06
598219672_598219928_0,2,2,1,5,1962.5958451696963,1113.2818479961995,251.75287378006817,228.9691697509444,0.0,332.0126897630244,0.7775675961786952,1.5551351923573904,0.7775675961786952,33.99840246215014,3.0,0.0002241147467503,0.0001513708264104,0.0,0.7315965922302807,3.1883273327383816e-06
1935827833_1935827826_0,3,3,2,5,155.61280229964672,729.2848786068973,762.2411383779224,142.8111495268601,0.0,63.57487786624497,5.407445169680773,10.814890339361543,5.407445169680773,49.97750370339497,15.0,0.0006721935411049,0.0001777076313866,23.8179839844956,0.8054812986631242,1.8250528392829416e-05
30264599_30294443_0,4,4,3,6,2665.7552188172854,909.6953573841422,572.3506051443409,0.0,42.36910143566292,0.0,5.871175475380015,5.871175475380015,29.355877376900075,10.310935826792992,3.375,0.0058748303943902,0.0001770661674305,0.0,0.8567670559225212,2.5115726355002813e-05
30242950_126683890_0,3,3,2,5,2813.784259479673,145.19825438797395,289.64279918822905,0.0,0.0,82.32749761950261,2.262157844236865,3.0162104589824867,10.556736606438704,20.516959497108644,15.807692307692308,0.006467881767277,0.0002360034880791,0.0,0.8168653488930816,1.9763302632619323e-05
359100661_6825291523_0,3,3,2,5,2423.6919449383254,71.08422132007122,482.0731969128141,268.756616036154,0.0,69.0379986240078,2.1740588138586,2.1740588138586,3.2610882207879,14.343608584996243,8.25,0.0040981376951158,0.0002293829819947,0.0,0.798182925396103,1.783345988759061e-05
478854948_478855101_0,3,3,3,5,327.9067369202935,60.74864674209712,220.38354201879403,0.0,0.0,92.62455928128443,1.6172675422979403,1.6172675422979403,0.8086337711489702,44.58891562816795,21.428571428571427,0.000304964838624,0.0001548755741776,0.1317578934516553,0.8686001757387353,1.606148810349371e-05
168319807_71710025_0,3,3,2,2,2081.3655040161325,0.0,0.0,0.0,142.6740273738015,182.0453039943733,21.94989077032436,41.46090478839046,2.4388767522582624,50.0,0.0,0.016437810757337,0.0001860137027921,0.0,0.853400122315114,1.960570703087451e-05
2708786158_960625630_0,3,3,2,5,1331.543052098885,202.18010106403707,185.55832765371773,0.0,0.0,35.17034133689711,2.465393338921155,2.465393338921155,1.6435955592807698,20.410887214132643,4.105263157894737,0.0082001182184567,0.0001970186997546,11.303914817481624,0.8359817271283019,1.7337677240841878e-05
312894381_543552912_0,3,3,2,3,825.099966698303,1730.059685412672,0.0,0.0,42.51998235341758,74.5601927052052,5.330795879510827,4.264636703608661,2.1323183518043307,44.778419394375845,22.2,0.0053911866015599,0.0001735645683787,5.020476781054577,0.8708133748751513,1.4072680904340491e-05
1933546299_8454360490_0,2,2,2,5,297.1522275683995,853.8523220979441,582.3143451800785,284.3749816079685,0.0,62.746824112300864,1.843938499286586,3.687876998573172,1.843938499286586,37.51591794954527,17.4,0.0010625796790339,0.0001737875959144,33.52230434267166,0.8067205657978191,1.905087370491493e-05
30253571_30253572_0,3,3,3,3,2746.6403547567106,535.3940570535743,0.0,409.70466919664767,0.0,63.975229673789805,3.1038714970158887,1.5519357485079444,14.743389610825473,22.41761240138581,12.0,0.0167707554040839,0.00023264494636,0.0,0.842504101746958,1.4213637006263756e-05
8221931732_30247061_0,2,2,2,6,1336.3742394082035,672.3880321899093,140.66314226990715,223.337134468574,0.0,0.0,1.3204962573765415,2.6409925147530835,3.961488772129625,15.543629612370475,6.9375,1.715458612915831e-05,0.0001783796507874,0.0,0.823061885629921,1.9313052887860588e-05
