road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,signals,transport,pois,width,betweenness,closeness_global,closeness_400,straightness
417979070_417979376_0,3,3,3,5,1101.5538623363918,1278.256832736764,252.39636735872824,131.25614270422696,0.0,0.0,0.0335754184114295,0.0503631276171442,16.853997221979245,0.0004445624809459,0.0002007880719196,1.2936532242789407e-05,0.8095891641014703
1933546294_1933546297_0,2,2,1,5,201.03425525931704,768.6224507643257,673.3762221212127,188.2441627009497,0.0,0.0,0.0,0.0,35.037800834425894,0.0015847522202128,0.0001757306358591,1.8605420794113925e-05,0.8043706270222893
627782752_627782750_0,3,3,2,5,81.0164941146612,450.528704501704,1022.5684836834928,50.21884341031184,0.0,0.0784703458783394,0.0,0.0,42.92681470686823,0.0058441380016378,0.000186415710291,2.1273898722875977e-05,0.836740083784784
627782732_627782715_0,3,3,2,4,420.855112580761,117.58467831991184,1177.4949013852936,0.0,0.0,0.0240456053133481,0.012022802656674,0.0,50.0,0.002448358793368,0.0001860104020034,1.3547205249625822e-05,0.8141920886939593
1297490058_30243357_0,3,3,2,4,2189.185065249746,1018.2919579061424,384.73905259178366,0.0,0.0,0.0581944397228524,0.0072743049653565,0.0072743049653565,40.12469599845888,0.0077325992342574,0.0001817750549916,1.9915138032116327e-05,0.851478200261408
30313136_30313135_0,2,2,3,5,2209.180837680749,412.2472885347549,126.22286044436116,0.0,0.0,0.0,0.0,0.036487536412041,9.05620497906442,0.0001236486493614,0.0002272263631536,2.2683613884581707e-05,0.8479013072547901
30253444_30253440_0,4,3,3,5,2904.913816267436,168.8685483134292,0.0,41.14870989486854,0.0,0.0139055706490606,0.0069527853245303,0.0,10.275095275263531,1.5321079851810497e-06,0.0002157798351742,2.37235229405016e-05,0.8522504242125697
412464587_30960653_0,3,3,2,6,1982.520700049208,706.0894078174297,257.6454736190336,146.31584445896027,0.0,0.0,0.0528709712241311,0.0,28.783556395530347,0.0002241147467503,0.0002192646836835,1.2109867859738554e-05,0.8039959129517495
2123195985_5927245626_0,2,2,1,5,1147.840913730438,1474.4738721826411,1632.620249195406,900.0000408105801,0.0,0.0,0.0535129983168081,0.0,35.2809146792427,0.0002185639948695,0.0001209001600731,8.72480663012779e-06,0.7083903583399944
3040074835_1297490058_0,3,2,2,5,2324.8909276072086,989.5919975407564,388.0384580070032,0.0,0.0,0.1533958192251195,0.0255659698708532,0.0511319397417065,30.25492782274229,0.0024497653187314,0.0001816452768441,2.0348899837783844e-05,0.8436393558809814
1374800911_8119152610_0,2,2,2,6,132.8774950301936,625.9979871549667,1783.6443255938066,124.91076536723338,0.0,0.0,0.0535129983168081,0.0,50.0,0.0014614300856679,0.0001524476494673,2.066465234307283e-05,0.8609154076797466
566450878_1374370024_0,3,2,2,4,2601.0054260905454,3201.834817162044,0.0,0.0,0.0,0.007844802336029,0.0117672035040435,0.0,26.395919133356024,0.0084380972866468,8.57836997889612e-05,3.919258288112888e-06,0.5475984630799975
416114584_1071400892_0,3,2,2,5,2242.6848410742577,2842.318355943288,0.0,320.3294433277931,0.0,0.0,0.0,0.0,35.80025387330452,0.0004428545572903,9.13667046175458e-05,2.983328196461516e-06,0.5423050964318226
559410527_559410529_0,4,3,3,4,2046.4470154973756,1200.4061635930211,381.2297687761096,0.0,119.91944718833165,0.1673073764890381,0.0535129983168081,0.0423584060085137,50.0,0.0094366047120709,0.0001803263072313,1.671605727620712e-05,0.8564331552332951
30295817_598225085_0,3,3,2,5,1344.1029357840923,21.251438455276347,364.424352759854,296.3895024754109,0.0,0.0493996790178511,0.0,0.0,34.37329531432806,0.0061451344294151,0.0001751098412304,3.0249629397508024e-05,0.8397287529795571
209093243_30297917_0,2,1,1,5,1269.507701393151,1130.613635166517,93.0448593931477,264.10347006606634,0.0,0.0,0.0,0.1000722048263491,6.100436185831544,0.0009477469297183,0.0001806010868887,1.6330094682767348e-05,0.7793443941185018
434423048_434423018_0,2,2,2,5,1585.799751157814,658.4894569474919,261.82740254723313,33.94809335518622,0.0,0.0270619991266683,0.0,0.0,15.572468550934628,0.0118068008816703,0.0001757357561782,2.5673770353968238e-05,0.8419647105121142
94668946_30254348_0,4,4,3,4,3060.0720096080327,494.7949628311139,0.0,0.0,37.64975980734906,0.1135322345056172,0.0,0.0113532234505617,31.328065441131493,0.0006850532015707,0.0002413022503513,2.5809355382924724e-05,0.8548265401787236
4365004601_30297209_0,2,2,1,6,1557.2038973019353,1651.2987344545954,816.1282552262437,143.4262233265812,54.65435931855823,0.0,0.0,0.0196282685958835,11.10412269007859,1.47433997918242e-05,0.0001484782154435,1.87948482729436e-05,0.8104670974409511
692247839_1377806812_0,3,3,3,4,1338.138643266816,297.16629139077594,18.09187726274436,0.0,0.0,0.1673073764890381,0.0535129983168081,0.0,50.0,0.0088167791242299,0.0002047454354193,2.645111280519772e-05,0.8701520578293495
126781137_1377806835_0,3,3,2,4,1415.7277869018624,238.53382339682335,261.5067969186532,0.0,0.0,0.0697739185523498,0.0174434796380874,0.0087217398190437,36.83253277196532,0.0078577297585553,0.0002122240125255,2.8777676956129688e-05,0.8557102941093433
30248280_30298893_0,2,2,2,5,1188.72728984196,758.1042400029896,37.54738191901313,165.27291346060514,0.0,0.0451736567113097,0.0,0.0451736567113097,18.57623663274791,0.0018698750046026,0.0001799379445026,2.104394446892896e-05,0.8224269094218479
30238005_30243365_0,4,3,3,3,2520.4773915235405,187.91278351799272,0.0,0.0,130.63901055906925,0.0306839533972753,0.0,0.0536969184452319,31.59538540241009,0.0049224117911432,0.0002201027688867,8.738832644776143e-06,0.8400673202256024
30246820_30246778_0,3,3,3,5,2832.4027764620946,402.7142996311047,133.13192278310723,305.2271768610974,0.0,0.0376137176409372,0.0075227435281874,0.052659204697312,22.823567672004152,0.0003943043157271,0.0002081900033332,9.154394282955686e-06,0.8313193883240066
1861908434_1861908440_0,1,1,0,6,2658.1807925858548,451.8299541668053,78.81170541547483,599.0361404803107,50.09874484669071,0.0,0.0,0.0930981313949379,2.969058511349326,1.004660973889213e-07,0.0002249345693593,1.1458109429127964e-05,0.818680913578658
358505134_8119424282_0,3,3,2,5,654.868766405409,634.9133556756804,1063.562343003421,0.0,0.0,0.1673073764890381,0.0,0.0,50.0,9.926050422025424e-05,0.0001756758098408,1.6919528476350665e-05,0.8583068784255599
1017920208_420892483_0,4,4,3,2,2196.812801522048,0.0,0.0,494.06523220122745,0.0,0.1015407225375253,0.0406162890150101,0.0406162890150101,43.47655433005535,0.0372079707993278,0.0001978757566069,1.7397238160597285e-05,0.8652728629822397
30227133_2264151290_0,2,2,3,6,1302.0657929716056,517.8516535780885,313.8501427194006,81.77249240920263,76.65759617727369,0.0,0.0,0.2573158452313126,15.577219547995943,0.0030215178789718,0.0001988225636227,2.2266901296744025e-05,0.8280063358731464
387130524_387130522_0,3,3,2,2,2565.9953848969626,0.0,278.6846329456007,272.73388623808506,0.0,0.0433024408976808,0.0,0.0108256102244202,30.74379983892912,0.01517392213566,0.0002165784799471,2.5118518037024934e-05,0.8288063523797102
2473393899_1940579828_0,3,3,2,6,904.0575024948392,1244.5779654980222,75.78420386694961,142.67940961039977,0.0,0.0291611483046555,0.0097203827682185,0.0972038276821852,5.232404056431885,0.0004003322815705,0.0001835481268169,2.4178391978039766e-05,0.8463924704387946
366222990_366223046_0,2,2,1,5,1128.4028604129744,1101.9474927353333,1078.9513231148255,392.7936879433996,0.0,0.0,0.0169441641297774,0.0,10.934178850556568,4.7721396259737614e-06,0.0001452287072796,1.094671768758188e-05,0.8079203292627574
30296141_30296370_0,2,2,1,6,761.0289921061094,439.4320459111724,412.3389308930375,140.0429872651143,0.0,0.0,0.0,0.0,14.177954348066434,0.0002453382098237,0.0001565775699559,2.5986738565043912e-05,0.8314683279090312
553061171_8930700703_0,3,3,2,4,1051.684351953959,3711.182158790994,528.8998373077842,0.0,0.0,0.0,0.0121338481460265,0.0,42.92929101461311,6.698577043406328e-05,9.157878668272565e-05,2.3600872331905208e-05,0.803856841258688
1297470711_541644038_0,3,2,2,3,658.1684450577402,2366.905548719887,0.0,237.081633104516,0.0,0.0408035857444323,0.0244821514466593,0.0081607171488864,20.059839605349744,0.0001817431701765,0.000156012380105,1.6207034262950037e-05,0.8627200540271358
125930808_30555404_0,3,3,2,3,2906.0964289414114,346.3747502841216,0.0,139.4209027913541,0.0,0.0420956807265128,0.0,0.052619600908141,38.615246757838506,0.0189814365275541,0.0002188777154888,2.399514678159018e-05,0.847361385083752
1311770051_8043162354_0,4,3,3,4,2981.192704364792,535.3311148138318,18.14678556459509,0.0,27.109318212708622,0.1498148315882117,0.0535129983168081,0.0107010593991579,50.0,0.0078520031910041,0.0002403219011844,3.086335384133064e-05,0.8562296946629877
30686337_30686171_0,3,3,2,5,2367.590271297344,274.2027167328849,612.9208572924756,263.02776475773635,0.0,0.0224071876974906,0.0149381251316604,0.037345312829151,12.72538405133435,0.0032970963841096,0.0001705243133335,2.0092717572615968e-05,0.8579021574729904
6742307805_9507066653_0,2,2,1,5,792.9122238784514,1377.5303728849483,344.51020627696124,448.4713684354921,0.0,0.0,0.0260453291559164,0.0260453291559164,30.20475042178988,0.0002241147467503,0.0001790424178885,5.940501229779764e-06,0.8028390980569163
381897080_381897075_0,3,3,3,5,819.8693892597262,942.3169929785032,137.36324539091814,0.0,0.0,0.039143867091156,0.0078287734182311,0.0234863202546935,23.98137587170012,0.0041028344851687,0.0001942767144266,9.220211343113267e-06,0.8467151499717189
552884819_552864292_0,4,3,3,3,0.0,1872.726882583712,0.0,763.4792984366928,163.7083933731011,0.0610417868593811,0.0,0.0,50.0,0.034040124049509,0.0001268537218414,1.602446166383444e-05,0.8554584664516918
30254614_257048081_0,2,2,1,6,871.6544281862571,240.56068623944236,913.3763652071938,176.6527067585179,18.639399476022685,0.0,0.0,0.0,9.548025022604191,0.0005704967340229,0.0001914962627412,2.1366666729292495e-05,0.8118019620948712
390057410_11514114808_0,4,3,3,5,598.8825754435402,44.81002798317956,1095.2780325336255,68.8835762642579,0.0,0.1673073764890381,0.0535129983168081,0.0,50.0,0.0019946036645109,0.0001591357284327,1.397270664038118e-05,0.8534169521086561
168491368_168330709_0,3,3,2,4,994.9578604191088,1121.896127439048,834.9724596432218,0.0,0.0,0.0373228852207499,0.0223937311324499,0.0,50.0,0.0043615095694208,0.0001508575201319,6.613481578288543e-06,0.7535985254314188
30294437_535657125_0,4,4,3,4,2569.877323349027,979.9256796039656,503.93125509947504,0.0,45.63213163428168,0.1093550217468593,0.0273387554367148,0.1093550217468593,21.585358000723676,0.0067397430268114,0.0001767219432706,2.895024446530586e-05,0.8619971318454216
1298740470_1298740481_0,4,4,3,5,393.9301174562594,822.755543290297,307.38151686463266,21.94308006071592,0.0,0.0,0.0,0.0,19.145150482310427,3.013982921667639e-07,0.0001848183492321,1.117346388193685e-05,0.8446864552667323
948980793_790024593_0,2,2,2,5,389.43505546549136,226.9348391011793,605.1731758889258,312.2345708938803,0.0,0.0,0.0110167669910938,0.0,21.39541101863441,0.0002060057326959,0.0001787567663018,1.3970292440101794e-05,0.8094970361548259
30307937_2888571940_0,3,3,3,5,2176.8312762876662,13.471912604511084,620.568985561515,283.29384903363194,0.0,0.0439061141849808,0.0062723020264258,0.0250892081057033,20.70129245770672,0.0022616174348463,0.0001754889100557,2.298634813316317e-05,0.8473153394225039
8957891342_8957891340_0,3,3,3,5,34.08264327975134,15.740348633052738,625.8152513076441,20.078298777881358,0.0,0.0,0.0,0.0,43.74212446000873,0.0002241147467503,0.000173713136675,1.2071965513172727e-05,0.8307375240688559
797498302_243339101_0,3,3,3,4,1253.12819908495,822.8716999292329,20.85577098313093,0.0,107.47016141653984,0.1174851479320281,0.0,0.0123668576770556,37.16392782828153,0.000119429073271,0.0002034051519253,1.5730830504022128e-05,0.8586903692162531
126798005_3761510949_0,4,3,3,3,1823.7998230922435,475.667670971744,0.0,0.0,112.84276011452044,0.1673073764890381,0.0535129983168081,0.2223427893200295,41.76061297405781,0.007381244175164,0.0002128423957594,2.1184410344047528e-05,0.8535532462603568
597933742_597933815_0,2,2,2,6,1684.151846055705,1002.7761678508087,133.28364058273797,0.0,0.0,0.0262363831078984,0.0037480547296997,0.0037480547296997,32.51903218499097,0.0010595154630635,0.0001845926358182,1.5856578824699954e-05,0.8418980822157798
1362899977_1400442248_0,3,3,3,6,1909.0063360971424,132.221040007307,0.0,12.83073895273511,0.0,0.1385315146124634,0.0535129983168081,0.0377813221670354,42.06946224664362,0.0024296720992536,0.0002166605721321,1.7231692970620615e-05,0.845508305083247
30312830_381897080_0,3,3,3,4,819.8693892597262,1069.682513509659,264.72548808411887,0.0,0.0,0.0384545876529234,0.0076909175305846,0.023072752591754,22.629309019268806,0.0021740109979232,0.0001930473531243,9.008532999151384e-06,0.846094007422427
168330678_1751118823_0,3,3,2,4,1645.10860422946,512.0718265538513,778.0226435213324,0.0,36.43234214418628,0.0,0.0,0.0,50.0,0.0007336285596582,0.0001551706635808,1.3830028750036546e-05,0.8034111087112763
401795296_401795297_0,3,3,2,3,2108.530485752946,697.6459466575363,0.0,0.0,0.0,0.0198460208350446,0.0099230104175223,0.0099230104175223,29.904466126475874,0.0003408814684406,0.0001804427970275,8.04252312318011e-06,0.845051404096659
423831232_430757822_0,3,3,2,5,1792.2962601860938,1448.355645059881,230.80004584507336,139.01836434504884,0.0,0.0,0.017810271494345,0.0,34.362611665981085,0.0002239640476042,0.0001986376463732,1.3487655736959196e-05,0.8191181480022811
358505142_365287928_0,3,3,3,5,633.9974297672916,816.8034469506938,891.3567741375024,0.0,0.0,0.0095655366856237,0.0095655366856237,0.0,41.38206852313555,0.000698967756059,0.0001734534880494,1.8066079835373775e-05,0.8478176897720577
543553059_6620325587_0,2,2,1,5,1013.4572936048936,2150.3574284620727,112.17257320959196,267.1003465133832,0.0,0.0,0.0,0.0,34.11718285380385,0.0015090761323546,0.0001578000946725,2.217156749099272e-05,0.8409815972171963
429742259_1381889356_0,2,2,1,5,1418.855703722838,1546.367594146114,713.1068733732388,177.74247777171055,0.0,0.0,0.0535129983168081,0.0,25.24947772769115,0.0051308287101765,0.0001490888512576,2.3543187511863077e-05,0.8269655780136724
1310620180_1532984315_0,1,1,1,5,1164.976124527205,771.4104986871804,753.3786587364416,139.17785755281463,0.0,0.0,0.0535129983168081,0.0,50.0,0.0012648179330778,0.0002075375857801,1.31376965392086e-05,0.795599637702445
30254089_536418253_0,3,3,2,5,2000.480191422385,0.0,0.0,132.1676674642287,0.0,0.0487629487799505,0.0,0.0557290843199434,28.85019192034452,0.020747027723067,0.0002265841142722,1.3983216547957812e-05,0.8585407720903755
10308985977_30254285_0,2,2,2,5,849.1959391602247,1338.0844638843612,219.06541503081735,295.6172120980319,0.0,0.0,0.0,0.0593796907696667,17.71375091479532,0.000686962057421,0.0001834650214907,2.016091500557224e-05,0.8261125689659816
1303440706_1303440704_0,4,3,3,6,2872.81725076206,516.9221269564305,0.0,103.28992665796682,0.0,0.0359039414184415,0.0,0.0143615765673766,6.643449273733677,9.21022947812936e-05,0.000222009962969,2.2787761929663185e-05,0.8328300005623455
478875473_903833761_0,3,2,2,5,1613.1350332052475,0.0,387.0052086527742,296.46383004142086,0.0,0.0199614693704233,0.0199614693704233,0.0,38.59954628187688,0.0029175605846986,0.0001838938657365,1.2171121844474805e-05,0.8445228263300599
2810558866_1312339741_0,1,1,0,6,1945.1365573394555,579.6218591797967,92.60217523976009,103.4198195146692,72.19745264801305,0.0,0.0,0.0,6.71801388496301,0.0002241147467503,0.0001783418705563,1.0459727365555649e-05,0.8162605575275551
30294432_30294433_0,3,3,2,5,2279.705828275655,803.7501230993811,131.63134237219293,138.46805030419597,0.0,0.0,0.0,0.0,7.319628543364594,0.0004787209540582,0.0001806240679642,2.0124614278683925e-05,0.8483086835315732
30689122_319600517_0,3,3,2,5,2292.21843606379,99.58650430937544,160.34460647586567,287.00290033571986,0.0,0.0,0.0,0.0137596061128756,28.1518646677252,0.0005127036115,0.0001958179725463,1.1135190979995816e-05,0.8499276222765971
1716102034_30243389_0,4,4,3,5,2582.973420512395,205.273138346916,0.0,131.066032163787,0.0,0.0483207399038537,0.0,0.1127483931089919,23.96355636701399,0.000814629350678,0.0002343276788353,1.3892139423827769e-05,0.8419336132123794
30617599_30294853_0,3,3,2,6,1395.8581342695447,323.55327527351096,212.61406695456904,108.69060994818372,56.40477302102848,0.0,0.0,0.0,15.638102683718657,0.0228385560550339,0.0002175909094946,2.22438125744138e-05,0.8445383191062794
12228118299_629327919_0,2,2,2,5,845.928219771432,1086.0118729087817,512.3756000017032,44.20466227332111,0.0,0.0318934074489763,0.0,0.0159467037244881,13.161082995168153,0.0002241147467503,0.0001975262467758,1.1877388168970194e-05,0.8016124947891612
30237521_30294181_0,3,2,2,5,2401.741899808164,101.57200442168016,240.5409731717656,353.11397422196086,0.0,0.0,0.0,0.0350349954369521,9.933030906226412,0.0012679574986212,0.0001954703951373,1.3140244313058204e-05,0.8318694365011541
376785927_376802881_0,1,1,1,5,833.3581190181774,1135.017239789802,745.3247679288108,20.485138923499026,0.0,0.0,0.0038581134845577,0.0,24.335466109858096,0.0002241147467503,0.0001810627566002,3.22481148546213e-06,0.802588555614165
568847334_3521917423_0,2,2,2,5,873.4695402460169,987.535528978767,764.8029116735751,235.45605018022223,0.0,0.0,0.0177572999345301,0.0,19.367876613788464,0.0089799360663896,0.0001970710333529,1.3734797768423692e-05,0.8362656128919828
6762254081_430535703_0,4,4,3,5,2596.290185662162,132.70873410820633,0.0,128.80575181770914,0.0,0.102445568010826,0.0,0.051222784005413,41.762330066889504,0.0452444046286137,0.0002365107558717,1.900423520405118e-05,0.8549269350824531
4189406778_3822859920_0,3,3,3,2,1572.9750773916635,0.0,0.0,0.0,65.59221672181253,0.1673073764890381,0.0535129983168081,0.0863949938474924,44.56725045233867,0.053255043787395,0.0001986825740445,1.9830087015133958e-05,0.8492443179292904
4995013515_4995013511_0,3,2,2,5,199.64162835590875,179.26316148819762,570.4936424468573,217.1552827777909,0.0,0.0,0.0,0.0,49.11865880382301,0.0009010050779081,0.0001483256208602,1.9198343233411363e-05,0.8649029222997731
1233760230_30294569_0,2,2,1,6,300.91469470253486,175.57634094741073,573.6992965717593,0.0,57.31169145569045,0.018929196948404,0.0126194646322693,0.056787590845212,11.033723291967348,0.0134603472620702,0.0001911607842908,2.7823039866793942e-05,0.8610213544400553
959498845_376744330_0,4,4,3,4,12.209868666384706,254.66128748036516,1098.6981088546293,0.0,0.0,0.0117166135283278,0.0234332270566557,0.0,50.0,0.004460544024922,0.0001754406067495,8.572379293467455e-06,0.8238886933701512
30242973_797498302_0,3,3,3,6,1080.056263421142,939.045494301606,134.31987601935325,0.0,0.0,0.0711378550547513,0.0,0.0197605152929864,23.007327740650187,0.0,0.0001993106689875,1.1058993633371429e-05,0.8542332960265998
430764775_6695182355_0,3,3,2,5,834.9500206156279,1349.9184294833844,286.56047025877814,188.58009914616733,0.0,0.0,0.0535129983168081,0.0612079441444731,50.0,0.0002241147467503,0.0001905945328156,1.4534416064292838e-05,0.820217302320779
415955417_8530189630_0,4,4,3,5,2602.122662420642,0.0,367.0134430910773,386.41833035589696,0.0,0.1673073764890381,0.0535129983168081,0.0815170524209565,50.0,2.8406789036717496e-05,0.000234471075074,2.506969924926423e-05,0.817821877889306
12945625939_2283215312_0,3,3,3,4,135.84571311454278,0.0,770.4672406184362,0.0,43.08077760167746,0.1673073764890381,0.0,0.0,50.0,0.0047216302955114,0.000177723536039,2.217261941946135e-05,0.8408562401111377
1311619500_364811899_0,4,3,3,4,2513.085239563785,406.6552217923961,0.0,0.0,45.10331653436449,0.1673073764890381,0.0,0.0,50.0,0.0021644416021469,0.0002308971564032,2.3556927287013643e-05,0.8547580150201922
616880477_2708786214_0,3,3,3,5,1065.5641539197604,410.8749172513575,928.0127343958302,0.0,0.0,0.038611497005674,0.019305748502837,0.0289586227542555,32.935249538887945,0.0219924054663,0.0001961142462165,2.30835869244884e-05,0.817960506455041
258359284_258359387_0,2,2,1,5,511.43493083173706,489.3090916256489,1202.2973671050556,189.32769843966872,0.0,0.0,0.0,0.0,34.42276597851326,0.0,0.000169476622414,8.296456741885754e-06,0.8500662008927615
600061492_598222957_0,3,3,2,4,632.2498067138664,1318.4206899098187,472.9931740852082,0.0,55.72672071956764,0.0315930150751287,0.0,0.0,28.32397747902237,0.0025217492775106,0.0001384975226856,8.991703910316572e-06,0.8399609965878517
364680673_567478392_0,3,3,2,5,1316.215359380397,1007.847751015226,344.2269458924476,250.388565483604,0.0,0.0,0.0229829560944796,0.0,35.3327927219333,0.0024748064935056,0.0002008082265787,1.7120701142157454e-05,0.8274288369940128
30558475_724126687_0,3,3,2,3,2172.112600051566,164.60156150451596,0.0,211.7736821206013,0.0,0.0547822830579008,0.0,0.0,34.3931392901479,0.0079626917138024,0.0002126919186301,1.968707101076435e-05,0.8487522347620641
4485344000_262250623_0,2,2,1,4,273.3159111852002,2473.785756438527,0.0,0.0,236.76602157932948,0.0673056596009612,0.009971208829772,0.014956813244658,39.57753393728553,0.0002312227231406,0.0001546028326263,6.759227801265445e-06,0.8803097738132695
790024597_770847795_0,3,3,2,5,139.3718496020054,143.17098201265648,490.74970233966746,124.5974257016278,0.0,0.0147521135158931,0.0221281702738396,0.0368802837897327,33.42551934559024,0.0026786773216321,0.0001758757934402,1.6534798084508278e-05,0.8325072230300027
430757948_430757951_0,1,1,0,5,1605.3675154008013,1707.6423978756493,323.6034885301699,374.1184004997244,0.0,0.0,0.0113537906341649,0.0,22.34062949029901,7.082859865918951e-06,0.0001856707811977,6.824055796371602e-06,0.7813101478438333
834395701_4251653388_0,2,2,2,5,585.345259452602,1783.9191397761322,2301.006189244794,346.70561674303394,0.0,0.0,0.0535129983168081,0.0,49.085870575457925,1.5069914608338194e-07,0.0001130994521621,7.0231378955634375e-06,0.8375946520947943
1312339728_1139082290_0,3,3,3,2,2066.321830044023,0.0,0.0,485.1813636123008,14.098997782820648,0.0611354476600128,0.0407569651066752,0.025473103191672,44.03525379228122,0.0042243231134363,0.0001960443277947,2.0031131394267013e-05,0.8648314979751637
2606686558_2606686560_0,2,2,1,5,261.29421374541846,687.2747797775568,130.29175198923383,120.50398416578396,0.0,0.0,0.0,0.0,31.50108996539413,0.0002241147467503,0.0001688645018496,3.704940973152696e-06,0.7806986023354296
387130662_387130660_0,2,2,1,6,2036.40597515819,661.5996067076358,758.0748312237713,454.8160273427313,0.0,0.0,0.0222435648520313,0.0,13.3470370945974,0.0,0.0001675005816971,3.854967244092609e-06,0.5845992742774395
256680583_3472804093_0,3,3,3,3,1616.7271181698657,2217.2176221498826,0.0,0.0,0.0,0.1305967932910589,0.0535129983168081,0.0373133695117311,15.791564410781117,0.0254281701813307,0.0001109961501124,7.761265415893857e-06,0.614514796118347
620148159_597933815_0,2,2,2,5,1693.560643833741,991.9697825771204,133.0255865401307,266.88188104676163,0.0,0.1371178209888501,0.0,0.0,50.0,0.0006401950890865,0.0001882191316595,1.4906931368290404e-05,0.8456802487443049
598224741_363878889_0,3,3,2,5,1500.0001340385693,95.43104125504064,531.1472652893707,492.9893886350253,0.0,0.0,0.0,0.0,30.659714230673103,0.0011249942420367,0.0001774464876482,3.642380648417512e-05,0.8318651558769408
1795369240_1795369269_0,2,1,1,5,3247.77343386635,3848.123192571591,286.26114188333713,376.97101217490416,0.0,0.0,0.0117980870034544,0.0,30.896673961750924,0.0024623486974294,7.568724548744836e-05,1.7699976084154487e-06,0.5224120004263358
417974482_13117186608_0,2,2,2,5,1289.3765899373998,1248.9097198326874,267.97679099703,295.41990402737525,0.0,0.0,0.0,0.0,19.904966067148,0.0015330372965818,0.0002022360745786,1.2268154727054587e-05,0.7908172829171771
30253310_7159373371_0,3,3,3,3,21.371416850133937,1979.684673729613,0.0,367.7048038374628,55.353304140269465,0.0254249704647168,0.0,0.0,36.3748781634844,0.001035604531885,0.0001647271859201,9.964626453392283e-06,0.8376181998258788
4111220660_410301832_0,0,0,0,5,428.7253009128319,1718.5101936334474,1458.1820589465358,349.4663243750056,0.0,0.0,0.0,0.0,49.043559668029374,0.000483191695392,0.0001338799821435,1.1627150572183556e-05,0.7295698294077716
30254023_30254051_0,3,3,2,5,3160.9845573905827,274.84418509284046,0.0,278.9014605204634,0.0,0.0306996165066039,0.0076749041266509,0.0460494247599058,10.77605991039198,0.0009608828719519,0.0002331837180773,1.371334236643529e-05,0.8267422046167623
412465396_3120231148_0,3,3,2,5,2174.155145441944,563.1543942793983,78.5676785472337,117.31120932492009,0.0,0.0,0.0505726077137493,0.0,47.01078754906321,0.0209916375536846,0.0002228199343256,1.558334527899738e-05,0.8139786522514069
6100210208_6100210191_0,2,2,2,5,802.7969297795045,779.7707653502941,926.5002085231692,191.8900844393061,0.0,0.0,0.0,0.0,50.0,0.0007714038122764,0.0001787398631295,1.7261270566393037e-05,0.8441794319057633
60969513_60969514_0,3,3,3,6,2637.241241473311,334.66853433235127,283.54641263312465,0.0,69.65559256877489,0.0112445769818717,0.0,0.0,7.349456422729856,6.30424761115481e-05,0.0002362264321885,1.978360559899037e-05,0.82249848919864
1307272002_30555009_0,3,3,3,5,3131.522858454577,301.4858378759711,0.0,276.60307088063126,0.0,0.019880047376423,0.0099400236882115,0.0298200710646345,23.34273925156484,0.0047062338660866,0.0002235701825712,1.929903859202402e-05,0.8274906811731362
30332761_30332760_0,2,2,2,5,2729.005287281339,244.75432935382776,176.41958259776146,170.9115525562412,0.0,0.0,0.0,0.0079415456201221,10.24098180345428,0.000230167829118,0.0002159162490089,2.798907818004589e-05,0.8316729879932689
390057398_829313370_0,2,2,1,5,483.8905415286253,157.86519924058828,1161.625316440441,95.21920231726428,0.0,0.0,0.0142532898215116,0.0213799347322675,35.87138956575608,3.1596587628815745e-05,0.0001588625524844,7.902834684230562e-06,0.8441132136579321
8563410323_2111252106_0,3,3,2,5,67.08485337088342,1544.7958292109518,2093.9740223221243,302.2921571378223,0.0,0.0700008087877681,0.0466672058585121,0.023333602929256,42.45923803850514,0.0001268133314291,0.0001189835947758,1.1347482136403769e-05,0.820239206925068
1131166780_977641428_0,3,2,2,6,1590.129844862519,85.70752872038679,49.6633010593572,185.7117701395982,0.0,0.0,0.0,0.0,5.368784980394543,0.0001868669411433,0.0002223549164696,1.904645386468352e-05,0.8393406013362068
359235509_5476467950_0,3,3,2,4,499.7336088961646,960.6445027913456,987.3441689753276,0.0,0.0,0.0341548818451335,0.0535129983168081,0.0,21.87683071957333,0.0073879754036891,0.0001709226873694,1.834649305003777e-05,0.8525977061329182
1623835961_1623835968_0,2,2,2,6,2601.2022875965013,49.61453619794446,313.49953889609475,121.54947193684814,138.7555327259805,0.0,0.0,0.0,11.920273708531472,0.0151378799232218,0.0002011635198309,1.77292327367295e-05,0.8616189831727403
30313240_30313241_0,3,3,2,5,2493.288981277353,843.148877706678,104.40606277149968,142.1671389128087,0.0,0.0,0.0,0.0578309316372263,9.930223147988258,0.0043127081626142,0.0002358388724139,2.0833225427056527e-05,0.8415484326874477
598224823_434423009_0,3,2,2,6,1347.2109831552043,456.4874102530696,399.8511089858024,162.19742023404123,0.0,0.0,0.0,0.0319012743484323,13.600866811867512,0.0180344933266148,0.0001752683749223,2.473183526367552e-05,0.8453586769717306
960619380_960625620_0,2,2,2,3,1237.3614930922108,322.32027587770506,0.0,93.5751916412103,0.0,0.0667025069263297,0.0222341689754432,0.0,25.116021290836684,0.0231981995671619,0.0001879504627873,1.770564381399812e-05,0.8265939966880055
